fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_62274256,2026-06-05,17:30,away_team,Kremser SC,kremser sc,,unmatched,
odds_api_io_71850496,2026-06-05,15:00,home_team,Tajikistan,tajikistan,,unmatched,
odds_api_io_71850496,2026-06-05,15:00,away_team,India,india,,unmatched,
odds_api_io_71387112,2026-06-05,12:30,home_team,Thailand,thailand,,unmatched,
odds_api_io_71387112,2026-06-05,12:30,away_team,Kuwait,kuwait,,unmatched,
odds_api_io_61902096,2026-06-05,17:00,home_team,TUS Bad Waltersdorf,tus bad waltersdorf,,unmatched,
odds_api_io_61902096,2026-06-05,17:00,away_team,SV Wildon,sv wildon,,unmatched,
odds_api_io_68883328,2026-06-05,20:30,home_team,Ukraine,ukraine,,unmatched,
odds_api_io_68883328,2026-06-05,20:30,away_team,Japan,japan,,unmatched,
odds_api_io_70844464,2026-06-05,20:00,home_team,Ulfanir,ulfanir,,unmatched,
odds_api_io_70844464,2026-06-05,20:00,away_team,Alftanes,alftanes,,unmatched,
odds_api_io_68306864,2026-06-05,19:15,home_team,UMF Njardvik,umf njardvik,,unmatched,
odds_api_io_68306864,2026-06-05,19:15,away_team,IR Reykjavik,ir reykjavik,,unmatched,
odds_api_io_61466423,2026-06-05,17:00,home_team,USV St. Anna am Aigen,usv st anna am aigen,,unmatched,
odds_api_io_61466423,2026-06-05,17:00,away_team,Wohnbau Dietach,wohnbau dietach,,unmatched,
odds_api_io_71635372,2026-06-05,10:30,home_team,West Torrens Birkalla,west torrens birkalla,,unmatched,
odds_api_io_71635372,2026-06-05,10:30,away_team,Croydon FC,croydon,,unmatched,
odds_api_io_68161744,2026-06-05,10:30,home_team,Whittlesea United SC,whittlesea united sc,,unmatched,
odds_api_io_68161744,2026-06-05,10:30,away_team,Malvern City FC,malvern city,,suggested_alias_needed,Man City
odds_api_io_68051638,2026-06-06,05:30,home_team,Adelaide Atletico VSC,adelaide atletico vsc,,unmatched,
odds_api_io_68051638,2026-06-06,05:30,away_team,Cumberland United,cumberland united,,unmatched,
odds_api_io_68051644,2026-06-06,05:30,home_team,Adelaide Blue Eagles,adelaide blue eagles,,unmatched,
odds_api_io_68051644,2026-06-06,05:30,away_team,Adelaide Olympic FC,adelaide olympic,,unmatched,
odds_api_io_68162418,2026-06-06,05:00,home_team,Alamein FC,alamein,,unmatched,
odds_api_io_68162418,2026-06-06,05:00,away_team,Melbourne City Youth,melbourne city youth,,unmatched,
odds_api_io_71838810,2026-06-06,05:00,home_team,Albirex Niigata,albirex niigata,,unmatched,
odds_api_io_71838810,2026-06-06,05:00,away_team,Hokkaido Consadole Sapporo,hokkaido consadole sapporo,,unmatched,
odds_api_io_68161748,2026-06-06,08:15,home_team,Altona City SC,altona city sc,,unmatched,
odds_api_io_68161748,2026-06-06,08:15,away_team,Goulburn Valley Suns,goulburn valley suns,,unmatched,
odds_api_io_67119386,2026-06-06,18:30,home_team,Argentino de Merlo,argentino de merlo,,unmatched,
odds_api_io_67119386,2026-06-06,18:30,away_team,Deportivo Camioneros,deportivo camioneros,,unmatched,
odds_api_io_67123000,2026-06-06,18:30,home_team,Argentino de Rosario,argentino de rosario,,unmatched,
odds_api_io_67123000,2026-06-06,18:30,away_team,CA Lugano,ca lugano,,unmatched,
odds_api_io_69115240,2026-06-06,07:00,home_team,Armadale SC,armadale sc,,unmatched,
odds_api_io_69115240,2026-06-06,07:00,away_team,Fremantle City,fremantle city,,unmatched,
odds_api_io_67119384,2026-06-06,17:30,home_team,Arsenal de Sarandi,arsenal de sarandi,,unmatched,
odds_api_io_67119384,2026-06-06,17:30,away_team,CS Italiano,cs italiano,,unmatched,
odds_api_io_67123010,2026-06-06,18:30,home_team,ASD Justo Jose de Urquiza,asd justo jose de urquiza,,unmatched,
odds_api_io_67123010,2026-06-06,18:30,away_team,CA Puerto Nuevo,ca puerto nuevo,,unmatched,
odds_api_io_71732874,2026-06-06,16:30,home_team,Atletico Madrid B,atletico madrid b,,unmatched,
odds_api_io_71732874,2026-06-06,16:30,away_team,SD Ponferradina,sd ponferradina,,unmatched,
odds_api_io_71893070,2026-06-06,11:54,home_team,Australia,australia,,unmatched,
odds_api_io_71893070,2026-06-06,11:54,away_team,Japan,japan,,unmatched,
odds_api_io_68162420,2026-06-06,05:00,home_team,Avondale FC,avondale,,unmatched,
odds_api_io_68162420,2026-06-06,05:00,away_team,Melbourne Victory FC Youth,melbourne victory youth,,unmatched,
odds_api_io_69115238,2026-06-06,07:00,home_team,Balcatta,balcatta,,unmatched,
odds_api_io_69115238,2026-06-06,07:00,away_team,Sorrento FC,sorrento,,unmatched,
odds_api_io_67692280,2026-06-06,07:00,home_team,Bankstown United FC,bankstown united,,unmatched,
odds_api_io_67692280,2026-06-06,07:00,away_team,Nepean FC,nepean,,unmatched,
odds_api_io_67691642,2026-06-06,07:00,home_team,Bankstown City FC,bankstown city,,unmatched,
odds_api_io_67691642,2026-06-06,07:00,away_team,Northern Tigers,northern tigers,,unmatched,
odds_api_io_68161746,2026-06-06,08:00,home_team,Bayside Argonauts FC,bayside argonauts,,unmatched,
odds_api_io_68161746,2026-06-06,08:00,away_team,Kingston City FC,kingston city,,unmatched,
odds_api_io_68270128,2026-06-06,13:00,home_team,Belgium,belgium,,unmatched,
odds_api_io_68270128,2026-06-06,13:00,away_team,Tunisia,tunisia,,unmatched,
odds_api_io_68161362,2026-06-06,03:00,home_team,Bentleigh Greens SC,bentleigh greens sc,,unmatched,
odds_api_io_68161362,2026-06-06,03:00,away_team,Hume City FC,hume city,,unmatched,
odds_api_io_70851428,2026-06-06,20:00,home_team,Bolivia,bolivia,,unmatched,
odds_api_io_70851428,2026-06-06,20:00,away_team,Scotland,scotland,,unmatched,
odds_api_io_69548860,2026-06-06,22:00,home_team,Brazil,brazil,,unmatched,
odds_api_io_69548860,2026-06-06,22:00,away_team,Egypt,egypt,,unmatched,
odds_api_io_67878270,2026-06-06,08:00,home_team,Brisbane City FC,brisbane city,,unmatched,
odds_api_io_67878270,2026-06-06,08:00,away_team,Lions FC,lions,,unmatched,
odds_api_io_67904772,2026-06-06,05:45,home_team,Brisbane City FC,brisbane city,,unmatched,
odds_api_io_67904772,2026-06-06,05:45,away_team,Queenland Lions FC,queenland lions,,unmatched,
odds_api_io_67905228,2026-06-06,10:00,home_team,Brisbane City,brisbane city,,unmatched,
odds_api_io_67905228,2026-06-06,10:00,away_team,Queensland Lions FC,queensland lions,,unmatched,
odds_api_io_67903710,2026-06-06,07:00,home_team,Brisbane Strikers FC,brisbane strikers,,unmatched,
odds_api_io_67903710,2026-06-06,07:00,away_team,Robina City,robina city,,unmatched,
odds_api_io_67903716,2026-06-06,08:00,home_team,Broadbeach United,broadbeach united,,unmatched,
odds_api_io_67903716,2026-06-06,08:00,away_team,Holland Park Hawks,holland park hawks,,unmatched,
odds_api_io_67125814,2026-06-06,18:30,home_team,CA Atlas,ca atlas,,unmatched,
odds_api_io_67125814,2026-06-06,18:30,away_team,CA Fenix Pilar,ca fenix pilar,,unmatched,
odds_api_io_67119392,2026-06-06,18:00,home_team,CA Brown de Adrogue,ca brown de adrogue,,unmatched,
odds_api_io_67119392,2026-06-06,18:00,away_team,Club Comunicaciones,club comunicaciones,,unmatched,
odds_api_io_67119382,2026-06-06,18:30,home_team,CA Excursionistas,ca excursionistas,,unmatched,
odds_api_io_67119382,2026-06-06,18:30,away_team,CSD San Martin,csd san martin,,unmatched,
odds_api_io_71880232,2026-06-06,13:00,home_team,CA Fenix Montevideo,ca fenix montevideo,,unmatched,
odds_api_io_71880232,2026-06-06,13:00,away_team,CA River Plate (URU),ca river plate (uru),,unmatched,
odds_api_io_67903712,2026-06-06,08:00,home_team,Caboolture FC,caboolture,,unmatched,
odds_api_io_67903712,2026-06-06,08:00,away_team,Ipswich FC,ipswich,Ipswich,exact_normalized,
odds_api_io_67904182,2026-06-06,07:00,home_team,Caloundra FC,caloundra,,unmatched,
odds_api_io_67904182,2026-06-06,07:00,away_team,Moreton City Excelsior FC 2,moreton city excelsior 2,,unmatched,
odds_api_io_68109712,2026-06-06,05:30,home_team,Campbelltown City SC,campbelltown city sc,,unmatched,
odds_api_io_68109712,2026-06-06,05:30,away_team,Para Hills Knights SC,para hills knights sc,,unmatched,
odds_api_io_68686008,2026-06-06,23:00,home_team,Cavalry FC,cavalry,,unmatched,
odds_api_io_68686008,2026-06-06,23:00,away_team,HFX Wanderers FC,hfx wanderers,,unmatched,
odds_api_io_67119394,2026-06-06,18:30,home_team,CD Armenio,cd armenio,,unmatched,
odds_api_io_67119394,2026-06-06,18:30,away_team,CA Defensores Unidos,ca defensores unidos,,unmatched,
odds_api_io_71853258,2026-06-06,19:00,home_team,CD Castellon,cd castellon,,unmatched,
odds_api_io_71853258,2026-06-06,19:00,away_team,UD Almeria,ud almeria,,suggested_alias_needed,Almeria
odds_api_io_71069108,2026-06-06,22:00,home_team,CD Universidad Catolica,cd universidad catolica,,unmatched,
odds_api_io_71069108,2026-06-06,22:00,away_team,Cobresal,cobresal,,unmatched,
odds_api_io_71750186,2026-06-06,13:00,home_team,Central Espanol FC,central espanol,,unmatched,
odds_api_io_71750186,2026-06-06,13:00,away_team,Racing Club Montevideo,racing club montevideo,,unmatched,
odds_api_io_67123008,2026-06-06,17:30,home_team,Centro Espanol,centro espanol,,unmatched,
odds_api_io_67123008,2026-06-06,17:30,away_team,CDM Leandro N. Alem,cdm leandro n alem,,unmatched,
odds_api_io_67123002,2026-06-06,18:30,home_team,Club Estrella Del Sur (Alejandro Korn),club estrella del sur (alejandro korn),,unmatched,
odds_api_io_67123002,2026-06-06,18:30,away_team,Sacachispas FC,sacachispas,,unmatched,
odds_api_io_67123012,2026-06-06,19:00,home_team,Club Mercedes,club mercedes,,unmatched,
odds_api_io_67123012,2026-06-06,19:00,away_team,Deportivo Paraguayo,deportivo paraguayo,,unmatched,
odds_api_io_71750086,2026-06-06,21:30,home_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_71750086,2026-06-06,21:30,away_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_69767638,2026-06-06,07:00,home_team,Cockburn City,cockburn city,,unmatched,
odds_api_io_69767638,2026-06-06,07:00,away_team,Subiaco AFC,subiaco a,,unmatched,
odds_api_io_68822958,2026-06-06,14:00,home_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_68822958,2026-06-06,14:00,away_team,Londrina EC PR,londrina ec pr,,unmatched,
odds_api_io_67119396,2026-06-06,18:30,home_team,CSD Flandria,csd flandria,,unmatched,
odds_api_io_67119396,2026-06-06,18:30,away_team,Argentino de Quilmes,argentino de quilmes,,unmatched,
odds_api_io_67125808,2026-06-06,18:30,home_team,CSDC Espanol,csdc espanol,,unmatched,
odds_api_io_67125808,2026-06-06,18:30,away_team,CA Claypole,ca claypole,,unmatched,
odds_api_io_68161366,2026-06-06,05:00,home_team,Dandenong City SC,dandenong city sc,,unmatched,
odds_api_io_68161366,2026-06-06,05:00,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_68161364,2026-06-06,03:00,home_team,Dandenong Thunder FC,dandenong thunder,,unmatched,
odds_api_io_68161364,2026-06-06,03:00,away_team,Caroline Springs George Cross FC,caroline springs george cross,,unmatched,
odds_api_io_71069094,2026-06-06,00:00,home_team,Deportes Concepcion,deportes concepcion,,unmatched,
odds_api_io_71069094,2026-06-06,00:00,away_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_68097946,2026-06-06,16:30,home_team,Deportes Copiapo,deportes copiapo,,unmatched,
odds_api_io_68097946,2026-06-06,16:30,away_team,Santiago Wanderers,santiago wanderers,,unmatched,
odds_api_io_67691648,2026-06-06,07:00,home_team,Dulwich Hill,dulwich hill,,unmatched,
odds_api_io_67691648,2026-06-06,07:00,away_team,Central Coast Mariners Academy,central coast mariners academy,,unmatched,
odds_api_io_67692288,2026-06-06,09:00,home_team,Dunbar Rovers FC,dunbar rovers,,unmatched,
odds_api_io_67692288,2026-06-06,09:00,away_team,South Coast Flame FC,south coast flame,,unmatched,
odds_api_io_69463284,2026-06-06,00:45,home_team,Dunedin City Royals FC,dunedin city royals,,unmatched,
odds_api_io_69463284,2026-06-06,00:45,away_team,Christchurch United FC,christchurch united,,unmatched,
odds_api_io_67904776,2026-06-06,09:00,home_team,Eastern Suburbs FC,eastern suburbs,,unmatched,
odds_api_io_67904776,2026-06-06,09:00,away_team,Capalaba FC,capalaba,,unmatched,
odds_api_io_71792668,2026-06-06,19:00,home_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_71792668,2026-06-06,19:00,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_69832102,2026-06-06,20:00,home_team,England,england,,unmatched,
odds_api_io_69832102,2026-06-06,20:00,away_team,New Zealand,new zealand,,unmatched,
odds_api_io_68162422,2026-06-06,05:00,home_team,Essendon Royals SC,essendon royals sc,,unmatched,
odds_api_io_68162422,2026-06-06,05:00,away_team,Spring Hills FC,spring hills,,unmatched,
odds_api_io_68159902,2026-06-06,02:30,home_team,Essendon Royals SC U20,essendon royals sc u20,,unmatched,
odds_api_io_68159902,2026-06-06,02:30,away_team,Spring Hills FC,spring hills,,unmatched,
odds_api_io_68048898,2026-06-06,07:30,home_team,FK Beograd,fk beograd,,unmatched,
odds_api_io_68048898,2026-06-06,07:30,away_team,North Eastern Metrostars SC,north eastern metrostars sc,,unmatched,
odds_api_io_71838812,2026-06-06,05:00,home_team,Fujieda MYFC,fujieda my,,unmatched,
odds_api_io_71838812,2026-06-06,05:00,away_team,Ehime FC,ehime,,unmatched,
odds_api_io_68306868,2026-06-06,14:00,home_team,Fylkir Reykjavik,fylkir reykjavik,,unmatched,
odds_api_io_68306868,2026-06-06,14:00,away_team,Throttur Reykjavik,throttur reykjavik,,unmatched,
odds_api_io_68310944,2026-06-06,14:00,home_team,Gefle IF,gefle if,,unmatched,
odds_api_io_68310944,2026-06-06,14:00,away_team,Hammarby Talang FF,hammarby talang ff,,unmatched,
odds_api_io_71838814,2026-06-06,06:00,home_team,FC Gifu,gifu,,unmatched,
odds_api_io_71838814,2026-06-06,06:00,away_team,Gainare Tottori,gainare tottori,,unmatched,
odds_api_io_67692284,2026-06-06,07:30,home_team,Gladesville Ryde Magic,gladesville ryde magic,,unmatched,
odds_api_io_67692284,2026-06-06,07:30,away_team,Camden Tigers FC,camden tigers,,unmatched,
odds_api_io_67692286,2026-06-06,09:00,home_team,Granville Rage,granville rage,,unmatched,
odds_api_io_67692286,2026-06-06,09:00,away_team,Inner West Hawks FC,inner west hawks,,unmatched,
odds_api_io_68306870,2026-06-06,14:00,home_team,Grotta,grotta,,unmatched,
odds_api_io_68306870,2026-06-06,14:00,away_team,UMF Grindavik,umf grindavik,,unmatched,
odds_api_io_68046564,2026-06-06,10:30,home_team,Gyeongnam FC,gyeongnam,,unmatched,
odds_api_io_68046564,2026-06-06,10:30,away_team,Yongin City FC,yongin city,,unmatched,
odds_api_io_67691640,2026-06-06,06:30,home_team,Hakoah,hakoah,,unmatched,
odds_api_io_67691640,2026-06-06,06:30,away_team,Blacktown Spartans,blacktown spartans,,unmatched,
odds_api_io_68046566,2026-06-06,10:30,home_team,Hwaseong FC,hwaseong,,unmatched,
odds_api_io_68046566,2026-06-06,10:30,away_team,Suwon Bluewings,suwon bluewings,,unmatched,
odds_api_io_68306866,2026-06-06,13:00,home_team,IF Vestri,if vestri,,unmatched,
odds_api_io_68306866,2026-06-06,13:00,away_team,Volsungur,volsungur,,unmatched,
odds_api_io_69767636,2026-06-06,07:00,home_team,Inglewood United,inglewood united,,unmatched,
odds_api_io_69767636,2026-06-06,07:00,away_team,Curtin University SC,curtin university sc,,unmatched,
odds_api_io_67691652,2026-06-06,07:00,home_team,Inter Lions FC,inter lions,,unmatched,
odds_api_io_67691652,2026-06-06,07:00,away_team,Hurstville FC,hurstville,,unmatched,
odds_api_io_71774160,2026-06-06,10:00,home_team,Iran,iran,,unmatched,
odds_api_io_71774160,2026-06-06,10:00,away_team,Indonesia,indonesia,,unmatched,
odds_api_io_70771310,2026-06-06,13:00,home_team,Japan,japan,,unmatched,
odds_api_io_70771310,2026-06-06,13:00,away_team,Canada Youth,canada youth,,unmatched,
odds_api_io_71803448,2026-06-06,01:30,home_team,Japan,japan,,unmatched,
odds_api_io_71803448,2026-06-06,01:30,away_team,Myanmar,myanmar,,unmatched,
odds_api_io_71717760,2026-06-06,05:00,home_team,JEF United Chiba,jef united chiba,,unmatched,
odds_api_io_71717760,2026-06-06,05:00,away_team,Avispa Fukuoka,avispa fukuoka,,unmatched,
odds_api_io_68311646,2026-06-06,14:00,home_team,Jonkopings Sodra IF,jonkopings sodra if,,unmatched,
odds_api_io_68311646,2026-06-06,14:00,away_team,FC Trollhattan,trollhattan,,unmatched,
odds_api_io_71838816,2026-06-06,07:00,home_team,Jubilo Iwata,jubilo iwata,,unmatched,
odds_api_io_71838816,2026-06-06,07:00,away_team,FC Osaka,osaka,,unmatched,
odds_api_io_71716702,2026-06-06,05:00,home_team,Kashima Antlers,kashima antlers,,unmatched,
odds_api_io_71716702,2026-06-06,05:00,away_team,Vissel Kobe,vissel kobe,,unmatched,
odds_api_io_71717820,2026-06-06,09:00,home_team,Kashiwa Reysol,kashiwa reysol,,unmatched,
odds_api_io_71717820,2026-06-06,09:00,away_team,Kyoto Sanga FC,kyoto sanga,,unmatched,
odds_api_io_71717648,2026-06-06,10:00,home_team,Kawasaki Frontale,kawasaki frontale,,unmatched,
odds_api_io_71717648,2026-06-06,10:00,away_team,Sanfrecce Hiroshima,sanfrecce hiroshima,,unmatched,
odds_api_io_68162424,2026-06-06,05:00,home_team,Keilor Park SC,keilor park sc,,unmatched,
odds_api_io_68162424,2026-06-06,05:00,away_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_68159906,2026-06-06,02:45,home_team,Keilor Park SC,keilor park sc,,unmatched,
odds_api_io_68159906,2026-06-06,02:45,away_team,FC Bulleen Lions U20,bulleen lions u20,,unmatched,
odds_api_io_69767644,2026-06-06,10:00,home_team,Kingsley Westside FC,kingsley westside,,unmatched,
odds_api_io_69767644,2026-06-06,10:00,away_team,Quinns FC,quinns,,unmatched,
odds_api_io_71880234,2026-06-06,18:00,home_team,La Luz FC,la luz,,unmatched,
odds_api_io_71880234,2026-06-06,18:00,away_team,Paysandu FC,paysandu,,unmatched,
odds_api_io_67125816,2026-06-06,18:30,home_team,Leones de Rosario FC,leones de rosario,,unmatched,
odds_api_io_67125816,2026-06-06,18:30,away_team,CS Barracas,cs barracas,,unmatched,
odds_api_io_71717596,2026-06-06,06:00,home_team,Machida Zelvia,machida zelvia,,unmatched,
odds_api_io_71717596,2026-06-06,06:00,away_team,Nagoya Grampus,nagoya grampus,,unmatched,
odds_api_io_67878268,2026-06-06,04:30,home_team,Magic United Tfa,magic united tfa,,unmatched,
odds_api_io_67878268,2026-06-06,04:30,away_team,Brisbane Roar FC,brisbane roar,,unmatched,
odds_api_io_71803508,2026-06-06,01:30,home_team,Malaysia,malaysia,,unmatched,
odds_api_io_71803508,2026-06-06,01:30,away_team,Indonesia,indonesia,,unmatched,
odds_api_io_71838808,2026-06-06,05:00,home_team,Matsumoto Yamaga FC,matsumoto yamaga,,unmatched,
odds_api_io_71838808,2026-06-06,05:00,away_team,Nara Club,nara club,,unmatched,
odds_api_io_68160602,2026-06-06,05:00,home_team,FC Melbourne Srbija,melbourne srbija,,unmatched,
odds_api_io_68160602,2026-06-06,05:00,away_team,North Geelong Warriors FC,north geelong warriors,,unmatched,
odds_api_io_71717816,2026-06-06,06:00,home_team,Mito Hollyhock,mito hollyhock,,unmatched,
odds_api_io_71717816,2026-06-06,06:00,away_team,V-Varen Nagasaki,v-varen nagasaki,,unmatched,
odds_api_io_71750080,2026-06-06,18:00,home_team,Montevideo City Torque,montevideo city torque,,unmatched,
odds_api_io_71750080,2026-06-06,18:00,away_team,Deportivo Maldonado,deportivo maldonado,,unmatched,
odds_api_io_69767640,2026-06-06,07:00,home_team,Murdoch University Melville FC,murdoch university melville,,unmatched,
odds_api_io_69767640,2026-06-06,07:00,away_team,Mandurah City,mandurah city,,unmatched,
odds_api_io_69463286,2026-06-06,00:00,home_team,Nomads United AFC,nomads united a,,unmatched,
odds_api_io_69463286,2026-06-06,00:00,away_team,Northern AFC,northern a,,unmatched,
odds_api_io_68160596,2026-06-06,05:00,home_team,North Sunshine Eagles FC,north sunshine eagles,,unmatched,
odds_api_io_68160596,2026-06-06,05:00,away_team,Melbourne Knights,melbourne knights,,unmatched,
odds_api_io_71069106,2026-06-06,22:00,home_team,Nublense,nublense,,unmatched,
odds_api_io_71069106,2026-06-06,22:00,away_team,Universidad de Concepcion,universidad de concepcion,,unmatched,
odds_api_io_71306130,2026-06-06,19:00,home_team,Panama,panama,,unmatched,
odds_api_io_71306130,2026-06-06,19:00,away_team,Bosnia and Herzegovina,bosnia and herzegovina,,unmatched,
odds_api_io_71749002,2026-06-06,01:00,home_team,Panama,panama,,unmatched,
odds_api_io_71749002,2026-06-06,01:00,away_team,Jamaica,jamaica,,unmatched,
odds_api_io_69115242,2026-06-06,07:00,home_team,Perth Glory FC,perth glory,,unmatched,
odds_api_io_69115242,2026-06-06,07:00,away_team,Olympic Kingsway SC,olympic kingsway sc,,unmatched,
odds_api_io_69115236,2026-06-06,07:00,home_team,Perth Redstar FC,perth redstar,,unmatched,
odds_api_io_69115236,2026-06-06,07:00,away_team,Western Knights SC,western knights sc,,unmatched,
odds_api_io_68048896,2026-06-06,05:30,home_team,Playford City,playford city,,unmatched,
odds_api_io_68048896,2026-06-06,05:30,away_team,Adelaide Comets FC,adelaide comets,,unmatched,
odds_api_io_68160598,2026-06-06,04:00,home_team,Port Melbourne Sharks,port melbourne sharks,,unmatched,
odds_api_io_68160598,2026-06-06,04:00,away_team,Brunswick City SC,brunswick city sc,,unmatched,
odds_api_io_69832100,2026-06-06,17:45,home_team,Portugal,portugal,,unmatched,
odds_api_io_69832100,2026-06-06,17:45,away_team,Chile,chile,,unmatched,
odds_api_io_68097948,2026-06-06,16:30,home_team,Puerto Montt,puerto montt,,unmatched,
odds_api_io_68097948,2026-06-06,16:30,away_team,CD Cobreloa Calama,cd cobreloa calama,,unmatched,
odds_api_io_71838802,2026-06-06,05:00,home_team,RB Omiya Ardija,rb omiya ardija,,unmatched,
odds_api_io_71838802,2026-06-06,05:00,away_team,Kochi United SC,kochi united sc,,unmatched,
odds_api_io_71774158,2026-06-06,07:00,home_team,Republic of Korea,republic of korea,,unmatched,
odds_api_io_71774158,2026-06-06,07:00,away_team,Kyrgyzstan,kyrgyzstan,,unmatched,
odds_api_io_67905226,2026-06-06,06:45,home_team,Rochedale Rovers,rochedale rovers,,unmatched,
odds_api_io_67905226,2026-06-06,06:45,away_team,Peninsula Power,peninsula power,,unmatched,
odds_api_io_71409754,2026-06-06,17:45,home_team,Romania,romania,,unmatched,
odds_api_io_71409754,2026-06-06,17:45,away_team,Wales,wales,,unmatched,
odds_api_io_67691650,2026-06-06,08:30,home_team,Rydalmere Lions FC,rydalmere lions,,unmatched,
odds_api_io_67691650,2026-06-06,08:30,away_team,Macarthur Rams,macarthur rams,,unmatched,
odds_api_io_71838818,2026-06-06,10:00,home_team,Sagan Tosu,sagan tosu,,unmatched,
odds_api_io_71838818,2026-06-06,10:00,away_team,Shonan Bellmare,shonan bellmare,,unmatched,
odds_api_io_68051646,2026-06-06,05:30,home_team,Salisbury United,salisbury united,,unmatched,
odds_api_io_68051646,2026-06-06,05:30,away_team,Adelaide Croatia Raiders SC,adelaide croatia raiders sc,,unmatched,
odds_api_io_67904180,2026-06-06,07:00,home_team,Samford Rangers,samford rangers,,unmatched,
odds_api_io_67904180,2026-06-06,07:00,away_team,Brisbane Knights,brisbane knights,,unmatched,
odds_api_io_68097956,2026-06-06,00:00,home_team,San Luis de Quillota,san luis de quillota,,unmatched,
odds_api_io_68097956,2026-06-06,00:00,away_team,San Marcos de Arica,san marcos de arica,,unmatched,
odds_api_io_71838806,2026-06-06,05:00,home_team,SC Sagamihara,sc sagamihara,,unmatched,
odds_api_io_71838806,2026-06-06,05:00,away_team,Roasso Kumamoto,roasso kumamoto,,unmatched,
odds_api_io_67690906,2026-06-06,07:00,home_team,SD Raiders FC,sd raiders,,unmatched,
odds_api_io_67690906,2026-06-06,07:00,away_team,University of Nsw,university of nsw,,unmatched,
odds_api_io_68051640,2026-06-06,05:30,home_team,South Adelaide FC,south adelaide,,unmatched,
odds_api_io_68051640,2026-06-06,05:30,away_team,Adelaide Cobras,adelaide cobras,,unmatched,
odds_api_io_68162416,2026-06-06,05:30,home_team,South Melbourne FC,south melbourne,,unmatched,
odds_api_io_68162416,2026-06-06,05:30,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_68159894,2026-06-06,03:00,home_team,South Melbourne FC U20,south melbourne u20,,unmatched,
odds_api_io_68159894,2026-06-06,03:00,away_team,Heidelberg United FC U20,heidelberg united u20,,unmatched,
odds_api_io_67904186,2026-06-06,08:30,home_team,Southside Eagles,southside eagles,,unmatched,
odds_api_io_67904186,2026-06-06,08:30,away_team,Grange Thistle,grange thistle,,unmatched,
odds_api_io_68989312,2026-06-06,19:30,home_team,SSA Swarm FC,ssa swarm,,unmatched,
odds_api_io_68989312,2026-06-06,19:30,away_team,Birmingham Legion FC,birmingham legion,,unmatched,
odds_api_io_69091526,2026-06-06,23:30,home_team,SSA Swarm FC,ssa swarm,,unmatched,
odds_api_io_69091526,2026-06-06,23:30,away_team,Birmingham Legion FC 2,birmingham legion 2,,unmatched,
odds_api_io_67693098,2026-06-06,06:30,home_team,St George FC,st george,,unmatched,
odds_api_io_67693098,2026-06-06,06:30,away_team,Sutherland Sharks FC,sutherland sharks,,unmatched,
odds_api_io_67693102,2026-06-06,07:00,home_team,St George City FA,st george city fa,,unmatched,
odds_api_io_67693102,2026-06-06,07:00,away_team,Sydney Olympic FC,sydney olympic,,unmatched,
odds_api_io_67690910,2026-06-06,08:30,home_team,St George Saints FC,st george saints,,unmatched,
odds_api_io_67690910,2026-06-06,08:30,away_team,Sutherland Sharks,sutherland sharks,,unmatched,
odds_api_io_68686006,2026-06-06,23:00,home_team,FC Supra Du Quebec,supra du quebec,,unmatched,
odds_api_io_68686006,2026-06-06,23:00,away_team,Pacific FC,pacific,,unmatched,
odds_api_io_71170510,2026-06-06,19:00,home_team,Switzerland,switzerland,,unmatched,
odds_api_io_71170510,2026-06-06,19:00,away_team,Australia,australia,,unmatched,
odds_api_io_67692282,2026-06-06,07:00,home_team,Sydney University SFC,sydney university s,,unmatched,
odds_api_io_67692282,2026-06-06,07:00,away_team,Parramatta FC Eagles,parramatta eagles,,unmatched,
odds_api_io_71835856,2026-06-06,05:00,home_team,Tegevajaro Miyazaki,tegevajaro miyazaki,,unmatched,
odds_api_io_71835856,2026-06-06,05:00,away_team,Ventforet Kofu,ventforet kofu,,unmatched,
odds_api_io_71838800,2026-06-06,05:00,home_team,Tochigi City FC,tochigi city,,unmatched,
odds_api_io_71838800,2026-06-06,05:00,away_team,Reilac Shiga FC,reilac shiga,,unmatched,
odds_api_io_71717704,2026-06-06,05:00,home_team,FC Tokyo,tokyo,,unmatched,
odds_api_io_71717704,2026-06-06,05:00,away_team,Cerezo Osaka,cerezo osaka,,unmatched,
odds_api_io_71717768,2026-06-06,07:00,home_team,Tokyo Verdy,tokyo verdy,,unmatched,
odds_api_io_71717768,2026-06-06,07:00,away_team,Gamba Osaka,gamba osaka,,unmatched,
odds_api_io_69091546,2026-06-06,15:00,home_team,Twin City Toucans,twin city toucans,,unmatched,
