fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71172396,2026-05-31,21:00,home_team,Metropolitanos FC,metropolitanos,,unmatched,
odds_api_io_71172396,2026-05-31,21:00,away_team,Carabobo FC,carabobo,,unmatched,
odds_api_io_71668926,2026-05-31,19:30,home_team,Monagas SC B,monagas sc b,,unmatched,
odds_api_io_71668926,2026-05-31,19:30,away_team,Deportivo Miranda,deportivo miranda,,unmatched,
odds_api_io_70318428,2026-05-31,21:00,home_team,Monte Roraima RR,monte roraima rr,,unmatched,
odds_api_io_70318428,2026-05-31,21:00,away_team,Manauara EC AM,manauara ec am,,unmatched,
odds_api_io_68687678,2026-05-31,18:00,home_team,Mushuc Runa SC,mushuc runa sc,,unmatched,
odds_api_io_68687678,2026-05-31,18:00,away_team,SD Aucas,sd aucas,,unmatched,
odds_api_io_71750686,2026-05-31,21:30,home_team,Nacional - Humaita,nacional - humaita,,unmatched,
odds_api_io_71750686,2026-05-31,21:30,away_team,Rubio Nu,rubio nu,,unmatched,
odds_api_io_71679672,2026-05-31,15:00,home_team,Nafta 1903 Lendava,nafta 1903 lendava,,unmatched,
odds_api_io_71679672,2026-05-31,15:00,away_team,Primorje Ajdovscina,primorje ajdovscina,,unmatched,
odds_api_io_69109024,2026-05-31,14:00,home_team,Narpes Kraft,narpes kraft,,unmatched,
odds_api_io_69109024,2026-05-31,14:00,away_team,TP-47,tp-47,,unmatched,
odds_api_io_63534087,2026-05-31,15:30,home_team,NK Celik Zenica,nk celik zenica,,unmatched,
odds_api_io_63534087,2026-05-31,15:30,away_team,FK Igman Konjic,fk igman konjic,,unmatched,
odds_api_io_67915880,2026-05-31,14:00,home_team,Notodden FK,notodden fk,,unmatched,
odds_api_io_67915880,2026-05-31,14:00,away_team,FK Jerv,fk jerv,,unmatched,
odds_api_io_71740896,2026-05-31,18:30,home_team,Onze Createurs,onze createurs,,unmatched,
odds_api_io_71740896,2026-05-31,18:30,away_team,FC Mali Coura,mali coura,,unmatched,
odds_api_io_70322868,2026-05-31,20:00,home_team,Operario FC MS,operario ms,,unmatched,
odds_api_io_70322868,2026-05-31,20:00,away_team,CRA Catalano GO,cra catalano go,,unmatched,
odds_api_io_70320600,2026-05-31,18:30,home_team,Oratorio RC AP,oratorio rc ap,,unmatched,
odds_api_io_70320600,2026-05-31,18:30,away_team,SD Imperatriz MA,sd imperatriz ma,,unmatched,
odds_api_io_70379214,2026-05-31,20:00,home_team,Oriente Petrolero,oriente petrolero,,unmatched,
odds_api_io_70379214,2026-05-31,20:00,away_team,Blooming Santa Cruz,blooming santa cruz,,unmatched,
odds_api_io_68157014,2026-05-31,23:00,home_team,Orlando City B,orlando city b,,unmatched,
odds_api_io_68157014,2026-05-31,23:00,away_team,Chattanooga FC,chattanooga,,unmatched,
odds_api_io_67126142,2026-05-31,15:00,home_team,Ostersunds FK,ostersunds fk,,unmatched,
odds_api_io_67126142,2026-05-31,15:00,away_team,Orebro SK,orebro sk,,unmatched,
odds_api_io_68214676,2026-05-31,14:00,home_team,Paide Linnameeskond,paide linnameeskond,,unmatched,
odds_api_io_68214676,2026-05-31,14:00,away_team,FC Kuressaare,kuressaare,,unmatched,
odds_api_io_71730268,2026-05-31,17:00,home_team,Palencia CF,palencia,,suggested_alias_needed,Valencia
odds_api_io_71730268,2026-05-31,17:00,away_team,CD Guijuelo,cd guijuelo,,unmatched,
odds_api_io_71748834,2026-05-31,14:30,home_team,Pelister Bitola,pelister bitola,,unmatched,
odds_api_io_71748834,2026-05-31,14:30,away_team,KF Shkendija Haracine,kf shkendija haracine,,unmatched,
odds_api_io_67604836,2026-05-31,15:00,home_team,PK-35 Helsinki,pk-35 helsinki,,unmatched,
odds_api_io_67604836,2026-05-31,15:00,away_team,HJK Klubi 04,hjk klubi 04,,unmatched,
odds_api_io_71402660,2026-05-31,15:30,home_team,Poland,poland,,unmatched,
odds_api_io_71402660,2026-05-31,15:30,away_team,Ukraine,ukraine,,unmatched,
odds_api_io_67915874,2026-05-31,16:00,home_team,Pors Grenland,pors grenland,,unmatched,
odds_api_io_67915874,2026-05-31,16:00,away_team,Mjoendalen IF,mjoendalen if,,unmatched,
odds_api_io_68156688,2026-05-31,20:00,home_team,Portland Timbers II,portland timbers ii,,unmatched,
odds_api_io_68156688,2026-05-31,20:00,away_team,Tacoma Defiance,tacoma defiance,,unmatched,
odds_api_io_61623950,2026-05-31,16:30,home_team,Racing Santander,racing santander,,unmatched,
odds_api_io_61623950,2026-05-31,16:30,away_team,Cadiz CF,cadiz,Cadiz,exact_normalized,
odds_api_io_67915608,2026-05-31,14:30,home_team,Rana FK,rana fk,,unmatched,
odds_api_io_67915608,2026-05-31,14:30,away_team,Stjordals-Blink,stjordals-blink,,unmatched,
odds_api_io_67017980,2026-05-31,15:00,home_team,Ranheim,ranheim,,unmatched,
odds_api_io_67017980,2026-05-31,15:00,away_team,Sandnes Ulf,sandnes ulf,,unmatched,
odds_api_io_67017982,2026-05-31,15:00,home_team,Raufoss IL,raufoss il,,unmatched,
odds_api_io_67017982,2026-05-31,15:00,away_team,FK Haugesund,fk haugesund,,unmatched,
odds_api_io_61623940,2026-05-31,16:30,home_team,RC Deportivo De La Coruna,rc deportivo de la coruna,,unmatched,
odds_api_io_61623940,2026-05-31,16:30,away_team,UD Las Palmas,ud las palmas,,suggested_alias_needed,Las Palmas
odds_api_io_61688410,2026-05-31,14:00,home_team,RCD Espanyol Barcelona,rcd espanyol barcelona,,unmatched,
odds_api_io_61688410,2026-05-31,14:00,away_team,Sevilla FC,sevilla,Sevilla,exact_normalized,
odds_api_io_61623954,2026-05-31,16:30,home_team,Real Zaragoza,real zaragoza,,unmatched,
odds_api_io_61623954,2026-05-31,16:30,away_team,Malaga CF,malaga,,unmatched,
odds_api_io_66886826,2026-05-31,14:00,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_66886826,2026-05-31,14:00,away_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_68989210,2026-05-31,20:00,home_team,RKC Third Coast,rkc third coast,,unmatched,
odds_api_io_68989210,2026-05-31,20:00,away_team,Rockford Raptors,rockford raptors,,unmatched,
odds_api_io_71666558,2026-05-31,17:00,home_team,Santa Clara,santa clara,,unmatched,
odds_api_io_71666558,2026-05-31,17:00,away_team,Gil Vicente FC,gil vicente,,unmatched,
odds_api_io_69255074,2026-05-31,19:00,home_team,Santa Cruz FC PE,santa cruz pe,,unmatched,
odds_api_io_69255074,2026-05-31,19:00,away_team,Ferroviaria Araraquara SP,ferroviaria araraquara sp,,unmatched,
fd_SP2_2026-05-31_Santander_Cadiz,2026-05-31,17:30,home_team,Santander,santander,,unmatched,
fd_SP2_2026-05-31_Santander_Cadiz,2026-05-31,17:30,away_team,Cadiz,cadiz,Cadiz,exact_normalized,
odds_api_io_68822928,2026-05-31,14:00,home_team,Sao Bernardo FC,sao bernardo,,unmatched,
odds_api_io_68822928,2026-05-31,14:00,away_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_71620932,2026-05-31,14:00,home_team,Scafatese Calcio 1922,scafatese calcio 1922,,unmatched,
odds_api_io_71620932,2026-05-31,14:00,away_team,Calcio Desenzano,calcio desenzano,,unmatched,
odds_api_io_70322806,2026-05-31,18:30,home_team,SD Juazeirense BA,sd juazeirense ba,,unmatched,
odds_api_io_70322806,2026-05-31,18:30,away_team,Alagoinhas AC BA,alagoinhas ac ba,,unmatched,
odds_api_io_71753526,2026-05-31,17:00,home_team,SD Oyonesa,sd oyonesa,,unmatched,
odds_api_io_71753526,2026-05-31,17:00,away_team,CD Arnedo,cd arnedo,,unmatched,
odds_api_io_66886824,2026-05-31,19:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_66886824,2026-05-31,19:00,away_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_71325396,2026-05-31,18:00,home_team,SE Uniao De Natal RN,se uniao de natal rn,,unmatched,
odds_api_io_71325396,2026-05-31,18:00,away_team,Prosperidade FC ES,prosperidade es,,unmatched,
odds_api_io_70322118,2026-05-31,19:30,home_team,Serra Branca EC PB,serra branca ec pb,,unmatched,
odds_api_io_70322118,2026-05-31,19:30,away_team,Retro FC PE,retro pe,,unmatched,
odds_api_io_71508688,2026-05-31,18:00,home_team,Sfera FC SP,sfera sp,,unmatched,
odds_api_io_71508688,2026-05-31,18:00,away_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_67920652,2026-05-31,15:00,home_team,Skjetten,skjetten,,unmatched,
odds_api_io_67920652,2026-05-31,15:00,away_team,Fauske/Sprint,fauske/sprint,,unmatched,
odds_api_io_67172612,2026-05-31,18:00,home_team,Sporting Jax,sporting jax,,unmatched,
odds_api_io_67172612,2026-05-31,18:00,away_team,Brooklyn FC,brooklyn,,unmatched,
odds_api_io_71612590,2026-05-31,17:30,home_team,Sporting FC Teotonio AL,sporting teotonio al,,unmatched,
odds_api_io_71612590,2026-05-31,17:30,away_team,Zumbi EC AL,zumbi ec al,,unmatched,
odds_api_io_71750684,2026-05-31,19:15,home_team,Sportivo 2 de Mayo,sportivo 2 de mayo,,unmatched,
odds_api_io_71750684,2026-05-31,19:15,away_team,Club Libertad,club libertad,,unmatched,
odds_api_io_71750676,2026-05-31,17:00,home_team,Sportivo Luqueno,sportivo luqueno,,unmatched,
odds_api_io_71750676,2026-05-31,17:00,away_team,Sportivo San Lorenzo,sportivo san lorenzo,,unmatched,
odds_api_io_68989224,2026-05-31,23:30,home_team,SSA Swarm FC,ssa swarm,,unmatched,
odds_api_io_68989224,2026-05-31,23:30,away_team,One Knoxville SC,one knoxville sc,,unmatched,
odds_api_io_69091324,2026-05-31,20:00,home_team,St. Croix SC,st croix sc,,unmatched,
odds_api_io_69091324,2026-05-31,20:00,away_team,River Light FC,river light,,unmatched,
odds_api_io_67017984,2026-05-31,15:00,home_team,Stroemmen IF,stroemmen if,,unmatched,
odds_api_io_67017984,2026-05-31,15:00,away_team,Sogndal Fotball,sogndal fotball,,unmatched,
odds_api_io_68989222,2026-05-31,23:00,home_team,Tacoma Galaxy,tacoma galaxy,,unmatched,
odds_api_io_68989222,2026-05-31,23:00,away_team,Portland Cherry Bombs FC,portland cherry bombs,,unmatched,
odds_api_io_69091322,2026-05-31,19:00,home_team,Tacoma Stars,tacoma stars,,unmatched,
odds_api_io_69091322,2026-05-31,19:00,away_team,Portland Bangers FC,portland bangers,,unmatched,
odds_api_io_68194670,2026-05-31,17:00,home_team,Thor Akureyri,thor akureyri,,unmatched,
odds_api_io_68194670,2026-05-31,17:00,away_team,Stjarnan Gardabae,stjarnan gardabae,,unmatched,
odds_api_io_70688016,2026-05-31,16:00,home_team,Throttur Vogum,throttur vogum,,unmatched,
odds_api_io_70688016,2026-05-31,16:00,away_team,Kormakur/Hvot,kormakur/hvot,,unmatched,
odds_api_io_71750688,2026-05-31,15:30,home_team,TPS,tps,,unmatched,
odds_api_io_71750688,2026-05-31,15:30,away_team,FC Honka,honka,,unmatched,
odds_api_io_67915610,2026-05-31,14:30,home_team,Tromsdalen UIL,tromsdalen uil,,unmatched,
odds_api_io_67915610,2026-05-31,14:30,away_team,Skeid Fotball,skeid fotball,,unmatched,
odds_api_io_70320602,2026-05-31,19:00,home_team,Tuna Luso PA,tuna luso pa,,unmatched,
odds_api_io_70320602,2026-05-31,19:00,away_team,Trem DC AP,trem dc ap,,unmatched,
odds_api_io_71609790,2026-05-31,17:00,home_team,UB Conquense,ub conquense,,unmatched,
odds_api_io_71609790,2026-05-31,17:00,away_team,UD Ourense,ud ourense,,unmatched,
odds_api_io_61623946,2026-05-31,16:30,home_team,UD Almeria,ud almeria,,suggested_alias_needed,Almeria
odds_api_io_61623946,2026-05-31,16:30,away_team,Real Valladolid,real valladolid,,suggested_alias_needed,Valladolid
odds_api_io_71753152,2026-05-31,16:15,home_team,UE Cornella,ue cornella,,unmatched,
odds_api_io_71753152,2026-05-31,16:15,away_team,CF Badalona,badalona,,unmatched,
odds_api_io_68306856,2026-05-31,14:00,home_team,UMF Njardvik,umf njardvik,,unmatched,
odds_api_io_68306856,2026-05-31,14:00,away_team,Grotta,grotta,,unmatched,
odds_api_io_70688012,2026-05-31,14:00,home_team,UMF Selfoss,umf selfoss,,unmatched,
odds_api_io_70688012,2026-05-31,14:00,away_team,Vikingur Olafsvik,vikingur olafsvik,,unmatched,
odds_api_io_71378118,2026-05-31,20:30,home_team,Union Comercio,union comercio,,unmatched,
odds_api_io_71378118,2026-05-31,20:30,away_team,Club Ada Jaen,club ada jaen,,unmatched,
odds_api_io_69254680,2026-05-31,15:00,home_team,Universidad de Concepcion,universidad de concepcion,,unmatched,
odds_api_io_69254680,2026-05-31,15:00,away_team,Palestino,palestino,,unmatched,
odds_api_io_71667974,2026-05-31,19:30,home_team,Urena SC,urena sc,,unmatched,
odds_api_io_71667974,2026-05-31,19:30,away_team,Yaracuyanos FC,yaracuyanos,,unmatched,
odds_api_io_67736500,2026-05-31,19:30,home_team,USA,usa,,unmatched,
odds_api_io_67736500,2026-05-31,19:30,away_team,Senegal,senegal,,unmatched,
odds_api_io_68194672,2026-05-31,19:15,home_team,Valur Reykjavik,valur reykjavik,,unmatched,
odds_api_io_68194672,2026-05-31,19:15,away_team,Vikingur Reykjavik,vikingur reykjavik,,unmatched,
odds_api_io_71732870,2026-05-31,18:30,home_team,Villarreal CF B,villarreal b,,suggested_alias_needed,Villarreal
odds_api_io_71732870,2026-05-31,18:30,away_team,Zamora CF,zamora,,unmatched,
odds_api_io_71424680,2026-05-31,17:00,home_team,Vllaznia Shkoder,vllaznia shkoder,,unmatched,
odds_api_io_71424680,2026-05-31,17:00,away_team,Af Elbasani,af elbasani,,unmatched,
odds_api_io_68306850,2026-05-31,14:00,home_team,Volsungur,volsungur,,unmatched,
odds_api_io_68306850,2026-05-31,14:00,away_team,KF Aegir,kf aegir,,unmatched,
odds_api_io_69091334,2026-05-31,23:00,home_team,Westchester Flames,westchester flames,,unmatched,
odds_api_io_69091334,2026-05-31,23:00,away_team,Staten Island Asc,staten island asc,,unmatched,
odds_api_io_71792232,2026-05-31,18:45,home_team,Wieczysta Krakow,wieczysta krakow,,unmatched,
odds_api_io_71792232,2026-05-31,18:45,away_team,Chrobry Glogow,chrobry glogow,,unmatched,
odds_api_io_70571058,2026-05-31,14:00,home_team,FC Yaypan Fergana,yaypan fergana,,unmatched,
odds_api_io_70571058,2026-05-31,14:00,away_team,Respublika Football Academy,respublika football academy,,unmatched,
fd_SP2_2026-05-31_Zaragoza_Malaga,2026-05-31,17:30,home_team,Zaragoza,zaragoza,,unmatched,
fd_SP2_2026-05-31_Zaragoza_Malaga,2026-05-31,17:30,away_team,Malaga,malaga,,unmatched,
odds_api_io_71477054,2026-05-31,15:00,home_team,Znk Hajduk Split,znk hajduk split,,unmatched,
odds_api_io_71477054,2026-05-31,15:00,away_team,Znk Agram,znk agram,,unmatched,
odds_api_io_68822926,2026-06-01,22:00,home_team,AA Ponte Preta SP,aa ponte preta sp,,unmatched,
odds_api_io_68822926,2026-06-01,22:00,away_team,Botafogo FC SP,botafogo sp,,unmatched,
odds_api_io_71580506,2026-06-01,14:00,home_team,Al Masry Club,al masry club,,unmatched,
odds_api_io_71580506,2026-06-01,14:00,away_team,Zed FC,zed,,unmatched,
odds_api_io_71685296,2026-06-01,15:00,home_team,AL Naft,al naft,,unmatched,
odds_api_io_71685296,2026-06-01,15:00,away_team,Newroz SC,newroz sc,,unmatched,
odds_api_io_71685300,2026-06-01,17:30,home_team,AL Najaf,al najaf,,unmatched,
odds_api_io_71685300,2026-06-01,17:30,away_team,Al Zawraa,al zawraa,,unmatched,
odds_api_io_71685298,2026-06-01,17:30,home_team,AL Talaba,al talaba,,unmatched,
odds_api_io_71685298,2026-06-01,17:30,away_team,AL Karkh,al karkh,,unmatched,
odds_api_io_67119354,2026-06-01,18:30,home_team,Argentino de Quilmes,argentino de quilmes,,unmatched,
odds_api_io_67119354,2026-06-01,18:30,away_team,CA Ituzaingo,ca ituzaingo,,unmatched,
odds_api_io_68310934,2026-06-01,17:30,home_team,FC Arlanda,arlanda,,unmatched,
odds_api_io_68310934,2026-06-01,17:30,away_team,Gefle IF,gefle if,,unmatched,
odds_api_io_68269904,2026-06-01,18:45,home_team,Austria,austria,,unmatched,
odds_api_io_68269904,2026-06-01,18:45,away_team,Tunisia,tunisia,,unmatched,
odds_api_io_69255072,2026-06-01,23:00,home_team,Barra FC SC,barra sc,,unmatched,
odds_api_io_69255072,2026-06-01,23:00,away_team,Brusque FC SC,brusque sc,,unmatched,
odds_api_io_71732886,2026-06-01,13:00,home_team,Bulawayo Chiefs FC,bulawayo chiefs,,unmatched,
odds_api_io_71732886,2026-06-01,13:00,away_team,Manica Diamonds FC,manica diamonds,,unmatched,
odds_api_io_71399404,2026-06-01,16:00,home_team,Bulgaria,bulgaria,,unmatched,
odds_api_io_71399404,2026-06-01,16:00,away_team,Montenegro,montenegro,,unmatched,
odds_api_io_68160588,2026-06-01,10:30,home_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_68160588,2026-06-01,10:30,away_team,Port Melbourne Sharks,port melbourne sharks,,unmatched,
odds_api_io_68160960,2026-06-01,08:15,home_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_68160960,2026-06-01,08:15,away_team,Port Melbourne Sharks SC,port melbourne sharks sc,,unmatched,
odds_api_io_71737152,2026-06-01,18:00,home_team,CA Boston River,ca boston river,,unmatched,
odds_api_io_71737152,2026-06-01,18:00,away_team,Liverpool Montevideo,liverpool montevideo,,unmatched,
odds_api_io_67125798,2026-06-01,18:30,home_team,CA Fenix Pilar,ca fenix pilar,,unmatched,
odds_api_io_67125798,2026-06-01,18:30,away_team,Canuelas FC,canuelas,,unmatched,
odds_api_io_71737154,2026-06-01,23:00,home_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_71737154,2026-06-01,23:00,away_team,Central Espanol FC,central espanol,,unmatched,
odds_api_io_67681892,2026-06-01,00:00,home_team,CD Palestino,cd palestino,,unmatched,
odds_api_io_67681892,2026-06-01,00:00,away_team,Audax Italiano,audax italiano,,unmatched,
odds_api_io_68097928,2026-06-01,23:00,home_team,CD Santa Cruz,cd santa cruz,,unmatched,
odds_api_io_68097928,2026-06-01,23:00,away_team,Deportes Copiapo,deportes copiapo,,unmatched,
odds_api_io_71706468,2026-06-01,00:00,home_team,Club Oriental de Football,club oriental de football,,unmatched,
odds_api_io_71706468,2026-06-01,00:00,away_team,Tacuarembo FC,tacuarembo,,unmatched,
odds_api_io_71585574,2026-06-01,20:00,home_team,CODM Meknes,codm meknes,,unmatched,
odds_api_io_71585574,2026-06-01,20:00,away_team,Olympique Dcheira,olympique dcheira,,unmatched,
odds_api_io_71229566,2026-06-01,23:00,home_team,Colombia,colombia,,unmatched,
odds_api_io_71229566,2026-06-01,23:00,away_team,Costa Rica,costa rica,,unmatched,
odds_api_io_67125796,2026-06-01,18:30,home_team,CS Barracas,cs barracas,,unmatched,
odds_api_io_67125796,2026-06-01,18:30,away_team,CA Atlas,ca atlas,,unmatched,
odds_api_io_68097932,2026-06-01,23:00,home_team,Curico Unido,curico unido,,unmatched,
odds_api_io_68097932,2026-06-01,23:00,away_team,CD Antofagasta,cd antofagasta,,unmatched,
odds_api_io_71685292,2026-06-01,15:00,home_team,Diyala FC,diyala,,unmatched,
odds_api_io_71685292,2026-06-01,15:00,away_team,Duhok FC,duhok,,unmatched,
odds_api_io_68774178,2026-06-01,16:00,home_team,FC Elva,elva,,unmatched,
odds_api_io_68774178,2026-06-01,16:00,away_team,Tartu JK Welco,tartu jk welco,,unmatched,
odds_api_io_71732910,2026-06-01,19:00,home_team,Guairena FC,guairena,,unmatched,
odds_api_io_71732910,2026-06-01,19:00,away_team,Club 3 De Noviembre,club 3 de noviembre,,unmatched,
odds_api_io_71561888,2026-06-01,13:00,home_team,Indonesia,indonesia,,unmatched,
odds_api_io_71561888,2026-06-01,13:00,away_team,Myanmar,myanmar,,unmatched,
odds_api_io_70771302,2026-06-01,13:00,home_team,Japan,japan,,unmatched,
odds_api_io_70771302,2026-06-01,13:00,away_team,Ivory Coast,ivory coast,,unmatched,
odds_api_io_71741536,2026-06-01,19:30,home_team,FC Jeunesse Canach,jeunesse canach,,unmatched,
odds_api_io_71741536,2026-06-01,19:30,away_team,Residence Walferdange,residence walferdange,,unmatched,
odds_api_io_71718866,2026-06-01,16:00,home_team,Jrfpc Upesciema Warriors,jrfpc upesciema warriors,,unmatched,
odds_api_io_71718866,2026-06-01,16:00,away_team,JFK Ventspils,jfk ventspils,,unmatched,
odds_api_io_70688018,2026-06-01,19:15,home_team,KFG Gardabaer,kfg gardabaer,,unmatched,
odds_api_io_70688018,2026-06-01,19:15,away_team,Fjolnir,fjolnir,,unmatched,
odds_api_io_70698922,2026-06-01,19:15,home_team,KH Hlidarendi,kh hlidarendi,,unmatched,
odds_api_io_70698922,2026-06-01,19:15,away_team,Arbaer,arbaer,,unmatched,
odds_api_io_68687682,2026-06-01,22:00,home_team,Leones Futbol Club,leones futbol club,,unmatched,
odds_api_io_68687682,2026-06-01,22:00,away_team,CSD Macara,csd macara,,unmatched,
odds_api_io_67921118,2026-06-01,18:00,home_team,Lyn 1896 FK II,lyn 1896 fk ii,,unmatched,
odds_api_io_67921118,2026-06-01,18:00,away_team,FK Gjoevik-Lyn,fk gjoevik-lyn,,unmatched,
odds_api_io_71773918,2026-06-01,16:00,home_team,Maldives,maldives,,unmatched,
odds_api_io_71773918,2026-06-01,16:00,away_team,Afghanistan,afghanistan,,unmatched,
odds_api_io_68160590,2026-06-01,10:30,home_team,Melbourne Victory,melbourne victory,,unmatched,
odds_api_io_68160590,2026-06-01,10:30,away_team,Melbourne Knights,melbourne knights,,unmatched,
odds_api_io_71737512,2026-06-01,01:00,home_team,Northern AFC,northern a,,unmatched,
odds_api_io_71737512,2026-06-01,01:00,away_team,Coastal Spirit FC,coastal spirit,,unmatched,
odds_api_io_69829658,2026-06-01,17:00,home_team,Norway,norway,,unmatched,
odds_api_io_69829658,2026-06-01,17:00,away_team,Sweden,sweden,,unmatched,
odds_api_io_71838078,2026-06-01,11:00,home_team,Pakistan,pakistan,,unmatched,
odds_api_io_71838078,2026-06-01,11:00,away_team,Bangladesh,bangladesh,,unmatched,
odds_api_io_68971786,2026-06-01,18:00,home_team,SC Recife PE,sc recife pe,,unmatched,
odds_api_io_68971786,2026-06-01,18:00,away_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_71604168,2026-06-01,17:30,home_team,SC FC Voluntari,sc voluntari,,unmatched,
odds_api_io_71604168,2026-06-01,17:30,away_team,AFC Hermannstadt,a hermannstadt,,unmatched,
odds_api_io_68311638,2026-06-01,17:00,home_team,Skovde AIK,skovde aik,,unmatched,
odds_api_io_68311638,2026-06-01,17:00,away_team,Jonkopings Sodra IF,jonkopings sodra if,,unmatched,
odds_api_io_71399478,2026-06-01,16:00,home_team,Slovakia,slovakia,,unmatched,
odds_api_io_71399478,2026-06-01,16:00,away_team,Malta,malta,,unmatched,
odds_api_io_71378240,2026-06-01,20:30,home_team,Sport Huancayo Reserve,sport huancayo reserve,,unmatched,
odds_api_io_71378240,2026-06-01,20:30,away_team,Ayacucho FC,ayacucho,,unmatched,
odds_api_io_68306858,2026-06-01,19:15,home_team,Throttur Reykjavik,throttur reykjavik,,unmatched,
odds_api_io_68306858,2026-06-01,19:15,away_team,UMF Grindavik,umf grindavik,,unmatched,
odds_api_io_71301328,2026-06-01,17:30,home_team,Turkiye,turkiye,,unmatched,
odds_api_io_71301328,2026-06-01,17:30,away_team,North Macedonia,north macedonia,,unmatched,
odds_api_io_71715902,2026-06-01,10:00,home_team,Vanraure Hachinohe FC,vanraure hachinohe,,unmatched,
odds_api_io_71715902,2026-06-01,10:00,away_team,Fukushima United FC,fukushima united,,unmatched,
odds_api_io_70771304,2026-06-01,16:30,home_team,Venezuela,venezuela,,unmatched,
odds_api_io_70771304,2026-06-01,16:30,away_team,Canada Youth,canada youth,,unmatched,
odds_api_io_71561886,2026-06-01,09:00,home_team,Vietnam,vietnam,,unmatched,
odds_api_io_71561886,2026-06-01,09:00,away_team,Timor-Leste,timor-leste,,unmatched,
odds_api_io_71580516,2026-06-01,17:00,home_team,Wadi Degla SC,wadi degla sc,,unmatched,
odds_api_io_71580516,2026-06-01,17:00,away_team,Enppi Club,enppi club,,unmatched,
odds_api_io_71544086,2026-06-01,16:30,home_team,FC Wurzburger Kickers,wurzburger kickers,,unmatched,
odds_api_io_71544086,2026-06-01,16:30,away_team,1. FC Lokomotive Leipzig,1 lokomotive leipzig,,unmatched,
odds_api_io_67905222,2026-06-02,09:30,home_team,Magic United TFA,magic united tfa,,unmatched,
odds_api_io_67905222,2026-06-02,09:30,away_team,Queensland State Team,queensland state team,,unmatched,
odds_api_io_71802536,2026-06-03,08:15,home_team,Broadmeadow Magic FC,broadmeadow magic,,unmatched,
odds_api_io_71802536,2026-06-03,08:15,away_team,Maitland FC,maitland,,unmatched,
odds_api_io_71576338,2026-06-03,09:30,home_team,Rochedale Rovers,rochedale rovers,,unmatched,
odds_api_io_71576338,2026-06-03,09:30,away_team,Magic United Tfa,magic united tfa,,unmatched,
odds_api_io_68162414,2026-06-05,08:15,home_team,Bentleigh Greens SC,bentleigh greens sc,,unmatched,
odds_api_io_68162414,2026-06-05,08:15,away_team,Boroondara Eagles,boroondara eagles,,unmatched,
odds_api_io_67693590,2026-06-05,08:00,home_team,Hills United FC,hills united,,unmatched,
odds_api_io_67693590,2026-06-05,08:00,away_team,Bulls FC Academy,bulls academy,,unmatched,
odds_api_io_68159910,2026-06-06,05:00,home_team,Bentleigh Greens SC U20,bentleigh greens sc u20,,unmatched,
odds_api_io_68159910,2026-06-06,05:00,away_team,Boroondara-Carey Eagles U20,boroondara-carey eagles u20,,unmatched,
odds_api_io_67878268,2026-06-06,04:30,home_team,Magic United Tfa,magic united tfa,,unmatched,
odds_api_io_67878268,2026-06-06,04:30,away_team,Brisbane Roar FC,brisbane roar,,unmatched,
odds_api_io_71816110,2026-06-06,06:30,home_team,Valentine FC,valentine,,unmatched,
odds_api_io_71816110,2026-06-06,06:30,away_team,Broadmeadow Magic FC,broadmeadow magic,,unmatched,
odds_api_io_71816102,2026-06-06,04:30,home_team,Valentine FC Reserve,valentine reserve,,unmatched,
odds_api_io_71816102,2026-06-06,04:30,away_team,Broadmeadow Magic FC Reserve,broadmeadow magic reserve,,unmatched,
odds_api_io_67693100,2026-06-06,07:00,home_team,Western Sydney Wanderers,western sydney wanderers,,unmatched,
odds_api_io_67693100,2026-06-06,07:00,away_team,Sydney United 58 FC,sydney united 58,,unmatched,
odds_api_io_67690904,2026-06-06,05:00,home_team,Western Sydney Youth,western sydney youth,,unmatched,
odds_api_io_67690904,2026-06-06,05:00,away_team,Sydney United 58 FC,sydney united 58,,unmatched,
