fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68995170,2026-05-20,12:00,home_team,Zhejiang FC,zhejiang,,unmatched,
odds_api_io_68995170,2026-05-20,12:00,away_team,Shandong Taishan FC,shandong taishan,,unmatched,
odds_api_io_70075148,2026-05-21,22:00,home_team,Academia Puerto Cabello,academia puerto cabello,,unmatched,
odds_api_io_70075148,2026-05-21,22:00,away_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_71558146,2026-05-21,16:45,home_team,Ajax Amsterdam,ajax amsterdam,,unmatched,
odds_api_io_71558146,2026-05-21,16:45,away_team,FC Groningen,groningen,,unmatched,
odds_api_io_64055897,2026-05-21,18:00,home_team,Al Nassr Club,al nassr club,,unmatched,
odds_api_io_64055897,2026-05-21,18:00,away_team,Damac FC,damac,,unmatched,
odds_api_io_64055885,2026-05-21,18:00,home_team,Al-Fayha FC,al-fayha,,unmatched,
odds_api_io_64055885,2026-05-21,18:00,away_team,Al Hilal SFC,al hilal s,,unmatched,
odds_api_io_64055887,2026-05-21,18:00,home_team,Al-Hazm,al-hazm,,unmatched,
odds_api_io_64055887,2026-05-21,18:00,away_team,Al-Taawoun FC,al-taawoun,,unmatched,
odds_api_io_64055889,2026-05-21,18:00,home_team,Al-Ittihad Club,al-ittihad club,,unmatched,
odds_api_io_64055889,2026-05-21,18:00,away_team,Al Qadsiah,al qadsiah,,unmatched,
odds_api_io_64055893,2026-05-21,18:00,home_team,Al-Kholood,al-kholood,,unmatched,
odds_api_io_64055893,2026-05-21,18:00,away_team,Al-Fateh SC,al-fateh sc,,unmatched,
odds_api_io_64055899,2026-05-21,18:00,home_team,Al-Riyadh SC,al-riyadh sc,,unmatched,
odds_api_io_64055899,2026-05-21,18:00,away_team,Al-Okhdood Club,al-okhdood club,,unmatched,
odds_api_io_70075146,2026-05-21,22:00,home_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_70075146,2026-05-21,22:00,away_team,CS Cienciano,cs cienciano,,unmatched,
odds_api_io_71563848,2026-05-21,16:30,home_team,Broendby IF,broendby if,,unmatched,
odds_api_io_71563848,2026-05-21,16:30,away_team,FC Copenhagen,copenhagen,,unmatched,
odds_api_io_70075294,2026-05-21,00:30,home_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_70075294,2026-05-21,00:30,away_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_70075874,2026-05-21,02:00,home_team,CD Junior FC,cd junior,,unmatched,
odds_api_io_70075874,2026-05-21,02:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_71216950,2026-05-21,02:00,home_team,Colorado Rapids,colorado rapids,,unmatched,
odds_api_io_71216950,2026-05-21,02:00,away_team,San Jose Earthquakes,san jose earthquakes,,unmatched,
odds_api_io_70075654,2026-05-21,00:30,home_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_70075654,2026-05-21,00:30,away_team,Estudiantes de La Plata,estudiantes de la plata,,unmatched,
odds_api_io_70075656,2026-05-21,02:00,home_team,Cusco FC,cusco,,unmatched,
odds_api_io_70075656,2026-05-21,02:00,away_team,Independiente Medellin,independiente medellin,,unmatched,
odds_api_io_70075714,2026-05-21,22:00,home_team,Deportivo La Guaira,deportivo la guaira,,unmatched,
odds_api_io_70075714,2026-05-21,22:00,away_team,Independiente Rivadavia,independiente rivadavia,,unmatched,
odds_api_io_71128226,2026-05-21,21:00,home_team,Ferroviaria SP,ferroviaria sp,,unmatched,
odds_api_io_71128226,2026-05-21,21:00,away_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_70075246,2026-05-21,00:00,home_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_70075246,2026-05-21,00:00,away_team,CD Palestino,cd palestino,,unmatched,
odds_api_io_68194650,2026-05-21,18:00,home_team,IA Akranes,ia akranes,,unmatched,
odds_api_io_68194650,2026-05-21,18:00,away_team,IBV Vestmannaeyjar,ibv vestmannaeyjar,,unmatched,
odds_api_io_67126672,2026-05-21,17:00,home_team,IF Elfsborg,if elfsborg,,unmatched,
odds_api_io_67126672,2026-05-21,17:00,away_team,Mjallby AIF,mjallby aif,,unmatched,
odds_api_io_70075224,2026-05-21,00:00,home_team,Independiente Petrolero,independiente petrolero,,unmatched,
odds_api_io_70075224,2026-05-21,00:00,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_71489164,2026-05-21,14:00,home_team,Jamshedpur FC,jamshedpur,,unmatched,
odds_api_io_71489164,2026-05-21,14:00,away_team,Odisha FC,odisha,,unmatched,
odds_api_io_70207436,2026-05-21,18:30,home_team,KAA Gent,kaa gent,,unmatched,
odds_api_io_70207436,2026-05-21,18:30,away_team,Union Saint-Gilloise,union saint-gilloise,,unmatched,
odds_api_io_70076020,2026-05-21,00:30,home_team,LDU Quito,ldu quito,,unmatched,
odds_api_io_70076020,2026-05-21,00:30,away_team,CA Lanus,ca lanus,,unmatched,
odds_api_io_68746506,2026-05-21,14:00,home_team,Mohun Bagan Super Giant,mohun bagan super giant,,unmatched,
odds_api_io_68746506,2026-05-21,14:00,away_team,Sporting Club Delhi,sporting club delhi,,unmatched,
odds_api_io_64055901,2026-05-21,18:00,home_team,Neom SC,neom sc,,unmatched,
odds_api_io_64055901,2026-05-21,18:00,away_team,Al-Ittifaq FC,al-ittifaq,,unmatched,
odds_api_io_67172566,2026-05-21,01:00,home_team,New Mexico United,new mexico united,,unmatched,
odds_api_io_67172566,2026-05-21,01:00,away_team,Tampa Bay Rowdies,tampa bay rowdies,,unmatched,
odds_api_io_71538008,2026-05-21,19:00,home_team,Partick Thistle FC,partick thistle,,unmatched,
odds_api_io_71538008,2026-05-21,19:00,away_team,St Mirren FC,st mirren,,unmatched,
odds_api_io_70207438,2026-05-21,18:30,home_team,RSC Anderlecht,rsc anderlecht,,unmatched,
odds_api_io_70207438,2026-05-21,18:30,away_team,St. Truidense VV,st truidense vv,,unmatched,
odds_api_io_70075872,2026-05-21,00:30,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_70075872,2026-05-21,00:30,away_team,Cerro Porteno,cerro porteno,,unmatched,
odds_api_io_71558148,2026-05-21,19:00,home_team,FC Utrecht,utrecht,,unmatched,
odds_api_io_71558148,2026-05-21,19:00,away_team,SC Heerenveen,sc heerenveen,,unmatched,
odds_api_io_71443804,2026-05-21,18:30,home_team,VFL Wolfsburg,vfl wolfsburg,,suggested_alias_needed,Wolfsburg
odds_api_io_71443804,2026-05-21,18:30,away_team,SC Paderborn 07,sc paderborn 07,,unmatched,
odds_api_io_70207440,2026-05-21,18:30,home_team,Yellow-Red KV Mechelen,yellow-red kv mechelen,,unmatched,
odds_api_io_70207440,2026-05-21,18:30,away_team,Club Brugge,club brugge,,unmatched,
odds_api_io_70075782,2026-05-22,00:30,home_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_70075782,2026-05-22,00:30,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_68902040,2026-05-23,13:00,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_68902040,2026-05-23,13:00,away_team,Boston City FC MG,boston city mg,,unmatched,
odds_api_io_71535522,2026-05-23,00:15,home_team,Defensor Sporting,defensor sporting,,unmatched,
odds_api_io_71535522,2026-05-23,00:15,away_team,CA Penarol,ca penarol,,unmatched,
odds_api_io_69768188,2026-05-23,05:00,home_team,Quinns FC Reserve,quinns reserve,,unmatched,
odds_api_io_69768188,2026-05-23,05:00,away_team,Mandurah City FC Reserves,mandurah city reserves,,unmatched,
