fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68214660,2026-05-20,16:00,home_team,FC Kuressaare,kuressaare,,unmatched,
odds_api_io_68214660,2026-05-20,16:00,away_team,FC Nomme United,nomme united,,unmatched,
odds_api_io_71286346,2026-05-20,17:30,home_team,FC Lausanne Sport,lausanne sport,,unmatched,
odds_api_io_71286346,2026-05-20,17:30,away_team,FC St. Gallen 1879,st gallen 1879,,unmatched,
odds_api_io_68995164,2026-05-20,11:00,home_team,Liaoning Tieren FC,liaoning tieren,,unmatched,
odds_api_io_68995164,2026-05-20,11:00,away_team,Qingdao Hainiu FC,qingdao hainiu,,unmatched,
odds_api_io_70302534,2026-05-20,17:00,home_team,Lillestroem SK,lillestroem sk,,unmatched,
odds_api_io_70302534,2026-05-20,17:00,away_team,Kristiansund BK,kristiansund bk,,unmatched,
odds_api_io_70929726,2026-05-20,15:45,home_team,Maccabi Herzliya,maccabi herzliya,,unmatched,
odds_api_io_70929726,2026-05-20,15:45,away_team,Hapoel Kfar Saba FC,hapoel kfar saba,,unmatched,
odds_api_io_70929724,2026-05-20,15:45,home_team,Maccabi Petah Tikva FC,maccabi petah tikva,,unmatched,
odds_api_io_70929724,2026-05-20,15:45,away_team,Bnei Yehuda Tel Aviv FC,bnei yehuda tel aviv,,unmatched,
odds_api_io_68532510,2026-05-20,05:00,home_team,Melbourne City FC,melbourne city,,unmatched,
odds_api_io_68532510,2026-05-20,05:00,away_team,Tokyo Verdy Beleza,tokyo verdy beleza,,unmatched,
odds_api_io_70224450,2026-05-20,12:00,home_team,FC Meshakhte Tkibuli,meshakhte tkibuli,,unmatched,
odds_api_io_70224450,2026-05-20,12:00,away_team,FC Torpedo Kutaisi,torpedo kutaisi,,unmatched,
odds_api_io_69090926,2026-05-20,01:30,home_team,Midlakes United,midlakes united,,unmatched,
odds_api_io_69090926,2026-05-20,01:30,away_team,FC Olympia,olympia,,unmatched,
odds_api_io_69090930,2026-05-20,21:00,home_team,Midwest United FC,midwest united,,unmatched,
odds_api_io_69090930,2026-05-20,21:00,away_team,AFC Ann Arbor,a ann arbor,,unmatched,
odds_api_io_69090970,2026-05-20,23:30,home_team,Morris Elite SC,morris elite sc,,unmatched,
odds_api_io_69090970,2026-05-20,23:30,away_team,Ironbound SC,ironbound sc,,unmatched,
odds_api_io_67017942,2026-05-20,17:00,home_team,Moss FK,moss fk,,unmatched,
odds_api_io_67017942,2026-05-20,17:00,away_team,Stroemsgodset IF,stroemsgodset if,,unmatched,
odds_api_io_71516398,2026-05-20,23:00,home_team,Mount Pleasant FC,mount pleasant,,unmatched,
odds_api_io_71516398,2026-05-20,23:00,away_team,Portmore United,portmore united,,unmatched,
odds_api_io_68532514,2026-05-20,10:00,home_team,Naegohyang Womens FC,naegohyang womens,,unmatched,
odds_api_io_68532514,2026-05-20,10:00,away_team,Suwon WFC,suwon w,,unmatched,
odds_api_io_69090932,2026-05-20,21:00,home_team,New Jersey Copa FC,new jersey copa,,unmatched,
odds_api_io_69090932,2026-05-20,21:00,away_team,Long Island Rough Riders,long island rough riders,,unmatched,
odds_api_io_68988994,2026-05-20,23:30,home_team,New Jersey Copa FC,new jersey copa,,unmatched,
odds_api_io_68988994,2026-05-20,23:30,away_team,Paisley Athletic FC,paisley athletic,,unmatched,
odds_api_io_71553506,2026-05-20,14:30,home_team,Newroz SC,newroz sc,,unmatched,
odds_api_io_71553506,2026-05-20,14:30,away_team,Zakho FC,zakho,,unmatched,
odds_api_io_68214666,2026-05-20,16:00,home_team,Nomme Kalju FC,nomme kalju,,unmatched,
odds_api_io_68214666,2026-05-20,16:00,away_team,Harju JK Laagri,harju jk laagri,,unmatched,
odds_api_io_69090956,2026-05-20,23:00,home_team,Nona FC,nona,,unmatched,
odds_api_io_69090956,2026-05-20,23:00,away_team,Shark Coast FC,shark coast,,unmatched,
odds_api_io_68988970,2026-05-20,23:30,home_team,Northern Virginia FC,northern virginia,,unmatched,
odds_api_io_68988970,2026-05-20,23:30,away_team,Lancaster Inferno,lancaster inferno,,unmatched,
odds_api_io_69029268,2026-05-20,16:00,home_team,OFK Mladost DG,ofk mladost dg,,unmatched,
odds_api_io_69029268,2026-05-20,16:00,away_team,FK Sutjeska Niksic,fk sutjeska niksic,,unmatched,
odds_api_io_71208150,2026-05-20,16:00,home_team,PFC Lokomotiv Plovdiv,p lokomotiv plovdiv,,unmatched,
odds_api_io_71208150,2026-05-20,16:00,away_team,PFC CSKA Sofia,p cska sofia,,unmatched,
odds_api_io_71477714,2026-05-20,18:00,home_team,Palermo FC,palermo,,unmatched,
odds_api_io_71477714,2026-05-20,18:00,away_team,US Catanzaro,us catanzaro,,unmatched,
odds_api_io_69090966,2026-05-20,23:00,home_team,Patuxent Football Athletics,patuxent football athletics,,unmatched,
odds_api_io_69090966,2026-05-20,23:00,away_team,Charlottesville Blues,charlottesville blues,,unmatched,
odds_api_io_70683972,2026-05-20,16:00,home_team,Peimari Utd,peimari utd,,unmatched,
odds_api_io_70683972,2026-05-20,16:00,away_team,Eupa,eupa,,unmatched,
odds_api_io_70241506,2026-05-20,11:00,home_team,Preah Khan Reach Svay Rieng FC,preah khan reach svay rieng,,unmatched,
odds_api_io_70241506,2026-05-20,11:00,away_team,Boeung Ket Angkor FC,boeung ket angkor,,unmatched,
odds_api_io_71386150,2026-05-20,17:00,home_team,Pyramids FC,pyramids,,unmatched,
odds_api_io_71386150,2026-05-20,17:00,away_team,Smouha SC,smouha sc,,unmatched,
odds_api_io_67017944,2026-05-20,17:00,home_team,Ranheim,ranheim,,unmatched,
odds_api_io_67017944,2026-05-20,17:00,away_team,Hoedd IL,hoedd il,,unmatched,
odds_api_io_67017946,2026-05-20,17:00,home_team,Raufoss IL,raufoss il,,unmatched,
odds_api_io_67017946,2026-05-20,17:00,away_team,Bryne FK,bryne fk,,unmatched,
odds_api_io_71505204,2026-05-20,18:45,home_team,Ravenna FC 1913,ravenna 1913,,unmatched,
odds_api_io_71505204,2026-05-20,18:45,away_team,US Salernitana,us salernitana,,suggested_alias_needed,Salernitana
odds_api_io_71509098,2026-05-20,16:00,home_team,SFC Shturmi Sartichala,s shturmi sartichala,,unmatched,
odds_api_io_71509098,2026-05-20,16:00,away_team,FC Gori,gori,,unmatched,
odds_api_io_71216948,2026-05-20,00:00,home_team,Saint Louis City SC,saint louis city sc,,unmatched,
odds_api_io_71216948,2026-05-20,00:00,away_team,Houston Dynamo,houston dynamo,,unmatched,
odds_api_io_70075198,2026-05-20,22:00,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_70075198,2026-05-20,22:00,away_team,CA San Lorenzo de Almagro,ca san lorenzo de almagro,,unmatched,
odds_api_io_70075172,2026-05-20,00:30,home_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_70075172,2026-05-20,00:30,away_team,Millonarios FC,millonarios,,unmatched,
odds_api_io_69340464,2026-05-20,19:00,home_team,SC Freiburg,sc freiburg,,suggested_alias_needed,Freiburg
odds_api_io_69340464,2026-05-20,19:00,away_team,Aston Villa,aston villa,Aston Villa,exact_normalized,
odds_api_io_71562580,2026-05-20,17:00,home_team,SCU Torreense,scu torreense,,unmatched,
odds_api_io_71562580,2026-05-20,17:00,away_team,Casa Pia Lisbon,casa pia lisbon,,unmatched,
odds_api_io_69090960,2026-05-20,23:00,home_team,Seacoast United Phantoms,seacoast united phantoms,,unmatched,
odds_api_io_69090960,2026-05-20,23:00,away_team,Western Mass Pioneers,western mass pioneers,,unmatched,
odds_api_io_71491226,2026-05-20,13:00,home_team,Selangor FC,selangor,,unmatched,
odds_api_io_71491226,2026-05-20,13:00,away_team,Buriram United,buriram united,,unmatched,
odds_api_io_68995166,2026-05-20,11:35,home_team,Shanghai Shenhua FC,shanghai shenhua,,unmatched,
odds_api_io_68995166,2026-05-20,11:35,away_team,Wuhan Three Towns FC,wuhan three towns,,unmatched,
odds_api_io_66053824,2026-05-20,15:00,home_team,SK Polanka Nad Odrou,sk polanka nad odrou,,unmatched,
odds_api_io_66053824,2026-05-20,15:00,away_team,MFk Karvina B,mfk karvina b,,unmatched,
odds_api_io_66614160,2026-05-20,15:00,home_team,SK Sparta Kolin,sk sparta kolin,,unmatched,
odds_api_io_66614160,2026-05-20,15:00,away_team,FK Varnsdorf,fk varnsdorf,,unmatched,
odds_api_io_67017948,2026-05-20,17:00,home_team,Sogndal Fotball,sogndal fotball,,unmatched,
odds_api_io_67017948,2026-05-20,17:00,away_team,Stabaek IF,stabaek if,,unmatched,
odds_api_io_69924106,2026-05-20,16:00,home_team,Sporting Kristina,sporting kristina,,unmatched,
odds_api_io_69924106,2026-05-20,16:00,away_team,KPV/Akatemia,kpv/akatemia,,unmatched,
odds_api_io_67017950,2026-05-20,17:00,home_team,Stroemmen IF,stroemmen if,,unmatched,
odds_api_io_67017950,2026-05-20,17:00,away_team,FK Haugesund,fk haugesund,,unmatched,
odds_api_io_71550354,2026-05-20,09:00,home_team,Sydney Olympic FC,sydney olympic,,unmatched,
odds_api_io_71550354,2026-05-20,09:00,away_team,University of NSW,university of nsw,,unmatched,
odds_api_io_71564480,2026-05-20,07:30,home_team,Taichung Blue Whale,taichung blue whale,,unmatched,
odds_api_io_71564480,2026-05-20,07:30,away_team,New Taipei Hang Yuen,new taipei hang yuen,,unmatched,
odds_api_io_67091400,2026-05-20,15:00,home_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_67091400,2026-05-20,15:00,away_team,FC Inter Turku,inter turku,,unmatched,
odds_api_io_71427488,2026-05-20,15:00,home_team,FC Telavi,telavi,,unmatched,
odds_api_io_71427488,2026-05-20,15:00,away_team,Sioni Bolnisi,sioni bolnisi,,unmatched,
odds_api_io_68194422,2026-05-20,18:30,home_team,Thor/KA,thor/ka,,unmatched,
odds_api_io_68194422,2026-05-20,18:30,away_team,Breidablik Kopavogur,breidablik kopavogur,,unmatched,
odds_api_io_69195326,2026-05-20,09:30,home_team,Tuggeranong United FC,tuggeranong united,,unmatched,
odds_api_io_69195326,2026-05-20,09:30,away_team,Belconnen United,belconnen united,,unmatched,
odds_api_io_71505200,2026-05-20,18:00,home_team,Union Brescia,union brescia,,unmatched,
odds_api_io_71505200,2026-05-20,18:00,away_team,S.S.D. Casarano Calcio,ssd casarano calcio,,unmatched,
odds_api_io_68194426,2026-05-20,19:15,home_team,Valur Reykjavik,valur reykjavik,,unmatched,
odds_api_io_68194426,2026-05-20,19:15,away_team,Fram,fram,,unmatched,
odds_api_io_68194420,2026-05-20,19:15,home_team,Vikingur Reykjavik,vikingur reykjavik,,unmatched,
odds_api_io_68194420,2026-05-20,19:15,away_team,Throttur Reykjavik,throttur reykjavik,,unmatched,
odds_api_io_69090942,2026-05-20,21:00,home_team,Virginia Beach United,virginia beach united,,unmatched,
odds_api_io_69090942,2026-05-20,21:00,away_team,Christos FC,christos,,unmatched,
odds_api_io_69195328,2026-05-20,09:30,home_team,West Canberra Wanderers FC,west canberra wanderers,,unmatched,
odds_api_io_69195328,2026-05-20,09:30,away_team,Majura FC,majura,,unmatched,
odds_api_io_71558030,2026-05-20,16:45,home_team,Willem II Tilburg,willem ii tilburg,,unmatched,
odds_api_io_71558030,2026-05-20,16:45,away_team,FC Volendam,volendam,,unmatched,
odds_api_io_71371840,2026-05-20,17:00,home_team,Zamalek SC,zamalek sc,,unmatched,
odds_api_io_71371840,2026-05-20,17:00,away_team,Ceramica Cleopatra,ceramica cleopatra,,unmatched,
odds_api_io_68995170,2026-05-20,12:00,home_team,Zhejiang FC,zhejiang,,unmatched,
odds_api_io_68995170,2026-05-20,12:00,away_team,Shandong Taishan FC,shandong taishan,,unmatched,
odds_api_io_70075148,2026-05-21,22:00,home_team,Academia Puerto Cabello,academia puerto cabello,,unmatched,
odds_api_io_70075148,2026-05-21,22:00,away_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,home_team,Anderlecht,anderlecht,,unmatched,
fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,away_team,St Truiden,st truiden,,unmatched,
fd_G1_2026-05-21_Atromitos_Panserraikos,2026-05-21,16:00,home_team,Atromitos,atromitos,,unmatched,
fd_G1_2026-05-21_Atromitos_Panserraikos,2026-05-21,16:00,away_team,Panserraikos,panserraikos,,unmatched,
fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,home_team,Gent,gent,,unmatched,
fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,away_team,St. Gilloise,st gilloise,,unmatched,
odds_api_io_71581920,2026-05-21,08:00,home_team,Hapoel Ironi Kiryat Shmona,hapoel ironi kiryat shmona,,unmatched,
odds_api_io_71581920,2026-05-21,08:00,away_team,Hapoel Ako,hapoel ako,,unmatched,
fd_G1_2026-05-21_Kifisia_Larisa,2026-05-21,17:00,home_team,Kifisia,kifisia,,unmatched,
fd_G1_2026-05-21_Kifisia_Larisa,2026-05-21,17:00,away_team,Larisa,larisa,,unmatched,
fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,home_team,Mechelen,mechelen,,unmatched,
fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,away_team,Club Brugge,club brugge,,unmatched,
fd_G1_2026-05-21_Panetolikos_Asteras_Tripolis,2026-05-21,17:00,home_team,Panetolikos,panetolikos,,unmatched,
fd_G1_2026-05-21_Panetolikos_Asteras_Tripolis,2026-05-21,17:00,away_team,Asteras Tripolis,asteras tripolis,,unmatched,
odds_api_io_61286603,2026-05-22,16:15,home_team,HNK Hajduk Split,hnk hajduk split,,unmatched,
odds_api_io_61286603,2026-05-22,16:15,away_team,HNK Vukovar 1991,hnk vukovar 1991,,unmatched,
odds_api_io_69910926,2026-05-22,11:30,home_team,Hubei Istar,hubei istar,,unmatched,
odds_api_io_69910926,2026-05-22,11:30,away_team,Chengdu Rongcheng B,chengdu rongcheng b,,unmatched,
odds_api_io_68995176,2026-05-23,12:00,home_team,Dalian Yingbo FC,dalian yingbo,,unmatched,
odds_api_io_68995176,2026-05-23,12:00,away_team,Chengdu Rongcheng,chengdu rongcheng,,unmatched,
odds_api_io_62415658,2026-05-23,08:00,home_team,HNK Hajduk Split,hnk hajduk split,,unmatched,
odds_api_io_62415658,2026-05-23,08:00,away_team,NK Osijek,nk osijek,,unmatched,
odds_api_io_68995172,2026-05-23,11:00,home_team,Shanghai Port FC,shanghai port,,unmatched,
odds_api_io_68995172,2026-05-23,11:00,away_team,Tianjin Jinmen Tiger,tianjin jinmen tiger,,unmatched,
odds_api_io_69767620,2026-05-23,07:00,home_team,UWA Nedlands FC,uwa nedlands,,unmatched,
odds_api_io_69767620,2026-05-23,07:00,away_team,Murdoch University Melville FC,murdoch university melville,,unmatched,
odds_api_io_69768190,2026-05-23,05:00,home_team,Uwa Nedlands FC Reserves,uwa nedlands reserves,,unmatched,
odds_api_io_69768190,2026-05-23,05:00,away_team,Murdoch University Melville FC Reserves,murdoch university melville reserves,,unmatched,
