fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68215858,2026-05-26,00:00,home_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_68215858,2026-05-26,00:00,away_team,Mixto EC MT,mixto ec mt,,unmatched,
odds_api_io_68687668,2026-05-26,00:00,home_team,SD Aucas,sd aucas,,unmatched,
odds_api_io_68687668,2026-05-26,00:00,away_team,Manta FC,manta,,unmatched,
odds_api_io_68194722,2026-05-26,19:15,home_team,Stjarnan Gardabae,stjarnan gardabae,,unmatched,
odds_api_io_68194722,2026-05-26,19:15,away_team,Vikingur Reykjavik,vikingur reykjavik,,unmatched,
odds_api_io_70075150,2026-05-27,22:00,home_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_70075150,2026-05-27,22:00,away_team,Academia Puerto Cabello,academia puerto cabello,,unmatched,
odds_api_io_70075204,2026-05-27,00:30,home_team,CA San Lorenzo de Almagro,ca san lorenzo de almagro,,unmatched,
odds_api_io_70075204,2026-05-27,00:30,away_team,Recoleta FC,recoleta,,unmatched,
odds_api_io_70075228,2026-05-27,22:00,home_team,Caracas FC,caracas,,unmatched,
odds_api_io_70075228,2026-05-27,22:00,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_70075152,2026-05-27,22:00,home_team,Cienciano,cienciano,,unmatched,
odds_api_io_70075152,2026-05-27,22:00,away_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_70075682,2026-05-27,00:30,home_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_70075682,2026-05-27,00:30,away_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_70075274,2026-05-27,22:00,home_team,Club Olimpia,club olimpia,,unmatched,
odds_api_io_70075274,2026-05-27,22:00,away_team,Audax Italiano,audax italiano,,unmatched,
odds_api_io_70075658,2026-05-27,00:30,home_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_70075658,2026-05-27,00:30,away_team,Cusco FC,cusco,,unmatched,
odds_api_io_70075276,2026-05-27,22:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_70075276,2026-05-27,22:00,away_team,CA Barracas Central,ca barracas central,,unmatched,
odds_api_io_69340066,2026-05-27,19:00,home_team,Crystal Palace,crystal palace,Crystal Palace,exact_normalized,
odds_api_io_69340066,2026-05-27,19:00,away_team,Rayo Vallecano,rayo vallecano,,suggested_alias_needed,Vallecano
odds_api_io_70076110,2026-05-27,22:00,home_team,CSD Independiente del Valle,csd independiente del valle,,unmatched,
odds_api_io_70076110,2026-05-27,22:00,away_team,CA Rosario Central,ca rosario central,,unmatched,
odds_api_io_70075660,2026-05-27,00:30,home_team,Estudiantes de La Plata,estudiantes de la plata,,unmatched,
odds_api_io_70075660,2026-05-27,00:30,away_team,Independiente Medellin,independiente medellin,,unmatched,
odds_api_io_70076112,2026-05-27,22:00,home_team,Libertad Asuncion,libertad asuncion,,unmatched,
odds_api_io_70076112,2026-05-27,22:00,away_team,UCV FC,ucv,,unmatched,
odds_api_io_70075226,2026-05-27,22:00,home_team,Racing Club Avellaneda,racing club avellaneda,,unmatched,
odds_api_io_70075226,2026-05-27,22:00,away_team,Independiente Petrolero,independiente petrolero,,unmatched,
odds_api_io_70075202,2026-05-27,00:30,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_70075202,2026-05-27,00:30,away_team,CD Cuenca,cd cuenca,,unmatched,
odds_api_io_67172590,2026-05-27,23:30,home_team,Sporting Jax,sporting jax,,unmatched,
odds_api_io_67172590,2026-05-27,23:30,away_team,San Antonio FC,san antonio,,unmatched,
odds_api_io_70075684,2026-05-27,00:30,home_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_70075684,2026-05-27,00:30,away_team,CD Tolima,cd tolima,,unmatched,
odds_api_io_71372276,2026-05-28,00:30,home_team,ABC FC RN,abc rn,,unmatched,
odds_api_io_71372276,2026-05-28,00:30,away_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_70075786,2026-05-28,00:30,home_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_70075786,2026-05-28,00:30,away_team,Independiente Santa Fe,independiente santa fe,,unmatched,
odds_api_io_70075298,2026-05-28,00:30,home_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_70075298,2026-05-28,00:30,away_team,Blooming Santa Cruz,blooming santa cruz,,unmatched,
odds_api_io_70075878,2026-05-28,22:00,home_team,Cerro Porteno,cerro porteno,,unmatched,
odds_api_io_70075878,2026-05-28,22:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_70075718,2026-05-28,00:30,home_team,Club Bolivar,club bolivar,,unmatched,
odds_api_io_70075718,2026-05-28,00:30,away_team,Independiente Rivadavia,independiente rivadavia,,unmatched,
odds_api_io_71704136,2026-05-28,14:00,home_team,FK Septemvri Sofia,fk septemvri sofia,,unmatched,
odds_api_io_71704136,2026-05-28,14:00,away_team,FC Yantra Gabrovo,yantra gabrovo,,unmatched,
odds_api_io_70075716,2026-05-28,00:30,home_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_70075716,2026-05-28,00:30,away_team,Deportivo La Guaira,deportivo la guaira,,unmatched,
odds_api_io_70075300,2026-05-28,00:30,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_70075300,2026-05-28,00:30,away_team,Carabobo FC,carabobo,,unmatched,
odds_api_io_70075788,2026-05-28,00:30,home_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_70075788,2026-05-28,00:30,away_team,CA Platense,ca platense,,unmatched,
odds_api_io_71381220,2026-05-28,00:30,home_team,SC Recife PE,sc recife pe,,unmatched,
odds_api_io_71381220,2026-05-28,00:30,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_70075876,2026-05-28,22:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_70075876,2026-05-28,22:00,away_team,CD Junior FC,cd junior,,unmatched,
odds_api_io_70075106,2026-05-29,00:30,home_team,America de Cali,america de cali,,unmatched,
odds_api_io_70075106,2026-05-29,00:30,away_team,CSD Macara,csd macara,,unmatched,
odds_api_io_71396964,2026-05-29,20:00,home_team,Atletico Grau,atletico grau,,unmatched,
odds_api_io_71396964,2026-05-29,20:00,away_team,CD Moquegua,cd moquegua,,unmatched,
odds_api_io_70075754,2026-05-29,00:30,home_team,Boca Juniors,boca juniors,,unmatched,
odds_api_io_70075754,2026-05-29,00:30,away_team,CD Universidad Catolica,cd universidad catolica,,unmatched,
odds_api_io_70075108,2026-05-29,00:30,home_team,CA Tigre,ca tigre,,unmatched,
odds_api_io_70075108,2026-05-29,00:30,away_team,Alianza Atletico,alianza atletico,,unmatched,
odds_api_io_67681894,2026-05-29,22:00,home_team,Cobresal,cobresal,,unmatched,
odds_api_io_67681894,2026-05-29,22:00,away_team,Nublense,nublense,,unmatched,
odds_api_io_70075756,2026-05-29,00:30,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_70075756,2026-05-29,00:30,away_team,Barcelona SC,barcelona sc,,suggested_alias_needed,Barcelona
odds_api_io_66854066,2026-05-29,18:45,home_team,Drogheda United FC,drogheda united,,unmatched,
odds_api_io_66854066,2026-05-29,18:45,away_team,Waterford FC,waterford,,unmatched,
odds_api_io_66854068,2026-05-29,18:45,home_team,Dundalk FC,dundalk,,unmatched,
odds_api_io_66854068,2026-05-29,18:45,away_team,Derry City FC,derry city,,unmatched,
odds_api_io_66854074,2026-05-29,19:00,home_team,Shamrock Rovers,shamrock rovers,,unmatched,
odds_api_io_66854074,2026-05-29,19:00,away_team,Saint Patrick´s Athletic FC,saint patrick´s athletic,,unmatched,
odds_api_io_66854070,2026-05-29,18:45,home_team,Shelbourne FC,shelbourne,,unmatched,
odds_api_io_66854070,2026-05-29,18:45,away_team,Galway United FC,galway united,,unmatched,
odds_api_io_66854072,2026-05-29,18:45,home_team,Sligo Rovers FC,sligo rovers,,unmatched,
odds_api_io_66854072,2026-05-29,18:45,away_team,Bohemians Dublin FC,bohemians dublin,,unmatched,
odds_api_io_71396966,2026-05-30,16:00,home_team,Asociacion Deportiva Tarma,asociacion deportiva tarma,,unmatched,
odds_api_io_71396966,2026-05-30,16:00,away_team,Cusco FC,cusco,,unmatched,
odds_api_io_66886832,2026-05-30,19:00,home_team,CA Paranaense PR,ca paranaense pr,,unmatched,
odds_api_io_66886832,2026-05-30,19:00,away_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_67172592,2026-05-30,22:00,home_team,Charleston Battery,charleston battery,,unmatched,
odds_api_io_67172592,2026-05-30,22:00,away_team,Detroit City FC,detroit city,,unmatched,
odds_api_io_66886818,2026-05-30,19:00,home_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_66886818,2026-05-30,19:00,away_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_67681882,2026-05-30,19:00,home_team,Deportes La Serena,deportes la serena,,unmatched,
odds_api_io_67681882,2026-05-30,19:00,away_team,Colo-Colo,colo-colo,,unmatched,
odds_api_io_71396970,2026-05-30,20:00,home_team,Deportivo Garcilaso,deportivo garcilaso,,unmatched,
odds_api_io_71396970,2026-05-30,20:00,away_team,Juan Pablo II College,juan pablo ii college,,unmatched,
odds_api_io_66886834,2026-05-30,20:30,home_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_66886834,2026-05-30,20:30,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_71535542,2026-05-30,18:00,home_team,Gimnasia y Esgrima de Jujuy,gimnasia y esgrima de jujuy,,unmatched,
odds_api_io_71535542,2026-05-30,18:00,away_team,CA Belgrano de Cordoba,ca belgrano de cordoba,,unmatched,
odds_api_io_66886830,2026-05-30,20:30,home_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_66886830,2026-05-30,20:30,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_67172596,2026-05-30,23:00,home_team,Hartford Athletic,hartford athletic,,unmatched,
odds_api_io_67172596,2026-05-30,23:00,away_team,New Mexico United,new mexico united,,unmatched,
odds_api_io_67091328,2026-05-30,12:00,home_team,HJK Helsinki,hjk helsinki,,unmatched,
odds_api_io_67091328,2026-05-30,12:00,away_team,IFK Mariehamn,ifk mariehamn,,unmatched,
odds_api_io_67091330,2026-05-30,14:00,home_team,IF Gnistan,if gnistan,,unmatched,
odds_api_io_67091330,2026-05-30,14:00,away_team,Seinajoen JK,seinajoen jk,,unmatched,
odds_api_io_67172598,2026-05-30,23:00,home_team,Indy Eleven,indy eleven,,unmatched,
odds_api_io_67172598,2026-05-30,23:00,away_team,Rhode Island FC,rhode island,,unmatched,
odds_api_io_71535544,2026-05-30,21:00,home_team,Instituto AC Cordoba,instituto ac cordoba,,unmatched,
odds_api_io_71535544,2026-05-30,21:00,away_team,CA Lanus,ca lanus,,unmatched,
odds_api_io_67091332,2026-05-30,14:00,home_team,Kuopion Palloseura,kuopion palloseura,,unmatched,
odds_api_io_67091332,2026-05-30,14:00,away_team,FC Inter Turku,inter turku,,unmatched,
odds_api_io_67091336,2026-05-30,14:00,home_team,FC Lahti,lahti,,unmatched,
odds_api_io_67091336,2026-05-30,14:00,away_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_68687686,2026-05-30,21:30,home_team,LDU Quito,ldu quito,,unmatched,
odds_api_io_68687686,2026-05-30,21:30,away_team,Orense SC,orense sc,,unmatched,
odds_api_io_67172602,2026-05-30,23:00,home_team,Louisville City FC,louisville city,,unmatched,
odds_api_io_67172602,2026-05-30,23:00,away_team,Tampa Bay Rowdies,tampa bay rowdies,,unmatched,
odds_api_io_68687688,2026-05-30,19:00,home_team,Manta FC,manta,,unmatched,
odds_api_io_68687688,2026-05-30,19:00,away_team,Libertad Loja,libertad loja,,unmatched,
odds_api_io_69339514,2026-05-30,16:00,home_team,Paris Saint-Germain,paris saint-germain,,unmatched,
odds_api_io_69339514,2026-05-30,16:00,away_team,Arsenal FC,arsenal,Arsenal,exact_normalized,
odds_api_io_67172610,2026-05-30,23:00,home_team,Pittsburgh Riverhounds,pittsburgh riverhounds,,unmatched,
odds_api_io_67172610,2026-05-30,23:00,away_team,Miami FC,miami,,unmatched,
odds_api_io_71396968,2026-05-30,22:30,home_team,Sport Boys Association,sport boys association,,unmatched,
odds_api_io_71396968,2026-05-30,22:30,away_team,Comerciantes Unidos,comerciantes unidos,,unmatched,
odds_api_io_67681896,2026-05-30,21:30,home_team,Universidad de Chile,universidad de chile,,unmatched,
odds_api_io_67681896,2026-05-30,21:30,away_team,Deportes Concepcion,deportes concepcion,,unmatched,
odds_api_io_67681888,2026-05-30,00:30,home_team,Universidad de Concepcion,universidad de concepcion,,unmatched,
odds_api_io_67681888,2026-05-30,00:30,away_team,Deportes Union La Calera,deportes union la calera,,unmatched,
odds_api_io_67091338,2026-05-31,13:00,home_team,AC Oulu,ac oulu,,unmatched,
odds_api_io_67091338,2026-05-31,13:00,away_team,FF Jaro,ff jaro,,unmatched,
odds_api_io_71396976,2026-05-31,18:15,home_team,FC Cajamarca,cajamarca,,unmatched,
odds_api_io_71396976,2026-05-31,18:15,away_team,Alianza Lima,alianza lima,,unmatched,
odds_api_io_68687684,2026-05-31,00:00,home_team,CD Cuenca,cd cuenca,,unmatched,
odds_api_io_68687684,2026-05-31,00:00,away_team,Delfin SC,delfin sc,,unmatched,
odds_api_io_67681890,2026-05-31,21:30,home_team,CD O´Higgins,cd o´higgins,,unmatched,
odds_api_io_67681890,2026-05-31,21:30,away_team,CD Everton Vina del Mar,cd everton vina del mar,,unmatched,
odds_api_io_71396986,2026-05-31,22:00,home_team,Cienciano,cienciano,,unmatched,
odds_api_io_71396986,2026-05-31,22:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_66886836,2026-05-31,23:30,home_team,Clube do Remo PA,clube do remo pa,,unmatched,
odds_api_io_66886836,2026-05-31,23:30,away_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_66886820,2026-05-31,19:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_66886820,2026-05-31,19:00,away_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_66886828,2026-05-31,23:30,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_66886828,2026-05-31,23:30,away_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_68687676,2026-05-31,23:10,home_team,CS Emelec,cs emelec,,unmatched,
odds_api_io_68687676,2026-05-31,23:10,away_team,CD Universidad Catolica del Ecuador,cd universidad catolica del ecuador,,unmatched,
odds_api_io_67681886,2026-05-31,16:30,home_team,Deportes Limache,deportes limache,,unmatched,
odds_api_io_67681886,2026-05-31,16:30,away_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_71352752,2026-05-31,00:00,home_team,Deportivo Toluca FC,deportivo toluca,,unmatched,
odds_api_io_71352752,2026-05-31,00:00,away_team,Tigres UANL,tigres uanl,,unmatched,
odds_api_io_71396974,2026-05-31,16:00,home_team,FBC Melgar,fbc melgar,,unmatched,
odds_api_io_71396974,2026-05-31,16:00,away_team,Alianza Atletico,alianza atletico,,unmatched,
odds_api_io_68687680,2026-05-31,20:30,home_team,Guayaquil City FC,guayaquil city,,unmatched,
odds_api_io_68687680,2026-05-31,20:30,away_team,CSD Independiente del Valle,csd independiente del valle,,unmatched,
odds_api_io_67681884,2026-05-31,19:00,home_team,Huachipato,huachipato,,unmatched,
odds_api_io_67681884,2026-05-31,19:00,away_team,CD Universidad Catolica,cd universidad catolica,,unmatched,
odds_api_io_71396984,2026-05-31,20:00,home_team,Los Chankas CYC,los chankas cyc,,unmatched,
odds_api_io_71396984,2026-05-31,20:00,away_team,UTC de Cajamarca,utc de cajamarca,,unmatched,
odds_api_io_68687678,2026-05-31,18:00,home_team,Mushuc Runa SC,mushuc runa sc,,unmatched,
odds_api_io_68687678,2026-05-31,18:00,away_team,SD Aucas,sd aucas,,unmatched,
odds_api_io_71535546,2026-05-31,03:00,home_team,Racing Club Avellaneda,racing club avellaneda,,unmatched,
odds_api_io_71535546,2026-05-31,03:00,away_team,Defensa y Justicia,defensa y justicia,,unmatched,
odds_api_io_66886826,2026-05-31,14:00,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_66886826,2026-05-31,14:00,away_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_66886822,2026-05-31,00:00,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_66886822,2026-05-31,00:00,away_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_66886824,2026-05-31,19:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_66886824,2026-05-31,19:00,away_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_71396972,2026-05-31,01:00,home_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_71396972,2026-05-31,01:00,away_team,Sport Huancayo,sport huancayo,,unmatched,
odds_api_io_67681892,2026-06-01,00:00,home_team,CD Palestino,cd palestino,,unmatched,
odds_api_io_67681892,2026-06-01,00:00,away_team,Audax Italiano,audax italiano,,unmatched,
odds_api_io_68687682,2026-06-01,22:00,home_team,Leones Futbol Club,leones futbol club,,unmatched,
odds_api_io_68687682,2026-06-01,22:00,away_team,CSD Macara,csd macara,,unmatched,
odds_api_io_68687674,2026-06-02,00:30,home_team,CD Tecnico Universitario,cd tecnico universitario,,unmatched,
odds_api_io_68687674,2026-06-02,00:30,away_team,Barcelona SC,barcelona sc,,suggested_alias_needed,Barcelona
