fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_69880314,2026-05-13,17:00,home_team,National Bank of Egypt SC,national bank of egypt sc,,unmatched,
odds_api_io_69880314,2026-05-13,17:00,away_team,Petrojet FC,petrojet,,unmatched,
odds_api_io_66299156,2026-05-13,23:30,home_team,New England Revolution,new england revolution,,unmatched,
odds_api_io_66299156,2026-05-13,23:30,away_team,Nashville SC,nashville sc,,unmatched,
odds_api_io_66299158,2026-05-13,23:30,home_team,New York Red Bulls,new york red bulls,,unmatched,
odds_api_io_66299158,2026-05-13,23:30,away_team,Columbus Crew,columbus crew,,unmatched,
odds_api_io_71053000,2026-05-13,18:00,home_team,NK Brinje Grosuplje,nk brinje grosuplje,,unmatched,
odds_api_io_71053000,2026-05-13,18:00,away_team,Aluminij Kidricevo,aluminij kidricevo,,unmatched,
odds_api_io_70231844,2026-05-13,16:30,home_team,Olympiacos Piraeus,olympiacos piraeus,,unmatched,
odds_api_io_70231844,2026-05-13,16:30,away_team,Panathinaikos Athens,panathinaikos athens,,unmatched,
fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,17:30,home_team,Olympiakos,olympiakos,,unmatched,
fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,17:30,away_team,Panathinaikos,panathinaikos,,unmatched,
odds_api_io_67171918,2026-05-13,23:00,home_team,One Knoxville SC,one knoxville sc,,unmatched,
odds_api_io_67171918,2026-05-13,23:00,away_team,Union Omaha SC,union omaha sc,,unmatched,
odds_api_io_71218114,2026-05-13,15:00,home_team,FC Ordabasy,ordabasy,,unmatched,
odds_api_io_71218114,2026-05-13,15:00,away_team,Zhetysu Taldykorgan,zhetysu taldykorgan,,unmatched,
odds_api_io_66299160,2026-05-13,23:30,home_team,Orlando City SC,orlando city sc,,unmatched,
odds_api_io_66299160,2026-05-13,23:30,away_team,Philadelphia Union,philadelphia union,,unmatched,
odds_api_io_67126092,2026-05-13,17:00,home_team,Osters IF,osters if,,unmatched,
odds_api_io_67126092,2026-05-13,17:00,away_team,Sandvikens IF,sandvikens if,,unmatched,
odds_api_io_70905772,2026-05-13,14:45,home_team,PFC CSKA Sofia,p cska sofia,,unmatched,
odds_api_io_70905772,2026-05-13,14:45,away_team,FC CSKA 1948,cska 1948,,unmatched,
odds_api_io_70905774,2026-05-13,17:15,home_team,PFC Ludogorets 1945 Razgrad,p ludogorets 1945 razgrad,,unmatched,
odds_api_io_70905774,2026-05-13,17:15,away_team,PFC Levski Sofia,p levski sofia,,unmatched,
odds_api_io_71326004,2026-05-13,15:00,home_team,P-Iirot,p-iirot,,unmatched,
odds_api_io_71326004,2026-05-13,15:00,away_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_69254640,2026-05-13,19:00,home_team,Palestino,palestino,,unmatched,
odds_api_io_69254640,2026-05-13,19:00,away_team,Colo Colo,colo colo,,unmatched,
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,home_team,PAOK,paok,,unmatched,
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,away_team,AEK,aek,,unmatched,
odds_api_io_70231854,2026-05-13,16:30,home_team,PAOK Thessaloniki,paok thessaloniki,,unmatched,
odds_api_io_70231854,2026-05-13,16:30,away_team,AEK Athens,aek athens,,unmatched,
odds_api_io_71296252,2026-05-13,19:00,home_team,Penarol AM,penarol am,,unmatched,
odds_api_io_71296252,2026-05-13,19:00,away_team,Doce Mel EC BA,doce mel ec ba,,unmatched,
odds_api_io_71244954,2026-05-13,18:00,home_team,Perolas Negras RJ,perolas negras rj,,unmatched,
odds_api_io_71244954,2026-05-13,18:00,away_team,America FC RJ,america rj,,unmatched,
odds_api_io_68156606,2026-05-13,23:00,home_team,Philadelphia Union II,philadelphia union ii,,unmatched,
odds_api_io_68156606,2026-05-13,23:00,away_team,New England Revolution II,new england revolution ii,,unmatched,
odds_api_io_71296254,2026-05-13,22:00,home_team,Planalto EC GO,planalto ec go,,unmatched,
odds_api_io_71296254,2026-05-13,22:00,away_team,Paysandu SC PA,paysandu sc pa,,unmatched,
odds_api_io_62037484,2026-05-13,15:00,home_team,Pogon Nowe Skalmierzyce,pogon nowe skalmierzyce,,unmatched,
odds_api_io_62037484,2026-05-13,15:00,away_team,Blekitni Stargard,blekitni stargard,,unmatched,
odds_api_io_62037482,2026-05-13,15:00,home_team,Pogon Szczecin II,pogon szczecin ii,,unmatched,
odds_api_io_62037482,2026-05-13,15:00,away_team,Elana Torun,elana torun,,unmatched,
odds_api_io_71366664,2026-05-13,19:00,home_team,Potenza Calcio,potenza calcio,,unmatched,
odds_api_io_71366664,2026-05-13,19:00,away_team,Campobasso FC,campobasso,,unmatched,
odds_api_io_71049606,2026-05-13,18:00,home_team,FC Progres Niederkorn,progres niederkorn,,unmatched,
odds_api_io_71049606,2026-05-13,18:00,away_team,FC Victoria Rosport,victoria rosport,,unmatched,
odds_api_io_70315360,2026-05-13,19:00,home_team,Racing Club De Lens,racing club de lens,,unmatched,
odds_api_io_70315360,2026-05-13,19:00,away_team,Paris Saint-Germain,paris saint-germain,,unmatched,
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,home_team,Rangers,rangers,,suggested_alias_needed,Angers
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,away_team,Hibernian,hibernian,,unmatched,
odds_api_io_71366662,2026-05-13,18:00,home_team,Ravenna FC 1913,ravenna 1913,,unmatched,
odds_api_io_71366662,2026-05-13,18:00,away_team,AS Cittadella,as cittadella,,unmatched,
odds_api_io_71335100,2026-05-13,19:00,home_team,Real Cundinamarca,real cundinamarca,,unmatched,
odds_api_io_71335100,2026-05-13,19:00,away_team,Independiente Yumbo,independiente yumbo,,unmatched,
odds_api_io_69232920,2026-05-13,22:00,home_team,Rio Branco AC ES,rio branco ac es,,unmatched,
odds_api_io_69232920,2026-05-13,22:00,away_team,Vitoria FC ES,vitoria es,,unmatched,
odds_api_io_61062299,2026-05-13,18:30,home_team,RKS Rakow Czestochowa,rks rakow czestochowa,,unmatched,
odds_api_io_61062299,2026-05-13,18:30,away_team,Jagiellonia Bialystok,jagiellonia bialystok,,unmatched,
odds_api_io_71055074,2026-05-13,16:00,home_team,Sabah Masazir,sabah masazir,,unmatched,
odds_api_io_71055074,2026-05-13,16:00,away_team,Zira FK,zira fk,,unmatched,
odds_api_io_71213320,2026-05-13,16:00,home_team,Saku Sporting,saku sporting,,unmatched,
odds_api_io_71213320,2026-05-13,16:00,away_team,Viimsi JK,viimsi jk,,unmatched,
odds_api_io_71296264,2026-05-13,18:00,home_team,Sampaio Correa FC MA,sampaio correa ma,,unmatched,
odds_api_io_71296264,2026-05-13,18:00,away_team,Heips RJ,heips rj,,unmatched,
odds_api_io_69254646,2026-05-13,20:00,home_team,Santiago Wanderers,santiago wanderers,,unmatched,
odds_api_io_69254646,2026-05-13,20:00,away_team,Union Espanola,union espanola,,unmatched,
odds_api_io_68751764,2026-05-13,18:00,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_68751764,2026-05-13,18:00,away_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_71296244,2026-05-13,18:00,home_team,Sao Jose EC,sao jose ec,,unmatched,
odds_api_io_71296244,2026-05-13,18:00,away_team,Prosperidade FC ES,prosperidade es,,unmatched,
odds_api_io_68751760,2026-05-13,18:00,home_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_68751760,2026-05-13,18:00,away_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_69688856,2026-05-13,18:00,home_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_69688856,2026-05-13,18:00,away_team,Vila Nova FC GO,vila nova go,,unmatched,
odds_api_io_71296270,2026-05-13,22:00,home_team,SC Recife PE,sc recife pe,,unmatched,
odds_api_io_71296270,2026-05-13,22:00,away_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_71296272,2026-05-13,18:00,home_team,SE Uniao De Natal RN,se uniao de natal rn,,unmatched,
odds_api_io_71296272,2026-05-13,18:00,away_team,CA Piauiense PI,ca piauiense pi,,unmatched,
odds_api_io_61651658,2026-05-13,15:00,home_team,FC Shakhtar Donetsk,shakhtar donetsk,,unmatched,
odds_api_io_61651658,2026-05-13,15:00,away_team,FC Obolon Kyiv,obolon kyiv,,unmatched,
odds_api_io_71133102,2026-05-13,16:00,home_team,FC Sheriff Tiraspol,sheriff tiraspol,,unmatched,
odds_api_io_71133102,2026-05-13,16:00,away_team,Petrocub Hincesti,petrocub hincesti,,unmatched,
odds_api_io_71325688,2026-05-13,15:00,home_team,SJK Akatemia,sjk akatemia,,unmatched,
odds_api_io_71325688,2026-05-13,15:00,away_team,KPV Kokkola,kpv kokkola,,unmatched,
odds_api_io_70730366,2026-05-13,17:00,home_team,Skive IK,skive ik,,unmatched,
odds_api_io_70730366,2026-05-13,17:00,away_team,Vsk Aarhus,vsk aarhus,,unmatched,
odds_api_io_62036874,2026-05-13,16:00,home_team,SKRA Czestochowa,skra czestochowa,,unmatched,
odds_api_io_62036874,2026-05-13,16:00,away_team,KS Sleza Wroclaw,ks sleza wroclaw,,unmatched,
odds_api_io_62037488,2026-05-13,15:00,home_team,Sks Unia Swarzedz,sks unia swarzedz,,unmatched,
odds_api_io_62037488,2026-05-13,15:00,away_team,MKS Viktoria Wrzesnia,mks viktoria wrzesnia,,unmatched,
odds_api_io_71085532,2026-05-13,18:00,home_team,Slavia Prague,slavia prague,,unmatched,
odds_api_io_71085532,2026-05-13,18:00,away_team,FK Jablonec,fk jablonec,,unmatched,
odds_api_io_62036876,2026-05-13,16:00,home_team,Slowianin Woliborz,slowianin woliborz,,unmatched,
odds_api_io_62036876,2026-05-13,16:00,away_team,Karkonosze Jelenia Gora,karkonosze jelenia gora,,unmatched,
odds_api_io_62036258,2026-05-13,15:30,home_team,Sokol Kolbuszowa Dolna,sokol kolbuszowa dolna,,unmatched,
odds_api_io_62036258,2026-05-13,15:30,away_team,MKS Czarni Polaniec,mks czarni polaniec,,unmatched,
odds_api_io_68310876,2026-05-13,17:00,home_team,Sollentuna FK,sollentuna fk,,unmatched,
odds_api_io_68310876,2026-05-13,17:00,away_team,Hammarby Talang FF,hammarby talang ff,,unmatched,
odds_api_io_71474742,2026-05-13,20:00,home_team,Sportivo San Lorenzo,sportivo san lorenzo,,unmatched,
odds_api_io_71474742,2026-05-13,20:00,away_team,Sportivo 2 de Mayo,sportivo 2 de mayo,,unmatched,
odds_api_io_70315368,2026-05-13,17:00,home_team,Stade Brest 29,stade brest 29,,unmatched,
odds_api_io_70315368,2026-05-13,17:00,away_team,Strasbourg Alsace,strasbourg alsace,,unmatched,
odds_api_io_70820620,2026-05-13,20:00,home_team,Stjarnan Gardabae,stjarnan gardabae,,unmatched,
odds_api_io_70820620,2026-05-13,20:00,away_team,KR Reykjavik,kr reykjavik,,unmatched,
odds_api_io_68310878,2026-05-13,17:00,home_team,FC Stockholm Internazionale,stockholm internazionale,,unmatched,
odds_api_io_68310878,2026-05-13,17:00,away_team,AFC Eskilstuna,a eskilstuna,,unmatched,
odds_api_io_71242306,2026-05-13,19:00,home_team,Stockport County FC,stockport county,,unmatched,
odds_api_io_71242306,2026-05-13,19:00,away_team,Stevenage FC,stevenage,,unmatched,
odds_api_io_61898606,2026-05-13,17:00,home_team,SV Donau Klagenfurt,sv donau klagenfurt,,unmatched,
odds_api_io_61898606,2026-05-13,17:00,away_team,VST Voelkermarkt,vst voelkermarkt,,unmatched,
odds_api_io_61898614,2026-05-13,16:30,home_team,SV Spittal/Drau,sv spittal/drau,,unmatched,
odds_api_io_61898614,2026-05-13,16:30,away_team,SAK Celovec/Klagenfurt,sak celovec/klagenfurt,,unmatched,
odds_api_io_61906352,2026-05-13,17:30,home_team,SV Strasswalchen,sv strasswalchen,,unmatched,
odds_api_io_61906352,2026-05-13,17:30,away_team,SV Schwarzach,sv schwarzach,,unmatched,
odds_api_io_62036266,2026-05-13,15:00,home_team,Swidniczanka Swidnik,swidniczanka swidnik,,unmatched,
odds_api_io_62036266,2026-05-13,15:00,away_team,Pogon Sokol Lubaczow,pogon sokol lubaczow,,unmatched,
odds_api_io_62038102,2026-05-13,15:00,home_team,Swit Nowy Dwor Mazowiecki,swit nowy dwor mazowiecki,,unmatched,
odds_api_io_62038102,2026-05-13,15:00,away_team,LKS 1926 Lomza,lks 1926 lomza,,unmatched,
odds_api_io_70730314,2026-05-13,17:00,home_team,Thisted FC,thisted,,unmatched,
odds_api_io_70730314,2026-05-13,17:00,away_team,Vendsyssel FF,vendsyssel ff,,unmatched,
odds_api_io_70820628,2026-05-13,17:30,home_team,Throttur Reykjavik,throttur reykjavik,,unmatched,
odds_api_io_70820628,2026-05-13,17:30,away_team,Breidablik Kopavogur,breidablik kopavogur,,unmatched,
odds_api_io_68344644,2026-05-13,17:00,home_team,Torns IF,torns if,,unmatched,
odds_api_io_68344644,2026-05-13,17:00,away_team,Lilla Torg FF,lilla torg ff,,unmatched,
odds_api_io_61898608,2026-05-13,17:00,home_team,TSV Grafenstein,tsv grafenstein,,unmatched,
odds_api_io_61898608,2026-05-13,17:00,away_team,ATSV Wolfsberg,atsv wolfsberg,,unmatched,
odds_api_io_71325694,2026-05-13,15:00,home_team,Turun Palloseura,turun palloseura,,unmatched,
odds_api_io_71325694,2026-05-13,15:00,away_team,HJS,hjs,,unmatched,
odds_api_io_61902038,2026-05-13,17:30,home_team,FC Union RB Weinland Gamlitz,union rb weinland gamlitz,,unmatched,
odds_api_io_61902038,2026-05-13,17:30,away_team,SV Pachern,sv pachern,,unmatched,
odds_api_io_69254644,2026-05-13,22:00,home_team,Universidad de Chile,universidad de chile,,unmatched,
odds_api_io_69254644,2026-05-13,22:00,away_team,Club Deportivo Magallanes,club deportivo magallanes,,unmatched,
odds_api_io_71467778,2026-05-13,16:30,home_team,US Folgore Caratese,us folgore caratese,,unmatched,
odds_api_io_71467778,2026-05-13,16:30,away_team,Treviso FBC 1993,treviso fbc 1993,,unmatched,
odds_api_io_71467782,2026-05-13,15:00,home_team,US Grosseto,us grosseto,,unmatched,
odds_api_io_71467782,2026-05-13,15:00,away_team,AS Ostia Mare Lido Calcio,as ostia mare lido calcio,,unmatched,
odds_api_io_71366670,2026-05-13,18:45,home_team,US Salernitana,us salernitana,,suggested_alias_needed,Salernitana
odds_api_io_71366670,2026-05-13,18:45,away_team,Casertana FC,casertana,,unmatched,
odds_api_io_68311586,2026-05-13,17:00,home_team,Utsiktens BK,utsiktens bk,,unmatched,
odds_api_io_68311586,2026-05-13,17:00,away_team,Skovde AIK,skovde aik,,unmatched,
odds_api_io_71343348,2026-05-13,18:05,home_team,Valtti,valtti,,unmatched,
odds_api_io_71343348,2026-05-13,18:05,away_team,Eps,eps,,unmatched,
fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,home_team,Villarreal,villarreal,Villarreal,exact_normalized,
fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,away_team,Sevilla,sevilla,Sevilla,exact_normalized,
odds_api_io_71325700,2026-05-13,15:30,home_team,VJS,vjs,,unmatched,
odds_api_io_71325700,2026-05-13,15:30,away_team,FF Jaro,ff jaro,,unmatched,
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,home_team,Volos NFC,volos n,,unmatched,
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,away_team,Aris,aris,,unmatched,
odds_api_io_71370042,2026-05-13,23:00,home_team,Waterhouse FC,waterhouse,,unmatched,
odds_api_io_71370042,2026-05-13,23:00,away_team,Cavalier FC,cavalier,,unmatched,
odds_api_io_62036268,2026-05-13,15:30,home_team,Wisla II Krakow,wisla ii krakow,,unmatched,
odds_api_io_62036268,2026-05-13,15:30,away_team,Cracovia Krakow II,cracovia krakow ii,,unmatched,
odds_api_io_62038106,2026-05-13,16:00,home_team,Zabkovia Zabki,zabkovia zabki,,unmatched,
odds_api_io_62038106,2026-05-13,16:00,away_team,Bron Radom,bron radom,,unmatched,
odds_api_io_62037494,2026-05-13,17:00,home_team,Zawisza Bydgoszcz,zawisza bydgoszcz,,unmatched,
odds_api_io_62037494,2026-05-13,17:00,away_team,WDA Swiecie,wda swiecie,,unmatched,
odds_api_io_62037478,2026-05-13,15:00,home_team,Zks Kluczevia Stargard,zks kluczevia stargard,,unmatched,
odds_api_io_62037478,2026-05-13,15:00,away_team,KS Lipno Steszew,ks lipno steszew,,unmatched,
odds_api_io_67171920,2026-05-14,01:00,home_team,AC Boise,ac boise,,unmatched,
odds_api_io_67171920,2026-05-14,01:00,away_team,FC Naples,naples,,unmatched,
odds_api_io_70401306,2026-05-14,22:00,home_team,AC Goianiense GO,ac goianiense go,,unmatched,
odds_api_io_70401306,2026-05-14,22:00,away_team,CA Paranaense PR,ca paranaense pr,,unmatched,
odds_api_io_70401302,2026-05-14,22:00,home_team,AD Confianca SE,ad confianca se,,unmatched,
odds_api_io_70401302,2026-05-14,22:00,away_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_71370020,2026-05-14,17:15,home_team,Al Arabi,al arabi,,unmatched,
odds_api_io_71370020,2026-05-14,17:15,away_team,AL Tadhamon,al tadhamon,,unmatched,
odds_api_io_67953282,2026-05-14,18:00,home_team,AL Draih,al draih,,unmatched,
odds_api_io_67953282,2026-05-14,18:00,away_team,Al Bukiryah,al bukiryah,,unmatched,
odds_api_io_71370014,2026-05-14,14:40,home_team,Al Jahra,al jahra,,unmatched,
odds_api_io_71370014,2026-05-14,14:40,away_team,Al-Nasr SC,al-nasr sc,,unmatched,
odds_api_io_71339462,2026-05-14,14:30,home_team,AL Naft,al naft,,unmatched,
odds_api_io_71339462,2026-05-14,14:30,away_team,AL Minaa,al minaa,,unmatched,
odds_api_io_71339460,2026-05-14,14:30,home_team,AL Naft Maysan,al naft maysan,,unmatched,
odds_api_io_71339460,2026-05-14,14:30,away_team,AL Karma,al karma,,unmatched,
odds_api_io_71336700,2026-05-14,16:35,home_team,Al Nahda,al nahda,,unmatched,
odds_api_io_71336700,2026-05-14,16:35,away_team,Al-Seeb,al-seeb,,unmatched,
odds_api_io_64055877,2026-05-14,18:00,home_team,Al Qadsiah,al qadsiah,,unmatched,
odds_api_io_64055877,2026-05-14,18:00,away_team,Al-Hazm,al-hazm,,unmatched,
odds_api_io_67953288,2026-05-14,18:00,home_team,AL Ula,al ula,,unmatched,
odds_api_io_67953288,2026-05-14,18:00,away_team,Al-Zulfi FC,al-zulfi,,unmatched,
odds_api_io_67953276,2026-05-14,18:00,home_team,Al-Faisaly FC,al-faisaly,,unmatched,
odds_api_io_67953276,2026-05-14,18:00,away_team,Al-Batin,al-batin,,unmatched,
odds_api_io_64055871,2026-05-14,15:55,home_team,Al-Fateh SC,al-fateh sc,,unmatched,
odds_api_io_64055871,2026-05-14,15:55,away_team,Al-Najma,al-najma,,unmatched,
odds_api_io_64055869,2026-05-14,18:00,home_team,Al-Ittifaq FC,al-ittifaq,,unmatched,
odds_api_io_64055869,2026-05-14,18:00,away_team,Al-Ittihad Club,al-ittihad club,,unmatched,
odds_api_io_67953286,2026-05-14,16:45,home_team,Al-Orobah,al-orobah,,unmatched,
odds_api_io_67953286,2026-05-14,16:45,away_team,AL Anwar,al anwar,,unmatched,
odds_api_io_67953278,2026-05-14,16:35,home_team,Al-Wehda FC,al-wehda,,unmatched,
odds_api_io_67953278,2026-05-14,16:35,away_team,Al-Jabalain,al-jabalain,,unmatched,
odds_api_io_70844432,2026-05-14,18:30,home_team,Alftanes,alftanes,,unmatched,
odds_api_io_70844432,2026-05-14,18:30,away_team,KFR,kfr,,unmatched,
odds_api_io_70379160,2026-05-14,19:00,home_team,Always Ready,always ready,,unmatched,
odds_api_io_70379160,2026-05-14,19:00,away_team,The Strongest,the strongest,,unmatched,
odds_api_io_68751762,2026-05-14,18:00,home_team,America FC MG,america mg,,unmatched,
odds_api_io_68751762,2026-05-14,18:00,away_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_68311590,2026-05-14,14:00,home_team,Angelholms FF,angelholms ff,,unmatched,
odds_api_io_68311590,2026-05-14,14:00,away_team,Aatvidabergs FF,aatvidabergs ff,,unmatched,
odds_api_io_70844430,2026-05-14,17:00,home_team,Arborg,arborg,,unmatched,
odds_api_io_70844430,2026-05-14,17:00,away_team,Alafoss,alafoss,,unmatched,
odds_api_io_70774898,2026-05-14,15:00,home_team,AS Fortuna,as fortuna,,unmatched,
odds_api_io_70774898,2026-05-14,15:00,away_team,Coton Sport de Garoua,coton sport de garoua,,unmatched,
odds_api_io_68310888,2026-05-14,13:00,home_team,Assyriska FF,assyriska ff,,unmatched,
odds_api_io_68310888,2026-05-14,13:00,away_team,Umea FC,umea,,unmatched,
odds_api_io_61591358,2026-05-14,15:00,home_team,Austria Lustenau,austria lustenau,,unmatched,
odds_api_io_61591358,2026-05-14,15:00,away_team,SKU Amstetten,sku amstetten,,unmatched,
odds_api_io_71312154,2026-05-14,10:00,home_team,FC Barcelona,barcelona,Barcelona,exact_normalized,
odds_api_io_71312154,2026-05-14,10:00,away_team,CD Tenerife,cd tenerife,,unmatched,
odds_api_io_70448376,2026-05-14,14:30,home_team,FC Basel 1893,basel 1893,,unmatched,
odds_api_io_70448376,2026-05-14,14:30,away_team,FC St. Gallen 1879,st gallen 1879,,unmatched,
odds_api_io_67915816,2026-05-14,11:00,home_team,Bjarg,bjarg,,unmatched,
odds_api_io_67915816,2026-05-14,11:00,away_team,Brattvaag,brattvaag,,unmatched,
odds_api_io_71403928,2026-05-14,16:00,home_team,Bouri,bouri,,unmatched,
odds_api_io_71403928,2026-05-14,16:00,away_team,AL Tadamun Buri,al tadamun buri,,unmatched,
odds_api_io_71242310,2026-05-14,19:00,home_team,Bradford City FC,bradford city,,unmatched,
odds_api_io_71242310,2026-05-14,19:00,away_team,Bolton Wanderers,bolton wanderers,,unmatched,
odds_api_io_71428930,2026-05-14,00:30,home_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_71428930,2026-05-14,00:30,away_team,Gimnasia y Esgrima La Plata,gimnasia y esgrima la plata,,unmatched,
odds_api_io_71297590,2026-05-14,01:15,home_team,CD Junior FC,cd junior,,unmatched,
odds_api_io_71297590,2026-05-14,01:15,away_team,CD Once Caldas,cd once caldas,,unmatched,
odds_api_io_70401310,2026-05-14,00:30,home_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_70401310,2026-05-14,00:30,away_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_70401294,2026-05-14,21:00,home_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_70401294,2026-05-14,21:00,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_70379164,2026-05-14,00:00,home_team,Club Bolivar,club bolivar,,unmatched,
odds_api_io_70379164,2026-05-14,00:00,away_team,CA Nacional Potosi,ca nacional potosi,,unmatched,
odds_api_io_70401296,2026-05-14,00:30,home_team,Clube do Remo PA,clube do remo pa,,unmatched,
odds_api_io_70401296,2026-05-14,00:30,away_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_68156608,2026-05-14,00:00,home_team,Colorado Rapids 2,colorado rapids 2,,unmatched,
odds_api_io_68156608,2026-05-14,00:00,away_team,Austin FC II,austin ii,,unmatched,
odds_api_io_69757834,2026-05-14,15:00,home_team,FC Copenhagen,copenhagen,,unmatched,
odds_api_io_69757834,2026-05-14,15:00,away_team,FC Midtjylland,midtjylland,,unmatched,
odds_api_io_70401298,2026-05-14,23:00,home_team,CR Brasil AL,cr brasil al,,unmatched,
odds_api_io_70401298,2026-05-14,23:00,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_71450700,2026-05-14,02:00,home_team,CF Cruz Azul,cruz azul,,unmatched,
odds_api_io_71450700,2026-05-14,02:00,away_team,CD Guadalajara,cd guadalajara,,unmatched,
odds_api_io_66299162,2026-05-14,00:30,home_team,FC Dallas,dallas,,unmatched,
odds_api_io_66299162,2026-05-14,00:30,away_team,Vancouver Whitecaps FC,vancouver whitecaps,,unmatched,
odds_api_io_71458150,2026-05-14,02:00,home_team,Deportivo Saprissa San Jose,deportivo saprissa san jose,,unmatched,
odds_api_io_71458150,2026-05-14,02:00,away_team,CS Herediano,cs herediano,,unmatched,
odds_api_io_71336696,2026-05-14,14:05,home_team,Dhofar SCSC,dhofar scsc,,unmatched,
odds_api_io_71336696,2026-05-14,14:05,away_team,Al Shabab,al shabab,,unmatched,
odds_api_io_71403932,2026-05-14,16:00,home_team,East Riffa,east riffa,,unmatched,
odds_api_io_71403932,2026-05-14,16:00,away_team,Qalali Club,qalali club,,unmatched,
odds_api_io_70401286,2026-05-14,00:30,home_team,EC Jacuipense BA,ec jacuipense ba,,unmatched,
odds_api_io_70401286,2026-05-14,00:30,away_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_70844428,2026-05-14,12:00,home_team,Ellidi,ellidi,,unmatched,
odds_api_io_70844428,2026-05-14,12:00,away_team,Vaengir Jupiters,vaengir jupiters,,unmatched,
odds_api_io_70774892,2026-05-14,13:00,home_team,Fauve Azur de Yaounde,fauve azur de yaounde,,unmatched,
odds_api_io_70774892,2026-05-14,13:00,away_team,Gazelle FA de Garoua,gazelle fa de garoua,,unmatched,
odds_api_io_61591362,2026-05-14,15:00,home_team,First Vienna FC 1894,first vienna 1894,,unmatched,
odds_api_io_61591362,2026-05-14,15:00,away_team,Schwarz-Weiss Bregenz,schwarz-weiss bregenz,,unmatched,
odds_api_io_67919620,2026-05-14,13:00,home_team,Fk Kvik Trondheim,fk kvik trondheim,,unmatched,
odds_api_io_67919620,2026-05-14,13:00,away_team,Strindheim TF,strindheim tf,,unmatched,
odds_api_io_70906780,2026-05-14,12:15,home_team,FK Septemvri Sofia,fk septemvri sofia,,unmatched,
odds_api_io_70906780,2026-05-14,12:15,away_team,FK Spartak 1918 Varna,fk spartak 1918 varna,,unmatched,
odds_api_io_67915824,2026-05-14,13:30,home_team,FK Vidar,fk vidar,,unmatched,
odds_api_io_67915824,2026-05-14,13:30,away_team,Sotra SK,sotra sk,,unmatched,
odds_api_io_70820614,2026-05-14,15:00,home_team,Fylkir Reykjavik,fylkir reykjavik,,unmatched,
odds_api_io_70820614,2026-05-14,15:00,away_team,FH Hafnarfjordur,fh hafnarfjordur,,unmatched,
odds_api_io_67919260,2026-05-14,16:00,home_team,Gamle Oslo FK,gamle oslo fk,,unmatched,
odds_api_io_67919260,2026-05-14,16:00,away_team,SF Grei,sf grei,,unmatched,
odds_api_io_61624646,2026-05-14,18:00,home_team,Girona FC,girona,Girona,exact_normalized,
odds_api_io_61624646,2026-05-14,18:00,away_team,Real Sociedad San Sebastian,real sociedad san sebastian,,unmatched,
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,home_team,Girona,girona,Girona,exact_normalized,
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,away_team,Sociedad,sociedad,Sociedad,exact_normalized,
odds_api_io_67919890,2026-05-14,17:00,home_team,Gneist,gneist,,unmatched,
odds_api_io_67919890,2026-05-14,17:00,away_team,Austevoll,austevoll,,unmatched,
odds_api_io_71453180,2026-05-14,00:00,home_team,Guadalajara,guadalajara,,unmatched,
odds_api_io_71453180,2026-05-14,00:00,away_team,Club America,club america,,unmatched,
odds_api_io_70929770,2026-05-14,16:00,home_team,Hapoel Hadera FC,hapoel hadera,,unmatched,
odds_api_io_70929770,2026-05-14,16:00,away_team,Hapoel Ra`anana FC,hapoel ra`anana,,unmatched,
