fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_61967614,2026-05-16,13:30,away_team,Jong Almere City FC,jong almere city,,unmatched,
odds_api_io_70730728,2026-05-16,12:00,home_team,FA 2000,fa 2000,,unmatched,
odds_api_io_70730728,2026-05-16,12:00,away_team,Vanloese IF,vanloese if,,unmatched,
odds_api_io_70674834,2026-05-16,11:30,home_team,Falkirk FC,falkirk,,unmatched,
odds_api_io_70674834,2026-05-16,11:30,away_team,Glasgow Rangers,glasgow rangers,,unmatched,
fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,home_team,Falkirk,falkirk,,unmatched,
fd_SC0_2026-05-16_Falkirk_Rangers,2026-05-16,12:30,away_team,Rangers,rangers,,suggested_alias_needed,Angers
fd_P1_2026-05-16_Famalicao_Alverca,2026-05-16,20:30,home_team,Famalicao,famalicao,,unmatched,
fd_P1_2026-05-16_Famalicao_Alverca,2026-05-16,20:30,away_team,Alverca,alverca,,unmatched,
odds_api_io_61731540,2026-05-16,19:30,home_team,FC Famalicao,famalicao,,unmatched,
odds_api_io_61731540,2026-05-16,19:30,away_team,FC Alverca SAD,alverca sad,,unmatched,
odds_api_io_67802920,2026-05-16,10:00,home_team,FC Famalicao,famalicao,,unmatched,
odds_api_io_67802920,2026-05-16,10:00,away_team,SL Benfica,sl benfica,,unmatched,
odds_api_io_63039303,2026-05-16,11:00,home_team,Fatih Karagumruk,fatih karagumruk,,unmatched,
odds_api_io_63039303,2026-05-16,11:00,away_team,Aytemiz Alanyaspor,aytemiz alanyaspor,,unmatched,
odds_api_io_61730244,2026-05-16,14:00,home_team,Fatih Karagumruk Istanbul,fatih karagumruk istanbul,,unmatched,
odds_api_io_61730244,2026-05-16,14:00,away_team,Alanyaspor,alanyaspor,,unmatched,
odds_api_io_70881720,2026-05-16,18:00,home_team,FBC Melgar,fbc melgar,,unmatched,
odds_api_io_70881720,2026-05-16,18:00,away_team,Sport Huancayo,sport huancayo,,unmatched,
odds_api_io_69460612,2026-05-16,06:30,home_team,Fencibles United FC,fencibles united,,unmatched,
odds_api_io_69460612,2026-05-16,06:30,away_team,Birkenhead United AFC,birkenhead united a,,unmatched,
odds_api_io_61272929,2026-05-16,15:15,home_team,Ferencvarosi Budapest,ferencvarosi budapest,,unmatched,
odds_api_io_61272929,2026-05-16,15:15,away_team,Zalaegerszeg TE,zalaegerszeg te,,unmatched,
odds_api_io_69255022,2026-05-16,22:30,home_team,Figueirense FC SC,figueirense sc,,unmatched,
odds_api_io_69255022,2026-05-16,22:30,away_team,AO Itabaiana SE,ao itabaiana se,,unmatched,
odds_api_io_70633272,2026-05-16,12:00,home_team,First Vienna FC 1894,first vienna 1894,,unmatched,
odds_api_io_70633272,2026-05-16,12:00,away_team,LASK,lask,,unmatched,
odds_api_io_68048868,2026-05-16,07:30,home_team,FK Beograd,fk beograd,,unmatched,
odds_api_io_68048868,2026-05-16,07:30,away_team,Campbelltown City SC,campbelltown city sc,,unmatched,
odds_api_io_69078170,2026-05-16,18:00,home_team,FK Bokelj Kotor,fk bokelj kotor,,unmatched,
odds_api_io_69078170,2026-05-16,18:00,away_team,FK Arsenal Tivat,fk arsenal tivat,,unmatched,
odds_api_io_61737330,2026-05-16,16:00,home_team,FK Borac Banja Luka,fk borac banja luka,,unmatched,
odds_api_io_61737330,2026-05-16,16:00,away_team,FK Zeljeznicar Sarajevo,fk zeljeznicar sarajevo,,unmatched,
odds_api_io_69078162,2026-05-16,18:00,home_team,FK Buducnost,fk buducnost,,unmatched,
odds_api_io_69078162,2026-05-16,18:00,away_team,FK Mornar Bar,fk mornar bar,,unmatched,
odds_api_io_67915832,2026-05-16,13:00,home_team,FK Eik Toensberg 871,fk eik toensberg 871,,unmatched,
odds_api_io_67915832,2026-05-16,13:00,away_team,Mjoendalen IF,mjoendalen if,,unmatched,
odds_api_io_67017926,2026-05-16,14:00,home_team,FK Haugesund,fk haugesund,,unmatched,
odds_api_io_67017926,2026-05-16,14:00,away_team,Aasane Fotball,aasane fotball,,unmatched,
odds_api_io_70709024,2026-05-16,18:00,home_team,FK Javor Ivanjica,fk javor ivanjica,,unmatched,
odds_api_io_70709024,2026-05-16,18:00,away_team,FK Mladost Lucani,fk mladost lucani,,unmatched,
odds_api_io_69078166,2026-05-16,18:00,home_team,FK Jezero Plav,fk jezero plav,,unmatched,
odds_api_io_69078166,2026-05-16,18:00,away_team,OFK Mladost DG,ofk mladost dg,,unmatched,
odds_api_io_68344652,2026-05-16,12:00,home_team,FK Karlskrona,fk karlskrona,,unmatched,
odds_api_io_68344652,2026-05-16,12:00,away_team,Staffanstorp United,staffanstorp united,,unmatched,
odds_api_io_68954836,2026-05-16,11:15,home_team,FK Kauno Zalgiris,fk kauno zalgiris,,unmatched,
odds_api_io_68954836,2026-05-16,11:15,away_team,FA Siauliai,fa siauliai,,unmatched,
odds_api_io_67920362,2026-05-16,13:00,home_team,FK Mandalskameratene,fk mandalskameratene,,unmatched,
odds_api_io_67920362,2026-05-16,13:00,away_team,Vindbjart FK,vindbjart fk,,unmatched,
odds_api_io_69501864,2026-05-16,15:00,home_team,FK Metta / Lu,fk metta / lu,,unmatched,
odds_api_io_69501864,2026-05-16,15:00,away_team,JDFS Alberts,jdfs alberts,,unmatched,
odds_api_io_66606550,2026-05-16,15:00,home_team,FK Nachod,fk nachod,,unmatched,
odds_api_io_66606550,2026-05-16,15:00,away_team,FK Dobrovice,fk dobrovice,,unmatched,
odds_api_io_70709022,2026-05-16,18:00,home_team,FK Napredak Krusevac,fk napredak krusevac,,unmatched,
odds_api_io_70709022,2026-05-16,18:00,away_team,FK Radnicki 1923 Kragujevac,fk radnicki 1923 kragujevac,,unmatched,
odds_api_io_67921072,2026-05-16,12:00,home_team,FK Oern-Horten,fk oern-horten,,unmatched,
odds_api_io_67921072,2026-05-16,12:00,away_team,Bjoerkelangen,bjoerkelangen,,unmatched,
odds_api_io_62091692,2026-05-16,15:00,home_team,FK Pribram,fk pribram,,unmatched,
odds_api_io_62091692,2026-05-16,15:00,away_team,1.SK Prostejov,1sk prostejov,,unmatched,
odds_api_io_63534057,2026-05-16,15:00,home_team,FK Radnik Hadzici,fk radnik hadzici,,unmatched,
odds_api_io_63534057,2026-05-16,15:00,away_team,FK Igman Konjic,fk igman konjic,,unmatched,
odds_api_io_69501866,2026-05-16,17:00,home_team,FK Rfs II,fk rfs ii,,unmatched,
odds_api_io_69501866,2026-05-16,17:00,away_team,Leevon Ppk,leevon ppk,,unmatched,
odds_api_io_71238548,2026-05-16,15:00,home_team,FK Romanija Pale,fk romanija pale,,unmatched,
odds_api_io_71238548,2026-05-16,15:00,away_team,FK Zvijezda 09,fk zvijezda 09,,unmatched,
odds_api_io_61737328,2026-05-16,16:00,home_team,FK Sarajevo,fk sarajevo,,unmatched,
odds_api_io_61737328,2026-05-16,16:00,away_team,NK Siroki Brijeg,nk siroki brijeg,,unmatched,
odds_api_io_66606304,2026-05-16,15:00,home_team,FK Seko Louny,fk seko louny,,unmatched,
odds_api_io_66606304,2026-05-16,15:00,away_team,Tempo Prague,tempo prague,,unmatched,
odds_api_io_61737332,2026-05-16,16:00,home_team,FK Sloga Doboj,fk sloga doboj,,unmatched,
odds_api_io_61737332,2026-05-16,16:00,away_team,FK Radnik Bijeljina,fk radnik bijeljina,,unmatched,
odds_api_io_70709018,2026-05-16,18:00,home_team,FK Spartak Subotica,fk spartak subotica,,unmatched,
odds_api_io_70709018,2026-05-16,18:00,away_team,FK IMT Novi Beograd,fk imt novi beograd,,unmatched,
odds_api_io_70973654,2026-05-16,18:00,home_team,FK Sutjeska Niksic,fk sutjeska niksic,,unmatched,
odds_api_io_70973654,2026-05-16,18:00,away_team,FK Decic Tuzi,fk decic tuzi,,unmatched,
odds_api_io_69670712,2026-05-16,11:00,home_team,FK Tauras Taurage,fk tauras taurage,,unmatched,
odds_api_io_69670712,2026-05-16,11:00,away_team,FK Jonava,fk jonava,,unmatched,
odds_api_io_71085588,2026-05-16,15:00,home_team,FK Teplice,fk teplice,,unmatched,
odds_api_io_71085588,2026-05-16,15:00,away_team,Dukla Prague,dukla prague,,unmatched,
odds_api_io_70709020,2026-05-16,18:00,home_team,FK TSC Backa Topola,fk tsc backa topola,,unmatched,
odds_api_io_70709020,2026-05-16,18:00,away_team,FK Radnicki Nis,fk radnicki nis,,unmatched,
odds_api_io_63534055,2026-05-16,15:00,home_team,FK Tuzla City,fk tuzla city,,unmatched,
odds_api_io_63534055,2026-05-16,15:00,away_team,NK Celik Zenica,nk celik zenica,,unmatched,
odds_api_io_61326651,2026-05-16,15:00,home_team,FK Usti nad Labem,fk usti nad labem,,unmatched,
odds_api_io_61326651,2026-05-16,15:00,away_team,SK Slavia Prague B,sk slavia prague b,,unmatched,
odds_api_io_66606310,2026-05-16,08:30,home_team,FK Usti Nad Labem II,fk usti nad labem ii,,unmatched,
odds_api_io_66606310,2026-05-16,08:30,away_team,SK Ujezd Praha 4,sk ujezd praha 4,,unmatched,
odds_api_io_61737336,2026-05-16,16:00,home_team,FK Velez Mostar,fk velez mostar,,unmatched,
odds_api_io_61737336,2026-05-16,16:00,away_team,FK Rudar Prijedor,fk rudar prijedor,,unmatched,
odds_api_io_69255026,2026-05-16,22:30,home_team,Floresta EC CE,floresta ec ce,,unmatched,
odds_api_io_69255026,2026-05-16,22:30,away_team,Amazonas FC AM,amazonas am,,unmatched,
odds_api_io_71481668,2026-05-16,14:00,home_team,Floriana FC,floriana,,unmatched,
odds_api_io_71481668,2026-05-16,14:00,away_team,Marsaxlokk FC,marsaxlokk,,unmatched,
odds_api_io_66886778,2026-05-16,22:00,home_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_66886778,2026-05-16,22:00,away_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_67915578,2026-05-16,12:00,home_team,Follo,follo,,unmatched,
odds_api_io_67915578,2026-05-16,12:00,away_team,Loerenskog IF,loerenskog if,,unmatched,
odds_api_io_67844008,2026-05-16,23:30,home_team,Fort Wayne FC,fort wayne,,unmatched,
odds_api_io_67844008,2026-05-16,23:30,away_team,Indy Eleven,indy eleven,,unmatched,
odds_api_io_68751780,2026-05-16,18:00,home_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_68751780,2026-05-16,18:00,away_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_67844000,2026-05-16,22:00,home_team,Forward Madison FC,forward madison,,unmatched,
odds_api_io_67844000,2026-05-16,22:00,away_team,Detroit City FC,detroit city,,unmatched,
odds_api_io_67015180,2026-05-16,14:00,home_team,Fredrikstad FK,fredrikstad fk,,unmatched,
odds_api_io_67015180,2026-05-16,14:00,away_team,HamKam,hamkam,,unmatched,
fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,home_team,Freiburg,freiburg,Freiburg,exact_normalized,
fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,away_team,RB Leipzig,rb leipzig,RB Leipzig,exact_normalized,
odds_api_io_71415288,2026-05-16,05:00,home_team,Fremantle City FC,fremantle city,,unmatched,
odds_api_io_71415288,2026-05-16,05:00,away_team,Olympic Kingsway SC,olympic kingsway sc,,unmatched,
odds_api_io_61859542,2026-05-16,12:00,home_team,FSV Mainz II,fsv mainz ii,,unmatched,
odds_api_io_61859542,2026-05-16,12:00,away_team,SC Freiburg II,sc freiburg ii,,unmatched,
odds_api_io_62284594,2026-05-16,16:00,home_team,FSV Schoningen 2011,fsv schoningen 2011,,unmatched,
odds_api_io_62284594,2026-05-16,16:00,away_team,1. FC Phonix Lubeck,1 phonix lubeck,,unmatched,
odds_api_io_61712380,2026-05-16,12:00,home_team,FSV Zwickau,fsv zwickau,,unmatched,
odds_api_io_61712380,2026-05-16,12:00,away_team,BSG Chemie Leipzig,bsg chemie leipzig,,unmatched,
odds_api_io_67648142,2026-05-16,05:00,home_team,Fukushima United FC,fukushima united,,unmatched,
odds_api_io_67648142,2026-05-16,05:00,away_team,Hokkaido Consadole Sapporo,hokkaido consadole sapporo,,unmatched,
odds_api_io_61854748,2026-05-16,12:00,home_team,FV Illertissen,fv illertissen,,unmatched,
odds_api_io_61854748,2026-05-16,12:00,away_team,Schwaben Augsburg,schwaben augsburg,,unmatched,
odds_api_io_70224434,2026-05-16,13:00,home_team,FC Gagra,gagra,,unmatched,
odds_api_io_70224434,2026-05-16,13:00,away_team,FC Rustavi,rustavi,,unmatched,
odds_api_io_67126554,2026-05-16,13:00,home_team,GAIS,gais,,unmatched,
odds_api_io_67126554,2026-05-16,13:00,away_team,Degerfors IF,degerfors if,,unmatched,
odds_api_io_71501324,2026-05-16,16:30,home_team,Gambia Ports Authority,gambia ports authority,,unmatched,
odds_api_io_71501324,2026-05-16,16:30,away_team,Hart FC,hart,,unmatched,
odds_api_io_67473258,2026-05-16,13:00,home_team,Gamla Upsala SK,gamla upsala sk,,unmatched,
odds_api_io_67473258,2026-05-16,13:00,away_team,Linkopings FC,linkopings,,unmatched,
fd_T1_2026-05-16_Gaziantep_Buyuksehyr,2026-05-16,18:00,home_team,Gaziantep,gaziantep,,unmatched,
fd_T1_2026-05-16_Gaziantep_Buyuksehyr,2026-05-16,18:00,away_team,Buyuksehyr,buyuksehyr,,unmatched,
odds_api_io_61730246,2026-05-16,17:00,home_team,Gaziantep FK,gaziantep fk,,unmatched,
odds_api_io_61730246,2026-05-16,17:00,away_team,Istanbul Basaksehir,istanbul basaksehir,,unmatched,
odds_api_io_63039305,2026-05-16,12:00,home_team,Gaziantep FK,gaziantep fk,,unmatched,
odds_api_io_63039305,2026-05-16,12:00,away_team,Istanbul Basaksehir FK,istanbul basaksehir fk,,unmatched,
odds_api_io_61687622,2026-05-16,19:00,home_team,Gimnastic de Tarragona,gimnastic de tarragona,,unmatched,
odds_api_io_61687622,2026-05-16,19:00,away_team,CE Europa,ce europa,,unmatched,
odds_api_io_71073820,2026-05-16,10:00,home_team,GKS Katowice,gks katowice,,unmatched,
odds_api_io_71073820,2026-05-16,10:00,away_team,Czarni Sosnowiec,czarni sosnowiec,,unmatched,
odds_api_io_70663766,2026-05-16,10:00,home_team,Glostrup FK,glostrup fk,,unmatched,
odds_api_io_70663766,2026-05-16,10:00,away_team,Alleroed FK,alleroed fk,,unmatched,
odds_api_io_68822896,2026-05-16,21:30,home_team,Goias EC GO,goias ec go,,unmatched,
odds_api_io_68822896,2026-05-16,21:30,away_team,Botafogo FC SP,botafogo sp,,unmatched,
odds_api_io_67904740,2026-05-16,06:15,home_team,Gold Coast United FC,gold coast united,,unmatched,
odds_api_io_67904740,2026-05-16,06:15,away_team,Brisbane City FC,brisbane city,,unmatched,
odds_api_io_71304054,2026-05-16,16:00,home_team,FC Gori,gori,,unmatched,
odds_api_io_71304054,2026-05-16,16:00,away_team,Aragvi Dusheti,aragvi dusheti,,unmatched,
odds_api_io_63004423,2026-05-16,17:30,home_team,Gornik Leczna,gornik leczna,,unmatched,
odds_api_io_63004423,2026-05-16,17:30,away_team,Odra Opole,odra opole,,unmatched,
fd_SP2_2026-05-16_Granada_Burgos,2026-05-16,17:30,home_team,Granada,granada,Granada,exact_normalized,
fd_SP2_2026-05-16_Granada_Burgos,2026-05-16,17:30,away_team,Burgos,burgos,,unmatched,
odds_api_io_67692240,2026-05-16,07:30,home_team,Granville Rage,granville rage,,unmatched,
odds_api_io_67692240,2026-05-16,07:30,away_team,Nepean FC,nepean,,unmatched,
odds_api_io_68751778,2026-05-16,18:00,home_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_68751778,2026-05-16,18:00,away_team,Avai FC SC,avai sc,,unmatched,
odds_api_io_68215836,2026-05-16,19:00,home_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_68215836,2026-05-16,19:00,away_team,Mixto EC MT,mixto ec mt,,unmatched,
odds_api_io_71426260,2026-05-16,13:00,home_team,Guairena FC,guairena,,unmatched,
odds_api_io_71426260,2026-05-16,13:00,away_team,Resistencia SC,resistencia sc,,unmatched,
odds_api_io_70350996,2026-05-16,20:30,home_team,Gualaceo SC,gualaceo sc,,unmatched,
odds_api_io_70350996,2026-05-16,20:30,away_team,San Antonio FC,san antonio,,unmatched,
odds_api_io_71000978,2026-05-16,11:35,home_team,Guangxi Pingguo,guangxi pingguo,,unmatched,
odds_api_io_71000978,2026-05-16,11:35,away_team,Guangdong Meizhou Hakka FC,guangdong meizhou hakka,,unmatched,
odds_api_io_70968260,2026-05-16,11:00,home_team,Guangzhou Dandelion Alpha FC,guangzhou dandelion alpha,,unmatched,
odds_api_io_70968260,2026-05-16,11:00,away_team,Wuxi Wugou,wuxi wugou,,unmatched,
odds_api_io_68663474,2026-05-16,11:00,home_team,Haiphong FC,haiphong,,unmatched,
odds_api_io_68663474,2026-05-16,11:00,away_team,Becamex Ho Chi Minh City,becamex ho chi minh city,,unmatched,
odds_api_io_67691596,2026-05-16,06:30,home_team,Hakoah,hakoah,,unmatched,
odds_api_io_67691596,2026-05-16,06:30,away_team,Inter Lions FC,inter lions,,unmatched,
odds_api_io_67693538,2026-05-16,08:30,home_team,Hakoah Sydney City East FC,hakoah sydney city east,,unmatched,
odds_api_io_67693538,2026-05-16,08:30,away_team,Inter Lions FC,inter lions,,unmatched,
odds_api_io_67126564,2026-05-16,13:00,home_team,Halmstads BK,halmstads bk,,unmatched,
odds_api_io_67126564,2026-05-16,13:00,away_team,IF Elfsborg,if elfsborg,,unmatched,
odds_api_io_62284592,2026-05-16,16:00,home_team,Hamburger SV II,hamburger sv ii,,unmatched,
odds_api_io_62284592,2026-05-16,16:00,away_team,Blau-Weiss Lohne,blau-weiss lohne,,unmatched,
odds_api_io_70267802,2026-05-16,13:00,home_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_70267802,2026-05-16,13:00,away_team,Hacken Gothenburg,hacken gothenburg,,unmatched,
odds_api_io_68310894,2026-05-16,14:00,home_team,Hammarby Talang FF,hammarby talang ff,,unmatched,
odds_api_io_68310894,2026-05-16,14:00,away_team,FC Stockholm Internazionale,stockholm internazionale,,unmatched,
odds_api_io_62284586,2026-05-16,16:00,home_team,Hannover 96 II,hannover 96 ii,,unmatched,
odds_api_io_62284586,2026-05-16,16:00,away_team,Bremer SV 1906,bremer sv 1906,,unmatched,
odds_api_io_71446512,2026-05-16,08:00,home_team,Hapoel Ironi Kiryat Shmona,hapoel ironi kiryat shmona,,unmatched,
odds_api_io_71446512,2026-05-16,08:00,away_team,Hapoel Ako,hapoel ako,,unmatched,
odds_api_io_71446522,2026-05-16,08:00,home_team,Hapoel Kfar Saba,hapoel kfar saba,,unmatched,
odds_api_io_71446522,2026-05-16,08:00,away_team,Bnei Yehuda Tel Aviv,bnei yehuda tel aviv,,unmatched,
odds_api_io_71446520,2026-05-16,07:45,home_team,Hapoel Rishon Letzion,hapoel rishon letzion,,unmatched,
odds_api_io_71446520,2026-05-16,07:45,away_team,Maccabi Herzliya,maccabi herzliya,,unmatched,
odds_api_io_71312950,2026-05-16,14:15,home_team,Hapoel Tel Aviv,hapoel tel aviv,,unmatched,
odds_api_io_71312950,2026-05-16,14:15,away_team,Maccabi Haifa,maccabi haifa,,unmatched,
odds_api_io_68214652,2026-05-16,14:00,home_team,Harju JK Laagri,harju jk laagri,,unmatched,
odds_api_io_68214652,2026-05-16,14:00,away_team,Parnu JK Vaprus,parnu jk vaprus,,unmatched,
odds_api_io_68959688,2026-05-16,09:30,home_team,Harju JK Laagri,harju jk laagri,,unmatched,
odds_api_io_68959688,2026-05-16,09:30,away_team,Viimsi JK,viimsi jk,,unmatched,
odds_api_io_68954834,2026-05-16,14:00,home_team,FC Hegelmann Kaunas,hegelmann kaunas,,unmatched,
odds_api_io_68954834,2026-05-16,14:00,away_team,FK Suduva Marijampole,fk suduva marijampole,,unmatched,
fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,home_team,Heidenheim,heidenheim,Heidenheim,exact_normalized,
fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,away_team,Mainz,mainz,Mainz,exact_normalized,
odds_api_io_67919268,2026-05-16,11:00,home_team,Heming,heming,,unmatched,
odds_api_io_67919268,2026-05-16,11:00,away_team,Ready Fotball,ready fotball,,unmatched,
odds_api_io_61712390,2026-05-16,12:00,home_team,FC Hertha 03 Zehlendorf,hertha 03 zehlendorf,,unmatched,
odds_api_io_61712390,2026-05-16,12:00,away_team,Greifswalder FC,greifswalder,,unmatched,
odds_api_io_61967622,2026-05-16,13:30,home_team,HHC Hardenberg,hhc hardenberg,,unmatched,
odds_api_io_61967622,2026-05-16,13:30,away_team,Kozakken Boys Werkendam,kozakken boys werkendam,,unmatched,
fd_SC0_2026-05-16_Hibernian_Motherwell,2026-05-16,12:30,home_team,Hibernian,hibernian,,unmatched,
fd_SC0_2026-05-16_Hibernian_Motherwell,2026-05-16,12:30,away_team,Motherwell,motherwell,,unmatched,
odds_api_io_70730316,2026-05-16,12:00,home_team,HIK Hellerup,hik hellerup,,unmatched,
odds_api_io_70730316,2026-05-16,12:00,away_team,Thisted FC,thisted,,unmatched,
odds_api_io_70317948,2026-05-16,11:00,home_team,Hillerod Fodbold,hillerod fodbold,,unmatched,
odds_api_io_70317948,2026-05-16,11:00,away_team,Esbjerg FB,esbjerg fb,,unmatched,
odds_api_io_67091304,2026-05-16,11:00,home_team,HJK Helsinki,hjk helsinki,,unmatched,
odds_api_io_67091304,2026-05-16,11:00,away_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_61286593,2026-05-16,14:00,home_team,HNK Gorica,hnk gorica,,unmatched,
odds_api_io_61286593,2026-05-16,14:00,away_team,NK Osijek,nk osijek,,unmatched,
odds_api_io_67017928,2026-05-16,14:00,home_team,Hoedd IL,hoedd il,,unmatched,
odds_api_io_67017928,2026-05-16,14:00,away_team,Sogndal Fotball,sogndal fotball,,unmatched,
odds_api_io_61967620,2026-05-16,13:30,home_team,Hoek,hoek,,unmatched,
odds_api_io_61967620,2026-05-16,13:30,away_team,Rijnsburgse Boys,rijnsburgse boys,,unmatched,
odds_api_io_70730782,2026-05-16,11:00,home_team,Holbaek B&I,holbaek bandi,,unmatched,
odds_api_io_70730782,2026-05-16,11:00,away_team,Odder IGF,odder igf,,unmatched,
odds_api_io_61737334,2026-05-16,16:00,home_team,HSK Zrinjski Mostar,hsk zrinjski mostar,,unmatched,
odds_api_io_61737334,2026-05-16,16:00,away_team,HSK Posusje,hsk posusje,,unmatched,
odds_api_io_67012520,2026-05-16,07:30,home_team,Hualian WFT,hualian wft,,unmatched,
odds_api_io_67012520,2026-05-16,07:30,away_team,AC Taipei,ac taipei,,unmatched,
odds_api_io_69108996,2026-05-16,13:00,home_team,Huima/Urho,huima/urho,,unmatched,
odds_api_io_69108996,2026-05-16,13:00,away_team,FC Vaajakoski,vaajakoski,,unmatched,
odds_api_io_68160148,2026-05-16,04:00,home_team,Hume City,hume city,,unmatched,
odds_api_io_68160148,2026-05-16,04:00,away_team,Avondale FC,avondale,,unmatched,
odds_api_io_67091312,2026-05-16,16:00,home_team,IF Gnistan,if gnistan,,unmatched,
odds_api_io_67091312,2026-05-16,16:00,away_team,FF Jaro,ff jaro,,unmatched,
odds_api_io_67473260,2026-05-16,14:00,home_team,IFK Goteborg,ifk goteborg,,unmatched,
odds_api_io_67473260,2026-05-16,14:00,away_team,Orebro SK Soder,orebro sk soder,,unmatched,
odds_api_io_68377544,2026-05-16,11:00,home_team,IFK Haninge,ifk haninge,,unmatched,
odds_api_io_68377544,2026-05-16,11:00,away_team,Karlslunds IF HFK,karlslunds if hfk,,unmatched,
odds_api_io_68320788,2026-05-16,14:00,home_team,IFK Lidingo FK,ifk lidingo fk,,unmatched,
odds_api_io_68320788,2026-05-16,14:00,away_team,FC Gute,gute,,unmatched,
odds_api_io_67091306,2026-05-16,14:00,home_team,IFK Mariehamn,ifk mariehamn,,unmatched,
odds_api_io_67091306,2026-05-16,14:00,away_team,Kuopion Palloseura,kuopion palloseura,,unmatched,
odds_api_io_68344654,2026-05-16,13:00,home_team,IFK Trelleborg,ifk trelleborg,,unmatched,
odds_api_io_68344654,2026-05-16,13:00,away_team,Osterlen FF,osterlen ff,,unmatched,
odds_api_io_67126114,2026-05-16,15:00,home_team,IK Brage,ik brage,,unmatched,
odds_api_io_67126114,2026-05-16,15:00,away_team,IFK Norrkoping FK,ifk norrkoping fk,,unmatched,
odds_api_io_61974268,2026-05-16,13:00,home_team,Immigration FC,immigration,,unmatched,
odds_api_io_61974268,2026-05-16,13:00,away_team,Melaka FC,melaka,,unmatched,
odds_api_io_67817704,2026-05-16,10:00,home_team,Incheon United FC,incheon united,,unmatched,
odds_api_io_67817704,2026-05-16,10:00,away_team,Gwangju FC,gwangju,,unmatched,
odds_api_io_69767600,2026-05-16,07:00,home_team,Inglewood United,inglewood united,,unmatched,
odds_api_io_69767600,2026-05-16,07:00,away_team,Quinns FC,quinns,,unmatched,
odds_api_io_69768170,2026-05-16,05:00,home_team,Inglewood United Reserves,inglewood united reserves,,unmatched,
odds_api_io_69768170,2026-05-16,05:00,away_team,Quinns FC Reserve,quinns reserve,,unmatched,
odds_api_io_61709702,2026-05-16,11:30,home_team,FC Ingolstadt 04,ingolstadt 04,,unmatched,
odds_api_io_61709702,2026-05-16,11:30,away_team,SV Waldhof Mannheim 07,sv waldhof mannheim 07,,unmatched,
odds_api_io_67905676,2026-05-16,05:45,home_team,Ipswich FC,ipswich,Ipswich,exact_normalized,
odds_api_io_67905676,2026-05-16,05:45,away_team,Broadbeach United,broadbeach united,,unmatched,
odds_api_io_71243528,2026-05-16,16:00,home_team,Ireland,ireland,,unmatched,
odds_api_io_71243528,2026-05-16,16:00,away_team,Grenada,grenada,,suggested_alias_needed,Granada
odds_api_io_61709710,2026-05-16,11:30,home_team,Jahn Regensburg,jahn regensburg,,unmatched,
odds_api_io_61709710,2026-05-16,11:30,away_team,Energie Cottbus,energie cottbus,,unmatched,
odds_api_io_69109000,2026-05-16,14:00,home_team,Jakobstads Bollklubb,jakobstads bollklubb,,unmatched,
odds_api_io_69109000,2026-05-16,14:00,away_team,JS Hercules,js hercules,,unmatched,
odds_api_io_67604808,2026-05-16,13:00,home_team,JaPS,japs,,unmatched,
odds_api_io_67604808,2026-05-16,13:00,away_team,FC KTP Kotka,ktp kotka,,unmatched,
odds_api_io_67266624,2026-05-16,04:00,home_team,JEF United Ichihara Chiba,jef united ichihara chiba,,unmatched,
odds_api_io_67266624,2026-05-16,04:00,away_team,Urawa Red Diamonds,urawa red diamonds,,unmatched,
odds_api_io_68046510,2026-05-16,07:30,home_team,Jeonnam Dragons,jeonnam dragons,,unmatched,
odds_api_io_68046510,2026-05-16,07:30,away_team,Chungbuk Cheongju FC,chungbuk cheongju,,unmatched,
odds_api_io_67473262,2026-05-16,13:00,home_team,Jitex Molndal BK,jitex molndal bk,,unmatched,
odds_api_io_67473262,2026-05-16,13:00,away_team,Trelleborgs FF,trelleborgs ff,,unmatched,
odds_api_io_68538252,2026-05-16,15:30,home_team,JJK Jyvaskyla,jjk jyvaskyla,,unmatched,
odds_api_io_68538252,2026-05-16,15:30,away_team,SalPa,salpa,,unmatched,
odds_api_io_61967626,2026-05-16,13:30,home_team,Jong Sparta Rotterdam,jong sparta rotterdam,,unmatched,
odds_api_io_61967626,2026-05-16,13:30,away_team,De Treffers Groesbeek,de treffers groesbeek,,unmatched,
odds_api_io_70881722,2026-05-16,20:15,home_team,Juan Pablo II College,juan pablo ii college,,unmatched,
odds_api_io_70881722,2026-05-16,20:15,away_team,Alianza Atletico,alianza atletico,,unmatched,
