fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68158808,2026-05-19,18:00,away_team,Racing Club Avellaneda,racing club avellaneda,,unmatched,
odds_api_io_68158828,2026-05-19,18:00,home_team,San Martin de San Juan Reserve,san martin de san juan reserve,,unmatched,
odds_api_io_68158828,2026-05-19,18:00,away_team,Independiente Rivadavia de Mendoza Reserve,independiente rivadavia de mendoza reserve,,unmatched,
odds_api_io_67921076,2026-05-19,17:00,home_team,Sarpsborg 08 2,sarpsborg 08 2,,unmatched,
odds_api_io_67921076,2026-05-19,17:00,away_team,Lyn 1896 FK II,lyn 1896 fk ii,,unmatched,
odds_api_io_68215840,2026-05-19,00:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_68215840,2026-05-19,00:00,away_team,Botafogo Fr RJ,botafogo fr rj,,unmatched,
odds_api_io_67919906,2026-05-19,16:00,home_team,SK Brann 2,sk brann 2,,unmatched,
odds_api_io_67919906,2026-05-19,16:00,away_team,Sogndal 2,sogndal 2,,unmatched,
odds_api_io_71553430,2026-05-19,16:30,home_team,SV Ried,sv ried,,unmatched,
odds_api_io_71553430,2026-05-19,16:30,away_team,Wolfsberger AC,wolfsberger ac,,unmatched,
odds_api_io_71426268,2026-05-19,13:00,home_team,Tacuary Asuncion,tacuary asuncion,,unmatched,
odds_api_io_71426268,2026-05-19,13:00,away_team,Encarnacion FC,encarnacion,,unmatched,
odds_api_io_68995156,2026-05-19,11:35,home_team,Tianjin Jinmen Tiger,tianjin jinmen tiger,,unmatched,
odds_api_io_68995156,2026-05-19,11:35,away_team,Henan,henan,,unmatched,
odds_api_io_71344714,2026-05-19,19:00,home_team,USM Alger,usm alger,,unmatched,
odds_api_io_71344714,2026-05-19,19:00,away_team,Olympique Akbou,olympique akbou,,unmatched,
odds_api_io_71164846,2026-05-19,12:00,home_team,Uwa Nedlands FC Reserves,uwa nedlands reserves,,unmatched,
odds_api_io_71164846,2026-05-19,12:00,away_team,Inglewood United Reserves,inglewood united reserves,,unmatched,
odds_api_io_71238550,2026-05-19,15:00,home_team,Velez Nevesinje,velez nevesinje,,unmatched,
odds_api_io_71238550,2026-05-19,15:00,away_team,FK Vlasenica,fk vlasenica,,unmatched,
odds_api_io_71197546,2026-05-20,18:00,home_team,Aalesunds FK,aalesunds fk,,unmatched,
odds_api_io_71197546,2026-05-20,18:00,away_team,SK Brann,sk brann,,unmatched,
odds_api_io_67017952,2026-05-20,17:00,home_team,Aasane Fotball,aasane fotball,,unmatched,
odds_api_io_67017952,2026-05-20,17:00,away_team,Sandnes Ulf,sandnes ulf,,unmatched,
odds_api_io_64055891,2026-05-20,18:00,home_team,Al-Khaleej Club,al-khaleej club,,unmatched,
odds_api_io_64055891,2026-05-20,18:00,away_team,Al Ahli Saudi FC,al ahli saudi,,unmatched,
odds_api_io_64055895,2026-05-20,18:00,home_team,Al-Najma,al-najma,,unmatched,
odds_api_io_64055895,2026-05-20,18:00,away_team,Al-Shabab FC (SA),al-shabab (sa),,unmatched,
odds_api_io_70076022,2026-05-20,00:00,home_team,Always Ready,always ready,,unmatched,
odds_api_io_70076022,2026-05-20,00:00,away_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_70075102,2026-05-20,02:00,home_team,America de Cali,america de cali,,unmatched,
odds_api_io_70075102,2026-05-20,02:00,away_team,CA Tigre,ca tigre,,unmatched,
odds_api_io_70075750,2026-05-20,00:30,home_team,Boca Juniors,boca juniors,,unmatched,
odds_api_io_70075750,2026-05-20,00:30,away_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_70075174,2026-05-20,22:00,home_team,CA Boston River,ca boston river,,unmatched,
odds_api_io_70075174,2026-05-20,22:00,away_team,CD O´Higgins,cd o´higgins,,unmatched,
odds_api_io_71535478,2026-05-20,00:15,home_team,CA Penarol,ca penarol,,unmatched,
odds_api_io_71535478,2026-05-20,00:15,away_team,Defensor Sporting,defensor sporting,,unmatched,
odds_api_io_70075200,2026-05-20,02:00,home_team,CD Cuenca,cd cuenca,,unmatched,
odds_api_io_70075200,2026-05-20,02:00,away_team,Recoleta FC,recoleta,,unmatched,
odds_api_io_68995168,2026-05-20,12:00,home_team,Chongqing Tonglianglong FC,chongqing tonglianglong,,unmatched,
odds_api_io_68995168,2026-05-20,12:00,away_team,Yunnan Yukun,yunnan yukun,,unmatched,
odds_api_io_70075678,2026-05-20,22:00,home_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_70075678,2026-05-20,22:00,away_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_70075270,2026-05-20,22:00,home_team,Club Olimpia,club olimpia,,unmatched,
odds_api_io_70075270,2026-05-20,22:00,away_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_70076106,2026-05-20,02:00,home_team,CSD Independiente del Valle,csd independiente del valle,,unmatched,
odds_api_io_70076106,2026-05-20,02:00,away_team,Libertad Asuncion,libertad asuncion,,unmatched,
odds_api_io_67172564,2026-05-20,23:30,home_team,Detroit City FC,detroit city,,unmatched,
odds_api_io_67172564,2026-05-20,23:30,away_team,Miami FC,miami,,unmatched,
odds_api_io_67017938,2026-05-20,17:00,home_team,Egersunds IK,egersunds ik,,unmatched,
odds_api_io_67017938,2026-05-20,17:00,away_team,Lyn 1896 FK,lyn 1896 fk,,unmatched,
odds_api_io_68194418,2026-05-20,18:00,home_team,FH Hafnarfjordur,fh hafnarfjordur,,unmatched,
odds_api_io_68194418,2026-05-20,18:00,away_team,IBV Vestmannaeyjar,ibv vestmannaeyjar,,unmatched,
odds_api_io_67126668,2026-05-20,17:00,home_team,GAIS,gais,,unmatched,
odds_api_io_67126668,2026-05-20,17:00,away_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_71183230,2026-05-20,16:00,home_team,IK Start,ik start,,unmatched,
odds_api_io_71183230,2026-05-20,16:00,away_team,Bodoe/Glimt,bodoe/glimt,,unmatched,
odds_api_io_70075784,2026-05-20,00:00,home_team,Independiente Santa Fe,independiente santa fe,,unmatched,
odds_api_io_70075784,2026-05-20,00:00,away_team,CA Platense,ca platense,,unmatched,
odds_api_io_67017940,2026-05-20,17:00,home_team,Kongsvinger IL Toppfotball,kongsvinger il toppfotball,,unmatched,
odds_api_io_67017940,2026-05-20,17:00,away_team,Odds BK,odds bk,,unmatched,
odds_api_io_67091402,2026-05-20,16:00,home_team,Kuopion Palloseura,kuopion palloseura,,unmatched,
odds_api_io_67091402,2026-05-20,16:00,away_team,FF Jaro,ff jaro,,unmatched,
odds_api_io_68214660,2026-05-20,16:00,home_team,FC Kuressaare,kuressaare,,unmatched,
odds_api_io_68214660,2026-05-20,16:00,away_team,FC Nomme United,nomme united,,unmatched,
odds_api_io_68995164,2026-05-20,11:00,home_team,Liaoning Tieren FC,liaoning tieren,,unmatched,
odds_api_io_68995164,2026-05-20,11:00,away_team,Qingdao Hainiu FC,qingdao hainiu,,unmatched,
odds_api_io_70302534,2026-05-20,17:00,home_team,Lillestroem SK,lillestroem sk,,unmatched,
odds_api_io_70302534,2026-05-20,17:00,away_team,Kristiansund BK,kristiansund bk,,unmatched,
odds_api_io_69090926,2026-05-20,01:30,home_team,Midlakes United,midlakes united,,unmatched,
odds_api_io_69090926,2026-05-20,01:30,away_team,FC Olympia,olympia,,unmatched,
odds_api_io_67017942,2026-05-20,17:00,home_team,Moss FK,moss fk,,unmatched,
odds_api_io_67017942,2026-05-20,17:00,away_team,Stroemsgodset IF,stroemsgodset if,,unmatched,
odds_api_io_68214666,2026-05-20,16:00,home_team,Nomme Kalju FC,nomme kalju,,unmatched,
odds_api_io_68214666,2026-05-20,16:00,away_team,Harju JK Laagri,harju jk laagri,,unmatched,
odds_api_io_71208150,2026-05-20,16:00,home_team,PFC Lokomotiv Plovdiv,p lokomotiv plovdiv,,unmatched,
odds_api_io_71208150,2026-05-20,16:00,away_team,PFC CSKA Sofia,p cska sofia,,unmatched,
odds_api_io_71477714,2026-05-20,18:00,home_team,Palermo FC,palermo,,unmatched,
odds_api_io_71477714,2026-05-20,18:00,away_team,US Catanzaro,us catanzaro,,unmatched,
odds_api_io_67017944,2026-05-20,17:00,home_team,Ranheim,ranheim,,unmatched,
odds_api_io_67017944,2026-05-20,17:00,away_team,Hoedd IL,hoedd il,,unmatched,
odds_api_io_67017946,2026-05-20,17:00,home_team,Raufoss IL,raufoss il,,unmatched,
odds_api_io_67017946,2026-05-20,17:00,away_team,Bryne FK,bryne fk,,unmatched,
odds_api_io_70075198,2026-05-20,22:00,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_70075198,2026-05-20,22:00,away_team,CA San Lorenzo de Almagro,ca san lorenzo de almagro,,unmatched,
odds_api_io_70075172,2026-05-20,00:30,home_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_70075172,2026-05-20,00:30,away_team,Millonarios FC,millonarios,,unmatched,
odds_api_io_69340464,2026-05-20,19:00,home_team,SC Freiburg,sc freiburg,,suggested_alias_needed,Freiburg
odds_api_io_69340464,2026-05-20,19:00,away_team,Aston Villa,aston villa,Aston Villa,exact_normalized,
odds_api_io_71562580,2026-05-20,17:00,home_team,SCU Torreense,scu torreense,,unmatched,
odds_api_io_71562580,2026-05-20,17:00,away_team,Casa Pia Lisbon,casa pia lisbon,,unmatched,
odds_api_io_68995166,2026-05-20,11:35,home_team,Shanghai Shenhua FC,shanghai shenhua,,unmatched,
odds_api_io_68995166,2026-05-20,11:35,away_team,Wuhan Three Towns FC,wuhan three towns,,unmatched,
odds_api_io_67017948,2026-05-20,17:00,home_team,Sogndal Fotball,sogndal fotball,,unmatched,
odds_api_io_67017948,2026-05-20,17:00,away_team,Stabaek IF,stabaek if,,unmatched,
odds_api_io_67017950,2026-05-20,17:00,home_team,Stroemmen IF,stroemmen if,,unmatched,
odds_api_io_67017950,2026-05-20,17:00,away_team,FK Haugesund,fk haugesund,,unmatched,
odds_api_io_67091400,2026-05-20,15:00,home_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_67091400,2026-05-20,15:00,away_team,FC Inter Turku,inter turku,,unmatched,
odds_api_io_71558030,2026-05-20,16:45,home_team,Willem II Tilburg,willem ii tilburg,,unmatched,
odds_api_io_71558030,2026-05-20,16:45,away_team,FC Volendam,volendam,,unmatched,
odds_api_io_68995170,2026-05-20,12:00,home_team,Zhejiang FC,zhejiang,,unmatched,
odds_api_io_68995170,2026-05-20,12:00,away_team,Shandong Taishan FC,shandong taishan,,unmatched,
odds_api_io_71360504,2026-05-21,14:00,home_team,Noah Yerevan 2,noah yerevan 2,,unmatched,
odds_api_io_71360504,2026-05-21,14:00,away_team,FC Shirak Gyumri 2,shirak gyumri 2,,unmatched,
odds_api_io_71495856,2026-05-21,22:30,home_team,Urunday Universitario,urunday universitario,,unmatched,
odds_api_io_71495856,2026-05-21,22:30,away_team,Defensor Sporting,defensor sporting,,unmatched,
odds_api_io_61941522,2026-05-22,13:00,home_team,FC Dynamo Kyiv,dynamo kyiv,,unmatched,
odds_api_io_61941522,2026-05-22,13:00,away_team,FK Kudrivka U19,fk kudrivka u19,,unmatched,
odds_api_io_69880342,2026-05-22,14:00,home_team,El Gouna FC,el gouna,,unmatched,
odds_api_io_69880342,2026-05-22,14:00,away_team,Talaea El Gaish,talaea el gaish,,unmatched,
odds_api_io_69880334,2026-05-22,14:00,home_team,Kahrabaa Ismailia,kahrabaa ismailia,,unmatched,
odds_api_io_69880334,2026-05-22,14:00,away_team,Al Mokawloon Al Arab,al mokawloon al arab,,unmatched,
odds_api_io_71535522,2026-05-23,00:15,home_team,Defensor Sporting,defensor sporting,,unmatched,
odds_api_io_71535522,2026-05-23,00:15,away_team,CA Penarol,ca penarol,,unmatched,
odds_api_io_68161334,2026-05-23,05:00,home_team,South Melbourne FC,south melbourne,,unmatched,
odds_api_io_68161334,2026-05-23,05:00,away_team,Avondale FC,avondale,,unmatched,
odds_api_io_68162388,2026-05-23,04:30,home_team,South Melbourne FC,south melbourne,,unmatched,
odds_api_io_68162388,2026-05-23,04:30,away_team,Bentleigh Greens SC,bentleigh greens sc,,unmatched,
odds_api_io_68159844,2026-05-23,02:00,home_team,South Melbourne FC U20,south melbourne u20,,unmatched,
odds_api_io_68159844,2026-05-23,02:00,away_team,Bentleigh Greens SC U20,bentleigh greens sc u20,,unmatched,
