fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70906782,2026-05-13,12:15,away_team,PFC Dobrudzha Dobrich,p dobrudzha dobrich,,unmatched,
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,home_team,PAOK,paok,,unmatched,
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,away_team,AEK,aek,,unmatched,
odds_api_io_70231854,2026-05-13,16:30,home_team,PAOK Thessaloniki,paok thessaloniki,,unmatched,
odds_api_io_70231854,2026-05-13,16:30,away_team,AEK Athens,aek athens,,unmatched,
odds_api_io_70315360,2026-05-13,19:00,home_team,Racing Club De Lens,racing club de lens,,unmatched,
odds_api_io_70315360,2026-05-13,19:00,away_team,Paris Saint-Germain,paris saint-germain,,unmatched,
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,home_team,Rangers,rangers,,suggested_alias_needed,Angers
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,away_team,Hibernian,hibernian,,unmatched,
odds_api_io_61062299,2026-05-13,18:30,home_team,RKS Rakow Czestochowa,rks rakow czestochowa,,unmatched,
odds_api_io_61062299,2026-05-13,18:30,away_team,Jagiellonia Bialystok,jagiellonia bialystok,,unmatched,
odds_api_io_68899866,2026-05-13,14:00,home_team,FC Spartak 1918 Varna II,spartak 1918 varna ii,,unmatched,
odds_api_io_68899866,2026-05-13,14:00,away_team,PFC Cherno More Varna II,p cherno more varna ii,,unmatched,
odds_api_io_70315368,2026-05-13,17:00,home_team,Stade Brest 29,stade brest 29,,unmatched,
odds_api_io_70315368,2026-05-13,17:00,away_team,Strasbourg Alsace,strasbourg alsace,,unmatched,
odds_api_io_71242306,2026-05-13,19:00,home_team,Stockport County FC,stockport county,,unmatched,
odds_api_io_71242306,2026-05-13,19:00,away_team,Stevenage FC,stevenage,,unmatched,
odds_api_io_67817700,2026-05-13,10:30,home_team,Ulsan HD FC,ulsan hd,,unmatched,
odds_api_io_67817700,2026-05-13,10:30,away_team,Jeju SK FC,jeju sk,,unmatched,
fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,home_team,Villarreal,villarreal,Villarreal,exact_normalized,
fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,away_team,Sevilla,sevilla,Sevilla,exact_normalized,
odds_api_io_67644942,2026-05-13,10:00,home_team,Vissel Kobe,vissel kobe,,unmatched,
odds_api_io_67644942,2026-05-13,10:00,away_team,Kyoto Sanga FC,kyoto sanga,,unmatched,
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,home_team,Volos NFC,volos n,,unmatched,
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,away_team,Aris,aris,,unmatched,
odds_api_io_70231952,2026-05-13,14:00,home_team,Volos NPS,volos nps,,unmatched,
odds_api_io_70231952,2026-05-13,14:00,away_team,Aris Thessaloniki,aris thessaloniki,,unmatched,
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,home_team,Girona,girona,Girona,exact_normalized,
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,away_team,Sociedad,sociedad,Sociedad,exact_normalized,
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,away_team,Oviedo,oviedo,,unmatched,
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,home_team,Valencia,valencia,Valencia,exact_normalized,
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,away_team,Vallecano,vallecano,Vallecano,exact_normalized,
