fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71732862,2026-05-29,19:00,away_team,CE Sabadell FC,ce sabadell,,unmatched,
odds_api_io_68492550,2026-05-29,15:00,home_team,Riga FC,riga,,unmatched,
odds_api_io_68492550,2026-05-29,15:00,away_team,Grobinas SC/LFS,grobinas sc/lfs,,unmatched,
odds_api_io_67015220,2026-05-29,17:00,home_team,Rosenborg BK,rosenborg bk,,unmatched,
odds_api_io_67015220,2026-05-29,17:00,away_team,Bodoe/Glimt,bodoe/glimt,,unmatched,
odds_api_io_67912708,2026-05-29,17:00,home_team,FC Rustavi,rustavi,,unmatched,
odds_api_io_67912708,2026-05-29,17:00,away_team,FC Spaeri,spaeri,,unmatched,
odds_api_io_62274236,2026-05-29,17:00,home_team,SC/ESV Parndorf 1919,sc/esv parndorf 1919,,unmatched,
odds_api_io_62274236,2026-05-29,17:00,away_team,FC Marchfeld Donauauen,marchfeld donauauen,,unmatched,
odds_api_io_66854074,2026-05-29,19:00,home_team,Shamrock Rovers,shamrock rovers,,unmatched,
odds_api_io_66854074,2026-05-29,19:00,away_team,Saint Patrick´s Athletic FC,saint patrick´s athletic,,unmatched,
odds_api_io_66854070,2026-05-29,18:45,home_team,Shelbourne FC,shelbourne,,unmatched,
odds_api_io_66854070,2026-05-29,18:45,away_team,Galway United FC,galway united,,unmatched,
odds_api_io_67015210,2026-05-29,17:00,home_team,SK Brann,sk brann,,unmatched,
odds_api_io_67015210,2026-05-29,17:00,away_team,Sarpsborg 08,sarpsborg 08,,unmatched,
odds_api_io_66053756,2026-05-29,17:00,home_team,SK Hranice,sk hranice,,unmatched,
odds_api_io_66053756,2026-05-29,17:00,away_team,MFk Karvina B,mfk karvina b,,unmatched,
odds_api_io_68492552,2026-05-29,17:00,home_team,SK Super Nova,sk super nova,,unmatched,
odds_api_io_68492552,2026-05-29,17:00,away_team,FC RFS,rfs,,unmatched,
odds_api_io_67850010,2026-05-29,17:30,home_team,Skala IF,skala if,,unmatched,
odds_api_io_67850010,2026-05-29,17:30,away_team,07 Vestur Sorvagur,07 vestur sorvagur,,unmatched,
odds_api_io_66854072,2026-05-29,18:45,home_team,Sligo Rovers FC,sligo rovers,,unmatched,
odds_api_io_66854072,2026-05-29,18:45,away_team,Bohemians Dublin FC,bohemians dublin,,unmatched,
odds_api_io_71732896,2026-05-29,20:00,home_team,Sol de America Villa Elisa,sol de america villa elisa,,unmatched,
odds_api_io_71732896,2026-05-29,20:00,away_team,Deportivo Santani,deportivo santani,,unmatched,
odds_api_io_68162402,2026-05-29,10:30,home_team,Spring Hills FC,spring hills,,unmatched,
odds_api_io_68162402,2026-05-29,10:30,away_team,Melbourne City Youth,melbourne city youth,,unmatched,
odds_api_io_62274248,2026-05-29,16:00,home_team,SR Donaufeld,sr donaufeld,,unmatched,
odds_api_io_62274248,2026-05-29,16:00,away_team,TWL Elektra,twl elektra,,unmatched,
odds_api_io_68685996,2026-05-29,23:00,home_team,FC Supra Du Quebec,supra du quebec,,unmatched,
odds_api_io_68685996,2026-05-29,23:00,away_team,Inter Toronto FC,inter toronto,,unmatched,
odds_api_io_69091222,2026-05-29,02:00,home_team,Tacoma Stars,tacoma stars,,unmatched,
odds_api_io_69091222,2026-05-29,02:00,away_team,FC Olympia,olympia,,unmatched,
odds_api_io_69108842,2026-05-29,16:00,home_team,Tampereen Ilves 2,tampereen ilves 2,,unmatched,
odds_api_io_69108842,2026-05-29,16:00,away_team,HJS,hjs,,unmatched,
odds_api_io_68538276,2026-05-29,16:00,home_team,TPV Tampere,tpv tampere,,unmatched,
odds_api_io_68538276,2026-05-29,16:00,away_team,Tampere United,tampere united,,unmatched,
odds_api_io_66854784,2026-05-29,18:45,home_team,University College Dublin,university college dublin,,unmatched,
odds_api_io_66854784,2026-05-29,18:45,away_team,Athlone Town AFC,athlone town a,,unmatched,
odds_api_io_68989156,2026-05-29,02:00,home_team,Utah United,utah united,,unmatched,
odds_api_io_68989156,2026-05-29,02:00,away_team,Real Colorado,real colorado,,unmatched,
odds_api_io_67015222,2026-05-29,17:00,home_team,Vaalerenga IF,vaalerenga if,,unmatched,
odds_api_io_67015222,2026-05-29,17:00,away_team,Kristiansund BK,kristiansund bk,,unmatched,
odds_api_io_68048882,2026-05-29,10:30,home_team,West Torrens Birkalla,west torrens birkalla,,unmatched,
odds_api_io_68048882,2026-05-29,10:30,away_team,Adelaide Comets FC,adelaide comets,,unmatched,
odds_api_io_62274238,2026-05-29,17:30,home_team,Wiener Sport-Club,wiener sport-club,,unmatched,
odds_api_io_62274238,2026-05-29,17:30,away_team,SV Leobendorf,sv leobendorf,,unmatched,
odds_api_io_61466401,2026-05-29,16:30,home_team,Wolfsberger AC (A),wolfsberger ac (a),,unmatched,
odds_api_io_61466401,2026-05-29,16:30,away_team,SC Kalsdorf,sc kalsdorf,,unmatched,
odds_api_io_67878252,2026-05-29,09:30,home_team,Wynnum Wolves FC,wynnum wolves,,unmatched,
odds_api_io_67878252,2026-05-29,09:30,away_team,Brisbane Roar FC,brisbane roar,,unmatched,
odds_api_io_69880350,2026-05-29,14:00,home_team,Zed FC,zed,,unmatched,
odds_api_io_69880350,2026-05-29,14:00,away_team,Kahrabaa Ismailia,kahrabaa ismailia,,unmatched,
odds_api_io_70318308,2026-05-30,13:00,home_team,Aalborg BK,aalborg bk,,unmatched,
odds_api_io_70318308,2026-05-30,13:00,away_team,HB Koege,hb koege,,unmatched,
odds_api_io_68822936,2026-05-30,19:00,home_team,AC Goianiense GO,ac goianiense go,,unmatched,
odds_api_io_68822936,2026-05-30,19:00,away_team,Goias EC GO,goias ec go,,unmatched,
odds_api_io_61623948,2026-05-30,14:15,home_team,AD Ceuta,ad ceuta,,unmatched,
odds_api_io_61623948,2026-05-30,14:15,away_team,Albacete Balompie,albacete balompie,,unmatched,
odds_api_io_67807410,2026-05-30,08:00,home_team,Adamstown Rosebud FC,adamstown rosebud,,unmatched,
odds_api_io_67807410,2026-05-30,08:00,away_team,Newcastle Olympic FC,newcastle olympic,,unmatched,
odds_api_io_67807836,2026-05-30,09:00,home_team,Adamstown Rosebud JFC,adamstown rosebud j,,unmatched,
odds_api_io_67807836,2026-05-30,09:00,away_team,Newcastle Olympic FC,newcastle olympic,,unmatched,
odds_api_io_68048888,2026-05-30,05:30,home_team,Adelaide United FC,adelaide united,,unmatched,
odds_api_io_68048888,2026-05-30,05:30,away_team,Playford City,playford city,,unmatched,
odds_api_io_67126582,2026-05-30,13:00,home_team,AIK,aik,,unmatched,
odds_api_io_67126582,2026-05-30,13:00,away_team,IK Sirius,ik sirius,,unmatched,
odds_api_io_68162406,2026-05-30,05:00,home_team,Alamein FC,alamein,,unmatched,
odds_api_io_68162406,2026-05-30,05:00,away_team,Keilor Park SC,keilor park sc,,unmatched,
odds_api_io_68160206,2026-05-30,08:15,home_team,Altona Magic SC,altona magic sc,,unmatched,
odds_api_io_68160206,2026-05-30,08:15,away_team,Oakleigh Cannons,oakleigh cannons,,unmatched,
odds_api_io_69255064,2026-05-30,20:00,home_team,AO Itabaiana SE,ao itabaiana se,,unmatched,
odds_api_io_69255064,2026-05-30,20:00,away_team,Volta Redonda FC RJ,volta redonda rj,,unmatched,
odds_api_io_67122998,2026-05-30,18:30,home_team,Argentino de Rosario,argentino de rosario,,unmatched,
odds_api_io_67122998,2026-05-30,18:30,away_team,Club Estrella Del Sur (Alejandro Korn),club estrella del sur (alejandro korn),,unmatched,
odds_api_io_68311632,2026-05-30,14:00,home_team,Ariana FC,ariana,,unmatched,
odds_api_io_68311632,2026-05-30,14:00,away_team,Laholms FK,laholms fk,,unmatched,
odds_api_io_69115226,2026-05-30,07:00,home_team,Armadale SC,armadale sc,,unmatched,
odds_api_io_69115226,2026-05-30,07:00,away_team,Perth Glory FC,perth glory,,unmatched,
odds_api_io_71396966,2026-05-30,16:00,home_team,Asociacion Deportiva Tarma,asociacion deportiva tarma,,unmatched,
odds_api_io_71396966,2026-05-30,16:00,away_team,Cusco FC,cusco,,unmatched,
odds_api_io_68822930,2026-05-30,21:00,home_team,Athletic Club Sjdr MG,athletic club sjdr mg,,unmatched,
odds_api_io_68822930,2026-05-30,21:00,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_68822938,2026-05-30,19:00,home_team,Avai FC SC,avai sc,,unmatched,
odds_api_io_68822938,2026-05-30,19:00,away_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_71717756,2026-05-30,07:00,home_team,Avispa Fukuoka,avispa fukuoka,,unmatched,
odds_api_io_71717756,2026-05-30,07:00,away_team,JEF United Chiba,jef united chiba,,unmatched,
odds_api_io_68160200,2026-05-30,05:00,home_team,Avondale FC,avondale,,unmatched,
odds_api_io_68160200,2026-05-30,05:00,away_team,Bentleigh Greens,bentleigh greens,,unmatched,
odds_api_io_70318304,2026-05-30,13:00,home_team,B93 Copenhagen,b93 copenhagen,,unmatched,
odds_api_io_70318304,2026-05-30,13:00,away_team,Aarhus Fremad,aarhus fremad,,unmatched,
odds_api_io_69194946,2026-05-30,06:30,home_team,Belconnen United,belconnen united,,unmatched,
odds_api_io_69194946,2026-05-30,06:30,away_team,Canberra Croatia FC,canberra croatia,,unmatched,
odds_api_io_71378236,2026-05-30,18:00,home_team,Bentin Tacna Heroica,bentin tacna heroica,,unmatched,
odds_api_io_71378236,2026-05-30,18:00,away_team,CD Estudiantil Cni,cd estudiantil cni,,unmatched,
odds_api_io_67692272,2026-05-30,09:00,home_team,Bonnyrigg W. E.,bonnyrigg w e,,unmatched,
odds_api_io_67692272,2026-05-30,09:00,away_team,Mounties Wanderers FC,mounties wanderers,,unmatched,
odds_api_io_69255076,2026-05-30,21:00,home_team,Botafogo FC PB,botafogo pb,,unmatched,
odds_api_io_69255076,2026-05-30,21:00,away_team,Maringa FC PR,maringa pr,,unmatched,
odds_api_io_69194940,2026-05-30,05:00,home_team,Brindabella Blues FC,brindabella blues,,unmatched,
odds_api_io_69194940,2026-05-30,05:00,away_team,Canberra Olympic,canberra olympic,,unmatched,
odds_api_io_68160580,2026-05-30,09:00,home_team,Brunswick Juventus FC,brunswick juventus,,unmatched,
odds_api_io_68160580,2026-05-30,09:00,away_team,Eltham Redbacks FC,eltham redbacks,,unmatched,
odds_api_io_68162408,2026-05-30,06:00,home_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_68162408,2026-05-30,06:00,away_team,Avondale FC,avondale,,unmatched,
odds_api_io_67125804,2026-05-30,17:30,home_team,CA Claypole,ca claypole,,unmatched,
odds_api_io_67125804,2026-05-30,17:30,away_team,CA Central Cordoba Rosario,ca central cordoba rosario,,unmatched,
odds_api_io_67122986,2026-05-30,17:30,home_team,CA Lugano,ca lugano,,unmatched,
odds_api_io_67122986,2026-05-30,17:30,away_team,Deportivo Paraguayo,deportivo paraguayo,,unmatched,
odds_api_io_66886832,2026-05-30,19:00,home_team,CA Paranaense PR,ca paranaense pr,,unmatched,
odds_api_io_66886832,2026-05-30,19:00,away_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_67122988,2026-05-30,18:30,home_team,CA Puerto Nuevo,ca puerto nuevo,,unmatched,
odds_api_io_67122988,2026-05-30,18:30,away_team,Club Mercedes,club mercedes,,unmatched,
odds_api_io_67903702,2026-05-30,08:00,home_team,Caboolture FC,caboolture,,unmatched,
odds_api_io_67903702,2026-05-30,08:00,away_team,Capalaba Bulldogs,capalaba bulldogs,,unmatched,
odds_api_io_67692274,2026-05-30,09:00,home_team,Camden Tigers FC,camden tigers,,unmatched,
odds_api_io_67692274,2026-05-30,09:00,away_team,Central Coast United FC,central coast united,,unmatched,
odds_api_io_69194942,2026-05-30,05:00,home_team,Canberra Juventus FC,canberra juventus,,unmatched,
odds_api_io_69194942,2026-05-30,05:00,away_team,Tuggeranong Utd,tuggeranong utd,,unmatched,
odds_api_io_67693578,2026-05-30,09:00,home_team,Canterbury Bankstown Berries,canterbury bankstown berries,,unmatched,
odds_api_io_67693578,2026-05-30,09:00,away_team,Inter Lions FC,inter lions,,unmatched,
odds_api_io_68160204,2026-05-30,08:00,home_team,Caroline Springs George Cross FC,caroline springs george cross,,unmatched,
odds_api_io_68160204,2026-05-30,08:00,away_team,Green Gully SC,green gully sc,,unmatched,
odds_api_io_67125802,2026-05-30,15:30,home_team,Central Ballester,central ballester,,unmatched,
odds_api_io_67125802,2026-05-30,15:30,away_team,CSDC Espanol,csdc espanol,,unmatched,
odds_api_io_71717650,2026-05-30,06:00,home_team,Cerezo Osaka,cerezo osaka,,unmatched,
odds_api_io_71717650,2026-05-30,06:00,away_team,FC Tokyo,tokyo,,unmatched,
odds_api_io_67172592,2026-05-30,22:00,home_team,Charleston Battery,charleston battery,,unmatched,
odds_api_io_67172592,2026-05-30,22:00,away_team,Detroit City FC,detroit city,,unmatched,
odds_api_io_68995192,2026-05-30,11:35,home_team,Chengdu Rongcheng,chengdu rongcheng,,unmatched,
odds_api_io_68995192,2026-05-30,11:35,away_team,Shandong Taishan FC,shandong taishan,,unmatched,
odds_api_io_68995196,2026-05-30,12:00,home_team,Chongqing Tonglianglong FC,chongqing tonglianglong,,unmatched,
odds_api_io_68995196,2026-05-30,12:00,away_team,Beijing Guoan,beijing guoan,,unmatched,
odds_api_io_68046544,2026-05-30,07:30,home_team,Chungnam Asan FC,chungnam asan,,unmatched,
odds_api_io_68046544,2026-05-30,07:30,away_team,Suwon Bluewings,suwon bluewings,,unmatched,
odds_api_io_67119358,2026-05-30,17:30,home_team,Club Comunicaciones,club comunicaciones,,unmatched,
odds_api_io_67119358,2026-05-30,17:30,away_team,CD Armenio,cd armenio,,unmatched,
odds_api_io_67125800,2026-05-30,17:30,home_team,Club El Porvenir,club el porvenir,,unmatched,
odds_api_io_67125800,2026-05-30,17:30,away_team,Deportivo Muniz,deportivo muniz,,unmatched,
odds_api_io_67125794,2026-05-30,18:30,home_team,Club Lujan,club lujan,,unmatched,
odds_api_io_67125794,2026-05-30,18:30,away_team,Leones de Rosario FC,leones de rosario,,unmatched,
odds_api_io_71706460,2026-05-30,22:00,home_team,Colon FC,colon,,unmatched,
odds_api_io_71706460,2026-05-30,22:00,away_team,Miramar Misiones,miramar misiones,,unmatched,
odds_api_io_67807404,2026-05-30,04:00,home_team,Cooks Hill United,cooks hill united,,unmatched,
odds_api_io_67807404,2026-05-30,04:00,away_team,Valentine FC,valentine,,unmatched,
odds_api_io_66886818,2026-05-30,19:00,home_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_66886818,2026-05-30,19:00,away_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_67119360,2026-05-30,17:30,home_team,CS Dock Sud,cs dock sud,,unmatched,
odds_api_io_67119360,2026-05-30,17:30,away_team,CA Brown de Adrogue,ca brown de adrogue,,unmatched,
odds_api_io_71737036,2026-05-30,18:00,home_team,Danubio FC,danubio,,unmatched,
odds_api_io_71737036,2026-05-30,18:00,away_team,CA Progreso,ca progreso,,unmatched,
odds_api_io_67122992,2026-05-30,22:00,home_team,Defensores de Cambaceres,defensores de cambaceres,,unmatched,
odds_api_io_67122992,2026-05-30,22:00,away_team,Centro Espanol,centro espanol,,unmatched,
odds_api_io_67681882,2026-05-30,19:00,home_team,Deportes La Serena,deportes la serena,,unmatched,
odds_api_io_67681882,2026-05-30,19:00,away_team,Colo-Colo,colo-colo,,unmatched,
odds_api_io_71396970,2026-05-30,20:00,home_team,Deportivo Garcilaso,deportivo garcilaso,,unmatched,
odds_api_io_71396970,2026-05-30,20:00,away_team,Juan Pablo II College,juan pablo ii college,,unmatched,
odds_api_io_67693580,2026-05-30,09:00,home_team,Dulwich Hill,dulwich hill,,unmatched,
odds_api_io_67693580,2026-05-30,09:00,away_team,Hills United FC,hills united,,unmatched,
odds_api_io_68954854,2026-05-30,11:15,home_team,Dziugas,dziugas,,unmatched,
odds_api_io_68954854,2026-05-30,11:15,away_team,FK Panevezys,fk panevezys,,unmatched,
odds_api_io_66886834,2026-05-30,20:30,home_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_66886834,2026-05-30,20:30,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_68822944,2026-05-30,00:00,home_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_68822944,2026-05-30,00:00,away_team,America FC MG,america mg,,unmatched,
odds_api_io_67807406,2026-05-30,04:00,home_team,Edgeworth FC,edgeworth,,unmatched,
odds_api_io_67807406,2026-05-30,04:00,away_team,Kahibah FC,kahibah,,unmatched,
odds_api_io_68311628,2026-05-30,11:00,home_team,Eskilsminne IF,eskilsminne if,,unmatched,
odds_api_io_68311628,2026-05-30,11:00,away_team,Trelleborgs FF,trelleborgs ff,,unmatched,
odds_api_io_67126146,2026-05-30,13:00,home_team,Falkenbergs FF,falkenbergs ff,,unmatched,
odds_api_io_67126146,2026-05-30,13:00,away_team,IK Oddevold,ik oddevold,,unmatched,
odds_api_io_68492556,2026-05-30,14:00,home_team,FK Auda Riga,fk auda riga,,unmatched,
odds_api_io_68492556,2026-05-30,14:00,away_team,Ogre United,ogre united,,unmatched,
odds_api_io_68954858,2026-05-30,12:30,home_team,FK Banga Gargzdai,fk banga gargzdai,,unmatched,
odds_api_io_68954858,2026-05-30,12:30,away_team,FA Siauliai,fa siauliai,,unmatched,
odds_api_io_68492554,2026-05-30,12:00,home_team,FK Liepaja,fk liepaja,,unmatched,
odds_api_io_68492554,2026-05-30,12:00,away_team,FK Tukums 2000/TSS,fk tukums 2000/tss,,unmatched,
odds_api_io_69255066,2026-05-30,20:00,home_team,Floresta EC CE,floresta ec ce,,unmatched,
odds_api_io_69255066,2026-05-30,20:00,away_team,AD Confianca SE,ad confianca se,,unmatched,
odds_api_io_69115220,2026-05-30,07:00,home_team,Fremantle City,fremantle city,,unmatched,
odds_api_io_69115220,2026-05-30,07:00,away_team,Perth Redstar FC,perth redstar,,unmatched,
odds_api_io_67126584,2026-05-30,13:00,home_team,GAIS,gais,,unmatched,
odds_api_io_67126584,2026-05-30,13:00,away_team,Kalmar FF,kalmar ff,,unmatched,
odds_api_io_71717764,2026-05-30,07:00,home_team,Gamba Osaka,gamba osaka,,unmatched,
odds_api_io_71717764,2026-05-30,07:00,away_team,Tokyo Verdy,tokyo verdy,,unmatched,
odds_api_io_67126144,2026-05-30,13:00,home_team,GIF Sundsvall,gif sundsvall,,unmatched,
odds_api_io_67126144,2026-05-30,13:00,away_team,Sandvikens IF,sandvikens if,,unmatched,
odds_api_io_68046548,2026-05-30,10:00,home_team,Gimhae FC,gimhae,,unmatched,
odds_api_io_68046548,2026-05-30,10:00,away_team,Gimpo FC,gimpo,,unmatched,
odds_api_io_71535542,2026-05-30,18:30,home_team,Gimnasia y Esgrima de Jujuy,gimnasia y esgrima de jujuy,,unmatched,
odds_api_io_71535542,2026-05-30,18:30,away_team,CA Belgrano de Cordoba,ca belgrano de cordoba,,unmatched,
odds_api_io_68680078,2026-05-30,06:45,home_team,Glenorchy Knights FC,glenorchy knights,,unmatched,
odds_api_io_68680078,2026-05-30,06:45,away_team,Launceston City FC,launceston city,,unmatched,
odds_api_io_67878254,2026-05-30,05:00,home_team,Gold Coast United FC,gold coast united,,unmatched,
odds_api_io_67878254,2026-05-30,05:00,away_team,Peninsula Power FC,peninsula power,,unmatched,
odds_api_io_67878256,2026-05-30,07:00,home_team,Gold Coast Knights,gold coast knights,,unmatched,
odds_api_io_67878256,2026-05-30,07:00,away_team,Eastern Suburbs FC,eastern suburbs,,unmatched,
odds_api_io_61623942,2026-05-30,19:00,home_team,Granada CF,granada,Granada,exact_normalized,
odds_api_io_61623942,2026-05-30,19:00,away_team,Sporting Gijon,sporting gijon,,unmatched,
odds_api_io_67904968,2026-05-30,09:00,home_team,Grange Thistle,grange thistle,,unmatched,
odds_api_io_67904968,2026-05-30,09:00,away_team,Logan Lightning,logan lightning,,unmatched,
odds_api_io_66886830,2026-05-30,20:30,home_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_66886830,2026-05-30,20:30,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_67693572,2026-05-30,08:30,home_team,Hakoah Sydney City East FC,hakoah sydney city east,,unmatched,
odds_api_io_67693572,2026-05-30,08:30,away_team,Bankstown City FC,bankstown city,,unmatched,
odds_api_io_68310924,2026-05-30,14:00,home_team,Hammarby Talang FF,hammarby talang ff,,unmatched,
odds_api_io_68310924,2026-05-30,14:00,away_team,AFC Eskilstuna,a eskilstuna,,unmatched,
odds_api_io_67172596,2026-05-30,23:00,home_team,Hartford Athletic,hartford athletic,,unmatched,
odds_api_io_67172596,2026-05-30,23:00,away_team,New Mexico United,new mexico united,,unmatched,
odds_api_io_68311630,2026-05-30,14:00,home_team,Hassleholms IF,hassleholms if,,unmatched,
odds_api_io_68311630,2026-05-30,14:00,away_team,Utsiktens BK,utsiktens bk,,unmatched,
odds_api_io_67850008,2026-05-30,14:00,home_team,HB Torshavn,hb torshavn,,unmatched,
odds_api_io_67850008,2026-05-30,14:00,away_team,Vikingur Gota,vikingur gota,,unmatched,
odds_api_io_68162410,2026-05-30,06:15,home_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_68162410,2026-05-30,06:15,away_team,Melbourne Victory FC Youth,melbourne victory youth,,unmatched,
odds_api_io_68995190,2026-05-30,11:00,home_team,Henan,henan,,unmatched,
odds_api_io_68995190,2026-05-30,11:00,away_team,Zhejiang FC,zhejiang,,unmatched,
odds_api_io_68685998,2026-05-30,19:00,home_team,HFX Wanderers FC,hfx wanderers,,unmatched,
odds_api_io_68685998,2026-05-30,19:00,away_team,Vancouver FC,vancouver,,unmatched,
odds_api_io_67091328,2026-05-30,12:00,home_team,HJK Helsinki,hjk helsinki,,unmatched,
odds_api_io_67091328,2026-05-30,12:00,away_team,IFK Mariehamn,ifk mariehamn,,unmatched,
odds_api_io_70318306,2026-05-30,13:00,home_team,Hobro IK,hobro ik,,unmatched,
odds_api_io_70318306,2026-05-30,13:00,away_team,Middelfart BK,middelfart bk,,unmatched,
odds_api_io_68160196,2026-05-30,04:00,home_team,Hume City,hume city,,unmatched,
odds_api_io_68160196,2026-05-30,04:00,away_team,South Melbourne FC,south melbourne,,unmatched,
odds_api_io_67693576,2026-05-30,09:00,home_team,Hurstville FC,hurstville,,unmatched,
odds_api_io_67693576,2026-05-30,09:00,away_team,Rydalmere Lions FC,rydalmere lions,,unmatched,
odds_api_io_67091330,2026-05-30,14:00,home_team,IF Gnistan,if gnistan,,unmatched,
odds_api_io_67091330,2026-05-30,14:00,away_team,Seinajoen JK,seinajoen jk,,unmatched,
odds_api_io_68310926,2026-05-30,14:00,home_team,IF Karlstad Fotbol,if karlstad fotbol,,unmatched,
odds_api_io_68310926,2026-05-30,14:00,away_team,Sollentuna FK,sollentuna fk,,unmatched,
odds_api_io_67172598,2026-05-30,23:00,home_team,Indy Eleven,indy eleven,,unmatched,
odds_api_io_67172598,2026-05-30,23:00,away_team,Rhode Island FC,rhode island,,unmatched,
odds_api_io_71535544,2026-05-30,21:00,home_team,Instituto AC Cordoba,instituto ac cordoba,,unmatched,
odds_api_io_71535544,2026-05-30,21:00,away_team,CA Lanus,ca lanus,,unmatched,
odds_api_io_67905698,2026-05-30,09:00,home_team,Ipswich FC,ipswich,Ipswich,exact_normalized,
odds_api_io_67905698,2026-05-30,09:00,away_team,Robina City,robina city,,unmatched,
odds_api_io_67912098,2026-05-30,17:30,home_team,Kansas City NWSL,kansas city nwsl,,unmatched,
odds_api_io_67912098,2026-05-30,17:30,away_team,Boston Legacy FC,boston legacy,,unmatched,
odds_api_io_61467327,2026-05-30,12:30,home_team,KKS 1925 Kalisz,kks 1925 kalisz,,unmatched,
odds_api_io_61467327,2026-05-30,12:30,away_team,Unia Skierniewice,unia skierniewice,,unmatched,
odds_api_io_61467325,2026-05-30,12:30,home_team,KS Hutnik Krakow SSA,ks hutnik krakow ssa,,unmatched,
odds_api_io_61467325,2026-05-30,12:30,away_team,ZKS Stal Stalowa Wola,zks stal stalowa wola,,unmatched,
odds_api_io_67091332,2026-05-30,14:00,home_team,Kuopion Palloseura,kuopion palloseura,,unmatched,
odds_api_io_67091332,2026-05-30,14:00,away_team,FC Inter Turku,inter turku,,unmatched,
odds_api_io_71717818,2026-05-30,10:00,home_team,Kyoto Sanga FC,kyoto sanga,,unmatched,
odds_api_io_71717818,2026-05-30,10:00,away_team,Kashiwa Reysol,kashiwa reysol,,unmatched,
odds_api_io_67091336,2026-05-30,14:00,home_team,FC Lahti,lahti,,unmatched,
odds_api_io_67091336,2026-05-30,14:00,away_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_67126132,2026-05-30,11:00,home_team,Landskrona BoIS,landskrona bois,,unmatched,
odds_api_io_67126132,2026-05-30,11:00,away_team,IK Brage,ik brage,,unmatched,
odds_api_io_68687686,2026-05-30,21:30,home_team,LDU Quito,ldu quito,,unmatched,
odds_api_io_68687686,2026-05-30,21:30,away_team,Orense SC,orense sc,,unmatched,
odds_api_io_67126140,2026-05-30,11:00,home_team,Ljungskile SK,ljungskile sk,,unmatched,
odds_api_io_67126140,2026-05-30,11:00,away_team,Varbergs BoIS,varbergs bois,,unmatched,
odds_api_io_61467323,2026-05-30,12:30,home_team,LKS Lodz II,lks lodz ii,,unmatched,
odds_api_io_61467323,2026-05-30,12:30,away_team,Sokol Kleczew,sokol kleczew,,unmatched,
odds_api_io_67172602,2026-05-30,23:00,home_team,Louisville City FC,louisville city,,unmatched,
odds_api_io_67172602,2026-05-30,23:00,away_team,Tampa Bay Rowdies,tampa bay rowdies,,unmatched,
odds_api_io_67807408,2026-05-30,06:30,home_team,Maitland FC,maitland,,unmatched,
odds_api_io_67807408,2026-05-30,06:30,away_team,Belmont Swansea United FC,belmont swansea united,,unmatched,
odds_api_io_67126592,2026-05-30,13:00,home_team,Malmo FF,malmo ff,,unmatched,
odds_api_io_67126592,2026-05-30,13:00,away_team,Halmstads BK,halmstads bk,,unmatched,
odds_api_io_67690888,2026-05-30,07:00,home_team,Manly United FC,manly united,,suggested_alias_needed,Man United
odds_api_io_67690888,2026-05-30,07:00,away_team,Blacktown City FC,blacktown city,,unmatched,
odds_api_io_68687688,2026-05-30,19:00,home_team,Manta FC,manta,,unmatched,
odds_api_io_68687688,2026-05-30,19:00,away_team,Libertad Loja,libertad loja,,unmatched,
odds_api_io_68813652,2026-05-30,09:00,home_team,Marconi Stallions,marconi stallions,,unmatched,
odds_api_io_68813652,2026-05-30,09:00,away_team,Rockdale Ilinden FC,rockdale ilinden,,unmatched,
odds_api_io_68160584,2026-05-30,08:15,home_team,FC Melbourne Srbija,melbourne srbija,,unmatched,
odds_api_io_68160584,2026-05-30,08:15,away_team,Langwarrin SC,langwarrin sc,,unmatched,
odds_api_io_68989186,2026-05-30,22:00,home_team,Midwest United FC,midwest united,,unmatched,
odds_api_io_68989186,2026-05-30,22:00,away_team,Detroit City FC,detroit city,,unmatched,
odds_api_io_67904964,2026-05-30,08:00,home_team,Mitchelton FC,mitchelton,,unmatched,
odds_api_io_67904964,2026-05-30,08:00,away_team,Caboolture FC,caboolture,,unmatched,
odds_api_io_61467319,2026-05-30,12:30,home_team,MKS Chojniczanka Chojnice,mks chojniczanka chojnice,,unmatched,
odds_api_io_61467319,2026-05-30,12:30,away_team,Rekord Bielsko Biala,rekord bielsko biala,,unmatched,
odds_api_io_67015218,2026-05-30,14:00,home_team,Molde FK,molde fk,,unmatched,
odds_api_io_67015218,2026-05-30,14:00,away_team,Sandefjord Fotball,sandefjord fotball,,unmatched,
