fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70323132,2026-05-30,19:00,away_team,Madureira RJ,madureira rj,,unmatched,
odds_api_io_66886834,2026-05-30,20:30,home_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_66886834,2026-05-30,20:30,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_70323196,2026-05-30,20:00,home_team,EC XV de Novembro Piracicaba SP,ec xv de novembro piracicaba sp,,unmatched,
odds_api_io_70323196,2026-05-30,20:00,away_team,EC Noroeste SP,ec noroeste sp,,unmatched,
odds_api_io_71170358,2026-05-30,23:30,home_team,Ecuador,ecuador,,unmatched,
odds_api_io_71170358,2026-05-30,23:30,away_team,Saudi Arabia,saudi arabia,,unmatched,
odds_api_io_67807406,2026-05-30,04:00,home_team,Edgeworth FC,edgeworth,,unmatched,
odds_api_io_67807406,2026-05-30,04:00,away_team,Kahibah FC,kahibah,,unmatched,
odds_api_io_71538044,2026-05-30,15:00,home_team,Eff Setubal,eff setubal,,unmatched,
odds_api_io_71538044,2026-05-30,15:00,away_team,S.C. Rio Tinto,sc rio tinto,,unmatched,
odds_api_io_71715886,2026-05-30,07:00,home_team,Ehime FC,ehime,,unmatched,
odds_api_io_71715886,2026-05-30,07:00,away_team,Roasso Kumamoto,roasso kumamoto,,unmatched,
odds_api_io_70381510,2026-05-30,12:30,home_team,Ekhaya FC,ekhaya,,unmatched,
odds_api_io_70381510,2026-05-30,12:30,away_team,Masters FC,masters,,unmatched,
odds_api_io_62037536,2026-05-30,15:00,home_team,Elana Torun,elana torun,,unmatched,
odds_api_io_62037536,2026-05-30,15:00,away_team,Gzs Tluchovia Tluchowo,gzs tluchovia tluchowo,,unmatched,
odds_api_io_68959684,2026-05-30,09:30,home_team,FC Elva,elva,,unmatched,
odds_api_io_68959684,2026-05-30,09:30,away_team,Viimsi JK,viimsi jk,,unmatched,
odds_api_io_68320816,2026-05-30,11:00,home_team,Enskede IK,enskede ik,,unmatched,
odds_api_io_68320816,2026-05-30,11:00,away_team,Angby IF,angby if,,unmatched,
odds_api_io_68311628,2026-05-30,11:00,home_team,Eskilsminne IF,eskilsminne if,,unmatched,
odds_api_io_68311628,2026-05-30,11:00,away_team,Trelleborgs FF,trelleborgs ff,,unmatched,
odds_api_io_71732494,2026-05-30,12:30,home_team,Excelsior Maassluis,excelsior maassluis,,unmatched,
odds_api_io_71732494,2026-05-30,12:30,away_team,VVSB Noordwijkerhout,vvsb noordwijkerhout,,unmatched,
odds_api_io_67126146,2026-05-30,13:00,home_team,Falkenbergs FF,falkenbergs ff,,unmatched,
odds_api_io_67126146,2026-05-30,13:00,away_team,IK Oddevold,ik oddevold,,unmatched,
odds_api_io_67343136,2026-05-30,08:00,home_team,Ferencvarosi TC,ferencvarosi tc,,unmatched,
odds_api_io_67343136,2026-05-30,08:00,away_team,MTK Budapest,mtk budapest,,unmatched,
odds_api_io_68194442,2026-05-30,14:00,home_team,FH Hafnarfjordur,fh hafnarfjordur,,unmatched,
odds_api_io_68194442,2026-05-30,14:00,away_team,Fram,fram,,unmatched,
odds_api_io_70344944,2026-05-30,13:00,home_team,Fittja IF,fittja if,,unmatched,
odds_api_io_70344944,2026-05-30,13:00,away_team,Lindo FF,lindo ff,,unmatched,
odds_api_io_68492556,2026-05-30,14:00,home_team,FK Auda Riga,fk auda riga,,unmatched,
odds_api_io_68492556,2026-05-30,14:00,away_team,Ogre United,ogre united,,unmatched,
odds_api_io_70633082,2026-05-30,12:00,home_team,FK Austria Wien,fk austria wien,,unmatched,
odds_api_io_70633082,2026-05-30,12:00,away_team,SKN St. Polten,skn st polten,,unmatched,
odds_api_io_68954858,2026-05-30,12:30,home_team,FK Banga Gargzdai,fk banga gargzdai,,unmatched,
odds_api_io_68954858,2026-05-30,12:30,away_team,FA Siauliai,fa siauliai,,unmatched,
odds_api_io_67018394,2026-05-30,14:00,home_team,FK Fyllingsdalen,fk fyllingsdalen,,unmatched,
odds_api_io_67018394,2026-05-30,14:00,away_team,Viking FK,viking fk,,unmatched,
odds_api_io_67919654,2026-05-30,12:00,home_team,Fk Kvik Trondheim,fk kvik trondheim,,unmatched,
odds_api_io_67919654,2026-05-30,12:00,away_team,Orkla,orkla,,unmatched,
odds_api_io_71501232,2026-05-30,15:30,home_team,FK Leotar Trebinje,fk leotar trebinje,,unmatched,
odds_api_io_71501232,2026-05-30,15:30,away_team,FK Drina Zvornik,fk drina zvornik,,unmatched,
odds_api_io_68492554,2026-05-30,12:00,home_team,FK Liepaja,fk liepaja,,unmatched,
odds_api_io_68492554,2026-05-30,12:00,away_team,FK Tukums 2000/TSS,fk tukums 2000/tss,,unmatched,
odds_api_io_66606336,2026-05-30,15:00,home_team,FK Ostrov,fk ostrov,,unmatched,
odds_api_io_66606336,2026-05-30,15:00,away_team,FC Chomutov,chomutov,,unmatched,
odds_api_io_66606338,2026-05-30,15:00,home_team,FK Seko Louny,fk seko louny,,unmatched,
odds_api_io_66606338,2026-05-30,15:00,away_team,SK Steti,sk steti,,unmatched,
odds_api_io_70162058,2026-05-30,10:00,home_team,FK Suduva Marijampole B,fk suduva marijampole b,,unmatched,
odds_api_io_70162058,2026-05-30,10:00,away_team,Kedainiai Nevezis,kedainiai nevezis,,unmatched,
odds_api_io_71238568,2026-05-30,15:30,home_team,FK Sutjeska Foca,fk sutjeska foca,,unmatched,
odds_api_io_71238568,2026-05-30,15:30,away_team,FK Famos Vojkovici,fk famos vojkovici,,unmatched,
odds_api_io_69670742,2026-05-30,11:00,home_team,FK Tauras Taurage,fk tauras taurage,,unmatched,
odds_api_io_69670742,2026-05-30,11:00,away_team,Hegelmann Litauen B,hegelmann litauen b,,unmatched,
odds_api_io_69670744,2026-05-30,12:00,home_team,FK Transinvest B,fk transinvest b,,unmatched,
odds_api_io_69670744,2026-05-30,12:00,away_team,FK Kauno Zalgiris B,fk kauno zalgiris b,,unmatched,
odds_api_io_67915892,2026-05-30,15:00,home_team,FK Vidar,fk vidar,,unmatched,
odds_api_io_67915892,2026-05-30,15:00,away_team,SK Traeff,sk traeff,,unmatched,
odds_api_io_71238566,2026-05-30,15:30,home_team,FK Zvijezda 09,fk zvijezda 09,,unmatched,
odds_api_io_71238566,2026-05-30,15:30,away_team,FK Omarska,fk omarska,,unmatched,
odds_api_io_69091258,2026-05-30,23:00,home_team,Flint City Bucks,flint city bucks,,unmatched,
odds_api_io_69091258,2026-05-30,23:00,away_team,Kalamazoo FC,kalamazoo,,unmatched,
odds_api_io_69255066,2026-05-30,20:00,home_team,Floresta EC CE,floresta ec ce,,unmatched,
odds_api_io_69255066,2026-05-30,20:00,away_team,AD Confianca SE,ad confianca se,,unmatched,
odds_api_io_67915600,2026-05-30,12:00,home_team,Follo,follo,,unmatched,
odds_api_io_67915600,2026-05-30,12:00,away_team,Ullensaker/Kisa,ullensaker/kisa,,unmatched,
odds_api_io_69091260,2026-05-30,23:00,home_team,Fort Lauderdale United FC,fort lauderdale united,,unmatched,
odds_api_io_69091260,2026-05-30,23:00,away_team,Miami AC,miami ac,,unmatched,
odds_api_io_67171962,2026-05-30,23:30,home_team,Fort Wayne FC,fort wayne,,unmatched,
odds_api_io_67171962,2026-05-30,23:30,away_team,Av Alta FC,av alta,,unmatched,
odds_api_io_68197640,2026-05-30,13:00,home_team,Fortuna Sittard,fortuna sittard,,unmatched,
odds_api_io_68197640,2026-05-30,13:00,away_team,FC Groningen,groningen,,unmatched,
odds_api_io_69115756,2026-05-30,05:00,home_team,Fremantle City FC,fremantle city,,unmatched,
odds_api_io_69115756,2026-05-30,05:00,away_team,Perth Redstar FC,perth redstar,,unmatched,
odds_api_io_67126584,2026-05-30,13:00,home_team,GAIS,gais,,unmatched,
odds_api_io_67126584,2026-05-30,13:00,away_team,Kalmar FF,kalmar ff,,unmatched,
odds_api_io_70318504,2026-05-30,23:00,home_team,Galvez EC AC,galvez ec ac,,unmatched,
odds_api_io_70318504,2026-05-30,23:00,away_team,Porto Velho EC/RO,porto velho ec/ro,,unmatched,
odds_api_io_71717764,2026-05-30,07:00,home_team,Gamba Osaka,gamba osaka,,unmatched,
odds_api_io_71717764,2026-05-30,07:00,away_team,Tokyo Verdy,tokyo verdy,,unmatched,
odds_api_io_67919294,2026-05-30,13:30,home_team,Gamle Oslo FK,gamle oslo fk,,unmatched,
odds_api_io_67919294,2026-05-30,13:30,away_team,Frigg Oslo FK,frigg oslo fk,,unmatched,
odds_api_io_68916322,2026-05-30,05:00,home_team,FC Gangneung,gangneung,,unmatched,
odds_api_io_68916322,2026-05-30,05:00,away_team,Changwon FC,changwon,,unmatched,
odds_api_io_67126144,2026-05-30,13:00,home_team,GIF Sundsvall,gif sundsvall,,unmatched,
odds_api_io_67126144,2026-05-30,13:00,away_team,Sandvikens IF,sandvikens if,,unmatched,
odds_api_io_68046548,2026-05-30,10:00,home_team,Gimhae FC,gimhae,,unmatched,
odds_api_io_68046548,2026-05-30,10:00,away_team,Gimpo FC,gimpo,,unmatched,
odds_api_io_71535542,2026-05-30,18:30,home_team,Gimnasia y Esgrima de Jujuy,gimnasia y esgrima de jujuy,,unmatched,
odds_api_io_71535542,2026-05-30,18:30,away_team,CA Belgrano de Cordoba,ca belgrano de cordoba,,unmatched,
odds_api_io_68680078,2026-05-30,06:45,home_team,Glenorchy Knights FC,glenorchy knights,,unmatched,
odds_api_io_68680078,2026-05-30,06:45,away_team,Launceston City FC,launceston city,,unmatched,
odds_api_io_70663804,2026-05-30,10:00,home_team,Glostrup FK,glostrup fk,,unmatched,
odds_api_io_70663804,2026-05-30,10:00,away_team,BK Skjold,bk skjold,,unmatched,
odds_api_io_67905212,2026-05-30,02:45,home_team,Gold Coast United FC,gold coast united,,unmatched,
odds_api_io_67905212,2026-05-30,02:45,away_team,Peninsula Power,peninsula power,,unmatched,
odds_api_io_68161732,2026-05-30,07:00,home_team,Goulburn Valley Suns,goulburn valley suns,,unmatched,
odds_api_io_68161732,2026-05-30,07:00,away_team,Essendon Royals SC,essendon royals sc,,unmatched,
odds_api_io_61623942,2026-05-30,19:00,home_team,Granada CF,granada,Granada,exact_normalized,
odds_api_io_61623942,2026-05-30,19:00,away_team,Sporting Gijon,sporting gijon,,unmatched,
odds_api_io_67018396,2026-05-30,11:30,home_team,Grei Kvinner Elite FK,grei kvinner elite fk,,unmatched,
odds_api_io_67018396,2026-05-30,11:30,away_team,Bryne FK,bryne fk,,unmatched,
odds_api_io_66886830,2026-05-30,20:30,home_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_66886830,2026-05-30,20:30,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_71622034,2026-05-30,14:00,home_team,Grindavik/Njarovik,grindavik/njarovik,,unmatched,
odds_api_io_71622034,2026-05-30,14:00,away_team,Breidablik Kopavogur,breidablik kopavogur,,unmatched,
odds_api_io_69455914,2026-05-30,11:30,home_team,Guangxi Hengchen FC,guangxi hengchen,,unmatched,
odds_api_io_69455914,2026-05-30,11:30,away_team,Foshan Nanshi FC,foshan nanshi,,unmatched,
odds_api_io_70318508,2026-05-30,23:30,home_team,Guapore  RO,guapore ro,,unmatched,
odds_api_io_70318508,2026-05-30,23:30,away_team,Araguaina TO,araguaina to,,unmatched,
odds_api_io_69767626,2026-05-30,07:00,home_team,Gwelup Croatia SC,gwelup croatia sc,,unmatched,
odds_api_io_69767626,2026-05-30,07:00,away_team,Quinns FC,quinns,,unmatched,
odds_api_io_69768196,2026-05-30,05:00,home_team,Gwelup Croatia SC Reserves,gwelup croatia sc reserves,,unmatched,
odds_api_io_69768196,2026-05-30,05:00,away_team,Quinns FC Reserve,quinns reserve,,unmatched,
odds_api_io_67691630,2026-05-30,06:30,home_team,Hakoah,hakoah,,unmatched,
odds_api_io_67691630,2026-05-30,06:30,away_team,Bankstown City FC,bankstown city,,unmatched,
odds_api_io_67693572,2026-05-30,08:30,home_team,Hakoah Sydney City East FC,hakoah sydney city east,,unmatched,
odds_api_io_67693572,2026-05-30,08:30,away_team,Bankstown City FC,bankstown city,,unmatched,
odds_api_io_68310924,2026-05-30,14:00,home_team,Hammarby Talang FF,hammarby talang ff,,unmatched,
odds_api_io_68310924,2026-05-30,14:00,away_team,AFC Eskilstuna,a eskilstuna,,unmatched,
odds_api_io_67172596,2026-05-30,23:00,home_team,Hartford Athletic,hartford athletic,,unmatched,
odds_api_io_67172596,2026-05-30,23:00,away_team,New Mexico United,new mexico united,,unmatched,
odds_api_io_68311630,2026-05-30,14:00,home_team,Hassleholms IF,hassleholms if,,unmatched,
odds_api_io_68311630,2026-05-30,14:00,away_team,Utsiktens BK,utsiktens bk,,unmatched,
odds_api_io_67850008,2026-05-30,14:00,home_team,HB Torshavn,hb torshavn,,unmatched,
odds_api_io_67850008,2026-05-30,14:00,away_team,Vikingur Gota,vikingur gota,,unmatched,
odds_api_io_68162410,2026-05-30,06:15,home_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_68162410,2026-05-30,06:15,away_team,Melbourne Victory FC Youth,melbourne victory youth,,unmatched,
odds_api_io_70730386,2026-05-30,11:00,home_team,FC Helsingoer,helsingoer,,unmatched,
odds_api_io_70730386,2026-05-30,11:00,away_team,Brabrand IF,brabrand if,,unmatched,
odds_api_io_67919290,2026-05-30,11:00,home_team,Heming,heming,,unmatched,
odds_api_io_67919290,2026-05-30,11:00,away_team,FK Union Carl Berner,fk union carl berner,,unmatched,
odds_api_io_68995190,2026-05-30,11:00,home_team,Henan,henan,,unmatched,
odds_api_io_68995190,2026-05-30,11:00,away_team,Zhejiang FC,zhejiang,,unmatched,
odds_api_io_68685998,2026-05-30,19:00,home_team,HFX Wanderers FC,hfx wanderers,,unmatched,
odds_api_io_68685998,2026-05-30,19:00,away_team,Vancouver FC,vancouver,,unmatched,
odds_api_io_70730332,2026-05-30,12:00,home_team,HIK Hellerup,hik hellerup,,unmatched,
odds_api_io_70730332,2026-05-30,12:00,away_team,Vendsyssel FF,vendsyssel ff,,unmatched,
odds_api_io_67091328,2026-05-30,12:00,home_team,HJK Helsinki,hjk helsinki,,unmatched,
odds_api_io_67091328,2026-05-30,12:00,away_team,IFK Mariehamn,ifk mariehamn,,unmatched,
odds_api_io_70318306,2026-05-30,13:00,home_team,Hobro IK,hobro ik,,unmatched,
odds_api_io_70318306,2026-05-30,13:00,away_team,Middelfart BK,middelfart bk,,unmatched,
odds_api_io_70730794,2026-05-30,11:00,home_team,Holbaek B&I,holbaek bandi,,unmatched,
odds_api_io_70730794,2026-05-30,11:00,away_team,IF Lyseng,if lyseng,,unmatched,
odds_api_io_68160196,2026-05-30,04:00,home_team,Hume City,hume city,,unmatched,
odds_api_io_68160196,2026-05-30,04:00,away_team,South Melbourne FC,south melbourne,,unmatched,
odds_api_io_67691634,2026-05-30,07:00,home_team,Hurstville FC,hurstville,,unmatched,
odds_api_io_67691634,2026-05-30,07:00,away_team,Rydalmere Lions FC,rydalmere lions,,unmatched,
odds_api_io_70365244,2026-05-30,14:00,home_team,IF Elfsborg,if elfsborg,,unmatched,
odds_api_io_70365244,2026-05-30,14:00,away_team,Enskede IK,enskede ik,,unmatched,
odds_api_io_67993590,2026-05-30,11:30,home_team,IF Fuglafjordur,if fuglafjordur,,unmatched,
odds_api_io_67993590,2026-05-30,11:30,away_team,B71 Sandoy,b71 sandoy,,unmatched,
odds_api_io_67091330,2026-05-30,14:00,home_team,IF Gnistan,if gnistan,,unmatched,
odds_api_io_67091330,2026-05-30,14:00,away_team,Seinajoen JK,seinajoen jk,,unmatched,
odds_api_io_68310926,2026-05-30,14:00,home_team,IF Karlstad Fotbol,if karlstad fotbol,,unmatched,
odds_api_io_68310926,2026-05-30,14:00,away_team,Sollentuna FK,sollentuna fk,,unmatched,
odds_api_io_67473288,2026-05-30,11:00,home_team,IFK Goteborg,ifk goteborg,,unmatched,
odds_api_io_67473288,2026-05-30,11:00,away_team,BK Hacken Academy,bk hacken academy,,unmatched,
odds_api_io_68320202,2026-05-30,14:00,home_team,IFK Kumla,ifk kumla,,unmatched,
odds_api_io_68320202,2026-05-30,14:00,away_team,Herrestads AIF,herrestads aif,,unmatched,
odds_api_io_69539696,2026-05-30,12:00,home_team,IFK Luleaa,ifk luleaa,,unmatched,
odds_api_io_69539696,2026-05-30,12:00,away_team,IFK Umea,ifk umea,,unmatched,
odds_api_io_66918154,2026-05-30,13:00,home_team,IFK Norrkoping DFK,ifk norrkoping dfk,,unmatched,
odds_api_io_66918154,2026-05-30,13:00,away_team,Piteaa IF DFF,piteaa if dff,,unmatched,
odds_api_io_70320692,2026-05-30,19:00,home_team,Iguatu CE,iguatu ce,,unmatched,
odds_api_io_70320692,2026-05-30,19:00,away_team,Parnahyba SC PI,parnahyba sc pi,,unmatched,
odds_api_io_71732458,2026-05-30,13:00,home_team,IJsselmeervogels,ijsselmeervogels,,unmatched,
odds_api_io_71732458,2026-05-30,13:00,away_team,VV Sparta Nijkerk,vv sparta nijkerk,,unmatched,
odds_api_io_68377720,2026-05-30,14:00,home_team,IK Kongahalla,ik kongahalla,,unmatched,
odds_api_io_68377720,2026-05-30,14:00,away_team,Astorps FF,astorps ff,,unmatched,
odds_api_io_66918156,2026-05-30,13:00,home_team,IK Uppsala Fotboll,ik uppsala fotboll,,unmatched,
odds_api_io_66918156,2026-05-30,13:00,away_team,AIK DFF,aik dff,,unmatched,
odds_api_io_67172598,2026-05-30,23:00,home_team,Indy Eleven,indy eleven,,unmatched,
odds_api_io_67172598,2026-05-30,23:00,away_team,Rhode Island FC,rhode island,,unmatched,
odds_api_io_69767624,2026-05-30,07:00,home_team,Inglewood United,inglewood united,,unmatched,
odds_api_io_69767624,2026-05-30,07:00,away_team,Cockburn City,cockburn city,,unmatched,
odds_api_io_69768194,2026-05-30,05:00,home_team,Inglewood United Reserves,inglewood united reserves,,unmatched,
odds_api_io_69768194,2026-05-30,05:00,away_team,Cockburn City SC Reserves,cockburn city sc reserves,,unmatched,
odds_api_io_71535544,2026-05-30,21:00,home_team,Instituto AC Cordoba,instituto ac cordoba,,unmatched,
odds_api_io_71535544,2026-05-30,21:00,away_team,CA Lanus,ca lanus,,unmatched,
odds_api_io_70730384,2026-05-30,11:00,home_team,Ishoej IF,ishoej if,,unmatched,
odds_api_io_70730384,2026-05-30,11:00,away_team,Vsk Aarhus,vsk aarhus,,unmatched,
odds_api_io_62038148,2026-05-30,10:00,home_team,Jagiellonia II Bialystok,jagiellonia ii bialystok,,unmatched,
odds_api_io_62038148,2026-05-30,10:00,away_team,KS Wasilkow,ks wasilkow,,unmatched,
odds_api_io_68916320,2026-05-30,05:00,home_team,Jeonbuk FC II,jeonbuk ii,,unmatched,
odds_api_io_68916320,2026-05-30,05:00,away_team,Busan Transportation Corporation FC,busan transportation corporation,,unmatched,
odds_api_io_70323254,2026-05-30,19:00,home_team,Joinville EC SC,joinville ec sc,,unmatched,
odds_api_io_70323254,2026-05-30,19:00,away_team,Guarany de Bage FC,guarany de bage,,unmatched,
odds_api_io_68664072,2026-05-30,09:00,home_team,K. Khanh Hoa,k khanh hoa,,unmatched,
odds_api_io_68664072,2026-05-30,09:00,away_team,Quang Ninh FC,quang ninh,,unmatched,
odds_api_io_61940298,2026-05-30,13:00,home_team,KFC Komarno B,k komarno b,,unmatched,
odds_api_io_61940298,2026-05-30,13:00,away_team,Spartak Myjava,spartak myjava,,unmatched,
odds_api_io_67912098,2026-05-30,17:30,home_team,Kansas City NWSL,kansas city nwsl,,unmatched,
odds_api_io_67912098,2026-05-30,17:30,away_team,Boston Legacy FC,boston legacy,,unmatched,
odds_api_io_71715482,2026-05-30,09:00,home_team,Kataller Toyama,kataller toyama,,unmatched,
odds_api_io_71715482,2026-05-30,09:00,away_team,Tegevajaro Miyazaki,tegevajaro miyazaki,,unmatched,
odds_api_io_71749912,2026-05-30,12:00,home_team,Kawempe Muslim Ladies,kawempe muslim ladies,,unmatched,
odds_api_io_71749912,2026-05-30,12:00,away_team,Uganda Martyrs H/S,uganda martyrs h/s,,unmatched,
odds_api_io_68307880,2026-05-30,14:00,home_team,Keflavik IF,keflavik if,,unmatched,
odds_api_io_68307880,2026-05-30,14:00,away_team,IA Akranes,ia akranes,,unmatched,
odds_api_io_67850014,2026-05-30,18:00,home_team,KI Klaksvik,ki klaksvik,,unmatched,
odds_api_io_67850014,2026-05-30,18:00,away_team,Eb/Streymur,eb/streymur,,unmatched,
odds_api_io_71749100,2026-05-30,18:15,home_team,FC Killas,killas,,unmatched,
odds_api_io_71749100,2026-05-30,18:15,away_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_71638778,2026-05-30,13:00,home_team,Kitara FC,kitara,,unmatched,
odds_api_io_71638778,2026-05-30,13:00,away_team,SC Villa,sc villa,,suggested_alias_needed,Sevilla
odds_api_io_67915598,2026-05-30,12:00,home_team,Kjelsaas,kjelsaas,,unmatched,
odds_api_io_67915598,2026-05-30,12:00,away_team,Eidsvold TF,eidsvold tf,,unmatched,
odds_api_io_61467327,2026-05-30,12:30,home_team,KKS 1925 Kalisz,kks 1925 kalisz,,unmatched,
odds_api_io_61467327,2026-05-30,12:30,away_team,Unia Skierniewice,unia skierniewice,,unmatched,
odds_api_io_67790460,2026-05-30,09:30,home_team,Kks Lech Poznan,kks lech poznan,,unmatched,
odds_api_io_67790460,2026-05-30,09:30,away_team,Rekord Bielsko-Biala,rekord bielsko-biala,,unmatched,
odds_api_io_71715878,2026-05-30,05:00,home_team,Kochi United SC,kochi united sc,,unmatched,
odds_api_io_71715878,2026-05-30,05:00,away_team,Renofa Yamaguchi,renofa yamaguchi,,unmatched,
odds_api_io_68307878,2026-05-30,14:00,home_team,KR Reykjavik,kr reykjavik,,unmatched,
odds_api_io_68307878,2026-05-30,14:00,away_team,HK Kopavogur,hk kopavogur,,unmatched,
odds_api_io_62036922,2026-05-30,15:00,home_team,KS Gornik Polkowice,ks gornik polkowice,,unmatched,
odds_api_io_62036922,2026-05-30,15:00,away_team,KS Lechia Zielona Gora,ks lechia zielona gora,,unmatched,
odds_api_io_61467325,2026-05-30,12:30,home_team,KS Hutnik Krakow SSA,ks hutnik krakow ssa,,unmatched,
odds_api_io_61467325,2026-05-30,12:30,away_team,ZKS Stal Stalowa Wola,zks stal stalowa wola,,unmatched,
odds_api_io_62037540,2026-05-30,15:00,home_team,KS Lipno Steszew,ks lipno steszew,,unmatched,
odds_api_io_62037540,2026-05-30,15:00,away_team,Sks Unia Swarzedz,sks unia swarzedz,,unmatched,
odds_api_io_62036312,2026-05-30,15:00,home_team,KS Naprzod Jedrzejow,ks naprzod jedrzejow,,unmatched,
odds_api_io_62036312,2026-05-30,15:00,away_team,FKS Stal Krasnik,fks stal krasnik,,unmatched,
odds_api_io_67091332,2026-05-30,14:00,home_team,Kuopion Palloseura,kuopion palloseura,,unmatched,
odds_api_io_67091332,2026-05-30,14:00,away_team,FC Inter Turku,inter turku,,unmatched,
odds_api_io_71530442,2026-05-30,18:15,home_team,Kuwait SC,kuwait sc,,unmatched,
odds_api_io_71530442,2026-05-30,18:15,away_team,Kazma SC,kazma sc,,unmatched,
odds_api_io_70698916,2026-05-30,11:00,home_team,KV Vesturbaer,kv vesturbaer,,unmatched,
odds_api_io_70698916,2026-05-30,11:00,away_team,KF Fjallabyggd,kf fjallabyggd,,unmatched,
odds_api_io_71717818,2026-05-30,10:00,home_team,Kyoto Sanga FC,kyoto sanga,,unmatched,
odds_api_io_71717818,2026-05-30,10:00,away_team,Kashiwa Reysol,kashiwa reysol,,unmatched,
odds_api_io_67091336,2026-05-30,14:00,home_team,FC Lahti,lahti,,unmatched,
odds_api_io_67091336,2026-05-30,14:00,away_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_68686942,2026-05-30,06:45,home_team,Launceston United,launceston united,,unmatched,
odds_api_io_68686942,2026-05-30,06:45,away_team,Kingborough Lions United FC,kingborough lions united,,unmatched,
odds_api_io_61711886,2026-05-30,14:00,home_team,FC Lausanne Sports,lausanne sports,,unmatched,
odds_api_io_61711886,2026-05-30,14:00,away_team,FC Schaffhausen,schaffhausen,,unmatched,
odds_api_io_71709430,2026-05-30,23:00,home_team,Lexington SC,lexington sc,,unmatched,
odds_api_io_71709430,2026-05-30,23:00,away_team,Carolina Ascent,carolina ascent,,unmatched,
odds_api_io_67920636,2026-05-30,11:00,home_team,Lillestrom SK 2,lillestrom sk 2,,unmatched,
odds_api_io_67920636,2026-05-30,11:00,away_team,Alta IF,alta if,,unmatched,
odds_api_io_71732484,2026-05-30,12:30,home_team,FC Lisse,lisse,,unmatched,
odds_api_io_71732484,2026-05-30,12:30,away_team,ADO 20 Heemskerk,ado 20 heemskerk,,unmatched,
odds_api_io_62036926,2026-05-30,14:00,home_team,LKS Goczalkowice-Zdroj,lks goczalkowice-zdroj,,unmatched,
odds_api_io_62036926,2026-05-30,14:00,away_team,Zaglebie Lubin II,zaglebie lubin ii,,unmatched,
odds_api_io_61467323,2026-05-30,12:30,home_team,LKS Lodz II,lks lodz ii,,unmatched,
odds_api_io_61467323,2026-05-30,12:30,away_team,Sokol Kleczew,sokol kleczew,,unmatched,
odds_api_io_70242032,2026-05-30,20:00,home_team,Lota Schwager,lota schwager,,unmatched,
odds_api_io_70242032,2026-05-30,20:00,away_team,Deportes Linares,deportes linares,,unmatched,
odds_api_io_68989174,2026-05-30,21:00,home_team,Loudoun United FC,loudoun united,,unmatched,
odds_api_io_68989174,2026-05-30,21:00,away_team,Northern Virginia FC,northern virginia,,unmatched,
odds_api_io_69091274,2026-05-30,23:15,home_team,Loudoun United FC 2,loudoun united 2,,unmatched,
odds_api_io_69091274,2026-05-30,23:15,away_team,Charlottesville Blues,charlottesville blues,,unmatched,
odds_api_io_67172602,2026-05-30,23:00,home_team,Louisville City FC,louisville city,,unmatched,
odds_api_io_67172602,2026-05-30,23:00,away_team,Tampa Bay Rowdies,tampa bay rowdies,,unmatched,
odds_api_io_62641031,2026-05-30,11:00,home_team,Lyngby,lyngby,,unmatched,
odds_api_io_62641031,2026-05-30,11:00,away_team,Silkeborg IF,silkeborg if,,unmatched,
odds_api_io_67691628,2026-05-30,06:30,home_team,Macarthur Rams,macarthur rams,,unmatched,
odds_api_io_67691628,2026-05-30,06:30,away_team,Central Coast Mariners Academy,central coast mariners academy,,unmatched,
odds_api_io_71719760,2026-05-30,13:00,home_team,Magesi FC,magesi,,unmatched,
odds_api_io_71719760,2026-05-30,13:00,away_team,Cape Town City FC,cape town city,,unmatched,
odds_api_io_67807408,2026-05-30,06:30,home_team,Maitland FC,maitland,,unmatched,
odds_api_io_67807408,2026-05-30,06:30,away_team,Belmont Swansea United FC,belmont swansea united,,unmatched,
odds_api_io_67808484,2026-05-30,04:30,home_team,Maitland FC Reserve,maitland reserve,,unmatched,
odds_api_io_67808484,2026-05-30,04:30,away_team,Belmont Swansea United FC Reserves,belmont swansea united reserves,,unmatched,
odds_api_io_67126592,2026-05-30,13:00,home_team,Malmo FF,malmo ff,,unmatched,
odds_api_io_67126592,2026-05-30,13:00,away_team,Halmstads BK,halmstads bk,,unmatched,
odds_api_io_69767628,2026-05-30,07:00,home_team,Mandurah City,mandurah city,,unmatched,
odds_api_io_69767628,2026-05-30,07:00,away_team,Floreat Athena,floreat athena,,unmatched,
odds_api_io_69768198,2026-05-30,05:00,home_team,Mandurah City FC Reserves,mandurah city reserves,,unmatched,
odds_api_io_69768198,2026-05-30,05:00,away_team,Floreat Athena FC Reserves,floreat athena reserves,,unmatched,
odds_api_io_71267626,2026-05-30,13:00,home_team,Manila Digger FC,manila digger,,unmatched,
odds_api_io_71267626,2026-05-30,13:00,away_team,Taguig FC,taguig,,unmatched,
