fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_69767616,2026-05-23,07:00,away_team,Floreat Athena,floreat athena,,unmatched,
odds_api_io_69768186,2026-05-23,05:00,home_team,Cockburn City SC Reserves,cockburn city sc reserves,,unmatched,
odds_api_io_69768186,2026-05-23,05:00,away_team,Floreat Athena FC Reserves,floreat athena reserves,,unmatched,
odds_api_io_69688530,2026-05-23,14:00,home_team,Concordia SC,concordia sc,,unmatched,
odds_api_io_69688530,2026-05-23,14:00,away_team,Avai FC SC,avai sc,,unmatched,
odds_api_io_69091052,2026-05-23,23:00,home_team,Connecticut Rush,connecticut rush,,unmatched,
odds_api_io_69091052,2026-05-23,23:00,away_team,Black Rock FC,black rock,,unmatched,
odds_api_io_61685736,2026-05-23,16:30,home_team,CP Cacereno SAD,cp cacereno sad,,unmatched,
odds_api_io_61685736,2026-05-23,16:30,away_team,CF Talavera de La Reina,talavera de la reina,,unmatched,
odds_api_io_68971782,2026-05-23,18:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_68971782,2026-05-23,18:00,away_team,Doce Mel EC BA,doce mel ec ba,,unmatched,
odds_api_io_62036294,2026-05-23,10:00,home_team,Cracovia Krakow II,cracovia krakow ii,,unmatched,
odds_api_io_62036294,2026-05-23,10:00,away_team,KSZO Ostrowiec Swietokrzyski,kszo ostrowiec swietokrzyski,,unmatched,
odds_api_io_69688534,2026-05-23,18:00,home_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_69688534,2026-05-23,18:00,away_team,Carlos Renaux SC,carlos renaux sc,,unmatched,
odds_api_io_68048870,2026-05-23,05:00,home_team,Croydon FC,croydon,,unmatched,
odds_api_io_68048870,2026-05-23,05:00,away_team,North Eastern Metrostars SC,north eastern metrostars sc,,unmatched,
odds_api_io_68050032,2026-05-23,02:45,home_team,Croydon Kings FC Reserve,croydon kings reserve,,unmatched,
odds_api_io_68050032,2026-05-23,02:45,away_team,North Eastern Metrostars SC Reserves,north eastern metrostars sc reserves,,unmatched,
odds_api_io_68902040,2026-05-23,13:00,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_68902040,2026-05-23,13:00,away_team,Boston City FC MG,boston city mg,,unmatched,
odds_api_io_62216490,2026-05-23,14:00,home_team,CS Chenois,cs chenois,,unmatched,
odds_api_io_62216490,2026-05-23,14:00,away_team,FC Echallens Region,echallens region,,unmatched,
odds_api_io_71574778,2026-05-23,21:00,home_team,CS Maritimo de la Guaira,cs maritimo de la guaira,,unmatched,
odds_api_io_71574778,2026-05-23,21:00,away_team,Bolivar SC,bolivar sc,,unmatched,
odds_api_io_70322114,2026-05-23,20:00,home_team,CS Sergipe SE,cs sergipe se,,unmatched,
odds_api_io_70322114,2026-05-23,20:00,away_team,Treze FC PB,treze pb,,unmatched,
odds_api_io_71421862,2026-05-23,08:00,home_team,CSC 1599 Selimbar,csc 1599 selimbar,,unmatched,
odds_api_io_71421862,2026-05-23,08:00,away_team,CS Dinamo Bucuresti,cs dinamo bucuresti,,unmatched,
odds_api_io_67119350,2026-05-23,18:30,home_team,CSD Flandria,csd flandria,,unmatched,
odds_api_io_67119350,2026-05-23,18:30,away_team,Club Comunicaciones,club comunicaciones,,unmatched,
odds_api_io_67125782,2026-05-23,18:30,home_team,CSDC Espanol,csdc espanol,,unmatched,
odds_api_io_67125782,2026-05-23,18:30,away_team,Club El Porvenir,club el porvenir,,unmatched,
odds_api_io_70384738,2026-05-23,15:00,home_team,CSM Unirea Alba Iulia,csm unirea alba iulia,,unmatched,
odds_api_io_70384738,2026-05-23,15:00,away_team,Sanatatea Cluj,sanatatea cluj,,unmatched,
odds_api_io_71372580,2026-05-23,22:15,home_team,Cusco FC,cusco,,unmatched,
odds_api_io_71372580,2026-05-23,22:15,away_team,Atletico Grau,atletico grau,,unmatched,
odds_api_io_68916314,2026-05-23,10:00,home_team,Daejeon Korail FC,daejeon korail,,unmatched,
odds_api_io_68916314,2026-05-23,10:00,away_team,FC Mokpo,mokpo,,unmatched,
odds_api_io_68995176,2026-05-23,12:00,home_team,Dalian Yingbo FC,dalian yingbo,,unmatched,
odds_api_io_68995176,2026-05-23,12:00,away_team,Chengdu Rongcheng,chengdu rongcheng,,unmatched,
odds_api_io_70688004,2026-05-23,15:00,home_team,Dalvik Reynir,dalvik reynir,,unmatched,
odds_api_io_70688004,2026-05-23,15:00,away_team,UMF Selfoss,umf selfoss,,unmatched,
odds_api_io_68161332,2026-05-23,05:00,home_team,Dandenong City SC,dandenong city sc,,unmatched,
odds_api_io_68161332,2026-05-23,05:00,away_team,ST Albans Saints Dinamo SC,st albans saints dinamo sc,,unmatched,
odds_api_io_71591890,2026-05-23,10:00,home_team,Darajani Gogo FC,darajani gogo,,unmatched,
odds_api_io_71591890,2026-05-23,10:00,away_team,Vihiga United,vihiga united,,unmatched,
odds_api_io_71127912,2026-05-23,10:30,home_team,Darwin Olympic SC,darwin olympic sc,,unmatched,
odds_api_io_71127912,2026-05-23,10:30,away_team,Casuarina FC,casuarina,,unmatched,
odds_api_io_69091022,2026-05-23,02:30,home_team,Davis Legacy,davis legacy,,unmatched,
odds_api_io_69091022,2026-05-23,02:30,away_team,Almaden FC,almaden,,unmatched,
odds_api_io_66299212,2026-05-23,23:30,home_team,DC United,dc united,,unmatched,
odds_api_io_66299212,2026-05-23,23:30,away_team,CF Montreal,montreal,,unmatched,
odds_api_io_61967644,2026-05-23,13:30,home_team,De Treffers Groesbeek,de treffers groesbeek,,unmatched,
odds_api_io_61967644,2026-05-23,13:30,away_team,Hoek,hoek,,unmatched,
odds_api_io_68097918,2026-05-23,21:30,home_team,Deportes Iquique,deportes iquique,,unmatched,
odds_api_io_68097918,2026-05-23,21:30,away_team,Curico Unido,curico unido,,unmatched,
odds_api_io_69613110,2026-05-23,20:00,home_team,Deportes Linares,deportes linares,,unmatched,
odds_api_io_69613110,2026-05-23,20:00,away_team,General Velasquez,general velasquez,,unmatched,
odds_api_io_61624678,2026-05-23,19:00,home_team,Deportivo Alaves,deportivo alaves,,unmatched,
odds_api_io_61624678,2026-05-23,19:00,away_team,Rayo Vallecano,rayo vallecano,,suggested_alias_needed,Vallecano
odds_api_io_67122984,2026-05-23,18:30,home_team,Deportivo Paraguayo,deportivo paraguayo,,unmatched,
odds_api_io_67122984,2026-05-23,18:30,away_team,CA Puerto Nuevo,ca puerto nuevo,,unmatched,
odds_api_io_71426284,2026-05-23,13:00,home_team,Deportivo Santani,deportivo santani,,unmatched,
odds_api_io_71426284,2026-05-23,13:00,away_team,Deportivo Capiata,deportivo capiata,,unmatched,
odds_api_io_71498966,2026-05-23,15:25,home_team,Dhofar SCSC,dhofar scsc,,unmatched,
odds_api_io_71498966,2026-05-23,15:25,away_team,Al-Khaboora,al-khaboora,,unmatched,
odds_api_io_71594328,2026-05-23,13:00,home_team,Diamond Harbour FC,diamond harbour,,unmatched,
odds_api_io_71594328,2026-05-23,13:00,away_team,Shillong Lajong FC,shillong lajong,,unmatched,
odds_api_io_69115746,2026-05-23,05:00,home_team,Dianella White Eagles SC,dianella white eagles sc,,unmatched,
odds_api_io_69115746,2026-05-23,05:00,away_team,Armadale SC,armadale sc,,unmatched,
odds_api_io_71549046,2026-05-23,04:30,home_team,Diavorosso Hiroshima,diavorosso hiroshima,,unmatched,
odds_api_io_71549046,2026-05-23,04:30,away_team,Speranza Osaka,speranza osaka,,unmatched,
odds_api_io_62067460,2026-05-23,14:10,home_team,Dibba Al-Hisn SC,dibba al-hisn sc,,unmatched,
odds_api_io_62067460,2026-05-23,14:10,away_team,Al-Dhaid,al-dhaid,,unmatched,
odds_api_io_71585562,2026-05-23,20:00,home_team,Difaa Hassani d'el-Jadida,difaa hassani d'el-jadida,,unmatched,
odds_api_io_71585562,2026-05-23,20:00,away_team,Olympique Club de Safi,olympique club de safi,,unmatched,
odds_api_io_67343128,2026-05-23,10:00,home_team,Diosgyori VTK,diosgyori vtk,,unmatched,
odds_api_io_67343128,2026-05-23,10:00,away_team,Szeged-Csanad Grosics Akademia,szeged-csanad grosics akademia,,unmatched,
odds_api_io_68663492,2026-05-23,11:00,home_team,Dong A Thanh Hoa,dong a thanh hoa,,unmatched,
odds_api_io_68663492,2026-05-23,11:00,away_team,Hoang Anh Gia Lai,hoang anh gia lai,,unmatched,
odds_api_io_62067468,2026-05-23,14:10,home_team,Dubai United FC,dubai united,,unmatched,
odds_api_io_62067468,2026-05-23,14:10,away_team,AL Ittifaq,al ittifaq,,unmatched,
odds_api_io_71085594,2026-05-23,12:00,home_team,Dukla Prague,dukla prague,,unmatched,
odds_api_io_71085594,2026-05-23,12:00,away_team,FC Banik Ostrava,banik ostrava,,unmatched,
odds_api_io_70966376,2026-05-23,08:30,home_team,Dukla Prague,dukla prague,,unmatched,
odds_api_io_70966376,2026-05-23,08:30,away_team,FC Teplice,teplice,,unmatched,
odds_api_io_62670421,2026-05-23,13:00,home_team,Durban City FC 2024,durban city 2024,,unmatched,
odds_api_io_62670421,2026-05-23,13:00,away_team,AmaZulu FC,amazulu,,unmatched,
odds_api_io_71267610,2026-05-23,13:00,home_team,Dynamic Herb Cebu FC,dynamic herb cebu,,unmatched,
odds_api_io_71267610,2026-05-23,13:00,away_team,Davao Aguilas,davao aguilas,,unmatched,
odds_api_io_68050304,2026-05-23,02:30,home_team,Eastern United Reserve,eastern united reserve,,unmatched,
odds_api_io_68050304,2026-05-23,02:30,away_team,Adelaide Blue Eagles Reserves,adelaide blue eagles reserves,,unmatched,
odds_api_io_70323128,2026-05-23,19:00,home_team,EC Agua Santa SP,ec agua santa sp,,unmatched,
odds_api_io_70323128,2026-05-23,19:00,away_team,Pouso Alegre MG,pouso alegre mg,,unmatched,
odds_api_io_68822924,2026-05-23,23:30,home_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_68822924,2026-05-23,23:30,away_team,SC Recife PE,sc recife pe,,unmatched,
odds_api_io_68902042,2026-05-23,18:00,home_team,EC Villa Real MG,ec villa real mg,,unmatched,
odds_api_io_68902042,2026-05-23,18:00,away_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_66886814,2026-05-23,20:00,home_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_66886814,2026-05-23,20:00,away_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_67807396,2026-05-23,06:30,home_team,Edgeworth FC,edgeworth,,unmatched,
odds_api_io_67807396,2026-05-23,06:30,away_team,Lambton Jaffas FC,lambton jaffas,,unmatched,
odds_api_io_67808472,2026-05-23,04:30,home_team,Edgeworth FC Reserve,edgeworth reserve,,unmatched,
odds_api_io_67808472,2026-05-23,04:30,away_team,Lambton Jaffas FC Reserve,lambton jaffas reserve,,unmatched,
odds_api_io_62067466,2026-05-23,14:10,home_team,Emirates Club,emirates club,,unmatched,
odds_api_io_62067466,2026-05-23,14:10,away_team,Al-Hamriyah,al-hamriyah,,unmatched,
odds_api_io_68310908,2026-05-23,11:00,home_team,Enkopings SK,enkopings sk,,unmatched,
odds_api_io_68310908,2026-05-23,11:00,away_team,Hammarby Talang FF,hammarby talang ff,,unmatched,
odds_api_io_70365242,2026-05-23,11:00,home_team,Enskede IK,enskede ik,,unmatched,
odds_api_io_70365242,2026-05-23,11:00,away_team,Gamla Upsala SK,gamla upsala sk,,unmatched,
odds_api_io_61651684,2026-05-23,12:30,home_team,FC Epitsentr Kamianets-Podilskyi,epitsentr kamianets-podilskyi,,unmatched,
odds_api_io_61651684,2026-05-23,12:30,away_team,SC Poltava,sc poltava,,unmatched,
odds_api_io_66918140,2026-05-23,13:00,home_team,Eskilstuna United DFF,eskilstuna united dff,,unmatched,
odds_api_io_66918140,2026-05-23,13:00,away_team,FC Rosengaard Malmo,rosengaard malmo,,unmatched,
fd_SP1_2026-05-23_Espanol_Sociedad,2026-05-23,20:00,home_team,Espanol,espanol,Espanol,exact_normalized,
fd_SP1_2026-05-23_Espanol_Sociedad,2026-05-23,20:00,away_team,Sociedad,sociedad,Sociedad,exact_normalized,
odds_api_io_61624684,2026-05-23,19:00,home_team,Espanyol Barcelona,espanyol barcelona,,unmatched,
odds_api_io_61624684,2026-05-23,19:00,away_team,Real Sociedad San Sebastian,real sociedad san sebastian,,unmatched,
odds_api_io_68162392,2026-05-23,05:00,home_team,Essendon Royals SC,essendon royals sc,,unmatched,
odds_api_io_68162392,2026-05-23,05:00,away_team,Box Hill United,box hill united,,unmatched,
odds_api_io_71502190,2026-05-23,16:00,home_team,Etoile Filante de Ouagadougou,etoile filante de ouagadougou,,unmatched,
odds_api_io_71502190,2026-05-23,16:00,away_team,US de la Comoe,us de la comoe,,unmatched,
odds_api_io_70730732,2026-05-23,12:00,home_team,FA 2000,fa 2000,,unmatched,
odds_api_io_70730732,2026-05-23,12:00,away_team,Nykoebing FC,nykoebing,,unmatched,
odds_api_io_67126128,2026-05-23,15:00,home_team,Falkenbergs FF,falkenbergs ff,,unmatched,
odds_api_io_67126128,2026-05-23,15:00,away_team,IFK Varnamo,ifk varnamo,,unmatched,
odds_api_io_68310912,2026-05-23,14:00,home_team,FBK Karlstad,fbk karlstad,,unmatched,
odds_api_io_68310912,2026-05-23,14:00,away_team,FC Arlanda,arlanda,,unmatched,
odds_api_io_67343120,2026-05-23,09:00,home_team,Fehervar FC,fehervar,,unmatched,
odds_api_io_67343120,2026-05-23,09:00,away_team,Budapest Honved,budapest honved,,unmatched,
odds_api_io_71577914,2026-05-23,13:30,home_team,Ferencvarosi Budapest,ferencvarosi budapest,,unmatched,
odds_api_io_71577914,2026-05-23,13:30,away_team,Puskas Akademia Felcsut,puskas akademia felcsut,,unmatched,
odds_api_io_71596066,2026-05-23,18:00,home_team,Ferro Carril Oeste,ferro carril oeste,,unmatched,
odds_api_io_71596066,2026-05-23,18:00,away_team,Belgrano de Cordoba,belgrano de cordoba,,unmatched,
odds_api_io_70321094,2026-05-23,20:00,home_team,Ferroviario AC CE,ferroviario ac ce,,unmatched,
odds_api_io_70321094,2026-05-23,20:00,away_team,AA Altos PI,aa altos pi,,unmatched,
odds_api_io_70587682,2026-05-23,12:30,home_team,Ferroviario AC CE,ferroviario ac ce,,unmatched,
odds_api_io_70587682,2026-05-23,12:30,away_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_67091320,2026-05-23,14:00,home_team,FF Jaro,ff jaro,,unmatched,
odds_api_io_67091320,2026-05-23,14:00,away_team,IFK Mariehamn,ifk mariehamn,,unmatched,
odds_api_io_69688532,2026-05-23,18:00,home_team,Figueirense FC SC,figueirense sc,,unmatched,
odds_api_io_69688532,2026-05-23,18:00,away_team,Brusque SC,brusque sc,,unmatched,
odds_api_io_69670730,2026-05-23,12:00,home_team,FK Atmosfera,fk atmosfera,,unmatched,
odds_api_io_69670730,2026-05-23,12:00,away_team,FK Garliava,fk garliava,,unmatched,
odds_api_io_70633078,2026-05-23,12:00,home_team,FK Austria Wien,fk austria wien,,unmatched,
odds_api_io_70633078,2026-05-23,12:00,away_team,FC Salzburg Frauen,salzburg frauen,,unmatched,
odds_api_io_67915844,2026-05-23,15:00,home_team,FK Eik Toensberg 871,fk eik toensberg 871,,unmatched,
odds_api_io_67915844,2026-05-23,15:00,away_team,FK Vidar,fk vidar,,unmatched,
odds_api_io_63185783,2026-05-23,11:00,home_team,FK Kapaz,fk kapaz,,unmatched,
odds_api_io_63185783,2026-05-23,11:00,away_team,Neftchi Baku PFC,neftchi baku p,,unmatched,
odds_api_io_69670728,2026-05-23,11:00,home_team,FK Minija 2017,fk minija 2017,,unmatched,
odds_api_io_69670728,2026-05-23,11:00,away_team,FK Tauras Taurage,fk tauras taurage,,unmatched,
odds_api_io_71085590,2026-05-23,12:00,home_team,FK Mlada Boleslav,fk mlada boleslav,,unmatched,
odds_api_io_71085590,2026-05-23,12:00,away_team,FK Teplice,fk teplice,,unmatched,
odds_api_io_70162036,2026-05-23,15:00,home_team,FK Panevezys B,fk panevezys b,,unmatched,
odds_api_io_70162036,2026-05-23,15:00,away_team,FK Sirijus,fk sirijus,,unmatched,
odds_api_io_70708884,2026-05-23,13:00,home_team,FK Partizan Belgrade,fk partizan belgrade,,unmatched,
odds_api_io_70708884,2026-05-23,13:00,away_team,FK Radnik Surdulica,fk radnik surdulica,,unmatched,
odds_api_io_70162046,2026-05-23,15:30,home_team,FK Riteriai B,fk riteriai b,,unmatched,
odds_api_io_70162046,2026-05-23,15:30,away_team,FK Sirvena Birzai,fk sirvena birzai,,unmatched,
odds_api_io_68954842,2026-05-23,11:15,home_team,FK Suduva Marijampole,fk suduva marijampole,,unmatched,
odds_api_io_68954842,2026-05-23,11:15,away_team,FK Kauno Zalgiris,fk kauno zalgiris,,unmatched,
odds_api_io_70162042,2026-05-23,11:00,home_team,FK Sveikata Kybartai,fk sveikata kybartai,,unmatched,
odds_api_io_70162042,2026-05-23,11:00,away_team,Dfk Dainava B,dfk dainava b,,unmatched,
odds_api_io_70023862,2026-05-23,16:00,home_team,FK Vardar Skopje,fk vardar skopje,,unmatched,
odds_api_io_70023862,2026-05-23,16:00,away_team,Shkendija Tetovo,shkendija tetovo,,unmatched,
odds_api_io_61326659,2026-05-23,12:00,home_team,FK Viktoria Zizkov,fk viktoria zizkov,,unmatched,
odds_api_io_61326659,2026-05-23,12:00,away_team,SK Hanacka Slavia Kromeriz,sk hanacka slavia kromeriz,,unmatched,
odds_api_io_70708882,2026-05-23,16:00,home_team,FK Vojvodina Novi Sad,fk vojvodina novi sad,,unmatched,
odds_api_io_70708882,2026-05-23,16:00,away_team,FK Novi Pazar,fk novi pazar,,unmatched,
odds_api_io_67920368,2026-05-23,13:00,home_team,Flekkeroy IL,flekkeroy il,,unmatched,
odds_api_io_67920368,2026-05-23,13:00,away_team,Vindbjart FK,vindbjart fk,,unmatched,
odds_api_io_70692360,2026-05-23,19:00,home_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_70692360,2026-05-23,19:00,away_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_69091054,2026-05-23,23:00,home_team,Fort Lauderdale United FC,fort lauderdale united,,unmatched,
odds_api_io_69091054,2026-05-23,23:00,away_team,FC Miami City,miami city,,unmatched,
odds_api_io_68822914,2026-05-23,21:30,home_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_68822914,2026-05-23,21:30,away_team,Londrina EC PR,londrina ec pr,,unmatched,
odds_api_io_70587684,2026-05-23,18:00,home_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_70587684,2026-05-23,18:00,away_team,Vila Real FC CE,vila real ce,,unmatched,
odds_api_io_69115216,2026-05-23,07:00,home_team,Fremantle City,fremantle city,,unmatched,
odds_api_io_69115216,2026-05-23,07:00,away_team,Perth Glory FC,perth glory,,unmatched,
odds_api_io_67919272,2026-05-23,11:00,home_team,Frigg Oslo FK,frigg oslo fk,,unmatched,
odds_api_io_67919272,2026-05-23,11:00,away_team,Nordstrand,nordstrand,,unmatched,
odds_api_io_62067470,2026-05-23,14:10,home_team,Fujairah FC,fujairah,,unmatched,
odds_api_io_62067470,2026-05-23,14:10,away_team,Majd FC,majd,,unmatched,
odds_api_io_67648154,2026-05-23,05:00,home_team,Fujieda MYFC,fujieda my,,unmatched,
odds_api_io_67648154,2026-05-23,05:00,away_team,Iwaki FC,iwaki,,unmatched,
odds_api_io_71549044,2026-05-23,03:00,home_team,FC Fujizakura,fujizakura,,unmatched,
odds_api_io_71549044,2026-05-23,03:00,away_team,Jfa Academy Fukushima,jfa academy fukushima,,unmatched,
odds_api_io_68051620,2026-05-23,05:30,home_team,Fulham United FC,fulham united,,unmatched,
odds_api_io_68051620,2026-05-23,05:30,away_team,The Cove FC,the cove,,unmatched,
odds_api_io_68050312,2026-05-23,03:15,home_team,Fulham United FC Reserve,fulham united reserve,,unmatched,
odds_api_io_68050312,2026-05-23,03:15,away_team,The Cove FC Reserves,the cove reserves,,unmatched,
odds_api_io_66855378,2026-05-23,18:45,home_team,Galway United Wfc,galway united w,,unmatched,
odds_api_io_66855378,2026-05-23,18:45,away_team,Athlone Town FC,athlone town,,unmatched,
odds_api_io_70971602,2026-05-23,16:00,home_team,GD Braganca,gd braganca,,unmatched,
odds_api_io_70971602,2026-05-23,16:00,away_team,SC Vianense,sc vianense,,unmatched,
odds_api_io_61624686,2026-05-23,19:00,home_team,Getafe CF,getafe,Getafe,exact_normalized,
odds_api_io_61624686,2026-05-23,19:00,away_team,CA Osasuna,ca osasuna,,suggested_alias_needed,Osasuna
fd_SP1_2026-05-23_Getafe_Osasuna,2026-05-23,20:00,home_team,Getafe,getafe,Getafe,exact_normalized,
fd_SP1_2026-05-23_Getafe_Osasuna,2026-05-23,20:00,away_team,Osasuna,osasuna,Osasuna,exact_normalized,
odds_api_io_67648156,2026-05-23,05:00,home_team,FC Gifu,gifu,,unmatched,
odds_api_io_67648156,2026-05-23,05:00,away_team,RB Omiya Ardija,rb omiya ardija,,unmatched,
fd_SP1_2026-05-23_Girona_Elche,2026-05-23,20:00,home_team,Girona,girona,Girona,exact_normalized,
fd_SP1_2026-05-23_Girona_Elche,2026-05-23,20:00,away_team,Elche,elche,Elche,exact_normalized,
odds_api_io_62038126,2026-05-23,15:00,home_team,GKS Belchatow,gks belchatow,,unmatched,
odds_api_io_62038126,2026-05-23,15:00,away_team,Jagiellonia II Bialystok,jagiellonia ii bialystok,,unmatched,
odds_api_io_67692260,2026-05-23,07:30,home_team,Gladesville Ryde Magic,gladesville ryde magic,,unmatched,
odds_api_io_67692260,2026-05-23,07:30,away_team,Sydney University SFC,sydney university s,,unmatched,
odds_api_io_61286601,2026-05-23,16:45,home_team,GNK Dinamo Zagreb,gnk dinamo zagreb,,unmatched,
odds_api_io_61286601,2026-05-23,16:45,away_team,NK Lokomotiva Zagreb,nk lokomotiva zagreb,,unmatched,
odds_api_io_71576526,2026-05-23,12:30,home_team,Goiania EC GO,goiania ec go,,unmatched,
odds_api_io_71576526,2026-05-23,12:30,away_team,Vila Nova FC GO,vila nova go,,unmatched,
odds_api_io_71576528,2026-05-23,12:30,home_team,Goias EC GO,goias ec go,,unmatched,
odds_api_io_71576528,2026-05-23,12:30,away_team,Cerrado EC GO,cerrado ec go,,unmatched,
odds_api_io_70320274,2026-05-23,21:30,home_team,Goiatuba EC GO,goiatuba ec go,,unmatched,
odds_api_io_70320274,2026-05-23,21:30,away_team,Capital CF DF,capital df,,unmatched,
odds_api_io_67905200,2026-05-23,02:45,home_team,Gold Coast United FC,gold coast united,,unmatched,
odds_api_io_67905200,2026-05-23,02:45,away_team,Rochedale Rovers,rochedale rovers,,unmatched,
odds_api_io_61062341,2026-05-23,15:30,home_team,Gornik Zabrze,gornik zabrze,,unmatched,
odds_api_io_61062341,2026-05-23,15:30,away_team,RKS Radomiak Radom,rks radomiak radom,,unmatched,
odds_api_io_71635458,2026-05-23,22:00,home_team,Gotham FC,gotham,,unmatched,
odds_api_io_71635458,2026-05-23,22:00,away_team,CF Pachuca,pachuca,,unmatched,
odds_api_io_62216152,2026-05-23,14:00,home_team,Grasshopper Club Zurich II,grasshopper club zurich ii,,unmatched,
odds_api_io_62216152,2026-05-23,14:00,away_team,FC Black Stars,black stars,,unmatched,
odds_api_io_68161328,2026-05-23,02:30,home_team,Green Gully SC,green gully sc,,unmatched,
odds_api_io_68161328,2026-05-23,02:30,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_66886810,2026-05-23,22:00,home_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_66886810,2026-05-23,22:00,away_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_68822908,2026-05-23,19:00,home_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_68822908,2026-05-23,19:00,away_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_67915588,2026-05-23,12:00,home_team,Grorud IL,grorud il,,unmatched,
odds_api_io_67915588,2026-05-23,12:00,away_team,Hoenefoss BK,hoenefoss bk,,unmatched,
odds_api_io_68306830,2026-05-23,14:00,home_team,Grotta,grotta,,unmatched,
odds_api_io_68306830,2026-05-23,14:00,away_team,IF Vestri,if vestri,,unmatched,
odds_api_io_69455888,2026-05-23,11:30,home_team,Guangxi Hengchen FC,guangxi hengchen,,unmatched,
odds_api_io_69455888,2026-05-23,11:30,away_team,Nantong Zhiyun,nantong zhiyun,,unmatched,
odds_api_io_69910934,2026-05-23,11:00,home_team,Guangzhou Dandelion Alpha FC,guangzhou dandelion alpha,,unmatched,
odds_api_io_69910934,2026-05-23,11:00,away_team,Xiamen Feilu,xiamen feilu,,unmatched,
odds_api_io_71591892,2026-05-23,12:00,home_team,Gucha Stars FC,gucha stars,,unmatched,
odds_api_io_71591892,2026-05-23,12:00,away_team,Luanda Villa,luanda villa,,unmatched,
odds_api_io_62067464,2026-05-23,14:10,home_team,Gulf United,gulf united,,unmatched,
odds_api_io_62067464,2026-05-23,14:10,away_team,Al Urooba UAE,al urooba uae,,unmatched,
odds_api_io_69767614,2026-05-23,07:00,home_team,Gwelup Croatia SC,gwelup croatia sc,,unmatched,
odds_api_io_69767614,2026-05-23,07:00,away_team,Kingsley Westside FC,kingsley westside,,unmatched,
odds_api_io_69768184,2026-05-23,05:00,home_team,Gwelup Croatia SC Reserves,gwelup croatia sc reserves,,unmatched,
odds_api_io_69768184,2026-05-23,05:00,away_team,Kingsley Westside FC,kingsley westside,,unmatched,
odds_api_io_68916310,2026-05-23,05:00,home_team,Gyeongju FC,gyeongju,,unmatched,
odds_api_io_68916310,2026-05-23,05:00,away_team,Yeoju FC,yeoju,,unmatched,
odds_api_io_68046528,2026-05-23,07:30,home_team,Gyeongnam FC,gyeongnam,,unmatched,
odds_api_io_68046528,2026-05-23,07:30,away_team,Suwon FC,suwon,,unmatched,
odds_api_io_67691608,2026-05-23,06:30,home_team,Hakoah,hakoah,,unmatched,
odds_api_io_67691608,2026-05-23,06:30,away_team,Dulwich Hill,dulwich hill,,unmatched,
odds_api_io_67693556,2026-05-23,08:30,home_team,Hakoah Sydney City East FC,hakoah sydney city east,,unmatched,
odds_api_io_67693556,2026-05-23,08:30,away_team,Dulwich Hill,dulwich hill,,unmatched,
odds_api_io_67126580,2026-05-23,13:00,home_team,Halmstads BK,halmstads bk,,unmatched,
odds_api_io_67126580,2026-05-23,13:00,away_team,Orgryte IS,orgryte is,,unmatched,
odds_api_io_71587720,2026-05-23,08:00,home_team,Hapoel Ako,hapoel ako,,unmatched,
odds_api_io_71587720,2026-05-23,08:00,away_team,Hapoel Kfar Saba,hapoel kfar saba,,unmatched,
odds_api_io_70812422,2026-05-23,18:00,home_team,Hapoel Be`er Sheva FC,hapoel be`er sheva,,unmatched,
odds_api_io_70812422,2026-05-23,18:00,away_team,Maccabi Haifa FC,maccabi haifa,,unmatched,
odds_api_io_71581930,2026-05-23,08:00,home_team,Hapoel Beer Sheva,hapoel beer sheva,,unmatched,
odds_api_io_71581930,2026-05-23,08:00,away_team,Hapoel Tel Aviv,hapoel tel aviv,,unmatched,
odds_api_io_71587724,2026-05-23,08:00,home_team,Hapoel Nir Ramat Hasharon,hapoel nir ramat hasharon,,unmatched,
odds_api_io_71587724,2026-05-23,08:00,away_team,Hapoel Raanana,hapoel raanana,,unmatched,
odds_api_io_70812418,2026-05-23,15:00,home_team,Hapoel Petah Tikva FC,hapoel petah tikva,,unmatched,
odds_api_io_70812418,2026-05-23,15:00,away_team,Maccabi Tel Aviv FC,maccabi tel aviv,,unmatched,
odds_api_io_69880338,2026-05-23,17:00,home_team,Haras El Hodood,haras el hodood,,unmatched,
