fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_65806166,2026-06-05,17:00,home_team,Kosovo,kosovo,,unmatched,
odds_api_io_65806166,2026-06-05,17:00,away_team,Croatia,croatia,,unmatched,
odds_api_io_68538282,2026-06-05,15:30,home_team,KuPS Akatemia,kups akatemia,,unmatched,
odds_api_io_68538282,2026-06-05,15:30,away_team,KPV Kokkola,kpv kokkola,,unmatched,
odds_api_io_68377738,2026-06-05,17:00,home_team,Landvetter IS,landvetter is,,unmatched,
odds_api_io_68377738,2026-06-05,17:00,away_team,Vastra Frolunda IF,vastra frolunda if,,unmatched,
odds_api_io_71663788,2026-06-05,11:30,home_team,Lanzhou Longyuan Athletic,lanzhou longyuan athletic,,unmatched,
odds_api_io_71663788,2026-06-05,11:30,away_team,Dalian Kewei,dalian kewei,,unmatched,
odds_api_io_71909192,2026-06-05,15:00,home_team,Latvia,latvia,,unmatched,
odds_api_io_71909192,2026-06-05,15:00,away_team,Estonia,estonia,,unmatched,
odds_api_io_65806136,2026-06-05,17:00,home_team,Liechtenstein,liechtenstein,,unmatched,
odds_api_io_65806136,2026-06-05,17:00,away_team,Estonia,estonia,,unmatched,
odds_api_io_68377742,2026-06-05,17:00,home_team,Lindome GIF,lindome gif,,unmatched,
odds_api_io_68377742,2026-06-05,17:00,away_team,IK Kongahalla,ik kongahalla,,unmatched,
odds_api_io_67903708,2026-06-05,10:30,home_team,Logan Lightning,logan lightning,,unmatched,
odds_api_io_67903708,2026-06-05,10:30,away_team,Capalaba Bulldogs,capalaba bulldogs,,unmatched,
odds_api_io_70684216,2026-06-05,15:15,home_team,LPS Laajasalon,lps laajasalon,,unmatched,
odds_api_io_70684216,2026-06-05,15:15,away_team,Atlantis FC/2,atlantis /2,,unmatched,
odds_api_io_71860118,2026-06-05,16:00,home_team,Medina United FC,medina united,,suggested_alias_needed,Man United
odds_api_io_71860118,2026-06-05,16:00,away_team,Hart FC,hart,,unmatched,
odds_api_io_69829866,2026-06-05,02:00,home_team,Mexico,mexico,,unmatched,
odds_api_io_69829866,2026-06-05,02:00,away_team,Serbia,serbia,,unmatched,
odds_api_io_71509108,2026-06-05,18:00,home_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_71509108,2026-06-05,18:00,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_69921800,2026-06-05,16:00,home_team,MK United,mk united,,suggested_alias_needed,Man United
odds_api_io_69921800,2026-06-05,16:00,away_team,Tups,tups,,unmatched,
odds_api_io_68051642,2026-06-05,10:00,home_team,Modbury Jets SC,modbury jets sc,,unmatched,
odds_api_io_68051642,2026-06-05,10:00,away_team,Fulham United FC,fulham united,,unmatched,
odds_api_io_71421954,2026-06-05,17:00,home_team,Moldova,moldova,,unmatched,
odds_api_io_71421954,2026-06-05,17:00,away_team,Bulgaria,bulgaria,,unmatched,
odds_api_io_65806442,2026-06-05,15:00,home_team,Moldova,moldova,,unmatched,
odds_api_io_65806442,2026-06-05,15:00,away_team,Romania,romania,,unmatched,
odds_api_io_71866436,2026-06-05,15:00,home_team,Montenegro,montenegro,,unmatched,
odds_api_io_71866436,2026-06-05,15:00,away_team,Cyprus,cyprus,,unmatched,
odds_api_io_65454460,2026-06-05,16:00,home_team,Montenegro,montenegro,,unmatched,
odds_api_io_65454460,2026-06-05,16:00,away_team,Wales,wales,,unmatched,
odds_api_io_71750078,2026-06-05,22:00,home_team,Montevideo Wanderers,montevideo wanderers,,unmatched,
odds_api_io_71750078,2026-06-05,22:00,away_team,Danubio FC,danubio,,unmatched,
odds_api_io_67692278,2026-06-05,10:00,home_team,Mounties Wanderers FC,mounties wanderers,,unmatched,
odds_api_io_67692278,2026-06-05,10:00,away_team,Central Coast United FC,central coast united,,unmatched,
odds_api_io_70684220,2026-06-05,16:00,home_team,MPS/Atletico Malmi,mps/atletico malmi,,unmatched,
odds_api_io_70684220,2026-06-05,16:00,away_team,Toukolan Teras,toukolan teras,,unmatched,
odds_api_io_70663612,2026-06-05,16:30,home_team,Naestved IF,naestved if,,unmatched,
odds_api_io_70663612,2026-06-05,16:30,away_team,Hvidovre IF 2,hvidovre if 2,,unmatched,
odds_api_io_67904466,2026-06-05,10:30,home_team,North Pine,north pine,,unmatched,
odds_api_io_67904466,2026-06-05,10:30,away_team,North Lakes United,north lakes united,,unmatched,
odds_api_io_68160966,2026-06-05,08:15,home_team,Northcote City FC,northcote city,,unmatched,
odds_api_io_68160966,2026-06-05,08:15,away_team,Langwarrin SC,langwarrin sc,,unmatched,
odds_api_io_68161356,2026-06-05,08:15,home_team,Oakleigh Cannons FC,oakleigh cannons,,unmatched,
odds_api_io_68161356,2026-06-05,08:15,away_team,ST Albans Saints Dinamo SC,st albans saints dinamo sc,,unmatched,
odds_api_io_71889044,2026-06-05,12:30,home_team,FC Oleksandriya,oleksandriya,,unmatched,
odds_api_io_71889044,2026-06-05,12:30,away_team,FC Livyi Bereh Kyiv,livyi bereh kyiv,,unmatched,
odds_api_io_68822952,2026-06-05,23:00,home_team,Operario Ferroviario EC PR,operario ferroviario ec pr,,unmatched,
odds_api_io_68822952,2026-06-05,23:00,away_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_71306982,2026-06-05,22:15,home_team,Paraguay,paraguay,,unmatched,
odds_api_io_71306982,2026-06-05,22:15,away_team,Nicaragua,nicaragua,,unmatched,
odds_api_io_69115232,2026-06-05,11:00,home_team,Perth Azzurri,perth azzurri,,unmatched,
odds_api_io_69115232,2026-06-05,11:00,away_team,Stirling Macedonia FC,stirling macedonia,,unmatched,
odds_api_io_67904178,2026-06-05,10:30,home_team,Pine Hills,pine hills,,unmatched,
odds_api_io_67904178,2026-06-05,10:30,away_team,Mitchelton FC,mitchelton,,unmatched,
odds_api_io_71880230,2026-06-05,22:00,home_team,Plaza Colonia,plaza colonia,,unmatched,
odds_api_io_71880230,2026-06-05,22:00,away_team,Huracan FC,huracan,,unmatched,
odds_api_io_65805510,2026-06-05,16:00,home_team,Poland,poland,,unmatched,
odds_api_io_65805510,2026-06-05,16:00,away_team,France,france,,unmatched,
odds_api_io_65805626,2026-06-05,19:00,home_team,Portugal,portugal,,unmatched,
odds_api_io_65805626,2026-06-05,19:00,away_team,Latvia,latvia,,unmatched,
odds_api_io_71508698,2026-06-05,18:00,home_team,Referencia FC SP,referencia sp,,unmatched,
odds_api_io_71508698,2026-06-05,18:00,away_team,EC Agua Santa SP,ec agua santa sp,,unmatched,
odds_api_io_70698926,2026-06-05,19:15,home_team,Reynir Sandgerdi,reynir sandgerdi,,unmatched,
odds_api_io_70698926,2026-06-05,19:15,away_team,Augnablik Kopavogur,augnablik kopavogur,,unmatched,
odds_api_io_61898676,2026-06-05,16:00,home_team,SAK Celovec/Klagenfurt,sak celovec/klagenfurt,,unmatched,
odds_api_io_61898676,2026-06-05,16:00,away_team,Tsu Matrei,tsu matrei,,unmatched,
odds_api_io_70351024,2026-06-05,00:00,home_team,San Antonio FC,san antonio,,unmatched,
odds_api_io_70351024,2026-06-05,00:00,away_team,CD Independiente Juniors,cd independiente juniors,,unmatched,
odds_api_io_70993258,2026-06-05,17:00,home_team,San Marino,san marino,,unmatched,
odds_api_io_70993258,2026-06-05,17:00,away_team,Bangladesh,bangladesh,,unmatched,
odds_api_io_71828612,2026-06-05,12:00,home_team,Satria Muda Pertamina Jakarta,satria muda pertamina jakarta,,unmatched,
odds_api_io_71828612,2026-06-05,12:00,away_team,Borneo Hornbills,borneo hornbills,,unmatched,
odds_api_io_70771292,2026-06-05,16:30,home_team,Saudi Arabia,saudi arabia,,unmatched,
odds_api_io_70771292,2026-06-05,16:30,away_team,Tunisia Youth,tunisia youth,,unmatched,
odds_api_io_61902086,2026-06-05,17:00,home_team,SC Furstenfeld,sc furstenfeld,,unmatched,
odds_api_io_61902086,2026-06-05,17:00,away_team,Fehring 1947,fehring 1947,,unmatched,
odds_api_io_71508912,2026-06-05,18:00,home_team,SC Paulinense SP,sc paulinense sp,,unmatched,
odds_api_io_71508912,2026-06-05,18:00,away_team,EC XV de Novembro Piracicaba SP,ec xv de novembro piracicaba sp,,unmatched,
odds_api_io_65805810,2026-06-05,16:00,home_team,Scotland,scotland,,unmatched,
odds_api_io_65805810,2026-06-05,16:00,away_team,Israel,israel,,unmatched,
odds_api_io_71509110,2026-06-05,18:00,home_team,SE Itapirense SP,se itapirense sp,,unmatched,
odds_api_io_71509110,2026-06-05,18:00,away_team,Ferroviaria SP,ferroviaria sp,,unmatched,
odds_api_io_68046562,2026-06-05,10:30,home_team,Seongnam Ilhwa,seongnam ilhwa,,unmatched,
odds_api_io_68046562,2026-06-05,10:30,away_team,Gimhae FC,gimhae,,unmatched,
odds_api_io_71848136,2026-06-05,11:30,home_team,Singapore,singapore,,unmatched,
odds_api_io_71848136,2026-06-05,11:30,away_team,China PR,china pr,,unmatched,
odds_api_io_71561988,2026-06-05,13:00,home_team,Singapore,singapore,,unmatched,
odds_api_io_71561988,2026-06-05,13:00,away_team,Thailand,thailand,,unmatched,
odds_api_io_65805628,2026-06-05,14:00,home_team,Slovakia,slovakia,,unmatched,
odds_api_io_65805628,2026-06-05,14:00,away_team,Finland,finland,,unmatched,
odds_api_io_71254168,2026-06-05,16:30,home_team,Slovakia,slovakia,,unmatched,
odds_api_io_71254168,2026-06-05,16:30,away_team,Montenegro,montenegro,,unmatched,
odds_api_io_71876878,2026-06-05,18:15,home_team,Slovenia,slovenia,,unmatched,
odds_api_io_71876878,2026-06-05,18:15,away_team,Albania,albania,,unmatched,
odds_api_io_65621326,2026-06-05,19:00,home_team,Spain,spain,,unmatched,
odds_api_io_65621326,2026-06-05,19:00,away_team,England,england,,unmatched,
odds_api_io_61909692,2026-06-05,17:30,home_team,SV Langenrohr,sv langenrohr,,unmatched,
odds_api_io_61909692,2026-06-05,17:30,away_team,Scheiblingkirchen-Warth Usv,scheiblingkirchen-warth usv,,unmatched,
odds_api_io_61902094,2026-06-05,17:00,home_team,SV Lebring,sv lebring,,unmatched,
odds_api_io_61902094,2026-06-05,17:00,away_team,SV Tillmitsch,sv tillmitsch,,unmatched,
odds_api_io_62274256,2026-06-05,17:30,home_team,SV Oberwart,sv oberwart,,unmatched,
odds_api_io_62274256,2026-06-05,17:30,away_team,Kremser SC,kremser sc,,unmatched,
odds_api_io_61898668,2026-06-05,16:30,home_team,SVG Bleiburg,svg bleiburg,,unmatched,
odds_api_io_61898668,2026-06-05,16:30,away_team,SV Donau Klagenfurt,sv donau klagenfurt,,unmatched,
odds_api_io_65805602,2026-06-05,17:30,home_team,Switzerland,switzerland,,unmatched,
odds_api_io_65805602,2026-06-05,17:30,away_team,Malta,malta,,unmatched,
odds_api_io_71850496,2026-06-05,15:00,home_team,Tajikistan,tajikistan,,unmatched,
odds_api_io_71850496,2026-06-05,15:00,away_team,India,india,,unmatched,
odds_api_io_71387112,2026-06-05,12:30,home_team,Thailand,thailand,,unmatched,
odds_api_io_71387112,2026-06-05,12:30,away_team,Kuwait,kuwait,,unmatched,
odds_api_io_70684218,2026-06-05,15:30,home_team,TiPS Vantaa,tips vantaa,,unmatched,
odds_api_io_70684218,2026-06-05,15:30,away_team,FC Kontu,kontu,,unmatched,
odds_api_io_68156694,2026-06-05,23:00,home_team,Toronto FC II,toronto ii,,unmatched,
odds_api_io_68156694,2026-06-05,23:00,away_team,Huntsville City FC,huntsville city,,unmatched,
odds_api_io_65805604,2026-06-05,17:00,home_team,Turkiye,turkiye,,unmatched,
odds_api_io_65805604,2026-06-05,17:00,away_team,Northern Ireland,northern ireland,,unmatched,
odds_api_io_61902096,2026-06-05,17:00,home_team,TUS Bad Waltersdorf,tus bad waltersdorf,,unmatched,
odds_api_io_61902096,2026-06-05,17:00,away_team,SV Wildon,sv wildon,,unmatched,
odds_api_io_65621328,2026-06-05,16:00,home_team,Ukraine,ukraine,,unmatched,
odds_api_io_65621328,2026-06-05,16:00,away_team,Iceland,iceland,,unmatched,
odds_api_io_68883328,2026-06-05,20:30,home_team,Ukraine,ukraine,,unmatched,
odds_api_io_68883328,2026-06-05,20:30,away_team,Japan,japan,,unmatched,
odds_api_io_70844464,2026-06-05,20:00,home_team,Ulfanir,ulfanir,,unmatched,
odds_api_io_70844464,2026-06-05,20:00,away_team,Alftanes,alftanes,,unmatched,
odds_api_io_68306864,2026-06-05,19:15,home_team,UMF Njardvik,umf njardvik,,unmatched,
odds_api_io_68306864,2026-06-05,19:15,away_team,IR Reykjavik,ir reykjavik,,unmatched,
odds_api_io_61466423,2026-06-05,17:00,home_team,USV St. Anna am Aigen,usv st anna am aigen,,unmatched,
odds_api_io_61466423,2026-06-05,17:00,away_team,Wohnbau Dietach,wohnbau dietach,,unmatched,
odds_api_io_68320214,2026-06-05,17:15,home_team,Vanersborgs FK,vanersborgs fk,,unmatched,
odds_api_io_68320214,2026-06-05,17:15,away_team,Skara FC,skara,,unmatched,
odds_api_io_70730800,2026-06-05,16:30,home_team,Vejgaard BK,vejgaard bk,,unmatched,
odds_api_io_70730800,2026-06-05,16:30,away_team,IF Lyseng,if lyseng,,unmatched,
odds_api_io_70683992,2026-06-05,15:30,home_team,Vg-62,vg-62,,unmatched,
odds_api_io_70683992,2026-06-05,15:30,away_team,Eupa,eupa,,unmatched,
odds_api_io_71635372,2026-06-05,10:30,home_team,West Torrens Birkalla,west torrens birkalla,,unmatched,
odds_api_io_71635372,2026-06-05,10:30,away_team,Croydon FC,croydon,,unmatched,
odds_api_io_68161744,2026-06-05,10:30,home_team,Whittlesea United SC,whittlesea united sc,,unmatched,
odds_api_io_68161744,2026-06-05,10:30,away_team,Malvern City FC,malvern city,,suggested_alias_needed,Man City
odds_api_io_70730336,2026-06-06,12:00,home_team,AB Gladsaxe,ab gladsaxe,,unmatched,
odds_api_io_70730336,2026-06-06,12:00,away_team,Thisted FC,thisted,,unmatched,
odds_api_io_68051638,2026-06-06,05:30,home_team,Adelaide Atletico VSC,adelaide atletico vsc,,unmatched,
odds_api_io_68051638,2026-06-06,05:30,away_team,Cumberland United,cumberland united,,unmatched,
odds_api_io_68051644,2026-06-06,05:30,home_team,Adelaide Blue Eagles,adelaide blue eagles,,unmatched,
odds_api_io_68051644,2026-06-06,05:30,away_team,Adelaide Olympic FC,adelaide olympic,,unmatched,
odds_api_io_68162418,2026-06-06,05:00,home_team,Alamein FC,alamein,,unmatched,
odds_api_io_68162418,2026-06-06,05:00,away_team,Melbourne City Youth,melbourne city youth,,unmatched,
odds_api_io_71838810,2026-06-06,05:00,home_team,Albirex Niigata,albirex niigata,,unmatched,
odds_api_io_71838810,2026-06-06,05:00,away_team,Hokkaido Consadole Sapporo,hokkaido consadole sapporo,,unmatched,
odds_api_io_68161748,2026-06-06,08:15,home_team,Altona City SC,altona city sc,,unmatched,
odds_api_io_68161748,2026-06-06,08:15,away_team,Goulburn Valley Suns,goulburn valley suns,,unmatched,
odds_api_io_67119386,2026-06-06,18:30,home_team,Argentino de Merlo,argentino de merlo,,unmatched,
odds_api_io_67119386,2026-06-06,18:30,away_team,Deportivo Camioneros,deportivo camioneros,,unmatched,
odds_api_io_67123000,2026-06-06,18:30,home_team,Argentino de Rosario,argentino de rosario,,unmatched,
odds_api_io_67123000,2026-06-06,18:30,away_team,CA Lugano,ca lugano,,unmatched,
odds_api_io_69115774,2026-06-06,05:00,home_team,Armadale SC,armadale sc,,unmatched,
odds_api_io_69115774,2026-06-06,05:00,away_team,Fremantle City FC,fremantle city,,unmatched,
odds_api_io_67119384,2026-06-06,17:30,home_team,Arsenal de Sarandi,arsenal de sarandi,,unmatched,
odds_api_io_67119384,2026-06-06,17:30,away_team,CS Italiano,cs italiano,,unmatched,
odds_api_io_67123010,2026-06-06,18:30,home_team,ASD Justo Jose de Urquiza,asd justo jose de urquiza,,unmatched,
odds_api_io_67123010,2026-06-06,18:30,away_team,CA Puerto Nuevo,ca puerto nuevo,,unmatched,
odds_api_io_71732874,2026-06-06,16:30,home_team,Atletico Madrid B,atletico madrid b,,unmatched,
odds_api_io_71732874,2026-06-06,16:30,away_team,SD Ponferradina,sd ponferradina,,unmatched,
odds_api_io_71893070,2026-06-06,11:54,home_team,Australia,australia,,unmatched,
odds_api_io_71893070,2026-06-06,11:54,away_team,Japan,japan,,unmatched,
odds_api_io_68162420,2026-06-06,05:00,home_team,Avondale FC,avondale,,unmatched,
odds_api_io_68162420,2026-06-06,05:00,away_team,Melbourne Victory FC Youth,melbourne victory youth,,unmatched,
odds_api_io_69115238,2026-06-06,07:00,home_team,Balcatta,balcatta,,unmatched,
odds_api_io_69115238,2026-06-06,07:00,away_team,Sorrento FC,sorrento,,unmatched,
odds_api_io_69115772,2026-06-06,05:00,home_team,Balcatta Etna FC,balcatta etna,,unmatched,
odds_api_io_69115772,2026-06-06,05:00,away_team,Sorrento FC,sorrento,,unmatched,
odds_api_io_67692280,2026-06-06,07:00,home_team,Bankstown United FC,bankstown united,,unmatched,
odds_api_io_67692280,2026-06-06,07:00,away_team,Nepean FC,nepean,,unmatched,
odds_api_io_67691642,2026-06-06,07:00,home_team,Bankstown City FC,bankstown city,,unmatched,
odds_api_io_67691642,2026-06-06,07:00,away_team,Northern Tigers,northern tigers,,unmatched,
odds_api_io_68161746,2026-06-06,08:00,home_team,Bayside Argonauts FC,bayside argonauts,,unmatched,
odds_api_io_68161746,2026-06-06,08:00,away_team,Kingston City FC,kingston city,,unmatched,
odds_api_io_69115768,2026-06-06,04:00,home_team,Bayswater City SC,bayswater city sc,,unmatched,
odds_api_io_69115768,2026-06-06,04:00,away_team,Dianella White Eagles SC,dianella white eagles sc,,unmatched,
odds_api_io_68270128,2026-06-06,13:00,home_team,Belgium,belgium,,unmatched,
odds_api_io_68270128,2026-06-06,13:00,away_team,Tunisia,tunisia,,unmatched,
odds_api_io_68161362,2026-06-06,03:00,home_team,Bentleigh Greens SC,bentleigh greens sc,,unmatched,
odds_api_io_68161362,2026-06-06,03:00,away_team,Hume City FC,hume city,,unmatched,
odds_api_io_70851428,2026-06-06,20:00,home_team,Bolivia,bolivia,,unmatched,
odds_api_io_70851428,2026-06-06,20:00,away_team,Scotland,scotland,,unmatched,
odds_api_io_70730392,2026-06-06,12:00,home_team,Brabrand IF,brabrand if,,unmatched,
odds_api_io_70730392,2026-06-06,12:00,away_team,BK Fremad Amager,bk fremad amager,,unmatched,
odds_api_io_69548860,2026-06-06,22:00,home_team,Brazil,brazil,,unmatched,
odds_api_io_69548860,2026-06-06,22:00,away_team,Egypt,egypt,,unmatched,
odds_api_io_67878270,2026-06-06,08:00,home_team,Brisbane City FC,brisbane city,,unmatched,
odds_api_io_67878270,2026-06-06,08:00,away_team,Lions FC,lions,,unmatched,
odds_api_io_67904772,2026-06-06,05:45,home_team,Brisbane City FC,brisbane city,,unmatched,
odds_api_io_67904772,2026-06-06,05:45,away_team,Queenland Lions FC,queenland lions,,unmatched,
odds_api_io_67905228,2026-06-06,10:00,home_team,Brisbane City,brisbane city,,unmatched,
odds_api_io_67905228,2026-06-06,10:00,away_team,Queensland Lions FC,queensland lions,,unmatched,
odds_api_io_67905704,2026-06-06,04:45,home_team,Brisbane Strikers,brisbane strikers,,unmatched,
odds_api_io_67905704,2026-06-06,04:45,away_team,Robina City,robina city,,unmatched,
odds_api_io_67905708,2026-06-06,05:45,home_team,Broadbeach United,broadbeach united,,unmatched,
odds_api_io_67905708,2026-06-06,05:45,away_team,Holland Park Hawks,holland park hawks,,unmatched,
odds_api_io_61927946,2026-06-06,12:00,home_team,FC BW Feldkirch,bw feldkirch,,unmatched,
odds_api_io_61927946,2026-06-06,12:00,away_team,Austria Lustenau II,austria lustenau ii,,unmatched,
odds_api_io_67125814,2026-06-06,18:30,home_team,CA Atlas,ca atlas,,unmatched,
odds_api_io_67125814,2026-06-06,18:30,away_team,CA Fenix Pilar,ca fenix pilar,,unmatched,
odds_api_io_67119392,2026-06-06,18:00,home_team,CA Brown de Adrogue,ca brown de adrogue,,unmatched,
odds_api_io_67119392,2026-06-06,18:00,away_team,Club Comunicaciones,club comunicaciones,,unmatched,
odds_api_io_67119382,2026-06-06,18:30,home_team,CA Excursionistas,ca excursionistas,,unmatched,
odds_api_io_67119382,2026-06-06,18:30,away_team,CSD San Martin,csd san martin,,unmatched,
odds_api_io_71880232,2026-06-06,13:00,home_team,CA Fenix Montevideo,ca fenix montevideo,,unmatched,
odds_api_io_71880232,2026-06-06,13:00,away_team,CA River Plate (URU),ca river plate (uru),,unmatched,
odds_api_io_67903712,2026-06-06,08:00,home_team,Caboolture FC,caboolture,,unmatched,
odds_api_io_67903712,2026-06-06,08:00,away_team,Ipswich FC,ipswich,Ipswich,exact_normalized,
odds_api_io_67905710,2026-06-06,06:00,home_team,Caboolture Sports FC,caboolture sports,,unmatched,
odds_api_io_67905710,2026-06-06,06:00,away_team,Ipswich FC,ipswich,Ipswich,exact_normalized,
odds_api_io_67904182,2026-06-06,07:00,home_team,Caloundra FC,caloundra,,unmatched,
odds_api_io_67904182,2026-06-06,07:00,away_team,Moreton City Excelsior FC 2,moreton city excelsior 2,,unmatched,
odds_api_io_71562040,2026-06-06,13:00,home_team,Cambodia,cambodia,,unmatched,
odds_api_io_71562040,2026-06-06,13:00,away_team,Philippines,philippines,,unmatched,
odds_api_io_68109712,2026-06-06,05:30,home_team,Campbelltown City SC,campbelltown city sc,,unmatched,
odds_api_io_68109712,2026-06-06,05:30,away_team,Para Hills Knights SC,para hills knights sc,,unmatched,
odds_api_io_71732918,2026-06-06,13:00,home_team,Carapegua,carapegua,,unmatched,
odds_api_io_71732918,2026-06-06,13:00,away_team,Independiente Campo Grande,independiente campo grande,,unmatched,
odds_api_io_68686008,2026-06-06,23:00,home_team,Cavalry FC,cavalry,,unmatched,
odds_api_io_68686008,2026-06-06,23:00,away_team,HFX Wanderers FC,hfx wanderers,,unmatched,
odds_api_io_67119394,2026-06-06,18:30,home_team,CD Armenio,cd armenio,,unmatched,
odds_api_io_67119394,2026-06-06,18:30,away_team,CA Defensores Unidos,ca defensores unidos,,unmatched,
odds_api_io_71853258,2026-06-06,19:00,home_team,CD Castellon,cd castellon,,unmatched,
odds_api_io_71853258,2026-06-06,19:00,away_team,UD Almeria,ud almeria,,suggested_alias_needed,Almeria
odds_api_io_71069108,2026-06-06,22:00,home_team,CD Universidad Catolica,cd universidad catolica,,unmatched,
odds_api_io_71069108,2026-06-06,22:00,away_team,Cobresal,cobresal,,unmatched,
odds_api_io_71750186,2026-06-06,13:00,home_team,Central Espanol FC,central espanol,,unmatched,
odds_api_io_71750186,2026-06-06,13:00,away_team,Racing Club Montevideo,racing club montevideo,,unmatched,
odds_api_io_67123008,2026-06-06,17:30,home_team,Centro Espanol,centro espanol,,unmatched,
odds_api_io_67123008,2026-06-06,17:30,away_team,CDM Leandro N. Alem,cdm leandro n alem,,unmatched,
odds_api_io_67123002,2026-06-06,18:30,home_team,Club Estrella Del Sur (Alejandro Korn),club estrella del sur (alejandro korn),,unmatched,
odds_api_io_67123002,2026-06-06,18:30,away_team,Sacachispas FC,sacachispas,,unmatched,
odds_api_io_71732920,2026-06-06,20:00,home_team,Club Fernando de La Mora,club fernando de la mora,,unmatched,
odds_api_io_71732920,2026-06-06,20:00,away_team,Guairena FC,guairena,,unmatched,
odds_api_io_67123012,2026-06-06,19:00,home_team,Club Mercedes,club mercedes,,unmatched,
odds_api_io_67123012,2026-06-06,19:00,away_team,Deportivo Paraguayo,deportivo paraguayo,,unmatched,
odds_api_io_71750086,2026-06-06,21:30,home_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_71750086,2026-06-06,21:30,away_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_69767638,2026-06-06,07:00,home_team,Cockburn City,cockburn city,,unmatched,
odds_api_io_69767638,2026-06-06,07:00,away_team,Subiaco AFC,subiaco a,,unmatched,
odds_api_io_69768208,2026-06-06,05:00,home_team,Cockburn City SC Reserves,cockburn city sc reserves,,unmatched,
odds_api_io_69768208,2026-06-06,05:00,away_team,Subiaco AFC Reserve,subiaco a reserve,,unmatched,
odds_api_io_68822958,2026-06-06,14:00,home_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_68822958,2026-06-06,14:00,away_team,Londrina EC PR,londrina ec pr,,unmatched,
odds_api_io_67119396,2026-06-06,18:30,home_team,CSD Flandria,csd flandria,,unmatched,
odds_api_io_67119396,2026-06-06,18:30,away_team,Argentino de Quilmes,argentino de quilmes,,unmatched,
odds_api_io_67125808,2026-06-06,18:30,home_team,CSDC Espanol,csdc espanol,,unmatched,
odds_api_io_67125808,2026-06-06,18:30,away_team,CA Claypole,ca claypole,,unmatched,
odds_api_io_68161366,2026-06-06,05:00,home_team,Dandenong City SC,dandenong city sc,,unmatched,
odds_api_io_68161366,2026-06-06,05:00,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_68161364,2026-06-06,03:00,home_team,Dandenong Thunder FC,dandenong thunder,,unmatched,
odds_api_io_68161364,2026-06-06,03:00,away_team,Caroline Springs George Cross FC,caroline springs george cross,,unmatched,
odds_api_io_71069094,2026-06-06,00:00,home_team,Deportes Concepcion,deportes concepcion,,unmatched,
odds_api_io_71069094,2026-06-06,00:00,away_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_68097946,2026-06-06,16:30,home_team,Deportes Copiapo,deportes copiapo,,unmatched,
odds_api_io_68097946,2026-06-06,16:30,away_team,Santiago Wanderers,santiago wanderers,,unmatched,
odds_api_io_70351026,2026-06-06,00:00,home_team,DSD Santo Domingo,dsd santo domingo,,unmatched,
odds_api_io_70351026,2026-06-06,00:00,away_team,22 de Julio,22 de julio,,unmatched,
odds_api_io_67691648,2026-06-06,07:00,home_team,Dulwich Hill,dulwich hill,,unmatched,
odds_api_io_67691648,2026-06-06,07:00,away_team,Central Coast Mariners Academy,central coast mariners academy,,unmatched,
odds_api_io_67692288,2026-06-06,09:00,home_team,Dunbar Rovers FC,dunbar rovers,,unmatched,
odds_api_io_67692288,2026-06-06,09:00,away_team,South Coast Flame FC,south coast flame,,unmatched,
odds_api_io_69463284,2026-06-06,00:45,home_team,Dunedin City Royals FC,dunedin city royals,,unmatched,
odds_api_io_69463284,2026-06-06,00:45,away_team,Christchurch United FC,christchurch united,,unmatched,
odds_api_io_67904776,2026-06-06,09:00,home_team,Eastern Suburbs FC,eastern suburbs,,unmatched,
odds_api_io_67904776,2026-06-06,09:00,away_team,Capalaba FC,capalaba,,unmatched,
odds_api_io_71792668,2026-06-06,19:00,home_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_71792668,2026-06-06,19:00,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_69832102,2026-06-06,20:00,home_team,England,england,,unmatched,
odds_api_io_69832102,2026-06-06,20:00,away_team,New Zealand,new zealand,,unmatched,
odds_api_io_68162422,2026-06-06,05:00,home_team,Essendon Royals SC,essendon royals sc,,unmatched,
odds_api_io_68162422,2026-06-06,05:00,away_team,Spring Hills FC,spring hills,,unmatched,
odds_api_io_68048898,2026-06-06,07:30,home_team,FK Beograd,fk beograd,,unmatched,
odds_api_io_68048898,2026-06-06,07:30,away_team,North Eastern Metrostars SC,north eastern metrostars sc,,unmatched,
odds_api_io_69768206,2026-06-06,03:00,home_team,Floreat Athena FC Reserves,floreat athena reserves,,unmatched,
odds_api_io_69768206,2026-06-06,03:00,away_team,Gwelup Croatia SC Reserves,gwelup croatia sc reserves,,unmatched,
odds_api_io_71838812,2026-06-06,05:00,home_team,Fujieda MYFC,fujieda my,,unmatched,
odds_api_io_71838812,2026-06-06,05:00,away_team,Ehime FC,ehime,,unmatched,
