fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70448378,2026-05-14,14:30,home_team,FC Sion,sion,,unmatched,
odds_api_io_70448378,2026-05-14,14:30,away_team,FC Lugano,lugano,,unmatched,
odds_api_io_61591360,2026-05-14,15:00,home_team,SK Austria Klagenfurt,sk austria klagenfurt,,unmatched,
odds_api_io_61591360,2026-05-14,15:00,away_team,FC Liefering,liefering,,unmatched,
odds_api_io_61591372,2026-05-14,15:00,home_team,SK Sturm Graz II,sk sturm graz ii,,unmatched,
odds_api_io_61591372,2026-05-14,15:00,away_team,Rapid Wien II,rapid wien ii,,unmatched,
odds_api_io_61591366,2026-05-14,15:00,home_team,SKN St Polten,skn st polten,,unmatched,
odds_api_io_61591366,2026-05-14,15:00,away_team,FC Hertha Wels,hertha wels,,unmatched,
odds_api_io_66299164,2026-05-14,00:30,home_team,Sporting Kansas City,sporting kansas city,,unmatched,
odds_api_io_66299164,2026-05-14,00:30,away_team,Los Angeles Galaxy,los angeles galaxy,,unmatched,
odds_api_io_61541420,2026-05-14,15:00,home_team,SV Kuchl,sv kuchl,,unmatched,
odds_api_io_61541420,2026-05-14,15:00,away_team,FC Kitzbuhel,kitzbuhel,,unmatched,
odds_api_io_70479314,2026-05-14,11:00,home_team,Tanzania Prisons,tanzania prisons,,unmatched,
odds_api_io_70479314,2026-05-14,11:00,away_team,Fountain Gate FC,fountain gate,,unmatched,
odds_api_io_70448380,2026-05-14,14:30,home_team,FC Thun,thun,,unmatched,
odds_api_io_70448380,2026-05-14,14:30,away_team,Young Boys Bern,young boys bern,,unmatched,
odds_api_io_61624652,2026-05-14,17:00,home_team,Valencia CF,valencia,Valencia,exact_normalized,
odds_api_io_61624652,2026-05-14,17:00,away_team,Rayo Vallecano,rayo vallecano,,suggested_alias_needed,Vallecano
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,home_team,Valencia,valencia,Valencia,exact_normalized,
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,away_team,Vallecano,vallecano,Vallecano,exact_normalized,
odds_api_io_71343372,2026-05-15,16:00,home_team,Olympiakos Nicosia,olympiakos nicosia,,unmatched,
odds_api_io_71343372,2026-05-15,16:00,away_team,Anorthosis Famagusta,anorthosis famagusta,,unmatched,
