fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_69924106,2026-05-20,16:00,home_team,Sporting Kristina,sporting kristina,,unmatched,
odds_api_io_69924106,2026-05-20,16:00,away_team,KPV/Akatemia,kpv/akatemia,,unmatched,
odds_api_io_67017950,2026-05-20,17:00,home_team,Stroemmen IF,stroemmen if,,unmatched,
odds_api_io_67017950,2026-05-20,17:00,away_team,FK Haugesund,fk haugesund,,unmatched,
odds_api_io_71550354,2026-05-20,09:00,home_team,Sydney Olympic FC,sydney olympic,,unmatched,
odds_api_io_71550354,2026-05-20,09:00,away_team,University of NSW,university of nsw,,unmatched,
odds_api_io_71267604,2026-05-20,13:00,home_team,Taguig FC,taguig,,unmatched,
odds_api_io_71267604,2026-05-20,13:00,away_team,Dynamic Herb Cebu FC,dynamic herb cebu,,unmatched,
odds_api_io_71564480,2026-05-20,07:30,home_team,Taichung Blue Whale,taichung blue whale,,unmatched,
odds_api_io_71564480,2026-05-20,07:30,away_team,New Taipei Hang Yuen,new taipei hang yuen,,unmatched,
odds_api_io_67091400,2026-05-20,15:00,home_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_67091400,2026-05-20,15:00,away_team,FC Inter Turku,inter turku,,unmatched,
odds_api_io_71427488,2026-05-20,15:00,home_team,FC Telavi,telavi,,unmatched,
odds_api_io_71427488,2026-05-20,15:00,away_team,Sioni Bolnisi,sioni bolnisi,,unmatched,
odds_api_io_68194422,2026-05-20,18:30,home_team,Thor/KA,thor/ka,,unmatched,
odds_api_io_68194422,2026-05-20,18:30,away_team,Breidablik Kopavogur,breidablik kopavogur,,unmatched,
odds_api_io_69195326,2026-05-20,09:30,home_team,Tuggeranong United FC,tuggeranong united,,unmatched,
odds_api_io_69195326,2026-05-20,09:30,away_team,Belconnen United,belconnen united,,unmatched,
odds_api_io_71505200,2026-05-20,18:00,home_team,Union Brescia,union brescia,,unmatched,
odds_api_io_71505200,2026-05-20,18:00,away_team,S.S.D. Casarano Calcio,ssd casarano calcio,,unmatched,
odds_api_io_71352612,2026-05-20,20:00,home_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_71352612,2026-05-20,20:00,away_team,Club Yanapuma,club yanapuma,,unmatched,
odds_api_io_71574768,2026-05-20,19:30,home_team,Urena SC,urena sc,,unmatched,
odds_api_io_71574768,2026-05-20,19:30,away_team,Club Atletico Barinas,club atletico barinas,,unmatched,
odds_api_io_68194426,2026-05-20,19:15,home_team,Valur Reykjavik,valur reykjavik,,unmatched,
odds_api_io_68194426,2026-05-20,19:15,away_team,Fram,fram,,unmatched,
odds_api_io_71523842,2026-05-20,17:00,home_team,Viking FK,viking fk,,unmatched,
odds_api_io_71523842,2026-05-20,17:00,away_team,IK Start,ik start,,unmatched,
odds_api_io_68194420,2026-05-20,19:15,home_team,Vikingur Reykjavik,vikingur reykjavik,,unmatched,
odds_api_io_68194420,2026-05-20,19:15,away_team,Throttur Reykjavik,throttur reykjavik,,unmatched,
odds_api_io_69090942,2026-05-20,21:00,home_team,Virginia Beach United,virginia beach united,,unmatched,
odds_api_io_69090942,2026-05-20,21:00,away_team,Christos FC,christos,,unmatched,
odds_api_io_70703492,2026-05-20,22:00,home_team,Vitoria FC ES,vitoria es,,unmatched,
odds_api_io_70703492,2026-05-20,22:00,away_team,Serra FC ES,serra es,,unmatched,
odds_api_io_71463784,2026-05-20,22:00,home_team,Volta Redonda FC RJ,volta redonda rj,,unmatched,
odds_api_io_71463784,2026-05-20,22:00,away_team,Avai FC SC,avai sc,,unmatched,
odds_api_io_69195328,2026-05-20,09:30,home_team,West Canberra Wanderers FC,west canberra wanderers,,unmatched,
odds_api_io_69195328,2026-05-20,09:30,away_team,Majura FC,majura,,unmatched,
odds_api_io_71220898,2026-05-20,23:00,home_team,West Chester United,west chester united,,unmatched,
odds_api_io_71220898,2026-05-20,23:00,away_team,New Jersey United AC,new jersey united ac,,unmatched,
odds_api_io_71558030,2026-05-20,16:45,home_team,Willem II Tilburg,willem ii tilburg,,unmatched,
odds_api_io_71558030,2026-05-20,16:45,away_team,FC Volendam,volendam,,unmatched,
odds_api_io_71371840,2026-05-20,17:00,home_team,Zamalek SC,zamalek sc,,unmatched,
odds_api_io_71371840,2026-05-20,17:00,away_team,Ceramica Cleopatra,ceramica cleopatra,,unmatched,
odds_api_io_71574766,2026-05-20,19:30,home_team,Zamora FC Barinas II,zamora barinas ii,,unmatched,
odds_api_io_71574766,2026-05-20,19:30,away_team,Yaracuyanos FC,yaracuyanos,,unmatched,
odds_api_io_68995170,2026-05-20,12:00,home_team,Zhejiang FC,zhejiang,,unmatched,
odds_api_io_68995170,2026-05-20,12:00,away_team,Shandong Taishan FC,shandong taishan,,unmatched,
odds_api_io_70075148,2026-05-21,22:00,home_team,Academia Puerto Cabello,academia puerto cabello,,unmatched,
odds_api_io_70075148,2026-05-21,22:00,away_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_70926698,2026-05-21,12:00,home_team,Adama City FC,adama city,,unmatched,
odds_api_io_70926698,2026-05-21,12:00,away_team,Welwalo Adigrat,welwalo adigrat,,unmatched,
odds_api_io_71558146,2026-05-21,16:45,home_team,Ajax Amsterdam,ajax amsterdam,,unmatched,
odds_api_io_71558146,2026-05-21,16:45,away_team,FC Groningen,groningen,,unmatched,
odds_api_io_64055897,2026-05-21,18:00,home_team,Al Nassr Club,al nassr club,,unmatched,
odds_api_io_64055897,2026-05-21,18:00,away_team,Damac FC,damac,,unmatched,
odds_api_io_64055885,2026-05-21,18:00,home_team,Al-Fayha FC,al-fayha,,unmatched,
odds_api_io_64055885,2026-05-21,18:00,away_team,Al Hilal SFC,al hilal s,,unmatched,
odds_api_io_64055887,2026-05-21,18:00,home_team,Al-Hazm,al-hazm,,unmatched,
odds_api_io_64055887,2026-05-21,18:00,away_team,Al-Taawoun FC,al-taawoun,,unmatched,
odds_api_io_64055889,2026-05-21,18:00,home_team,Al-Ittihad Club,al-ittihad club,,unmatched,
odds_api_io_64055889,2026-05-21,18:00,away_team,Al Qadsiah,al qadsiah,,unmatched,
odds_api_io_64055893,2026-05-21,18:00,home_team,Al-Kholood,al-kholood,,unmatched,
odds_api_io_64055893,2026-05-21,18:00,away_team,Al-Fateh SC,al-fateh sc,,unmatched,
odds_api_io_64055899,2026-05-21,18:00,home_team,Al-Riyadh SC,al-riyadh sc,,unmatched,
odds_api_io_64055899,2026-05-21,18:00,away_team,Al-Okhdood Club,al-okhdood club,,unmatched,
fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,home_team,Anderlecht,anderlecht,,unmatched,
fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,away_team,St Truiden,st truiden,,unmatched,
odds_api_io_67912076,2026-05-21,02:00,home_team,Angel City FC,angel city,,unmatched,
odds_api_io_67912076,2026-05-21,02:00,away_team,Kansas City NWSL,kansas city nwsl,,unmatched,
odds_api_io_70926696,2026-05-21,12:00,home_team,Arba Minch Ketema,arba minch ketema,,unmatched,
odds_api_io_70926696,2026-05-21,12:00,away_team,Sidama Bunna SC,sidama bunna sc,,unmatched,
odds_api_io_70075146,2026-05-21,22:00,home_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_70075146,2026-05-21,22:00,away_team,CS Cienciano,cs cienciano,,unmatched,
fd_G1_2026-05-21_Atromitos_Panserraikos,2026-05-21,16:00,home_team,Atromitos,atromitos,,unmatched,
fd_G1_2026-05-21_Atromitos_Panserraikos,2026-05-21,16:00,away_team,Panserraikos,panserraikos,,unmatched,
odds_api_io_68492534,2026-05-21,15:00,home_team,BFC Daugavpils,b daugavpils,,unmatched,
odds_api_io_68492534,2026-05-21,15:00,away_team,Ogre United,ogre united,,unmatched,
odds_api_io_71553438,2026-05-21,18:00,home_team,Boca Juniors,boca juniors,,unmatched,
odds_api_io_71553438,2026-05-21,18:00,away_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_71563848,2026-05-21,16:30,home_team,Broendby IF,broendby if,,unmatched,
odds_api_io_71563848,2026-05-21,16:30,away_team,FC Copenhagen,copenhagen,,unmatched,
odds_api_io_71335260,2026-05-21,00:00,home_team,CA Bucaramanga,ca bucaramanga,,unmatched,
odds_api_io_71335260,2026-05-21,00:00,away_team,Boca Juniors de Cali,boca juniors de cali,,unmatched,
odds_api_io_70075294,2026-05-21,00:30,home_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_70075294,2026-05-21,00:30,away_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_69289844,2026-05-21,00:30,home_team,Caguas Sporting FC,caguas sporting,,unmatched,
odds_api_io_69289844,2026-05-21,00:30,away_team,Academia Quintana,academia quintana,,unmatched,
odds_api_io_70075874,2026-05-21,02:00,home_team,CD Junior FC,cd junior,,unmatched,
odds_api_io_70075874,2026-05-21,02:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_70351006,2026-05-21,00:00,home_team,Club Deportivo Cuenca Juniors,club deportivo cuenca juniors,,unmatched,
odds_api_io_70351006,2026-05-21,00:00,away_team,22 de Julio,22 de julio,,unmatched,
odds_api_io_71216950,2026-05-21,02:00,home_team,Colorado Rapids,colorado rapids,,unmatched,
odds_api_io_71216950,2026-05-21,02:00,away_team,San Jose Earthquakes,san jose earthquakes,,unmatched,
odds_api_io_70075654,2026-05-21,00:30,home_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_70075654,2026-05-21,00:30,away_team,Estudiantes de La Plata,estudiantes de la plata,,unmatched,
odds_api_io_70075656,2026-05-21,02:00,home_team,Cusco FC,cusco,,unmatched,
odds_api_io_70075656,2026-05-21,02:00,away_team,Independiente Medellin,independiente medellin,,unmatched,
odds_api_io_71335258,2026-05-21,00:40,home_team,Deportivo Cali,deportivo cali,,unmatched,
odds_api_io_71335258,2026-05-21,00:40,away_team,Alianza FC Valledupar,alianza valledupar,,unmatched,
odds_api_io_70075714,2026-05-21,22:00,home_team,Deportivo La Guaira,deportivo la guaira,,unmatched,
odds_api_io_70075714,2026-05-21,22:00,away_team,Independiente Rivadavia,independiente rivadavia,,unmatched,
odds_api_io_71372272,2026-05-21,00:00,home_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_71372272,2026-05-21,00:00,away_team,ABC FC RN,abc rn,,unmatched,
odds_api_io_61737338,2026-05-21,18:30,home_team,FK Velez Mostar,fk velez mostar,,unmatched,
odds_api_io_61737338,2026-05-21,18:30,away_team,FK Sarajevo,fk sarajevo,,unmatched,
odds_api_io_61737346,2026-05-21,18:30,home_team,FK Zeljeznicar Sarajevo,fk zeljeznicar sarajevo,,unmatched,
odds_api_io_61737346,2026-05-21,18:30,away_team,NK Siroki Brijeg,nk siroki brijeg,,unmatched,
odds_api_io_68988976,2026-05-21,22:00,home_team,Fort Lauderdale United FC II,fort lauderdale united ii,,unmatched,
odds_api_io_68988976,2026-05-21,22:00,away_team,Brevard SC Riptide,brevard sc riptide,,unmatched,
odds_api_io_71381218,2026-05-21,00:00,home_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_71381218,2026-05-21,00:00,away_team,SC Recife PE,sc recife pe,,unmatched,
fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,home_team,Gent,gent,,unmatched,
fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,away_team,St. Gilloise,st gilloise,,unmatched,
odds_api_io_70075246,2026-05-21,00:00,home_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_70075246,2026-05-21,00:00,away_team,CD Palestino,cd palestino,,unmatched,
odds_api_io_69289848,2026-05-21,00:30,home_team,Guayama FC,guayama,,unmatched,
odds_api_io_69289848,2026-05-21,00:30,away_team,Guaynabo,guaynabo,,unmatched,
odds_api_io_67912074,2026-05-21,00:00,home_team,Houston Dash,houston dash,,unmatched,
odds_api_io_67912074,2026-05-21,00:00,away_team,San Diego Wave FC,san diego wave,,unmatched,
odds_api_io_68194650,2026-05-21,18:00,home_team,IA Akranes,ia akranes,,unmatched,
odds_api_io_68194650,2026-05-21,18:00,away_team,IBV Vestmannaeyjar,ibv vestmannaeyjar,,unmatched,
odds_api_io_67126672,2026-05-21,17:00,home_team,IF Elfsborg,if elfsborg,,unmatched,
odds_api_io_67126672,2026-05-21,17:00,away_team,Mjallby AIF,mjallby aif,,unmatched,
odds_api_io_70075224,2026-05-21,00:00,home_team,Independiente Petrolero,independiente petrolero,,unmatched,
odds_api_io_70075224,2026-05-21,00:00,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_68746498,2026-05-21,14:00,home_team,Inter Kashi FC,inter kashi,,unmatched,
odds_api_io_68746498,2026-05-21,14:00,away_team,SC East Bengal,sc east bengal,,unmatched,
odds_api_io_71489164,2026-05-21,14:00,home_team,Jamshedpur FC,jamshedpur,,unmatched,
odds_api_io_71489164,2026-05-21,14:00,away_team,Odisha FC,odisha,,unmatched,
odds_api_io_70207436,2026-05-21,18:30,home_team,KAA Gent,kaa gent,,unmatched,
odds_api_io_70207436,2026-05-21,18:30,away_team,Union Saint-Gilloise,union saint-gilloise,,unmatched,
fd_G1_2026-05-21_Kifisia_Larisa,2026-05-21,17:00,home_team,Kifisia,kifisia,,unmatched,
fd_G1_2026-05-21_Kifisia_Larisa,2026-05-21,17:00,away_team,Larisa,larisa,,unmatched,
odds_api_io_70076020,2026-05-21,00:30,home_team,LDU Quito,ldu quito,,unmatched,
odds_api_io_70076020,2026-05-21,00:30,away_team,CA Lanus,ca lanus,,unmatched,
fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,home_team,Mechelen,mechelen,,unmatched,
fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,away_team,Club Brugge,club brugge,,unmatched,
odds_api_io_68746506,2026-05-21,14:00,home_team,Mohun Bagan Super Giant,mohun bagan super giant,,unmatched,
odds_api_io_68746506,2026-05-21,14:00,away_team,Sporting Club Delhi,sporting club delhi,,unmatched,
odds_api_io_71516406,2026-05-21,02:00,home_team,Montego Bay United,montego bay united,,unmatched,
odds_api_io_71516406,2026-05-21,02:00,away_team,Cavalier FC,cavalier,,unmatched,
odds_api_io_70926700,2026-05-21,15:00,home_team,Negelle Arsi,negelle arsi,,unmatched,
odds_api_io_70926700,2026-05-21,15:00,away_team,Shire Endaselassie FC,shire endaselassie,,unmatched,
odds_api_io_64055901,2026-05-21,18:00,home_team,Neom SC,neom sc,,unmatched,
odds_api_io_64055901,2026-05-21,18:00,away_team,Al-Ittifaq FC,al-ittifaq,,unmatched,
odds_api_io_67172566,2026-05-21,01:00,home_team,New Mexico United,new mexico united,,unmatched,
odds_api_io_67172566,2026-05-21,01:00,away_team,Tampa Bay Rowdies,tampa bay rowdies,,unmatched,
fd_G1_2026-05-21_Panetolikos_Asteras_Tripolis,2026-05-21,17:00,home_team,Panetolikos,panetolikos,,unmatched,
fd_G1_2026-05-21_Panetolikos_Asteras_Tripolis,2026-05-21,17:00,away_team,Asteras Tripolis,asteras tripolis,,unmatched,
odds_api_io_71538008,2026-05-21,19:00,home_team,Partick Thistle FC,partick thistle,,unmatched,
odds_api_io_71538008,2026-05-21,19:00,away_team,St Mirren FC,st mirren,,unmatched,
odds_api_io_67912078,2026-05-21,02:00,home_team,Portland Thorns FC,portland thorns,,unmatched,
odds_api_io_67912078,2026-05-21,02:00,away_team,Bay FC,bay,,unmatched,
odds_api_io_69090974,2026-05-21,00:00,home_team,Project 51O,project 51o,,unmatched,
odds_api_io_69090974,2026-05-21,00:00,away_team,San Juan FC,san juan,,unmatched,
odds_api_io_68746504,2026-05-21,14:00,home_team,Punjab FC,punjab,,unmatched,
odds_api_io_68746504,2026-05-21,14:00,away_team,Mumbai City,mumbai city,,unmatched,
odds_api_io_68156642,2026-05-21,00:30,home_team,Real Monarchs SLC,real monarchs slc,,unmatched,
odds_api_io_68156642,2026-05-21,00:30,away_team,Colorado Rapids 2,colorado rapids 2,,unmatched,
odds_api_io_68492536,2026-05-21,17:00,home_team,FC RFS,rfs,,unmatched,
odds_api_io_68492536,2026-05-21,17:00,away_team,FS Jelgava,fs jelgava,,unmatched,
odds_api_io_71523516,2026-05-21,00:00,home_team,R.K.S.V. Centro Dominguito,rksv centro dominguito,,unmatched,
odds_api_io_71523516,2026-05-21,00:00,away_team,R.K.S.V. Scherpenheuvel,rksv scherpenheuvel,,unmatched,
odds_api_io_70207438,2026-05-21,18:30,home_team,RSC Anderlecht,rsc anderlecht,,unmatched,
odds_api_io_70207438,2026-05-21,18:30,away_team,St. Truidense VV,st truidense vv,,unmatched,
odds_api_io_70224454,2026-05-21,17:00,home_team,FC Rustavi,rustavi,,unmatched,
odds_api_io_70224454,2026-05-21,17:00,away_team,FC Samgurali Tskaltubo,samgurali tskaltubo,,unmatched,
odds_api_io_69090982,2026-05-21,00:30,home_team,San Francisco Glens SC,san francisco glens sc,,unmatched,
odds_api_io_69090982,2026-05-21,00:30,away_team,Marin FC Legends,marin legends,,unmatched,
odds_api_io_70075872,2026-05-21,00:30,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_70075872,2026-05-21,00:30,away_team,Cerro Porteno,cerro porteno,,unmatched,
odds_api_io_70224452,2026-05-21,15:00,home_team,FC Spaeri,spaeri,,unmatched,
odds_api_io_70224452,2026-05-21,15:00,away_team,FC Dinamo Batumi,dinamo batumi,,unmatched,
odds_api_io_69090980,2026-05-21,00:00,home_team,Springfield FC,springfield,,unmatched,
odds_api_io_69090980,2026-05-21,00:00,away_team,FC Ambush,ambush,,unmatched,
odds_api_io_71558148,2026-05-21,19:00,home_team,FC Utrecht,utrecht,,unmatched,
odds_api_io_71558148,2026-05-21,19:00,away_team,SC Heerenveen,sc heerenveen,,unmatched,
odds_api_io_71443804,2026-05-21,18:30,home_team,VFL Wolfsburg,vfl wolfsburg,,suggested_alias_needed,Wolfsburg
odds_api_io_71443804,2026-05-21,18:30,away_team,SC Paderborn 07,sc paderborn 07,,unmatched,
odds_api_io_68989004,2026-05-21,00:00,home_team,Virginia Beach United FC,virginia beach united,,unmatched,
odds_api_io_68989004,2026-05-21,00:00,away_team,Virginia Atlantic WFC,virginia atlantic w,,unmatched,
odds_api_io_66058250,2026-05-21,02:30,home_team,Washington Spirit,washington spirit,,unmatched,
odds_api_io_66058250,2026-05-21,02:30,away_team,CF Pachuca,pachuca,,unmatched,
odds_api_io_70207440,2026-05-21,18:30,home_team,Yellow-Red KV Mechelen,yellow-red kv mechelen,,unmatched,
odds_api_io_70207440,2026-05-21,18:30,away_team,Club Brugge,club brugge,,unmatched,
odds_api_io_71128230,2026-05-22,00:00,home_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_71128230,2026-05-22,00:00,away_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_71535540,2026-05-22,23:00,home_team,Union de Santa Fe,union de santa fe,,unmatched,
odds_api_io_71535540,2026-05-22,23:00,away_team,CA Independiente Avellaneda,ca independiente avellaneda,,unmatched,
odds_api_io_69091018,2026-05-23,01:30,home_team,Midlakes United,midlakes united,,unmatched,
odds_api_io_69091018,2026-05-23,01:30,away_team,Tacoma Stars,tacoma stars,,unmatched,
2267443,2026-05-24,15:00:00,home_team,Brighton and Hove Albion,brighton and hove albion,,unmatched,
2267443,2026-05-24,15:00:00,away_team,Manchester United,manchester united,,unmatched,
