fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_62245494,2026-05-24,13:00,away_team,AJ Auxerre,aj auxerre,,suggested_alias_needed,Auxerre
odds_api_io_69760548,2026-05-24,07:00,home_team,Eastern District,eastern district,,unmatched,
odds_api_io_69760548,2026-05-24,07:00,away_team,North District FC,north district,,unmatched,
odds_api_io_71168170,2026-05-24,19:00,home_team,EC Jacuipense BA,ec jacuipense ba,,unmatched,
odds_api_io_71168170,2026-05-24,19:00,away_team,SD Juazeirense BA,sd juazeirense ba,,unmatched,
odds_api_io_71406682,2026-05-24,18:00,home_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_71406682,2026-05-24,18:00,away_team,EC Sao Jose RS,ec sao jose rs,,unmatched,
odds_api_io_68215856,2026-05-24,18:00,home_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_68215856,2026-05-24,18:00,away_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_70323316,2026-05-24,21:00,home_team,EC Sao Jose RS,ec sao jose rs,,unmatched,
odds_api_io_70323316,2026-05-24,21:00,away_team,CN Marcilio Dias SC,cn marcilio dias sc,,unmatched,
odds_api_io_68215862,2026-05-24,18:00,home_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_68215862,2026-05-24,18:00,away_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
fd_SP2_2026-05-24_Eibar_Cordoba,2026-05-24,17:30,home_team,Eibar,eibar,,unmatched,
fd_SP2_2026-05-24_Eibar_Cordoba,2026-05-24,17:30,away_team,Cordoba,cordoba,,unmatched,
odds_api_io_68774152,2026-05-24,12:00,home_team,FC Elva,elva,,unmatched,
odds_api_io_68774152,2026-05-24,12:00,away_team,JK Tallinna Kalev,jk tallinna kalev,,unmatched,
odds_api_io_71541912,2026-05-24,16:00,home_team,Esenler Erokspor,esenler erokspor,,unmatched,
odds_api_io_71541912,2026-05-24,16:00,away_team,Corum FK,corum fk,,unmatched,
odds_api_io_62180534,2026-05-24,15:00,home_team,Esmtk Budapest,esmtk budapest,,unmatched,
odds_api_io_62180534,2026-05-24,15:00,away_team,Tiszafoldvar Vse,tiszafoldvar vse,,unmatched,
odds_api_io_71172392,2026-05-24,21:00,home_team,Estudiantes de Merida,estudiantes de merida,,unmatched,
odds_api_io_71172392,2026-05-24,21:00,away_team,Metropolitanos FC,metropolitanos,,unmatched,
odds_api_io_67645082,2026-05-24,03:55,home_team,Fagiano Okayama,fagiano okayama,,unmatched,
odds_api_io_67645082,2026-05-24,03:55,away_team,Cerezo Osaka,cerezo osaka,,unmatched,
odds_api_io_68320810,2026-05-24,14:00,home_team,Falu BS FK,falu bs fk,,unmatched,
odds_api_io_68320810,2026-05-24,14:00,away_team,Enskede IK,enskede ik,,unmatched,
odds_api_io_67148532,2026-05-24,18:00,home_team,FK Arsenal Tivat,fk arsenal tivat,,unmatched,
odds_api_io_67148532,2026-05-24,18:00,away_team,OFK Mladost DG,ofk mladost dg,,unmatched,
odds_api_io_67148530,2026-05-24,18:00,home_team,FK Bokelj Kotor,fk bokelj kotor,,unmatched,
odds_api_io_67148530,2026-05-24,18:00,away_team,FK Decic Tuzi,fk decic tuzi,,unmatched,
odds_api_io_63534063,2026-05-24,15:30,home_team,FK Buducnost Banovici,fk buducnost banovici,,unmatched,
odds_api_io_63534063,2026-05-24,15:30,away_team,NK Stupcanica Olovo,nk stupcanica olovo,,unmatched,
odds_api_io_63534061,2026-05-24,15:30,home_team,FK Igman Konjic,fk igman konjic,,unmatched,
odds_api_io_63534061,2026-05-24,15:30,away_team,NK Bratstvo Gracanica,nk bratstvo gracanica,,unmatched,
odds_api_io_70709026,2026-05-24,17:30,home_team,FK IMT Novi Beograd,fk imt novi beograd,,unmatched,
odds_api_io_70709026,2026-05-24,17:30,away_team,FK TSC Backa Topola,fk tsc backa topola,,unmatched,
odds_api_io_71085544,2026-05-24,12:00,home_team,FK Jablonec,fk jablonec,,unmatched,
odds_api_io_71085544,2026-05-24,12:00,away_team,FC Slovan Liberec,slovan liberec,,unmatched,
odds_api_io_67148536,2026-05-24,18:00,home_team,FK Jezero Plav,fk jezero plav,,unmatched,
odds_api_io_67148536,2026-05-24,18:00,away_team,FK Mornar Bar,fk mornar bar,,unmatched,
odds_api_io_69670732,2026-05-24,12:00,home_team,FK Kauno Zalgiris B,fk kauno zalgiris b,,unmatched,
odds_api_io_69670732,2026-05-24,12:00,away_team,FA Siauliai B,fa siauliai b,,unmatched,
odds_api_io_70709032,2026-05-24,17:30,home_team,FK Mladost Lucani,fk mladost lucani,,unmatched,
odds_api_io_70709032,2026-05-24,17:30,away_team,FK Napredak Krusevac,fk napredak krusevac,,unmatched,
odds_api_io_68954846,2026-05-24,14:00,home_team,FK Panevezys,fk panevezys,,unmatched,
odds_api_io_68954846,2026-05-24,14:00,away_team,FK Banga Gargzdai,fk banga gargzdai,,unmatched,
odds_api_io_70966264,2026-05-24,14:00,home_team,FK Pardubice,fk pardubice,,unmatched,
odds_api_io_70966264,2026-05-24,14:00,away_team,FC Prague Raptors,prague raptors,,unmatched,
odds_api_io_70709030,2026-05-24,17:30,home_team,FK Radnicki 1923 Kragujevac,fk radnicki 1923 kragujevac,,unmatched,
odds_api_io_70709030,2026-05-24,17:30,away_team,FK Javor Ivanjica,fk javor ivanjica,,unmatched,
odds_api_io_70709028,2026-05-24,17:30,home_team,FK Radnicki Nis,fk radnicki nis,,unmatched,
odds_api_io_70709028,2026-05-24,17:30,away_team,FK Spartak Subotica,fk spartak subotica,,unmatched,
odds_api_io_63534065,2026-05-24,15:30,home_team,FK Sloboda Tuzla,fk sloboda tuzla,,unmatched,
odds_api_io_63534065,2026-05-24,15:30,away_team,NK Jedinstvo Bihac,nk jedinstvo bihac,,unmatched,
odds_api_io_70681978,2026-05-24,15:00,home_team,FK Tekstilac Odzaci,fk tekstilac odzaci,,unmatched,
odds_api_io_70681978,2026-05-24,15:00,away_team,FK Borac Cacak,fk borac cacak,,unmatched,
odds_api_io_69501884,2026-05-24,13:00,home_team,FK Tukums 2000/Tss II,fk tukums 2000/tss ii,,unmatched,
odds_api_io_69501884,2026-05-24,13:00,away_team,FK Smiltene/Bjss,fk smiltene/bjss,,unmatched,
odds_api_io_61399077,2026-05-24,14:30,home_team,FKS Stal Mielec,fks stal mielec,,unmatched,
odds_api_io_61399077,2026-05-24,14:30,away_team,Polonia Bytom,polonia bytom,,unmatched,
odds_api_io_71592420,2026-05-24,17:30,home_team,Fotbal Club FCSB,fotbal club sb,,unmatched,
odds_api_io_71592420,2026-05-24,17:30,away_team,FC Botosani,botosani,,unmatched,
fd_E0_2026-05-24_Fulham_Newcastle,2026-05-24,16:00,home_team,Fulham,fulham,Fulham,exact_normalized,
fd_E0_2026-05-24_Fulham_Newcastle,2026-05-24,16:00,away_team,Newcastle,newcastle,Newcastle,exact_normalized,
odds_api_io_67912694,2026-05-24,17:00,home_team,FC Gagra,gagra,,unmatched,
odds_api_io_67912694,2026-05-24,17:00,away_team,FC Dila Gori,dila gori,,unmatched,
odds_api_io_67648474,2026-05-24,05:00,home_team,Gainare Tottori,gainare tottori,,unmatched,
odds_api_io_67648474,2026-05-24,05:00,away_team,Oita Trinita,oita trinita,,unmatched,
odds_api_io_71674954,2026-05-24,17:30,home_team,Garcia Agreda,garcia agreda,,unmatched,
odds_api_io_71674954,2026-05-24,17:30,away_team,Chapaquito Nacional Senac,chapaquito nacional senac,,unmatched,
odds_api_io_67648476,2026-05-24,05:00,home_team,Giravanz Kitakyushu,giravanz kitakyushu,,unmatched,
odds_api_io_67648476,2026-05-24,05:00,away_team,Kagoshima United,kagoshima united,,unmatched,
odds_api_io_63005121,2026-05-24,14:30,home_team,GKS Tychy,gks tychy,,unmatched,
odds_api_io_63005121,2026-05-24,14:30,away_team,ZKS Stal Rzeszow,zks stal rzeszow,,unmatched,
odds_api_io_67692624,2026-05-24,05:10,home_team,Gladesville Ravens,gladesville ravens,,unmatched,
odds_api_io_67692624,2026-05-24,05:10,away_team,Sydney Olympic FC,sydney olympic,,unmatched,
odds_api_io_69279566,2026-05-24,12:10,home_team,Glasgow City LFC,glasgow city l,,unmatched,
odds_api_io_69279566,2026-05-24,12:10,away_team,Rangers LFC,rangers l,,suggested_alias_needed,Angers
odds_api_io_62160268,2026-05-24,15:00,home_team,Godolloi SK,godolloi sk,,unmatched,
odds_api_io_62160268,2026-05-24,15:00,away_team,Kisvarda FC II,kisvarda ii,,unmatched,
odds_api_io_67904756,2026-05-24,05:00,home_team,Gold Coast United FC,gold coast united,,unmatched,
odds_api_io_67904756,2026-05-24,05:00,away_team,Eastern Suburbs FC,eastern suburbs,,unmatched,
odds_api_io_67843304,2026-05-24,16:00,home_team,FC Gori,gori,,unmatched,
odds_api_io_67843304,2026-05-24,16:00,away_team,Odishi,odishi,,unmatched,
odds_api_io_67904162,2026-05-24,07:00,home_team,Grange Thistle,grange thistle,,unmatched,
odds_api_io_67904162,2026-05-24,07:00,away_team,Samford Rangers,samford rangers,,unmatched,
odds_api_io_70913066,2026-05-24,18:00,home_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_70913066,2026-05-24,18:00,away_team,Ivoti RS,ivoti rs,,unmatched,
odds_api_io_69455896,2026-05-24,11:30,home_team,Guandong GZ-Power FC,guandong gz-power,,unmatched,
odds_api_io_69455896,2026-05-24,11:30,away_team,Yanbian Longding,yanbian longding,,unmatched,
odds_api_io_70323252,2026-05-24,19:00,home_team,Guarany de Bage FC,guarany de bage,,unmatched,
odds_api_io_70323252,2026-05-24,19:00,away_team,Cascavel PR,cascavel pr,,unmatched,
odds_api_io_62161270,2026-05-24,15:00,home_team,Gyirmot FC Gyor,gyirmot gyor,,unmatched,
odds_api_io_62161270,2026-05-24,15:00,away_team,Komarom Vse,komarom vse,,unmatched,
odds_api_io_62180528,2026-05-24,15:00,home_team,Gyulai FC,gyulai,,unmatched,
odds_api_io_62180528,2026-05-24,15:00,away_team,Dabas FC,dabas,,unmatched,
odds_api_io_68663496,2026-05-24,11:00,home_team,Ha Tinh FC,ha tinh,,unmatched,
odds_api_io_68663496,2026-05-24,11:00,away_team,Cong An Ha Noi FC,cong an ha noi,,unmatched,
odds_api_io_66918138,2026-05-24,13:00,home_team,Hacken Gothenburg,hacken gothenburg,,unmatched,
odds_api_io_66918138,2026-05-24,13:00,away_team,IFK Norrkoping DFK,ifk norrkoping dfk,,unmatched,
odds_api_io_67126568,2026-05-24,12:00,home_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_67126568,2026-05-24,12:00,away_team,AIK,aik,,unmatched,
odds_api_io_68663498,2026-05-24,12:15,home_team,Hanoi FC,hanoi,,unmatched,
odds_api_io_68663498,2026-05-24,12:15,away_team,Nam Dinh FC,nam dinh,,unmatched,
odds_api_io_70318302,2026-05-24,14:00,home_team,HB Koege,hb koege,,unmatched,
odds_api_io_70318302,2026-05-24,14:00,away_team,Hobro IK,hobro ik,,unmatched,
odds_api_io_61061703,2026-05-24,18:45,home_team,Hellas Verona,hellas verona,,unmatched,
odds_api_io_61061703,2026-05-24,18:45,away_team,AS Roma,as roma,,unmatched,
odds_api_io_71127914,2026-05-24,06:30,home_team,Hellenic Athletic Club,hellenic athletic club,,unmatched,
odds_api_io_71127914,2026-05-24,06:30,away_team,Port Darwin FC,port darwin,,unmatched,
odds_api_io_69279568,2026-05-24,12:10,home_team,Hibernian LFC,hibernian l,,unmatched,
odds_api_io_69279568,2026-05-24,12:10,away_team,Heart of Midlothian WFC,heart of midlothian w,,unmatched,
odds_api_io_66053724,2026-05-24,16:00,home_team,FC Hlucin,hlucin,,unmatched,
odds_api_io_66053724,2026-05-24,16:00,away_team,SK Hranice,sk hranice,,unmatched,
fd_SP2_2026-05-24_Huesca_Castellon,2026-05-24,17:30,home_team,Huesca,huesca,,unmatched,
fd_SP2_2026-05-24_Huesca_Castellon,2026-05-24,17:30,away_team,Castellon,castellon,,unmatched,
odds_api_io_67563310,2026-05-24,13:00,home_team,FC Hunters,hunters,,unmatched,
odds_api_io_67563310,2026-05-24,13:00,away_team,Telone FC,telone,,unmatched,
odds_api_io_68377590,2026-05-24,14:00,home_team,IF Eker Orebro,if eker orebro,,unmatched,
odds_api_io_68377590,2026-05-24,14:00,away_team,IK Sleipner,ik sleipner,,unmatched,
odds_api_io_68320806,2026-05-24,11:00,home_team,IK Franke,ik franke,,unmatched,
odds_api_io_68320806,2026-05-24,11:00,away_team,Korsnas IF FK,korsnas if fk,,unmatched,
odds_api_io_67126576,2026-05-24,12:00,home_team,IK Sirius,ik sirius,,unmatched,
odds_api_io_67126576,2026-05-24,12:00,away_team,GAIS,gais,,unmatched,
odds_api_io_67692622,2026-05-24,05:00,home_team,Illawarra Stingrays,illawarra stingrays,,unmatched,
odds_api_io_67692622,2026-05-24,05:00,away_team,Hills United FC,hills united,,unmatched,
odds_api_io_63185789,2026-05-24,12:00,home_team,Imisli FK,imisli fk,,unmatched,
odds_api_io_63185789,2026-05-24,12:00,away_team,FK Karvan Yevlakh,fk karvan yevlakh,,unmatched,
odds_api_io_70318498,2026-05-24,21:00,home_team,Independencia FC AC,independencia ac,,unmatched,
odds_api_io_70318498,2026-05-24,21:00,away_team,Galvez EC AC,galvez ec ac,,unmatched,
odds_api_io_71573128,2026-05-24,21:00,home_team,Independiente Medellin,independiente medellin,,unmatched,
odds_api_io_71573128,2026-05-24,21:00,away_team,Orsomarso SC,orsomarso sc,,unmatched,
odds_api_io_66299232,2026-05-24,23:00,home_team,Inter Miami CF,inter miami,,unmatched,
odds_api_io_66299232,2026-05-24,23:00,away_team,Philadelphia Union,philadelphia union,,unmatched,
odds_api_io_68538264,2026-05-24,13:00,home_team,FC Inter Turku 2,inter turku 2,,unmatched,
odds_api_io_68538264,2026-05-24,13:00,away_team,PK Keski-Uusimaa,pk keski-uusimaa,,unmatched,
odds_api_io_69462626,2026-05-24,03:00,home_team,Island Bay United,island bay united,,unmatched,
odds_api_io_69462626,2026-05-24,03:00,away_team,Petone FC,petone,,unmatched,
odds_api_io_69501886,2026-05-24,15:00,home_team,JDFS Alberts,jdfs alberts,,unmatched,
odds_api_io_69501886,2026-05-24,15:00,away_team,Skanstes SK,skanstes sk,,unmatched,
odds_api_io_68311626,2026-05-24,14:00,home_team,Jonkopings Sodra IF,jonkopings sodra if,,unmatched,
odds_api_io_68311626,2026-05-24,14:00,away_team,Angelholms FF,angelholms ff,,unmatched,
odds_api_io_71649486,2026-05-24,14:30,home_team,JS Omrane,js omrane,,unmatched,
odds_api_io_71649486,2026-05-24,14:30,away_team,Esperance Sportive de Tunis,esperance sportive de tunis,,unmatched,
odds_api_io_71674956,2026-05-24,19:00,home_team,FC Juan Aurich de Alcatuyo,juan aurich de alcatuyo,,unmatched,
odds_api_io_71674956,2026-05-24,19:00,away_team,CD Mineros Potosi,cd mineros potosi,,unmatched,
odds_api_io_70399816,2026-05-24,16:00,home_team,Juventus Turin,juventus turin,,unmatched,
odds_api_io_70399816,2026-05-24,16:00,away_team,AS Roma,as roma,,unmatched,
odds_api_io_67807402,2026-05-24,05:00,home_team,Kahibah FC,kahibah,,unmatched,
odds_api_io_67807402,2026-05-24,05:00,away_team,Adamstown Rosebud FC,adamstown rosebud,,unmatched,
odds_api_io_67808478,2026-05-24,03:00,home_team,Kahibah FC Reserve,kahibah reserve,,unmatched,
odds_api_io_67808478,2026-05-24,03:00,away_team,Adamstown Rosebud FC Reserve,adamstown rosebud reserve,,unmatched,
odds_api_io_67648314,2026-05-24,05:00,home_team,Kamatamare Sanuki,kamatamare sanuki,,unmatched,
odds_api_io_67648314,2026-05-24,05:00,away_team,FC Osaka,osaka,,unmatched,
odds_api_io_67912088,2026-05-24,17:00,home_team,Kansas City NWSL,kansas city nwsl,,unmatched,
odds_api_io_67912088,2026-05-24,17:00,away_team,Portland Thorns FC,portland thorns,,unmatched,
odds_api_io_68377578,2026-05-24,11:00,home_team,Karlslunds IF HFK,karlslunds if hfk,,unmatched,
odds_api_io_68377578,2026-05-24,11:00,away_team,Nacka FC,nacka,,unmatched,
odds_api_io_71530432,2026-05-24,16:15,home_team,Kazma SC,kazma sc,,unmatched,
odds_api_io_71530432,2026-05-24,16:15,away_team,Al-Fahaheel,al-fahaheel,,unmatched,
odds_api_io_68686934,2026-05-24,04:00,home_team,Kingborough Lions United FC,kingborough lions united,,unmatched,
odds_api_io_68686934,2026-05-24,04:00,away_team,Launceston City,launceston city,,unmatched,
odds_api_io_71591904,2026-05-24,12:00,home_team,Kisumu All Stars FC,kisumu all stars,,unmatched,
odds_api_io_71591904,2026-05-24,12:00,away_team,Mofa,mofa,,unmatched,
odds_api_io_71502192,2026-05-24,16:00,home_team,Kozaf,kozaf,,unmatched,
odds_api_io_71502192,2026-05-24,16:00,away_team,AS Sonabel Ouagadougou,as sonabel ouagadougou,,unmatched,
odds_api_io_67015200,2026-05-24,16:00,home_team,Kristiansund BK,kristiansund bk,,unmatched,
odds_api_io_67015200,2026-05-24,16:00,away_team,Viking FK,viking fk,,unmatched,
odds_api_io_71596084,2026-05-24,13:00,home_team,La Luz FC,la luz,,unmatched,
odds_api_io_71596084,2026-05-24,13:00,away_team,Uruguay Montevideo FC,uruguay montevideo,,unmatched,
odds_api_io_67807832,2026-05-24,05:00,home_team,Lake Macquarie City FC,lake macquarie city,,unmatched,
odds_api_io_67807832,2026-05-24,05:00,away_team,Charlestown Azzurri FC,charlestown azzurri,,unmatched,
fd_SP2_2026-05-24_Las_Palmas_Zaragoza,2026-05-24,17:30,home_team,Las Palmas,las palmas,Las Palmas,exact_normalized,
fd_SP2_2026-05-24_Las_Palmas_Zaragoza,2026-05-24,17:30,away_team,Zaragoza,zaragoza,,unmatched,
odds_api_io_68680072,2026-05-24,04:30,home_team,Launceston City FC,launceston city,,unmatched,
odds_api_io_68680072,2026-05-24,04:30,away_team,Devonport City SC,devonport city sc,,unmatched,
fd_I1_2026-05-24_Lecce_Genoa,2026-05-24,19:45,home_team,Lecce,lecce,Lecce,exact_normalized,
fd_I1_2026-05-24_Lecce_Genoa,2026-05-24,19:45,away_team,Genoa,genoa,Genoa,exact_normalized,
odds_api_io_68344668,2026-05-24,12:00,home_team,Lilla Torg FF,lilla torg ff,,unmatched,
odds_api_io_68344668,2026-05-24,12:00,away_team,IFK Berga,ifk berga,,unmatched,
fd_E0_2026-05-24_Liverpool_Brentford,2026-05-24,16:00,home_team,Liverpool,liverpool,Liverpool,exact_normalized,
fd_E0_2026-05-24_Liverpool_Brentford,2026-05-24,16:00,away_team,Brentford,brentford,Brentford,exact_normalized,
odds_api_io_71632512,2026-05-24,14:00,home_team,Liverpool FC Montevideo,liverpool montevideo,,unmatched,
odds_api_io_71632512,2026-05-24,14:00,away_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_63005115,2026-05-24,14:30,home_team,LKS Lodz,lks lodz,,unmatched,
odds_api_io_63005115,2026-05-24,14:30,away_team,Gornik Leczna,gornik leczna,,unmatched,
odds_api_io_68156672,2026-05-24,20:00,home_team,Los Angeles FC 2,los angeles 2,,unmatched,
odds_api_io_68156672,2026-05-24,20:00,away_team,Saint Louis City SC 2,saint louis city sc 2,,unmatched,
odds_api_io_70319980,2026-05-24,21:00,home_team,Luverdense EC MT,luverdense ec mt,,unmatched,
odds_api_io_70319980,2026-05-24,21:00,away_team,AA Aparecidense GO,aa aparecidense go,,unmatched,
odds_api_io_68774154,2026-05-24,12:00,home_team,Maardu Linnameeskond,maardu linnameeskond,,unmatched,
odds_api_io_68774154,2026-05-24,12:00,away_team,Tartu JK Welco,tartu jk welco,,unmatched,
odds_api_io_62181600,2026-05-24,15:00,home_team,Majosi SE,majosi se,,unmatched,
odds_api_io_62181600,2026-05-24,15:00,away_team,Erdi VSE,erdi vse,,unmatched,
odds_api_io_61623920,2026-05-24,16:30,home_team,Malaga CF,malaga,,unmatched,
odds_api_io_61623920,2026-05-24,16:30,away_team,Racing Santander,racing santander,,unmatched,
fd_SP2_2026-05-24_Malaga_Santander,2026-05-24,17:30,home_team,Malaga,malaga,,unmatched,
fd_SP2_2026-05-24_Malaga_Santander,2026-05-24,17:30,away_team,Santander,santander,,unmatched,
odds_api_io_71680530,2026-05-24,16:30,home_team,FC Mali Coura,mali coura,,unmatched,
odds_api_io_71680530,2026-05-24,16:30,away_team,Stade Malien de Bamako,stade malien de bamako,,unmatched,
odds_api_io_67126572,2026-05-24,14:30,home_team,Malmo FF,malmo ff,,unmatched,
odds_api_io_67126572,2026-05-24,14:30,away_team,Vasteraas SK,vasteraas sk,,unmatched,
fd_E0_2026-05-24_Man_City_Aston_Villa,2026-05-24,16:00,home_team,Man City,man city,Man City,exact_normalized,
fd_E0_2026-05-24_Man_City_Aston_Villa,2026-05-24,16:00,away_team,Aston Villa,aston villa,Aston Villa,exact_normalized,
odds_api_io_70318426,2026-05-24,19:30,home_team,Manauara EC AM,manauara ec am,,unmatched,
odds_api_io_70318426,2026-05-24,19:30,away_team,Manaus FC AM,manaus am,,unmatched,
odds_api_io_61301277,2026-05-24,15:00,home_team,Manchester City,manchester city,,unmatched,
odds_api_io_61301277,2026-05-24,15:00,away_team,Aston Villa,aston villa,Aston Villa,exact_normalized,
odds_api_io_69091104,2026-05-24,19:30,home_team,Marin FC Legends,marin legends,,unmatched,
odds_api_io_69091104,2026-05-24,19:30,away_team,Davis Legacy,davis legacy,,unmatched,
odds_api_io_70381508,2026-05-24,16:00,home_team,Masters FC,masters,,unmatched,
odds_api_io_70381508,2026-05-24,16:00,away_team,Dedza Dynamos FC,dedza dynamos,,unmatched,
odds_api_io_67648160,2026-05-24,05:00,home_team,Matsumoto Yamaga FC,matsumoto yamaga,,unmatched,
odds_api_io_67648160,2026-05-24,05:00,away_team,Fukushima United FC,fukushima united,,unmatched,
odds_api_io_68160574,2026-05-24,05:00,home_team,Melbourne Knights,melbourne knights,,unmatched,
odds_api_io_68160574,2026-05-24,05:00,away_team,North Geelong Warriors FC,north geelong warriors,,unmatched,
odds_api_io_67843306,2026-05-24,12:00,home_team,FC Merani Martvili,merani martvili,,unmatched,
odds_api_io_67843306,2026-05-24,12:00,away_team,FC Kolkheti-1913 Poti,kolkheti-1913 poti,,unmatched,
odds_api_io_61399081,2026-05-24,14:30,home_team,Miedz Legnica,miedz legnica,,unmatched,
odds_api_io_61399081,2026-05-24,14:30,away_team,Puszcza Niepolomice,puszcza niepolomice,,unmatched,
odds_api_io_70381506,2026-05-24,12:30,home_team,Mighty Wanderers FC,mighty wanderers,,unmatched,
odds_api_io_70381506,2026-05-24,12:30,away_team,Silver Strikers,silver strikers,,unmatched,
fd_I1_2026-05-24_Milan_Cagliari,2026-05-24,19:45,home_team,Milan,milan,Milan,exact_normalized,
fd_I1_2026-05-24_Milan_Cagliari,2026-05-24,19:45,away_team,Cagliari,cagliari,Cagliari,exact_normalized,
odds_api_io_68156656,2026-05-24,19:00,home_team,Minnesota United FC 2,minnesota united 2,,unmatched,
odds_api_io_68156656,2026-05-24,19:00,away_team,Colorado Rapids 2,colorado rapids 2,,unmatched,
fd_SP2_2026-05-24_Mirandes_Granada,2026-05-24,17:30,home_team,Mirandes,mirandes,,unmatched,
fd_SP2_2026-05-24_Mirandes_Granada,2026-05-24,17:30,away_team,Granada,granada,Granada,exact_normalized,
odds_api_io_67645570,2026-05-24,05:00,home_team,Mito Hollyhock,mito hollyhock,,unmatched,
odds_api_io_67645570,2026-05-24,05:00,away_team,Kawasaki Frontale,kawasaki frontale,,unmatched,
odds_api_io_62038134,2026-05-24,15:00,home_team,MKS Mlawianka Mlawa,mks mlawianka mlawa,,unmatched,
odds_api_io_62038134,2026-05-24,15:00,away_team,Lechia Tomaszow Mazowiecki,lechia tomaszow mazowiecki,,unmatched,
odds_api_io_63005119,2026-05-24,14:30,home_team,MKS Znicz Pruszkow,mks znicz pruszkow,,unmatched,
odds_api_io_63005119,2026-05-24,14:30,away_team,Ruch Chorzow,ruch chorzow,,unmatched,
odds_api_io_71410414,2026-05-24,18:00,home_team,Monsoon FC RS,monsoon rs,,unmatched,
odds_api_io_71410414,2026-05-24,18:00,away_team,CE Gramadense RS,ce gramadense rs,,unmatched,
odds_api_io_70318424,2026-05-24,21:00,home_team,Monte Roraima RR,monte roraima rr,,unmatched,
odds_api_io_70318424,2026-05-24,21:00,away_team,Sao Raimundo EC RR,sao raimundo ec rr,,unmatched,
odds_api_io_67647998,2026-05-24,05:00,home_team,Montedio Yamagata,montedio yamagata,,unmatched,
odds_api_io_67647998,2026-05-24,05:00,away_team,Shonan Bellmare,shonan bellmare,,unmatched,
odds_api_io_71646390,2026-05-24,22:00,home_team,Montego Bay United,montego bay united,,unmatched,
odds_api_io_71646390,2026-05-24,22:00,away_team,Mount Pleasant FC,mount pleasant,,unmatched,
odds_api_io_71632516,2026-05-24,18:30,home_team,Montevideo Wanderers,montevideo wanderers,,unmatched,
odds_api_io_71632516,2026-05-24,18:30,away_team,Canadian,canadian,,unmatched,
odds_api_io_71477188,2026-05-24,18:00,home_team,Montevideo Wanderers,montevideo wanderers,,unmatched,
odds_api_io_71477188,2026-05-24,18:00,away_team,Deportivo Maldonado,deportivo maldonado,,unmatched,
odds_api_io_71614836,2026-05-24,23:00,home_team,FC Motagua Tegucigalpa,motagua tegucigalpa,,unmatched,
odds_api_io_71614836,2026-05-24,23:00,away_team,CD Marathon San Pedro Sula,cd marathon san pedro sula,,unmatched,
odds_api_io_71483362,2026-05-24,17:00,home_team,CF Motril,motril,,unmatched,
odds_api_io_71483362,2026-05-24,17:00,away_team,Churriana de la Vega CF,churriana de la vega,,unmatched,
odds_api_io_66614080,2026-05-24,15:00,home_team,N. Byskovice,n byskovice,,unmatched,
odds_api_io_66614080,2026-05-24,15:00,away_team,SK Sparta Kolin,sk sparta kolin,,unmatched,
odds_api_io_68042494,2026-05-24,20:00,home_team,Nacional Asuncion,nacional asuncion,,unmatched,
odds_api_io_68042494,2026-05-24,20:00,away_team,Libertad Asuncion,libertad asuncion,,unmatched,
fd_I1_2026-05-24_Napoli_Udinese,2026-05-24,17:00,home_team,Napoli,napoli,Napoli,exact_normalized,
fd_I1_2026-05-24_Napoli_Udinese,2026-05-24,17:00,away_team,Udinese,udinese,Udinese,exact_normalized,
odds_api_io_62778621,2026-05-24,08:00,home_team,New Taipei Hang Yuan,new taipei hang yuan,,unmatched,
odds_api_io_62778621,2026-05-24,08:00,away_team,AC Taipei,ac taipei,,unmatched,
odds_api_io_71596070,2026-05-24,18:30,home_team,Newell's Old Boys,newell's old boys,,unmatched,
odds_api_io_71596070,2026-05-24,18:30,away_team,Social Atletico Television,social atletico television,,unmatched,
odds_api_io_68728654,2026-05-24,04:00,home_team,NHK Spring Yokohama FC Seagulls,nhk spring yokohama seagulls,,unmatched,
odds_api_io_68728654,2026-05-24,04:00,away_team,AS Harima Albion,as harima albion,,unmatched,
odds_api_io_63534073,2026-05-24,15:30,home_team,NK Celik Zenica,nk celik zenica,,unmatched,
odds_api_io_63534073,2026-05-24,15:30,away_team,FK Radnik Hadzici,fk radnik hadzici,,unmatched,
odds_api_io_62415654,2026-05-24,15:00,home_team,NK Mladost Zdralovi,nk mladost zdralovi,,unmatched,
odds_api_io_62415654,2026-05-24,15:00,away_team,Lokomotiva Zagreb,lokomotiva zagreb,,unmatched,
odds_api_io_67904962,2026-05-24,07:00,home_team,North Lakes United,north lakes united,,unmatched,
odds_api_io_67904962,2026-05-24,07:00,away_team,Mitchelton FC,mitchelton,,unmatched,
odds_api_io_68989066,2026-05-24,23:30,home_team,Northern Virginia FC,northern virginia,,unmatched,
