fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_67172602,2026-05-30,23:00,home_team,Louisville City FC,louisville city,,unmatched,
odds_api_io_67172602,2026-05-30,23:00,away_team,Tampa Bay Rowdies,tampa bay rowdies,,unmatched,
odds_api_io_68687688,2026-05-30,19:00,home_team,Manta FC,manta,,unmatched,
odds_api_io_68687688,2026-05-30,19:00,away_team,Libertad Loja,libertad loja,,unmatched,
odds_api_io_70323194,2026-05-30,20:00,home_team,Marica FC RJ,marica rj,,unmatched,
odds_api_io_70323194,2026-05-30,20:00,away_team,Nova Iguacu RJ,nova iguacu rj,,unmatched,
odds_api_io_65964272,2026-05-30,14:00,home_team,FC Mendrisio,mendrisio,,unmatched,
odds_api_io_65964272,2026-05-30,14:00,away_team,AC Taverne,ac taverne,,unmatched,
odds_api_io_62216498,2026-05-30,14:00,home_team,FC Meyrin,meyrin,,unmatched,
odds_api_io_62216498,2026-05-30,14:00,away_team,CS Chenois,cs chenois,,unmatched,
odds_api_io_62036928,2026-05-30,15:00,home_team,Miedz Legnica II,miedz legnica ii,,unmatched,
odds_api_io_62036928,2026-05-30,15:00,away_team,LZS Starowice,lzs starowice,,unmatched,
odds_api_io_71668924,2026-05-30,19:30,home_team,Mineros de Guayana,mineros de guayana,,unmatched,
odds_api_io_71668924,2026-05-30,19:30,away_team,CS Maritimo de la Guaira,cs maritimo de la guaira,,unmatched,
odds_api_io_67015218,2026-05-30,14:00,home_team,Molde FK,molde fk,,unmatched,
odds_api_io_67015218,2026-05-30,14:00,away_team,Sandefjord Fotball,sandefjord fotball,,unmatched,
odds_api_io_68989166,2026-05-30,19:30,home_team,Morris Elite SC,morris elite sc,,unmatched,
odds_api_io_68989166,2026-05-30,19:30,away_team,Cedar Stars Academy,cedar stars academy,,unmatched,
odds_api_io_69091246,2026-05-30,22:30,home_team,Morris Elite SC,morris elite sc,,unmatched,
odds_api_io_69091246,2026-05-30,22:30,away_team,Manhattan SC,manhattan sc,,unmatched,
odds_api_io_67017976,2026-05-30,14:00,home_team,Moss FK,moss fk,,unmatched,
odds_api_io_67017976,2026-05-30,14:00,away_team,Stabaek IF,stabaek if,,unmatched,
odds_api_io_70320688,2026-05-30,20:00,home_team,Moto Club MA,moto club ma,,unmatched,
odds_api_io_70320688,2026-05-30,20:00,away_team,Maracana EC CE,maracana ec ce,,unmatched,
odds_api_io_68902062,2026-05-30,18:00,home_team,Nacional AC Muriae MG,nacional ac muriae mg,,unmatched,
odds_api_io_68902062,2026-05-30,18:00,away_team,Sao Joao Del Rei EC MG,sao joao del rei ec mg,,unmatched,
odds_api_io_71800672,2026-05-30,19:00,home_team,Nacional Sucre,nacional sucre,,unmatched,
odds_api_io_71800672,2026-05-30,19:00,away_team,Universitario de Sucre,universitario de sucre,,unmatched,
odds_api_io_69091224,2026-05-30,16:00,home_team,New Jersey Copa FC,new jersey copa,,unmatched,
odds_api_io_69091224,2026-05-30,16:00,away_team,Hudson Valley Hammers,hudson valley hammers,,unmatched,
odds_api_io_68156684,2026-05-30,23:00,home_team,New York City FC II,new york city ii,,unmatched,
odds_api_io_68156684,2026-05-30,23:00,away_team,Columbus Crew 2,columbus crew 2,,unmatched,
odds_api_io_71773860,2026-05-30,18:30,home_team,Nigeria,nigeria,,unmatched,
odds_api_io_71773860,2026-05-30,18:30,away_team,Jamaica,jamaica,,unmatched,
odds_api_io_69972752,2026-05-30,14:00,home_team,NK BSK Bijelo Brdo,nk bsk bijelo brdo,,unmatched,
odds_api_io_69972752,2026-05-30,14:00,away_team,NK Croatia Zmijavci,nk croatia zmijavci,,unmatched,
odds_api_io_69972750,2026-05-30,14:00,home_team,NK Hrvace,nk hrvace,,unmatched,
odds_api_io_69972750,2026-05-30,14:00,away_team,NK Dubrava Zagreb,nk dubrava zagreb,,unmatched,
odds_api_io_71732838,2026-05-30,14:00,home_team,NK Hrvatski Dragovoljac,nk hrvatski dragovoljac,,unmatched,
odds_api_io_71732838,2026-05-30,14:00,away_team,NK Bjelovar,nk bjelovar,,unmatched,
odds_api_io_69972746,2026-05-30,14:00,home_team,NK Jarun Zagreb,nk jarun zagreb,,unmatched,
odds_api_io_69972746,2026-05-30,14:00,away_team,HNK Cibalia Vinkovci,hnk cibalia vinkovci,,unmatched,
odds_api_io_71732842,2026-05-30,14:00,home_team,NK Trnje,nk trnje,,unmatched,
odds_api_io_71732842,2026-05-30,14:00,away_team,NK Dugo Selo,nk dugo selo,,unmatched,
odds_api_io_71732836,2026-05-30,14:00,home_team,NK Varteks,nk varteks,,unmatched,
odds_api_io_71732836,2026-05-30,14:00,away_team,NK Segesta,nk segesta,,unmatched,
odds_api_io_67017978,2026-05-30,14:00,home_team,Odds BK,odds bk,,unmatched,
odds_api_io_67017978,2026-05-30,14:00,away_team,Lyn 1896 FK,lyn 1896 fk,,unmatched,
odds_api_io_70886072,2026-05-30,17:45,home_team,Olaria RJ,olaria rj,,unmatched,
odds_api_io_70886072,2026-05-30,17:45,away_team,Resende FC RJ,resende rj,,unmatched,
odds_api_io_71800698,2026-05-30,19:30,home_team,Olympic FC Cochabamba,olympic cochabamba,,unmatched,
odds_api_io_71800698,2026-05-30,19:30,away_team,Tiquipaya,tiquipaya,,unmatched,
odds_api_io_69972744,2026-05-30,14:00,home_team,Orijent 1919 Rijeka,orijent 1919 rijeka,,unmatched,
odds_api_io_69972744,2026-05-30,14:00,away_team,NK Dugopolje,nk dugopolje,,unmatched,
odds_api_io_71578520,2026-05-30,19:30,home_team,CF Os Belenenses,os belenenses,,unmatched,
odds_api_io_71578520,2026-05-30,19:30,away_team,SC Farense,sc farense,,unmatched,
odds_api_io_67126138,2026-05-30,15:00,home_team,Osters IF,osters if,,unmatched,
odds_api_io_67126138,2026-05-30,15:00,away_team,Norrby IF,norrby if,,unmatched,
odds_api_io_68686000,2026-05-30,22:00,home_team,Pacific FC,pacific,,unmatched,
odds_api_io_68686000,2026-05-30,22:00,away_team,Atletico Ottawa,atletico ottawa,,unmatched,
odds_api_io_71764830,2026-05-30,18:00,home_team,Paranavai PR,paranavai pr,,unmatched,
odds_api_io_71764830,2026-05-30,18:00,away_team,Parana Clube PR,parana clube pr,,unmatched,
odds_api_io_69339514,2026-05-30,16:00,home_team,Paris Saint-Germain,paris saint-germain,,unmatched,
odds_api_io_69339514,2026-05-30,16:00,away_team,Arsenal FC,arsenal,Arsenal,exact_normalized,
odds_api_io_71732928,2026-05-30,13:30,home_team,Patriotas FC PR,patriotas pr,,unmatched,
odds_api_io_71732928,2026-05-30,13:30,away_team,City London FC PR U20,city london pr u20,,unmatched,
odds_api_io_71706458,2026-05-30,19:00,home_team,Paysandu FC,paysandu,,unmatched,
odds_api_io_71706458,2026-05-30,19:00,away_team,CS Cerrito,cs cerrito,,unmatched,
odds_api_io_68971798,2026-05-30,18:00,home_team,Perolas Negras RJ,perolas negras rj,,unmatched,
odds_api_io_68971798,2026-05-30,18:00,away_team,Itacoatiara FC AM,itacoatiara am,,unmatched,
odds_api_io_67172610,2026-05-30,23:00,home_team,Pittsburgh Riverhounds,pittsburgh riverhounds,,unmatched,
odds_api_io_67172610,2026-05-30,23:00,away_team,Miami FC,miami,,unmatched,
odds_api_io_62037542,2026-05-30,15:00,home_team,Polonia Sroda Wielkopolska,polonia sroda wielkopolska,,unmatched,
odds_api_io_62037542,2026-05-30,15:00,away_team,Pogon Nowe Skalmierzyce,pogon nowe skalmierzyce,,unmatched,
odds_api_io_68989188,2026-05-30,22:30,home_team,Port City FC,port city,,unmatched,
odds_api_io_68989188,2026-05-30,22:30,away_team,Charlotte Eagles,charlotte eagles,,unmatched,
odds_api_io_67171954,2026-05-30,22:30,home_team,Portland Hearts of Pine,portland hearts of pine,,unmatched,
odds_api_io_67171954,2026-05-30,22:30,away_team,Spokane Velocity FC,spokane velocity,,unmatched,
odds_api_io_67912100,2026-05-30,20:00,home_team,Portland Thorns FC,portland thorns,,unmatched,
odds_api_io_67912100,2026-05-30,20:00,away_team,Utah Royals FC,utah royals,,unmatched,
odds_api_io_70322936,2026-05-30,19:00,home_team,Porto SC BA,porto sc ba,,unmatched,
odds_api_io_70322936,2026-05-30,19:00,away_team,Tombense FC MG,tombense mg,,unmatched,
odds_api_io_71762792,2026-05-30,22:30,home_team,Portsmouth Bombers,portsmouth bombers,,unmatched,
odds_api_io_71762792,2026-05-30,22:30,away_team,Point Michel,point michel,,unmatched,
odds_api_io_70323134,2026-05-30,19:00,home_team,Pouso Alegre MG,pouso alegre mg,,unmatched,
odds_api_io_70323134,2026-05-30,19:00,away_team,Associacao Portuguesa de Desportos SP,associacao portuguesa de desportos sp,,unmatched,
odds_api_io_67119374,2026-05-30,18:30,home_team,Real Pilar FC,real pilar,,unmatched,
odds_api_io_67119374,2026-05-30,18:30,away_team,CD UAI Urquiza,cd uai urquiza,,unmatched,
odds_api_io_71797314,2026-05-30,14:30,home_team,Real Santa Cruz,real santa cruz,,unmatched,
odds_api_io_71797314,2026-05-30,14:30,away_team,Club Deportivo Nueva Santa Cruz,club deportivo nueva santa cruz,,unmatched,
odds_api_io_61623952,2026-05-30,14:15,home_team,Real Sociedad San Sebastian B,real sociedad san sebastian b,,unmatched,
odds_api_io_61623952,2026-05-30,14:15,away_team,Cultural Leonesa,cultural leonesa,,unmatched,
odds_api_io_67171956,2026-05-30,23:00,home_team,Richmond Kickers,richmond kickers,,unmatched,
odds_api_io_67171956,2026-05-30,23:00,away_team,AC Boise,ac boise,,unmatched,
odds_api_io_68989164,2026-05-30,18:00,home_team,River Light FC,river light,,unmatched,
odds_api_io_68989164,2026-05-30,18:00,away_team,Minnesota Aurora,minnesota aurora,,unmatched,
odds_api_io_67017096,2026-05-30,15:00,home_team,Rosenborg BK Kvinner,rosenborg bk kvinner,,unmatched,
odds_api_io_67017096,2026-05-30,15:00,away_team,LSK Kvinner FK,lsk kvinner fk,,unmatched,
odds_api_io_71576544,2026-05-30,18:00,home_team,Royal GO,royal go,,unmatched,
odds_api_io_71576544,2026-05-30,18:00,away_team,AC Goianiense GO,ac goianiense go,,unmatched,
odds_api_io_68156678,2026-05-30,21:00,home_team,Saint Louis City SC 2,saint louis city sc 2,,unmatched,
odds_api_io_68156678,2026-05-30,21:00,away_team,North Texas SC,north texas sc,,unmatched,
odds_api_io_70323192,2026-05-30,22:00,home_team,Sampaio Correa FE RJ,sampaio correa fe rj,,unmatched,
odds_api_io_70323192,2026-05-30,22:00,away_team,AE Velo Clube SP,ae velo clube sp,,unmatched,
odds_api_io_71410426,2026-05-30,18:00,home_team,FC Santa Cruz RS,santa cruz rs,,unmatched,
odds_api_io_71410426,2026-05-30,18:00,away_team,Monsoon FC RS,monsoon rs,,unmatched,
odds_api_io_69613192,2026-05-30,19:00,home_team,Santiago Morning,santiago morning,,unmatched,
odds_api_io_69613192,2026-05-30,19:00,away_team,Provincial Osorno,provincial osorno,,unmatched,
odds_api_io_68097938,2026-05-30,16:30,home_team,Santiago Wanderers,santiago wanderers,,unmatched,
odds_api_io_68097938,2026-05-30,16:30,away_team,Union Espanola,union espanola,,unmatched,
odds_api_io_66886822,2026-05-30,23:00,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_66886822,2026-05-30,23:00,away_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_67171964,2026-05-30,23:30,home_team,Sarasota Paradise,sarasota paradise,,unmatched,
odds_api_io_67171964,2026-05-30,23:30,away_team,New York Cosmos,new york cosmos,,unmatched,
odds_api_io_67921108,2026-05-30,14:00,home_team,Sarpsborg 08 2,sarpsborg 08 2,,unmatched,
odds_api_io_67921108,2026-05-30,14:00,away_team,Oppsal IF,oppsal if,,unmatched,
odds_api_io_61711896,2026-05-30,14:00,home_team,SC Cham,sc cham,,unmatched,
odds_api_io_61711896,2026-05-30,14:00,away_team,FC Biel-Bienne,biel-bienne,,unmatched,
odds_api_io_71730240,2026-05-30,14:30,home_team,SC Popesti Leordeni,sc popesti leordeni,,unmatched,
odds_api_io_71730240,2026-05-30,14:30,away_team,FC Soimii Gura Humorului,soimii gura humorului,,unmatched,
odds_api_io_68822940,2026-05-30,23:30,home_team,SC Recife PE,sc recife pe,,unmatched,
odds_api_io_68822940,2026-05-30,23:30,away_team,Nautico PE,nautico pe,,unmatched,
odds_api_io_62274246,2026-05-30,15:00,home_team,SC Wiener Viktoria,sc wiener viktoria,,unmatched,
odds_api_io_62274246,2026-05-30,15:00,away_team,SV Oberwart,sv oberwart,,unmatched,
odds_api_io_71732864,2026-05-30,19:00,home_team,SD Ponferradina,sd ponferradina,,unmatched,
odds_api_io_71732864,2026-05-30,19:00,away_team,Atletico Madrid B,atletico madrid b,,unmatched,
odds_api_io_71615194,2026-05-30,14:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_71615194,2026-05-30,14:00,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_69255070,2026-05-30,22:30,home_team,SER Caxias do Sul,ser caxias do sul,,unmatched,
odds_api_io_69255070,2026-05-30,22:30,away_team,Ituano FC SP,ituano sp,,unmatched,
odds_api_io_70886064,2026-05-30,17:45,home_team,Serrano FC RJ,serrano rj,,unmatched,
odds_api_io_70886064,2026-05-30,17:45,away_team,Americano FC RJ,americano rj,,unmatched,
odds_api_io_71509100,2026-05-30,18:00,home_team,Sertaozinho FC SP,sertaozinho sp,,unmatched,
odds_api_io_71509100,2026-05-30,18:00,away_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_62036318,2026-05-30,15:00,home_team,Siarka Tarnobrzeg,siarka tarnobrzeg,,unmatched,
odds_api_io_62036318,2026-05-30,15:00,away_team,Cracovia Krakow II,cracovia krakow ii,,unmatched,
fd_SP2_2026-05-30_Sociedad_B_Cultural_Leonesa,2026-05-30,15:15,home_team,Sociedad B,sociedad b,,suggested_alias_needed,Sociedad
fd_SP2_2026-05-30_Sociedad_B_Cultural_Leonesa,2026-05-30,15:15,away_team,Cultural Leonesa,cultural leonesa,,unmatched,
odds_api_io_71396968,2026-05-30,22:30,home_team,Sport Boys Association,sport boys association,,unmatched,
odds_api_io_71396968,2026-05-30,22:30,away_team,Comerciantes Unidos,comerciantes unidos,,unmatched,
odds_api_io_71742802,2026-05-30,15:00,home_team,Stade Gabesien,stade gabesien,,unmatched,
odds_api_io_71742802,2026-05-30,15:00,away_team,Club S Hammam-Lif,club s hammam-lif,,unmatched,
odds_api_io_68194446,2026-05-30,14:00,home_team,Stjarnan,stjarnan,,unmatched,
odds_api_io_68194446,2026-05-30,14:00,away_team,IBV Vestmannaeyjar,ibv vestmannaeyjar,,unmatched,
odds_api_io_61541450,2026-05-30,13:30,home_team,SV Kuchl,sv kuchl,,unmatched,
odds_api_io_61541450,2026-05-30,13:30,away_team,FC Lustenau,lustenau,,unmatched,
odds_api_io_61466407,2026-05-30,14:00,home_team,SV Lafnitz,sv lafnitz,,unmatched,
odds_api_io_61466407,2026-05-30,14:00,away_team,SK Treibach,sk treibach,,unmatched,
odds_api_io_61541452,2026-05-30,13:30,home_team,SV Seekirchen,sv seekirchen,,unmatched,
odds_api_io_61541452,2026-05-30,13:30,away_team,FC Dornbirn,dornbirn,,unmatched,
odds_api_io_62036320,2026-05-30,15:00,home_team,Swidniczanka Swidnik,swidniczanka swidnik,,unmatched,
odds_api_io_62036320,2026-05-30,15:00,away_team,Sokol Kolbuszowa Dolna,sokol kolbuszowa dolna,,unmatched,
odds_api_io_67843322,2026-05-30,14:00,home_team,FC Telavi,telavi,,unmatched,
odds_api_io_67843322,2026-05-30,14:00,away_team,FC Gori,gori,,unmatched,
odds_api_io_68194444,2026-05-30,14:00,home_team,Thor/KA,thor/ka,,unmatched,
odds_api_io_68194444,2026-05-30,14:00,away_team,Vikingur Reykjavik,vikingur reykjavik,,unmatched,
odds_api_io_71325380,2026-05-30,18:00,home_team,Tiradentes PA,tiradentes pa,,unmatched,
odds_api_io_71325380,2026-05-30,18:00,away_team,Sampaio Correa FC MA,sampaio correa ma,,unmatched,
odds_api_io_70322120,2026-05-30,20:00,home_team,Treze FC PB,treze pb,,unmatched,
odds_api_io_70322120,2026-05-30,20:00,away_team,Lagarto FC SE,lagarto se,,unmatched,
odds_api_io_68311634,2026-05-30,14:00,home_team,FC Trollhattan,trollhattan,,unmatched,
odds_api_io_68311634,2026-05-30,14:00,away_team,Aatvidabergs FF,aatvidabergs ff,,unmatched,
odds_api_io_68311636,2026-05-30,14:00,home_team,Tvaakers IF,tvaakers if,,unmatched,
odds_api_io_68311636,2026-05-30,14:00,away_team,Kristianstad FC,kristianstad,,unmatched,
odds_api_io_61894082,2026-05-30,14:00,home_team,Ufc Jennersdorf,u jennersdorf,,unmatched,
odds_api_io_61894082,2026-05-30,14:00,away_team,ASK Royal Sped Klingenbach,ask royal sped klingenbach,,unmatched,
odds_api_io_71172372,2026-05-30,20:00,home_team,UCV FC,ucv,,unmatched,
odds_api_io_71172372,2026-05-30,20:00,away_team,Portuguesa FC,portuguesa,,unmatched,
odds_api_io_71609788,2026-05-30,17:00,home_team,UD San Sebastian Reyes,ud san sebastian reyes,,unmatched,
odds_api_io_71609788,2026-05-30,17:00,away_team,UD Logrones,ud logrones,,unmatched,
odds_api_io_68307886,2026-05-30,16:00,home_team,UMF Selfoss,umf selfoss,,unmatched,
odds_api_io_68307886,2026-05-30,16:00,away_team,Volsungur,volsungur,,unmatched,
odds_api_io_69254682,2026-05-30,19:30,home_team,Union Espanola,union espanola,,unmatched,
odds_api_io_69254682,2026-05-30,19:30,away_team,Deportes Recoleta,deportes recoleta,,unmatched,
odds_api_io_68097940,2026-05-30,19:00,home_team,Union San Felipe,union san felipe,,unmatched,
odds_api_io_68097940,2026-05-30,19:00,away_team,Puerto Montt,puerto montt,,unmatched,
odds_api_io_67681896,2026-05-30,21:30,home_team,Universidad de Chile,universidad de chile,,unmatched,
odds_api_io_67681896,2026-05-30,21:30,away_team,Deportes Concepcion,deportes concepcion,,unmatched,
odds_api_io_71706456,2026-05-30,16:00,home_team,Uruguay Montevideo FC,uruguay montevideo,,unmatched,
odds_api_io_71706456,2026-05-30,16:00,away_team,Plaza Colonia,plaza colonia,,unmatched,
odds_api_io_71620934,2026-05-30,14:00,home_team,Vado FC,vado,,unmatched,
odds_api_io_71620934,2026-05-30,14:00,away_team,Barletta Calcio,barletta calcio,,unmatched,
odds_api_io_71564484,2026-05-30,16:00,home_team,Valencia CF,valencia,Valencia,exact_normalized,
odds_api_io_71564484,2026-05-30,16:00,away_team,Villarreal CF,villarreal,Villarreal,exact_normalized,
odds_api_io_61541456,2026-05-30,14:00,home_team,VfB Hohenems,vfb hohenems,,unmatched,
odds_api_io_61541456,2026-05-30,14:00,away_team,Wacker Innsbruck,wacker innsbruck,,unmatched,
odds_api_io_68971792,2026-05-30,18:30,home_team,Vila Nova FC GO,vila nova go,,unmatched,
odds_api_io_68971792,2026-05-30,18:30,away_team,AD Taubate SP,ad taubate sp,,unmatched,
odds_api_io_68989198,2026-05-30,23:00,home_team,Virginia Beach United FC,virginia beach united,,unmatched,
odds_api_io_68989198,2026-05-30,23:00,away_team,Richmond Ivy USLW,richmond ivy uslw,,unmatched,
odds_api_io_70322938,2026-05-30,19:00,home_team,Vitoria FC ES,vitoria es,,unmatched,
odds_api_io_70322938,2026-05-30,19:00,away_team,Real Noroeste ES,real noroeste es,,unmatched,
odds_api_io_67912102,2026-05-30,22:30,home_team,Washington Spirit,washington spirit,,unmatched,
odds_api_io_67912102,2026-05-30,22:30,away_team,Seattle Reign FC,seattle reign,,unmatched,
odds_api_io_62037544,2026-05-30,15:00,home_team,WDA Swiecie,wda swiecie,,unmatched,
odds_api_io_62037544,2026-05-30,15:00,away_team,MKS Notec Czarnkow,mks notec czarnkow,,unmatched,
odds_api_io_62038154,2026-05-30,15:00,home_team,Widzew Lodz II,widzew lodz ii,,unmatched,
odds_api_io_62038154,2026-05-30,15:00,away_team,Zabkovia Zabki,zabkovia zabki,,unmatched,
odds_api_io_62038156,2026-05-30,15:00,home_team,Wigry Suwalki,wigry suwalki,,unmatched,
odds_api_io_62038156,2026-05-30,15:00,away_team,Swit Nowy Dwor Mazowiecki,swit nowy dwor mazowiecki,,unmatched,
odds_api_io_62038158,2026-05-30,15:00,home_team,Wisla Plock II,wisla plock ii,,unmatched,
odds_api_io_62038158,2026-05-30,15:00,away_team,GKS Belchatow,gks belchatow,,unmatched,
odds_api_io_62036324,2026-05-30,15:00,home_team,Wislanie Skawina,wislanie skawina,,unmatched,
odds_api_io_62036324,2026-05-30,15:00,away_team,Korona II Kielce SA,korona ii kielce sa,,unmatched,
odds_api_io_71667970,2026-05-30,19:30,home_team,Zamora FC Barinas II,zamora barinas ii,,unmatched,
odds_api_io_71667970,2026-05-30,19:30,away_team,Real Frontera FC,real frontera,,unmatched,
odds_api_io_71773858,2026-05-30,13:30,home_team,Zimbabwe,zimbabwe,,unmatched,
odds_api_io_71773858,2026-05-30,13:30,away_team,India,india,,unmatched,
odds_api_io_71685814,2026-05-31,11:00,home_team,1. FC Slovacko Uherske Hradiste,1 slovacko uherske hradiste,,unmatched,
odds_api_io_71685814,2026-05-31,11:00,away_team,SK Artis Brno,sk artis brno,,unmatched,
odds_api_io_69255058,2026-05-31,19:00,home_team,AA Internacional Limeira SP,aa internacional limeira sp,,unmatched,
odds_api_io_69255058,2026-05-31,19:00,away_team,Ypiranga FC RS,ypiranga rs,,unmatched,
odds_api_io_67919660,2026-05-31,14:00,home_team,Aalesund FK 2,aalesund fk 2,,unmatched,
odds_api_io_67919660,2026-05-31,14:00,away_team,Strindheim TF,strindheim tf,,unmatched,
odds_api_io_70317960,2026-05-31,13:00,home_team,AC Horsens,ac horsens,,unmatched,
odds_api_io_70317960,2026-05-31,13:00,away_team,Kolding IF,kolding if,,unmatched,
odds_api_io_67091338,2026-05-31,13:00,home_team,AC Oulu,ac oulu,,unmatched,
odds_api_io_67091338,2026-05-31,13:00,away_team,FF Jaro,ff jaro,,unmatched,
odds_api_io_69289866,2026-05-31,00:30,home_team,Academia Quintana,academia quintana,,unmatched,
odds_api_io_69289866,2026-05-31,00:30,away_team,Puerto Rico Surf SC,puerto rico surf sc,,unmatched,
odds_api_io_71508898,2026-05-31,18:00,home_team,AD Sao Caetano SP,ad sao caetano sp,,unmatched,
odds_api_io_71508898,2026-05-31,18:00,away_team,Botafogo FC SP,botafogo sp,,unmatched,
odds_api_io_68306854,2026-05-31,19:15,home_team,Afturelding,afturelding,,unmatched,
odds_api_io_68306854,2026-05-31,19:15,away_team,Fylkir Reykjavik,fylkir reykjavik,,unmatched,
odds_api_io_67149490,2026-05-31,10:00,home_team,AGF Aarhus,agf aarhus,,unmatched,
odds_api_io_67149490,2026-05-31,10:00,away_team,HB Koege,hb koege,,unmatched,
odds_api_io_69091284,2026-05-31,00:00,home_team,AHFC Royals,ah royals,,unmatched,
odds_api_io_69091284,2026-05-31,00:00,away_team,Laredo Heat SC,laredo heat sc,,unmatched,
odds_api_io_71737086,2026-05-31,13:00,home_team,Albion FC,albion,,unmatched,
odds_api_io_71737086,2026-05-31,13:00,away_team,Montevideo City Torque,montevideo city torque,,unmatched,
odds_api_io_69091310,2026-05-31,01:00,home_team,Almaden FC,almaden,,unmatched,
odds_api_io_69091310,2026-05-31,01:00,away_team,San Juan FC,san juan,,unmatched,
fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,home_team,Almeria,almeria,Almeria,exact_normalized,
fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,away_team,Valladolid,valladolid,Valladolid,exact_normalized,
odds_api_io_69255068,2026-05-31,21:30,home_team,Anapolis FC GO,anapolis go,,unmatched,
odds_api_io_69255068,2026-05-31,21:30,away_team,Maranhao AC MA,maranhao ac ma,,unmatched,
odds_api_io_67912108,2026-05-31,23:00,home_team,Angel City FC,angel city,,unmatched,
odds_api_io_67912108,2026-05-31,23:00,away_team,North Carolina Courage,north carolina courage,,unmatched,
odds_api_io_68046556,2026-05-31,10:00,home_team,Ansan Greeners FC,ansan greeners,,unmatched,
odds_api_io_68046556,2026-05-31,10:00,away_team,Cheonan City FC,cheonan city,,unmatched,
odds_api_io_70844454,2026-05-31,17:00,home_team,Arborg,arborg,,unmatched,
odds_api_io_70844454,2026-05-31,17:00,away_team,Hafnir,hafnir,,unmatched,
odds_api_io_71752926,2026-05-31,17:00,home_team,Arenas Armilla CD,arenas armilla cd,,unmatched,
odds_api_io_71752926,2026-05-31,17:00,away_team,CF Motril,motril,,unmatched,
odds_api_io_71668928,2026-05-31,20:00,home_team,Atletico Avila FC,atletico avila,,unmatched,
odds_api_io_71668928,2026-05-31,20:00,away_team,Bolivar SC,bolivar sc,,unmatched,
odds_api_io_71792650,2026-05-31,20:00,home_team,Atletico Balboa,atletico balboa,,unmatched,
odds_api_io_71792650,2026-05-31,20:00,away_team,CD Inca,cd inca,,unmatched,
odds_api_io_70698918,2026-05-31,14:00,home_team,Augnablik Kopavogur,augnablik kopavogur,,unmatched,
odds_api_io_70698918,2026-05-31,14:00,away_team,Hottur/Huginn,hottur/huginn,,unmatched,
odds_api_io_70381520,2026-05-31,12:30,home_team,Big Bullets,big bullets,,unmatched,
odds_api_io_70381520,2026-05-31,12:30,away_team,Moyale Barracks,moyale barracks,,unmatched,
odds_api_io_67126588,2026-05-31,12:00,home_team,BK Hacken,bk hacken,,unmatched,
odds_api_io_67126588,2026-05-31,12:00,away_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_71715888,2026-05-31,05:00,home_team,Blaublitz Akita,blaublitz akita,,unmatched,
odds_api_io_71715888,2026-05-31,05:00,away_team,Hokkaido Consadole Sapporo,hokkaido consadole sapporo,,unmatched,
odds_api_io_68162412,2026-05-31,05:00,home_team,Boroondara Eagles,boroondara eagles,,unmatched,
odds_api_io_68162412,2026-05-31,05:00,away_team,Essendon Royals SC,essendon royals sc,,unmatched,
odds_api_io_70319982,2026-05-31,19:00,home_team,Brasiliense FC DF,brasiliense df,,unmatched,
odds_api_io_70319982,2026-05-31,19:00,away_team,Luverdense EC MT,luverdense ec mt,,unmatched,
odds_api_io_69829654,2026-05-31,21:30,home_team,Brazil,brazil,,unmatched,
odds_api_io_69829654,2026-05-31,21:30,away_team,Panama,panama,,unmatched,
odds_api_io_71425978,2026-05-31,14:00,home_team,Brighton and Hove Albion WFC,brighton and hove albion w,,unmatched,
odds_api_io_71425978,2026-05-31,14:00,away_team,Manchester City WFC,manchester city w,,unmatched,
odds_api_io_67807412,2026-05-31,03:00,home_team,Broadmeadow Magic FC,broadmeadow magic,,unmatched,
odds_api_io_67807412,2026-05-31,03:00,away_team,Lambton Jaffas FC,lambton jaffas,,unmatched,
odds_api_io_67808488,2026-05-31,01:00,home_team,Broadmeadow Magic FC Reserve,broadmeadow magic reserve,,unmatched,
odds_api_io_67808488,2026-05-31,01:00,away_team,Lambton Jaffas FC Reserve,lambton jaffas reserve,,unmatched,
odds_api_io_69612882,2026-05-31,19:00,home_team,Brujas de Salamanca,brujas de salamanca,,unmatched,
odds_api_io_69612882,2026-05-31,19:00,away_team,Santiago City FC,santiago city,,unmatched,
odds_api_io_67017970,2026-05-31,15:00,home_team,Bryne FK,bryne fk,,unmatched,
odds_api_io_67017970,2026-05-31,15:00,away_team,Hoedd IL,hoedd il,,unmatched,
odds_api_io_67692628,2026-05-31,04:40,home_team,Bulls FC Academy,bulls academy,,unmatched,
odds_api_io_67692628,2026-05-31,04:40,away_team,Western City Rangers FC,western city rangers,,unmatched,
fd_SP2_2026-05-31_Burgos_Andorra,2026-05-31,17:30,home_team,Burgos,burgos,,unmatched,
fd_SP2_2026-05-31_Burgos_Andorra,2026-05-31,17:30,away_team,Andorra,andorra,,unmatched,
