fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71401566,2026-05-12,19:00,away_team,US Avellino,us avellino,,unmatched,
odds_api_io_61651650,2026-05-12,15:00,home_team,Veres Rivne,veres rivne,,unmatched,
odds_api_io_61651650,2026-05-12,15:00,away_team,FC Kryvbas Kriviy Rih,kryvbas kriviy rih,,unmatched,
odds_api_io_71338146,2026-05-12,16:00,home_team,Viking FK,viking fk,,unmatched,
odds_api_io_71338146,2026-05-12,16:00,away_team,Haugesund,haugesund,,unmatched,
odds_api_io_69880310,2026-05-12,17:00,home_team,Wadi Degla SC,wadi degla sc,,unmatched,
odds_api_io_69880310,2026-05-12,17:00,away_team,Ismaily SC,ismaily sc,,unmatched,
odds_api_io_62036882,2026-05-12,15:00,home_team,Zaglebie Lubin II,zaglebie lubin ii,,unmatched,
odds_api_io_62036882,2026-05-12,15:00,away_team,Mkp Carina Gubin,mkp carina gubin,,unmatched,
odds_api_io_71085580,2026-05-12,15:30,home_team,FC Zlin,zlin,,unmatched,
odds_api_io_71085580,2026-05-12,15:30,away_team,FK Teplice,fk teplice,,unmatched,
odds_api_io_69061804,2026-05-13,23:05,home_team,Charleston Riverdogs,charleston riverdogs,,unmatched,
odds_api_io_69061804,2026-05-13,23:05,away_team,Kannapolis Cannon Ballers,kannapolis cannon ballers,,unmatched,
odds_api_io_69057018,2026-05-13,15:05,home_team,Louisville Bats,louisville bats,,unmatched,
odds_api_io_69057018,2026-05-13,15:05,away_team,Indianapolis Indians,indianapolis indians,,unmatched,
odds_api_io_71231662,2026-05-13,18:00,home_team,SC Braga,sc braga,,unmatched,
odds_api_io_71231662,2026-05-13,18:00,away_team,Benfica Lisboa,benfica lisboa,,unmatched,
odds_api_io_71213190,2026-05-13,22:00,home_team,Vila Nova FC GO,vila nova go,,unmatched,
odds_api_io_71213190,2026-05-13,22:00,away_team,Anapolis FC GO,anapolis go,,unmatched,
odds_api_io_69061812,2026-05-14,23:05,home_team,Charleston Riverdogs,charleston riverdogs,,unmatched,
odds_api_io_69061812,2026-05-14,23:05,away_team,Kannapolis Cannon Ballers,kannapolis cannon ballers,,unmatched,
odds_api_io_71363690,2026-05-14,20:15,home_team,Electrico FC,electrico,,unmatched,
odds_api_io_71363690,2026-05-14,20:15,away_team,SL Benfica,sl benfica,,unmatched,
odds_api_io_69057028,2026-05-14,22:35,home_team,Louisville Bats,louisville bats,,unmatched,
odds_api_io_69057028,2026-05-14,22:35,away_team,Indianapolis Indians,indianapolis indians,,unmatched,
odds_api_io_71425766,2026-05-14,20:00,home_team,Quinta Dos Lombos,quinta dos lombos,,unmatched,
odds_api_io_71425766,2026-05-14,20:00,away_team,SL Benfica,sl benfica,,unmatched,
odds_api_io_61624652,2026-05-14,17:00,home_team,Valencia CF,valencia,Valencia,exact_normalized,
odds_api_io_61624652,2026-05-14,17:00,away_team,Rayo Vallecano,rayo vallecano,,suggested_alias_needed,Vallecano
odds_api_io_69061824,2026-05-15,23:05,home_team,Charleston Riverdogs,charleston riverdogs,,unmatched,
odds_api_io_69061824,2026-05-15,23:05,away_team,Kannapolis Cannon Ballers,kannapolis cannon ballers,,unmatched,
odds_api_io_69057034,2026-05-15,23:15,home_team,Louisville Bats,louisville bats,,unmatched,
odds_api_io_69057034,2026-05-15,23:15,away_team,Indianapolis Indians,indianapolis indians,,unmatched,
odds_api_io_61537656,2026-05-16,09:00,home_team,Cagliari Calcio,cagliari calcio,,unmatched,
odds_api_io_61537656,2026-05-16,09:00,away_team,SSC Napoli,ssc napoli,,unmatched,
odds_api_io_61732308,2026-05-16,11:00,home_team,FC Porto B,porto b,,unmatched,
odds_api_io_61732308,2026-05-16,11:00,away_team,SL Benfica B,sl benfica b,,unmatched,
