fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71453378,2026-05-16,14:00,away_team,KF Kika,kf kika,,unmatched,
odds_api_io_71462680,2026-05-16,14:00,home_team,KF Teuta,kf teuta,,unmatched,
odds_api_io_71462680,2026-05-16,14:00,away_team,KS Pogradeci,ks pogradeci,,unmatched,
odds_api_io_61272933,2026-05-16,15:15,home_team,Kisvarda FC,kisvarda,,unmatched,
odds_api_io_61272933,2026-05-16,15:15,away_team,WKW ETO FC Gyor,wkw eto gyor,,unmatched,
odds_api_io_71341574,2026-05-16,15:00,home_team,FC Kolkheti-1913 Poti,kolkheti-1913 poti,,unmatched,
odds_api_io_71341574,2026-05-16,15:00,away_team,FC Gareji Sagarejo,gareji sagarejo,,unmatched,
odds_api_io_62036890,2026-05-16,18:00,home_team,KS Lechia Zielona Gora,ks lechia zielona gora,,unmatched,
odds_api_io_62036890,2026-05-16,18:00,away_team,LZS Starowice,lzs starowice,,unmatched,
odds_api_io_62036288,2026-05-16,15:00,home_team,KS Wisloka Debica,ks wisloka debica,,unmatched,
odds_api_io_62036288,2026-05-16,15:00,away_team,Wislanie Skawina,wislanie skawina,,unmatched,
odds_api_io_62036278,2026-05-16,14:00,home_team,KSZO Ostrowiec Swietokrzyski,kszo ostrowiec swietokrzyski,,unmatched,
odds_api_io_62036278,2026-05-16,14:00,away_team,Sokol Kolbuszowa Dolna,sokol kolbuszowa dolna,,unmatched,
odds_api_io_70698894,2026-05-16,14:00,home_team,KV Vesturbaer,kv vesturbaer,,unmatched,
odds_api_io_70698894,2026-05-16,14:00,away_team,Hottur/Huginn,hottur/huginn,,unmatched,
odds_api_io_61967618,2026-05-16,13:30,home_team,K.v.v. Quick Boys,kvv quick boys,,unmatched,
odds_api_io_61967618,2026-05-16,13:30,away_team,IJsselmeervogels,ijsselmeervogels,,unmatched,
odds_api_io_61911546,2026-05-16,14:00,home_team,LAC Inter,lac inter,,unmatched,
odds_api_io_61911546,2026-05-16,14:00,away_team,Gerasd. Stammersd.,gerasd stammersd,,unmatched,
odds_api_io_70322106,2026-05-16,23:00,home_team,Lagarto FC SE,lagarto se,,unmatched,
odds_api_io_70322106,2026-05-16,23:00,away_team,CS Sergipe SE,cs sergipe se,,unmatched,
fd_G1_2026-05-16_Larisa_Atromitos,2026-05-16,17:00,home_team,Larisa,larisa,,unmatched,
fd_G1_2026-05-16_Larisa_Atromitos,2026-05-16,17:00,away_team,Atromitos,atromitos,,unmatched,
odds_api_io_70448544,2026-05-16,16:00,home_team,Lausanne-Sport,lausanne-sport,,unmatched,
odds_api_io_70448544,2026-05-16,16:00,away_team,Grasshopper Club Zurich,grasshopper club zurich,,unmatched,
odds_api_io_67122876,2026-05-16,18:30,home_team,Leones de Rosario FC,leones de rosario,,unmatched,
odds_api_io_67122876,2026-05-16,18:30,away_team,CA Lugano,ca lugano,,unmatched,
odds_api_io_62214004,2026-05-16,16:00,home_team,Les Herbiers,les herbiers,,unmatched,
odds_api_io_62214004,2026-05-16,16:00,away_team,Voltigeurs de Chateaubriant,voltigeurs de chateaubriant,,unmatched,
fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,home_team,Leverkusen,leverkusen,Leverkusen,exact_normalized,
fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,away_team,Hamburg,hamburg,,unmatched,
odds_api_io_62509064,2026-05-16,21:00,home_team,Lexington SC,lexington sc,,unmatched,
odds_api_io_62509064,2026-05-16,21:00,away_team,Tampa Bay Sun FC,tampa bay sun,,unmatched,
odds_api_io_67015182,2026-05-16,14:00,home_team,Lillestroem SK,lillestroem sk,,unmatched,
odds_api_io_67015182,2026-05-16,14:00,away_team,Sandefjord Fotball,sandefjord fotball,,unmatched,
odds_api_io_62214756,2026-05-16,16:00,home_team,FC Limonest Dardilly Saint-Didier,limonest dardilly saint-didier,,unmatched,
odds_api_io_62214756,2026-05-16,16:00,away_team,Nimes Olympique,nimes olympique,,unmatched,
odds_api_io_62038116,2026-05-16,17:26,home_team,LKS 1926 Lomza,lks 1926 lomza,,unmatched,
odds_api_io_62038116,2026-05-16,17:26,away_team,GKS Belchatow,gks belchatow,,unmatched,
odds_api_io_66854764,2026-05-16,18:30,home_team,Longford Town FC,longford town,,unmatched,
odds_api_io_66854764,2026-05-16,18:30,away_team,Cork City FC,cork city,,unmatched,
odds_api_io_71296716,2026-05-16,20:00,home_team,Lota Schwager,lota schwager,,unmatched,
odds_api_io_71296716,2026-05-16,20:00,away_team,Deportes Rengo,deportes rengo,,unmatched,
odds_api_io_71280706,2026-05-16,18:30,home_team,L.R. Vicenza,lr vicenza,,unmatched,
odds_api_io_71280706,2026-05-16,18:30,away_team,Benevento Calcio,benevento calcio,,unmatched,
odds_api_io_67017930,2026-05-16,14:00,home_team,Lyn 1896 FK,lyn 1896 fk,,unmatched,
odds_api_io_67017930,2026-05-16,14:00,away_team,Kongsvinger IL Toppfotball,kongsvinger il toppfotball,,unmatched,
fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,home_team,M'gladbach,m'gladbach,M'gladbach,exact_normalized,
fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,away_team,Hoffenheim,hoffenheim,Hoffenheim,exact_normalized,
odds_api_io_70812406,2026-05-16,15:00,home_team,Maccabi Haifa FC,maccabi haifa,,unmatched,
odds_api_io_70812406,2026-05-16,15:00,away_team,Hapoel Petah Tikva FC,hapoel petah tikva,,unmatched,
odds_api_io_71312958,2026-05-16,14:10,home_team,Maccabi Petah Tikva,maccabi petah tikva,,unmatched,
odds_api_io_71312958,2026-05-16,14:10,away_team,Maccabi Netanya,maccabi netanya,,unmatched,
odds_api_io_70812410,2026-05-16,17:30,home_team,Maccabi Tel Aviv FC,maccabi tel aviv,,unmatched,
odds_api_io_70812410,2026-05-16,17:30,away_team,Beitar Jerusalem FC,beitar jerusalem,,unmatched,
odds_api_io_70320680,2026-05-16,18:30,home_team,Maracana EC CE,maracana ec ce,,unmatched,
odds_api_io_70320680,2026-05-16,18:30,away_team,Iguatu CE,iguatu ce,,unmatched,
odds_api_io_70323184,2026-05-16,20:00,home_team,Marica FC RJ,marica rj,,unmatched,
odds_api_io_70323184,2026-05-16,20:00,away_team,EC XV de Novembro Piracicaba SP,ec xv de novembro piracicaba sp,,unmatched,
odds_api_io_71438748,2026-05-16,15:00,home_team,MFK Karvina,mfk karvina,,unmatched,
odds_api_io_71438748,2026-05-16,15:00,away_team,SK Sigma Olomouc,sk sigma olomouc,,unmatched,
odds_api_io_69463408,2026-05-16,15:00,home_team,MFK Skalica,mfk skalica,,unmatched,
odds_api_io_69463408,2026-05-16,15:00,away_team,MFK Ruzomberok,mfk ruzomberok,,unmatched,
odds_api_io_71307980,2026-05-16,23:00,home_team,Miami FC,miami,,unmatched,
odds_api_io_71307980,2026-05-16,23:00,away_team,Tampa Bay Rowdies,tampa bay rowdies,,unmatched,
odds_api_io_71464032,2026-05-16,19:30,home_team,Mineros de Guayana,mineros de guayana,,unmatched,
odds_api_io_71464032,2026-05-16,19:30,away_team,Deportivo Miranda,deportivo miranda,,unmatched,
odds_api_io_70320266,2026-05-16,21:00,home_team,Mixto EC MT,mixto ec mt,,unmatched,
odds_api_io_70320266,2026-05-16,21:00,away_team,Goiatuba EC GO,goiatuba ec go,,unmatched,
odds_api_io_61467293,2026-05-16,14:00,home_team,MKS Chojniczanka Chojnice,mks chojniczanka chojnice,,unmatched,
odds_api_io_61467293,2026-05-16,14:00,away_team,Zaglebie Sosnowiec,zaglebie sosnowiec,,unmatched,
odds_api_io_67015184,2026-05-16,14:00,home_team,Molde FK,molde fk,,unmatched,
odds_api_io_67015184,2026-05-16,14:00,away_team,Kristiansund BK,kristiansund bk,,unmatched,
odds_api_io_66299180,2026-05-16,20:30,home_team,CF Montreal,montreal,,unmatched,
odds_api_io_66299180,2026-05-16,20:30,away_team,Chicago Fire,chicago fire,,unmatched,
fd_P1_2026-05-16_Moreirense_AVS,2026-05-16,15:30,home_team,Moreirense,moreirense,,unmatched,
fd_P1_2026-05-16_Moreirense_AVS,2026-05-16,15:30,away_team,AVS,avs,,unmatched,
odds_api_io_61731538,2026-05-16,14:30,home_team,Moreirense FC,moreirense,,unmatched,
odds_api_io_61731538,2026-05-16,14:30,away_team,AVS Futebol SAD,avs futebol sad,,unmatched,
odds_api_io_70320678,2026-05-16,20:00,home_team,Moto Club MA,moto club ma,,unmatched,
odds_api_io_70320678,2026-05-16,20:00,away_team,Iape MA,iape ma,,unmatched,
odds_api_io_61940948,2026-05-16,15:00,home_team,MSK Namestovo,msk namestovo,,unmatched,
odds_api_io_61940948,2026-05-16,15:00,away_team,MFK Dukla Banska Bystrica B,mfk dukla banska bystrica b,,unmatched,
odds_api_io_69463472,2026-05-16,15:00,home_team,MSK Zilina,msk zilina,,unmatched,
odds_api_io_69463472,2026-05-16,15:00,away_team,FK Zeleziarne Podbrezova,fk zeleziarne podbrezova,,unmatched,
fd_P1_2026-05-16_Nacional_Guimaraes,2026-05-16,18:00,home_team,Nacional,nacional,,unmatched,
fd_P1_2026-05-16_Nacional_Guimaraes,2026-05-16,18:00,away_team,Guimaraes,guimaraes,,unmatched,
odds_api_io_70318418,2026-05-16,20:00,home_team,Nacional FC AM,nacional am,,unmatched,
odds_api_io_70318418,2026-05-16,20:00,away_team,Manauara EC AM,manauara ec am,,unmatched,
odds_api_io_61731548,2026-05-16,17:00,home_team,Nacional da Madeira,nacional da madeira,,unmatched,
odds_api_io_61731548,2026-05-16,17:00,away_team,Vitoria SC Guimaraes,vitoria sc guimaraes,,unmatched,
odds_api_io_69090842,2026-05-16,23:00,home_team,New England FC,new england,,unmatched,
odds_api_io_69090842,2026-05-16,23:00,away_team,AC Connecticut,ac connecticut,,unmatched,
odds_api_io_66299182,2026-05-16,23:30,home_team,New England Revolution,new england revolution,,unmatched,
odds_api_io_66299182,2026-05-16,23:30,away_team,Minnesota United FC,minnesota united,,unmatched,
odds_api_io_71220890,2026-05-16,19:00,home_team,New Jersey United AC,new jersey united ac,,unmatched,
odds_api_io_71220890,2026-05-16,19:00,away_team,Jackson Lions FC,jackson lions,,unmatched,
odds_api_io_66299184,2026-05-16,23:30,home_team,New York Red Bulls,new york red bulls,,unmatched,
odds_api_io_66299184,2026-05-16,23:30,away_team,New York City FC,new york city,,unmatched,
odds_api_io_63534047,2026-05-16,15:00,home_team,NK Bratstvo Gracanica,nk bratstvo gracanica,,unmatched,
odds_api_io_63534047,2026-05-16,15:00,away_team,FK Buducnost Banovici,fk buducnost banovici,,unmatched,
odds_api_io_69972720,2026-05-16,15:30,home_team,NK BSK Bijelo Brdo,nk bsk bijelo brdo,,unmatched,
odds_api_io_69972720,2026-05-16,15:30,away_team,NK Hrvace,nk hrvace,,unmatched,
odds_api_io_61454189,2026-05-16,15:30,home_team,NK Celje,nk celje,,unmatched,
odds_api_io_61454189,2026-05-16,15:30,away_team,FC Koper,koper,,unmatched,
odds_api_io_71183106,2026-05-16,15:30,home_team,NK Dugo Selo,nk dugo selo,,unmatched,
odds_api_io_71183106,2026-05-16,15:30,away_team,NK Grobnican,nk grobnican,,unmatched,
odds_api_io_61286599,2026-05-16,16:15,home_team,NK Lokomotiva Zagreb,nk lokomotiva zagreb,,unmatched,
odds_api_io_61286599,2026-05-16,16:15,away_team,HNK Hajduk Split,hnk hajduk split,,unmatched,
odds_api_io_71183104,2026-05-16,15:30,home_team,NK Solin,nk solin,,unmatched,
odds_api_io_71183104,2026-05-16,15:30,away_team,NK Segesta,nk segesta,,unmatched,
odds_api_io_71183110,2026-05-16,15:30,home_team,NK Uljanik,nk uljanik,,unmatched,
odds_api_io_71183110,2026-05-16,15:30,away_team,NK Uskok,nk uskok,,unmatched,
odds_api_io_67912070,2026-05-16,22:30,home_team,North Carolina Courage,north carolina courage,,unmatched,
odds_api_io_67912070,2026-05-16,22:30,away_team,Chicago Stars FC,chicago stars,,unmatched,
odds_api_io_70323180,2026-05-16,20:00,home_team,Nova Iguacu RJ,nova iguacu rj,,unmatched,
odds_api_io_70323180,2026-05-16,20:00,away_team,Sampaio Correa FE RJ,sampaio correa fe rj,,unmatched,
odds_api_io_67017932,2026-05-16,14:00,home_team,Odds BK,odds bk,,unmatched,
odds_api_io_67017932,2026-05-16,14:00,away_team,Moss FK,moss fk,,unmatched,
odds_api_io_70730400,2026-05-16,14:00,home_team,Odisha FC,odisha,,unmatched,
odds_api_io_70730400,2026-05-16,14:00,away_team,Punjab FC,punjab,,unmatched,
odds_api_io_70885352,2026-05-16,18:00,home_team,Olaria RJ,olaria rj,,unmatched,
odds_api_io_70885352,2026-05-16,18:00,away_team,Perolas Negras RJ,perolas negras rj,,unmatched,
odds_api_io_71186514,2026-05-16,18:00,home_team,Olympique Club de Safi,olympique club de safi,,unmatched,
odds_api_io_71186514,2026-05-16,18:00,away_team,Olympique Dcheira,olympique dcheira,,unmatched,
odds_api_io_67844004,2026-05-16,23:00,home_team,One Knoxville SC,one knoxville sc,,unmatched,
odds_api_io_67844004,2026-05-16,23:00,away_team,San Antonio FC,san antonio,,unmatched,
odds_api_io_68377662,2026-05-16,14:00,home_team,Onsala BK,onsala bk,,unmatched,
odds_api_io_68377662,2026-05-16,14:00,away_team,Hestrafors IF,hestrafors if,,unmatched,
odds_api_io_68822892,2026-05-16,19:00,home_team,Operario Ferroviario EC PR,operario ferroviario ec pr,,unmatched,
odds_api_io_68822892,2026-05-16,19:00,away_team,Nautico PE,nautico pe,,unmatched,
odds_api_io_70322858,2026-05-16,20:00,home_team,Operario FC MS,operario ms,,unmatched,
odds_api_io_70322858,2026-05-16,20:00,away_team,Ivinhema MS,ivinhema ms,,unmatched,
odds_api_io_61737730,2026-05-16,14:00,home_team,FC Ordino,ordino,,suggested_alias_needed,Torino
odds_api_io_61737730,2026-05-16,14:00,away_team,CF Esperanca D Andorra,esperanca d andorra,,unmatched,
odds_api_io_69972724,2026-05-16,15:30,home_team,Orijent 1919 Rijeka,orijent 1919 rijeka,,unmatched,
odds_api_io_69972724,2026-05-16,15:30,away_team,NK Karlovac 1919,nk karlovac 1919,,unmatched,
odds_api_io_66299186,2026-05-16,23:30,home_team,Orlando City SC,orlando city sc,,unmatched,
odds_api_io_66299186,2026-05-16,23:30,away_team,Atlanta United FC,atlanta united,,unmatched,
odds_api_io_68351378,2026-05-16,15:30,home_team,CF Os Belenenses,os belenenses,,unmatched,
odds_api_io_68351378,2026-05-16,15:30,away_team,CD Mafra,cd mafra,,unmatched,
odds_api_io_68959608,2026-05-16,16:00,home_team,Paide Linnameeskond,paide linnameeskond,,unmatched,
odds_api_io_68959608,2026-05-16,16:00,away_team,Saku Sporting,saku sporting,,unmatched,
odds_api_io_70232102,2026-05-16,16:00,home_team,Panserraikos FC,panserraikos,,unmatched,
odds_api_io_70232102,2026-05-16,16:00,away_team,Panaitolikos Agrinio,panaitolikos agrinio,,unmatched,
fd_G1_2026-05-16_Panserraikos_Panetolikos,2026-05-16,17:00,home_team,Panserraikos,panserraikos,,unmatched,
fd_G1_2026-05-16_Panserraikos_Panetolikos,2026-05-16,17:00,away_team,Panetolikos,panetolikos,,unmatched,
odds_api_io_71489828,2026-05-16,18:30,home_team,Paranavai PR,paranavai pr,,unmatched,
odds_api_io_71489828,2026-05-16,18:30,away_team,Patriotas FC PR,patriotas pr,,unmatched,
odds_api_io_71364770,2026-05-16,19:00,home_team,Paris FC,paris,,unmatched,
odds_api_io_71364770,2026-05-16,19:00,away_team,Paris Saint-Germain,paris saint-germain,,unmatched,
odds_api_io_71460644,2026-05-16,14:00,home_team,Patriotas FC PR,patriotas pr,,unmatched,
odds_api_io_71460644,2026-05-16,14:00,away_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_66299188,2026-05-16,23:30,home_team,Philadelphia Union,philadelphia union,,unmatched,
odds_api_io_66299188,2026-05-16,23:30,away_team,Columbus Crew,columbus crew,,unmatched,
odds_api_io_61467285,2026-05-16,16:00,home_team,Podbeskidzie Bielsko-Biała,podbeskidzie bielsko-biała,,unmatched,
odds_api_io_61467285,2026-05-16,16:00,away_team,Sokol Kleczew,sokol kleczew,,unmatched,
odds_api_io_71501266,2026-05-16,22:30,home_team,Point Michel,point michel,,unmatched,
odds_api_io_71501266,2026-05-16,22:30,away_team,Middleham United FC,middleham united,,unmatched,
odds_api_io_67915840,2026-05-16,16:00,home_team,Pors Grenland,pors grenland,,unmatched,
odds_api_io_67915840,2026-05-16,16:00,away_team,Notodden FK,notodden fk,,unmatched,
odds_api_io_67843998,2026-05-16,20:00,home_team,Portland Hearts of Pine,portland hearts of pine,,unmatched,
odds_api_io_67843998,2026-05-16,20:00,away_team,Rhode Island FC,rhode island,,unmatched,
fd_P1_2026-05-16_Porto_Santa_Clara,2026-05-16,15:30,home_team,Porto,porto,,unmatched,
fd_P1_2026-05-16_Porto_Santa_Clara,2026-05-16,15:30,away_team,Santa Clara,santa clara,,unmatched,
odds_api_io_61731544,2026-05-16,14:30,home_team,FC Porto,porto,,unmatched,
odds_api_io_61731544,2026-05-16,14:30,away_team,Santa Clara Azores,santa clara azores,,unmatched,
odds_api_io_70323124,2026-05-16,19:00,home_team,Pouso Alegre MG,pouso alegre mg,,unmatched,
odds_api_io_70323124,2026-05-16,19:00,away_team,AA Portuguesa RJ,aa portuguesa rj,,unmatched,
odds_api_io_71415792,2026-05-16,14:30,home_team,Primeiro de Agosto,primeiro de agosto,,unmatched,
odds_api_io_71415792,2026-05-16,14:30,away_team,Kabuscorp SCP,kabuscorp scp,,unmatched,
odds_api_io_62216472,2026-05-16,17:00,home_team,FC Prishtina Bern,prishtina bern,,unmatched,
odds_api_io_62216472,2026-05-16,17:00,away_team,Lancy FC,lancy,,unmatched,
odds_api_io_71186482,2026-05-16,15:00,home_team,Rachad Bernoussi,rachad bernoussi,,unmatched,
odds_api_io_71186482,2026-05-16,15:00,away_team,FUS Rabat,fus rabat,,unmatched,
odds_api_io_71454046,2026-05-16,16:30,home_team,Racing Club Villalbes,racing club villalbes,,unmatched,
odds_api_io_71454046,2026-05-16,16:30,away_team,SD Compostela,sd compostela,,unmatched,
odds_api_io_61623894,2026-05-16,16:30,home_team,Racing Santander,racing santander,,unmatched,
odds_api_io_61623894,2026-05-16,16:30,away_team,Real Valladolid,real valladolid,,suggested_alias_needed,Valladolid
odds_api_io_71327332,2026-05-16,18:00,home_team,Raja Casablanca Athletic,raja casablanca athletic,,unmatched,
odds_api_io_71327332,2026-05-16,18:00,away_team,JS Massira,js massira,,unmatched,
odds_api_io_71486662,2026-05-16,16:00,home_team,Ramtha SC,ramtha sc,,unmatched,
odds_api_io_71486662,2026-05-16,16:00,away_team,Al Hussein Irbid,al hussein irbid,,unmatched,
odds_api_io_67915582,2026-05-16,15:00,home_team,Rana FK,rana fk,,unmatched,
odds_api_io_67915582,2026-05-16,15:00,away_team,IK Junkeren,ik junkeren,,unmatched,
odds_api_io_61737728,2026-05-16,18:45,home_team,FC Rangers,rangers,,suggested_alias_needed,Angers
odds_api_io_61737728,2026-05-16,18:45,away_team,FC Santa Coloma,santa coloma,,unmatched,
odds_api_io_70431586,2026-05-16,20:00,home_team,Real Noroeste ES,real noroeste es,,unmatched,
odds_api_io_70431586,2026-05-16,20:00,away_team,Rio Branco AC ES,rio branco ac es,,unmatched,
odds_api_io_71299762,2026-05-16,16:00,home_team,Real Oviedo Vetusta,real oviedo vetusta,,unmatched,
odds_api_io_71299762,2026-05-16,16:00,away_team,CD Tudelano,cd tudelano,,unmatched,
odds_api_io_67119328,2026-05-16,18:30,home_team,Real Pilar FC,real pilar,,unmatched,
odds_api_io_67119328,2026-05-16,18:30,away_team,CA Excursionistas,ca excursionistas,,unmatched,
odds_api_io_70698900,2026-05-16,14:00,home_team,Reynir Sandgerdi,reynir sandgerdi,,unmatched,
odds_api_io_70698900,2026-05-16,14:00,away_team,KF Fjallabyggd,kf fjallabyggd,,unmatched,
odds_api_io_67844006,2026-05-16,22:00,home_team,Richmond Kickers,richmond kickers,,unmatched,
odds_api_io_67844006,2026-05-16,22:00,away_team,Charleston Battery,charleston battery,,unmatched,
odds_api_io_68492524,2026-05-16,16:00,home_team,Riga FC,riga,,unmatched,
odds_api_io_68492524,2026-05-16,16:00,away_team,FS Jelgava,fs jelgava,,unmatched,
odds_api_io_61967616,2026-05-16,13:30,home_team,Rkav Volendam,rkav volendam,,unmatched,
odds_api_io_61967616,2026-05-16,13:30,away_team,BVV Barendrecht,bvv barendrecht,,unmatched,
odds_api_io_61062329,2026-05-16,18:15,home_team,RKS Radomiak Radom,rks radomiak radom,,unmatched,
odds_api_io_61062329,2026-05-16,18:15,away_team,KKS Lech Poznan,kks lech poznan,,unmatched,
odds_api_io_67015186,2026-05-16,14:00,home_team,Rosenborg BK,rosenborg bk,,unmatched,
odds_api_io_67015186,2026-05-16,14:00,away_team,Aalesunds FK,aalesunds fk,,unmatched,
odds_api_io_70207500,2026-05-16,14:00,home_team,Royal Charleroi SC,royal charleroi sc,,unmatched,
odds_api_io_70207500,2026-05-16,14:00,away_team,KVC Westerlo,kvc westerlo,,unmatched,
odds_api_io_71186484,2026-05-16,18:00,home_team,Rs Berkane,rs berkane,,unmatched,
odds_api_io_71186484,2026-05-16,18:00,away_team,Wydad Fes,wydad fes,,unmatched,
odds_api_io_71325378,2026-05-16,18:00,home_team,Sampaio Correa FC MA,sampaio correa ma,,unmatched,
odds_api_io_71325378,2026-05-16,18:00,away_team,Tiradentes PA,tiradentes pa,,unmatched,
fd_T1_2026-05-16_Samsunspor_Goztep,2026-05-16,18:00,home_team,Samsunspor,samsunspor,,unmatched,
fd_T1_2026-05-16_Samsunspor_Goztep,2026-05-16,18:00,away_team,Goztep,goztep,,unmatched,
odds_api_io_61730248,2026-05-16,17:00,home_team,Samsunspor,samsunspor,,unmatched,
odds_api_io_61730248,2026-05-16,17:00,away_team,Goztepe Izmir,goztepe izmir,,unmatched,
odds_api_io_70323242,2026-05-16,18:00,home_team,Santa Catarina SC,santa catarina sc,,unmatched,
odds_api_io_70323242,2026-05-16,18:00,away_team,Joinville EC SC,joinville ec sc,,unmatched,
odds_api_io_67802918,2026-05-16,15:00,home_team,Santa Clara SAD,santa clara sad,,unmatched,
odds_api_io_67802918,2026-05-16,15:00,away_team,Rio Ave FC,rio ave,,unmatched,
odds_api_io_69255034,2026-05-16,20:00,home_team,Santa Cruz FC PE,santa cruz pe,,unmatched,
odds_api_io_69255034,2026-05-16,20:00,away_team,Volta Redonda FC RJ,volta redonda rj,,unmatched,
fd_SP2_2026-05-16_Santander_Valladolid,2026-05-16,17:30,home_team,Santander,santander,,unmatched,
fd_SP2_2026-05-16_Santander_Valladolid,2026-05-16,17:30,away_team,Valladolid,valladolid,Valladolid,exact_normalized,
odds_api_io_68822888,2026-05-16,19:00,home_team,Sao Bernardo FC,sao bernardo,,unmatched,
odds_api_io_68822888,2026-05-16,19:00,away_team,America FC MG,america mg,,unmatched,
odds_api_io_70885350,2026-05-16,18:00,home_team,Sao Goncalo EC RJ,sao goncalo ec rj,,unmatched,
odds_api_io_70885350,2026-05-16,18:00,away_team,Resende FC RJ,resende rj,,unmatched,
odds_api_io_61731554,2026-05-16,17:00,home_team,SC Braga,sc braga,,unmatched,
odds_api_io_61731554,2026-05-16,17:00,away_team,Estrela Amadora,estrela amadora,,unmatched,
odds_api_io_68751784,2026-05-16,18:00,home_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_68751784,2026-05-16,18:00,away_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_61515282,2026-05-16,13:30,home_team,SC Freiburg,sc freiburg,,suggested_alias_needed,Freiburg
odds_api_io_61515282,2026-05-16,13:30,away_team,RB Leipzig,rb leipzig,RB Leipzig,exact_normalized,
odds_api_io_66886790,2026-05-16,21:30,home_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_66886790,2026-05-16,21:30,away_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_70855838,2026-05-16,17:00,home_team,SC Kalsdorf,sc kalsdorf,,unmatched,
odds_api_io_70855838,2026-05-16,17:00,away_team,Wohnbau Dietach,wohnbau dietach,,unmatched,
odds_api_io_68971738,2026-05-16,18:00,home_team,SC Recife PE,sc recife pe,,unmatched,
odds_api_io_68971738,2026-05-16,18:00,away_team,Itabirito FC MG,itabirito mg,,unmatched,
odds_api_io_62274218,2026-05-16,14:00,home_team,SC Retz,sc retz,,unmatched,
odds_api_io_62274218,2026-05-16,14:00,away_team,SV Gloggnitz,sv gloggnitz,,unmatched,
odds_api_io_62274216,2026-05-16,15:00,home_team,SC Wiener Viktoria,sc wiener viktoria,,unmatched,
odds_api_io_62274216,2026-05-16,15:00,away_team,FC Marchfeld Donauauen,marchfeld donauauen,,unmatched,
odds_api_io_69751702,2026-05-16,15:00,home_team,SCR Altach,scr altach,,unmatched,
odds_api_io_69751702,2026-05-16,15:00,away_team,SV Ried,sv ried,,unmatched,
odds_api_io_70319970,2026-05-16,22:30,home_team,SE Gama DF,se gama df,,unmatched,
odds_api_io_70319970,2026-05-16,22:30,away_team,Brasiliense FC DF,brasiliense df,,unmatched,
odds_api_io_71422912,2026-05-16,22:30,home_team,Seaview Gardens FC,seaview gardens,,unmatched,
odds_api_io_71422912,2026-05-16,22:30,away_team,Browns Town FC,browns town,,unmatched,
odds_api_io_71118462,2026-05-16,18:30,home_team,SEF Torres Sassari,sef torres sassari,,unmatched,
odds_api_io_71118462,2026-05-16,18:30,away_team,AC Bra,ac bra,,unmatched,
odds_api_io_67091308,2026-05-16,14:00,home_team,Seinajoen JK,seinajoen jk,,unmatched,
odds_api_io_67091308,2026-05-16,14:00,away_team,FC Inter Turku,inter turku,,unmatched,
odds_api_io_70322108,2026-05-16,19:30,home_team,Serra Branca EC PB,serra branca ec pb,,unmatched,
odds_api_io_70322108,2026-05-16,19:30,away_team,Treze FC PB,treze pb,,unmatched,
odds_api_io_71468308,2026-05-16,15:30,home_team,Shabab Al Ahli Dubai,shabab al ahli dubai,,unmatched,
odds_api_io_71468308,2026-05-16,15:30,away_team,AL Bataeh (UAE),al bataeh (uae),,unmatched,
odds_api_io_66855368,2026-05-16,14:00,home_team,Shamrock Rovers FC,shamrock rovers,,unmatched,
odds_api_io_66855368,2026-05-16,14:00,away_team,Bohemian FC,bohemian,,unmatched,
odds_api_io_66855366,2026-05-16,15:00,home_team,Shelbourne LFC,shelbourne l,,unmatched,
odds_api_io_66855366,2026-05-16,15:00,away_team,Galway United Wfc,galway united w,,unmatched,
odds_api_io_62036286,2026-05-16,15:00,home_team,Siarka Tarnobrzeg,siarka tarnobrzeg,,unmatched,
odds_api_io_62036286,2026-05-16,15:00,away_team,Wisla II Krakow,wisla ii krakow,,unmatched,
odds_api_io_61326643,2026-05-16,15:00,home_team,FC Silon Taborsko,silon taborsko,,unmatched,
odds_api_io_61326643,2026-05-16,15:00,away_team,SFC Opava,s opava,,unmatched,
odds_api_io_71303960,2026-05-16,17:00,home_team,Sioni Bolnisi,sioni bolnisi,,unmatched,
odds_api_io_71303960,2026-05-16,17:00,away_team,Odishi,odishi,,unmatched,
odds_api_io_71464970,2026-05-16,14:30,home_team,Sitra Club,sitra club,,unmatched,
odds_api_io_71464970,2026-05-16,14:30,away_team,Malkiya Club,malkiya club,,unmatched,
odds_api_io_61326645,2026-05-16,15:00,home_team,SK Artis Brno,sk artis brno,,unmatched,
odds_api_io_61326645,2026-05-16,15:00,away_team,FK Viktoria Zizkov,fk viktoria zizkov,,unmatched,
odds_api_io_61326639,2026-05-16,15:00,home_team,SK Dynamo Ceske Budejovice,sk dynamo ceske budejovice,,unmatched,
