fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
2267379,2026-05-13,19:00:00,away_team,Crystal Palace,crystal palace,Crystal Palace,exact_normalized,
odds_api_io_70401292,2026-05-13,23:30,home_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_70401292,2026-05-13,23:30,away_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_61062283,2026-05-13,16:00,home_team,MKS Arka Gdynia,mks arka gdynia,,unmatched,
odds_api_io_61062283,2026-05-13,16:00,away_team,Gornik Zabrze,gornik zabrze,,unmatched,
odds_api_io_66299154,2026-05-13,23:30,home_team,CF Montreal,montreal,,unmatched,
odds_api_io_66299154,2026-05-13,23:30,away_team,Portland Timbers,portland timbers,,unmatched,
odds_api_io_70674828,2026-05-13,19:00,home_team,Motherwell FC,motherwell,,unmatched,
odds_api_io_70674828,2026-05-13,19:00,away_team,Celtic Glasgow,celtic glasgow,,unmatched,
odds_api_io_66299156,2026-05-13,23:30,home_team,New England Revolution,new england revolution,,unmatched,
odds_api_io_66299156,2026-05-13,23:30,away_team,Nashville SC,nashville sc,,unmatched,
odds_api_io_66299158,2026-05-13,23:30,home_team,New York Red Bulls,new york red bulls,,unmatched,
odds_api_io_66299158,2026-05-13,23:30,away_team,Columbus Crew,columbus crew,,unmatched,
odds_api_io_71218642,2026-05-13,00:00,home_team,Olancho FC,olancho,,unmatched,
odds_api_io_71218642,2026-05-13,00:00,away_team,FC Motagua Tegucigalpa,motagua tegucigalpa,,unmatched,
odds_api_io_70231844,2026-05-13,16:30,home_team,Olympiacos Piraeus,olympiacos piraeus,,unmatched,
odds_api_io_70231844,2026-05-13,16:30,away_team,Panathinaikos Athens,panathinaikos athens,,unmatched,
odds_api_io_66299160,2026-05-13,23:30,home_team,Orlando City SC,orlando city sc,,unmatched,
odds_api_io_66299160,2026-05-13,23:30,away_team,Philadelphia Union,philadelphia union,,unmatched,
odds_api_io_67126092,2026-05-13,17:00,home_team,Osters IF,osters if,,unmatched,
odds_api_io_67126092,2026-05-13,17:00,away_team,Sandvikens IF,sandvikens if,,unmatched,
odds_api_io_70905772,2026-05-13,14:45,home_team,PFC CSKA Sofia,p cska sofia,,unmatched,
odds_api_io_70905772,2026-05-13,14:45,away_team,FC CSKA 1948,cska 1948,,unmatched,
odds_api_io_70905774,2026-05-13,17:15,home_team,PFC Ludogorets 1945 Razgrad,p ludogorets 1945 razgrad,,unmatched,
odds_api_io_70905774,2026-05-13,17:15,away_team,PFC Levski Sofia,p levski sofia,,unmatched,
odds_api_io_70906782,2026-05-13,12:15,home_team,PFC Slavia Sofia,p slavia sofia,,unmatched,
odds_api_io_70906782,2026-05-13,12:15,away_team,PFC Dobrudzha Dobrich,p dobrudzha dobrich,,unmatched,
odds_api_io_70231854,2026-05-13,16:30,home_team,PAOK Thessaloniki,paok thessaloniki,,unmatched,
odds_api_io_70231854,2026-05-13,16:30,away_team,AEK Athens,aek athens,,unmatched,
odds_api_io_70315360,2026-05-13,19:00,home_team,Racing Club De Lens,racing club de lens,,unmatched,
odds_api_io_70315360,2026-05-13,19:00,away_team,Paris Saint-Germain,paris saint-germain,,unmatched,
odds_api_io_61062299,2026-05-13,18:30,home_team,RKS Rakow Czestochowa,rks rakow czestochowa,,unmatched,
odds_api_io_61062299,2026-05-13,18:30,away_team,Jagiellonia Bialystok,jagiellonia bialystok,,unmatched,
odds_api_io_70315368,2026-05-13,17:00,home_team,Stade Brest 29,stade brest 29,,unmatched,
odds_api_io_70315368,2026-05-13,17:00,away_team,Strasbourg Alsace,strasbourg alsace,,unmatched,
odds_api_io_71242306,2026-05-13,19:00,home_team,Stockport County FC,stockport county,,unmatched,
odds_api_io_71242306,2026-05-13,19:00,away_team,Stevenage FC,stevenage,,unmatched,
odds_api_io_67817700,2026-05-13,10:30,home_team,Ulsan HD FC,ulsan hd,,unmatched,
odds_api_io_67817700,2026-05-13,10:30,away_team,Jeju SK FC,jeju sk,,unmatched,
odds_api_io_61624654,2026-05-13,17:00,home_team,Villarreal CF,villarreal,Villarreal,exact_normalized,
odds_api_io_61624654,2026-05-13,17:00,away_team,Sevilla FC,sevilla,Sevilla,exact_normalized,
odds_api_io_67644942,2026-05-13,10:00,home_team,Vissel Kobe,vissel kobe,,unmatched,
odds_api_io_67644942,2026-05-13,10:00,away_team,Kyoto Sanga FC,kyoto sanga,,unmatched,
odds_api_io_70231952,2026-05-13,14:00,home_team,Volos NPS,volos nps,,unmatched,
odds_api_io_70231952,2026-05-13,14:00,away_team,Aris Thessaloniki,aris thessaloniki,,unmatched,
odds_api_io_70401302,2026-05-14,22:00,home_team,AD Confianca SE,ad confianca se,,unmatched,
odds_api_io_70401302,2026-05-14,22:00,away_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_61591358,2026-05-14,15:00,home_team,Austria Lustenau,austria lustenau,,unmatched,
odds_api_io_61591358,2026-05-14,15:00,away_team,SKU Amstetten,sku amstetten,,unmatched,
odds_api_io_70448376,2026-05-14,14:30,home_team,FC Basel 1893,basel 1893,,unmatched,
odds_api_io_70448376,2026-05-14,14:30,away_team,FC St. Gallen 1879,st gallen 1879,,unmatched,
odds_api_io_71242310,2026-05-14,19:00,home_team,Bradford City FC,bradford city,,unmatched,
odds_api_io_71242310,2026-05-14,19:00,away_team,Bolton Wanderers,bolton wanderers,,unmatched,
odds_api_io_71428930,2026-05-14,00:30,home_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_71428930,2026-05-14,00:30,away_team,Gimnasia y Esgrima La Plata,gimnasia y esgrima la plata,,unmatched,
odds_api_io_71297590,2026-05-14,01:15,home_team,CD Junior FC,cd junior,,unmatched,
odds_api_io_71297590,2026-05-14,01:15,away_team,CD Once Caldas,cd once caldas,,unmatched,
odds_api_io_70401310,2026-05-14,00:30,home_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_70401310,2026-05-14,00:30,away_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_70401294,2026-05-14,21:00,home_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_70401294,2026-05-14,21:00,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_70401296,2026-05-14,00:30,home_team,Clube do Remo PA,clube do remo pa,,unmatched,
odds_api_io_70401296,2026-05-14,00:30,away_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_70401298,2026-05-14,23:00,home_team,CR Brasil AL,cr brasil al,,unmatched,
odds_api_io_70401298,2026-05-14,23:00,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_66299162,2026-05-14,00:30,home_team,FC Dallas,dallas,,unmatched,
odds_api_io_66299162,2026-05-14,00:30,away_team,Vancouver Whitecaps FC,vancouver whitecaps,,unmatched,
odds_api_io_70401286,2026-05-14,00:30,home_team,EC Jacuipense BA,ec jacuipense ba,,unmatched,
odds_api_io_70401286,2026-05-14,00:30,away_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_61591362,2026-05-14,15:00,home_team,First Vienna FC 1894,first vienna 1894,,unmatched,
odds_api_io_61591362,2026-05-14,15:00,away_team,Schwarz-Weiss Bregenz,schwarz-weiss bregenz,,unmatched,
odds_api_io_70906780,2026-05-14,12:15,home_team,FK Septemvri Sofia,fk septemvri sofia,,unmatched,
odds_api_io_70906780,2026-05-14,12:15,away_team,FK Spartak 1918 Varna,fk spartak 1918 varna,,unmatched,
odds_api_io_61624646,2026-05-14,18:00,home_team,Girona FC,girona,Girona,exact_normalized,
odds_api_io_61624646,2026-05-14,18:00,away_team,Real Sociedad San Sebastian,real sociedad san sebastian,,unmatched,
odds_api_io_70318288,2026-05-14,11:00,home_team,Hobro IK,hobro ik,,unmatched,
odds_api_io_70318288,2026-05-14,11:00,away_team,Aarhus Fremad,aarhus fremad,,unmatched,
odds_api_io_67126094,2026-05-14,15:00,home_team,Ljungskile SK,ljungskile sk,,unmatched,
odds_api_io_67126094,2026-05-14,15:00,away_team,GIF Sundsvall,gif sundsvall,,unmatched,
odds_api_io_70906778,2026-05-14,17:15,home_team,FC Lokomotiv 1929 Sofia,lokomotiv 1929 sofia,,unmatched,
odds_api_io_70906778,2026-05-14,17:15,away_team,PFK Beroe Stara Zagora,pfk beroe stara zagora,,unmatched,
odds_api_io_66299166,2026-05-14,00:30,home_team,Minnesota United FC,minnesota united,,unmatched,
odds_api_io_66299166,2026-05-14,00:30,away_team,Colorado Rapids,colorado rapids,,unmatched,
odds_api_io_70906776,2026-05-14,14:45,home_team,POFC Botev Vratsa,po botev vratsa,,unmatched,
odds_api_io_70906776,2026-05-14,14:45,away_team,PFC Montana 1921,p montana 1921,,unmatched,
odds_api_io_61624656,2026-05-14,19:30,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
odds_api_io_61624656,2026-05-14,19:30,away_team,Real Oviedo,real oviedo,,unmatched,
odds_api_io_66299170,2026-05-14,01:30,home_team,Real Salt Lake,real salt lake,,unmatched,
odds_api_io_66299170,2026-05-14,01:30,away_team,Houston Dynamo,houston dynamo,,unmatched,
odds_api_io_66299168,2026-05-14,00:30,home_team,Saint Louis City SC,saint louis city sc,,unmatched,
odds_api_io_66299168,2026-05-14,00:30,away_team,Los Angeles FC,los angeles,,unmatched,
odds_api_io_66299172,2026-05-14,01:30,home_team,San Diego FC,san diego,,unmatched,
odds_api_io_66299172,2026-05-14,01:30,away_team,Austin FC,austin,,unmatched,
odds_api_io_70401290,2026-05-14,22:30,home_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_70401290,2026-05-14,22:30,away_team,Barra FC SC,barra sc,,unmatched,
odds_api_io_66299174,2026-05-14,01:30,home_team,Seattle Sounders,seattle sounders,,unmatched,
odds_api_io_66299174,2026-05-14,01:30,away_team,San Jose Earthquakes,san jose earthquakes,,unmatched,
odds_api_io_70448378,2026-05-14,14:30,home_team,FC Sion,sion,,unmatched,
odds_api_io_70448378,2026-05-14,14:30,away_team,FC Lugano,lugano,,unmatched,
odds_api_io_61591360,2026-05-14,15:00,home_team,SK Austria Klagenfurt,sk austria klagenfurt,,unmatched,
odds_api_io_61591360,2026-05-14,15:00,away_team,FC Liefering,liefering,,unmatched,
odds_api_io_61591372,2026-05-14,15:00,home_team,SK Sturm Graz II,sk sturm graz ii,,unmatched,
odds_api_io_61591372,2026-05-14,15:00,away_team,Rapid Wien II,rapid wien ii,,unmatched,
odds_api_io_61591366,2026-05-14,15:00,home_team,SKN St Polten,skn st polten,,unmatched,
odds_api_io_61591366,2026-05-14,15:00,away_team,FC Hertha Wels,hertha wels,,unmatched,
odds_api_io_66299164,2026-05-14,00:30,home_team,Sporting Kansas City,sporting kansas city,,unmatched,
odds_api_io_66299164,2026-05-14,00:30,away_team,Los Angeles Galaxy,los angeles galaxy,,unmatched,
odds_api_io_70448380,2026-05-14,14:30,home_team,FC Thun,thun,,unmatched,
odds_api_io_70448380,2026-05-14,14:30,away_team,Young Boys Bern,young boys bern,,unmatched,
odds_api_io_61624652,2026-05-14,17:00,home_team,Valencia CF,valencia,Valencia,exact_normalized,
odds_api_io_61624652,2026-05-14,17:00,away_team,Rayo Vallecano,rayo vallecano,,suggested_alias_needed,Vallecano
odds_api_io_71240192,2026-05-15,09:35,home_team,Adelaide United FC,adelaide united,,unmatched,
odds_api_io_71240192,2026-05-15,09:35,away_team,Auckland FC,auckland,,unmatched,
odds_api_io_64055881,2026-05-15,18:00,home_team,Al-Taawoun FC,al-taawoun,,unmatched,
odds_api_io_64055881,2026-05-15,18:00,away_team,Al-Riyadh SC,al-riyadh sc,,unmatched,
odds_api_io_61301251,2026-05-15,19:00,home_team,Aston Villa,aston villa,Aston Villa,exact_normalized,
odds_api_io_61301251,2026-05-15,19:00,away_team,Liverpool FC,liverpool,Liverpool,exact_normalized,
odds_api_io_70318290,2026-05-15,17:00,home_team,B93 Copenhagen,b93 copenhagen,,unmatched,
odds_api_io_70318290,2026-05-15,17:00,away_team,Aalborg BK,aalborg bk,,unmatched,
odds_api_io_68995146,2026-05-15,12:00,home_team,Beijing Guoan,beijing guoan,,unmatched,
odds_api_io_68995146,2026-05-15,12:00,away_team,Qingdao Hainiu FC,qingdao hainiu,,unmatched,
odds_api_io_66854046,2026-05-15,18:45,home_team,Bohemians Dublin FC,bohemians dublin,,unmatched,
odds_api_io_66854046,2026-05-15,18:45,away_team,Drogheda United FC,drogheda united,,unmatched,
odds_api_io_70881658,2026-05-15,20:00,home_team,FC Cajamarca,cajamarca,,unmatched,
odds_api_io_70881658,2026-05-15,20:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_61623902,2026-05-15,18:30,home_team,CD Castellon,cd castellon,,unmatched,
odds_api_io_61623902,2026-05-15,18:30,away_team,Cadiz CF,cadiz,Cadiz,exact_normalized,
odds_api_io_61623898,2026-05-15,19:00,home_team,Cordoba CF,cordoba,,unmatched,
odds_api_io_61623898,2026-05-15,19:00,away_team,Albacete Balompie,albacete balompie,,unmatched,
odds_api_io_68995148,2026-05-15,12:00,home_team,Dalian Yingbo FC,dalian yingbo,,unmatched,
odds_api_io_68995148,2026-05-15,12:00,away_team,Qingdao West Coast FC,qingdao west coast,,unmatched,
odds_api_io_66854048,2026-05-15,19:00,home_team,Dundalk FC,dundalk,,unmatched,
odds_api_io_66854048,2026-05-15,19:00,away_team,Shamrock Rovers,shamrock rovers,,unmatched,
odds_api_io_70401304,2026-05-15,00:30,home_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_70401304,2026-05-15,00:30,away_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_68995142,2026-05-15,11:35,home_team,Henan,henan,,unmatched,
odds_api_io_68995142,2026-05-15,11:35,away_team,Shenzhen Peng City,shenzhen peng city,,unmatched,
odds_api_io_70317950,2026-05-15,16:00,home_team,Kolding IF,kolding if,,unmatched,
odds_api_io_70317950,2026-05-15,16:00,away_team,Lyngby BK,lyngby bk,,unmatched,
odds_api_io_61062331,2026-05-15,18:30,home_team,Korona Kielce,korona kielce,,unmatched,
odds_api_io_61062331,2026-05-15,18:30,away_team,Widzew Lodz,widzew lodz,,unmatched,
odds_api_io_68687648,2026-05-15,21:30,home_team,LDU Quito,ldu quito,,unmatched,
odds_api_io_68687648,2026-05-15,21:30,away_team,CD Tecnico Universitario,cd tecnico universitario,,unmatched,
odds_api_io_71242316,2026-05-15,19:00,home_team,Notts County,notts county,,unmatched,
odds_api_io_71242316,2026-05-15,19:00,away_team,Chesterfield FC,chesterfield,,unmatched,
odds_api_io_61272923,2026-05-15,15:45,home_team,Nyiregyhaza Spartacus FC,nyiregyhaza spartacus,,unmatched,
odds_api_io_61272923,2026-05-15,15:45,away_team,Kazincbarcikai SC,kazincbarcikai sc,,unmatched,
odds_api_io_70207498,2026-05-15,18:45,home_team,Oud-Heverlee Leuven,oud-heverlee leuven,,unmatched,
odds_api_io_70207498,2026-05-15,18:45,away_team,Royal Antwerp FC,royal antwerp,,unmatched,
odds_api_io_61272931,2026-05-15,18:00,home_team,Puskas Akademia FC Felcsut,puskas akademia felcsut,,unmatched,
odds_api_io_61272931,2026-05-15,18:00,away_team,MTK Budapest,mtk budapest,,unmatched,
odds_api_io_66854050,2026-05-15,18:45,home_team,Saint Patrick´s Athletic FC,saint patrick´s athletic,,unmatched,
odds_api_io_66854050,2026-05-15,18:45,away_team,Shelbourne FC,shelbourne,,unmatched,
odds_api_io_71242320,2026-05-15,18:15,home_team,Salford City,salford city,,unmatched,
odds_api_io_71242320,2026-05-15,18:15,away_team,Grimsby Town,grimsby town,,unmatched,
odds_api_io_68995140,2026-05-15,11:35,home_team,Shanghai Port FC,shanghai port,,unmatched,
odds_api_io_68995140,2026-05-15,11:35,away_team,Zhejiang FC,zhejiang,,unmatched,
odds_api_io_71401180,2026-05-15,18:00,home_team,SSC Bari,ssc bari,,unmatched,
odds_api_io_71401180,2026-05-15,18:00,away_team,FC Sudtirol Bolzano,sudtirol bolzano,,unmatched,
odds_api_io_68995144,2026-05-15,11:35,home_team,Tianjin Jinmen Tiger,tianjin jinmen tiger,,unmatched,
odds_api_io_68995144,2026-05-15,11:35,away_team,Chengdu Rongcheng,chengdu rongcheng,,unmatched,
odds_api_io_66854052,2026-05-15,18:45,home_team,Waterford FC,waterford,,unmatched,
odds_api_io_66854052,2026-05-15,18:45,away_team,Derry City FC,derry city,,unmatched,
odds_api_io_61062327,2026-05-15,16:00,home_team,Zaglebie Lubin,zaglebie lubin,,unmatched,
odds_api_io_61062327,2026-05-15,16:00,away_team,Pogon Szczecin,pogon szczecin,,unmatched,
odds_api_io_61515296,2026-05-16,13:30,home_team,1. FC Heidenheim,1 heidenheim,,suggested_alias_needed,Heidenheim
odds_api_io_61515296,2026-05-16,13:30,away_team,FSV Mainz,fsv mainz,,unmatched,
odds_api_io_70317952,2026-05-16,13:00,home_team,AC Horsens,ac horsens,,unmatched,
odds_api_io_70317952,2026-05-16,13:00,away_team,Hvidovre IF,hvidovre if,,unmatched,
odds_api_io_67091310,2026-05-16,16:00,home_team,AC Oulu,ac oulu,,unmatched,
odds_api_io_67091310,2026-05-16,16:00,away_team,Turun Palloseura,turun palloseura,,unmatched,
odds_api_io_61623892,2026-05-16,14:15,home_team,AD Ceuta,ad ceuta,,unmatched,
odds_api_io_61623892,2026-05-16,14:15,away_team,Malaga CF,malaga,,unmatched,
odds_api_io_61454191,2026-05-16,18:15,home_team,Aluminij Kidricevo,aluminij kidricevo,,unmatched,
odds_api_io_61454191,2026-05-16,18:15,away_team,Primorje Ajdovscina,primorje ajdovscina,,unmatched,
odds_api_io_69463406,2026-05-16,15:00,home_team,AS Trencin,as trencin,,unmatched,
odds_api_io_69463406,2026-05-16,15:00,away_team,FK Kosice,fk kosice,,unmatched,
odds_api_io_70232098,2026-05-16,16:00,home_team,Asteras Tripolis,asteras tripolis,,unmatched,
odds_api_io_70232098,2026-05-16,16:00,away_team,AE Kifisia FC,ae kifisia,,unmatched,
odds_api_io_66886788,2026-05-16,21:30,home_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_66886788,2026-05-16,21:30,away_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_61515276,2026-05-16,13:30,home_team,Bayer Leverkusen,bayer leverkusen,,unmatched,
odds_api_io_61515276,2026-05-16,13:30,away_team,Hamburger SV,hamburger sv,,unmatched,
odds_api_io_61515274,2026-05-16,13:30,home_team,Bayern Munich,bayern munich,Bayern Munich,exact_normalized,
odds_api_io_61515274,2026-05-16,13:30,away_team,1. FC Cologne,1 cologne,,unmatched,
odds_api_io_69751700,2026-05-16,15:00,home_team,Blau-Weiss Linz,blau-weiss linz,,unmatched,
odds_api_io_69751700,2026-05-16,15:00,away_team,Grazer AK 1902,grazer ak 1902,,unmatched,
odds_api_io_67015190,2026-05-16,16:00,home_team,Bodoe/Glimt,bodoe/glimt,,unmatched,
odds_api_io_67015190,2026-05-16,16:00,away_team,Tromsoe IL,tromsoe il,,unmatched,
odds_api_io_61515288,2026-05-16,13:30,home_team,Borussia Monchengladbach,borussia monchengladbach,,unmatched,
odds_api_io_61515288,2026-05-16,13:30,away_team,TSG Hoffenheim,tsg hoffenheim,,suggested_alias_needed,Hoffenheim
odds_api_io_67681864,2026-05-16,21:30,home_team,CD O´Higgins,cd o´higgins,,unmatched,
odds_api_io_67681864,2026-05-16,21:30,away_team,Universidad de Concepcion,universidad de concepcion,,unmatched,
odds_api_io_67681854,2026-05-16,00:00,home_team,CD Palestino,cd palestino,,unmatched,
odds_api_io_67681854,2026-05-16,00:00,away_team,Deportes La Serena,deportes la serena,,unmatched,
odds_api_io_68687652,2026-05-16,21:30,home_team,CD Universidad Catolica del Ecuador,cd universidad catolica del ecuador,,unmatched,
odds_api_io_68687652,2026-05-16,21:30,away_team,Delfin SC,delfin sc,,unmatched,
odds_api_io_66299176,2026-05-16,23:30,home_team,Charlotte FC,charlotte,,unmatched,
odds_api_io_66299176,2026-05-16,23:30,away_team,Toronto FC,toronto,,unmatched,
odds_api_io_71096656,2026-05-16,14:00,home_team,Chelsea FC,chelsea,Chelsea,exact_normalized,
odds_api_io_71096656,2026-05-16,14:00,away_team,Manchester City,manchester city,,unmatched,
odds_api_io_67681860,2026-05-16,00:00,home_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_67681860,2026-05-16,00:00,away_team,Audax Italiano,audax italiano,,unmatched,
odds_api_io_70881726,2026-05-16,22:45,home_team,CS Cienciano,cs cienciano,,unmatched,
odds_api_io_70881726,2026-05-16,22:45,away_team,Alianza Lima,alianza lima,,unmatched,
odds_api_io_68687646,2026-05-16,19:00,home_team,CSD Macara,csd macara,,unmatched,
odds_api_io_68687646,2026-05-16,19:00,away_team,CSD Independiente del Valle,csd independiente del valle,,unmatched,
odds_api_io_68822902,2026-05-16,23:30,home_team,Cuiaba EC MT,cuiaba ec mt,,unmatched,
odds_api_io_68822902,2026-05-16,23:30,away_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_61623904,2026-05-16,14:15,home_team,Cultural Leonesa,cultural leonesa,,unmatched,
odds_api_io_61623904,2026-05-16,14:15,away_team,SD Eibar,sd eibar,,unmatched,
odds_api_io_69463468,2026-05-16,15:00,home_team,DAC 1904 Dunajska Streda,dac 1904 dunajska streda,,unmatched,
odds_api_io_69463468,2026-05-16,15:00,away_team,FC Spartak Trnava,spartak trnava,,unmatched,
odds_api_io_66299178,2026-05-16,23:30,home_team,DC United,dc united,,unmatched,
odds_api_io_66299178,2026-05-16,23:30,away_team,Saint Louis City SC,saint louis city sc,,unmatched,
odds_api_io_61272927,2026-05-16,15:15,home_team,Debreceni VSC,debreceni vsc,,unmatched,
odds_api_io_61272927,2026-05-16,15:15,away_team,Ujpest FC Budapest,ujpest budapest,,unmatched,
odds_api_io_61272925,2026-05-16,15:15,home_team,Diosgyori VTK,diosgyori vtk,,unmatched,
odds_api_io_61272925,2026-05-16,15:15,away_team,Paksi FC,paksi,,unmatched,
odds_api_io_68215842,2026-05-16,19:00,home_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_68215842,2026-05-16,19:00,away_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_71243190,2026-05-16,14:00,home_team,Edinburgh City FC,edinburgh city,,unmatched,
odds_api_io_71243190,2026-05-16,14:00,away_team,Brora Rangers,brora rangers,,unmatched,
odds_api_io_61515278,2026-05-16,13:30,home_team,Eintracht Frankfurt,eintracht frankfurt,,suggested_alias_needed,Ein Frankfurt
odds_api_io_61515278,2026-05-16,13:30,away_team,VfB Stuttgart,vfb stuttgart,,suggested_alias_needed,Stuttgart
odds_api_io_70881720,2026-05-16,18:00,home_team,FBC Melgar,fbc melgar,,unmatched,
odds_api_io_70881720,2026-05-16,18:00,away_team,Sport Huancayo,sport huancayo,,unmatched,
odds_api_io_61272929,2026-05-16,15:15,home_team,Ferencvarosi Budapest,ferencvarosi budapest,,unmatched,
odds_api_io_61272929,2026-05-16,15:15,away_team,Zalaegerszeg TE,zalaegerszeg te,,unmatched,
odds_api_io_70709024,2026-05-16,18:00,home_team,FK Javor Ivanjica,fk javor ivanjica,,unmatched,
odds_api_io_70709024,2026-05-16,18:00,away_team,FK Mladost Lucani,fk mladost lucani,,unmatched,
odds_api_io_70709022,2026-05-16,18:00,home_team,FK Napredak Krusevac,fk napredak krusevac,,unmatched,
odds_api_io_70709022,2026-05-16,18:00,away_team,FK Radnicki 1923 Kragujevac,fk radnicki 1923 kragujevac,,unmatched,
odds_api_io_70709018,2026-05-16,18:00,home_team,FK Spartak Subotica,fk spartak subotica,,unmatched,
odds_api_io_70709018,2026-05-16,18:00,away_team,FK IMT Novi Beograd,fk imt novi beograd,,unmatched,
odds_api_io_70709020,2026-05-16,18:00,home_team,FK TSC Backa Topola,fk tsc backa topola,,unmatched,
odds_api_io_70709020,2026-05-16,18:00,away_team,FK Radnicki Nis,fk radnicki nis,,unmatched,
odds_api_io_66886778,2026-05-16,22:00,home_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_66886778,2026-05-16,22:00,away_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_67015180,2026-05-16,14:00,home_team,Fredrikstad FK,fredrikstad fk,,unmatched,
odds_api_io_67015180,2026-05-16,14:00,away_team,HamKam,hamkam,,unmatched,
odds_api_io_67126554,2026-05-16,13:00,home_team,GAIS,gais,,unmatched,
odds_api_io_67126554,2026-05-16,13:00,away_team,Degerfors IF,degerfors if,,unmatched,
odds_api_io_68822896,2026-05-16,21:30,home_team,Goias EC GO,goias ec go,,unmatched,
odds_api_io_68822896,2026-05-16,21:30,away_team,Botafogo FC SP,botafogo sp,,unmatched,
odds_api_io_61623900,2026-05-16,16:30,home_team,Granada CF,granada,Granada,exact_normalized,
odds_api_io_61623900,2026-05-16,16:30,away_team,Burgos CF,burgos,,unmatched,
odds_api_io_68215836,2026-05-16,19:00,home_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_68215836,2026-05-16,19:00,away_team,Mixto EC MT,mixto ec mt,,unmatched,
odds_api_io_67126564,2026-05-16,13:00,home_team,Halmstads BK,halmstads bk,,unmatched,
odds_api_io_67126564,2026-05-16,13:00,away_team,IF Elfsborg,if elfsborg,,unmatched,
odds_api_io_68214652,2026-05-16,14:00,home_team,Harju JK Laagri,harju jk laagri,,unmatched,
odds_api_io_68214652,2026-05-16,14:00,away_team,Parnu JK Vaprus,parnu jk vaprus,,unmatched,
odds_api_io_70317948,2026-05-16,11:00,home_team,Hillerod Fodbold,hillerod fodbold,,unmatched,
odds_api_io_70317948,2026-05-16,11:00,away_team,Esbjerg FB,esbjerg fb,,unmatched,
odds_api_io_67091304,2026-05-16,11:00,home_team,HJK Helsinki,hjk helsinki,,unmatched,
odds_api_io_67091304,2026-05-16,11:00,away_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_67091312,2026-05-16,16:00,home_team,IF Gnistan,if gnistan,,unmatched,
odds_api_io_67091312,2026-05-16,16:00,away_team,FF Jaro,ff jaro,,unmatched,
odds_api_io_67091306,2026-05-16,14:00,home_team,IFK Mariehamn,ifk mariehamn,,unmatched,
odds_api_io_67091306,2026-05-16,14:00,away_team,Kuopion Palloseura,kuopion palloseura,,unmatched,
odds_api_io_70881722,2026-05-16,20:15,home_team,Juan Pablo II College,juan pablo ii college,,unmatched,
odds_api_io_70881722,2026-05-16,20:15,away_team,Alianza Atletico,alianza atletico,,unmatched,
odds_api_io_69463410,2026-05-16,15:00,home_team,KFC Komarno,k komarno,,unmatched,
odds_api_io_69463410,2026-05-16,15:00,away_team,1. FC Tatran Presov,1 tatran presov,,unmatched,
odds_api_io_61272933,2026-05-16,15:15,home_team,Kisvarda FC,kisvarda,,unmatched,
odds_api_io_61272933,2026-05-16,15:15,away_team,WKW ETO FC Gyor,wkw eto gyor,,unmatched,
odds_api_io_68687656,2026-05-16,00:00,home_team,Libertad Loja,libertad loja,,unmatched,
odds_api_io_68687656,2026-05-16,00:00,away_team,CD Cuenca,cd cuenca,,unmatched,
odds_api_io_67015182,2026-05-16,14:00,home_team,Lillestroem SK,lillestroem sk,,unmatched,
odds_api_io_67015182,2026-05-16,14:00,away_team,Sandefjord Fotball,sandefjord fotball,,unmatched,
odds_api_io_69463408,2026-05-16,15:00,home_team,MFK Skalica,mfk skalica,,unmatched,
odds_api_io_69463408,2026-05-16,15:00,away_team,MFK Ruzomberok,mfk ruzomberok,,unmatched,
odds_api_io_70318292,2026-05-16,12:00,home_team,Middelfart BK,middelfart bk,,unmatched,
