fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70648002,2026-05-14,14:00,away_team,Bayern Munich,bayern munich,Bayern Munich,exact_normalized,
odds_api_io_67920350,2026-05-14,12:00,home_team,Viking FK 2,viking fk 2,,unmatched,
odds_api_io_67920350,2026-05-14,12:00,away_team,Akra,akra,,unmatched,
odds_api_io_69880380,2026-05-14,20:30,home_team,Vinotinto FC Ecuador,vinotinto ecuador,,unmatched,
odds_api_io_69880380,2026-05-14,20:30,away_team,Club Deportivo Cuenca Juniors,club deportivo cuenca juniors,,unmatched,
odds_api_io_66627496,2026-05-15,18:15,home_team,FC Aarau,aarau,,unmatched,
odds_api_io_66627496,2026-05-15,18:15,away_team,Yverdon-Sport,yverdon-sport,,unmatched,
odds_api_io_71240192,2026-05-15,09:35,home_team,Adelaide United FC,adelaide united,,unmatched,
odds_api_io_71240192,2026-05-15,09:35,away_team,Auckland FC,auckland,,unmatched,
odds_api_io_71343380,2026-05-15,16:00,home_team,Akritas Chlorakas,akritas chlorakas,,unmatched,
odds_api_io_71343380,2026-05-15,16:00,away_team,AEL Limassol,ael limassol,,unmatched,
odds_api_io_64055881,2026-05-15,18:00,home_team,Al-Taawoun FC,al-taawoun,,unmatched,
odds_api_io_64055881,2026-05-15,18:00,away_team,Al-Riyadh SC,al-riyadh sc,,unmatched,
odds_api_io_63185771,2026-05-15,15:30,home_team,Araz Nakhchivan PFK,araz nakhchivan pfk,,unmatched,
odds_api_io_63185771,2026-05-15,15:30,away_team,FK Kapaz,fk kapaz,,unmatched,
2267434,2026-05-15,19:00:00,home_team,Aston Villa,aston villa,Aston Villa,exact_normalized,
2267434,2026-05-15,19:00:00,away_team,Liverpool,liverpool,Liverpool,exact_normalized,
odds_api_io_61894048,2026-05-15,17:30,home_team,ASV Siegendorf,asv siegendorf,,unmatched,
odds_api_io_61894048,2026-05-15,17:30,away_team,SC Oberpullendorf,sc oberpullendorf,,unmatched,
odds_api_io_70698890,2026-05-15,19:15,home_team,Augnablik Kopavogur,augnablik kopavogur,,unmatched,
odds_api_io_70698890,2026-05-15,19:15,away_team,KA Asvellir,ka asvellir,,unmatched,
odds_api_io_70318290,2026-05-15,17:00,home_team,B93 Copenhagen,b93 copenhagen,,unmatched,
odds_api_io_70318290,2026-05-15,17:00,away_team,Aalborg BK,aalborg bk,,unmatched,
odds_api_io_69767360,2026-05-15,11:00,home_team,Balcatta FC,balcatta,,unmatched,
odds_api_io_69767360,2026-05-15,11:00,away_team,Fremantle City FC,fremantle city,,unmatched,
odds_api_io_68995146,2026-05-15,12:00,home_team,Beijing Guoan,beijing guoan,,unmatched,
odds_api_io_68995146,2026-05-15,12:00,away_team,Qingdao Hainiu FC,qingdao hainiu,,unmatched,
odds_api_io_68160146,2026-05-15,10:30,home_team,Bentleigh Greens,bentleigh greens,,unmatched,
odds_api_io_68160146,2026-05-15,10:30,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_68162372,2026-05-15,08:15,home_team,Bentleigh Greens SC,bentleigh greens sc,,unmatched,
odds_api_io_68162372,2026-05-15,08:15,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_67691594,2026-05-15,10:15,home_team,Blacktown Spartans,blacktown spartans,,unmatched,
odds_api_io_67691594,2026-05-15,10:15,away_team,Bull FC Academy,bull academy,,unmatched,
odds_api_io_66854046,2026-05-15,18:45,home_team,Bohemians Dublin FC,bohemians dublin,,unmatched,
odds_api_io_66854046,2026-05-15,18:45,away_team,Drogheda United FC,drogheda united,,unmatched,
odds_api_io_67878238,2026-05-15,09:15,home_team,Brisbane Roar FC,brisbane roar,,unmatched,
odds_api_io_67878238,2026-05-15,09:15,away_team,Lions FC,lions,,unmatched,
odds_api_io_67807822,2026-05-15,10:00,home_team,Broadmeadow Magic FC,broadmeadow magic,,unmatched,
odds_api_io_67807822,2026-05-15,10:00,away_team,Newcastle Olympic FC,newcastle olympic,,unmatched,
odds_api_io_71453930,2026-05-15,18:00,home_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_71453930,2026-05-15,18:00,away_team,Ferro Carril Oeste,ferro carril oeste,,unmatched,
odds_api_io_67903672,2026-05-15,10:30,home_team,Caboolture FC,caboolture,,unmatched,
odds_api_io_67903672,2026-05-15,10:30,away_team,North Star FC,north star,,unmatched,
odds_api_io_67905666,2026-05-15,08:30,home_team,Caboolture Sports FC,caboolture sports,,unmatched,
odds_api_io_67905666,2026-05-15,08:30,away_team,North Star,north star,,unmatched,
odds_api_io_70881658,2026-05-15,20:00,home_team,FC Cajamarca,cajamarca,,unmatched,
odds_api_io_70881658,2026-05-15,20:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_61730242,2026-05-15,17:00,home_team,Caykur Rizespor,caykur rizespor,,unmatched,
odds_api_io_61730242,2026-05-15,17:00,away_team,Besiktas Istanbul,besiktas istanbul,,unmatched,
odds_api_io_61623902,2026-05-15,18:30,home_team,CD Castellon,cd castellon,,unmatched,
odds_api_io_61623902,2026-05-15,18:30,away_team,Cadiz CF,cadiz,Cadiz,exact_normalized,
odds_api_io_67692234,2026-05-15,10:00,home_team,Central Coast United FC,central coast united,,unmatched,
odds_api_io_67692234,2026-05-15,10:00,away_team,Inner West Hawks FC,inner west hawks,,unmatched,
odds_api_io_68042490,2026-05-15,12:30,home_team,Club Olimpia,club olimpia,,unmatched,
odds_api_io_68042490,2026-05-15,12:30,away_team,Recoleta FC,recoleta,,unmatched,
odds_api_io_66854756,2026-05-15,18:45,home_team,Cobh Ramblers,cobh ramblers,,unmatched,
odds_api_io_66854756,2026-05-15,18:45,away_team,Athlone Town AFC,athlone town a,,unmatched,
odds_api_io_61623898,2026-05-15,19:00,home_team,Cordoba CF,cordoba,,unmatched,
odds_api_io_61623898,2026-05-15,19:00,away_team,Albacete Balompie,albacete balompie,,unmatched,
odds_api_io_71380914,2026-05-15,17:00,home_team,Corum FK,corum fk,,unmatched,
odds_api_io_71380914,2026-05-15,17:00,away_team,Bodrum FK,bodrum fk,,unmatched,
odds_api_io_68995148,2026-05-15,12:00,home_team,Dalian Yingbo FC,dalian yingbo,,unmatched,
odds_api_io_68995148,2026-05-15,12:00,away_team,Qingdao West Coast FC,qingdao west coast,,unmatched,
odds_api_io_64055883,2026-05-15,16:15,home_team,Damac FC,damac,,unmatched,
odds_api_io_64055883,2026-05-15,16:15,away_team,Al-Fayha FC,al-fayha,,unmatched,
odds_api_io_68160142,2026-05-15,09:45,home_team,Dandenong City SC,dandenong city sc,,unmatched,
odds_api_io_68160142,2026-05-15,09:45,away_team,Oakleigh Cannons,oakleigh cannons,,unmatched,
odds_api_io_71475330,2026-05-15,00:45,home_team,Deportes Quindio,deportes quindio,,unmatched,
odds_api_io_71475330,2026-05-15,00:45,away_team,Internacional FC De Palmira,internacional de palmira,,unmatched,
odds_api_io_71172364,2026-05-15,23:30,home_team,Deportivo La Guaira,deportivo la guaira,,unmatched,
odds_api_io_71172364,2026-05-15,23:30,away_team,UCV FC,ucv,,unmatched,
odds_api_io_62117366,2026-05-15,17:30,home_team,Dijon FCO,dijon o,,unmatched,
odds_api_io_62117366,2026-05-15,17:30,away_team,US Orleans,us orleans,,unmatched,
odds_api_io_70926672,2026-05-15,13:00,home_team,Dire Dawa Kenema,dire dawa kenema,,unmatched,
odds_api_io_70926672,2026-05-15,13:00,away_team,Bahir Dar Kenema FC,bahir dar kenema,,unmatched,
odds_api_io_66854048,2026-05-15,19:00,home_team,Dundalk FC,dundalk,,unmatched,
odds_api_io_66854048,2026-05-15,19:00,away_team,Shamrock Rovers,shamrock rovers,,unmatched,
odds_api_io_70401304,2026-05-15,00:30,home_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_70401304,2026-05-15,00:30,away_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_68161696,2026-05-15,10:30,home_team,Essendon Royals SC,essendon royals sc,,unmatched,
odds_api_io_68161696,2026-05-15,10:30,away_team,Moreland City FC,moreland city,,unmatched,
odds_api_io_70654944,2026-05-15,16:15,home_team,Etela-Espoon Pallo,etela-espoon pallo,,unmatched,
odds_api_io_70654944,2026-05-15,16:15,away_team,Mps,mps,,unmatched,
odds_api_io_71343370,2026-05-15,16:00,home_team,Ethnikos Achnas FC,ethnikos achnas,,unmatched,
odds_api_io_71343370,2026-05-15,16:00,away_team,Omonia Aradippou,omonia aradippou,,unmatched,
odds_api_io_71056744,2026-05-15,13:00,home_team,ETO FC Gyor,eto gyor,,unmatched,
odds_api_io_71056744,2026-05-15,13:00,away_team,Pecsi MFC,pecsi m,,unmatched,
odds_api_io_66627494,2026-05-15,18:15,home_team,Etoile Carouge FC,etoile carouge,,unmatched,
odds_api_io_66627494,2026-05-15,18:15,away_team,AC Bellinzona,ac bellinzona,,unmatched,
odds_api_io_62274210,2026-05-15,17:10,home_team,Favoritner AC,favoritner ac,,unmatched,
odds_api_io_62274210,2026-05-15,17:10,away_team,SC Neusiedl am See 1919,sc neusiedl am see 1919,,unmatched,
odds_api_io_61902040,2026-05-15,17:00,home_team,Fehring 1947,fehring 1947,,unmatched,
odds_api_io_61902040,2026-05-15,17:00,away_team,SV Allerheiligen,sv allerheiligen,,unmatched,
odds_api_io_67343112,2026-05-15,12:00,home_team,Ferencvarosi TC,ferencvarosi tc,,unmatched,
odds_api_io_67343112,2026-05-15,12:00,away_team,Illes Akademia,illes akademia,,unmatched,
odds_api_io_63185777,2026-05-15,13:00,home_team,FK Karvan Yevlakh,fk karvan yevlakh,,unmatched,
odds_api_io_63185777,2026-05-15,13:00,away_team,Gabala FK,gabala fk,,unmatched,
odds_api_io_68954832,2026-05-15,17:00,home_team,FK Riteriai,fk riteriai,,unmatched,
odds_api_io_68954832,2026-05-15,17:00,away_team,FK Panevezys,fk panevezys,,unmatched,
odds_api_io_62117368,2026-05-15,17:30,home_team,FC Fleury 91,fleury 91,,unmatched,
odds_api_io_62117368,2026-05-15,17:30,away_team,FC Rouen,rouen,,unmatched,
odds_api_io_61466367,2026-05-15,17:00,home_team,FC Gleisdorf 09,gleisdorf 09,,unmatched,
odds_api_io_61466367,2026-05-15,17:00,away_team,USV St. Anna am Aigen,usv st anna am aigen,,unmatched,
odds_api_io_68492520,2026-05-15,15:00,home_team,Grobinas SC/LFS,grobinas sc/lfs,,unmatched,
odds_api_io_68492520,2026-05-15,15:00,away_team,FK Tukums 2000/TSS,fk tukums 2000/tss,,unmatched,
odds_api_io_70687986,2026-05-15,19:15,home_team,Haukar Hafnarfjordur,haukar hafnarfjordur,,unmatched,
odds_api_io_70687986,2026-05-15,19:15,away_team,Fjolnir,fjolnir,,unmatched,
odds_api_io_68995142,2026-05-15,11:35,home_team,Henan,henan,,unmatched,
odds_api_io_68995142,2026-05-15,11:35,away_team,Shenzhen Peng City,shenzhen peng city,,unmatched,
odds_api_io_61286597,2026-05-15,16:00,home_team,HNK Vukovar 1991,hnk vukovar 1991,,unmatched,
odds_api_io_61286597,2026-05-15,16:00,away_team,NK Varazdin,nk varazdin,,unmatched,
odds_api_io_67691592,2026-05-15,10:00,home_team,Hurstville FC,hurstville,,unmatched,
odds_api_io_67691592,2026-05-15,10:00,away_team,Prospect United,prospect united,,unmatched,
odds_api_io_68320176,2026-05-15,17:00,home_team,Husqvarna FF,husqvarna ff,,unmatched,
odds_api_io_68320176,2026-05-15,17:00,away_team,IK Tord,ik tord,,unmatched,
odds_api_io_68320178,2026-05-15,17:30,home_team,IFK Skovde FK,ifk skovde fk,,unmatched,
odds_api_io_68320178,2026-05-15,17:30,away_team,Vanersborgs IF,vanersborgs if,,unmatched,
odds_api_io_62759125,2026-05-15,18:00,home_team,Jeugd Lierse Kempenzonen,jeugd lierse kempenzonen,,unmatched,
odds_api_io_62759125,2026-05-15,18:00,away_team,Jeugd Lommel SK,jeugd lommel sk,,unmatched,
odds_api_io_62759129,2026-05-15,18:00,home_team,Jeugd Patro Eisden Maasmechelen,jeugd patro eisden maasmechelen,,unmatched,
odds_api_io_62759129,2026-05-15,18:00,away_team,RAAL La Louviere,raal la louviere,,unmatched,
odds_api_io_62759123,2026-05-15,18:00,home_team,K Beerschot VA,k beerschot va,,unmatched,
odds_api_io_62759123,2026-05-15,18:00,away_team,Jeugd RWDM Brussels,jeugd rwdm brussels,,unmatched,
odds_api_io_70687988,2026-05-15,19:15,home_team,Kari,kari,,unmatched,
odds_api_io_70687988,2026-05-15,19:15,away_team,Hviti Riddarinn,hviti riddarinn,,unmatched,
odds_api_io_66854758,2026-05-15,18:45,home_team,Kerry FC,kerry,,unmatched,
odds_api_io_66854758,2026-05-15,18:45,away_team,Wexford FC,wexford,,unmatched,
odds_api_io_67919262,2026-05-15,17:00,home_team,KFUM 2,kfum 2,,unmatched,
odds_api_io_67919262,2026-05-15,17:00,away_team,Valerenga IF 2,valerenga if 2,,unmatched,
odds_api_io_70698892,2026-05-15,19:15,home_team,KH Hlidarendi,kh hlidarendi,,unmatched,
odds_api_io_70698892,2026-05-15,19:15,away_team,Ymir Kopavogur,ymir kopavogur,,unmatched,
odds_api_io_68161694,2026-05-15,09:45,home_team,Kingston City FC,kingston city,,unmatched,
odds_api_io_68161694,2026-05-15,09:45,away_team,Eastern Lions SC,eastern lions sc,,unmatched,
odds_api_io_70317950,2026-05-15,16:00,home_team,Kolding IF,kolding if,,unmatched,
odds_api_io_70317950,2026-05-15,16:00,away_team,Lyngby BK,lyngby bk,,unmatched,
odds_api_io_61062331,2026-05-15,18:30,home_team,Korona Kielce,korona kielce,,unmatched,
odds_api_io_61062331,2026-05-15,18:30,away_team,Widzew Lodz,widzew lodz,,unmatched,
odds_api_io_62274206,2026-05-15,17:30,home_team,Kremser SC,kremser sc,,unmatched,
odds_api_io_62274206,2026-05-15,17:30,away_team,TWL Elektra,twl elektra,,unmatched,
odds_api_io_68687648,2026-05-15,21:30,home_team,LDU Quito,ldu quito,,unmatched,
odds_api_io_68687648,2026-05-15,21:30,away_team,CD Tecnico Universitario,cd tecnico universitario,,unmatched,
odds_api_io_61732304,2026-05-15,19:00,home_team,Leixoes SC,leixoes sc,,unmatched,
odds_api_io_61732304,2026-05-15,19:00,away_team,Lusitania FC Lourosa,lusitania lourosa,,unmatched,
odds_api_io_61467289,2026-05-15,15:00,home_team,LKS Lodz II,lks lodz ii,,unmatched,
odds_api_io_61467289,2026-05-15,15:00,away_team,Unia Skierniewice,unia skierniewice,,unmatched,
odds_api_io_67905668,2026-05-15,08:30,home_team,Logan Lightning,logan lightning,,unmatched,
odds_api_io_67905668,2026-05-15,08:30,away_team,Redlands United,redlands united,,unmatched,
odds_api_io_67807380,2026-05-15,10:00,home_team,Maitland FC,maitland,,unmatched,
odds_api_io_67807380,2026-05-15,10:00,away_team,Cooks Hill United,cooks hill united,,unmatched,
odds_api_io_61732302,2026-05-15,18:00,home_team,Maritimo Madeira,maritimo madeira,,unmatched,
odds_api_io_61732302,2026-05-15,18:00,away_team,GD Chaves,gd chaves,,unmatched,
odds_api_io_70926670,2026-05-15,10:00,home_team,Mekelle 70 Enderta FC,mekelle 70 enderta,,unmatched,
odds_api_io_70926670,2026-05-15,10:00,away_team,Ethiopian Medhin,ethiopian medhin,,unmatched,
odds_api_io_68160934,2026-05-15,08:15,home_team,Melbourne Knights FC,melbourne knights,,unmatched,
odds_api_io_68160934,2026-05-15,08:15,away_team,Eltham Redbacks FC,eltham redbacks,,unmatched,
odds_api_io_70556720,2026-05-15,14:00,home_team,Mohammedan SC,mohammedan sc,,unmatched,
odds_api_io_70556720,2026-05-15,14:00,away_team,Mumbai City,mumbai city,,unmatched,
odds_api_io_71459872,2026-05-15,23:00,home_team,Montevideo City Torque,montevideo city torque,,unmatched,
odds_api_io_71459872,2026-05-15,23:00,away_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_61677922,2026-05-15,15:00,home_team,MSK Puchov,msk puchov,,unmatched,
odds_api_io_61677922,2026-05-15,15:00,away_team,MSK Povazska Bystrica,msk povazska bystrica,,unmatched,
odds_api_io_61677914,2026-05-15,15:00,home_team,MSK Zilina B,msk zilina b,,unmatched,
odds_api_io_61677914,2026-05-15,15:00,away_team,Slavia Tu Kosice,slavia tu kosice,,unmatched,
odds_api_io_71452804,2026-05-15,01:30,home_team,Municipal Limeno,municipal limeno,,unmatched,
odds_api_io_71452804,2026-05-15,01:30,away_team,CD FAS Santa Ana,cd fas santa ana,,unmatched,
odds_api_io_70090086,2026-05-15,10:00,home_team,Myj-Gmsc,myj-gmsc,,unmatched,
odds_api_io_70090086,2026-05-15,10:00,away_team,FC Bengaluru United,bengaluru united,,unmatched,
odds_api_io_68160922,2026-05-15,08:15,home_team,Northcote City FC,northcote city,,unmatched,
odds_api_io_68160922,2026-05-15,08:15,away_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_71242316,2026-05-15,19:00,home_team,Notts County,notts county,,unmatched,
odds_api_io_71242316,2026-05-15,19:00,away_team,Chesterfield FC,chesterfield,,unmatched,
odds_api_io_68161886,2026-05-15,09:30,home_team,Nunawading City,nunawading city,,unmatched,
odds_api_io_68161886,2026-05-15,09:30,away_team,Whittlesea United SC,whittlesea united sc,,unmatched,
odds_api_io_61272923,2026-05-15,15:45,home_team,Nyiregyhaza Spartacus FC,nyiregyhaza spartacus,,unmatched,
odds_api_io_61272923,2026-05-15,15:45,away_team,Kazincbarcikai SC,kazincbarcikai sc,,unmatched,
odds_api_io_71343372,2026-05-15,16:00,home_team,Olympiakos Nicosia,olympiakos nicosia,,unmatched,
odds_api_io_71343372,2026-05-15,16:00,away_team,Anorthosis Famagusta,anorthosis famagusta,,unmatched,
odds_api_io_63311745,2026-05-15,18:00,home_team,Olympic Club De Charleroi,olympic club de charleroi,,unmatched,
odds_api_io_63311745,2026-05-15,18:00,away_team,Jeugd KV Kortrijk,jeugd kv kortrijk,,unmatched,
odds_api_io_70379168,2026-05-15,00:00,home_team,Oriente Petrolero,oriente petrolero,,unmatched,
odds_api_io_70379168,2026-05-15,00:00,away_team,Guabira Montero,guabira montero,,unmatched,
odds_api_io_70207498,2026-05-15,18:45,home_team,Oud-Heverlee Leuven,oud-heverlee leuven,,unmatched,
odds_api_io_70207498,2026-05-15,18:45,away_team,Royal Antwerp FC,royal antwerp,,unmatched,
odds_api_io_71450704,2026-05-15,01:00,home_team,CF Pachuca,pachuca,,unmatched,
odds_api_io_71450704,2026-05-15,01:00,away_team,Pumas UNAM,pumas unam,,unmatched,
odds_api_io_71401832,2026-05-15,18:45,home_team,Partick Thistle FC,partick thistle,,unmatched,
odds_api_io_71401832,2026-05-15,18:45,away_team,Dunfermline Athletic FC,dunfermline athletic,,unmatched,
odds_api_io_67878230,2026-05-15,09:30,home_team,Peninsula Power FC,peninsula power,,unmatched,
odds_api_io_67878230,2026-05-15,09:30,away_team,Gold Coast Knights,gold coast knights,,unmatched,
odds_api_io_63004417,2026-05-15,16:00,home_team,Pogon Siedlce,pogon siedlce,,unmatched,
odds_api_io_63004417,2026-05-15,16:00,away_team,FKS Stal Mielec,fks stal mielec,,unmatched,
odds_api_io_63004425,2026-05-15,18:30,home_team,Polonia Warszawa,polonia warszawa,,unmatched,
odds_api_io_63004425,2026-05-15,18:30,away_team,Wisla Krakow,wisla krakow,,unmatched,
odds_api_io_61732308,2026-05-15,17:00,home_team,FC Porto B,porto b,,unmatched,
odds_api_io_61732308,2026-05-15,17:00,away_team,SL Benfica B,sl benfica b,,unmatched,
odds_api_io_61272931,2026-05-15,18:00,home_team,Puskas Akademia FC Felcsut,puskas akademia felcsut,,unmatched,
odds_api_io_61272931,2026-05-15,18:00,away_team,MTK Budapest,mtk budapest,,unmatched,
odds_api_io_62117372,2026-05-15,17:30,home_team,Quevilly-Rouen Metropole,quevilly-rouen metropole,,unmatched,
odds_api_io_62117372,2026-05-15,17:30,away_team,Paris 13 Atletico,paris 13 atletico,,unmatched,
odds_api_io_62759131,2026-05-15,18:00,home_team,RFC Liege,r liege,,unmatched,
odds_api_io_62759131,2026-05-15,18:00,away_team,KVC Westerlo,kvc westerlo,,unmatched,
odds_api_io_68377560,2026-05-15,18:00,home_team,Raagsveds IF,raagsveds if,,unmatched,
odds_api_io_68377560,2026-05-15,18:00,away_team,FOC Farsta,foc farsta,,unmatched,
odds_api_io_66627492,2026-05-15,18:15,home_team,FC Rapperswil-Jona,rapperswil-jona,,unmatched,
odds_api_io_66627492,2026-05-15,18:15,away_team,FC Stade Nyonnais,stade nyonnais,,unmatched,
odds_api_io_68042480,2026-05-15,20:00,home_team,Rubio Nu,rubio nu,,unmatched,
odds_api_io_68042480,2026-05-15,20:00,away_team,Nacional Asuncion,nacional asuncion,,unmatched,
odds_api_io_66854050,2026-05-15,18:45,home_team,Saint Patrick´s Athletic FC,saint patrick´s athletic,,unmatched,
odds_api_io_66854050,2026-05-15,18:45,away_team,Shelbourne FC,shelbourne,,unmatched,
odds_api_io_71242320,2026-05-15,18:15,home_team,Salford City,salford city,,unmatched,
odds_api_io_71242320,2026-05-15,18:15,away_team,Grimsby Town,grimsby town,,unmatched,
odds_api_io_67017922,2026-05-15,16:00,home_team,Sandnes Ulf,sandnes ulf,,unmatched,
odds_api_io_67017922,2026-05-15,16:00,away_team,Egersunds IK,egersunds ik,,unmatched,
odds_api_io_62117360,2026-05-15,17:30,home_team,SC Aubagne Air Bel,sc aubagne air bel,,unmatched,
odds_api_io_62117360,2026-05-15,17:30,away_team,SM Caen,sm caen,,unmatched,
odds_api_io_61466375,2026-05-15,17:00,home_team,SC Weiz,sc weiz,,unmatched,
odds_api_io_61466375,2026-05-15,17:00,away_team,SV Ried II,sv ried ii,,unmatched,
odds_api_io_68995140,2026-05-15,11:35,home_team,Shanghai Port FC,shanghai port,,unmatched,
odds_api_io_68995140,2026-05-15,11:35,away_team,Zhejiang FC,zhejiang,,unmatched,
odds_api_io_70962958,2026-05-15,13:00,home_team,Shillong Lajong FC,shillong lajong,,unmatched,
odds_api_io_70962958,2026-05-15,13:00,away_team,Rajasthan United,rajasthan united,,unmatched,
odds_api_io_62117370,2026-05-15,17:30,home_team,Sochaux-Montbeliard,sochaux-montbeliard,,unmatched,
odds_api_io_62117370,2026-05-15,17:30,away_team,Le Puy Foot 43 Auvergne,le puy foot 43 auvergne,,unmatched,
odds_api_io_68042484,2026-05-15,20:00,home_team,Sportivo Trinidense,sportivo trinidense,,unmatched,
odds_api_io_68042484,2026-05-15,20:00,away_team,Cerro Porteno,cerro porteno,,unmatched,
odds_api_io_70090088,2026-05-15,10:00,home_team,United Sports Club,united sports club,,unmatched,
odds_api_io_70090088,2026-05-15,10:00,away_team,Delhi FC,delhi,,unmatched,
odds_api_io_71401180,2026-05-15,18:00,home_team,SSC Bari,ssc bari,,unmatched,
odds_api_io_71401180,2026-05-15,18:00,away_team,FC Sudtirol Bolzano,sudtirol bolzano,,unmatched,
odds_api_io_66627490,2026-05-15,18:15,home_team,Stade Lausanne Ouchy,stade lausanne ouchy,,unmatched,
odds_api_io_66627490,2026-05-15,18:15,away_team,Neuchatel Xamax,neuchatel xamax,,unmatched,
odds_api_io_62274212,2026-05-15,17:30,home_team,SV Donau,sv donau,,unmatched,
odds_api_io_62274212,2026-05-15,17:30,away_team,FCM Traiskirchen,m traiskirchen,,unmatched,
odds_api_io_61466363,2026-05-15,17:00,home_team,SV Lafnitz,sv lafnitz,,unmatched,
odds_api_io_61466363,2026-05-15,17:00,away_team,ASK Voitsberg,ask voitsberg,,unmatched,
odds_api_io_61911550,2026-05-15,17:00,home_team,SV Schwechat,sv schwechat,,unmatched,
odds_api_io_61911550,2026-05-15,17:00,away_team,FC Stadlau,stadlau,,unmatched,
odds_api_io_68995144,2026-05-15,11:35,home_team,Tianjin Jinmen Tiger,tianjin jinmen tiger,,unmatched,
odds_api_io_68995144,2026-05-15,11:35,away_team,Chengdu Rongcheng,chengdu rongcheng,,unmatched,
odds_api_io_70224432,2026-05-15,16:00,home_team,FC Torpedo Kutaisi,torpedo kutaisi,,unmatched,
odds_api_io_70224432,2026-05-15,16:00,away_team,FC Dila Gori,dila gori,,unmatched,
odds_api_io_66854760,2026-05-15,18:45,home_team,Treaty United,treaty united,,unmatched,
odds_api_io_66854760,2026-05-15,18:45,away_team,Finn Harps FC,finn harps,,unmatched,
odds_api_io_71451454,2026-05-15,01:00,home_team,Udelas FC,udelas,,unmatched,
odds_api_io_71451454,2026-05-15,01:00,away_team,CD Universitario II,cd universitario ii,,unmatched,
odds_api_io_61466373,2026-05-15,17:00,home_team,Union Gurten,union gurten,,unmatched,
odds_api_io_61466373,2026-05-15,17:00,away_team,ASKO Oedt,asko oedt,,unmatched,
odds_api_io_62274214,2026-05-15,17:00,home_team,Union Mauer,union mauer,,unmatched,
odds_api_io_62274214,2026-05-15,17:00,away_team,SV Leobendorf,sv leobendorf,,unmatched,
odds_api_io_66854762,2026-05-15,18:45,home_team,University College Dublin,university college dublin,,unmatched,
odds_api_io_66854762,2026-05-15,18:45,away_team,Bray Wanderers AFC,bray wanderers a,,unmatched,
odds_api_io_62117364,2026-05-15,17:30,home_team,US Concarneau,us concarneau,,unmatched,
odds_api_io_62117364,2026-05-15,17:30,away_team,FC Villefranche Beaujolais,villefranche beaujolais,,unmatched,
odds_api_io_62117374,2026-05-15,17:30,home_team,Valenciennes FC,valenciennes,,unmatched,
odds_api_io_62117374,2026-05-15,17:30,away_team,LB Chateauroux,lb chateauroux,,unmatched,
odds_api_io_71457436,2026-05-15,17:00,home_team,Valletta FC,valletta,,unmatched,
odds_api_io_71457436,2026-05-15,17:00,away_team,Hamrun Spartans FC,hamrun spartans,,unmatched,
odds_api_io_70684182,2026-05-15,16:30,home_team,Valtti,valtti,,unmatched,
odds_api_io_70684182,2026-05-15,16:30,away_team,FC Kontu,kontu,,unmatched,
odds_api_io_62117376,2026-05-15,17:30,home_team,FC Versailles 78,versailles 78,,unmatched,
odds_api_io_62117376,2026-05-15,17:30,away_team,Stade Briochin,stade briochin,,unmatched,
odds_api_io_66606306,2026-05-15,15:30,home_team,FC Viktoria Marianske Lazne,viktoria marianske lazne,,unmatched,
odds_api_io_66606306,2026-05-15,15:30,away_team,FC Chomutov,chomutov,,unmatched,
odds_api_io_66854052,2026-05-15,18:45,home_team,Waterford FC,waterford,,unmatched,
odds_api_io_66854052,2026-05-15,18:45,away_team,Derry City FC,derry city,,unmatched,
odds_api_io_68161704,2026-05-15,10:00,home_team,Werribee City FC,werribee city,,unmatched,
odds_api_io_68161704,2026-05-15,10:00,away_team,Malvern City FC,malvern city,,suggested_alias_needed,Man City
odds_api_io_62274208,2026-05-15,17:30,home_team,Wiener Sport-Club,wiener sport-club,,unmatched,
odds_api_io_62274208,2026-05-15,17:30,away_team,SV Oberwart,sv oberwart,,unmatched,
odds_api_io_66627412,2026-05-15,18:15,home_team,FC Wil 1900,wil 1900,,unmatched,
odds_api_io_66627412,2026-05-15,18:15,away_team,FC Vaduz,vaduz,,unmatched,
odds_api_io_67878228,2026-05-15,09:30,home_team,Wynnum Wolves FC,wynnum wolves,,unmatched,
odds_api_io_67878228,2026-05-15,09:30,away_team,Eastern Suburbs FC,eastern suburbs,,unmatched,
odds_api_io_61062327,2026-05-15,16:00,home_team,Zaglebie Lubin,zaglebie lubin,,unmatched,
odds_api_io_61062327,2026-05-15,16:00,away_team,Pogon Szczecin,pogon szczecin,,unmatched,
odds_api_io_68971752,2026-05-16,18:00,home_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_68971752,2026-05-16,18:00,away_team,3B Sport AM,3b sport am,,unmatched,
odds_api_io_71453182,2026-05-16,15:00,home_team,Club America,club america,,unmatched,
