fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71677028,2026-05-29,21:00,away_team,Real Cartagena FC,real cartagena,,unmatched,
odds_api_io_67015212,2026-05-29,17:00,home_team,Fredrikstad FK,fredrikstad fk,,unmatched,
odds_api_io_67015212,2026-05-29,17:00,away_team,IK Start,ik start,,unmatched,
odds_api_io_67015214,2026-05-29,17:00,home_team,KFUM Oslo,kfum oslo,,unmatched,
odds_api_io_67015214,2026-05-29,17:00,away_team,Tromsoe IL,tromsoe il,,unmatched,
odds_api_io_68995188,2026-05-29,11:35,home_team,Liaoning Tieren FC,liaoning tieren,,unmatched,
odds_api_io_68995188,2026-05-29,11:35,away_team,Shanghai Port FC,shanghai port,,unmatched,
odds_api_io_67126586,2026-05-29,17:00,home_team,Orgryte IS,orgryte is,,unmatched,
odds_api_io_67126586,2026-05-29,17:00,away_team,IF Elfsborg,if elfsborg,,unmatched,
odds_api_io_67015220,2026-05-29,17:00,home_team,Rosenborg BK,rosenborg bk,,unmatched,
odds_api_io_67015220,2026-05-29,17:00,away_team,Bodoe/Glimt,bodoe/glimt,,unmatched,
odds_api_io_66854074,2026-05-29,19:00,home_team,Shamrock Rovers,shamrock rovers,,unmatched,
odds_api_io_66854074,2026-05-29,19:00,away_team,Saint Patrick´s Athletic FC,saint patrick´s athletic,,unmatched,
odds_api_io_66854070,2026-05-29,18:45,home_team,Shelbourne FC,shelbourne,,unmatched,
odds_api_io_66854070,2026-05-29,18:45,away_team,Galway United FC,galway united,,unmatched,
odds_api_io_67015210,2026-05-29,17:00,home_team,SK Brann,sk brann,,unmatched,
odds_api_io_67015210,2026-05-29,17:00,away_team,Sarpsborg 08,sarpsborg 08,,unmatched,
odds_api_io_66854072,2026-05-29,18:45,home_team,Sligo Rovers FC,sligo rovers,,unmatched,
odds_api_io_66854072,2026-05-29,18:45,away_team,Bohemians Dublin FC,bohemians dublin,,unmatched,
odds_api_io_68685996,2026-05-29,23:00,home_team,FC Supra Du Quebec,supra du quebec,,unmatched,
odds_api_io_68685996,2026-05-29,23:00,away_team,Inter Toronto FC,inter toronto,,unmatched,
odds_api_io_67015222,2026-05-29,17:00,home_team,Vaalerenga IF,vaalerenga if,,unmatched,
odds_api_io_67015222,2026-05-29,17:00,away_team,Kristiansund BK,kristiansund bk,,unmatched,
odds_api_io_70318308,2026-05-30,13:00,home_team,Aalborg BK,aalborg bk,,unmatched,
odds_api_io_70318308,2026-05-30,13:00,away_team,HB Koege,hb koege,,unmatched,
odds_api_io_68822936,2026-05-30,19:00,home_team,AC Goianiense GO,ac goianiense go,,unmatched,
odds_api_io_68822936,2026-05-30,19:00,away_team,Goias EC GO,goias ec go,,unmatched,
odds_api_io_67126582,2026-05-30,13:00,home_team,AIK,aik,,unmatched,
odds_api_io_67126582,2026-05-30,13:00,away_team,IK Sirius,ik sirius,,unmatched,
odds_api_io_71396966,2026-05-30,16:00,home_team,Asociacion Deportiva Tarma,asociacion deportiva tarma,,unmatched,
odds_api_io_71396966,2026-05-30,16:00,away_team,Cusco FC,cusco,,unmatched,
odds_api_io_68822930,2026-05-30,21:00,home_team,Athletic Club Sjdr MG,athletic club sjdr mg,,unmatched,
odds_api_io_68822930,2026-05-30,21:00,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_68822938,2026-05-30,19:00,home_team,Avai FC SC,avai sc,,unmatched,
odds_api_io_68822938,2026-05-30,19:00,away_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_71717756,2026-05-30,07:00,home_team,Avispa Fukuoka,avispa fukuoka,,unmatched,
odds_api_io_71717756,2026-05-30,07:00,away_team,JEF United Chiba,jef united chiba,,unmatched,
odds_api_io_70318304,2026-05-30,13:00,home_team,B93 Copenhagen,b93 copenhagen,,unmatched,
odds_api_io_70318304,2026-05-30,13:00,away_team,Aarhus Fremad,aarhus fremad,,unmatched,
odds_api_io_66886832,2026-05-30,19:00,home_team,CA Paranaense PR,ca paranaense pr,,unmatched,
odds_api_io_66886832,2026-05-30,19:00,away_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_71717650,2026-05-30,06:00,home_team,Cerezo Osaka,cerezo osaka,,unmatched,
odds_api_io_71717650,2026-05-30,06:00,away_team,FC Tokyo,tokyo,,unmatched,
odds_api_io_67172592,2026-05-30,22:00,home_team,Charleston Battery,charleston battery,,unmatched,
odds_api_io_67172592,2026-05-30,22:00,away_team,Detroit City FC,detroit city,,unmatched,
odds_api_io_68995192,2026-05-30,11:35,home_team,Chengdu Rongcheng,chengdu rongcheng,,unmatched,
odds_api_io_68995192,2026-05-30,11:35,away_team,Shandong Taishan FC,shandong taishan,,unmatched,
odds_api_io_68995196,2026-05-30,12:00,home_team,Chongqing Tonglianglong FC,chongqing tonglianglong,,unmatched,
odds_api_io_68995196,2026-05-30,12:00,away_team,Beijing Guoan,beijing guoan,,unmatched,
odds_api_io_68046544,2026-05-30,07:30,home_team,Chungnam Asan FC,chungnam asan,,unmatched,
odds_api_io_68046544,2026-05-30,07:30,away_team,Suwon Bluewings,suwon bluewings,,unmatched,
odds_api_io_66886818,2026-05-30,19:00,home_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_66886818,2026-05-30,19:00,away_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_67681882,2026-05-30,19:00,home_team,Deportes La Serena,deportes la serena,,unmatched,
odds_api_io_67681882,2026-05-30,19:00,away_team,Colo-Colo,colo-colo,,unmatched,
odds_api_io_71396970,2026-05-30,20:00,home_team,Deportivo Garcilaso,deportivo garcilaso,,unmatched,
odds_api_io_71396970,2026-05-30,20:00,away_team,Juan Pablo II College,juan pablo ii college,,unmatched,
odds_api_io_66886834,2026-05-30,20:30,home_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_66886834,2026-05-30,20:30,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_68822944,2026-05-30,00:00,home_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_68822944,2026-05-30,00:00,away_team,America FC MG,america mg,,unmatched,
odds_api_io_67126146,2026-05-30,13:00,home_team,Falkenbergs FF,falkenbergs ff,,unmatched,
odds_api_io_67126146,2026-05-30,13:00,away_team,IK Oddevold,ik oddevold,,unmatched,
odds_api_io_67126584,2026-05-30,13:00,home_team,GAIS,gais,,unmatched,
odds_api_io_67126584,2026-05-30,13:00,away_team,Kalmar FF,kalmar ff,,unmatched,
odds_api_io_71717764,2026-05-30,07:00,home_team,Gamba Osaka,gamba osaka,,unmatched,
odds_api_io_71717764,2026-05-30,07:00,away_team,Tokyo Verdy,tokyo verdy,,unmatched,
odds_api_io_67126144,2026-05-30,13:00,home_team,GIF Sundsvall,gif sundsvall,,unmatched,
odds_api_io_67126144,2026-05-30,13:00,away_team,Sandvikens IF,sandvikens if,,unmatched,
odds_api_io_68046548,2026-05-30,10:00,home_team,Gimhae FC,gimhae,,unmatched,
odds_api_io_68046548,2026-05-30,10:00,away_team,Gimpo FC,gimpo,,unmatched,
odds_api_io_71535542,2026-05-30,18:00,home_team,Gimnasia y Esgrima de Jujuy,gimnasia y esgrima de jujuy,,unmatched,
odds_api_io_71535542,2026-05-30,18:00,away_team,CA Belgrano de Cordoba,ca belgrano de cordoba,,unmatched,
odds_api_io_61623942,2026-05-30,19:00,home_team,Granada CF,granada,Granada,exact_normalized,
odds_api_io_61623942,2026-05-30,19:00,away_team,Sporting Gijon,sporting gijon,,unmatched,
odds_api_io_66886830,2026-05-30,20:30,home_team,Gremio FB Porto Alegrense RS,gremio fb porto alegrense rs,,unmatched,
odds_api_io_66886830,2026-05-30,20:30,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_67172596,2026-05-30,23:00,home_team,Hartford Athletic,hartford athletic,,unmatched,
odds_api_io_67172596,2026-05-30,23:00,away_team,New Mexico United,new mexico united,,unmatched,
odds_api_io_68995190,2026-05-30,11:00,home_team,Henan,henan,,unmatched,
odds_api_io_68995190,2026-05-30,11:00,away_team,Zhejiang FC,zhejiang,,unmatched,
odds_api_io_68685998,2026-05-30,19:00,home_team,HFX Wanderers FC,hfx wanderers,,unmatched,
odds_api_io_68685998,2026-05-30,19:00,away_team,Vancouver FC,vancouver,,unmatched,
odds_api_io_67091328,2026-05-30,12:00,home_team,HJK Helsinki,hjk helsinki,,unmatched,
odds_api_io_67091328,2026-05-30,12:00,away_team,IFK Mariehamn,ifk mariehamn,,unmatched,
odds_api_io_70318306,2026-05-30,13:00,home_team,Hobro IK,hobro ik,,unmatched,
odds_api_io_70318306,2026-05-30,13:00,away_team,Middelfart BK,middelfart bk,,unmatched,
odds_api_io_67091330,2026-05-30,14:00,home_team,IF Gnistan,if gnistan,,unmatched,
odds_api_io_67091330,2026-05-30,14:00,away_team,Seinajoen JK,seinajoen jk,,unmatched,
odds_api_io_67172598,2026-05-30,23:00,home_team,Indy Eleven,indy eleven,,unmatched,
odds_api_io_67172598,2026-05-30,23:00,away_team,Rhode Island FC,rhode island,,unmatched,
odds_api_io_71535544,2026-05-30,21:00,home_team,Instituto AC Cordoba,instituto ac cordoba,,unmatched,
odds_api_io_71535544,2026-05-30,21:00,away_team,CA Lanus,ca lanus,,unmatched,
odds_api_io_67091332,2026-05-30,14:00,home_team,Kuopion Palloseura,kuopion palloseura,,unmatched,
odds_api_io_67091332,2026-05-30,14:00,away_team,FC Inter Turku,inter turku,,unmatched,
odds_api_io_71717818,2026-05-30,10:00,home_team,Kyoto Sanga FC,kyoto sanga,,unmatched,
odds_api_io_71717818,2026-05-30,10:00,away_team,Kashiwa Reysol,kashiwa reysol,,unmatched,
odds_api_io_67091336,2026-05-30,14:00,home_team,FC Lahti,lahti,,unmatched,
odds_api_io_67091336,2026-05-30,14:00,away_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_68687686,2026-05-30,21:30,home_team,LDU Quito,ldu quito,,unmatched,
odds_api_io_68687686,2026-05-30,21:30,away_team,Orense SC,orense sc,,unmatched,
odds_api_io_67126140,2026-05-30,11:00,home_team,Ljungskile SK,ljungskile sk,,unmatched,
odds_api_io_67126140,2026-05-30,11:00,away_team,Varbergs BoIS,varbergs bois,,unmatched,
odds_api_io_67172602,2026-05-30,23:00,home_team,Louisville City FC,louisville city,,unmatched,
odds_api_io_67172602,2026-05-30,23:00,away_team,Tampa Bay Rowdies,tampa bay rowdies,,unmatched,
odds_api_io_67126592,2026-05-30,13:00,home_team,Malmo FF,malmo ff,,unmatched,
odds_api_io_67126592,2026-05-30,13:00,away_team,Halmstads BK,halmstads bk,,unmatched,
odds_api_io_68687688,2026-05-30,19:00,home_team,Manta FC,manta,,unmatched,
odds_api_io_68687688,2026-05-30,19:00,away_team,Libertad Loja,libertad loja,,unmatched,
odds_api_io_67015218,2026-05-30,14:00,home_team,Molde FK,molde fk,,unmatched,
odds_api_io_67015218,2026-05-30,14:00,away_team,Sandefjord Fotball,sandefjord fotball,,unmatched,
odds_api_io_71717478,2026-05-30,05:00,home_team,Nagoya Grampus,nagoya grampus,,unmatched,
odds_api_io_71717478,2026-05-30,05:00,away_team,Machida Zelvia,machida zelvia,,unmatched,
odds_api_io_68686000,2026-05-30,22:00,home_team,Pacific FC,pacific,,unmatched,
odds_api_io_68686000,2026-05-30,22:00,away_team,Atletico Ottawa,atletico ottawa,,unmatched,
odds_api_io_69339514,2026-05-30,16:00,home_team,Paris Saint-Germain,paris saint-germain,,unmatched,
odds_api_io_69339514,2026-05-30,16:00,away_team,Arsenal FC,arsenal,Arsenal,exact_normalized,
odds_api_io_67172610,2026-05-30,23:00,home_team,Pittsburgh Riverhounds,pittsburgh riverhounds,,unmatched,
odds_api_io_67172610,2026-05-30,23:00,away_team,Miami FC,miami,,unmatched,
odds_api_io_68995194,2026-05-30,10:00,home_team,Qingdao West Coast FC,qingdao west coast,,unmatched,
odds_api_io_68995194,2026-05-30,10:00,away_team,Shanghai Shenhua FC,shanghai shenhua,,unmatched,
odds_api_io_71717646,2026-05-30,05:00,home_team,Sanfrecce Hiroshima,sanfrecce hiroshima,,unmatched,
odds_api_io_71717646,2026-05-30,05:00,away_team,Kawasaki Frontale,kawasaki frontale,,unmatched,
odds_api_io_68822940,2026-05-30,23:30,home_team,SC Recife PE,sc recife pe,,unmatched,
odds_api_io_68822940,2026-05-30,23:30,away_team,Nautico PE,nautico pe,,unmatched,
odds_api_io_71615194,2026-05-30,14:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_71615194,2026-05-30,14:00,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_68995198,2026-05-30,12:00,home_team,Shenzhen Peng City,shenzhen peng city,,unmatched,
odds_api_io_68995198,2026-05-30,12:00,away_team,Qingdao Hainiu FC,qingdao hainiu,,unmatched,
odds_api_io_71396968,2026-05-30,22:30,home_team,Sport Boys Association,sport boys association,,unmatched,
odds_api_io_71396968,2026-05-30,22:30,away_team,Comerciantes Unidos,comerciantes unidos,,unmatched,
odds_api_io_68046550,2026-05-30,10:00,home_team,Suwon FC,suwon,,unmatched,
odds_api_io_68046550,2026-05-30,10:00,away_team,Seongnam Ilhwa,seongnam ilhwa,,unmatched,
odds_api_io_67681896,2026-05-30,21:30,home_team,Universidad de Chile,universidad de chile,,unmatched,
odds_api_io_67681896,2026-05-30,21:30,away_team,Deportes Concepcion,deportes concepcion,,unmatched,
odds_api_io_67681888,2026-05-30,00:30,home_team,Universidad de Concepcion,universidad de concepcion,,unmatched,
odds_api_io_67681888,2026-05-30,00:30,away_team,Deportes Union La Calera,deportes union la calera,,unmatched,
odds_api_io_71717814,2026-05-30,08:00,home_team,V-Varen Nagasaki,v-varen nagasaki,,unmatched,
odds_api_io_71717814,2026-05-30,08:00,away_team,Mito Hollyhock,mito hollyhock,,unmatched,
odds_api_io_71716610,2026-05-30,05:00,home_team,Vissel Kobe,vissel kobe,,unmatched,
odds_api_io_71716610,2026-05-30,05:00,away_team,Kashima Antlers,kashima antlers,,unmatched,
odds_api_io_68046546,2026-05-30,07:30,home_team,Yongin City FC,yongin city,,unmatched,
odds_api_io_68046546,2026-05-30,07:30,away_team,Daegu FC,daegu,,unmatched,
odds_api_io_67091338,2026-05-31,13:00,home_team,AC Oulu,ac oulu,,unmatched,
odds_api_io_67091338,2026-05-31,13:00,away_team,FF Jaro,ff jaro,,unmatched,
odds_api_io_68046556,2026-05-31,10:00,home_team,Ansan Greeners FC,ansan greeners,,unmatched,
odds_api_io_68046556,2026-05-31,10:00,away_team,Cheonan City FC,cheonan city,,unmatched,
odds_api_io_67126588,2026-05-31,12:00,home_team,BK Hacken,bk hacken,,unmatched,
odds_api_io_67126588,2026-05-31,12:00,away_team,Hammarby IF,hammarby if,,unmatched,
odds_api_io_71425978,2026-05-31,14:00,home_team,Brighton and Hove Albion WFC,brighton and hove albion w,,unmatched,
odds_api_io_71425978,2026-05-31,14:00,away_team,Manchester City WFC,manchester city w,,unmatched,
odds_api_io_61623956,2026-05-31,16:30,home_team,Burgos CF,burgos,,unmatched,
odds_api_io_61623956,2026-05-31,16:30,away_team,FC Andorra,andorra,,unmatched,
odds_api_io_71396976,2026-05-31,18:15,home_team,FC Cajamarca,cajamarca,,unmatched,
odds_api_io_71396976,2026-05-31,18:15,away_team,Alianza Lima,alianza lima,,unmatched,
odds_api_io_61623936,2026-05-31,16:30,home_team,CD Castellon,cd castellon,,unmatched,
odds_api_io_61623936,2026-05-31,16:30,away_team,SD Eibar,sd eibar,,unmatched,
odds_api_io_68687684,2026-05-31,00:00,home_team,CD Cuenca,cd cuenca,,unmatched,
odds_api_io_68687684,2026-05-31,00:00,away_team,Delfin SC,delfin sc,,unmatched,
odds_api_io_61623944,2026-05-31,16:30,home_team,CD Leganes,cd leganes,,suggested_alias_needed,Leganes
odds_api_io_61623944,2026-05-31,16:30,away_team,CD Mirandes,cd mirandes,,unmatched,
odds_api_io_67681890,2026-05-31,21:30,home_team,CD O´Higgins,cd o´higgins,,unmatched,
odds_api_io_67681890,2026-05-31,21:30,away_team,CD Everton Vina del Mar,cd everton vina del mar,,unmatched,
odds_api_io_68822934,2026-05-31,19:00,home_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_68822934,2026-05-31,19:00,away_team,Operario Ferroviario EC PR,operario ferroviario ec pr,,unmatched,
odds_api_io_71396986,2026-05-31,22:00,home_team,Cienciano,cienciano,,unmatched,
odds_api_io_71396986,2026-05-31,22:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_66886836,2026-05-31,23:30,home_team,Clube do Remo PA,clube do remo pa,,unmatched,
odds_api_io_66886836,2026-05-31,23:30,away_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_61623938,2026-05-31,16:30,home_team,Cordoba CF,cordoba,,unmatched,
odds_api_io_61623938,2026-05-31,16:30,away_team,SD Huesca,sd huesca,,unmatched,
odds_api_io_66886820,2026-05-31,19:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_66886820,2026-05-31,19:00,away_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_66886828,2026-05-31,23:30,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_66886828,2026-05-31,23:30,away_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_68687676,2026-05-31,23:10,home_team,CS Emelec,cs emelec,,unmatched,
odds_api_io_68687676,2026-05-31,23:10,away_team,CD Universidad Catolica del Ecuador,cd universidad catolica del ecuador,,unmatched,
odds_api_io_68822942,2026-05-31,23:30,home_team,Cuiaba EC MT,cuiaba ec mt,,unmatched,
odds_api_io_68822942,2026-05-31,23:30,away_team,CR Brasil AL,cr brasil al,,unmatched,
odds_api_io_67126594,2026-05-31,12:00,home_team,Degerfors IF,degerfors if,,unmatched,
odds_api_io_67126594,2026-05-31,12:00,away_team,IF Brommapojkarna,if brommapojkarna,,unmatched,
odds_api_io_67681886,2026-05-31,16:30,home_team,Deportes Limache,deportes limache,,unmatched,
odds_api_io_67681886,2026-05-31,16:30,away_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_71352752,2026-05-31,00:00,home_team,Deportivo Toluca FC,deportivo toluca,,unmatched,
odds_api_io_71352752,2026-05-31,00:00,away_team,Tigres UANL,tigres uanl,,unmatched,
odds_api_io_67172594,2026-05-31,01:00,home_team,El Paso Locomotive FC,el paso locomotive,,unmatched,
odds_api_io_67172594,2026-05-31,01:00,away_team,Lexington SC,lexington sc,,unmatched,
odds_api_io_71396974,2026-05-31,16:00,home_team,FBC Melgar,fbc melgar,,unmatched,
odds_api_io_71396974,2026-05-31,16:00,away_team,Alianza Atletico,alianza atletico,,unmatched,
odds_api_io_68686002,2026-05-31,20:00,home_team,Forge FC Hamilton,forge hamilton,,unmatched,
odds_api_io_68686002,2026-05-31,20:00,away_team,Cavalry FC,cavalry,,unmatched,
odds_api_io_68687680,2026-05-31,20:30,home_team,Guayaquil City FC,guayaquil city,,unmatched,
odds_api_io_68687680,2026-05-31,20:30,away_team,CSD Independiente del Valle,csd independiente del valle,,unmatched,
odds_api_io_67681884,2026-05-31,19:00,home_team,Huachipato,huachipato,,unmatched,
odds_api_io_67681884,2026-05-31,19:00,away_team,CD Universidad Catolica,cd universidad catolica,,unmatched,
odds_api_io_68046552,2026-05-31,07:30,home_team,Hwaseong FC,hwaseong,,unmatched,
odds_api_io_68046552,2026-05-31,07:30,away_team,Gyeongnam FC,gyeongnam,,unmatched,
odds_api_io_68046554,2026-05-31,07:30,home_team,Jeonnam Dragons,jeonnam dragons,,unmatched,
odds_api_io_68046554,2026-05-31,07:30,away_team,Seoul E-Land FC,seoul e-land,,unmatched,
odds_api_io_67172600,2026-05-31,02:30,home_team,Las Vegas Lights,las vegas lights,,unmatched,
odds_api_io_67172600,2026-05-31,02:30,away_team,FC Tulsa,tulsa,,unmatched,
odds_api_io_68822932,2026-05-31,14:00,home_team,Londrina EC PR,londrina ec pr,,unmatched,
odds_api_io_68822932,2026-05-31,14:00,away_team,Vila Nova FC GO,vila nova go,,unmatched,
odds_api_io_71396984,2026-05-31,20:15,home_team,Los Chankas CYC,los chankas cyc,,unmatched,
odds_api_io_71396984,2026-05-31,20:15,away_team,UTC de Cajamarca,utc de cajamarca,,unmatched,
odds_api_io_67172604,2026-05-31,02:00,home_team,Monterey Bay FC,monterey bay,,unmatched,
odds_api_io_67172604,2026-05-31,02:00,away_team,Loudoun United FC,loudoun united,,unmatched,
odds_api_io_68687678,2026-05-31,18:00,home_team,Mushuc Runa SC,mushuc runa sc,,unmatched,
odds_api_io_68687678,2026-05-31,18:00,away_team,SD Aucas,sd aucas,,unmatched,
odds_api_io_68214676,2026-05-31,14:00,home_team,Paide Linnameeskond,paide linnameeskond,,unmatched,
odds_api_io_68214676,2026-05-31,14:00,away_team,FC Kuressaare,kuressaare,,unmatched,
odds_api_io_67172608,2026-05-31,02:30,home_team,Phoenix Rising FC,phoenix rising,,unmatched,
odds_api_io_67172608,2026-05-31,02:30,away_team,Sacramento Republic FC,sacramento republic,,unmatched,
odds_api_io_71535546,2026-05-31,03:00,home_team,Racing Club Avellaneda,racing club avellaneda,,unmatched,
odds_api_io_71535546,2026-05-31,03:00,away_team,Defensa y Justicia,defensa y justicia,,unmatched,
odds_api_io_61623950,2026-05-31,16:30,home_team,Racing Santander,racing santander,,unmatched,
odds_api_io_61623950,2026-05-31,16:30,away_team,Cadiz CF,cadiz,Cadiz,exact_normalized,
odds_api_io_61623940,2026-05-31,16:30,home_team,RC Deportivo De La Coruna,rc deportivo de la coruna,,unmatched,
odds_api_io_61623940,2026-05-31,16:30,away_team,UD Las Palmas,ud las palmas,,suggested_alias_needed,Las Palmas
odds_api_io_61623952,2026-05-31,16:30,home_team,Real Sociedad San Sebastian B,real sociedad san sebastian b,,unmatched,
odds_api_io_61623952,2026-05-31,16:30,away_team,Cultural Leonesa,cultural leonesa,,unmatched,
odds_api_io_61623954,2026-05-31,16:30,home_team,Real Zaragoza,real zaragoza,,unmatched,
odds_api_io_61623954,2026-05-31,16:30,away_team,Malaga CF,malaga,,unmatched,
odds_api_io_66886826,2026-05-31,14:00,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_66886826,2026-05-31,14:00,away_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_66886822,2026-05-31,00:00,home_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_66886822,2026-05-31,00:00,away_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_68822928,2026-05-31,14:00,home_team,Sao Bernardo FC,sao bernardo,,unmatched,
odds_api_io_68822928,2026-05-31,14:00,away_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_66886824,2026-05-31,19:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_66886824,2026-05-31,19:00,away_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_67172612,2026-05-31,18:00,home_team,Sporting Jax,sporting jax,,unmatched,
odds_api_io_67172612,2026-05-31,18:00,away_team,Brooklyn FC,brooklyn,,unmatched,
odds_api_io_68995200,2026-05-31,11:00,home_team,Tianjin Jinmen Tiger,tianjin jinmen tiger,,unmatched,
odds_api_io_68995200,2026-05-31,11:00,away_team,Dalian Yingbo FC,dalian yingbo,,unmatched,
odds_api_io_61623946,2026-05-31,16:30,home_team,UD Almeria,ud almeria,,suggested_alias_needed,Almeria
odds_api_io_61623946,2026-05-31,16:30,away_team,Real Valladolid,real valladolid,,suggested_alias_needed,Valladolid
odds_api_io_71396972,2026-05-31,01:00,home_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_71396972,2026-05-31,01:00,away_team,Sport Huancayo,sport huancayo,,unmatched,
odds_api_io_67126596,2026-05-31,12:00,home_team,Vasteraas SK,vasteraas sk,,unmatched,
odds_api_io_67126596,2026-05-31,12:00,away_team,IFK Goteborg,ifk goteborg,,unmatched,
odds_api_io_68995202,2026-05-31,11:35,home_team,Wuhan Three Towns FC,wuhan three towns,,unmatched,
odds_api_io_68995202,2026-05-31,11:35,away_team,Yunnan Yukun,yunnan yukun,,unmatched,
odds_api_io_68822926,2026-06-01,22:00,home_team,AA Ponte Preta SP,aa ponte preta sp,,unmatched,
odds_api_io_68822926,2026-06-01,22:00,away_team,Botafogo FC SP,botafogo sp,,unmatched,
odds_api_io_67681892,2026-06-01,00:00,home_team,CD Palestino,cd palestino,,unmatched,
odds_api_io_67681892,2026-06-01,00:00,away_team,Audax Italiano,audax italiano,,unmatched,
odds_api_io_68687682,2026-06-01,22:00,home_team,Leones Futbol Club,leones futbol club,,unmatched,
odds_api_io_68687682,2026-06-01,22:00,away_team,CSD Macara,csd macara,,unmatched,
