fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71838798,2026-06-05,10:00,away_team,AC Nagano Parceiro,ac nagano parceiro,,unmatched,
odds_api_io_67604840,2026-06-05,16:00,home_team,KaPa Kapylan Pallo,kapa kapylan pallo,,unmatched,
odds_api_io_67604840,2026-06-05,16:00,away_team,FC KTP Kotka,ktp kotka,,unmatched,
odds_api_io_68306860,2026-06-05,19:15,home_team,KF Aegir,kf aegir,,unmatched,
odds_api_io_68306860,2026-06-05,19:15,away_team,Leiknir Reykjavik,leiknir reykjavik,,unmatched,
odds_api_io_69829866,2026-06-05,02:00,home_team,Mexico,mexico,,unmatched,
odds_api_io_69829866,2026-06-05,02:00,away_team,Serbia,serbia,,unmatched,
odds_api_io_68051642,2026-06-05,10:00,home_team,Modbury Jets SC,modbury jets sc,,unmatched,
odds_api_io_68051642,2026-06-05,10:00,away_team,Fulham United FC,fulham united,,unmatched,
odds_api_io_71750078,2026-06-05,22:00,home_team,Montevideo Wanderers,montevideo wanderers,,unmatched,
odds_api_io_71750078,2026-06-05,22:00,away_team,Danubio FC,danubio,,unmatched,
odds_api_io_71892604,2026-06-05,13:28,home_team,New Zealand,new zealand,,unmatched,
odds_api_io_71892604,2026-06-05,13:28,away_team,France,france,,unmatched,
odds_api_io_71861684,2026-06-05,16:00,home_team,New Zealand,new zealand,,unmatched,
odds_api_io_71861684,2026-06-05,16:00,away_team,Haiti,haiti,,unmatched,
odds_api_io_68160594,2026-06-05,10:30,home_team,Northcote City,northcote city,,unmatched,
odds_api_io_68160594,2026-06-05,10:30,away_team,Langwarrin SC,langwarrin sc,,unmatched,
odds_api_io_68160214,2026-06-05,10:15,home_team,Oakleigh Cannons,oakleigh cannons,,unmatched,
odds_api_io_68160214,2026-06-05,10:15,away_team,ST Albans Saints Dinamo SC,st albans saints dinamo sc,,unmatched,
odds_api_io_68822952,2026-06-05,23:00,home_team,Operario Ferroviario EC PR,operario ferroviario ec pr,,unmatched,
odds_api_io_68822952,2026-06-05,23:00,away_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_71792806,2026-06-05,07:00,home_team,Pakistan Panthers,pakistan panthers,,unmatched,
odds_api_io_71792806,2026-06-05,07:00,away_team,Afghanistan Pathans,afghanistan pathans,,unmatched,
odds_api_io_65805510,2026-06-05,16:00,home_team,Poland,poland,,unmatched,
odds_api_io_65805510,2026-06-05,16:00,away_team,France,france,,unmatched,
odds_api_io_70351024,2026-06-05,00:00,home_team,San Antonio FC,san antonio,,unmatched,
odds_api_io_70351024,2026-06-05,00:00,away_team,CD Independiente Juniors,cd independiente juniors,,unmatched,
odds_api_io_68046562,2026-06-05,10:30,home_team,Seongnam Ilhwa,seongnam ilhwa,,unmatched,
odds_api_io_68046562,2026-06-05,10:30,away_team,Gimhae FC,gimhae,,unmatched,
odds_api_io_65621326,2026-06-05,19:00,home_team,Spain,spain,,unmatched,
odds_api_io_65621326,2026-06-05,19:00,away_team,England,england,,unmatched,
odds_api_io_68883328,2026-06-05,20:30,home_team,Ukraine,ukraine,,unmatched,
odds_api_io_68883328,2026-06-05,20:30,away_team,Japan,japan,,unmatched,
odds_api_io_68306864,2026-06-05,19:15,home_team,UMF Njardvik,umf njardvik,,unmatched,
odds_api_io_68306864,2026-06-05,19:15,away_team,IR Reykjavik,ir reykjavik,,unmatched,
odds_api_io_71635372,2026-06-05,10:30,home_team,West Torrens Birkalla,west torrens birkalla,,unmatched,
odds_api_io_71635372,2026-06-05,10:30,away_team,Croydon FC,croydon,,unmatched,
odds_api_io_68051638,2026-06-06,05:30,home_team,Adelaide Atletico VSC,adelaide atletico vsc,,unmatched,
odds_api_io_68051638,2026-06-06,05:30,away_team,Cumberland United,cumberland united,,unmatched,
odds_api_io_68051644,2026-06-06,05:30,home_team,Adelaide Blue Eagles,adelaide blue eagles,,unmatched,
odds_api_io_68051644,2026-06-06,05:30,away_team,Adelaide Olympic FC,adelaide olympic,,unmatched,
odds_api_io_71838810,2026-06-06,05:00,home_team,Albirex Niigata,albirex niigata,,unmatched,
odds_api_io_71838810,2026-06-06,05:00,away_team,Hokkaido Consadole Sapporo,hokkaido consadole sapporo,,unmatched,
odds_api_io_69115240,2026-06-06,07:00,home_team,Armadale SC,armadale sc,,unmatched,
odds_api_io_69115240,2026-06-06,07:00,away_team,Fremantle City,fremantle city,,unmatched,
odds_api_io_71732874,2026-06-06,16:30,home_team,Atletico Madrid B,atletico madrid b,,unmatched,
odds_api_io_71732874,2026-06-06,16:30,away_team,SD Ponferradina,sd ponferradina,,unmatched,
odds_api_io_71893070,2026-06-06,11:54,home_team,Australia,australia,,unmatched,
odds_api_io_71893070,2026-06-06,11:54,away_team,Japan,japan,,unmatched,
odds_api_io_69115238,2026-06-06,07:00,home_team,Balcatta,balcatta,,unmatched,
odds_api_io_69115238,2026-06-06,07:00,away_team,Sorrento FC,sorrento,,unmatched,
odds_api_io_67691642,2026-06-06,07:00,home_team,Bankstown City FC,bankstown city,,unmatched,
odds_api_io_67691642,2026-06-06,07:00,away_team,Northern Tigers,northern tigers,,unmatched,
odds_api_io_70851428,2026-06-06,20:00,home_team,Bolivia,bolivia,,unmatched,
odds_api_io_70851428,2026-06-06,20:00,away_team,Scotland,scotland,,unmatched,
odds_api_io_69548860,2026-06-06,22:00,home_team,Brazil,brazil,,unmatched,
odds_api_io_69548860,2026-06-06,22:00,away_team,Egypt,egypt,,unmatched,
odds_api_io_67878270,2026-06-06,08:00,home_team,Brisbane City FC,brisbane city,,unmatched,
odds_api_io_67878270,2026-06-06,08:00,away_team,Lions FC,lions,,unmatched,
odds_api_io_68109712,2026-06-06,05:30,home_team,Campbelltown City SC,campbelltown city sc,,unmatched,
odds_api_io_68109712,2026-06-06,05:30,away_team,Para Hills Knights SC,para hills knights sc,,unmatched,
odds_api_io_71853258,2026-06-06,19:00,home_team,CD Castellon,cd castellon,,unmatched,
odds_api_io_71853258,2026-06-06,19:00,away_team,UD Almeria,ud almeria,,suggested_alias_needed,Almeria
odds_api_io_71069108,2026-06-06,22:00,home_team,CD Universidad Catolica,cd universidad catolica,,unmatched,
odds_api_io_71069108,2026-06-06,22:00,away_team,Cobresal,cobresal,,unmatched,
odds_api_io_70587690,2026-06-06,18:00,home_team,Ceara SC CE,ceara sc ce,,unmatched,
odds_api_io_70587690,2026-06-06,18:00,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_71750186,2026-06-06,13:00,home_team,Central Espanol FC,central espanol,,unmatched,
odds_api_io_71750186,2026-06-06,13:00,away_team,Racing Club Montevideo,racing club montevideo,,unmatched,
odds_api_io_71750086,2026-06-06,21:30,home_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_71750086,2026-06-06,21:30,away_team,CA Juventud de Las Piedras,ca juventud de las piedras,,unmatched,
odds_api_io_68822958,2026-06-06,14:00,home_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_68822958,2026-06-06,14:00,away_team,Londrina EC PR,londrina ec pr,,unmatched,
odds_api_io_68160220,2026-06-06,07:00,home_team,Dandenong Thunder,dandenong thunder,,unmatched,
odds_api_io_68160220,2026-06-06,07:00,away_team,Caroline Springs George Cross FC,caroline springs george cross,,unmatched,
odds_api_io_71069094,2026-06-06,00:00,home_team,Deportes Concepcion,deportes concepcion,,unmatched,
odds_api_io_71069094,2026-06-06,00:00,away_team,Coquimbo Unido,coquimbo unido,,unmatched,
odds_api_io_67691648,2026-06-06,07:00,home_team,Dulwich Hill,dulwich hill,,unmatched,
odds_api_io_67691648,2026-06-06,07:00,away_team,Central Coast Mariners Academy,central coast mariners academy,,unmatched,
odds_api_io_71792668,2026-06-06,19:00,home_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_71792668,2026-06-06,19:00,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_69832102,2026-06-06,20:00,home_team,England,england,,unmatched,
odds_api_io_69832102,2026-06-06,20:00,away_team,New Zealand,new zealand,,unmatched,
odds_api_io_68048898,2026-06-06,07:30,home_team,FK Beograd,fk beograd,,unmatched,
odds_api_io_68048898,2026-06-06,07:30,away_team,North Eastern Metrostars SC,north eastern metrostars sc,,unmatched,
odds_api_io_71892642,2026-06-06,09:50,home_team,France,france,,unmatched,
odds_api_io_71892642,2026-06-06,09:50,away_team,Germany,germany,,unmatched,
odds_api_io_68883332,2026-06-06,00:00,home_team,France,france,,unmatched,
odds_api_io_68883332,2026-06-06,00:00,away_team,USA,usa,,unmatched,
odds_api_io_71838812,2026-06-06,05:00,home_team,Fujieda MYFC,fujieda my,,unmatched,
odds_api_io_71838812,2026-06-06,05:00,away_team,Ehime FC,ehime,,unmatched,
odds_api_io_68306868,2026-06-06,14:00,home_team,Fylkir Reykjavik,fylkir reykjavik,,unmatched,
odds_api_io_68306868,2026-06-06,14:00,away_team,Throttur Reykjavik,throttur reykjavik,,unmatched,
odds_api_io_68310944,2026-06-06,14:00,home_team,Gefle IF,gefle if,,unmatched,
odds_api_io_68310944,2026-06-06,14:00,away_team,Hammarby Talang FF,hammarby talang ff,,unmatched,
odds_api_io_71838814,2026-06-06,06:00,home_team,FC Gifu,gifu,,unmatched,
odds_api_io_71838814,2026-06-06,06:00,away_team,Gainare Tottori,gainare tottori,,unmatched,
odds_api_io_68306870,2026-06-06,14:00,home_team,Grotta,grotta,,unmatched,
odds_api_io_68306870,2026-06-06,14:00,away_team,UMF Grindavik,umf grindavik,,unmatched,
odds_api_io_68046564,2026-06-06,10:30,home_team,Gyeongnam FC,gyeongnam,,unmatched,
odds_api_io_68046564,2026-06-06,10:30,away_team,Yongin City FC,yongin city,,unmatched,
odds_api_io_71468728,2026-06-06,00:00,home_team,Haiti,haiti,,unmatched,
odds_api_io_71468728,2026-06-06,00:00,away_team,Peru,peru,,unmatched,
odds_api_io_68046566,2026-06-06,10:30,home_team,Hwaseong FC,hwaseong,,unmatched,
odds_api_io_68046566,2026-06-06,10:30,away_team,Suwon Bluewings,suwon bluewings,,unmatched,
odds_api_io_68306866,2026-06-06,13:00,home_team,IF Vestri,if vestri,,unmatched,
odds_api_io_68306866,2026-06-06,13:00,away_team,Volsungur,volsungur,,unmatched,
odds_api_io_71792810,2026-06-06,10:00,home_team,Indian Royals,indian royals,,unmatched,
odds_api_io_71792810,2026-06-06,10:00,away_team,Pakistan Panthers,pakistan panthers,,unmatched,
odds_api_io_67691652,2026-06-06,07:00,home_team,Inter Lions FC,inter lions,,unmatched,
odds_api_io_67691652,2026-06-06,07:00,away_team,Hurstville FC,hurstville,,unmatched,
odds_api_io_71774160,2026-06-06,10:00,home_team,Iran,iran,,unmatched,
odds_api_io_71774160,2026-06-06,10:00,away_team,Indonesia,indonesia,,unmatched,
odds_api_io_70771310,2026-06-06,13:00,home_team,Japan,japan,,unmatched,
odds_api_io_70771310,2026-06-06,13:00,away_team,Canada Youth,canada youth,,unmatched,
odds_api_io_71803448,2026-06-06,01:30,home_team,Japan,japan,,unmatched,
odds_api_io_71803448,2026-06-06,01:30,away_team,Myanmar,myanmar,,unmatched,
odds_api_io_71717760,2026-06-06,05:00,home_team,JEF United Chiba,jef united chiba,,unmatched,
odds_api_io_71717760,2026-06-06,05:00,away_team,Avispa Fukuoka,avispa fukuoka,,unmatched,
odds_api_io_68311646,2026-06-06,14:00,home_team,Jonkopings Sodra IF,jonkopings sodra if,,unmatched,
odds_api_io_68311646,2026-06-06,14:00,away_team,FC Trollhattan,trollhattan,,unmatched,
odds_api_io_71838816,2026-06-06,07:00,home_team,Jubilo Iwata,jubilo iwata,,unmatched,
odds_api_io_71838816,2026-06-06,07:00,away_team,FC Osaka,osaka,,unmatched,
odds_api_io_71716702,2026-06-06,05:00,home_team,Kashima Antlers,kashima antlers,,unmatched,
odds_api_io_71716702,2026-06-06,05:00,away_team,Vissel Kobe,vissel kobe,,unmatched,
odds_api_io_71717820,2026-06-06,09:00,home_team,Kashiwa Reysol,kashiwa reysol,,unmatched,
odds_api_io_71717820,2026-06-06,09:00,away_team,Kyoto Sanga FC,kyoto sanga,,unmatched,
odds_api_io_71717648,2026-06-06,10:00,home_team,Kawasaki Frontale,kawasaki frontale,,unmatched,
odds_api_io_71717648,2026-06-06,10:00,away_team,Sanfrecce Hiroshima,sanfrecce hiroshima,,unmatched,
odds_api_io_71717596,2026-06-06,06:00,home_team,Machida Zelvia,machida zelvia,,unmatched,
odds_api_io_71717596,2026-06-06,06:00,away_team,Nagoya Grampus,nagoya grampus,,unmatched,
odds_api_io_71803508,2026-06-06,01:30,home_team,Malaysia,malaysia,,unmatched,
odds_api_io_71803508,2026-06-06,01:30,away_team,Indonesia,indonesia,,unmatched,
odds_api_io_71838808,2026-06-06,05:00,home_team,Matsumoto Yamaga FC,matsumoto yamaga,,unmatched,
odds_api_io_71838808,2026-06-06,05:00,away_team,Nara Club,nara club,,unmatched,
odds_api_io_71717816,2026-06-06,06:00,home_team,Mito Hollyhock,mito hollyhock,,unmatched,
odds_api_io_71717816,2026-06-06,06:00,away_team,V-Varen Nagasaki,v-varen nagasaki,,unmatched,
odds_api_io_71750080,2026-06-06,18:00,home_team,Montevideo City Torque,montevideo city torque,,unmatched,
odds_api_io_71750080,2026-06-06,18:00,away_team,Deportivo Maldonado,deportivo maldonado,,unmatched,
odds_api_io_68160596,2026-06-06,05:00,home_team,North Sunshine Eagles FC,north sunshine eagles,,unmatched,
odds_api_io_68160596,2026-06-06,05:00,away_team,Melbourne Knights,melbourne knights,,unmatched,
odds_api_io_71069106,2026-06-06,22:00,home_team,Nublense,nublense,,unmatched,
odds_api_io_71069106,2026-06-06,22:00,away_team,Universidad de Concepcion,universidad de concepcion,,unmatched,
odds_api_io_69115242,2026-06-06,07:00,home_team,Perth Glory FC,perth glory,,unmatched,
odds_api_io_69115242,2026-06-06,07:00,away_team,Olympic Kingsway SC,olympic kingsway sc,,unmatched,
odds_api_io_69115236,2026-06-06,07:00,home_team,Perth Redstar FC,perth redstar,,unmatched,
odds_api_io_69115236,2026-06-06,07:00,away_team,Western Knights SC,western knights sc,,unmatched,
odds_api_io_68048896,2026-06-06,05:30,home_team,Playford City,playford city,,unmatched,
odds_api_io_68048896,2026-06-06,05:30,away_team,Adelaide Comets FC,adelaide comets,,unmatched,
odds_api_io_69832100,2026-06-06,17:45,home_team,Portugal,portugal,,unmatched,
odds_api_io_69832100,2026-06-06,17:45,away_team,Chile,chile,,unmatched,
odds_api_io_71838802,2026-06-06,05:00,home_team,RB Omiya Ardija,rb omiya ardija,,unmatched,
odds_api_io_71838802,2026-06-06,05:00,away_team,Kochi United SC,kochi united sc,,unmatched,
odds_api_io_71838818,2026-06-06,10:00,home_team,Sagan Tosu,sagan tosu,,unmatched,
odds_api_io_71838818,2026-06-06,10:00,away_team,Shonan Bellmare,shonan bellmare,,unmatched,
odds_api_io_68051646,2026-06-06,05:30,home_team,Salisbury United,salisbury united,,unmatched,
odds_api_io_68051646,2026-06-06,05:30,away_team,Adelaide Croatia Raiders SC,adelaide croatia raiders sc,,unmatched,
odds_api_io_71838806,2026-06-06,05:00,home_team,SC Sagamihara,sc sagamihara,,unmatched,
odds_api_io_71838806,2026-06-06,05:00,away_team,Roasso Kumamoto,roasso kumamoto,,unmatched,
odds_api_io_67690906,2026-06-06,07:00,home_team,SD Raiders FC,sd raiders,,unmatched,
odds_api_io_67690906,2026-06-06,07:00,away_team,University of Nsw,university of nsw,,unmatched,
odds_api_io_68051640,2026-06-06,05:30,home_team,South Adelaide FC,south adelaide,,unmatched,
odds_api_io_68051640,2026-06-06,05:30,away_team,Adelaide Cobras,adelaide cobras,,unmatched,
odds_api_io_67690912,2026-06-06,09:15,home_team,St George City FA,st george city fa,,unmatched,
odds_api_io_67690912,2026-06-06,09:15,away_team,Sydney Olympic FC,sydney olympic,,unmatched,
odds_api_io_67690910,2026-06-06,08:30,home_team,St George Saints FC,st george saints,,unmatched,
odds_api_io_67690910,2026-06-06,08:30,away_team,Sutherland Sharks,sutherland sharks,,unmatched,
odds_api_io_71170510,2026-06-06,19:00,home_team,Switzerland,switzerland,,unmatched,
odds_api_io_71170510,2026-06-06,19:00,away_team,Australia,australia,,unmatched,
odds_api_io_71835856,2026-06-06,05:00,home_team,Tegevajaro Miyazaki,tegevajaro miyazaki,,unmatched,
odds_api_io_71835856,2026-06-06,05:00,away_team,Ventforet Kofu,ventforet kofu,,unmatched,
odds_api_io_71838800,2026-06-06,05:00,home_team,Tochigi City FC,tochigi city,,unmatched,
odds_api_io_71838800,2026-06-06,05:00,away_team,Reilac Shiga FC,reilac shiga,,unmatched,
odds_api_io_71717704,2026-06-06,05:00,home_team,FC Tokyo,tokyo,,unmatched,
odds_api_io_71717704,2026-06-06,05:00,away_team,Cerezo Osaka,cerezo osaka,,unmatched,
odds_api_io_71717768,2026-06-06,07:00,home_team,Tokyo Verdy,tokyo verdy,,unmatched,
odds_api_io_71717768,2026-06-06,07:00,away_team,Gamba Osaka,gamba osaka,,unmatched,
odds_api_io_71717826,2026-06-06,07:00,home_team,Urawa Red Diamonds,urawa red diamonds,,unmatched,
odds_api_io_71717826,2026-06-06,07:00,away_team,Fagiano Okayama,fagiano okayama,,unmatched,
odds_api_io_66416080,2026-06-06,18:30,home_team,USA,usa,,unmatched,
odds_api_io_66416080,2026-06-06,18:30,away_team,Germany,germany,,unmatched,
odds_api_io_71835690,2026-06-06,05:00,home_team,Vegalta Sendai,vegalta sendai,,unmatched,
odds_api_io_71835690,2026-06-06,05:00,away_team,Kataller Toyama,kataller toyama,,unmatched,
odds_api_io_71838804,2026-06-06,05:00,home_team,Yokohama FC,yokohama,,unmatched,
odds_api_io_71838804,2026-06-06,05:00,away_team,Renofa Yamaguchi,renofa yamaguchi,,unmatched,
odds_api_io_71717854,2026-06-06,08:00,home_team,Yokohama F Marinos,yokohama f marinos,,unmatched,
odds_api_io_71717854,2026-06-06,08:00,away_team,Shimizu S-Pulse,shimizu s-pulse,,unmatched,
odds_api_io_71782704,2026-06-07,11:00,home_team,Afghanistan,afghanistan,,unmatched,
odds_api_io_71782704,2026-06-07,11:00,away_team,Pakistan,pakistan,,unmatched,
odds_api_io_71170364,2026-06-07,00:00,home_team,Argentina,argentina,,unmatched,
odds_api_io_71170364,2026-06-07,00:00,away_team,Honduras,honduras,,unmatched,
odds_api_io_68310950,2026-06-07,14:00,home_team,FC Arlanda,arlanda,,unmatched,
odds_api_io_68310950,2026-06-07,14:00,away_team,Assyriska FF,assyriska ff,,unmatched,
odds_api_io_67690914,2026-06-07,05:00,home_team,Blacktown City FC,blacktown city,,unmatched,
odds_api_io_67690914,2026-06-07,05:00,away_team,Rockdale Ilinden FC,rockdale ilinden,,unmatched,
odds_api_io_71838822,2026-06-07,05:00,home_team,Blaublitz Akita,blaublitz akita,,unmatched,
odds_api_io_71838822,2026-06-07,05:00,away_team,Kagoshima United,kagoshima united,,unmatched,
odds_api_io_71750188,2026-06-07,18:00,home_team,CA Cerro,ca cerro,,unmatched,
odds_api_io_71750188,2026-06-07,18:00,away_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_71750182,2026-06-07,13:00,home_team,CA Progreso,ca progreso,,unmatched,
odds_api_io_71750182,2026-06-07,13:00,away_team,Albion FC,albion,,unmatched,
odds_api_io_71069122,2026-06-07,22:00,home_team,CD O´Higgins,cd o´higgins,,unmatched,
odds_api_io_71069122,2026-06-07,22:00,away_team,CD Palestino,cd palestino,,unmatched,
odds_api_io_68046568,2026-06-07,10:30,home_team,Cheonan City FC,cheonan city,,unmatched,
odds_api_io_68046568,2026-06-07,10:30,away_team,Suwon FC,suwon,,unmatched,
odds_api_io_68822962,2026-06-07,19:00,home_team,CR Brasil AL,cr brasil al,,unmatched,
odds_api_io_68822962,2026-06-07,19:00,away_team,Sao Bernardo FC,sao bernardo,,unmatched,
odds_api_io_71750192,2026-06-07,21:30,home_team,Defensor Sporting,defensor sporting,,unmatched,
odds_api_io_71750192,2026-06-07,21:30,away_team,CA Boston River,ca boston river,,unmatched,
odds_api_io_71421980,2026-06-07,16:30,home_team,Denmark,denmark,,unmatched,
odds_api_io_71421980,2026-06-07,16:30,away_team,Ukraine,ukraine,,unmatched,
odds_api_io_71069132,2026-06-07,16:30,home_team,Deportes La Serena,deportes la serena,,unmatched,
odds_api_io_71069132,2026-06-07,16:30,away_team,Deportes Union La Calera,deportes union la calera,,unmatched,
odds_api_io_71069120,2026-06-07,22:00,home_team,Deportes Limache,deportes limache,,unmatched,
odds_api_io_71069120,2026-06-07,22:00,away_team,CD Everton Vina del Mar,cd everton vina del mar,,unmatched,
odds_api_io_71170370,2026-06-07,20:00,home_team,Ecuador,ecuador,,unmatched,
odds_api_io_71170370,2026-06-07,20:00,away_team,Guatemala,guatemala,,unmatched,
odds_api_io_71875328,2026-06-07,05:00,home_team,Fukushima United FC,fukushima united,,unmatched,
odds_api_io_71875328,2026-06-07,05:00,away_team,FC Ryukyu,ryukyu,,unmatched,
odds_api_io_68883344,2026-06-07,00:00,home_team,Germany,germany,,unmatched,
odds_api_io_68883344,2026-06-07,00:00,away_team,Japan,japan,,unmatched,
odds_api_io_68046572,2026-06-07,10:30,home_team,Gimpo FC,gimpo,,unmatched,
odds_api_io_68046572,2026-06-07,10:30,away_team,Jeonnam Dragons,jeonnam dragons,,unmatched,
odds_api_io_67878274,2026-06-07,05:15,home_team,Gold Coast United FC,gold coast united,,unmatched,
odds_api_io_67878274,2026-06-07,05:15,away_team,Wynnum Wolves FC,wynnum wolves,,unmatched,
odds_api_io_71422646,2026-06-07,19:00,home_team,Greece,greece,,unmatched,
odds_api_io_71422646,2026-06-07,19:00,away_team,Italy,italy,,unmatched,
odds_api_io_71069096,2026-06-07,19:00,home_team,Huachipato,huachipato,,unmatched,
odds_api_io_71069096,2026-06-07,19:00,away_team,Colo-Colo,colo-colo,,unmatched,
odds_api_io_71561938,2026-06-07,13:00,home_team,Indonesia,indonesia,,unmatched,
odds_api_io_71561938,2026-06-07,13:00,away_team,Vietnam,vietnam,,unmatched,
odds_api_io_71774170,2026-06-07,10:00,home_team,Kazakhstan,kazakhstan,,unmatched,
odds_api_io_71774170,2026-06-07,10:00,away_team,Indonesia,indonesia,,unmatched,
odds_api_io_67690916,2026-06-07,05:00,home_team,Marconi Stallions,marconi stallions,,unmatched,
odds_api_io_67690916,2026-06-07,05:00,away_team,Wollongong Wolves FC,wollongong wolves,,unmatched,
odds_api_io_71170368,2026-06-07,19:00,home_team,Morocco,morocco,,unmatched,
odds_api_io_71170368,2026-06-07,19:00,away_team,Norway,norway,,unmatched,
odds_api_io_71838828,2026-06-07,07:00,home_team,Oita Trinita,oita trinita,,unmatched,
odds_api_io_71838828,2026-06-07,07:00,away_team,Montedio Yamagata,montedio yamagata,,unmatched,
odds_api_io_68310946,2026-06-07,12:00,home_team,Piteaa IF,piteaa if,,unmatched,
odds_api_io_68310946,2026-06-07,12:00,away_team,Enkopings SK,enkopings sk,,unmatched,
odds_api_io_70505670,2026-06-07,15:00,home_team,Ranheim,ranheim,,unmatched,
odds_api_io_70505670,2026-06-07,15:00,away_team,Stroemmen IF,stroemmen if,,unmatched,
odds_api_io_71732876,2026-06-07,14:15,home_team,RC Celta Fortuna,rc celta fortuna,,unmatched,
odds_api_io_71732876,2026-06-07,14:15,away_team,CE Europa,ce europa,,unmatched,
odds_api_io_68046570,2026-06-07,10:30,home_team,Seoul E-Land FC,seoul e-land,,unmatched,
odds_api_io_68046570,2026-06-07,10:30,away_team,Chungbuk Cheongju FC,chungbuk cheongju,,unmatched,
odds_api_io_68310948,2026-06-07,13:00,home_team,Sollentuna FK,sollentuna fk,,unmatched,
odds_api_io_68310948,2026-06-07,13:00,away_team,Umea FC,umea,,unmatched,
odds_api_io_68160222,2026-06-07,05:30,home_team,South Melbourne FC,south melbourne,,unmatched,
odds_api_io_68160222,2026-06-07,05:30,away_team,Altona Magic SC,altona magic sc,,unmatched,
odds_api_io_71838824,2026-06-07,05:00,home_team,Tochigi SC,tochigi sc,,unmatched,
odds_api_io_71838824,2026-06-07,05:00,away_team,Giravanz Kitakyushu,giravanz kitakyushu,,unmatched,
odds_api_io_71838820,2026-06-07,04:05,home_team,Tokushima Vortis,tokushima vortis,,unmatched,
odds_api_io_71838820,2026-06-07,04:05,away_team,Iwaki FC,iwaki,,unmatched,
odds_api_io_71853280,2026-06-07,19:00,home_team,UD Las Palmas,ud las palmas,,suggested_alias_needed,Las Palmas
odds_api_io_71853280,2026-06-07,19:00,away_team,Malaga CF,malaga,,unmatched,
odds_api_io_71069134,2026-06-07,16:30,home_team,Universidad de Chile,universidad de chile,,unmatched,
odds_api_io_71069134,2026-06-07,16:30,away_team,Audax Italiano,audax italiano,,unmatched,
odds_api_io_71874808,2026-06-07,04:00,home_team,Vanraure Hachinohe FC,vanraure hachinohe,,unmatched,
odds_api_io_71874808,2026-06-07,04:00,away_team,FC Imabari,imabari,,unmatched,
odds_api_io_71732878,2026-06-07,16:30,home_team,Zamora CF,zamora,,unmatched,
odds_api_io_71732878,2026-06-07,16:30,away_team,Villarreal CF B,villarreal b,,suggested_alias_needed,Villarreal
odds_api_io_68822950,2026-06-08,23:00,home_team,America FC MG,america mg,,unmatched,
odds_api_io_68822950,2026-06-08,23:00,away_team,AC Goianiense GO,ac goianiense go,,unmatched,
odds_api_io_68310954,2026-06-08,17:30,home_team,FC Jarfalla,jarfalla,,unmatched,
odds_api_io_68310954,2026-06-08,17:30,away_team,IFK Stocksund,ifk stocksund,,unmatched,
odds_api_io_71750194,2026-06-08,22:00,home_team,Liverpool Montevideo,liverpool montevideo,,unmatched,
odds_api_io_71750194,2026-06-08,22:00,away_team,Cerro Largo FC,cerro largo,,unmatched,
odds_api_io_68310952,2026-06-08,17:00,home_team,FC Stockholm Internazionale,stockholm internazionale,,unmatched,
odds_api_io_68310952,2026-06-08,17:00,away_team,Vasalunds IF,vasalunds if,,unmatched,
odds_api_io_68822964,2026-06-08,23:00,home_team,Vila Nova FC GO,vila nova go,,unmatched,
odds_api_io_68822964,2026-06-08,23:00,away_team,Botafogo FC SP,botafogo sp,,unmatched,
