fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70075878,2026-05-28,22:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_71704428,2026-05-28,15:30,home_team,Chrobry Glogow,chrobry glogow,,unmatched,
odds_api_io_71704428,2026-05-28,15:30,away_team,LKS Lodz,lks lodz,,unmatched,
odds_api_io_70075718,2026-05-28,00:30,home_team,Club Bolivar,club bolivar,,unmatched,
odds_api_io_70075718,2026-05-28,00:30,away_team,Independiente Rivadavia,independiente rivadavia,,unmatched,
odds_api_io_71602082,2026-05-28,18:30,home_team,East Fife Lfc,east fife l,,unmatched,
odds_api_io_71602082,2026-05-28,18:30,away_team,Falkirk FC,falkirk,,unmatched,
odds_api_io_67844022,2026-05-28,01:00,home_team,El Paso Locomotive FC,el paso locomotive,,unmatched,
odds_api_io_67844022,2026-05-28,01:00,away_team,Av Alta FC,av alta,,unmatched,
odds_api_io_69342878,2026-05-28,13:00,home_team,FK Atyrau,fk atyrau,,unmatched,
odds_api_io_69342878,2026-05-28,13:00,away_team,Tobol Kostanay,tobol kostanay,,unmatched,
odds_api_io_71585136,2026-05-28,18:30,home_team,FK Decic Tuzi,fk decic tuzi,,unmatched,
odds_api_io_71585136,2026-05-28,18:30,away_team,FK Mornar Bar,fk mornar bar,,unmatched,
odds_api_io_71505358,2026-05-28,13:00,home_team,FK Kukesi,fk kukesi,,unmatched,
odds_api_io_71505358,2026-05-28,13:00,away_team,Butrinti Sarande,butrinti sarande,,unmatched,
odds_api_io_71704136,2026-05-28,14:00,home_team,FK Septemvri Sofia,fk septemvri sofia,,unmatched,
odds_api_io_71704136,2026-05-28,14:00,away_team,FC Yantra Gabrovo,yantra gabrovo,,unmatched,
odds_api_io_70075716,2026-05-28,00:30,home_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_70075716,2026-05-28,00:30,away_team,Deportivo La Guaira,deportivo la guaira,,unmatched,
odds_api_io_71709420,2026-05-28,14:30,home_team,Gabala FK,gabala fk,,unmatched,
odds_api_io_71709420,2026-05-28,14:30,away_team,Energetik Mingechevir,energetik mingechevir,,unmatched,
odds_api_io_70663592,2026-05-28,17:30,home_team,Hedensted IF,hedensted if,,unmatched,
odds_api_io_70663592,2026-05-28,17:30,away_team,Fuglebakken KFUM,fuglebakken kfum,,unmatched,
odds_api_io_71704158,2026-05-28,14:30,home_team,Ilbirs Bishkek FC,ilbirs bishkek,,unmatched,
odds_api_io_71704158,2026-05-28,14:30,away_team,FC Abdysh-Ata,abdysh-ata,,unmatched,
odds_api_io_69829492,2026-05-28,18:45,home_team,Ireland,ireland,,unmatched,
odds_api_io_69829492,2026-05-28,18:45,away_team,Qatar,qatar,,unmatched,
odds_api_io_69880354,2026-05-28,14:00,home_team,Ismaily SC,ismaily sc,,unmatched,
odds_api_io_69880354,2026-05-28,14:00,away_team,Pharco FC,pharco,,unmatched,
odds_api_io_68538268,2026-05-28,15:30,home_team,FC Jazz,jazz,,unmatched,
odds_api_io_68538268,2026-05-28,15:30,away_team,SalPa,salpa,,unmatched,
odds_api_io_69342882,2026-05-28,14:00,home_team,Kaisar Kyzylorda,kaisar kyzylorda,,unmatched,
odds_api_io_69342882,2026-05-28,14:00,away_team,FC Yelimai,yelimai,,unmatched,
odds_api_io_67149486,2026-05-28,17:00,home_team,Kolding IF,kolding if,,unmatched,
odds_api_io_67149486,2026-05-28,17:00,away_team,Dbk Fortuna Hjoerring,dbk fortuna hjoerring,,unmatched,
odds_api_io_69924684,2026-05-28,15:30,home_team,Kultsu FC,kultsu,,unmatched,
odds_api_io_69924684,2026-05-28,15:30,away_team,Kjp Kouvola,kjp kouvola,,unmatched,
odds_api_io_69342884,2026-05-28,11:00,home_team,FC Kyzylzhar SK,kyzylzhar sk,,unmatched,
odds_api_io_69342884,2026-05-28,11:00,away_team,Zhetysu Taldykorgan,zhetysu taldykorgan,,unmatched,
odds_api_io_62274242,2026-05-28,17:00,home_team,FCM Traiskirchen,m traiskirchen,,unmatched,
odds_api_io_62274242,2026-05-28,17:00,away_team,SC Neusiedl am See 1919,sc neusiedl am see 1919,,unmatched,
odds_api_io_69460626,2026-05-28,07:00,home_team,Melville United AFC,melville united a,,unmatched,
odds_api_io_69460626,2026-05-28,07:00,away_team,Tauranga City AFC,tauranga city a,,unmatched,
odds_api_io_69091186,2026-05-28,00:00,home_team,Midwest United FC,midwest united,,unmatched,
odds_api_io_69091186,2026-05-28,00:00,away_team,Kalamazoo FC,kalamazoo,,unmatched,
odds_api_io_69924686,2026-05-28,15:45,home_team,Mikkelin Pallo-Kissat,mikkelin pallo-kissat,,unmatched,
odds_api_io_69924686,2026-05-28,15:45,away_team,HaPK Edustus,hapk edustus,,unmatched,
odds_api_io_69342886,2026-05-28,10:00,home_team,FC Okzhetpes,okzhetpes,,unmatched,
odds_api_io_69342886,2026-05-28,10:00,away_team,FC Aktobe,aktobe,,unmatched,
odds_api_io_69342888,2026-05-28,15:00,home_team,FC Ordabasy,ordabasy,,unmatched,
odds_api_io_69342888,2026-05-28,15:00,away_team,FC Kairat Almaty,kairat almaty,,unmatched,
odds_api_io_68852090,2026-05-28,16:00,home_team,Parnu JK Vaprus II,parnu jk vaprus ii,,unmatched,
odds_api_io_68852090,2026-05-28,16:00,away_team,Viljandi JK Tulevik,viljandi jk tulevik,,unmatched,
odds_api_io_69880352,2026-05-28,14:00,home_team,Petrojet FC,petrojet,,unmatched,
odds_api_io_69880352,2026-05-28,14:00,away_team,El Gouna FC,el gouna,,unmatched,
odds_api_io_70655020,2026-05-28,17:00,home_team,PPJ/Ruoholahti,ppj/ruoholahti,,unmatched,
odds_api_io_70655020,2026-05-28,17:00,away_team,Mps,mps,,unmatched,
odds_api_io_71729572,2026-05-28,18:00,home_team,Progreso,progreso,,unmatched,
odds_api_io_71729572,2026-05-28,18:00,away_team,Defensor Sporting,defensor sporting,,unmatched,
odds_api_io_69289860,2026-05-28,00:30,home_team,Puerto Rico Surf SC,puerto rico surf sc,,unmatched,
odds_api_io_69289860,2026-05-28,00:30,away_team,Ponce FC,ponce,,unmatched,
odds_api_io_70075300,2026-05-28,00:30,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_70075300,2026-05-28,00:30,away_team,Carabobo FC,carabobo,,unmatched,
odds_api_io_68751826,2026-05-28,18:00,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_68751826,2026-05-28,18:00,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_69091178,2026-05-28,00:00,home_team,River Light FC,river light,,unmatched,
odds_api_io_69091178,2026-05-28,00:00,away_team,RKC Third Coast,rkc third coast,,unmatched,
odds_api_io_70075788,2026-05-28,00:30,home_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_70075788,2026-05-28,00:30,away_team,CA Platense,ca platense,,unmatched,
odds_api_io_71381220,2026-05-28,00:30,home_team,SC Recife PE,sc recife pe,,unmatched,
odds_api_io_71381220,2026-05-28,00:30,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_70075876,2026-05-28,22:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_70075876,2026-05-28,22:00,away_team,CD Junior FC,cd junior,,unmatched,
odds_api_io_71234490,2026-05-28,11:00,home_team,Sri Lanka,sri lanka,,unmatched,
odds_api_io_71234490,2026-05-28,11:00,away_team,Bhutan,bhutan,,unmatched,
odds_api_io_69091194,2026-05-28,02:30,home_team,Stars FC,stars,,unmatched,
odds_api_io_69091194,2026-05-28,02:30,away_team,AMSG FC,amsg,,unmatched,
odds_api_io_69880348,2026-05-28,14:00,home_team,Talaea El Gaish,talaea el gaish,,unmatched,
odds_api_io_69880348,2026-05-28,14:00,away_team,Wadi Degla SC,wadi degla sc,,unmatched,
odds_api_io_68774164,2026-05-28,16:00,home_team,FC Tallinn,tallinn,,unmatched,
odds_api_io_68774164,2026-05-28,16:00,away_team,Maardu Linnameeskond,maardu linnameeskond,,unmatched,
odds_api_io_70684208,2026-05-28,15:00,home_team,Toolon Taisto,toolon taisto,,unmatched,
odds_api_io_70684208,2026-05-28,15:00,away_team,FC Kontu,kontu,,unmatched,
odds_api_io_69924124,2026-05-28,16:00,home_team,FC Ylivieska,ylivieska,,unmatched,
odds_api_io_69924124,2026-05-28,16:00,away_team,Lapuan Virkia,lapuan virkia,,unmatched,
odds_api_io_69923700,2026-05-28,17:20,home_team,Ylojarvi United FC,ylojarvi united,,unmatched,
odds_api_io_69923700,2026-05-28,17:20,away_team,FC Haka J,haka j,,unmatched,
odds_api_io_71685288,2026-05-28,17:30,home_team,Zakho FC,zakho,,unmatched,
odds_api_io_71685288,2026-05-28,17:30,away_team,Erbil SC,erbil sc,,unmatched,
odds_api_io_69342890,2026-05-28,14:00,home_team,FC Zhenis,zhenis,,unmatched,
odds_api_io_69342890,2026-05-28,14:00,away_team,FC Kaspiy Aktau,kaspiy aktau,,unmatched,
odds_api_io_69091204,2026-05-29,00:00,home_team,Edgewater Castle,edgewater castle,,unmatched,
odds_api_io_69091204,2026-05-29,00:00,away_team,Sueno FC,sueno,,unmatched,
odds_api_io_66886818,2026-05-30,19:00,home_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_66886818,2026-05-30,19:00,away_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_71749100,2026-05-30,18:15,home_team,FC Killas,killas,,unmatched,
odds_api_io_71749100,2026-05-30,18:15,away_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_68989176,2026-05-30,21:30,home_team,Rochester FC,rochester,,unmatched,
odds_api_io_68989176,2026-05-30,21:30,away_team,Edgewater Castle,edgewater castle,,unmatched,
odds_api_io_71509100,2026-05-30,18:00,home_team,Sertaozinho FC SP,sertaozinho sp,,unmatched,
odds_api_io_71509100,2026-05-30,18:00,away_team,Santos FC SP,santos sp,,unmatched,
