fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_62204956,2026-05-15,08:45,away_team,Malaysia University,malaysia university,,unmatched,
odds_api_io_71453934,2026-05-15,18:30,home_team,CA Banfield,ca banfield,,unmatched,
odds_api_io_71453934,2026-05-15,18:30,away_team,CA Talleres de Cordoba,ca talleres de cordoba,,unmatched,
odds_api_io_71453928,2026-05-15,14:00,home_team,CA Huracan,ca huracan,,unmatched,
odds_api_io_71453928,2026-05-15,14:00,away_team,Atletico Lanus,atletico lanus,,unmatched,
odds_api_io_71453932,2026-05-15,18:00,home_team,CA Independiente,ca independiente,,unmatched,
odds_api_io_71453932,2026-05-15,18:00,away_team,San Luis FC,san luis,,unmatched,
odds_api_io_71453930,2026-05-15,18:00,home_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_71453930,2026-05-15,18:00,away_team,Ferro Carril Oeste,ferro carril oeste,,unmatched,
odds_api_io_67903672,2026-05-15,10:30,home_team,Caboolture FC,caboolture,,unmatched,
odds_api_io_67903672,2026-05-15,10:30,away_team,North Star FC,north star,,unmatched,
odds_api_io_67905666,2026-05-15,08:30,home_team,Caboolture Sports FC,caboolture sports,,unmatched,
odds_api_io_67905666,2026-05-15,08:30,away_team,North Star,north star,,unmatched,
odds_api_io_70881658,2026-05-15,20:00,home_team,FC Cajamarca,cajamarca,,unmatched,
odds_api_io_70881658,2026-05-15,20:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_61730242,2026-05-15,17:00,home_team,Caykur Rizespor,caykur rizespor,,unmatched,
odds_api_io_61730242,2026-05-15,17:00,away_team,Besiktas Istanbul,besiktas istanbul,,unmatched,
odds_api_io_61623902,2026-05-15,18:30,home_team,CD Castellon,cd castellon,,unmatched,
odds_api_io_61623902,2026-05-15,18:30,away_team,Cadiz CF,cadiz,Cadiz,exact_normalized,
odds_api_io_71218646,2026-05-15,21:45,home_team,CD Genesis PN,cd genesis pn,,unmatched,
odds_api_io_71218646,2026-05-15,21:45,away_team,Olancho FC,olancho,,unmatched,
odds_api_io_67692234,2026-05-15,10:00,home_team,Central Coast United FC,central coast united,,unmatched,
odds_api_io_67692234,2026-05-15,10:00,away_team,Inner West Hawks FC,inner west hawks,,unmatched,
odds_api_io_71186504,2026-05-15,15:00,home_team,Chabab Mohammedia,chabab mohammedia,,unmatched,
odds_api_io_71186504,2026-05-15,15:00,away_team,Chabab Ben Guerir,chabab ben guerir,,unmatched,
odds_api_io_67119312,2026-05-15,23:00,home_team,Club Comunicaciones,club comunicaciones,,unmatched,
odds_api_io_67119312,2026-05-15,23:00,away_team,Argentino de Quilmes,argentino de quilmes,,unmatched,
odds_api_io_68042490,2026-05-15,12:30,home_team,Club Olimpia,club olimpia,,unmatched,
odds_api_io_68042490,2026-05-15,12:30,away_team,Recoleta FC,recoleta,,unmatched,
odds_api_io_66854756,2026-05-15,18:45,home_team,Cobh Ramblers,cobh ramblers,,unmatched,
odds_api_io_66854756,2026-05-15,18:45,away_team,Athlone Town AFC,athlone town a,,unmatched,
odds_api_io_68663472,2026-05-15,11:00,home_team,Cong An TP Ho Chi Minh City FC,cong an tp ho chi minh city,,unmatched,
odds_api_io_68663472,2026-05-15,11:00,away_team,SHB Da Nang,shb da nang,,unmatched,
odds_api_io_61623898,2026-05-15,19:00,home_team,Cordoba CF,cordoba,,unmatched,
odds_api_io_61623898,2026-05-15,19:00,away_team,Albacete Balompie,albacete balompie,,unmatched,
odds_api_io_71380914,2026-05-15,17:00,home_team,Corum FK,corum fk,,unmatched,
odds_api_io_71380914,2026-05-15,17:00,away_team,Bodrum FK,bodrum fk,,unmatched,
odds_api_io_70271346,2026-05-15,19:00,home_team,Crusaders Strikers FC,crusaders strikers,,unmatched,
odds_api_io_70271346,2026-05-15,19:00,away_team,Cliftonville LFC,cliftonville l,,unmatched,
odds_api_io_69767598,2026-05-15,11:30,home_team,Curtin University SC,curtin university sc,,unmatched,
odds_api_io_69767598,2026-05-15,11:30,away_team,Murdoch University Melville FC,murdoch university melville,,unmatched,
odds_api_io_70968246,2026-05-15,08:30,home_team,Dalian Kewei,dalian kewei,,unmatched,
odds_api_io_70968246,2026-05-15,08:30,away_team,Nantong Zhiyun,nantong zhiyun,,unmatched,
odds_api_io_68995148,2026-05-15,12:00,home_team,Dalian Yingbo FC,dalian yingbo,,unmatched,
odds_api_io_68995148,2026-05-15,12:00,away_team,Qingdao West Coast FC,qingdao west coast,,unmatched,
odds_api_io_64055883,2026-05-15,16:15,home_team,Damac FC,damac,,unmatched,
odds_api_io_64055883,2026-05-15,16:15,away_team,Al-Fayha FC,al-fayha,,unmatched,
odds_api_io_68160142,2026-05-15,09:45,home_team,Dandenong City SC,dandenong city sc,,unmatched,
odds_api_io_68160142,2026-05-15,09:45,away_team,Oakleigh Cannons,oakleigh cannons,,unmatched,
odds_api_io_71475330,2026-05-15,00:45,home_team,Deportes Quindio,deportes quindio,,unmatched,
odds_api_io_71475330,2026-05-15,00:45,away_team,Internacional FC De Palmira,internacional de palmira,,unmatched,
odds_api_io_71172364,2026-05-15,23:30,home_team,Deportivo La Guaira,deportivo la guaira,,unmatched,
odds_api_io_71172364,2026-05-15,23:30,away_team,UCV FC,ucv,,unmatched,
odds_api_io_71426256,2026-05-15,20:00,home_team,Deportivo Santani,deportivo santani,,unmatched,
odds_api_io_71426256,2026-05-15,20:00,away_team,Tacuary Asuncion,tacuary asuncion,,unmatched,
odds_api_io_69670706,2026-05-15,16:00,home_team,Dfk Dainava Alytus,dfk dainava alytus,,unmatched,
odds_api_io_69670706,2026-05-15,16:00,away_team,Hegelmann Litauen B,hegelmann litauen b,,unmatched,
odds_api_io_62117366,2026-05-15,17:30,home_team,Dijon FCO,dijon o,,unmatched,
odds_api_io_62117366,2026-05-15,17:30,away_team,US Orleans,us orleans,,unmatched,
odds_api_io_70926672,2026-05-15,13:00,home_team,Dire Dawa Kenema,dire dawa kenema,,unmatched,
odds_api_io_70926672,2026-05-15,13:00,away_team,Bahir Dar Kenema FC,bahir dar kenema,,unmatched,
odds_api_io_71339472,2026-05-15,17:00,home_team,Diyala FC,diyala,,unmatched,
odds_api_io_71339472,2026-05-15,17:00,away_team,Al Shorta SC,al shorta sc,,unmatched,
odds_api_io_62067456,2026-05-15,14:05,home_team,Dubai City Football Club,dubai city football club,,unmatched,
odds_api_io_62067456,2026-05-15,14:05,away_team,Fujairah FC,fujairah,,unmatched,
odds_api_io_66854048,2026-05-15,19:00,home_team,Dundalk FC,dundalk,,unmatched,
odds_api_io_66854048,2026-05-15,19:00,away_team,Shamrock Rovers,shamrock rovers,,unmatched,
odds_api_io_70401304,2026-05-15,00:30,home_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_70401304,2026-05-15,00:30,away_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_68161696,2026-05-15,10:30,home_team,Essendon Royals SC,essendon royals sc,,unmatched,
odds_api_io_68161696,2026-05-15,10:30,away_team,Moreland City FC,moreland city,,unmatched,
odds_api_io_70654944,2026-05-15,16:15,home_team,Etela-Espoon Pallo,etela-espoon pallo,,unmatched,
odds_api_io_70654944,2026-05-15,16:15,away_team,Mps,mps,,unmatched,
odds_api_io_71343370,2026-05-15,16:00,home_team,Ethnikos Achnas FC,ethnikos achnas,,unmatched,
odds_api_io_71343370,2026-05-15,16:00,away_team,Omonia Aradippou,omonia aradippou,,unmatched,
odds_api_io_71056744,2026-05-15,13:00,home_team,ETO FC Gyor,eto gyor,,unmatched,
odds_api_io_71056744,2026-05-15,13:00,away_team,Pecsi MFC,pecsi m,,unmatched,
odds_api_io_66627494,2026-05-15,18:15,home_team,Etoile Carouge FC,etoile carouge,,unmatched,
odds_api_io_66627494,2026-05-15,18:15,away_team,AC Bellinzona,ac bellinzona,,unmatched,
odds_api_io_62274210,2026-05-15,17:10,home_team,Favoritner AC,favoritner ac,,unmatched,
odds_api_io_62274210,2026-05-15,17:10,away_team,SC Neusiedl am See 1919,sc neusiedl am see 1919,,unmatched,
odds_api_io_61902040,2026-05-15,17:00,home_team,Fehring 1947,fehring 1947,,unmatched,
odds_api_io_61902040,2026-05-15,17:00,away_team,SV Allerheiligen,sv allerheiligen,,unmatched,
odds_api_io_67343112,2026-05-15,12:00,home_team,Ferencvarosi TC,ferencvarosi tc,,unmatched,
odds_api_io_67343112,2026-05-15,12:00,away_team,Illes Akademia,illes akademia,,unmatched,
odds_api_io_69670708,2026-05-15,16:30,home_team,FK Garliava,fk garliava,,unmatched,
odds_api_io_69670708,2026-05-15,16:30,away_team,FK Kauno Zalgiris B,fk kauno zalgiris b,,unmatched,
odds_api_io_63185777,2026-05-15,13:00,home_team,FK Karvan Yevlakh,fk karvan yevlakh,,unmatched,
odds_api_io_63185777,2026-05-15,13:00,away_team,Gabala FK,gabala fk,,unmatched,
odds_api_io_71492822,2026-05-15,13:00,home_team,FK Lokomotiv BFK Tashkent,fk lokomotiv bfk tashkent,,unmatched,
odds_api_io_71492822,2026-05-15,13:00,away_team,PFK Dinamo Samarqand,pfk dinamo samarqand,,unmatched,
odds_api_io_68954832,2026-05-15,17:00,home_team,FK Riteriai,fk riteriai,,unmatched,
odds_api_io_68954832,2026-05-15,17:00,away_team,FK Panevezys,fk panevezys,,unmatched,
odds_api_io_69670704,2026-05-15,16:00,home_team,FK Transinvest B,fk transinvest b,,unmatched,
odds_api_io_69670704,2026-05-15,16:00,away_team,Be1 Nfa,be1 nfa,,unmatched,
odds_api_io_62117368,2026-05-15,17:30,home_team,FC Fleury 91,fleury 91,,unmatched,
odds_api_io_62117368,2026-05-15,17:30,away_team,FC Rouen,rouen,,unmatched,
odds_api_io_70969284,2026-05-15,11:30,home_team,Geylang International FC,geylang international,,unmatched,
odds_api_io_70969284,2026-05-15,11:30,away_team,Balestier Khalsa FC,balestier khalsa,,unmatched,
odds_api_io_61466367,2026-05-15,17:00,home_team,FC Gleisdorf 09,gleisdorf 09,,unmatched,
odds_api_io_61466367,2026-05-15,17:00,away_team,USV St. Anna am Aigen,usv st anna am aigen,,unmatched,
odds_api_io_68492520,2026-05-15,15:00,home_team,Grobinas SC/LFS,grobinas sc/lfs,,unmatched,
odds_api_io_68492520,2026-05-15,15:00,away_team,FK Tukums 2000/TSS,fk tukums 2000/tss,,unmatched,
odds_api_io_71406956,2026-05-15,18:45,home_team,Hamilton Academical FC,hamilton academical,,unmatched,
odds_api_io_71406956,2026-05-15,18:45,away_team,Clyde FC,clyde,,unmatched,
odds_api_io_70968250,2026-05-15,11:30,home_team,Hangzhou Linping Wuyue,hangzhou linping wuyue,,unmatched,
odds_api_io_70968250,2026-05-15,11:30,away_team,Foshan Nanshi FC,foshan nanshi,,unmatched,
odds_api_io_70929774,2026-05-15,13:00,home_team,Hapoel Afula FC,hapoel afula,,unmatched,
odds_api_io_70929774,2026-05-15,13:00,away_team,Hapoel Nof Hagalil FC,hapoel nof hagalil,,unmatched,
odds_api_io_70929716,2026-05-15,13:00,home_team,Hapoel Kfar Saba FC,hapoel kfar saba,,unmatched,
odds_api_io_70929716,2026-05-15,13:00,away_team,Maccabi Petah Tikva FC,maccabi petah tikva,,unmatched,
odds_api_io_70929718,2026-05-15,13:00,home_team,Hapoel Ramat Gan Givatayim FC,hapoel ramat gan givatayim,,unmatched,
odds_api_io_70929718,2026-05-15,13:00,away_team,Hapoel Kfar Shalem FC,hapoel kfar shalem,,unmatched,
odds_api_io_70929714,2026-05-15,13:00,home_team,Hapoel Rishon Lezion FC,hapoel rishon lezion,,unmatched,
odds_api_io_70929714,2026-05-15,13:00,away_team,Maccabi Herzliya,maccabi herzliya,,unmatched,
odds_api_io_70812408,2026-05-15,13:00,home_team,Hapoel Tel Aviv FC,hapoel tel aviv,,unmatched,
odds_api_io_70812408,2026-05-15,13:00,away_team,Hapoel Be`er Sheva FC,hapoel be`er sheva,,unmatched,
odds_api_io_67017066,2026-05-15,16:00,home_team,Haugesund,haugesund,,unmatched,
odds_api_io_67017066,2026-05-15,16:00,away_team,SK Brann,sk brann,,unmatched,
odds_api_io_70687986,2026-05-15,19:15,home_team,Haukar Hafnarfjordur,haukar hafnarfjordur,,unmatched,
odds_api_io_70687986,2026-05-15,19:15,away_team,Fjolnir,fjolnir,,unmatched,
odds_api_io_68995142,2026-05-15,11:35,home_team,Henan,henan,,unmatched,
odds_api_io_68995142,2026-05-15,11:35,away_team,Shenzhen Peng City,shenzhen peng city,,unmatched,
odds_api_io_61286597,2026-05-15,16:00,home_team,HNK Vukovar 1991,hnk vukovar 1991,,unmatched,
odds_api_io_61286597,2026-05-15,16:00,away_team,NK Varazdin,nk varazdin,,unmatched,
odds_api_io_67693536,2026-05-15,08:00,home_team,Hurstville FC,hurstville,,unmatched,
odds_api_io_67693536,2026-05-15,08:00,away_team,Prospect United,prospect united,,unmatched,
odds_api_io_68320176,2026-05-15,17:00,home_team,Husqvarna FF,husqvarna ff,,unmatched,
odds_api_io_68320176,2026-05-15,17:00,away_team,IK Tord,ik tord,,unmatched,
odds_api_io_69921764,2026-05-15,17:00,home_team,IF Gnistan/Ogeli,if gnistan/ogeli,,unmatched,
odds_api_io_69921764,2026-05-15,17:00,away_team,Toukolan Teras/Tapio,toukolan teras/tapio,,unmatched,
odds_api_io_68320178,2026-05-15,17:30,home_team,IFK Skovde FK,ifk skovde fk,,unmatched,
odds_api_io_68320178,2026-05-15,17:30,away_team,Vanersborgs IF,vanersborgs if,,unmatched,
odds_api_io_67018382,2026-05-15,16:00,home_team,IK Start,ik start,,unmatched,
odds_api_io_67018382,2026-05-15,16:00,away_team,Kolbotn,kolbotn,,unmatched,
odds_api_io_62759125,2026-05-15,18:00,home_team,Jeugd Lierse Kempenzonen,jeugd lierse kempenzonen,,unmatched,
odds_api_io_62759125,2026-05-15,18:00,away_team,Jeugd Lommel SK,jeugd lommel sk,,unmatched,
odds_api_io_62759129,2026-05-15,18:00,home_team,Jeugd Patro Eisden Maasmechelen,jeugd patro eisden maasmechelen,,unmatched,
odds_api_io_62759129,2026-05-15,18:00,away_team,RAAL La Louviere,raal la louviere,,unmatched,
odds_api_io_70683968,2026-05-15,17:00,home_team,Jyty Turku,jyty turku,,unmatched,
odds_api_io_70683968,2026-05-15,17:00,away_team,Peimari Utd,peimari utd,,unmatched,
odds_api_io_62759123,2026-05-15,18:00,home_team,K Beerschot VA,k beerschot va,,unmatched,
odds_api_io_62759123,2026-05-15,18:00,away_team,Jeugd RWDM Brussels,jeugd rwdm brussels,,unmatched,
odds_api_io_70929776,2026-05-15,13:00,home_team,FC Kafr Qasim,kafr qasim,,unmatched,
odds_api_io_70929776,2026-05-15,13:00,away_team,Maccabi Kabilio Jaffa,maccabi kabilio jaffa,,unmatched,
odds_api_io_70687988,2026-05-15,19:15,home_team,Kari,kari,,unmatched,
odds_api_io_70687988,2026-05-15,19:15,away_team,Hviti Riddarinn,hviti riddarinn,,unmatched,
odds_api_io_71186506,2026-05-15,18:00,home_team,Kawkab Athletic Club of Marrakech,kawkab athletic club of marrakech,,unmatched,
odds_api_io_71186506,2026-05-15,18:00,away_team,Jeunesse Sportive Soualem,jeunesse sportive soualem,,unmatched,
odds_api_io_66854758,2026-05-15,18:45,home_team,Kerry FC,kerry,,unmatched,
odds_api_io_66854758,2026-05-15,18:45,away_team,Wexford FC,wexford,,unmatched,
odds_api_io_67919262,2026-05-15,17:00,home_team,KFUM 2,kfum 2,,unmatched,
odds_api_io_67919262,2026-05-15,17:00,away_team,Valerenga IF 2,valerenga if 2,,unmatched,
odds_api_io_70698892,2026-05-15,19:15,home_team,KH Hlidarendi,kh hlidarendi,,unmatched,
odds_api_io_70698892,2026-05-15,19:15,away_team,Ymir Kopavogur,ymir kopavogur,,unmatched,
odds_api_io_68161694,2026-05-15,09:45,home_team,Kingston City FC,kingston city,,unmatched,
odds_api_io_68161694,2026-05-15,09:45,away_team,Eastern Lions SC,eastern lions sc,,unmatched,
odds_api_io_70317950,2026-05-15,16:00,home_team,Kolding IF,kolding if,,unmatched,
odds_api_io_70317950,2026-05-15,16:00,away_team,Lyngby BK,lyngby bk,,unmatched,
odds_api_io_61062331,2026-05-15,18:30,home_team,Korona Kielce,korona kielce,,unmatched,
odds_api_io_61062331,2026-05-15,18:30,away_team,Widzew Lodz,widzew lodz,,unmatched,
odds_api_io_62274206,2026-05-15,17:30,home_team,Kremser SC,kremser sc,,unmatched,
odds_api_io_62274206,2026-05-15,17:30,away_team,TWL Elektra,twl elektra,,unmatched,
odds_api_io_68687648,2026-05-15,21:30,home_team,LDU Quito,ldu quito,,unmatched,
odds_api_io_68687648,2026-05-15,21:30,away_team,CD Tecnico Universitario,cd tecnico universitario,,unmatched,
odds_api_io_70271344,2026-05-15,18:45,home_team,Lisburn Rangers,lisburn rangers,,unmatched,
odds_api_io_70271344,2026-05-15,18:45,away_team,Derry City Ladies,derry city ladies,,unmatched,
odds_api_io_61467289,2026-05-15,15:00,home_team,LKS Lodz II,lks lodz ii,,unmatched,
odds_api_io_61467289,2026-05-15,15:00,away_team,Unia Skierniewice,unia skierniewice,,unmatched,
odds_api_io_67905668,2026-05-15,08:30,home_team,Logan Lightning,logan lightning,,unmatched,
odds_api_io_67905668,2026-05-15,08:30,away_team,Redlands United,redlands united,,unmatched,
odds_api_io_67807380,2026-05-15,10:00,home_team,Maitland FC,maitland,,unmatched,
odds_api_io_67807380,2026-05-15,10:00,away_team,Cooks Hill United,cooks hill united,,unmatched,
odds_api_io_62067448,2026-05-15,14:05,home_team,Majd FC,majd,,unmatched,
odds_api_io_62067448,2026-05-15,14:05,away_team,AL Jazira AL Hamra,al jazira al hamra,,unmatched,
odds_api_io_61732302,2026-05-15,18:00,home_team,Maritimo Madeira,maritimo madeira,,unmatched,
odds_api_io_61732302,2026-05-15,18:00,away_team,GD Chaves,gd chaves,,unmatched,
odds_api_io_70926670,2026-05-15,10:00,home_team,Mekelle 70 Enderta FC,mekelle 70 enderta,,unmatched,
odds_api_io_70926670,2026-05-15,10:00,away_team,Ethiopian Medhin,ethiopian medhin,,unmatched,
odds_api_io_68160934,2026-05-15,08:15,home_team,Melbourne Knights FC,melbourne knights,,unmatched,
odds_api_io_68160934,2026-05-15,08:15,away_team,Eltham Redbacks FC,eltham redbacks,,unmatched,
odds_api_io_71186490,2026-05-15,15:00,home_team,Moghreb Athletic de Tetouan,moghreb athletic de tetouan,,unmatched,
odds_api_io_71186490,2026-05-15,15:00,away_team,Fath Casablanca,fath casablanca,,unmatched,
odds_api_io_70556720,2026-05-15,14:00,home_team,Mohammedan SC,mohammedan sc,,unmatched,
odds_api_io_70556720,2026-05-15,14:00,away_team,Mumbai City,mumbai city,,unmatched,
odds_api_io_71454736,2026-05-15,03:10,home_team,CF Monterrey,monterrey,,unmatched,
odds_api_io_71454736,2026-05-15,03:10,away_team,Club America,club america,,unmatched,
odds_api_io_71459872,2026-05-15,23:00,home_team,Montevideo City Torque,montevideo city torque,,unmatched,
odds_api_io_71459872,2026-05-15,23:00,away_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_61677922,2026-05-15,15:00,home_team,MSK Puchov,msk puchov,,unmatched,
odds_api_io_61677922,2026-05-15,15:00,away_team,MSK Povazska Bystrica,msk povazska bystrica,,unmatched,
odds_api_io_61677914,2026-05-15,15:00,home_team,MSK Zilina B,msk zilina b,,unmatched,
odds_api_io_61677914,2026-05-15,15:00,away_team,Slavia Tu Kosice,slavia tu kosice,,unmatched,
odds_api_io_71452804,2026-05-15,01:30,home_team,Municipal Limeno,municipal limeno,,unmatched,
odds_api_io_71452804,2026-05-15,01:30,away_team,CD FAS Santa Ana,cd fas santa ana,,unmatched,
odds_api_io_70090086,2026-05-15,10:00,home_team,Myj-Gmsc,myj-gmsc,,unmatched,
odds_api_io_70090086,2026-05-15,10:00,away_team,FC Bengaluru United,bengaluru united,,unmatched,
odds_api_io_71453936,2026-05-15,18:30,home_team,Newell's Old Boys,newell's old boys,,unmatched,
odds_api_io_71453936,2026-05-15,18:30,away_team,Racing Club,racing club,,unmatched,
odds_api_io_71183100,2026-05-15,15:30,home_team,NK Hrvatski Dragovoljac,nk hrvatski dragovoljac,,unmatched,
odds_api_io_71183100,2026-05-15,15:30,away_team,NK Radnik Krizevci,nk radnik krizevci,,unmatched,
odds_api_io_71183102,2026-05-15,15:30,home_team,NK Mladost Zdralovi,nk mladost zdralovi,,unmatched,
odds_api_io_71183102,2026-05-15,15:30,away_team,NK Bjelovar,nk bjelovar,,unmatched,
odds_api_io_69972718,2026-05-15,15:30,home_team,NK Opatija,nk opatija,,unmatched,
odds_api_io_69972718,2026-05-15,15:30,away_team,NK Croatia Zmijavci,nk croatia zmijavci,,unmatched,
odds_api_io_69972728,2026-05-15,13:45,home_team,NK Rudes Zagreb,nk rudes zagreb,,unmatched,
odds_api_io_69972728,2026-05-15,13:45,away_team,HNK Cibalia Vinkovci,hnk cibalia vinkovci,,unmatched,
odds_api_io_68160922,2026-05-15,08:15,home_team,Northcote City FC,northcote city,,unmatched,
odds_api_io_68160922,2026-05-15,08:15,away_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_71242316,2026-05-15,19:00,home_team,Notts County,notts county,,unmatched,
odds_api_io_71242316,2026-05-15,19:00,away_team,Chesterfield FC,chesterfield,,unmatched,
odds_api_io_68161886,2026-05-15,09:30,home_team,Nunawading City,nunawading city,,unmatched,
odds_api_io_68161886,2026-05-15,09:30,away_team,Whittlesea United SC,whittlesea united sc,,unmatched,
odds_api_io_61272923,2026-05-15,15:45,home_team,Nyiregyhaza Spartacus FC,nyiregyhaza spartacus,,unmatched,
odds_api_io_61272923,2026-05-15,15:45,away_team,Kazincbarcikai SC,kazincbarcikai sc,,unmatched,
odds_api_io_67018380,2026-05-15,16:30,home_team,Odds BK,odds bk,,unmatched,
odds_api_io_67018380,2026-05-15,16:30,away_team,FK Fyllingsdalen,fk fyllingsdalen,,unmatched,
odds_api_io_71343372,2026-05-15,16:00,home_team,Olympiakos Nicosia,olympiakos nicosia,,unmatched,
odds_api_io_71343372,2026-05-15,16:00,away_team,Anorthosis Famagusta,anorthosis famagusta,,unmatched,
odds_api_io_63311745,2026-05-15,18:00,home_team,Olympic Club De Charleroi,olympic club de charleroi,,unmatched,
odds_api_io_63311745,2026-05-15,18:00,away_team,Jeugd KV Kortrijk,jeugd kv kortrijk,,unmatched,
odds_api_io_70379168,2026-05-15,00:00,home_team,Oriente Petrolero,oriente petrolero,,unmatched,
odds_api_io_70379168,2026-05-15,00:00,away_team,Guabira Montero,guabira montero,,unmatched,
odds_api_io_70207498,2026-05-15,18:45,home_team,Oud-Heverlee Leuven,oud-heverlee leuven,,unmatched,
odds_api_io_70207498,2026-05-15,18:45,away_team,Royal Antwerp FC,royal antwerp,,unmatched,
odds_api_io_71450704,2026-05-15,01:00,home_team,CF Pachuca,pachuca,,unmatched,
odds_api_io_71450704,2026-05-15,01:00,away_team,Pumas UNAM,pumas unam,,unmatched,
odds_api_io_71401832,2026-05-15,18:45,home_team,Partick Thistle FC,partick thistle,,unmatched,
odds_api_io_71401832,2026-05-15,18:45,away_team,Dunfermline Athletic FC,dunfermline athletic,,unmatched,
odds_api_io_61974264,2026-05-15,09:00,home_team,Penang FA,penang fa,,unmatched,
odds_api_io_61974264,2026-05-15,09:00,away_team,Brunei DPMM FC,brunei dpmm,,unmatched,
odds_api_io_67878230,2026-05-15,09:30,home_team,Peninsula Power FC,peninsula power,,unmatched,
odds_api_io_67878230,2026-05-15,09:30,away_team,Gold Coast Knights,gold coast knights,,unmatched,
odds_api_io_63004417,2026-05-15,16:00,home_team,Pogon Siedlce,pogon siedlce,,unmatched,
odds_api_io_63004417,2026-05-15,16:00,away_team,FKS Stal Mielec,fks stal mielec,,unmatched,
odds_api_io_63004425,2026-05-15,18:30,home_team,Polonia Warszawa,polonia warszawa,,unmatched,
odds_api_io_63004425,2026-05-15,18:30,away_team,Wisla Krakow,wisla krakow,,unmatched,
odds_api_io_61732308,2026-05-15,17:00,home_team,FC Porto B,porto b,,unmatched,
odds_api_io_61732308,2026-05-15,17:00,away_team,SL Benfica B,sl benfica b,,unmatched,
odds_api_io_61272931,2026-05-15,18:00,home_team,Puskas Akademia FC Felcsut,puskas akademia felcsut,,unmatched,
odds_api_io_61272931,2026-05-15,18:00,away_team,MTK Budapest,mtk budapest,,unmatched,
odds_api_io_68664046,2026-05-15,11:00,home_team,PVF Cand B,pvf cand b,,unmatched,
odds_api_io_68664046,2026-05-15,11:00,away_team,Ho Chi Minh City FC,ho chi minh city,,unmatched,
odds_api_io_71369974,2026-05-15,17:15,home_team,Qadsia SC,qadsia sc,,unmatched,
odds_api_io_71369974,2026-05-15,17:15,away_team,Al-Salmiya SC,al-salmiya sc,,unmatched,
odds_api_io_70968262,2026-05-15,11:30,home_team,Qingdao Red Lions,qingdao red lions,,unmatched,
odds_api_io_70968262,2026-05-15,11:30,away_team,Nanjing City,nanjing city,,unmatched,
odds_api_io_62117372,2026-05-15,17:30,home_team,Quevilly-Rouen Metropole,quevilly-rouen metropole,,unmatched,
odds_api_io_62117372,2026-05-15,17:30,away_team,Paris 13 Atletico,paris 13 atletico,,unmatched,
odds_api_io_62759131,2026-05-15,18:00,home_team,RFC Liege,r liege,,unmatched,
odds_api_io_62759131,2026-05-15,18:00,away_team,KVC Westerlo,kvc westerlo,,unmatched,
odds_api_io_68377560,2026-05-15,18:00,home_team,Raagsveds IF,raagsveds if,,unmatched,
odds_api_io_68377560,2026-05-15,18:00,away_team,FOC Farsta,foc farsta,,unmatched,
odds_api_io_67919624,2026-05-15,17:00,home_team,Ranheim 2,ranheim 2,,unmatched,
odds_api_io_67919624,2026-05-15,17:00,away_team,Rosenborg BK 2,rosenborg bk 2,,unmatched,
odds_api_io_66627492,2026-05-15,18:15,home_team,FC Rapperswil-Jona,rapperswil-jona,,unmatched,
odds_api_io_66627492,2026-05-15,18:15,away_team,FC Stade Nyonnais,stade nyonnais,,unmatched,
odds_api_io_66918128,2026-05-15,16:30,home_team,FC Rosengaard Malmo,rosengaard malmo,,unmatched,
odds_api_io_66918128,2026-05-15,16:30,away_team,Kristianstads DFF,kristianstads dff,,unmatched,
odds_api_io_68042480,2026-05-15,20:00,home_team,Rubio Nu,rubio nu,,unmatched,
odds_api_io_68042480,2026-05-15,20:00,away_team,Nacional Asuncion,nacional asuncion,,unmatched,
odds_api_io_61974266,2026-05-15,11:30,home_team,Sabah FC,sabah,,unmatched,
odds_api_io_61974266,2026-05-15,11:30,away_team,Terengganu FC,terengganu,,unmatched,
odds_api_io_63637923,2026-05-15,13:00,home_team,Sabail FK,sabail fk,,unmatched,
odds_api_io_63637923,2026-05-15,13:00,away_team,Shahdag Qusar FK,shahdag qusar fk,,unmatched,
odds_api_io_66854050,2026-05-15,18:45,home_team,Saint Patrick´s Athletic FC,saint patrick´s athletic,,unmatched,
odds_api_io_66854050,2026-05-15,18:45,away_team,Shelbourne FC,shelbourne,,unmatched,
odds_api_io_71242320,2026-05-15,18:15,home_team,Salford City,salford city,,unmatched,
odds_api_io_71242320,2026-05-15,18:15,away_team,Grimsby Town,grimsby town,,unmatched,
odds_api_io_67017922,2026-05-15,16:00,home_team,Sandnes Ulf,sandnes ulf,,unmatched,
odds_api_io_67017922,2026-05-15,16:00,away_team,Egersunds IK,egersunds ik,,unmatched,
odds_api_io_62117360,2026-05-15,17:30,home_team,SC Aubagne Air Bel,sc aubagne air bel,,unmatched,
odds_api_io_62117360,2026-05-15,17:30,away_team,SM Caen,sm caen,,unmatched,
odds_api_io_70090090,2026-05-15,11:00,home_team,SC de Goa,sc de goa,,unmatched,
