fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_62274234,2026-05-22,16:00,away_team,Favoritner AC,favoritner ac,,unmatched,
odds_api_io_62274226,2026-05-22,17:30,home_team,SV Oberwart,sv oberwart,,unmatched,
odds_api_io_62274226,2026-05-22,17:30,away_team,FCM Traiskirchen,m traiskirchen,,unmatched,
odds_api_io_61902060,2026-05-22,17:00,home_team,SV Pachern,sv pachern,,unmatched,
odds_api_io_61902060,2026-05-22,17:00,away_team,Fsc Eggendorf Hartberg II,fsc eggendorf hartberg ii,,unmatched,
odds_api_io_71612036,2026-05-22,17:30,home_team,SV Ried,sv ried,,unmatched,
odds_api_io_71612036,2026-05-22,17:30,away_team,SK Rapid,sk rapid,,unmatched,
odds_api_io_61898646,2026-05-22,16:45,home_team,SV Spittal/Drau,sv spittal/drau,,unmatched,
odds_api_io_61898646,2026-05-22,16:45,away_team,FC Lendorf,lendorf,,unmatched,
odds_api_io_68538256,2026-05-22,15:30,home_team,Tampere United,tampere united,,unmatched,
odds_api_io_68538256,2026-05-22,15:30,away_team,JJK Jyvaskyla,jjk jyvaskyla,,unmatched,
odds_api_io_67845762,2026-05-22,16:00,home_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_67845762,2026-05-22,16:00,away_team,HPS,hps,,unmatched,
odds_api_io_70684202,2026-05-22,16:45,home_team,TiPS Vantaa,tips vantaa,,unmatched,
odds_api_io_70684202,2026-05-22,16:45,away_team,MPS/Atletico Malmi,mps/atletico malmi,,unmatched,
odds_api_io_71517794,2026-05-22,17:45,home_team,Trabzonspor,trabzonspor,,unmatched,
odds_api_io_71517794,2026-05-22,17:45,away_team,Konyaspor,konyaspor,,unmatched,
odds_api_io_66854772,2026-05-22,18:45,home_team,Treaty United,treaty united,,unmatched,
odds_api_io_66854772,2026-05-22,18:45,away_team,Cobh Ramblers,cobh ramblers,,unmatched,
odds_api_io_61902062,2026-05-22,17:00,home_team,TUS Bad Waltersdorf,tus bad waltersdorf,,unmatched,
odds_api_io_61902062,2026-05-22,17:00,away_team,ASK Koflach,ask koflach,,unmatched,
odds_api_io_61895628,2026-05-22,18:00,home_team,FC Twente Enschede,twente enschede,,unmatched,
odds_api_io_61895628,2026-05-22,18:00,away_team,PSV Eindhoven,psv eindhoven,,unmatched,
odds_api_io_62274232,2026-05-22,17:30,home_team,TWL Elektra,twl elektra,,unmatched,
odds_api_io_62274232,2026-05-22,17:30,away_team,SC/ESV Parndorf 1919,sc/esv parndorf 1919,,unmatched,
odds_api_io_61467297,2026-05-22,18:00,home_team,Unia Skierniewice,unia skierniewice,,unmatched,
odds_api_io_61467297,2026-05-22,18:00,away_team,MKS Chojniczanka Chojnice,mks chojniczanka chojnice,,unmatched,
odds_api_io_71535540,2026-05-22,23:00,home_team,Union de Santa Fe,union de santa fe,,unmatched,
odds_api_io_71535540,2026-05-22,23:00,away_team,CA Independiente Avellaneda,ca independiente avellaneda,,unmatched,
odds_api_io_71343148,2026-05-22,17:00,home_team,USM Alger,usm alger,,unmatched,
odds_api_io_71343148,2026-05-22,17:00,away_team,Paradou AC,paradou ac,,unmatched,
odds_api_io_61466391,2026-05-22,17:00,home_team,USV St. Anna am Aigen,usv st anna am aigen,,unmatched,
odds_api_io_61466391,2026-05-22,17:00,away_team,SV Lafnitz,sv lafnitz,,unmatched,
odds_api_io_68320194,2026-05-22,17:30,home_team,Vanersborgs IF,vanersborgs if,,unmatched,
odds_api_io_68320194,2026-05-22,17:30,away_team,Husqvarna FF,husqvarna ff,,unmatched,
odds_api_io_67919910,2026-05-22,16:30,home_team,Vard Haugesund,vard haugesund,,unmatched,
odds_api_io_67919910,2026-05-22,16:30,away_team,Stord FK,stord fk,,unmatched,
odds_api_io_70683976,2026-05-22,15:30,home_team,Vg-62,vg-62,,unmatched,
odds_api_io_70683976,2026-05-22,15:30,away_team,Jyty Turku,jyty turku,,unmatched,
odds_api_io_68194656,2026-05-22,19:15,home_team,Vikingur Reykjavik,vikingur reykjavik,,unmatched,
odds_api_io_68194656,2026-05-22,19:15,away_team,FH Hafnarfjordur,fh hafnarfjordur,,unmatched,
odds_api_io_70162040,2026-05-22,16:30,home_team,Vilnius Football Academy,vilnius football academy,,unmatched,
odds_api_io_70162040,2026-05-22,16:30,away_team,FK Suduva Marijampole B,fk suduva marijampole b,,unmatched,
odds_api_io_66854774,2026-05-22,18:45,home_team,Wexford FC,wexford,,unmatched,
odds_api_io_66854774,2026-05-22,18:45,away_team,University College Dublin,university college dublin,,unmatched,
odds_api_io_64088107,2026-05-22,17:30,home_team,Wiener Sport-Club,wiener sport-club,,unmatched,
odds_api_io_64088107,2026-05-22,17:30,away_team,SC Neusiedl am See 1919,sc neusiedl am see 1919,,unmatched,
odds_api_io_67125778,2026-05-22,18:30,home_team,Yupanqui,yupanqui,,unmatched,
odds_api_io_67125778,2026-05-22,18:30,away_team,CA Claypole,ca claypole,,unmatched,
odds_api_io_61467303,2026-05-22,16:00,home_team,Zaglebie Sosnowiec,zaglebie sosnowiec,,unmatched,
odds_api_io_61467303,2026-05-22,16:00,away_team,KKS 1925 Kalisz,kks 1925 kalisz,,unmatched,
odds_api_io_71426288,2026-05-23,22:00,home_team,12 de Junio de Villa Hayes,12 de junio de villa hayes,,unmatched,
odds_api_io_71426288,2026-05-23,22:00,away_team,Tacuary Asuncion,tacuary asuncion,,unmatched,
odds_api_io_61326663,2026-05-23,12:00,home_team,1.SK Prostejov,1sk prostejov,,unmatched,
odds_api_io_61326663,2026-05-23,12:00,away_team,FC Silon Taborsko,silon taborsko,,unmatched,
odds_api_io_71604162,2026-05-23,14:30,home_team,AFC Chindia Targoviste,a chindia targoviste,,unmatched,
odds_api_io_71604162,2026-05-23,14:30,away_team,FC Farul Constanta,farul constanta,,unmatched,
odds_api_io_70971660,2026-05-23,16:00,home_team,AC Malveira,ac malveira,,unmatched,
odds_api_io_70971660,2026-05-23,16:00,away_team,GD Vitoria Sernache,gd vitoria sernache,,unmatched,
odds_api_io_67648158,2026-05-23,07:00,home_team,AC Nagano Parceiro,ac nagano parceiro,,unmatched,
odds_api_io_67648158,2026-05-23,07:00,away_team,Ventforet Kofu,ventforet kofu,,unmatched,
odds_api_io_71172370,2026-05-23,22:00,home_team,Academia Puerto Cabello,academia puerto cabello,,unmatched,
odds_api_io_71172370,2026-05-23,22:00,away_team,UCV FC,ucv,,unmatched,
odds_api_io_68048878,2026-05-23,05:30,home_team,Adelaide United FC,adelaide united,,unmatched,
odds_api_io_68048878,2026-05-23,05:30,away_team,West Torrens Birkalla,west torrens birkalla,,unmatched,
odds_api_io_68050306,2026-05-23,02:45,home_team,Adelaide Atletico Victory Reserves,adelaide atletico victory reserves,,unmatched,
odds_api_io_68050306,2026-05-23,02:45,away_team,South Adelaide Reserve,south adelaide reserve,,unmatched,
odds_api_io_68051614,2026-05-23,05:30,home_team,Adelaide Atletico VSC,adelaide atletico vsc,,unmatched,
odds_api_io_68051614,2026-05-23,05:30,away_team,South Adelaide FC,south adelaide,,unmatched,
odds_api_io_68048872,2026-05-23,05:00,home_team,Adelaide City FC,adelaide city,,unmatched,
odds_api_io_68048872,2026-05-23,05:00,away_team,FK Beograd,fk beograd,,unmatched,
odds_api_io_68048880,2026-05-23,05:30,home_team,Adelaide Comets FC,adelaide comets,,unmatched,
odds_api_io_68048880,2026-05-23,05:30,away_team,Para Hills Knights SC,para hills knights sc,,unmatched,
odds_api_io_68050042,2026-05-23,03:15,home_team,Adelaide Comets Reserves,adelaide comets reserves,,unmatched,
odds_api_io_68050042,2026-05-23,03:15,away_team,Para Hills Knights SC Reserve,para hills knights sc reserve,,unmatched,
odds_api_io_68051616,2026-05-23,05:30,home_team,Adelaide Croatia Raiders SC,adelaide croatia raiders sc,,unmatched,
odds_api_io_68051616,2026-05-23,05:30,away_team,Adelaide Olympic FC,adelaide olympic,,unmatched,
odds_api_io_68050308,2026-05-23,03:15,home_team,Adelaide Croatia Raiders SC Reserve,adelaide croatia raiders sc reserve,,unmatched,
odds_api_io_68050308,2026-05-23,03:15,away_team,Adelaide Olympic FC Reserve,adelaide olympic reserve,,unmatched,
odds_api_io_68050040,2026-05-23,03:15,home_team,Adelaide United FC Reserves,adelaide united reserves,,unmatched,
odds_api_io_68050040,2026-05-23,03:15,away_team,West Torrens Birkalla Reserve,west torrens birkalla reserve,,unmatched,
odds_api_io_69342860,2026-05-23,14:00,home_team,FC Aktobe,aktobe,,unmatched,
odds_api_io_69342860,2026-05-23,14:00,away_team,FC Kyzylzhar SK,kyzylzhar sk,,unmatched,
odds_api_io_71589114,2026-05-23,16:10,home_team,AL Draih,al draih,,unmatched,
odds_api_io_71589114,2026-05-23,16:10,away_team,AL Ula,al ula,,unmatched,
odds_api_io_71587886,2026-05-23,17:45,home_team,AL Fateh,al fateh,,unmatched,
odds_api_io_71587886,2026-05-23,17:45,away_team,AL Hazem U21,al hazem u21,,unmatched,
odds_api_io_69880332,2026-05-23,17:00,home_team,Al Ittihad Al Sakandary,al ittihad al sakandary,,unmatched,
odds_api_io_69880332,2026-05-23,17:00,away_team,Ismaily SC,ismaily sc,,unmatched,
odds_api_io_71498964,2026-05-23,15:25,home_team,Al Nahda,al nahda,,unmatched,
odds_api_io_71498964,2026-05-23,15:25,away_team,Al Shabab,al shabab,,unmatched,
odds_api_io_71530428,2026-05-23,16:15,home_team,Al-Salmiya SC,al-salmiya sc,,unmatched,
odds_api_io_71530428,2026-05-23,16:15,away_team,Al Shabab Kuwait,al shabab kuwait,,unmatched,
odds_api_io_71498956,2026-05-23,15:25,home_team,Al-Seeb,al-seeb,,unmatched,
odds_api_io_71498956,2026-05-23,15:25,away_team,Ibri,ibri,,unmatched,
fd_SP1_2026-05-23_Alaves_Vallecano,2026-05-23,20:00,home_team,Alaves,alaves,Alaves,exact_normalized,
fd_SP1_2026-05-23_Alaves_Vallecano,2026-05-23,20:00,away_team,Vallecano,vallecano,Vallecano,exact_normalized,
odds_api_io_67648310,2026-05-23,05:00,home_team,Albirex Niigata,albirex niigata,,unmatched,
odds_api_io_67648310,2026-05-23,05:00,away_team,Ehime FC,ehime,,unmatched,
odds_api_io_71597446,2026-05-23,01:00,home_team,Alianza FC,alianza,,unmatched,
odds_api_io_71597446,2026-05-23,01:00,away_team,AD Isidro Metapan,ad isidro metapan,,unmatched,
odds_api_io_71556282,2026-05-23,23:00,home_team,Alianza FC Panama,alianza panama,,unmatched,
odds_api_io_71556282,2026-05-23,23:00,away_team,CD Plaza Amador Panama City,cd plaza amador panama city,,unmatched,
odds_api_io_68161720,2026-05-23,08:15,home_team,Altona City SC,altona city sc,,unmatched,
odds_api_io_68161720,2026-05-23,08:15,away_team,Moreland City FC,moreland city,,unmatched,
odds_api_io_68161336,2026-05-23,06:00,home_team,Altona Magic SC,altona magic sc,,unmatched,
odds_api_io_68161336,2026-05-23,06:00,away_team,Hume City FC,hume city,,unmatched,
odds_api_io_70379190,2026-05-23,19:00,home_team,Always Ready,always ready,,unmatched,
odds_api_io_70379190,2026-05-23,19:00,away_team,FC Universitario de Vinto,universitario de vinto,,unmatched,
odds_api_io_61687636,2026-05-23,16:30,home_team,Antequera CF,antequera,,unmatched,
odds_api_io_61687636,2026-05-23,16:30,away_team,Juventud Torremolinos CF,juventud torremolinos,,unmatched,
fd_B1_2026-05-23_Antwerp_Westerlo,2026-05-23,19:45,home_team,Antwerp,antwerp,,unmatched,
fd_B1_2026-05-23_Antwerp_Westerlo,2026-05-23,19:45,away_team,Westerlo,westerlo,,unmatched,
odds_api_io_71574776,2026-05-23,20:00,home_team,Aragua FC,aragua,,unmatched,
odds_api_io_71574776,2026-05-23,20:00,away_team,Mineros de Guayana,mineros de guayana,,unmatched,
odds_api_io_63185793,2026-05-23,15:00,home_team,Araz Nakhchivan PFK,araz nakhchivan pfk,,unmatched,
odds_api_io_63185793,2026-05-23,15:00,away_team,Zira FK,zira fk,,unmatched,
odds_api_io_61685734,2026-05-23,16:30,home_team,Arenas Club Getxo,arenas club getxo,,unmatched,
odds_api_io_61685734,2026-05-23,16:30,away_team,Zamora CF,zamora,,unmatched,
odds_api_io_67119352,2026-05-23,18:30,home_team,Argentino de Quilmes,argentino de quilmes,,unmatched,
odds_api_io_67119352,2026-05-23,18:30,away_team,CA Defensores Unidos,ca defensores unidos,,unmatched,
odds_api_io_67122980,2026-05-23,18:30,home_team,ASD Justo Jose de Urquiza,asd justo jose de urquiza,,unmatched,
odds_api_io_67122980,2026-05-23,18:30,away_team,Defensores de Cambaceres,defensores de cambaceres,,unmatched,
odds_api_io_61894064,2026-05-23,15:00,home_team,ASK Horitschon/U,ask horitschon/u,,unmatched,
odds_api_io_61894064,2026-05-23,15:00,away_team,Bad Sauerbrunn,bad sauerbrunn,,unmatched,
odds_api_io_61894068,2026-05-23,16:00,home_team,ASK Royal Sped Klingenbach,ask royal sped klingenbach,,unmatched,
odds_api_io_61894068,2026-05-23,16:00,away_team,SPG Edelserpentin,spg edelserpentin,,unmatched,
odds_api_io_61788942,2026-05-23,14:00,home_team,Atert Bissen,atert bissen,,unmatched,
odds_api_io_61788942,2026-05-23,14:00,away_team,FC Differdange 03,differdange 03,,unmatched,
odds_api_io_71596062,2026-05-23,13:00,home_team,Atletico Lanus,atletico lanus,,unmatched,
odds_api_io_71596062,2026-05-23,13:00,away_team,CA Independiente,ca independiente,,unmatched,
odds_api_io_61687646,2026-05-23,16:30,home_team,Atletico Madrid B,atletico madrid b,,unmatched,
odds_api_io_61687646,2026-05-23,16:30,away_team,CF Algeciras,algeciras,,unmatched,
odds_api_io_71516508,2026-05-23,23:00,home_team,Atletico Nacional Medellin,atletico nacional medellin,,unmatched,
odds_api_io_71516508,2026-05-23,23:00,away_team,CD Tolima,cd tolima,,unmatched,
odds_api_io_61687638,2026-05-23,16:30,home_team,Atletico Sanluqueno,atletico sanluqueno,,unmatched,
odds_api_io_61687638,2026-05-23,16:30,away_team,Villarreal CF B,villarreal b,,suggested_alias_needed,Villarreal
odds_api_io_69460620,2026-05-23,03:00,home_team,Auckland United FC,auckland united,,unmatched,
odds_api_io_69460620,2026-05-23,03:00,away_team,East Coast Bays,east coast bays,,unmatched,
odds_api_io_71544072,2026-05-23,08:10,home_team,Auckland FC,auckland,,unmatched,
odds_api_io_71544072,2026-05-23,08:10,away_team,Sydney FC,sydney,,unmatched,
odds_api_io_69460616,2026-05-23,03:00,home_team,Auckland City FC,auckland city,,unmatched,
odds_api_io_69460616,2026-05-23,03:00,away_team,Melville United AFC,melville united a,,unmatched,
odds_api_io_67681868,2026-05-23,16:30,home_team,Audax Italiano,audax italiano,,unmatched,
odds_api_io_67681868,2026-05-23,16:30,away_team,Cobresal,cobresal,,unmatched,
odds_api_io_62036290,2026-05-23,14:00,home_team,Avia Swidnik,avia swidnik,,unmatched,
odds_api_io_62036290,2026-05-23,14:00,away_team,KS Wisloka Debica,ks wisloka debica,,unmatched,
odds_api_io_67645078,2026-05-23,05:00,home_team,Avispa Fukuoka,avispa fukuoka,,unmatched,
odds_api_io_67645078,2026-05-23,05:00,away_team,Vissel Kobe,vissel kobe,,unmatched,
odds_api_io_68162390,2026-05-23,05:00,home_team,Avondale FC,avondale,,unmatched,
odds_api_io_68162390,2026-05-23,05:00,away_team,Alamein FC,alamein,,unmatched,
odds_api_io_69115214,2026-05-23,07:00,home_team,Balcatta,balcatta,,unmatched,
odds_api_io_69115214,2026-05-23,07:00,away_team,Western Knights SC,western knights sc,,unmatched,
odds_api_io_69115750,2026-05-23,05:00,home_team,Balcatta Etna FC,balcatta etna,,unmatched,
odds_api_io_69115750,2026-05-23,05:00,away_team,Western Knights SC,western knights sc,,unmatched,
odds_api_io_61326661,2026-05-23,12:00,home_team,FC Banik Ostrava B,banik ostrava b,,unmatched,
odds_api_io_61326661,2026-05-23,12:00,away_team,Sparta Prague B,sparta prague b,,unmatched,
odds_api_io_61685732,2026-05-23,16:30,home_team,Barakaldo CF,barakaldo,,unmatched,
odds_api_io_61685732,2026-05-23,16:30,away_team,RC Celta Fortuna,rc celta fortuna,,unmatched,
odds_api_io_69255052,2026-05-23,20:00,home_team,Barra FC SC,barra sc,,unmatched,
odds_api_io_69255052,2026-05-23,20:00,away_team,Guarani FC SP,guarani sp,,unmatched,
odds_api_io_61711870,2026-05-23,14:00,home_team,FC Bavois,bavois,,unmatched,
odds_api_io_61711870,2026-05-23,14:00,away_team,SC Cham,sc cham,,unmatched,
odds_api_io_71040338,2026-05-23,18:00,home_team,Bayern Munich,bayern munich,Bayern Munich,exact_normalized,
odds_api_io_71040338,2026-05-23,18:00,away_team,VfB Stuttgart,vfb stuttgart,,suggested_alias_needed,Stuttgart
odds_api_io_68161716,2026-05-23,08:00,home_team,Bayside Argonauts FC,bayside argonauts,,unmatched,
odds_api_io_68161716,2026-05-23,08:00,away_team,Malvern City FC,malvern city,,suggested_alias_needed,Man City
odds_api_io_68995174,2026-05-23,11:35,home_team,Beijing Guoan,beijing guoan,,unmatched,
odds_api_io_68995174,2026-05-23,11:35,away_team,Henan,henan,,unmatched,
odds_api_io_70812420,2026-05-23,18:00,home_team,Beitar Jerusalem FC,beitar jerusalem,,unmatched,
odds_api_io_70812420,2026-05-23,18:00,away_team,Hapoel Tel Aviv FC,hapoel tel aviv,,unmatched,
odds_api_io_68161330,2026-05-23,03:00,home_team,Bentleigh Greens SC,bentleigh greens sc,,unmatched,
odds_api_io_68161330,2026-05-23,03:00,away_team,Caroline Springs George Cross FC,caroline springs george cross,,unmatched,
fd_SP1_2026-05-23_Betis_Levante,2026-05-23,20:00,home_team,Betis,betis,Betis,exact_normalized,
fd_SP1_2026-05-23_Betis_Levante,2026-05-23,20:00,away_team,Levante,levante,,unmatched,
odds_api_io_69460622,2026-05-23,05:00,home_team,Birkenhead United AFC,birkenhead united a,,unmatched,
odds_api_io_69460622,2026-05-23,05:00,away_team,Bay Olympic,bay olympic,,unmatched,
odds_api_io_70730788,2026-05-23,12:00,home_team,BK Frem,bk frem,,unmatched,
odds_api_io_70730788,2026-05-23,12:00,away_team,Holbaek B&I,holbaek bandi,,unmatched,
odds_api_io_67473270,2026-05-23,14:00,home_team,BK Hacken Academy,bk hacken academy,,unmatched,
odds_api_io_67473270,2026-05-23,14:00,away_team,IF Elfsborg,if elfsborg,,unmatched,
odds_api_io_70381494,2026-05-23,12:30,home_team,Blue Eagles Malawi,blue eagles malawi,,unmatched,
odds_api_io_70381494,2026-05-23,12:30,away_team,Big Bullets,big bullets,,unmatched,
odds_api_io_66855374,2026-05-23,14:00,home_team,Bohemian FC,bohemian,,unmatched,
odds_api_io_66855374,2026-05-23,14:00,away_team,Waterford FC,waterford,,unmatched,
fd_I1_2026-05-23_Bologna_Inter,2026-05-23,17:00,home_team,Bologna,bologna,Bologna,exact_normalized,
fd_I1_2026-05-23_Bologna_Inter,2026-05-23,17:00,away_team,Inter,inter,Inter,exact_normalized,
odds_api_io_61061685,2026-05-23,16:00,home_team,Bologna FC,bologna,Bologna,exact_normalized,
odds_api_io_61061685,2026-05-23,16:00,away_team,Inter Milano,inter milano,,unmatched,
odds_api_io_62083196,2026-05-23,09:00,home_team,Borneo Samarinda,borneo samarinda,,unmatched,
odds_api_io_62083196,2026-05-23,09:00,away_team,Malut United,malut united,,suggested_alias_needed,Man United
odds_api_io_67912080,2026-05-23,00:00,home_team,Boston Legacy FC,boston legacy,,unmatched,
odds_api_io_67912080,2026-05-23,00:00,away_team,Seattle Reign FC,seattle reign,,unmatched,
odds_api_io_61454197,2026-05-23,18:15,home_team,Bravo Ljubljana,bravo ljubljana,,unmatched,
odds_api_io_61454197,2026-05-23,18:15,away_team,Olimpija Ljubljana,olimpija ljubljana,,unmatched,
odds_api_io_67904158,2026-05-23,08:15,home_team,Brisbane Knights,brisbane knights,,unmatched,
odds_api_io_67904158,2026-05-23,08:15,away_team,Pine Hills,pine hills,,unmatched,
odds_api_io_67905682,2026-05-23,05:45,home_team,Brisbane Strikers,brisbane strikers,,unmatched,
odds_api_io_67905682,2026-05-23,05:45,away_team,Capalaba FC,capalaba,,unmatched,
odds_api_io_67903690,2026-05-23,08:00,home_team,Brisbane Strikers FC,brisbane strikers,,unmatched,
odds_api_io_67903690,2026-05-23,08:00,away_team,Capalaba Bulldogs,capalaba bulldogs,,unmatched,
odds_api_io_67905684,2026-05-23,06:00,home_team,Broadbeach United,broadbeach united,,unmatched,
odds_api_io_67905684,2026-05-23,06:00,away_team,Redlands United,redlands united,,unmatched,
odds_api_io_69091034,2026-05-23,21:30,home_team,Brooke House FC,brooke house,,unmatched,
odds_api_io_69091034,2026-05-23,21:30,away_team,Brave SC,brave sc,,unmatched,
odds_api_io_61062337,2026-05-23,15:30,home_team,Bruk-Bet Termalica Nieciecza,bruk-bet termalica nieciecza,,unmatched,
odds_api_io_61062337,2026-05-23,15:30,away_team,KS Lechia Gdansk,ks lechia gdansk,,unmatched,
odds_api_io_67018378,2026-05-23,12:00,home_team,Bryne FK,bryne fk,,unmatched,
odds_api_io_67018378,2026-05-23,12:00,away_team,Klepp IL,klepp il,,unmatched,
odds_api_io_71522908,2026-05-23,00:30,home_team,Bubali,bubali,,unmatched,
odds_api_io_71522908,2026-05-23,00:30,away_team,SV Racing Club Aruba,sv racing club aruba,,unmatched,
odds_api_io_68160948,2026-05-23,06:15,home_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_68160948,2026-05-23,06:15,away_team,Manningham United Blues FC,manningham united blues,,unmatched,
odds_api_io_68916306,2026-05-23,05:00,home_team,Busan Transportation Corporation FC,busan transportation corporation,,unmatched,
odds_api_io_68916306,2026-05-23,05:00,away_team,Chuncheon FC,chuncheon,,unmatched,
odds_api_io_61967628,2026-05-23,13:30,home_team,BVV Barendrecht,bvv barendrecht,,unmatched,
odds_api_io_61967628,2026-05-23,13:30,away_team,Excelsior Maassluis,excelsior maassluis,,unmatched,
odds_api_io_71596078,2026-05-23,16:00,home_team,CA Atenas de San Carlos,ca atenas de san carlos,,unmatched,
odds_api_io_71596078,2026-05-23,16:00,away_team,Paysandu FC,paysandu,,unmatched,
odds_api_io_67125780,2026-05-23,18:30,home_team,CA Central Cordoba Rosario,ca central cordoba rosario,,unmatched,
odds_api_io_67125780,2026-05-23,18:30,away_team,Central Ballester,central ballester,,unmatched,
odds_api_io_61685746,2026-05-23,16:30,home_team,CA Osasuna B,ca osasuna b,,unmatched,
odds_api_io_61685746,2026-05-23,16:30,away_team,Merida AD,merida ad,,unmatched,
odds_api_io_71477184,2026-05-23,13:00,home_team,CA Progreso,ca progreso,,unmatched,
odds_api_io_71477184,2026-05-23,13:00,away_team,Montevideo City Torque,montevideo city torque,,unmatched,
odds_api_io_67119342,2026-05-23,18:30,home_team,CA Talleres de Remedios,ca talleres de remedios,,unmatched,
odds_api_io_67119342,2026-05-23,18:30,away_team,CS Italiano,cs italiano,,unmatched,
odds_api_io_71620148,2026-05-23,14:00,home_team,Calcio Lecco 1912 U19,calcio lecco 1912 u19,,unmatched,
odds_api_io_71620148,2026-05-23,14:00,away_team,US Albinoleffe,us albinoleffe,,unmatched,
odds_api_io_68048876,2026-05-23,05:30,home_team,Campbelltown City SC,campbelltown city sc,,unmatched,
odds_api_io_68048876,2026-05-23,05:30,away_team,Sturt Lions,sturt lions,,unmatched,
odds_api_io_68050038,2026-05-23,03:15,home_team,Campbelltown City SC Reserve,campbelltown city sc reserve,,unmatched,
odds_api_io_68050038,2026-05-23,03:15,away_team,Sturt Lions Reserve,sturt lions reserve,,unmatched,
odds_api_io_69195826,2026-05-23,02:00,home_team,Canberra Olympic FC,canberra olympic,,unmatched,
odds_api_io_69195826,2026-05-23,02:00,away_team,Belconnen United FC,belconnen united,,unmatched,
odds_api_io_69194932,2026-05-23,05:00,home_team,Canberra White Eagles FC,canberra white eagles,,unmatched,
odds_api_io_69194932,2026-05-23,05:00,away_team,O'Connor Knights FC,o'connor knights,,unmatched,
odds_api_io_69195828,2026-05-23,02:45,home_team,Canberra White Eagles FC,canberra white eagles,,unmatched,
odds_api_io_69195828,2026-05-23,02:45,away_team,O'Connor Knights SC,o'connor knights sc,,unmatched,
odds_api_io_67691610,2026-05-23,07:00,home_team,Canterbury Bankstown FC,canterbury bankstown,,unmatched,
odds_api_io_67691610,2026-05-23,07:00,away_team,Northern Tigers,northern tigers,,unmatched,
odds_api_io_67693562,2026-05-23,09:00,home_team,Canterbury Bankstown Berries,canterbury bankstown berries,,unmatched,
odds_api_io_67693562,2026-05-23,09:00,away_team,Northern Tigers FC,northern tigers,,unmatched,
odds_api_io_67125786,2026-05-23,18:30,home_team,Canuelas FC,canuelas,,unmatched,
odds_api_io_67125786,2026-05-23,18:30,away_team,CS Barracas,cs barracas,,unmatched,
odds_api_io_61687648,2026-05-23,16:30,home_team,FC Cartagena,cartagena,,unmatched,
odds_api_io_61687648,2026-05-23,16:30,away_team,Betis Deportivo Balompie,betis deportivo balompie,,unmatched,
odds_api_io_67119348,2026-05-23,18:30,home_team,CD Armenio,cd armenio,,unmatched,
odds_api_io_67119348,2026-05-23,18:30,away_team,CS Dock Sud,cs dock sud,,unmatched,
odds_api_io_61685748,2026-05-23,16:30,home_team,CD Guadalajara,cd guadalajara,,unmatched,
odds_api_io_61685748,2026-05-23,16:30,away_team,Real Madrid Castilla,real madrid castilla,,unmatched,
odds_api_io_61685738,2026-05-23,16:30,home_team,CD Lugo,cd lugo,,unmatched,
odds_api_io_61685738,2026-05-23,16:30,away_team,CD Arenteiro,cd arenteiro,,unmatched,
odds_api_io_71372578,2026-05-23,17:45,home_team,CD Moquegua,cd moquegua,,unmatched,
odds_api_io_71372578,2026-05-23,17:45,away_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_71372632,2026-05-23,16:00,home_team,CDU San Martin,cdu san martin,,unmatched,
odds_api_io_71372632,2026-05-23,16:00,away_team,Union Comercio,union comercio,,unmatched,
odds_api_io_61687632,2026-05-23,16:30,home_team,CE Europa,ce europa,,unmatched,
odds_api_io_61687632,2026-05-23,16:30,away_team,UD Ibiza,ud ibiza,,unmatched,
fd_SP1_2026-05-23_Celta_Sevilla,2026-05-23,20:00,home_team,Celta,celta,Celta,exact_normalized,
fd_SP1_2026-05-23_Celta_Sevilla,2026-05-23,20:00,away_team,Sevilla,sevilla,Sevilla,exact_normalized,
odds_api_io_70958888,2026-05-23,14:00,home_team,Celtic Glasgow,celtic glasgow,,unmatched,
odds_api_io_70958888,2026-05-23,14:00,away_team,Dunfermline Athletic FC,dunfermline athletic,,unmatched,
odds_api_io_67692254,2026-05-23,07:00,home_team,Central Coast United FC,central coast united,,unmatched,
odds_api_io_67692254,2026-05-23,07:00,away_team,Bonnyrigg W. E.,bonnyrigg w e,,unmatched,
odds_api_io_67122978,2026-05-23,18:30,home_team,Centro Espanol,centro espanol,,unmatched,
odds_api_io_67122978,2026-05-23,18:30,away_team,Juventud Unida San Miguel,juventud unida san miguel,,unmatched,
odds_api_io_71477178,2026-05-23,18:00,home_team,Cerro Largo FC,cerro largo,,unmatched,
odds_api_io_71477178,2026-05-23,18:00,away_team,CA Boston River,ca boston river,,unmatched,
odds_api_io_68916318,2026-05-23,05:00,home_team,Changwon FC,changwon,,unmatched,
odds_api_io_68916318,2026-05-23,05:00,away_team,Ulsan Citizen FC,ulsan citizen,,unmatched,
odds_api_io_66299208,2026-05-23,23:30,home_team,Charlotte FC,charlotte,,unmatched,
odds_api_io_66299208,2026-05-23,23:30,away_team,New England Revolution,new england revolution,,unmatched,
odds_api_io_71550468,2026-05-23,11:30,home_team,Charlton Athletic,charlton athletic,,unmatched,
odds_api_io_71550468,2026-05-23,11:30,away_team,Leicester City WFC,leicester city w,,unmatched,
