fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70075752,2026-05-22,00:30,away_team,Barcelona SC,barcelona sc,,suggested_alias_needed,Barcelona
odds_api_io_68751796,2026-05-22,00:30,home_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_68751796,2026-05-22,00:30,away_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_71583282,2026-05-22,02:00,home_team,CF Cruz Azul,cruz azul,,unmatched,
odds_api_io_71583282,2026-05-22,02:00,away_team,Pumas UNAM,pumas unam,,unmatched,
odds_api_io_68042500,2026-05-22,21:00,home_team,CS 2 de Mayo,cs 2 de mayo,,unmatched,
odds_api_io_68042500,2026-05-22,21:00,away_team,Sportivo San Lorenzo,sportivo san lorenzo,,unmatched,
odds_api_io_67119344,2026-05-22,23:00,home_team,CSCD Laferrere,cscd laferrere,,unmatched,
odds_api_io_67119344,2026-05-22,23:00,away_team,Deportivo Camioneros,deportivo camioneros,,unmatched,
odds_api_io_70075104,2026-05-22,02:00,home_team,CSD Macara,csd macara,,unmatched,
odds_api_io_70075104,2026-05-22,02:00,away_team,Alianza Atletico,alianza atletico,,unmatched,
odds_api_io_68160168,2026-05-22,09:45,home_team,Dandenong City SC,dandenong city sc,,unmatched,
odds_api_io_68160168,2026-05-22,09:45,away_team,ST Albans Saints Dinamo SC,st albans saints dinamo sc,,unmatched,
odds_api_io_66854056,2026-05-22,18:45,home_team,Derry City FC,derry city,,unmatched,
odds_api_io_66854056,2026-05-22,18:45,away_team,Saint Patrick´s Athletic FC,saint patrick´s athletic,,unmatched,
odds_api_io_62083200,2026-05-22,12:00,home_team,Dewa United,dewa united,,unmatched,
odds_api_io_62083200,2026-05-22,12:00,away_team,Bali United,bali united,,unmatched,
odds_api_io_69670720,2026-05-22,16:00,home_team,Dfk Dainava Alytus,dfk dainava alytus,,unmatched,
odds_api_io_69670720,2026-05-22,16:00,away_team,Be1 Nfa,be1 nfa,,unmatched,
odds_api_io_67126566,2026-05-22,17:00,home_team,Djurgardens IF,djurgardens if,,unmatched,
odds_api_io_67126566,2026-05-22,17:00,away_team,IF Brommapojkarna,if brommapojkarna,,unmatched,
odds_api_io_66854058,2026-05-22,19:00,home_team,Drogheda United FC,drogheda united,,unmatched,
odds_api_io_66854058,2026-05-22,19:00,away_team,Dundalk FC,dundalk,,unmatched,
odds_api_io_68051612,2026-05-22,10:15,home_team,Eastern United,eastern united,,unmatched,
odds_api_io_68051612,2026-05-22,10:15,away_team,Adelaide Blue Eagles,adelaide blue eagles,,unmatched,
odds_api_io_68160564,2026-05-22,10:30,home_team,Eltham Redbacks FC,eltham redbacks,,unmatched,
odds_api_io_68160564,2026-05-22,10:30,away_team,Melbourne Victory,melbourne victory,,unmatched,
odds_api_io_63637939,2026-05-22,13:00,home_team,Energetik Mingechevir,energetik mingechevir,,unmatched,
odds_api_io_63637939,2026-05-22,13:00,away_team,Sabail FK,sabail fk,,unmatched,
odds_api_io_68161712,2026-05-22,10:30,home_team,Essendon Royals SC,essendon royals sc,,unmatched,
odds_api_io_68161712,2026-05-22,10:30,away_team,Nunawading City,nunawading city,,unmatched,
odds_api_io_62161268,2026-05-22,14:00,home_team,ETO Akademia,eto akademia,,unmatched,
odds_api_io_62161268,2026-05-22,14:00,away_team,SC Sopron,sc sopron,,unmatched,
odds_api_io_61895630,2026-05-22,18:00,home_team,Feyenoord Rotterdam,feyenoord rotterdam,,unmatched,
odds_api_io_61895630,2026-05-22,18:00,away_team,NAC Breda,nac breda,,unmatched,
odds_api_io_66854768,2026-05-22,18:45,home_team,Finn Harps FC,finn harps,,unmatched,
odds_api_io_66854768,2026-05-22,18:45,away_team,Longford Town FC,longford town,,unmatched,
odds_api_io_68492538,2026-05-22,15:00,home_team,FK Auda Riga,fk auda riga,,unmatched,
odds_api_io_68492538,2026-05-22,15:00,away_team,FK Liepaja,fk liepaja,,unmatched,
odds_api_io_70708880,2026-05-22,18:00,home_team,FK Crvena Zvezda Belgrade,fk crvena zvezda belgrade,,unmatched,
odds_api_io_70708880,2026-05-22,18:00,away_team,OFK Beograd,ofk beograd,,unmatched,
odds_api_io_69670722,2026-05-22,16:00,home_team,FK Ekranas,fk ekranas,,unmatched,
odds_api_io_69670722,2026-05-22,16:00,away_team,FK Transinvest B,fk transinvest b,,unmatched,
odds_api_io_69670724,2026-05-22,16:00,home_team,FK Jonava,fk jonava,,unmatched,
odds_api_io_69670724,2026-05-22,16:00,away_team,FK Babrungas Plunge,fk babrungas plunge,,unmatched,
odds_api_io_61737344,2026-05-22,16:00,home_team,FK Radnik Bijeljina,fk radnik bijeljina,,unmatched,
odds_api_io_61737344,2026-05-22,16:00,away_team,FK Borac Banja Luka,fk borac banja luka,,unmatched,
odds_api_io_61737340,2026-05-22,16:00,home_team,FK Rudar Prijedor,fk rudar prijedor,,unmatched,
odds_api_io_61737340,2026-05-22,16:00,away_team,HSK Zrinjski Mostar,hsk zrinjski mostar,,unmatched,
odds_api_io_70906796,2026-05-22,15:00,home_team,FK Septemvri Sofia,fk septemvri sofia,,unmatched,
odds_api_io_70906796,2026-05-22,15:00,away_team,PFC Dobrudzha Dobrich,p dobrudzha dobrich,,unmatched,
odds_api_io_70906794,2026-05-22,15:00,home_team,FK Spartak 1918 Varna,fk spartak 1918 varna,,unmatched,
odds_api_io_70906794,2026-05-22,15:00,away_team,FC Lokomotiv 1929 Sofia,lokomotiv 1929 sofia,,unmatched,
odds_api_io_70708886,2026-05-22,15:00,home_team,FK Zeleznicar Pancevo,fk zeleznicar pancevo,,unmatched,
odds_api_io_70708886,2026-05-22,15:00,away_team,FK Cukaricki Belgrade,fk cukaricki belgrade,,unmatched,
odds_api_io_67692248,2026-05-22,10:00,home_team,Fraser Park FC,fraser park,,unmatched,
odds_api_io_67692248,2026-05-22,10:00,away_team,Camden Tigers FC,camden tigers,,unmatched,
odds_api_io_66854060,2026-05-22,18:45,home_team,Galway United FC,galway united,,unmatched,
odds_api_io_66854060,2026-05-22,18:45,away_team,Bohemians Dublin FC,bohemians dublin,,unmatched,
odds_api_io_68160164,2026-05-22,09:30,home_team,Green Gully SC,green gully sc,,unmatched,
odds_api_io_68160164,2026-05-22,09:30,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_69670718,2026-05-22,16:00,home_team,Hegelmann Litauen B,hegelmann litauen b,,unmatched,
odds_api_io_69670718,2026-05-22,16:00,away_team,FC Neptunas Klaipeda,neptunas klaipeda,,unmatched,
odds_api_io_63575051,2026-05-22,18:00,home_team,Hera United,hera united,,unmatched,
odds_api_io_63575051,2026-05-22,18:00,away_team,FC Utrecht,utrecht,,unmatched,
odds_api_io_71589682,2026-05-22,15:30,home_team,HJK Akatemia,hjk akatemia,,unmatched,
odds_api_io_71589682,2026-05-22,15:30,away_team,FC Lahti,lahti,,unmatched,
odds_api_io_61286603,2026-05-22,16:15,home_team,HNK Hajduk Split,hnk hajduk split,,unmatched,
odds_api_io_61286603,2026-05-22,16:15,away_team,HNK Vukovar 1991,hnk vukovar 1991,,unmatched,
odds_api_io_61737342,2026-05-22,16:00,home_team,HSK Posusje,hsk posusje,,unmatched,
odds_api_io_61737342,2026-05-22,16:00,away_team,FK Sloga Doboj,fk sloga doboj,,unmatched,
odds_api_io_68306826,2026-05-22,19:15,home_team,IR Reykjavik,ir reykjavik,,unmatched,
odds_api_io_68306826,2026-05-22,19:15,away_team,HK Kopavogur,hk kopavogur,,unmatched,
odds_api_io_71372570,2026-05-22,20:00,home_team,Juan Pablo II College,juan pablo ii college,,unmatched,
odds_api_io_71372570,2026-05-22,20:00,away_team,FBC Melgar,fbc melgar,,unmatched,
odds_api_io_68194652,2026-05-22,18:00,home_team,KA Akureyri,ka akureyri,,unmatched,
odds_api_io_68194652,2026-05-22,18:00,away_team,Valur Reykjavik,valur reykjavik,,unmatched,
odds_api_io_69342866,2026-05-22,14:00,home_team,FC Kaspiy Aktau,kaspiy aktau,,unmatched,
odds_api_io_69342866,2026-05-22,14:00,away_team,FC Irtysh Pavlodar,irtysh pavlodar,,unmatched,
odds_api_io_68194654,2026-05-22,18:00,home_team,Keflavik IF,keflavik if,,unmatched,
odds_api_io_68194654,2026-05-22,18:00,away_team,Thor Akureyri,thor akureyri,,unmatched,
odds_api_io_68161714,2026-05-22,09:45,home_team,Keilor Park SC,keilor park sc,,unmatched,
odds_api_io_68161714,2026-05-22,09:45,away_team,Eastern Lions SC,eastern lions sc,,unmatched,
odds_api_io_66854770,2026-05-22,18:45,home_team,Kerry FC,kerry,,unmatched,
odds_api_io_66854770,2026-05-22,18:45,away_team,Bray Wanderers AFC,bray wanderers a,,unmatched,
odds_api_io_68161710,2026-05-22,09:45,home_team,Kingston City FC,kingston city,,unmatched,
odds_api_io_68161710,2026-05-22,09:45,away_team,Werribee City FC,werribee city,,unmatched,
odds_api_io_68311612,2026-05-22,17:00,home_team,Kristianstad FC,kristianstad,,unmatched,
odds_api_io_68311612,2026-05-22,17:00,away_team,Hassleholms IF,hassleholms if,,unmatched,
odds_api_io_61541440,2026-05-22,17:00,home_team,FC Lauterach,lauterach,,unmatched,
odds_api_io_61541440,2026-05-22,17:00,away_team,SC Imst 1933,sc imst 1933,,unmatched,
odds_api_io_68306828,2026-05-22,19:15,home_team,Leiknir Reykjavik,leiknir reykjavik,,unmatched,
odds_api_io_68306828,2026-05-22,19:15,away_team,UMF Grindavik,umf grindavik,,unmatched,
odds_api_io_71477176,2026-05-22,22:30,home_team,Liverpool Montevideo,liverpool montevideo,,unmatched,
odds_api_io_71477176,2026-05-22,22:30,away_team,Racing Club Montevideo,racing club montevideo,,unmatched,
odds_api_io_68311614,2026-05-22,17:00,home_team,Lunds BK,lunds bk,,unmatched,
odds_api_io_68311614,2026-05-22,17:00,away_team,Eskilsminne IF,eskilsminne if,,unmatched,
odds_api_io_67645564,2026-05-22,10:30,home_team,Machida Zelvia,machida zelvia,,unmatched,
odds_api_io_67645564,2026-05-22,10:30,away_team,Urawa Red Diamonds,urawa red diamonds,,unmatched,
odds_api_io_67807828,2026-05-22,10:00,home_team,Maitland FC,maitland,,unmatched,
odds_api_io_67807828,2026-05-22,10:00,away_team,Newcastle Olympic FC,newcastle olympic,,unmatched,
odds_api_io_61687634,2026-05-22,16:30,home_team,Marbella FC,marbella,,unmatched,
odds_api_io_61687634,2026-05-22,16:30,away_team,CD Teruel,cd teruel,,unmatched,
odds_api_io_71127908,2026-05-22,11:00,home_team,Mindil Aces,mindil aces,,unmatched,
odds_api_io_71127908,2026-05-22,11:00,away_team,Garuda FC,garuda,,unmatched,
odds_api_io_67878242,2026-05-22,09:30,home_team,Moreton City Excelsior FC,moreton city excelsior,,unmatched,
odds_api_io_67878242,2026-05-22,09:30,away_team,Brisbane City FC,brisbane city,,unmatched,
odds_api_io_69090996,2026-05-22,00:00,home_team,FC Motown STA,motown sta,,unmatched,
odds_api_io_69090996,2026-05-22,00:00,away_team,Westchester Flames,westchester flames,,unmatched,
odds_api_io_67692252,2026-05-22,10:00,home_team,Mounties Wanderers FC,mounties wanderers,,unmatched,
odds_api_io_67692252,2026-05-22,10:00,away_team,Granville Rage,granville rage,,unmatched,
odds_api_io_68822920,2026-05-22,22:00,home_team,Nautico PE,nautico pe,,unmatched,
odds_api_io_68822920,2026-05-22,22:00,away_team,Cuiaba EC MT,cuiaba ec mt,,unmatched,
odds_api_io_67692250,2026-05-22,10:00,home_team,Nepean FC,nepean,,unmatched,
odds_api_io_67692250,2026-05-22,10:00,away_team,South Coast Flame FC,south coast flame,,unmatched,
odds_api_io_61286609,2026-05-22,14:00,home_team,NK Osijek,nk osijek,,unmatched,
odds_api_io_61286609,2026-05-22,14:00,away_team,NK Slaven Belupo,nk slaven belupo,,unmatched,
odds_api_io_61454199,2026-05-22,18:00,home_team,NK Radomlje,nk radomlje,,unmatched,
odds_api_io_61454199,2026-05-22,18:00,away_team,Mura Murska Sobota,mura murska sobota,,unmatched,
odds_api_io_68160938,2026-05-22,08:15,home_team,Northcote City FC,northcote city,,unmatched,
odds_api_io_68160938,2026-05-22,08:15,away_team,Brunswick City SC,brunswick city sc,,unmatched,
odds_api_io_70906798,2026-05-22,12:30,home_team,PFC Slavia Sofia,p slavia sofia,,unmatched,
odds_api_io_70906798,2026-05-22,12:30,away_team,PFC Montana 1921,p montana 1921,,unmatched,
odds_api_io_71186828,2026-05-22,14:30,home_team,Pafos FC,pafos,,unmatched,
odds_api_io_71186828,2026-05-22,14:30,away_team,APOEL Nikosia,apoel nikosia,,unmatched,
odds_api_io_69115208,2026-05-22,11:00,home_team,Perth Redstar FC,perth redstar,,unmatched,
odds_api_io_69115208,2026-05-22,11:00,away_team,Perth Azzurri,perth azzurri,,unmatched,
odds_api_io_69880344,2026-05-22,17:00,home_team,Pharco FC,pharco,,unmatched,
odds_api_io_69880344,2026-05-22,17:00,away_team,National Bank of Egypt SC,national bank of egypt sc,,unmatched,
odds_api_io_71596076,2026-05-22,21:00,home_team,Plaza Colonia,plaza colonia,,unmatched,
odds_api_io_71596076,2026-05-22,21:00,away_team,Club Oriental de Football,club oriental de football,,unmatched,
odds_api_io_70906792,2026-05-22,15:00,home_team,POFC Botev Vratsa,po botev vratsa,,unmatched,
odds_api_io_70906792,2026-05-22,15:00,away_team,PFK Beroe Stara Zagora,pfk beroe stara zagora,,unmatched,
odds_api_io_68162386,2026-05-22,10:30,home_team,Preston Lions,preston lions,,unmatched,
odds_api_io_68162386,2026-05-22,10:30,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_68159832,2026-05-22,08:15,home_team,Preston Lions FC U20,preston lions u20,,unmatched,
odds_api_io_68159832,2026-05-22,08:15,away_team,Heidelberg United FC U20,heidelberg united u20,,unmatched,
odds_api_io_61454203,2026-05-22,18:00,home_team,Primorje Ajdovscina,primorje ajdovscina,,unmatched,
odds_api_io_61454203,2026-05-22,18:00,away_team,NK Celje,nk celje,,unmatched,
odds_api_io_69785258,2026-05-22,17:30,home_team,FC CFR 1907 Cluj,r 1907 cluj,,unmatched,
odds_api_io_69785258,2026-05-22,17:30,away_team,ACS Champions FC Arges,acs champions arges,,unmatched,
odds_api_io_70075222,2026-05-22,00:00,home_team,Racing Club Avellaneda,racing club avellaneda,,unmatched,
odds_api_io_70075222,2026-05-22,00:00,away_team,Caracas FC,caracas,,unmatched,
odds_api_io_71019386,2026-05-22,19:00,home_team,Racing Club De Lens,racing club de lens,,unmatched,
odds_api_io_71019386,2026-05-22,19:00,away_team,OGC Nice,ogc nice,,unmatched,
odds_api_io_71615030,2026-05-22,00:30,home_team,Real Cartagena FC,real cartagena,,unmatched,
odds_api_io_71615030,2026-05-22,00:30,away_team,Barranquilla FC,barranquilla,,unmatched,
odds_api_io_71443812,2026-05-22,18:30,home_team,Rot-Weiss Essen,rot-weiss essen,,unmatched,
odds_api_io_71443812,2026-05-22,18:30,away_team,Greuther Furth,greuther furth,,unmatched,
odds_api_io_61898644,2026-05-22,16:00,home_team,SAK Celovec/Klagenfurt,sak celovec/klagenfurt,,unmatched,
odds_api_io_61898644,2026-05-22,16:00,away_team,KAC 1909,kac 1909,,unmatched,
odds_api_io_68049806,2026-05-22,08:45,home_team,Salisbury Inter,salisbury inter,,unmatched,
odds_api_io_68049806,2026-05-22,08:45,away_team,Adelaide Comets FC,adelaide comets,,unmatched,
odds_api_io_68050990,2026-05-22,10:45,home_team,Salisbury Inter Reserve,salisbury inter reserve,,unmatched,
odds_api_io_68050990,2026-05-22,10:45,away_team,Adelaide Comets FC Reserves,adelaide comets reserves,,unmatched,
odds_api_io_71128230,2026-05-22,00:00,home_team,Sao Paulo FC SP,sao paulo sp,,unmatched,
odds_api_io_71128230,2026-05-22,00:00,away_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_61895632,2026-05-22,18:00,home_team,SC Heerenveen,sc heerenveen,,unmatched,
odds_api_io_61895632,2026-05-22,18:00,away_team,Ajax Amsterdam,ajax amsterdam,,unmatched,
odds_api_io_61911610,2026-05-22,16:00,home_team,SC Red Star Penzing,sc red star penzing,,unmatched,
odds_api_io_61911610,2026-05-22,16:00,away_team,SK Slovan HAC,sk slovan hac,,unmatched,
odds_api_io_63637937,2026-05-22,13:00,home_team,Shahdag Qusar FK,shahdag qusar fk,,unmatched,
odds_api_io_63637937,2026-05-22,13:00,away_team,Baku Sporting,baku sporting,,unmatched,
odds_api_io_66854064,2026-05-22,19:00,home_team,Shamrock Rovers,shamrock rovers,,unmatched,
odds_api_io_66854064,2026-05-22,19:00,away_team,Sligo Rovers FC,sligo rovers,,unmatched,
odds_api_io_66854062,2026-05-22,18:45,home_team,Shelbourne FC,shelbourne,,unmatched,
odds_api_io_66854062,2026-05-22,18:45,away_team,Waterford FC,waterford,,unmatched,
odds_api_io_67604820,2026-05-22,15:30,home_team,SJK Akatemia,sjk akatemia,,unmatched,
odds_api_io_67604820,2026-05-22,15:30,away_team,FC Haka Valkeakoski,haka valkeakoski,,unmatched,
odds_api_io_68194658,2026-05-22,19:15,home_team,Stjarnan Gardabae,stjarnan gardabae,,unmatched,
odds_api_io_68194658,2026-05-22,19:15,away_team,Fram Reykjavik,fram reykjavik,,unmatched,
odds_api_io_71401280,2026-05-22,18:00,home_team,FC Sudtirol Bolzano,sudtirol bolzano,,unmatched,
odds_api_io_71401280,2026-05-22,18:00,away_team,SSC Bari,ssc bari,,unmatched,
odds_api_io_61902050,2026-05-22,17:00,home_team,SV Allerheiligen,sv allerheiligen,,unmatched,
odds_api_io_61902050,2026-05-22,17:00,away_team,SV Tillmitsch,sv tillmitsch,,unmatched,
odds_api_io_62274230,2026-05-22,17:30,home_team,SV Donau,sv donau,,unmatched,
odds_api_io_62274230,2026-05-22,17:30,away_team,SC Wiener Viktoria,sc wiener viktoria,,unmatched,
odds_api_io_62274228,2026-05-22,17:30,home_team,SV Horn,sv horn,,unmatched,
odds_api_io_62274228,2026-05-22,17:30,away_team,SR Donaufeld,sr donaufeld,,unmatched,
odds_api_io_62274234,2026-05-22,16:00,home_team,SV Leobendorf,sv leobendorf,,unmatched,
odds_api_io_62274234,2026-05-22,16:00,away_team,Favoritner AC,favoritner ac,,unmatched,
odds_api_io_62274226,2026-05-22,17:30,home_team,SV Oberwart,sv oberwart,,unmatched,
odds_api_io_62274226,2026-05-22,17:30,away_team,FCM Traiskirchen,m traiskirchen,,unmatched,
odds_api_io_61902060,2026-05-22,17:00,home_team,SV Pachern,sv pachern,,unmatched,
odds_api_io_61902060,2026-05-22,17:00,away_team,Fsc Eggendorf Hartberg II,fsc eggendorf hartberg ii,,unmatched,
odds_api_io_71612036,2026-05-22,17:30,home_team,SV Ried,sv ried,,unmatched,
odds_api_io_71612036,2026-05-22,17:30,away_team,SK Rapid,sk rapid,,unmatched,
odds_api_io_61898646,2026-05-22,16:45,home_team,SV Spittal/Drau,sv spittal/drau,,unmatched,
odds_api_io_61898646,2026-05-22,16:45,away_team,FC Lendorf,lendorf,,unmatched,
odds_api_io_71517794,2026-05-22,17:45,home_team,Trabzonspor,trabzonspor,,unmatched,
odds_api_io_71517794,2026-05-22,17:45,away_team,Konyaspor,konyaspor,,unmatched,
odds_api_io_66854772,2026-05-22,18:45,home_team,Treaty United,treaty united,,unmatched,
odds_api_io_66854772,2026-05-22,18:45,away_team,Cobh Ramblers,cobh ramblers,,unmatched,
odds_api_io_61902062,2026-05-22,17:00,home_team,TUS Bad Waltersdorf,tus bad waltersdorf,,unmatched,
odds_api_io_61902062,2026-05-22,17:00,away_team,ASK Koflach,ask koflach,,unmatched,
odds_api_io_61895628,2026-05-22,18:00,home_team,FC Twente Enschede,twente enschede,,unmatched,
odds_api_io_61895628,2026-05-22,18:00,away_team,PSV Eindhoven,psv eindhoven,,unmatched,
odds_api_io_62274232,2026-05-22,17:30,home_team,TWL Elektra,twl elektra,,unmatched,
odds_api_io_62274232,2026-05-22,17:30,away_team,SC/ESV Parndorf 1919,sc/esv parndorf 1919,,unmatched,
odds_api_io_71556284,2026-05-22,01:00,home_team,Udelas FC,udelas,,unmatched,
odds_api_io_71556284,2026-05-22,01:00,away_team,Arabe Unido B,arabe unido b,,unmatched,
odds_api_io_61467297,2026-05-22,18:00,home_team,Unia Skierniewice,unia skierniewice,,unmatched,
odds_api_io_61467297,2026-05-22,18:00,away_team,MKS Chojniczanka Chojnice,mks chojniczanka chojnice,,unmatched,
odds_api_io_71535540,2026-05-22,23:00,home_team,Union de Santa Fe,union de santa fe,,unmatched,
odds_api_io_71535540,2026-05-22,23:00,away_team,CA Independiente Avellaneda,ca independiente avellaneda,,unmatched,
odds_api_io_71343148,2026-05-22,17:00,home_team,USM Alger,usm alger,,unmatched,
odds_api_io_71343148,2026-05-22,17:00,away_team,Paradou AC,paradou ac,,unmatched,
odds_api_io_61466391,2026-05-22,17:00,home_team,USV St. Anna am Aigen,usv st anna am aigen,,unmatched,
odds_api_io_61466391,2026-05-22,17:00,away_team,SV Lafnitz,sv lafnitz,,unmatched,
odds_api_io_68194656,2026-05-22,19:15,home_team,Vikingur Reykjavik,vikingur reykjavik,,unmatched,
odds_api_io_68194656,2026-05-22,19:15,away_team,FH Hafnarfjordur,fh hafnarfjordur,,unmatched,
odds_api_io_70162040,2026-05-22,16:30,home_team,Vilnius Football Academy,vilnius football academy,,unmatched,
odds_api_io_70162040,2026-05-22,16:30,away_team,FK Suduva Marijampole B,fk suduva marijampole b,,unmatched,
odds_api_io_68050986,2026-05-22,08:30,home_team,West Adelaide Reserve,west adelaide reserve,,unmatched,
odds_api_io_68050986,2026-05-22,08:30,away_team,Flinders United Wfc Reserves,flinders united w reserves,,unmatched,
odds_api_io_68049808,2026-05-22,10:30,home_team,West Torrens Birkalla,west torrens birkalla,,unmatched,
odds_api_io_68049808,2026-05-22,10:30,away_team,Modbury Vista,modbury vista,,unmatched,
odds_api_io_66854774,2026-05-22,18:45,home_team,Wexford FC,wexford,,unmatched,
odds_api_io_66854774,2026-05-22,18:45,away_team,University College Dublin,university college dublin,,unmatched,
odds_api_io_64088107,2026-05-22,17:30,home_team,Wiener Sport-Club,wiener sport-club,,unmatched,
odds_api_io_64088107,2026-05-22,17:30,away_team,SC Neusiedl am See 1919,sc neusiedl am see 1919,,unmatched,
odds_api_io_67125778,2026-05-22,18:30,home_team,Yupanqui,yupanqui,,unmatched,
odds_api_io_67125778,2026-05-22,18:30,away_team,CA Claypole,ca claypole,,unmatched,
odds_api_io_61467303,2026-05-22,16:00,home_team,Zaglebie Sosnowiec,zaglebie sosnowiec,,unmatched,
odds_api_io_61467303,2026-05-22,16:00,away_team,KKS 1925 Kalisz,kks 1925 kalisz,,unmatched,
odds_api_io_63637935,2026-05-22,11:30,home_team,Zaqatala FK,zaqatala fk,,unmatched,
odds_api_io_63637935,2026-05-22,11:30,away_team,Safa,safa,,unmatched,
odds_api_io_68048878,2026-05-23,05:30,home_team,Adelaide United FC,adelaide united,,unmatched,
odds_api_io_68048878,2026-05-23,05:30,away_team,West Torrens Birkalla,west torrens birkalla,,unmatched,
odds_api_io_68048872,2026-05-23,05:00,home_team,Adelaide City FC,adelaide city,,unmatched,
odds_api_io_68048872,2026-05-23,05:00,away_team,FK Beograd,fk beograd,,unmatched,
odds_api_io_68048880,2026-05-23,05:30,home_team,Adelaide Comets FC,adelaide comets,,unmatched,
odds_api_io_68048880,2026-05-23,05:30,away_team,Para Hills Knights SC,para hills knights sc,,unmatched,
odds_api_io_69880332,2026-05-23,17:00,home_team,Al Ittihad Al Sakandary,al ittihad al sakandary,,unmatched,
odds_api_io_69880332,2026-05-23,17:00,away_team,Ismaily SC,ismaily sc,,unmatched,
odds_api_io_68160176,2026-05-23,08:15,home_team,Altona Magic SC,altona magic sc,,unmatched,
odds_api_io_68160176,2026-05-23,08:15,away_team,Hume City,hume city,,unmatched,
odds_api_io_61687636,2026-05-23,16:30,home_team,Antequera CF,antequera,,unmatched,
odds_api_io_61687636,2026-05-23,16:30,away_team,Juventud Torremolinos CF,juventud torremolinos,,unmatched,
odds_api_io_67119352,2026-05-23,18:30,home_team,Argentino de Quilmes,argentino de quilmes,,unmatched,
odds_api_io_67119352,2026-05-23,18:30,away_team,CA Defensores Unidos,ca defensores unidos,,unmatched,
odds_api_io_67122980,2026-05-23,18:30,home_team,ASD Justo Jose de Urquiza,asd justo jose de urquiza,,unmatched,
odds_api_io_67122980,2026-05-23,18:30,away_team,Defensores de Cambaceres,defensores de cambaceres,,unmatched,
odds_api_io_71596062,2026-05-23,13:00,home_team,Atletico Lanus,atletico lanus,,unmatched,
odds_api_io_71596062,2026-05-23,13:00,away_team,CA Independiente,ca independiente,,unmatched,
odds_api_io_61687646,2026-05-23,16:30,home_team,Atletico Madrid B,atletico madrid b,,unmatched,
odds_api_io_61687646,2026-05-23,16:30,away_team,CF Algeciras,algeciras,,unmatched,
odds_api_io_71516508,2026-05-23,23:00,home_team,Atletico Nacional Medellin,atletico nacional medellin,,unmatched,
odds_api_io_71516508,2026-05-23,23:00,away_team,CD Tolima,cd tolima,,unmatched,
odds_api_io_61687638,2026-05-23,16:30,home_team,Atletico Sanluqueno,atletico sanluqueno,,unmatched,
odds_api_io_61687638,2026-05-23,16:30,away_team,Villarreal CF B,villarreal b,,suggested_alias_needed,Villarreal
odds_api_io_71544072,2026-05-23,08:10,home_team,Auckland FC,auckland,,unmatched,
odds_api_io_71544072,2026-05-23,08:10,away_team,Sydney FC,sydney,,unmatched,
odds_api_io_67681868,2026-05-23,16:30,home_team,Audax Italiano,audax italiano,,unmatched,
odds_api_io_67681868,2026-05-23,16:30,away_team,Cobresal,cobresal,,unmatched,
odds_api_io_67645078,2026-05-23,05:00,home_team,Avispa Fukuoka,avispa fukuoka,,unmatched,
odds_api_io_67645078,2026-05-23,05:00,away_team,Vissel Kobe,vissel kobe,,unmatched,
odds_api_io_69115214,2026-05-23,07:00,home_team,Balcatta,balcatta,,unmatched,
odds_api_io_69115214,2026-05-23,07:00,away_team,Western Knights SC,western knights sc,,unmatched,
odds_api_io_71040338,2026-05-23,18:00,home_team,Bayern Munich,bayern munich,Bayern Munich,exact_normalized,
odds_api_io_71040338,2026-05-23,18:00,away_team,VfB Stuttgart,vfb stuttgart,,suggested_alias_needed,Stuttgart
odds_api_io_68995174,2026-05-23,11:35,home_team,Beijing Guoan,beijing guoan,,unmatched,
odds_api_io_68995174,2026-05-23,11:35,away_team,Henan,henan,,unmatched,
odds_api_io_70812420,2026-05-23,18:00,home_team,Beitar Jerusalem FC,beitar jerusalem,,unmatched,
odds_api_io_70812420,2026-05-23,18:00,away_team,Hapoel Tel Aviv FC,hapoel tel aviv,,unmatched,
odds_api_io_61061685,2026-05-23,16:00,home_team,Bologna FC,bologna,Bologna,exact_normalized,
odds_api_io_61061685,2026-05-23,16:00,away_team,Inter Milano,inter milano,,unmatched,
odds_api_io_62083196,2026-05-23,09:00,home_team,Borneo Samarinda,borneo samarinda,,unmatched,
odds_api_io_62083196,2026-05-23,09:00,away_team,Malut United,malut united,,suggested_alias_needed,Man United
odds_api_io_67912080,2026-05-23,00:00,home_team,Boston Legacy FC,boston legacy,,unmatched,
odds_api_io_67912080,2026-05-23,00:00,away_team,Seattle Reign FC,seattle reign,,unmatched,
odds_api_io_61454197,2026-05-23,18:15,home_team,Bravo Ljubljana,bravo ljubljana,,unmatched,
odds_api_io_61454197,2026-05-23,18:15,away_team,Olimpija Ljubljana,olimpija ljubljana,,unmatched,
odds_api_io_67904158,2026-05-23,08:15,home_team,Brisbane Knights,brisbane knights,,unmatched,
odds_api_io_67904158,2026-05-23,08:15,away_team,Pine Hills,pine hills,,unmatched,
odds_api_io_67903690,2026-05-23,08:00,home_team,Brisbane Strikers FC,brisbane strikers,,unmatched,
