fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_62759129,2026-05-15,18:00,away_team,RAAL La Louviere,raal la louviere,,unmatched,
odds_api_io_70683968,2026-05-15,17:00,home_team,Jyty Turku,jyty turku,,unmatched,
odds_api_io_70683968,2026-05-15,17:00,away_team,Peimari Utd,peimari utd,,unmatched,
odds_api_io_62759123,2026-05-15,18:00,home_team,K Beerschot VA,k beerschot va,,unmatched,
odds_api_io_62759123,2026-05-15,18:00,away_team,Jeugd RWDM Brussels,jeugd rwdm brussels,,unmatched,
odds_api_io_70929776,2026-05-15,13:00,home_team,FC Kafr Qasim,kafr qasim,,unmatched,
odds_api_io_70929776,2026-05-15,13:00,away_team,Maccabi Kabilio Jaffa,maccabi kabilio jaffa,,unmatched,
odds_api_io_70687988,2026-05-15,19:15,home_team,Kari,kari,,unmatched,
odds_api_io_70687988,2026-05-15,19:15,away_team,Hviti Riddarinn,hviti riddarinn,,unmatched,
odds_api_io_71186506,2026-05-15,18:00,home_team,Kawkab Athletic Club of Marrakech,kawkab athletic club of marrakech,,unmatched,
odds_api_io_71186506,2026-05-15,18:00,away_team,Jeunesse Sportive Soualem,jeunesse sportive soualem,,unmatched,
odds_api_io_66854758,2026-05-15,18:45,home_team,Kerry FC,kerry,,unmatched,
odds_api_io_66854758,2026-05-15,18:45,away_team,Wexford FC,wexford,,unmatched,
odds_api_io_67919262,2026-05-15,17:00,home_team,KFUM 2,kfum 2,,unmatched,
odds_api_io_67919262,2026-05-15,17:00,away_team,Valerenga IF 2,valerenga if 2,,unmatched,
odds_api_io_70698892,2026-05-15,19:15,home_team,KH Hlidarendi,kh hlidarendi,,unmatched,
odds_api_io_70698892,2026-05-15,19:15,away_team,Ymir Kopavogur,ymir kopavogur,,unmatched,
odds_api_io_68161694,2026-05-15,09:45,home_team,Kingston City FC,kingston city,,unmatched,
odds_api_io_68161694,2026-05-15,09:45,away_team,Eastern Lions SC,eastern lions sc,,unmatched,
odds_api_io_70317950,2026-05-15,16:00,home_team,Kolding IF,kolding if,,unmatched,
odds_api_io_70317950,2026-05-15,16:00,away_team,Lyngby BK,lyngby bk,,unmatched,
odds_api_io_61062331,2026-05-15,18:30,home_team,Korona Kielce,korona kielce,,unmatched,
odds_api_io_61062331,2026-05-15,18:30,away_team,Widzew Lodz,widzew lodz,,unmatched,
odds_api_io_62274206,2026-05-15,17:30,home_team,Kremser SC,kremser sc,,unmatched,
odds_api_io_62274206,2026-05-15,17:30,away_team,TWL Elektra,twl elektra,,unmatched,
odds_api_io_68687648,2026-05-15,21:30,home_team,LDU Quito,ldu quito,,unmatched,
odds_api_io_68687648,2026-05-15,21:30,away_team,CD Tecnico Universitario,cd tecnico universitario,,unmatched,
odds_api_io_71474752,2026-05-15,11:30,home_team,Libertad Asuncion,libertad asuncion,,unmatched,
odds_api_io_71474752,2026-05-15,11:30,away_team,Sportivo 2 de Mayo,sportivo 2 de mayo,,unmatched,
odds_api_io_70271344,2026-05-15,18:45,home_team,Lisburn Rangers,lisburn rangers,,unmatched,
odds_api_io_70271344,2026-05-15,18:45,away_team,Derry City Ladies,derry city ladies,,unmatched,
odds_api_io_61467289,2026-05-15,15:00,home_team,LKS Lodz II,lks lodz ii,,unmatched,
odds_api_io_61467289,2026-05-15,15:00,away_team,Unia Skierniewice,unia skierniewice,,unmatched,
odds_api_io_71379422,2026-05-15,20:30,home_team,Llaneros FC,llaneros,,unmatched,
odds_api_io_71379422,2026-05-15,20:30,away_team,Asociacion Deportivo Cali,asociacion deportivo cali,,unmatched,
odds_api_io_67905668,2026-05-15,08:30,home_team,Logan Lightning,logan lightning,,unmatched,
odds_api_io_67905668,2026-05-15,08:30,away_team,Redlands United,redlands united,,unmatched,
odds_api_io_67807380,2026-05-15,10:00,home_team,Maitland FC,maitland,,unmatched,
odds_api_io_67807380,2026-05-15,10:00,away_team,Cooks Hill United,cooks hill united,,unmatched,
odds_api_io_62067448,2026-05-15,14:05,home_team,Majd FC,majd,,unmatched,
odds_api_io_62067448,2026-05-15,14:05,away_team,AL Jazira AL Hamra,al jazira al hamra,,unmatched,
odds_api_io_61732302,2026-05-15,18:00,home_team,Maritimo Madeira,maritimo madeira,,unmatched,
odds_api_io_61732302,2026-05-15,18:00,away_team,GD Chaves,gd chaves,,unmatched,
odds_api_io_70926670,2026-05-15,10:00,home_team,Mekelle 70 Enderta FC,mekelle 70 enderta,,unmatched,
odds_api_io_70926670,2026-05-15,10:00,away_team,Ethiopian Medhin,ethiopian medhin,,unmatched,
odds_api_io_68160934,2026-05-15,08:15,home_team,Melbourne Knights FC,melbourne knights,,unmatched,
odds_api_io_68160934,2026-05-15,08:15,away_team,Eltham Redbacks FC,eltham redbacks,,unmatched,
odds_api_io_71186490,2026-05-15,15:00,home_team,Moghreb Athletic de Tetouan,moghreb athletic de tetouan,,unmatched,
odds_api_io_71186490,2026-05-15,15:00,away_team,Fath Casablanca,fath casablanca,,unmatched,
odds_api_io_70556720,2026-05-15,14:00,home_team,Mohammedan SC,mohammedan sc,,unmatched,
odds_api_io_70556720,2026-05-15,14:00,away_team,Mumbai City,mumbai city,,unmatched,
odds_api_io_71454736,2026-05-15,03:10,home_team,CF Monterrey,monterrey,,unmatched,
odds_api_io_71454736,2026-05-15,03:10,away_team,Club America,club america,,unmatched,
odds_api_io_71459872,2026-05-15,23:00,home_team,Montevideo City Torque,montevideo city torque,,unmatched,
odds_api_io_71459872,2026-05-15,23:00,away_team,Club Nacional de Football,club nacional de football,,unmatched,
odds_api_io_61677922,2026-05-15,15:00,home_team,MSK Puchov,msk puchov,,unmatched,
odds_api_io_61677922,2026-05-15,15:00,away_team,MSK Povazska Bystrica,msk povazska bystrica,,unmatched,
odds_api_io_61677914,2026-05-15,15:00,home_team,MSK Zilina B,msk zilina b,,unmatched,
odds_api_io_61677914,2026-05-15,15:00,away_team,Slavia Tu Kosice,slavia tu kosice,,unmatched,
odds_api_io_71452804,2026-05-15,01:30,home_team,Municipal Limeno,municipal limeno,,unmatched,
odds_api_io_71452804,2026-05-15,01:30,away_team,CD FAS Santa Ana,cd fas santa ana,,unmatched,
odds_api_io_70090086,2026-05-15,10:00,home_team,Myj-Gmsc,myj-gmsc,,unmatched,
odds_api_io_70090086,2026-05-15,10:00,away_team,FC Bengaluru United,bengaluru united,,unmatched,
odds_api_io_71453936,2026-05-15,18:30,home_team,Newell's Old Boys,newell's old boys,,unmatched,
odds_api_io_71453936,2026-05-15,18:30,away_team,Racing Club,racing club,,unmatched,
odds_api_io_71183100,2026-05-15,15:30,home_team,NK Hrvatski Dragovoljac,nk hrvatski dragovoljac,,unmatched,
odds_api_io_71183100,2026-05-15,15:30,away_team,NK Radnik Krizevci,nk radnik krizevci,,unmatched,
odds_api_io_71183102,2026-05-15,15:30,home_team,NK Mladost Zdralovi,nk mladost zdralovi,,unmatched,
odds_api_io_71183102,2026-05-15,15:30,away_team,NK Bjelovar,nk bjelovar,,unmatched,
odds_api_io_69972718,2026-05-15,15:30,home_team,NK Opatija,nk opatija,,unmatched,
odds_api_io_69972718,2026-05-15,15:30,away_team,NK Croatia Zmijavci,nk croatia zmijavci,,unmatched,
odds_api_io_69972728,2026-05-15,13:45,home_team,NK Rudes Zagreb,nk rudes zagreb,,unmatched,
odds_api_io_69972728,2026-05-15,13:45,away_team,HNK Cibalia Vinkovci,hnk cibalia vinkovci,,unmatched,
odds_api_io_68160922,2026-05-15,08:15,home_team,Northcote City FC,northcote city,,unmatched,
odds_api_io_68160922,2026-05-15,08:15,away_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_71242316,2026-05-15,19:00,home_team,Notts County,notts county,,unmatched,
odds_api_io_71242316,2026-05-15,19:00,away_team,Chesterfield FC,chesterfield,,unmatched,
odds_api_io_68161886,2026-05-15,09:30,home_team,Nunawading City,nunawading city,,unmatched,
odds_api_io_68161886,2026-05-15,09:30,away_team,Whittlesea United SC,whittlesea united sc,,unmatched,
odds_api_io_61272923,2026-05-15,15:45,home_team,Nyiregyhaza Spartacus FC,nyiregyhaza spartacus,,unmatched,
odds_api_io_61272923,2026-05-15,15:45,away_team,Kazincbarcikai SC,kazincbarcikai sc,,unmatched,
odds_api_io_67018380,2026-05-15,16:30,home_team,Odds BK,odds bk,,unmatched,
odds_api_io_67018380,2026-05-15,16:30,away_team,FK Fyllingsdalen,fk fyllingsdalen,,unmatched,
odds_api_io_71343372,2026-05-15,16:00,home_team,Olympiakos Nicosia,olympiakos nicosia,,unmatched,
odds_api_io_71343372,2026-05-15,16:00,away_team,Anorthosis Famagusta,anorthosis famagusta,,unmatched,
odds_api_io_63311745,2026-05-15,18:00,home_team,Olympic Club De Charleroi,olympic club de charleroi,,unmatched,
odds_api_io_63311745,2026-05-15,18:00,away_team,Jeugd KV Kortrijk,jeugd kv kortrijk,,unmatched,
odds_api_io_70379168,2026-05-15,00:00,home_team,Oriente Petrolero,oriente petrolero,,unmatched,
odds_api_io_70379168,2026-05-15,00:00,away_team,Guabira Montero,guabira montero,,unmatched,
odds_api_io_70207498,2026-05-15,18:45,home_team,Oud-Heverlee Leuven,oud-heverlee leuven,,unmatched,
odds_api_io_70207498,2026-05-15,18:45,away_team,Royal Antwerp FC,royal antwerp,,unmatched,
odds_api_io_71450704,2026-05-15,01:00,home_team,CF Pachuca,pachuca,,unmatched,
odds_api_io_71450704,2026-05-15,01:00,away_team,Pumas UNAM,pumas unam,,unmatched,
odds_api_io_71401832,2026-05-15,18:45,home_team,Partick Thistle FC,partick thistle,,unmatched,
odds_api_io_71401832,2026-05-15,18:45,away_team,Dunfermline Athletic FC,dunfermline athletic,,unmatched,
odds_api_io_61974264,2026-05-15,09:00,home_team,Penang FA,penang fa,,unmatched,
odds_api_io_61974264,2026-05-15,09:00,away_team,Brunei DPMM FC,brunei dpmm,,unmatched,
odds_api_io_67878230,2026-05-15,09:30,home_team,Peninsula Power FC,peninsula power,,unmatched,
odds_api_io_67878230,2026-05-15,09:30,away_team,Gold Coast Knights,gold coast knights,,unmatched,
odds_api_io_63004417,2026-05-15,16:00,home_team,Pogon Siedlce,pogon siedlce,,unmatched,
odds_api_io_63004417,2026-05-15,16:00,away_team,FKS Stal Mielec,fks stal mielec,,unmatched,
odds_api_io_63004425,2026-05-15,18:30,home_team,Polonia Warszawa,polonia warszawa,,unmatched,
odds_api_io_63004425,2026-05-15,18:30,away_team,Wisla Krakow,wisla krakow,,unmatched,
odds_api_io_61732308,2026-05-15,17:00,home_team,FC Porto B,porto b,,unmatched,
odds_api_io_61732308,2026-05-15,17:00,away_team,SL Benfica B,sl benfica b,,unmatched,
odds_api_io_61272931,2026-05-15,18:00,home_team,Puskas Akademia FC Felcsut,puskas akademia felcsut,,unmatched,
odds_api_io_61272931,2026-05-15,18:00,away_team,MTK Budapest,mtk budapest,,unmatched,
odds_api_io_68664046,2026-05-15,11:00,home_team,PVF Cand B,pvf cand b,,unmatched,
odds_api_io_68664046,2026-05-15,11:00,away_team,Ho Chi Minh City FC,ho chi minh city,,unmatched,
odds_api_io_71369974,2026-05-15,17:15,home_team,Qadsia SC,qadsia sc,,unmatched,
odds_api_io_71369974,2026-05-15,17:15,away_team,Al-Salmiya SC,al-salmiya sc,,unmatched,
odds_api_io_70968262,2026-05-15,11:30,home_team,Qingdao Red Lions,qingdao red lions,,unmatched,
odds_api_io_70968262,2026-05-15,11:30,away_team,Nanjing City,nanjing city,,unmatched,
odds_api_io_62117372,2026-05-15,17:30,home_team,Quevilly-Rouen Metropole,quevilly-rouen metropole,,unmatched,
odds_api_io_62117372,2026-05-15,17:30,away_team,Paris 13 Atletico,paris 13 atletico,,unmatched,
odds_api_io_62759131,2026-05-15,18:00,home_team,RFC Liege,r liege,,unmatched,
odds_api_io_62759131,2026-05-15,18:00,away_team,KVC Westerlo,kvc westerlo,,unmatched,
odds_api_io_68377560,2026-05-15,18:00,home_team,Raagsveds IF,raagsveds if,,unmatched,
odds_api_io_68377560,2026-05-15,18:00,away_team,FOC Farsta,foc farsta,,unmatched,
odds_api_io_67919624,2026-05-15,17:00,home_team,Ranheim 2,ranheim 2,,unmatched,
odds_api_io_67919624,2026-05-15,17:00,away_team,Rosenborg BK 2,rosenborg bk 2,,unmatched,
odds_api_io_66627492,2026-05-15,18:15,home_team,FC Rapperswil-Jona,rapperswil-jona,,unmatched,
odds_api_io_66627492,2026-05-15,18:15,away_team,FC Stade Nyonnais,stade nyonnais,,unmatched,
odds_api_io_66918128,2026-05-15,16:30,home_team,FC Rosengaard Malmo,rosengaard malmo,,unmatched,
odds_api_io_66918128,2026-05-15,16:30,away_team,Kristianstads DFF,kristianstads dff,,unmatched,
odds_api_io_68042480,2026-05-15,20:00,home_team,Rubio Nu,rubio nu,,unmatched,
odds_api_io_68042480,2026-05-15,20:00,away_team,Nacional Asuncion,nacional asuncion,,unmatched,
odds_api_io_61974266,2026-05-15,11:30,home_team,Sabah FC,sabah,,unmatched,
odds_api_io_61974266,2026-05-15,11:30,away_team,Terengganu FC,terengganu,,unmatched,
odds_api_io_63637923,2026-05-15,13:00,home_team,Sabail FK,sabail fk,,unmatched,
odds_api_io_63637923,2026-05-15,13:00,away_team,Shahdag Qusar FK,shahdag qusar fk,,unmatched,
odds_api_io_66854050,2026-05-15,18:45,home_team,Saint Patrick´s Athletic FC,saint patrick´s athletic,,unmatched,
odds_api_io_66854050,2026-05-15,18:45,away_team,Shelbourne FC,shelbourne,,unmatched,
odds_api_io_71242320,2026-05-15,18:15,home_team,Salford City,salford city,,unmatched,
odds_api_io_71242320,2026-05-15,18:15,away_team,Grimsby Town,grimsby town,,unmatched,
odds_api_io_67017922,2026-05-15,16:00,home_team,Sandnes Ulf,sandnes ulf,,unmatched,
odds_api_io_67017922,2026-05-15,16:00,away_team,Egersunds IK,egersunds ik,,unmatched,
odds_api_io_62117360,2026-05-15,17:30,home_team,SC Aubagne Air Bel,sc aubagne air bel,,unmatched,
odds_api_io_62117360,2026-05-15,17:30,away_team,SM Caen,sm caen,,unmatched,
odds_api_io_70090090,2026-05-15,11:00,home_team,SC de Goa,sc de goa,,unmatched,
odds_api_io_70090090,2026-05-15,11:00,away_team,SC Bengaluru,sc bengaluru,,unmatched,
odds_api_io_70995260,2026-05-15,12:00,home_team,SC Villa,sc villa,,suggested_alias_needed,Sevilla
odds_api_io_70995260,2026-05-15,12:00,away_team,URA FC,ura,,unmatched,
odds_api_io_61466375,2026-05-15,17:00,home_team,SC Weiz,sc weiz,,unmatched,
odds_api_io_61466375,2026-05-15,17:00,away_team,SV Ried II,sv ried ii,,unmatched,
odds_api_io_68751786,2026-05-15,19:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_68751786,2026-05-15,19:00,away_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_62083172,2026-05-15,08:30,home_team,Semen Padang FC,semen padang,,unmatched,
odds_api_io_62083172,2026-05-15,08:30,away_team,Persebaya Surabaya,persebaya surabaya,,unmatched,
odds_api_io_68995140,2026-05-15,11:35,home_team,Shanghai Port FC,shanghai port,,unmatched,
odds_api_io_68995140,2026-05-15,11:35,away_team,Zhejiang FC,zhejiang,,unmatched,
odds_api_io_71468304,2026-05-15,14:10,home_team,Sharjah FC,sharjah,,unmatched,
odds_api_io_71468304,2026-05-15,14:10,away_team,Khor Fakkan Club,khor fakkan club,,unmatched,
odds_api_io_70968242,2026-05-15,08:00,home_team,Shenzhen 2028 FC,shenzhen 2028,,unmatched,
odds_api_io_70968242,2026-05-15,08:00,away_team,Shaanxi Union FC,shaanxi union,,unmatched,
odds_api_io_70962958,2026-05-15,13:00,home_team,Shillong Lajong FC,shillong lajong,,unmatched,
odds_api_io_70962958,2026-05-15,13:00,away_team,Rajasthan United,rajasthan united,,unmatched,
odds_api_io_67919894,2026-05-15,16:30,home_team,SK Djerv 1919,sk djerv 1919,,unmatched,
odds_api_io_67919894,2026-05-15,16:30,away_team,Vard Haugesund,vard haugesund,,unmatched,
odds_api_io_70663552,2026-05-15,16:30,home_team,Skovshoved IF,skovshoved if,,unmatched,
odds_api_io_70663552,2026-05-15,16:30,away_team,AB Taarnby,ab taarnby,,unmatched,
odds_api_io_69165688,2026-05-15,09:00,home_team,Slovakia,slovakia,,unmatched,
odds_api_io_69165688,2026-05-15,09:00,away_team,San Marino,san marino,,unmatched,
odds_api_io_62117370,2026-05-15,17:30,home_team,Sochaux-Montbeliard,sochaux-montbeliard,,unmatched,
odds_api_io_62117370,2026-05-15,17:30,away_team,Le Puy Foot 43 Auvergne,le puy foot 43 auvergne,,unmatched,
odds_api_io_71325524,2026-05-15,18:00,home_team,Sport Huancayo Reserve,sport huancayo reserve,,unmatched,
odds_api_io_71325524,2026-05-15,18:00,away_team,Union Minas,union minas,,unmatched,
odds_api_io_68042484,2026-05-15,20:00,home_team,Sportivo Trinidense,sportivo trinidense,,unmatched,
odds_api_io_68042484,2026-05-15,20:00,away_team,Cerro Porteno,cerro porteno,,unmatched,
odds_api_io_70090088,2026-05-15,10:00,home_team,United Sports Club,united sports club,,unmatched,
odds_api_io_70090088,2026-05-15,10:00,away_team,Delhi FC,delhi,,unmatched,
odds_api_io_71401180,2026-05-15,18:00,home_team,SSC Bari,ssc bari,,unmatched,
odds_api_io_71401180,2026-05-15,18:00,away_team,FC Sudtirol Bolzano,sudtirol bolzano,,unmatched,
odds_api_io_67017070,2026-05-15,16:00,home_team,Stabaek Fotball,stabaek fotball,,unmatched,
odds_api_io_67017070,2026-05-15,16:00,away_team,Rosenborg BK Kvinner,rosenborg bk kvinner,,unmatched,
odds_api_io_66627490,2026-05-15,18:15,home_team,Stade Lausanne Ouchy,stade lausanne ouchy,,unmatched,
odds_api_io_66627490,2026-05-15,18:15,away_team,Neuchatel Xamax,neuchatel xamax,,unmatched,
odds_api_io_62274212,2026-05-15,17:30,home_team,SV Donau,sv donau,,unmatched,
odds_api_io_62274212,2026-05-15,17:30,away_team,FCM Traiskirchen,m traiskirchen,,unmatched,
odds_api_io_61466363,2026-05-15,17:00,home_team,SV Lafnitz,sv lafnitz,,unmatched,
odds_api_io_61466363,2026-05-15,17:00,away_team,ASK Voitsberg,ask voitsberg,,unmatched,
odds_api_io_61911550,2026-05-15,17:00,home_team,SV Schwechat,sv schwechat,,unmatched,
odds_api_io_61911550,2026-05-15,17:00,away_team,FC Stadlau,stadlau,,unmatched,
odds_api_io_71200872,2026-05-15,18:00,home_team,Thor/KA,thor/ka,,unmatched,
odds_api_io_71200872,2026-05-15,18:00,away_team,Stjarnan,stjarnan,,unmatched,
odds_api_io_68995144,2026-05-15,11:35,home_team,Tianjin Jinmen Tiger,tianjin jinmen tiger,,unmatched,
odds_api_io_68995144,2026-05-15,11:35,away_team,Chengdu Rongcheng,chengdu rongcheng,,unmatched,
odds_api_io_70224432,2026-05-15,16:00,home_team,FC Torpedo Kutaisi,torpedo kutaisi,,unmatched,
odds_api_io_70224432,2026-05-15,16:00,away_team,FC Dila Gori,dila gori,,unmatched,
odds_api_io_70684186,2026-05-15,16:55,home_team,Toukolan Teras,toukolan teras,,unmatched,
odds_api_io_70684186,2026-05-15,16:55,away_team,Atlantis FC/2,atlantis /2,,unmatched,
odds_api_io_66854760,2026-05-15,18:45,home_team,Treaty United,treaty united,,unmatched,
odds_api_io_66854760,2026-05-15,18:45,away_team,Finn Harps FC,finn harps,,unmatched,
odds_api_io_71451454,2026-05-15,01:30,home_team,Udelas FC,udelas,,unmatched,
odds_api_io_71451454,2026-05-15,01:30,away_team,CD Universitario II,cd universitario ii,,unmatched,
odds_api_io_67915574,2026-05-15,17:00,home_team,Ullensaker/Kisa,ullensaker/kisa,,unmatched,
odds_api_io_67915574,2026-05-15,17:00,away_team,Eidsvold TF,eidsvold tf,,unmatched,
odds_api_io_61466373,2026-05-15,17:00,home_team,Union Gurten,union gurten,,unmatched,
odds_api_io_61466373,2026-05-15,17:00,away_team,ASKO Oedt,asko oedt,,unmatched,
odds_api_io_62274214,2026-05-15,17:00,home_team,Union Mauer,union mauer,,unmatched,
odds_api_io_62274214,2026-05-15,17:00,away_team,SV Leobendorf,sv leobendorf,,unmatched,
odds_api_io_66854762,2026-05-15,18:45,home_team,University College Dublin,university college dublin,,unmatched,
odds_api_io_66854762,2026-05-15,18:45,away_team,Bray Wanderers AFC,bray wanderers a,,unmatched,
odds_api_io_62117364,2026-05-15,17:30,home_team,US Concarneau,us concarneau,,unmatched,
odds_api_io_62117364,2026-05-15,17:30,away_team,FC Villefranche Beaujolais,villefranche beaujolais,,unmatched,
odds_api_io_67017072,2026-05-15,16:00,home_team,Vaalerenga Oslo,vaalerenga oslo,,unmatched,
odds_api_io_67017072,2026-05-15,16:00,away_team,Molde FK,molde fk,,unmatched,
odds_api_io_62117374,2026-05-15,17:30,home_team,Valenciennes FC,valenciennes,,unmatched,
odds_api_io_62117374,2026-05-15,17:30,away_team,LB Chateauroux,lb chateauroux,,unmatched,
odds_api_io_71457436,2026-05-15,17:00,home_team,Valletta FC,valletta,,unmatched,
odds_api_io_71457436,2026-05-15,17:00,away_team,Hamrun Spartans FC,hamrun spartans,,unmatched,
odds_api_io_70684182,2026-05-15,16:30,home_team,Valtti,valtti,,unmatched,
odds_api_io_70684182,2026-05-15,16:30,away_team,FC Kontu,kontu,,unmatched,
odds_api_io_62117376,2026-05-15,17:30,home_team,FC Versailles 78,versailles 78,,unmatched,
odds_api_io_62117376,2026-05-15,17:30,away_team,Stade Briochin,stade briochin,,unmatched,
odds_api_io_67018386,2026-05-15,14:00,home_team,Viking FK,viking fk,,unmatched,
odds_api_io_67018386,2026-05-15,14:00,away_team,Frigg Oslo FK,frigg oslo fk,,unmatched,
odds_api_io_66606306,2026-05-15,15:30,home_team,FC Viktoria Marianske Lazne,viktoria marianske lazne,,unmatched,
odds_api_io_66606306,2026-05-15,15:30,away_team,FC Chomutov,chomutov,,unmatched,
odds_api_io_70995264,2026-05-15,12:00,home_team,Vipers SC,vipers sc,,unmatched,
odds_api_io_70995264,2026-05-15,12:00,away_team,Kitara FC,kitara,,unmatched,
odds_api_io_66854052,2026-05-15,18:45,home_team,Waterford FC,waterford,,unmatched,
odds_api_io_66854052,2026-05-15,18:45,away_team,Derry City FC,derry city,,unmatched,
odds_api_io_68161704,2026-05-15,10:00,home_team,Werribee City FC,werribee city,,unmatched,
odds_api_io_68161704,2026-05-15,10:00,away_team,Malvern City FC,malvern city,,suggested_alias_needed,Man City
odds_api_io_62274208,2026-05-15,17:30,home_team,Wiener Sport-Club,wiener sport-club,,unmatched,
odds_api_io_62274208,2026-05-15,17:30,away_team,SV Oberwart,sv oberwart,,unmatched,
odds_api_io_66627412,2026-05-15,18:15,home_team,FC Wil 1900,wil 1900,,unmatched,
odds_api_io_66627412,2026-05-15,18:15,away_team,FC Vaduz,vaduz,,unmatched,
odds_api_io_67878228,2026-05-15,09:30,home_team,Wynnum Wolves FC,wynnum wolves,,unmatched,
odds_api_io_67878228,2026-05-15,09:30,away_team,Eastern Suburbs FC,eastern suburbs,,unmatched,
odds_api_io_61062327,2026-05-15,16:00,home_team,Zaglebie Lubin,zaglebie lubin,,unmatched,
odds_api_io_61062327,2026-05-15,16:00,away_team,Pogon Szczecin,pogon szczecin,,unmatched,
odds_api_io_67473262,2026-05-16,13:00,home_team,Jitex Molndal BK,jitex molndal bk,,unmatched,
odds_api_io_67473262,2026-05-16,13:00,away_team,Trelleborgs FF,trelleborgs ff,,unmatched,
odds_api_io_67993578,2026-05-16,13:00,home_team,NSI Runavik II,nsi runavik ii,,unmatched,
odds_api_io_67993578,2026-05-16,13:00,away_team,HB Torshavn II,hb torshavn ii,,unmatched,
odds_api_io_61515292,2026-05-16,13:30,home_team,FC St. Pauli,st pauli,St Pauli,exact_normalized,
odds_api_io_61515292,2026-05-16,13:30,away_team,VFL Wolfsburg,vfl wolfsburg,,suggested_alias_needed,Wolfsburg
