fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68194438,2026-05-29,19:15,home_team,Valur Reykjavik,valur reykjavik,,unmatched,
odds_api_io_68194438,2026-05-29,19:15,away_team,Throttur Reykjavik,throttur reykjavik,,unmatched,
odds_api_io_68320198,2026-05-29,17:15,home_team,Vanersborgs FK,vanersborgs fk,,unmatched,
odds_api_io_68320198,2026-05-29,17:15,away_team,Grebbestads IF,grebbestads if,,unmatched,
odds_api_io_68344674,2026-05-29,17:00,home_team,Vaxjo Norra,vaxjo norra,,unmatched,
odds_api_io_68344674,2026-05-29,17:00,away_team,Rappe GOIF,rappe goif,,unmatched,
odds_api_io_69091218,2026-05-29,23:30,home_team,Western Mass Pioneers,western mass pioneers,,unmatched,
odds_api_io_69091218,2026-05-29,23:30,away_team,Connecticut Rush,connecticut rush,,unmatched,
odds_api_io_62274238,2026-05-29,17:30,home_team,Wiener Sport-Club,wiener sport-club,,unmatched,
odds_api_io_62274238,2026-05-29,17:30,away_team,SV Leobendorf,sv leobendorf,,unmatched,
odds_api_io_61466401,2026-05-29,16:30,home_team,Wolfsberger AC (A),wolfsberger ac (a),,unmatched,
odds_api_io_61466401,2026-05-29,16:30,away_team,SC Kalsdorf,sc kalsdorf,,unmatched,
odds_api_io_61911554,2026-05-30,14:00,home_team,FC 1980 Wien,1980 wien,,unmatched,
odds_api_io_61911554,2026-05-30,14:00,away_team,LAC Inter,lac inter,,unmatched,
odds_api_io_70351014,2026-05-30,20:30,home_team,22 de Julio,22 de julio,,unmatched,
odds_api_io_70351014,2026-05-30,20:30,away_team,San Antonio FC,san antonio,,unmatched,
odds_api_io_70351020,2026-05-30,20:30,home_team,9 de Octubre FC,9 de octubre,,unmatched,
odds_api_io_70351020,2026-05-30,20:30,away_team,Club Deportivo Cuenca Juniors,club deportivo cuenca juniors,,unmatched,
odds_api_io_70318308,2026-05-30,13:00,home_team,Aalborg BK,aalborg bk,,unmatched,
odds_api_io_70318308,2026-05-30,13:00,away_team,HB Koege,hb koege,,unmatched,
odds_api_io_67017098,2026-05-30,12:00,home_team,Aalesund FK,aalesund fk,,unmatched,
odds_api_io_67017098,2026-05-30,12:00,away_team,SK Brann,sk brann,,unmatched,
odds_api_io_67850012,2026-05-30,18:00,home_team,AB Argir,ab argir,,unmatched,
odds_api_io_67850012,2026-05-30,18:00,away_team,NSI Runavik,nsi runavik,,unmatched,
odds_api_io_67904454,2026-05-30,07:00,home_team,AC Carina,ac carina,,unmatched,
odds_api_io_67904454,2026-05-30,07:00,away_team,Logan Roos FC,logan roos,,unmatched,
odds_api_io_69091234,2026-05-30,22:00,home_team,AC Connecticut,ac connecticut,,unmatched,
odds_api_io_69091234,2026-05-30,22:00,away_team,Boston City FC,boston city,,unmatched,
odds_api_io_68822936,2026-05-30,19:00,home_team,AC Goianiense GO,ac goianiense go,,unmatched,
odds_api_io_68822936,2026-05-30,19:00,away_team,Goias EC GO,goias ec go,,unmatched,
odds_api_io_70886070,2026-05-30,17:45,home_team,AD Cabofriense RJ,ad cabofriense rj,,unmatched,
odds_api_io_70886070,2026-05-30,17:45,away_team,Audax Rio EC RJ,audax rio ec rj,,unmatched,
odds_api_io_61623948,2026-05-30,14:15,home_team,AD Ceuta,ad ceuta,,unmatched,
odds_api_io_61623948,2026-05-30,14:15,away_team,Albacete Balompie,albacete balompie,,unmatched,
odds_api_io_67807410,2026-05-30,08:00,home_team,Adamstown Rosebud FC,adamstown rosebud,,unmatched,
odds_api_io_67807410,2026-05-30,08:00,away_team,Newcastle Olympic FC,newcastle olympic,,unmatched,
odds_api_io_67807836,2026-05-30,09:00,home_team,Adamstown Rosebud JFC,adamstown rosebud j,,unmatched,
odds_api_io_67807836,2026-05-30,09:00,away_team,Newcastle Olympic FC,newcastle olympic,,unmatched,
odds_api_io_68048888,2026-05-30,05:30,home_team,Adelaide United FC,adelaide united,,unmatched,
odds_api_io_68048888,2026-05-30,05:30,away_team,Playford City,playford city,,unmatched,
odds_api_io_68051628,2026-05-30,05:30,home_team,Adelaide Cobras,adelaide cobras,,unmatched,
odds_api_io_68051628,2026-05-30,05:30,away_team,Adelaide Atletico VSC,adelaide atletico vsc,,unmatched,
odds_api_io_68050318,2026-05-30,03:15,home_team,Adelaide Cobras Reserves,adelaide cobras reserves,,unmatched,
odds_api_io_68050318,2026-05-30,03:15,away_team,Adelaide Atletico Victory Reserves,adelaide atletico victory reserves,,unmatched,
odds_api_io_68051632,2026-05-30,05:30,home_team,Adelaide Croatia Raiders SC,adelaide croatia raiders sc,,unmatched,
odds_api_io_68051632,2026-05-30,05:30,away_team,Modbury Jets SC,modbury jets sc,,unmatched,
odds_api_io_68050322,2026-05-30,03:15,home_team,Adelaide Croatia Raiders SC Reserve,adelaide croatia raiders sc reserve,,unmatched,
odds_api_io_68050322,2026-05-30,03:15,away_team,Modbury Jets SC Reserve,modbury jets sc reserve,,unmatched,
odds_api_io_68197634,2026-05-30,13:00,home_team,ADO Den Haag,ado den haag,,unmatched,
odds_api_io_68197634,2026-05-30,13:00,away_team,SC Cambuur,sc cambuur,,unmatched,
odds_api_io_67126582,2026-05-30,13:00,home_team,AIK,aik,,unmatched,
odds_api_io_67126582,2026-05-30,13:00,away_team,IK Sirius,ik sirius,,unmatched,
odds_api_io_71575772,2026-05-30,16:00,home_team,Al Ittihad,al ittihad,,unmatched,
odds_api_io_71575772,2026-05-30,16:00,away_team,AL Budaiya,al budaiya,,unmatched,
odds_api_io_71575774,2026-05-30,16:00,home_team,Al-Najma Manama,al-najma manama,,unmatched,
odds_api_io_71575774,2026-05-30,16:00,away_team,Manama Club,manama club,,unmatched,
odds_api_io_68162406,2026-05-30,05:00,home_team,Alamein FC,alamein,,unmatched,
odds_api_io_68162406,2026-05-30,05:00,away_team,Keilor Park SC,keilor park sc,,unmatched,
odds_api_io_71715884,2026-05-30,05:00,home_team,Albirex Niigata,albirex niigata,,unmatched,
odds_api_io_71715884,2026-05-30,05:00,away_team,Kagoshima United,kagoshima united,,unmatched,
odds_api_io_68161348,2026-05-30,06:00,home_team,Altona Magic SC,altona magic sc,,unmatched,
odds_api_io_68161348,2026-05-30,06:00,away_team,Oakleigh Cannons FC,oakleigh cannons,,unmatched,
odds_api_io_69072334,2026-05-30,21:00,home_team,Ambassadors FC Ohio,ambassadors ohio,,unmatched,
odds_api_io_69072334,2026-05-30,21:00,away_team,Flower City Union,flower city union,,unmatched,
odds_api_io_69091276,2026-05-30,23:30,home_team,Annapolis Blues FC,annapolis blues,,unmatched,
odds_api_io_69091276,2026-05-30,23:30,away_team,Virginia Beach United,virginia beach united,,unmatched,
odds_api_io_69255064,2026-05-30,20:00,home_team,AO Itabaiana SE,ao itabaiana se,,unmatched,
odds_api_io_69255064,2026-05-30,20:00,away_team,Volta Redonda FC RJ,volta redonda rj,,unmatched,
odds_api_io_67122998,2026-05-30,18:30,home_team,Argentino de Rosario,argentino de rosario,,unmatched,
odds_api_io_67122998,2026-05-30,18:30,away_team,Club Estrella Del Sur (Alejandro Korn),club estrella del sur (alejandro korn),,unmatched,
odds_api_io_68311632,2026-05-30,14:00,home_team,Ariana FC,ariana,,unmatched,
odds_api_io_68311632,2026-05-30,14:00,away_team,Laholms FK,laholms fk,,unmatched,
odds_api_io_69115226,2026-05-30,07:00,home_team,Armadale SC,armadale sc,,unmatched,
odds_api_io_69115226,2026-05-30,07:00,away_team,Perth Glory FC,perth glory,,unmatched,
odds_api_io_61894086,2026-05-30,14:00,home_team,ASKO Kohfidisch,asko kohfidisch,,unmatched,
odds_api_io_61894086,2026-05-30,14:00,away_team,SV Leithaprodersdorf,sv leithaprodersdorf,,unmatched,
odds_api_io_61898662,2026-05-30,14:00,home_team,ASKO Kottmannsdorf,asko kottmannsdorf,,unmatched,
odds_api_io_61898662,2026-05-30,14:00,away_team,SVG Bleiburg,svg bleiburg,,unmatched,
odds_api_io_71396966,2026-05-30,16:00,home_team,Asociacion Deportiva Tarma,asociacion deportiva tarma,,unmatched,
odds_api_io_71396966,2026-05-30,16:00,away_team,Cusco FC,cusco,,unmatched,
odds_api_io_68822930,2026-05-30,21:00,home_team,Athletic Club Sjdr MG,athletic club sjdr mg,,unmatched,
odds_api_io_68822930,2026-05-30,21:00,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_71335390,2026-05-30,01:10,home_team,Atletico FC Cali,atletico cali,,unmatched,
odds_api_io_71335390,2026-05-30,01:10,away_team,Millonarios FC,millonarios,,unmatched,
odds_api_io_68822938,2026-05-30,19:00,home_team,Avai FC SC,avai sc,,unmatched,
odds_api_io_68822938,2026-05-30,19:00,away_team,Criciuma EC SC,criciuma ec sc,,unmatched,
odds_api_io_71717756,2026-05-30,07:00,home_team,Avispa Fukuoka,avispa fukuoka,,unmatched,
odds_api_io_71717756,2026-05-30,07:00,away_team,JEF United Chiba,jef united chiba,,unmatched,
odds_api_io_68160200,2026-05-30,05:00,home_team,Avondale FC,avondale,,unmatched,
odds_api_io_68160200,2026-05-30,05:00,away_team,Bentleigh Greens,bentleigh greens,,unmatched,
odds_api_io_68161342,2026-05-30,02:00,home_team,Avondale FC,avondale,,unmatched,
odds_api_io_68161342,2026-05-30,02:00,away_team,Bentleigh Greens SC,bentleigh greens sc,,unmatched,
odds_api_io_67790462,2026-05-30,09:30,home_team,AZS UJ Krakow,azs uj krakow,,unmatched,
odds_api_io_67790462,2026-05-30,09:30,away_team,KKP Stomilanki Olsztyn,kkp stomilanki olsztyn,,unmatched,
odds_api_io_70318304,2026-05-30,13:00,home_team,B93 Copenhagen,b93 copenhagen,,unmatched,
odds_api_io_70318304,2026-05-30,13:00,away_team,Aarhus Fremad,aarhus fremad,,unmatched,
odds_api_io_67919296,2026-05-30,12:00,home_team,Baerum SK,baerum sk,,unmatched,
odds_api_io_67919296,2026-05-30,12:00,away_team,SF Grei,sf grei,,unmatched,
odds_api_io_69091220,2026-05-30,02:00,home_team,Ballard FC,ballard,,unmatched,
odds_api_io_69091220,2026-05-30,02:00,away_team,Midlakes United,midlakes united,,unmatched,
odds_api_io_67692270,2026-05-30,07:00,home_team,Bankstown United FC,bankstown united,,unmatched,
odds_api_io_67692270,2026-05-30,07:00,away_team,Fraser Park FC,fraser park,,unmatched,
odds_api_io_71667972,2026-05-30,19:30,home_team,Barquisimeto SC,barquisimeto sc,,unmatched,
odds_api_io_71667972,2026-05-30,19:30,away_team,Deportivo Lara,deportivo lara,,unmatched,
odds_api_io_71635806,2026-05-30,07:00,home_team,Bayside Argonauts FC,bayside argonauts,,unmatched,
odds_api_io_71635806,2026-05-30,07:00,away_team,Werribee City FC,werribee city,,unmatched,
odds_api_io_69195842,2026-05-30,04:15,home_team,Belconnen United FC,belconnen united,,unmatched,
odds_api_io_69195842,2026-05-30,04:15,away_team,Canberra Croatia FC,canberra croatia,,unmatched,
odds_api_io_71378236,2026-05-30,18:00,home_team,Bentin Tacna Heroica,bentin tacna heroica,,unmatched,
odds_api_io_71378236,2026-05-30,18:00,away_team,CD Estudiantil Cni,cd estudiantil cni,,unmatched,
odds_api_io_69091248,2026-05-30,23:00,home_team,Bigfoot FC,bigfoot,,unmatched,
odds_api_io_69091248,2026-05-30,23:00,away_team,Snohomish United,snohomish united,,unmatched,
odds_api_io_67915870,2026-05-30,11:00,home_team,Bjarg,bjarg,,unmatched,
odds_api_io_67915870,2026-05-30,11:00,away_team,FK Eik Toensberg 871,fk eik toensberg 871,,unmatched,
odds_api_io_68377598,2026-05-30,11:00,home_team,BK Forward,bk forward,,unmatched,
odds_api_io_68377598,2026-05-30,11:00,away_team,Raagsveds IF,raagsveds if,,unmatched,
odds_api_io_68320820,2026-05-30,14:00,home_team,Bollstanas SK,bollstanas sk,,unmatched,
odds_api_io_68320820,2026-05-30,14:00,away_team,Sunnersta AIF,sunnersta aif,,unmatched,
odds_api_io_67692272,2026-05-30,09:00,home_team,Bonnyrigg W. E.,bonnyrigg w e,,unmatched,
odds_api_io_67692272,2026-05-30,09:00,away_team,Mounties Wanderers FC,mounties wanderers,,unmatched,
odds_api_io_70886066,2026-05-30,17:45,home_team,Bonsucesso FC RJ,bonsucesso rj,,unmatched,
odds_api_io_70886066,2026-05-30,17:45,away_team,Perolas Negras RJ,perolas negras rj,,unmatched,
odds_api_io_69091256,2026-05-30,23:00,home_team,Boston Bolts,boston bolts,,unmatched,
odds_api_io_69091256,2026-05-30,23:00,away_team,Black Rock FC,black rock,,unmatched,
odds_api_io_69255076,2026-05-30,21:00,home_team,Botafogo FC PB,botafogo pb,,unmatched,
odds_api_io_69255076,2026-05-30,21:00,away_team,Maringa FC PR,maringa pr,,unmatched,
odds_api_io_69195840,2026-05-30,03:45,home_team,Brindabella Blues FC,brindabella blues,,unmatched,
odds_api_io_69195840,2026-05-30,03:45,away_team,Canberra Olympic FC,canberra olympic,,unmatched,
odds_api_io_62038144,2026-05-30,15:00,home_team,Bron Radom,bron radom,,unmatched,
odds_api_io_62038144,2026-05-30,15:00,away_team,KS Warta Sieradz,ks warta sieradz,,unmatched,
odds_api_io_68160952,2026-05-30,05:00,home_team,Brunswick City SC,brunswick city sc,,unmatched,
odds_api_io_68160952,2026-05-30,05:00,away_team,Manningham United Blues FC,manningham united blues,,unmatched,
odds_api_io_68160950,2026-05-30,07:00,home_team,Brunswick Juventus FC,brunswick juventus,,unmatched,
odds_api_io_68160950,2026-05-30,07:00,away_team,Eltham Redbacks FC,eltham redbacks,,unmatched,
odds_api_io_67343130,2026-05-30,10:00,home_team,Budapest Honved,budapest honved,,unmatched,
odds_api_io_67343130,2026-05-30,10:00,away_team,Diosgyori VTK,diosgyori vtk,,unmatched,
odds_api_io_68162408,2026-05-30,06:00,home_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_68162408,2026-05-30,06:00,away_team,Avondale FC,avondale,,unmatched,
odds_api_io_71686416,2026-05-30,04:00,home_team,Bunnys Gunma FC White Star,bunnys gunma white star,,unmatched,
odds_api_io_71686416,2026-05-30,04:00,away_team,Diavorosso Hiroshima,diavorosso hiroshima,,unmatched,
odds_api_io_67125804,2026-05-30,17:30,home_team,CA Claypole,ca claypole,,unmatched,
odds_api_io_67125804,2026-05-30,17:30,away_team,CA Central Cordoba Rosario,ca central cordoba rosario,,unmatched,
odds_api_io_67122986,2026-05-30,17:30,home_team,CA Lugano,ca lugano,,unmatched,
odds_api_io_67122986,2026-05-30,17:30,away_team,Deportivo Paraguayo,deportivo paraguayo,,unmatched,
odds_api_io_66886832,2026-05-30,19:00,home_team,CA Paranaense PR,ca paranaense pr,,unmatched,
odds_api_io_66886832,2026-05-30,19:00,away_team,Mirassol FC SP,mirassol sp,,unmatched,
odds_api_io_67122988,2026-05-30,18:30,home_team,CA Puerto Nuevo,ca puerto nuevo,,unmatched,
odds_api_io_67122988,2026-05-30,18:30,away_team,Club Mercedes,club mercedes,,unmatched,
odds_api_io_71732902,2026-05-30,20:00,home_team,CA Tembetary Ypane,ca tembetary ypane,,unmatched,
odds_api_io_71732902,2026-05-30,20:00,away_team,Club Dr Benjamin Aceval,club dr benjamin aceval,,unmatched,
odds_api_io_67903702,2026-05-30,08:00,home_team,Caboolture FC,caboolture,,unmatched,
odds_api_io_67903702,2026-05-30,08:00,away_team,Capalaba Bulldogs,capalaba bulldogs,,unmatched,
odds_api_io_67905696,2026-05-30,06:00,home_team,Caboolture Sports FC,caboolture sports,,unmatched,
odds_api_io_67905696,2026-05-30,06:00,away_team,Capalaba FC,capalaba,,unmatched,
odds_api_io_67692274,2026-05-30,09:00,home_team,Camden Tigers FC,camden tigers,,unmatched,
odds_api_io_67692274,2026-05-30,09:00,away_team,Central Coast United FC,central coast united,,unmatched,
odds_api_io_68051002,2026-05-30,03:30,home_team,Campbelltown City SC Reserves,campbelltown city sc reserves,,unmatched,
odds_api_io_68051002,2026-05-30,03:30,away_team,Salisbury Inter Reserve,salisbury inter reserve,,unmatched,
odds_api_io_69195836,2026-05-30,02:30,home_team,Canberra Juventus FC,canberra juventus,,unmatched,
odds_api_io_69195836,2026-05-30,02:30,away_team,Tuggeranong United FC,tuggeranong united,,unmatched,
odds_api_io_67691632,2026-05-30,07:00,home_team,Canterbury Bankstown FC,canterbury bankstown,,unmatched,
odds_api_io_67691632,2026-05-30,07:00,away_team,Inter Lions FC,inter lions,,unmatched,
odds_api_io_67693578,2026-05-30,09:00,home_team,Canterbury Bankstown Berries,canterbury bankstown berries,,unmatched,
odds_api_io_67693578,2026-05-30,09:00,away_team,Inter Lions FC,inter lions,,unmatched,
odds_api_io_68161346,2026-05-30,05:15,home_team,Caroline Springs George Cross FC,caroline springs george cross,,unmatched,
odds_api_io_68161346,2026-05-30,05:15,away_team,Green Gully SC,green gully sc,,unmatched,
odds_api_io_62037534,2026-05-30,15:00,home_team,Cartusia Kartuzy,cartusia kartuzy,,unmatched,
odds_api_io_62037534,2026-05-30,15:00,away_team,Zawisza Bydgoszcz,zawisza bydgoszcz,,unmatched,
odds_api_io_69612878,2026-05-30,19:00,home_team,CD Concon National FC,cd concon national,,unmatched,
odds_api_io_69612878,2026-05-30,19:00,away_team,CD Provincial Ovalle FC,cd provincial ovalle,,unmatched,
odds_api_io_71753446,2026-05-30,16:00,home_team,CD Izarra,cd izarra,,unmatched,
odds_api_io_71753446,2026-05-30,16:00,away_team,CD Pamplona,cd pamplona,,unmatched,
odds_api_io_71687214,2026-05-30,18:00,home_team,CE Gramadense RS,ce gramadense rs,,unmatched,
odds_api_io_71687214,2026-05-30,18:00,away_team,SERC Brasil de Farroupilha RS,serc brasil de farroupilha rs,,unmatched,
odds_api_io_67125802,2026-05-30,15:30,home_team,Central Ballester,central ballester,,unmatched,
odds_api_io_67125802,2026-05-30,15:30,away_team,CSDC Espanol,csdc espanol,,unmatched,
odds_api_io_71717650,2026-05-30,06:00,home_team,Cerezo Osaka,cerezo osaka,,unmatched,
odds_api_io_71717650,2026-05-30,06:00,away_team,FC Tokyo,tokyo,,unmatched,
odds_api_io_71750682,2026-05-30,21:30,home_team,Cerro Porteno,cerro porteno,,unmatched,
odds_api_io_71750682,2026-05-30,21:30,away_team,Sportivo Trinidense,sportivo trinidense,,unmatched,
odds_api_io_67172592,2026-05-30,22:00,home_team,Charleston Battery,charleston battery,,unmatched,
odds_api_io_67172592,2026-05-30,22:00,away_team,Detroit City FC,detroit city,,unmatched,
odds_api_io_68989162,2026-05-30,18:30,home_team,Chattanooga Red Wolves SC,chattanooga red wolves sc,,unmatched,
odds_api_io_68989162,2026-05-30,18:30,away_team,Asheville City SC,asheville city sc,,unmatched,
odds_api_io_67171952,2026-05-30,23:00,home_team,Chattanooga Red Wolves SC,chattanooga red wolves sc,,unmatched,
odds_api_io_67171952,2026-05-30,23:00,away_team,Charlotte Independence,charlotte independence,,unmatched,
odds_api_io_68995192,2026-05-30,11:35,home_team,Chengdu Rongcheng,chengdu rongcheng,,unmatched,
odds_api_io_68995192,2026-05-30,11:35,away_team,Shandong Taishan FC,shandong taishan,,unmatched,
odds_api_io_68995196,2026-05-30,12:00,home_team,Chongqing Tonglianglong FC,chongqing tonglianglong,,unmatched,
odds_api_io_68995196,2026-05-30,12:00,away_team,Beijing Guoan,beijing guoan,,unmatched,
odds_api_io_68916326,2026-05-30,08:00,home_team,Chuncheon FC,chuncheon,,unmatched,
odds_api_io_68916326,2026-05-30,08:00,away_team,Gyeongju FC,gyeongju,,unmatched,
odds_api_io_68046544,2026-05-30,07:30,home_team,Chungnam Asan FC,chungnam asan,,unmatched,
odds_api_io_68046544,2026-05-30,07:30,away_team,Suwon Bluewings,suwon bluewings,,unmatched,
odds_api_io_67119358,2026-05-30,17:30,home_team,Club Comunicaciones,club comunicaciones,,unmatched,
odds_api_io_67119358,2026-05-30,17:30,away_team,CD Armenio,cd armenio,,unmatched,
odds_api_io_67125800,2026-05-30,17:30,home_team,Club El Porvenir,club el porvenir,,unmatched,
odds_api_io_67125800,2026-05-30,17:30,away_team,Deportivo Muniz,deportivo muniz,,unmatched,
odds_api_io_71732904,2026-05-30,22:30,home_team,Club General Caballero JLM,club general caballero jlm,,unmatched,
odds_api_io_71732904,2026-05-30,22:30,away_team,Paraguari AC,paraguari ac,,unmatched,
odds_api_io_67125794,2026-05-30,18:30,home_team,Club Lujan,club lujan,,unmatched,
odds_api_io_67125794,2026-05-30,18:30,away_team,Leones de Rosario FC,leones de rosario,,unmatched,
odds_api_io_71499310,2026-05-30,10:00,home_team,Clube de Albergaria,clube de albergaria,,unmatched,
odds_api_io_71499310,2026-05-30,10:00,away_team,CS Maritimo Madeira,cs maritimo madeira,,unmatched,
odds_api_io_71706460,2026-05-30,22:00,home_team,Colon FC,colon,,unmatched,
odds_api_io_71706460,2026-05-30,22:00,away_team,Miramar Misiones,miramar misiones,,unmatched,
odds_api_io_62216176,2026-05-30,14:00,home_team,FC Concordia Basel,concordia basel,,unmatched,
odds_api_io_62216176,2026-05-30,14:00,away_team,Grasshopper Club Zurich II,grasshopper club zurich ii,,unmatched,
odds_api_io_67807404,2026-05-30,04:00,home_team,Cooks Hill United,cooks hill united,,unmatched,
odds_api_io_67807404,2026-05-30,04:00,away_team,Valentine FC,valentine,,unmatched,
odds_api_io_66886818,2026-05-30,19:00,home_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_66886818,2026-05-30,19:00,away_team,Coritiba FC PR,coritiba pr,,unmatched,
odds_api_io_71749142,2026-05-30,13:00,home_team,Croatia,croatia,,unmatched,
odds_api_io_71749142,2026-05-30,13:00,away_team,Greece,greece,,unmatched,
odds_api_io_67119360,2026-05-30,17:30,home_team,CS Dock Sud,cs dock sud,,unmatched,
odds_api_io_67119360,2026-05-30,17:30,away_team,CA Brown de Adrogue,ca brown de adrogue,,unmatched,
odds_api_io_68664068,2026-05-30,09:00,home_team,CS. Dong Thap,cs dong thap,,unmatched,
odds_api_io_68664068,2026-05-30,09:00,away_team,DH van Hien,dh van hien,,unmatched,
odds_api_io_71730244,2026-05-30,14:30,home_team,CS Minerul Lupeni,cs minerul lupeni,,unmatched,
odds_api_io_71730244,2026-05-30,14:30,away_team,CSM Unirea Alba Iulia,csm unirea alba iulia,,unmatched,
odds_api_io_70351012,2026-05-30,20:30,home_team,Cumbaya FC,cumbaya,,unmatched,
odds_api_io_70351012,2026-05-30,20:30,away_team,CD Independiente Juniors,cd independiente juniors,,unmatched,
odds_api_io_68051630,2026-05-30,05:30,home_team,Cumberland United,cumberland united,,unmatched,
odds_api_io_68051630,2026-05-30,05:30,away_team,Salisbury United,salisbury united,,unmatched,
odds_api_io_68050320,2026-05-30,03:15,home_team,Cumberland United Reserve,cumberland united reserve,,unmatched,
odds_api_io_68050320,2026-05-30,03:15,away_team,Salisbury United Reserve,salisbury united reserve,,unmatched,
odds_api_io_69767622,2026-05-30,07:00,home_team,Curtin University SC,curtin university sc,,unmatched,
odds_api_io_69767622,2026-05-30,07:00,away_team,Joondalup City,joondalup city,,unmatched,
odds_api_io_69768192,2026-05-30,05:00,home_team,Curtin University SC Reserves,curtin university sc reserves,,unmatched,
odds_api_io_69768192,2026-05-30,05:00,away_team,Joondalup City FC Reserve,joondalup city reserve,,unmatched,
odds_api_io_67790456,2026-05-30,09:30,home_team,Czarni Sosnowiec,czarni sosnowiec,,unmatched,
odds_api_io_67790456,2026-05-30,09:30,away_team,UKS SMS Lodz,uks sms lodz,,unmatched,
odds_api_io_69455908,2026-05-30,11:00,home_team,Dalian Kun City,dalian kun city,,unmatched,
odds_api_io_69455908,2026-05-30,11:00,away_team,Shijiazhuang Gongfu FC,shijiazhuang gongfu,,unmatched,
odds_api_io_68916324,2026-05-30,07:00,home_team,Dangjin Citizen,dangjin citizen,,unmatched,
odds_api_io_68916324,2026-05-30,07:00,away_team,Yangpyeong FC,yangpyeong,,unmatched,
odds_api_io_71737036,2026-05-30,18:00,home_team,Danubio FC,danubio,,unmatched,
odds_api_io_71737036,2026-05-30,18:00,away_team,CA Progreso,ca progreso,,unmatched,
odds_api_io_67122992,2026-05-30,22:00,home_team,Defensores de Cambaceres,defensores de cambaceres,,unmatched,
odds_api_io_67122992,2026-05-30,22:00,away_team,Centro Espanol,centro espanol,,unmatched,
odds_api_io_67681882,2026-05-30,19:00,home_team,Deportes La Serena,deportes la serena,,unmatched,
odds_api_io_67681882,2026-05-30,19:00,away_team,Colo-Colo,colo-colo,,unmatched,
odds_api_io_68097936,2026-05-30,16:30,home_team,Deportes Recoleta,deportes recoleta,,unmatched,
odds_api_io_68097936,2026-05-30,16:30,away_team,San Luis de Quillota,san luis de quillota,,unmatched,
odds_api_io_71396970,2026-05-30,20:00,home_team,Deportivo Garcilaso,deportivo garcilaso,,unmatched,
odds_api_io_71396970,2026-05-30,20:00,away_team,Juan Pablo II College,juan pablo ii college,,unmatched,
odds_api_io_61894084,2026-05-30,14:00,home_team,FC Deutschkreutz,deutschkreutz,,unmatched,
odds_api_io_61894084,2026-05-30,14:00,away_team,SV Eberau,sv eberau,,unmatched,
odds_api_io_68686940,2026-05-30,02:15,home_team,Devonport City SC,devonport city sc,,unmatched,
odds_api_io_68686940,2026-05-30,02:15,away_team,Glenorchy Knights,glenorchy knights,,unmatched,
odds_api_io_66918150,2026-05-30,13:00,home_team,Djurgardens IF DFF,djurgardens if dff,,unmatched,
odds_api_io_66918150,2026-05-30,13:00,away_team,Eskilstuna United DFF,eskilstuna united dff,,unmatched,
odds_api_io_67693580,2026-05-30,09:00,home_team,Dulwich Hill,dulwich hill,,unmatched,
odds_api_io_67693580,2026-05-30,09:00,away_team,Hills United FC,hills united,,unmatched,
odds_api_io_67691636,2026-05-30,07:00,home_team,Dulwich Hill,dulwich hill,,unmatched,
odds_api_io_67691636,2026-05-30,07:00,away_team,Hills United FC Brumbies,hills united brumbies,,unmatched,
odds_api_io_71267624,2026-05-30,10:15,home_team,Dynamic Herb Cebu FC,dynamic herb cebu,,unmatched,
odds_api_io_71267624,2026-05-30,10:15,away_team,Kaya FC–Iloilo,kaya –iloilo,,unmatched,
odds_api_io_71664028,2026-05-30,13:00,home_team,Dynamos Harare FC,dynamos harare,,unmatched,
odds_api_io_71664028,2026-05-30,13:00,away_team,Ngezi Platinum,ngezi platinum,,unmatched,
odds_api_io_68954854,2026-05-30,11:15,home_team,Dziugas,dziugas,,unmatched,
odds_api_io_68954854,2026-05-30,11:15,away_team,FK Panevezys,fk panevezys,,unmatched,
odds_api_io_69460636,2026-05-30,00:00,home_team,Eastern Suburbs AFC,eastern suburbs a,,unmatched,
odds_api_io_69460636,2026-05-30,00:00,away_team,Auckland City FC,auckland city,,unmatched,
odds_api_io_66886834,2026-05-30,20:30,home_team,EC Bahia BA,ec bahia ba,,unmatched,
odds_api_io_66886834,2026-05-30,20:30,away_team,Botafogo FR RJ,botafogo fr rj,,unmatched,
odds_api_io_68822944,2026-05-30,00:00,home_team,EC Juventude RS,ec juventude rs,,unmatched,
odds_api_io_68822944,2026-05-30,00:00,away_team,America FC MG,america mg,,unmatched,
odds_api_io_71170358,2026-05-30,23:30,home_team,Ecuador,ecuador,,unmatched,
odds_api_io_71170358,2026-05-30,23:30,away_team,Saudi Arabia,saudi arabia,,unmatched,
odds_api_io_67807406,2026-05-30,04:00,home_team,Edgeworth FC,edgeworth,,unmatched,
odds_api_io_67807406,2026-05-30,04:00,away_team,Kahibah FC,kahibah,,unmatched,
odds_api_io_67808482,2026-05-30,02:00,home_team,Edgeworth FC Reserve,edgeworth reserve,,unmatched,
odds_api_io_67808482,2026-05-30,02:00,away_team,Kahibah FC Reserve,kahibah reserve,,unmatched,
odds_api_io_71538044,2026-05-30,15:00,home_team,Eff Setubal,eff setubal,,unmatched,
