fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_69910678,2026-05-27,07:00,away_team,Qingdao Red Lions,qingdao red lions,,unmatched,
odds_api_io_69109016,2026-05-27,15:30,home_team,SJK Akatemia/2,sjk akatemia/2,,unmatched,
odds_api_io_69109016,2026-05-27,15:30,away_team,JS Hercules,js hercules,,unmatched,
odds_api_io_71685812,2026-05-27,16:00,home_team,SK Artis Brno,sk artis brno,,unmatched,
odds_api_io_71685812,2026-05-27,16:00,away_team,1. FC Slovacko Uherske Hradiste,1 slovacko uherske hradiste,,unmatched,
odds_api_io_71681884,2026-05-27,16:30,home_team,Sparta Prague B,sparta prague b,,unmatched,
odds_api_io_71681884,2026-05-27,16:30,away_team,FC Hradec Kralove,hradec kralove,,unmatched,
odds_api_io_67172590,2026-05-27,23:30,home_team,Sporting Jax,sporting jax,,unmatched,
odds_api_io_67172590,2026-05-27,23:30,away_team,San Antonio FC,san antonio,,unmatched,
odds_api_io_71267616,2026-05-27,07:30,home_team,Stallion Laguna FC,stallion laguna,,unmatched,
odds_api_io_71267616,2026-05-27,07:30,away_team,Dynamic Herb Cebu FC,dynamic herb cebu,,unmatched,
odds_api_io_71553484,2026-05-27,15:30,home_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_71553484,2026-05-27,15:30,away_team,Turun Palloseura,turun palloseura,,unmatched,
odds_api_io_71633030,2026-05-27,10:30,home_team,The Gap FC,the gap,,unmatched,
odds_api_io_71633030,2026-05-27,10:30,away_team,Virginia United,virginia united,,unmatched,
odds_api_io_68306846,2026-05-27,19:15,home_team,Throttur Reykjavik,throttur reykjavik,,unmatched,
odds_api_io_68306846,2026-05-27,19:15,away_team,Grotta,grotta,,unmatched,
odds_api_io_68306844,2026-05-27,19:15,home_team,UMF Grindavik,umf grindavik,,unmatched,
odds_api_io_68306844,2026-05-27,19:15,away_team,Afturelding,afturelding,,unmatched,
odds_api_io_71636144,2026-05-27,18:00,home_team,Union Brescia,union brescia,,unmatched,
odds_api_io_71636144,2026-05-27,18:00,away_team,US Salernitana,us salernitana,,suggested_alias_needed,Salernitana
odds_api_io_70075684,2026-05-27,00:30,home_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_70075684,2026-05-27,00:30,away_team,CD Tolima,cd tolima,,unmatched,
odds_api_io_71238560,2026-05-27,15:00,home_team,Velez Nevesinje,velez nevesinje,,unmatched,
odds_api_io_71238560,2026-05-27,15:00,away_team,FK Sutjeska Foca,fk sutjeska foca,,unmatched,
odds_api_io_61541488,2026-05-27,17:00,home_team,VfB Hohenems,vfb hohenems,,unmatched,
odds_api_io_61541488,2026-05-27,17:00,away_team,FC Lauterach,lauterach,,unmatched,
odds_api_io_68989440,2026-05-27,21:00,home_team,Virginia Atlantic WFC,virginia atlantic w,,unmatched,
odds_api_io_68989440,2026-05-27,21:00,away_team,Virginia Development Academy,virginia development academy,,unmatched,
odds_api_io_71220994,2026-05-27,23:30,home_team,Virginia Beach City FC,virginia beach city,,unmatched,
odds_api_io_71220994,2026-05-27,23:30,away_team,Alexandria Reds,alexandria reds,,unmatched,
odds_api_io_71732456,2026-05-27,18:00,home_team,VV Sparta Nijkerk,vv sparta nijkerk,,unmatched,
odds_api_io_71732456,2026-05-27,18:00,away_team,IJsselmeervogels,ijsselmeervogels,,unmatched,
odds_api_io_69910948,2026-05-27,11:30,home_team,Wuhan Three Towns B,wuhan three towns b,,unmatched,
odds_api_io_69910948,2026-05-27,11:30,away_team,Guangdong Mingtu,guangdong mingtu,,unmatched,
odds_api_io_69910944,2026-05-27,08:00,home_team,Xiamen Feilu,xiamen feilu,,unmatched,
odds_api_io_69910944,2026-05-27,08:00,away_team,Jiangxi Lushan,jiangxi lushan,,unmatched,
odds_api_io_71736642,2026-05-27,14:00,home_team,FC Yaypan Fergana,yaypan fergana,,unmatched,
odds_api_io_71736642,2026-05-27,14:00,away_team,FK Termez Surkhon,fk termez surkhon,,unmatched,
odds_api_io_71372276,2026-05-28,00:30,home_team,ABC FC RN,abc rn,,unmatched,
odds_api_io_71372276,2026-05-28,00:30,away_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_67171948,2026-05-28,01:00,home_team,AC Boise,ac boise,,unmatched,
odds_api_io_67171948,2026-05-28,01:00,away_team,Sarasota Paradise,sarasota paradise,,unmatched,
odds_api_io_70075786,2026-05-28,00:30,home_team,CA Penarol Montevideo,ca penarol montevideo,,unmatched,
odds_api_io_70075786,2026-05-28,00:30,away_team,Independiente Santa Fe,independiente santa fe,,unmatched,
odds_api_io_70075298,2026-05-28,00:30,home_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_70075298,2026-05-28,00:30,away_team,Blooming Santa Cruz,blooming santa cruz,,unmatched,
odds_api_io_71562582,2026-05-28,19:00,home_team,Casa Pia Lisbon,casa pia lisbon,,unmatched,
odds_api_io_71562582,2026-05-28,19:00,away_team,SCU Torreense,scu torreense,,unmatched,
odds_api_io_70075878,2026-05-28,22:00,home_team,Cerro Porteno,cerro porteno,,unmatched,
odds_api_io_70075878,2026-05-28,22:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_71704428,2026-05-28,15:30,home_team,Chrobry Glogow,chrobry glogow,,unmatched,
odds_api_io_71704428,2026-05-28,15:30,away_team,LKS Lodz,lks lodz,,unmatched,
odds_api_io_70075718,2026-05-28,00:30,home_team,Club Bolivar,club bolivar,,unmatched,
odds_api_io_70075718,2026-05-28,00:30,away_team,Independiente Rivadavia,independiente rivadavia,,unmatched,
odds_api_io_67844022,2026-05-28,01:00,home_team,El Paso Locomotive FC,el paso locomotive,,unmatched,
odds_api_io_67844022,2026-05-28,01:00,away_team,Av Alta FC,av alta,,unmatched,
odds_api_io_69342878,2026-05-28,13:00,home_team,FK Atyrau,fk atyrau,,unmatched,
odds_api_io_69342878,2026-05-28,13:00,away_team,Tobol Kostanay,tobol kostanay,,unmatched,
odds_api_io_71505358,2026-05-28,13:00,home_team,FK Kukesi,fk kukesi,,unmatched,
odds_api_io_71505358,2026-05-28,13:00,away_team,Butrinti Sarande,butrinti sarande,,unmatched,
odds_api_io_71704136,2026-05-28,14:00,home_team,FK Septemvri Sofia,fk septemvri sofia,,unmatched,
odds_api_io_71704136,2026-05-28,14:00,away_team,FC Yantra Gabrovo,yantra gabrovo,,unmatched,
odds_api_io_70075716,2026-05-28,00:30,home_team,Fluminense FC RJ,fluminense rj,,unmatched,
odds_api_io_70075716,2026-05-28,00:30,away_team,Deportivo La Guaira,deportivo la guaira,,unmatched,
odds_api_io_70663592,2026-05-28,17:30,home_team,Hedensted IF,hedensted if,,unmatched,
odds_api_io_70663592,2026-05-28,17:30,away_team,Fuglebakken KFUM,fuglebakken kfum,,unmatched,
odds_api_io_69880354,2026-05-28,14:00,home_team,Ismaily SC,ismaily sc,,unmatched,
odds_api_io_69880354,2026-05-28,14:00,away_team,Pharco FC,pharco,,unmatched,
odds_api_io_68538268,2026-05-28,15:30,home_team,FC Jazz,jazz,,unmatched,
odds_api_io_68538268,2026-05-28,15:30,away_team,SalPa,salpa,,unmatched,
odds_api_io_69342882,2026-05-28,14:00,home_team,Kaisar Kyzylorda,kaisar kyzylorda,,unmatched,
odds_api_io_69342882,2026-05-28,14:00,away_team,FC Yelimai,yelimai,,unmatched,
odds_api_io_67149486,2026-05-28,17:00,home_team,Kolding IF,kolding if,,unmatched,
odds_api_io_67149486,2026-05-28,17:00,away_team,Dbk Fortuna Hjoerring,dbk fortuna hjoerring,,unmatched,
odds_api_io_69342884,2026-05-28,11:00,home_team,FC Kyzylzhar SK,kyzylzhar sk,,unmatched,
odds_api_io_69342884,2026-05-28,11:00,away_team,Zhetysu Taldykorgan,zhetysu taldykorgan,,unmatched,
odds_api_io_62274242,2026-05-28,17:00,home_team,FCM Traiskirchen,m traiskirchen,,unmatched,
odds_api_io_62274242,2026-05-28,17:00,away_team,SC Neusiedl am See 1919,sc neusiedl am see 1919,,unmatched,
odds_api_io_69342886,2026-05-28,10:00,home_team,FC Okzhetpes,okzhetpes,,unmatched,
odds_api_io_69342886,2026-05-28,10:00,away_team,FC Aktobe,aktobe,,unmatched,
odds_api_io_69342888,2026-05-28,15:00,home_team,FC Ordabasy,ordabasy,,unmatched,
odds_api_io_69342888,2026-05-28,15:00,away_team,FC Kairat Almaty,kairat almaty,,unmatched,
odds_api_io_68852090,2026-05-28,16:00,home_team,Parnu JK Vaprus II,parnu jk vaprus ii,,unmatched,
odds_api_io_68852090,2026-05-28,16:00,away_team,Viljandi JK Tulevik,viljandi jk tulevik,,unmatched,
odds_api_io_69880352,2026-05-28,14:00,home_team,Petrojet FC,petrojet,,unmatched,
odds_api_io_69880352,2026-05-28,14:00,away_team,El Gouna FC,el gouna,,unmatched,
odds_api_io_71729572,2026-05-28,18:00,home_team,Progreso,progreso,,unmatched,
odds_api_io_71729572,2026-05-28,18:00,away_team,Defensor Sporting,defensor sporting,,unmatched,
odds_api_io_70075300,2026-05-28,00:30,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_70075300,2026-05-28,00:30,away_team,Carabobo FC,carabobo,,unmatched,
odds_api_io_68751826,2026-05-28,18:00,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_68751826,2026-05-28,18:00,away_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_69091178,2026-05-28,00:00,home_team,River Light FC,river light,,unmatched,
odds_api_io_69091178,2026-05-28,00:00,away_team,RKC Third Coast,rkc third coast,,unmatched,
odds_api_io_69091700,2026-05-28,01:30,home_team,San Francisco City,san francisco city,,unmatched,
odds_api_io_69091700,2026-05-28,01:30,away_team,Marin FC Legends,marin legends,,unmatched,
odds_api_io_70075788,2026-05-28,00:30,home_team,SC Corinthians SP,sc corinthians sp,,unmatched,
odds_api_io_70075788,2026-05-28,00:30,away_team,CA Platense,ca platense,,unmatched,
odds_api_io_71381220,2026-05-28,00:30,home_team,SC Recife PE,sc recife pe,,unmatched,
odds_api_io_71381220,2026-05-28,00:30,away_team,Fortaleza EC CE,fortaleza ec ce,,unmatched,
odds_api_io_70075876,2026-05-28,22:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_70075876,2026-05-28,22:00,away_team,CD Junior FC,cd junior,,unmatched,
odds_api_io_69091194,2026-05-28,02:30,home_team,Stars FC,stars,,unmatched,
odds_api_io_69091194,2026-05-28,02:30,away_team,AMSG FC,amsg,,unmatched,
odds_api_io_68774164,2026-05-28,16:00,home_team,FC Tallinn,tallinn,,unmatched,
odds_api_io_68774164,2026-05-28,16:00,away_team,Maardu Linnameeskond,maardu linnameeskond,,unmatched,
odds_api_io_71553990,2026-05-28,15:00,home_team,Trabzonspor Basketbol,trabzonspor basketbol,,unmatched,
odds_api_io_71553990,2026-05-28,15:00,away_team,Bahcesehir Koleji,bahcesehir koleji,,unmatched,
odds_api_io_69342890,2026-05-28,14:00,home_team,FC Zhenis,zhenis,,unmatched,
odds_api_io_69342890,2026-05-28,14:00,away_team,FC Kaspiy Aktau,kaspiy aktau,,unmatched,
odds_api_io_67904968,2026-05-30,09:00,home_team,Grange Thistle,grange thistle,,unmatched,
odds_api_io_67904968,2026-05-30,09:00,away_team,Logan Lightning,logan lightning,,unmatched,
odds_api_io_67905692,2026-05-30,06:15,home_team,Logan Lightning,logan lightning,,unmatched,
odds_api_io_67905692,2026-05-30,06:15,away_team,Holland Park Hawks,holland park hawks,,unmatched,
odds_api_io_71719760,2026-05-30,13:00,home_team,Magesi FC,magesi,,unmatched,
odds_api_io_71719760,2026-05-30,13:00,away_team,Cape Town City FC,cape town city,,unmatched,
