fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_61591360,2026-05-14,15:00,away_team,FC Liefering,liefering,,unmatched,
odds_api_io_61591372,2026-05-14,15:00,home_team,SK Sturm Graz II,sk sturm graz ii,,unmatched,
odds_api_io_61591372,2026-05-14,15:00,away_team,Rapid Wien II,rapid wien ii,,unmatched,
odds_api_io_61591366,2026-05-14,15:00,home_team,SKN St Polten,skn st polten,,unmatched,
odds_api_io_61591366,2026-05-14,15:00,away_team,FC Hertha Wels,hertha wels,,unmatched,
odds_api_io_66299164,2026-05-14,00:30,home_team,Sporting Kansas City,sporting kansas city,,unmatched,
odds_api_io_66299164,2026-05-14,00:30,away_team,Los Angeles Galaxy,los angeles galaxy,,unmatched,
odds_api_io_61541420,2026-05-14,15:00,home_team,SV Kuchl,sv kuchl,,unmatched,
odds_api_io_61541420,2026-05-14,15:00,away_team,FC Kitzbuhel,kitzbuhel,,unmatched,
odds_api_io_70479314,2026-05-14,11:00,home_team,Tanzania Prisons,tanzania prisons,,unmatched,
odds_api_io_70479314,2026-05-14,11:00,away_team,Fountain Gate FC,fountain gate,,unmatched,
odds_api_io_70448380,2026-05-14,14:30,home_team,FC Thun,thun,,unmatched,
odds_api_io_70448380,2026-05-14,14:30,away_team,Young Boys Bern,young boys bern,,unmatched,
odds_api_io_61624652,2026-05-14,17:00,home_team,Valencia CF,valencia,Valencia,exact_normalized,
odds_api_io_61624652,2026-05-14,17:00,away_team,Rayo Vallecano,rayo vallecano,,suggested_alias_needed,Vallecano
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,home_team,Valencia,valencia,Valencia,exact_normalized,
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,away_team,Vallecano,vallecano,Vallecano,exact_normalized,
odds_api_io_66627496,2026-05-15,18:15,home_team,FC Aarau,aarau,,unmatched,
odds_api_io_66627496,2026-05-15,18:15,away_team,Yverdon-Sport,yverdon-sport,,unmatched,
odds_api_io_71240192,2026-05-15,09:35,home_team,Adelaide United FC,adelaide united,,unmatched,
odds_api_io_71240192,2026-05-15,09:35,away_team,Auckland FC,auckland,,unmatched,
odds_api_io_71343380,2026-05-15,16:00,home_team,Akritas Chlorakas,akritas chlorakas,,unmatched,
odds_api_io_71343380,2026-05-15,16:00,away_team,AEL Limassol,ael limassol,,unmatched,
odds_api_io_64055881,2026-05-15,18:00,home_team,Al-Taawoun FC,al-taawoun,,unmatched,
odds_api_io_64055881,2026-05-15,18:00,away_team,Al-Riyadh SC,al-riyadh sc,,unmatched,
odds_api_io_61301251,2026-05-15,19:00,home_team,Aston Villa,aston villa,Aston Villa,exact_normalized,
odds_api_io_61301251,2026-05-15,19:00,away_team,Liverpool FC,liverpool,Liverpool,exact_normalized,
odds_api_io_70318290,2026-05-15,17:00,home_team,B93 Copenhagen,b93 copenhagen,,unmatched,
odds_api_io_70318290,2026-05-15,17:00,away_team,Aalborg BK,aalborg bk,,unmatched,
odds_api_io_69767360,2026-05-15,11:00,home_team,Balcatta FC,balcatta,,unmatched,
odds_api_io_69767360,2026-05-15,11:00,away_team,Fremantle City FC,fremantle city,,unmatched,
odds_api_io_68995146,2026-05-15,12:00,home_team,Beijing Guoan,beijing guoan,,unmatched,
odds_api_io_68995146,2026-05-15,12:00,away_team,Qingdao Hainiu FC,qingdao hainiu,,unmatched,
odds_api_io_68160146,2026-05-15,10:30,home_team,Bentleigh Greens,bentleigh greens,,unmatched,
odds_api_io_68160146,2026-05-15,10:30,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_66854046,2026-05-15,18:45,home_team,Bohemians Dublin FC,bohemians dublin,,unmatched,
odds_api_io_66854046,2026-05-15,18:45,away_team,Drogheda United FC,drogheda united,,unmatched,
odds_api_io_67878238,2026-05-15,09:15,home_team,Brisbane Roar FC,brisbane roar,,unmatched,
odds_api_io_67878238,2026-05-15,09:15,away_team,Lions FC,lions,,unmatched,
odds_api_io_70881658,2026-05-15,20:00,home_team,FC Cajamarca,cajamarca,,unmatched,
odds_api_io_70881658,2026-05-15,20:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_61730242,2026-05-15,17:00,home_team,Caykur Rizespor,caykur rizespor,,unmatched,
odds_api_io_61730242,2026-05-15,17:00,away_team,Besiktas Istanbul,besiktas istanbul,,unmatched,
odds_api_io_61623902,2026-05-15,18:30,home_team,CD Castellon,cd castellon,,unmatched,
odds_api_io_61623902,2026-05-15,18:30,away_team,Cadiz CF,cadiz,Cadiz,exact_normalized,
odds_api_io_66854756,2026-05-15,18:45,home_team,Cobh Ramblers,cobh ramblers,,unmatched,
odds_api_io_66854756,2026-05-15,18:45,away_team,Athlone Town AFC,athlone town a,,unmatched,
odds_api_io_61623898,2026-05-15,19:00,home_team,Cordoba CF,cordoba,,unmatched,
odds_api_io_61623898,2026-05-15,19:00,away_team,Albacete Balompie,albacete balompie,,unmatched,
odds_api_io_71380914,2026-05-15,17:00,home_team,Corum FK,corum fk,,unmatched,
odds_api_io_71380914,2026-05-15,17:00,away_team,Bodrum FK,bodrum fk,,unmatched,
odds_api_io_68995148,2026-05-15,12:00,home_team,Dalian Yingbo FC,dalian yingbo,,unmatched,
odds_api_io_68995148,2026-05-15,12:00,away_team,Qingdao West Coast FC,qingdao west coast,,unmatched,
odds_api_io_64055883,2026-05-15,16:15,home_team,Damac FC,damac,,unmatched,
odds_api_io_64055883,2026-05-15,16:15,away_team,Al-Fayha FC,al-fayha,,unmatched,
odds_api_io_68160142,2026-05-15,09:45,home_team,Dandenong City SC,dandenong city sc,,unmatched,
odds_api_io_68160142,2026-05-15,09:45,away_team,Oakleigh Cannons,oakleigh cannons,,unmatched,
odds_api_io_62117366,2026-05-15,17:30,home_team,Dijon FCO,dijon o,,unmatched,
odds_api_io_62117366,2026-05-15,17:30,away_team,US Orleans,us orleans,,unmatched,
odds_api_io_66854048,2026-05-15,19:00,home_team,Dundalk FC,dundalk,,unmatched,
odds_api_io_66854048,2026-05-15,19:00,away_team,Shamrock Rovers,shamrock rovers,,unmatched,
odds_api_io_70401304,2026-05-15,00:30,home_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_70401304,2026-05-15,00:30,away_team,CR Flamengo RJ,cr flamengo rj,,unmatched,
odds_api_io_71343370,2026-05-15,16:00,home_team,Ethnikos Achnas FC,ethnikos achnas,,unmatched,
odds_api_io_71343370,2026-05-15,16:00,away_team,Omonia Aradippou,omonia aradippou,,unmatched,
odds_api_io_66627494,2026-05-15,18:15,home_team,Etoile Carouge FC,etoile carouge,,unmatched,
odds_api_io_66627494,2026-05-15,18:15,away_team,AC Bellinzona,ac bellinzona,,unmatched,
odds_api_io_68954832,2026-05-15,17:00,home_team,FK Riteriai,fk riteriai,,unmatched,
odds_api_io_68954832,2026-05-15,17:00,away_team,FK Panevezys,fk panevezys,,unmatched,
odds_api_io_62117368,2026-05-15,17:30,home_team,FC Fleury 91,fleury 91,,unmatched,
odds_api_io_62117368,2026-05-15,17:30,away_team,FC Rouen,rouen,,unmatched,
odds_api_io_68492520,2026-05-15,15:00,home_team,Grobinas SC/LFS,grobinas sc/lfs,,unmatched,
odds_api_io_68492520,2026-05-15,15:00,away_team,FK Tukums 2000/TSS,fk tukums 2000/tss,,unmatched,
odds_api_io_68995142,2026-05-15,11:35,home_team,Henan,henan,,unmatched,
odds_api_io_68995142,2026-05-15,11:35,away_team,Shenzhen Peng City,shenzhen peng city,,unmatched,
odds_api_io_66854758,2026-05-15,18:45,home_team,Kerry FC,kerry,,unmatched,
odds_api_io_66854758,2026-05-15,18:45,away_team,Wexford FC,wexford,,unmatched,
odds_api_io_70317950,2026-05-15,16:00,home_team,Kolding IF,kolding if,,unmatched,
odds_api_io_70317950,2026-05-15,16:00,away_team,Lyngby BK,lyngby bk,,unmatched,
odds_api_io_61062331,2026-05-15,18:30,home_team,Korona Kielce,korona kielce,,unmatched,
odds_api_io_61062331,2026-05-15,18:30,away_team,Widzew Lodz,widzew lodz,,unmatched,
odds_api_io_68687648,2026-05-15,21:30,home_team,LDU Quito,ldu quito,,unmatched,
odds_api_io_68687648,2026-05-15,21:30,away_team,CD Tecnico Universitario,cd tecnico universitario,,unmatched,
odds_api_io_67807380,2026-05-15,10:00,home_team,Maitland FC,maitland,,unmatched,
odds_api_io_67807380,2026-05-15,10:00,away_team,Cooks Hill United,cooks hill united,,unmatched,
odds_api_io_61677922,2026-05-15,15:00,home_team,MSK Puchov,msk puchov,,unmatched,
odds_api_io_61677922,2026-05-15,15:00,away_team,MSK Povazska Bystrica,msk povazska bystrica,,unmatched,
odds_api_io_61677914,2026-05-15,15:00,home_team,MSK Zilina B,msk zilina b,,unmatched,
odds_api_io_61677914,2026-05-15,15:00,away_team,Slavia Tu Kosice,slavia tu kosice,,unmatched,
odds_api_io_71242316,2026-05-15,19:00,home_team,Notts County,notts county,,unmatched,
odds_api_io_71242316,2026-05-15,19:00,away_team,Chesterfield FC,chesterfield,,unmatched,
odds_api_io_61272923,2026-05-15,15:45,home_team,Nyiregyhaza Spartacus FC,nyiregyhaza spartacus,,unmatched,
odds_api_io_61272923,2026-05-15,15:45,away_team,Kazincbarcikai SC,kazincbarcikai sc,,unmatched,
odds_api_io_71343372,2026-05-15,16:00,home_team,Olympiakos Nicosia,olympiakos nicosia,,unmatched,
odds_api_io_71343372,2026-05-15,16:00,away_team,Anorthosis Famagusta,anorthosis famagusta,,unmatched,
odds_api_io_70207498,2026-05-15,18:45,home_team,Oud-Heverlee Leuven,oud-heverlee leuven,,unmatched,
odds_api_io_70207498,2026-05-15,18:45,away_team,Royal Antwerp FC,royal antwerp,,unmatched,
odds_api_io_71450704,2026-05-15,01:00,home_team,CF Pachuca,pachuca,,unmatched,
odds_api_io_71450704,2026-05-15,01:00,away_team,Pumas UNAM,pumas unam,,unmatched,
odds_api_io_67878230,2026-05-15,09:30,home_team,Peninsula Power FC,peninsula power,,unmatched,
odds_api_io_67878230,2026-05-15,09:30,away_team,Gold Coast Knights,gold coast knights,,unmatched,
odds_api_io_63004417,2026-05-15,16:00,home_team,Pogon Siedlce,pogon siedlce,,unmatched,
odds_api_io_63004417,2026-05-15,16:00,away_team,FKS Stal Mielec,fks stal mielec,,unmatched,
odds_api_io_63004425,2026-05-15,18:30,home_team,Polonia Warszawa,polonia warszawa,,unmatched,
odds_api_io_63004425,2026-05-15,18:30,away_team,Wisla Krakow,wisla krakow,,unmatched,
odds_api_io_61272931,2026-05-15,18:00,home_team,Puskas Akademia FC Felcsut,puskas akademia felcsut,,unmatched,
odds_api_io_61272931,2026-05-15,18:00,away_team,MTK Budapest,mtk budapest,,unmatched,
odds_api_io_62117372,2026-05-15,17:30,home_team,Quevilly-Rouen Metropole,quevilly-rouen metropole,,unmatched,
odds_api_io_62117372,2026-05-15,17:30,away_team,Paris 13 Atletico,paris 13 atletico,,unmatched,
odds_api_io_66627492,2026-05-15,18:15,home_team,FC Rapperswil-Jona,rapperswil-jona,,unmatched,
odds_api_io_66627492,2026-05-15,18:15,away_team,FC Stade Nyonnais,stade nyonnais,,unmatched,
odds_api_io_66854050,2026-05-15,18:45,home_team,Saint Patrick´s Athletic FC,saint patrick´s athletic,,unmatched,
odds_api_io_66854050,2026-05-15,18:45,away_team,Shelbourne FC,shelbourne,,unmatched,
odds_api_io_71242320,2026-05-15,18:15,home_team,Salford City,salford city,,unmatched,
odds_api_io_71242320,2026-05-15,18:15,away_team,Grimsby Town,grimsby town,,unmatched,
odds_api_io_67017922,2026-05-15,16:00,home_team,Sandnes Ulf,sandnes ulf,,unmatched,
odds_api_io_67017922,2026-05-15,16:00,away_team,Egersunds IK,egersunds ik,,unmatched,
odds_api_io_62117360,2026-05-15,17:30,home_team,SC Aubagne Air Bel,sc aubagne air bel,,unmatched,
odds_api_io_62117360,2026-05-15,17:30,away_team,SM Caen,sm caen,,unmatched,
odds_api_io_68995140,2026-05-15,11:35,home_team,Shanghai Port FC,shanghai port,,unmatched,
odds_api_io_68995140,2026-05-15,11:35,away_team,Zhejiang FC,zhejiang,,unmatched,
odds_api_io_62117370,2026-05-15,17:30,home_team,Sochaux-Montbeliard,sochaux-montbeliard,,unmatched,
odds_api_io_62117370,2026-05-15,17:30,away_team,Le Puy Foot 43 Auvergne,le puy foot 43 auvergne,,unmatched,
odds_api_io_71401180,2026-05-15,18:00,home_team,SSC Bari,ssc bari,,unmatched,
odds_api_io_71401180,2026-05-15,18:00,away_team,FC Sudtirol Bolzano,sudtirol bolzano,,unmatched,
odds_api_io_66627490,2026-05-15,18:15,home_team,Stade Lausanne Ouchy,stade lausanne ouchy,,unmatched,
odds_api_io_66627490,2026-05-15,18:15,away_team,Neuchatel Xamax,neuchatel xamax,,unmatched,
odds_api_io_68995144,2026-05-15,11:35,home_team,Tianjin Jinmen Tiger,tianjin jinmen tiger,,unmatched,
odds_api_io_68995144,2026-05-15,11:35,away_team,Chengdu Rongcheng,chengdu rongcheng,,unmatched,
odds_api_io_66854760,2026-05-15,18:45,home_team,Treaty United,treaty united,,unmatched,
odds_api_io_66854760,2026-05-15,18:45,away_team,Finn Harps FC,finn harps,,unmatched,
odds_api_io_62117364,2026-05-15,17:30,home_team,US Concarneau,us concarneau,,unmatched,
odds_api_io_62117364,2026-05-15,17:30,away_team,FC Villefranche Beaujolais,villefranche beaujolais,,unmatched,
odds_api_io_62117374,2026-05-15,17:30,home_team,Valenciennes FC,valenciennes,,unmatched,
odds_api_io_62117374,2026-05-15,17:30,away_team,LB Chateauroux,lb chateauroux,,unmatched,
odds_api_io_62117376,2026-05-15,17:30,home_team,FC Versailles 78,versailles 78,,unmatched,
odds_api_io_62117376,2026-05-15,17:30,away_team,Stade Briochin,stade briochin,,unmatched,
odds_api_io_66854052,2026-05-15,18:45,home_team,Waterford FC,waterford,,unmatched,
odds_api_io_66854052,2026-05-15,18:45,away_team,Derry City FC,derry city,,unmatched,
odds_api_io_66627412,2026-05-15,18:15,home_team,FC Wil 1900,wil 1900,,unmatched,
odds_api_io_66627412,2026-05-15,18:15,away_team,FC Vaduz,vaduz,,unmatched,
odds_api_io_67878228,2026-05-15,09:30,home_team,Wynnum Wolves FC,wynnum wolves,,unmatched,
odds_api_io_67878228,2026-05-15,09:30,away_team,Eastern Suburbs FC,eastern suburbs,,unmatched,
odds_api_io_61062327,2026-05-15,16:00,home_team,Zaglebie Lubin,zaglebie lubin,,unmatched,
odds_api_io_61062327,2026-05-15,16:00,away_team,Pogon Szczecin,pogon szczecin,,unmatched,
odds_api_io_70934642,2026-05-16,08:30,home_team,Darwin Hearts FC Reserves,darwin hearts reserves,,unmatched,
odds_api_io_70934642,2026-05-16,08:30,away_team,Garuda FC Reserves,garuda reserves,,unmatched,
odds_api_io_71415362,2026-05-16,07:00,home_team,Fremantle City,fremantle city,,unmatched,
odds_api_io_71415362,2026-05-16,07:00,away_team,Olympic Kingsway SC,olympic kingsway sc,,unmatched,
odds_api_io_62204954,2026-05-16,08:45,home_team,Kedah Darul Aman,kedah darul aman,,unmatched,
odds_api_io_62204954,2026-05-16,08:45,away_team,Manjung City FC,manjung city,,suggested_alias_needed,Man City
odds_api_io_69767606,2026-05-16,07:00,home_team,Mandurah City,mandurah city,,unmatched,
odds_api_io_69767606,2026-05-16,07:00,away_team,UWA Nedlands FC,uwa nedlands,,unmatched,
odds_api_io_69768176,2026-05-16,05:00,home_team,Mandurah City FC Reserves,mandurah city reserves,,unmatched,
odds_api_io_69768176,2026-05-16,05:00,away_team,Uwa Nedlands FC Reserves,uwa nedlands reserves,,unmatched,
odds_api_io_69115202,2026-05-16,07:00,home_team,Olympic Kingsway SC,olympic kingsway sc,,unmatched,
odds_api_io_69115202,2026-05-16,07:00,away_team,Fremantle City,fremantle city,,unmatched,
odds_api_io_70930074,2026-05-16,06:30,home_team,Port Darwin FC,port darwin,,unmatched,
odds_api_io_70930074,2026-05-16,06:30,away_team,Darwin Hearts FC,darwin hearts,,unmatched,
odds_api_io_67611560,2026-05-16,09:30,home_team,Sydney City Comets,sydney city comets,,unmatched,
odds_api_io_67611560,2026-05-16,09:30,away_team,Manly Warringah Sea Eagles,manly warringah sea eagles,,unmatched,
