fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_69880344,2026-05-22,17:00,home_team,Pharco FC,pharco,,unmatched,
odds_api_io_69880344,2026-05-22,17:00,away_team,National Bank of Egypt SC,national bank of egypt sc,,unmatched,
odds_api_io_66918146,2026-05-22,16:00,home_team,Piteaa IF DFF,piteaa if dff,,unmatched,
odds_api_io_66918146,2026-05-22,16:00,away_team,Djurgardens IF DFF,djurgardens if dff,,unmatched,
odds_api_io_71596076,2026-05-22,21:00,home_team,Plaza Colonia,plaza colonia,,unmatched,
odds_api_io_71596076,2026-05-22,21:00,away_team,Club Oriental de Football,club oriental de football,,unmatched,
odds_api_io_70906792,2026-05-22,15:00,home_team,POFC Botev Vratsa,po botev vratsa,,unmatched,
odds_api_io_70906792,2026-05-22,15:00,away_team,PFK Beroe Stara Zagora,pfk beroe stara zagora,,unmatched,
odds_api_io_71193934,2026-05-22,21:45,home_team,Porto Vitoria ES,porto vitoria es,,unmatched,
odds_api_io_71193934,2026-05-22,21:45,away_team,Audax Sao Mateus ES,audax sao mateus es,,unmatched,
odds_api_io_68162386,2026-05-22,10:30,home_team,Preston Lions,preston lions,,unmatched,
odds_api_io_68162386,2026-05-22,10:30,away_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_61454203,2026-05-22,18:00,home_team,Primorje Ajdovscina,primorje ajdovscina,,unmatched,
odds_api_io_61454203,2026-05-22,18:00,away_team,NK Celje,nk celje,,unmatched,
odds_api_io_68377686,2026-05-22,17:30,home_team,Qviding FIF,qviding fif,,unmatched,
odds_api_io_68377686,2026-05-22,17:30,away_team,Onsala BK,onsala bk,,unmatched,
odds_api_io_69785258,2026-05-22,17:30,home_team,FC CFR 1907 Cluj,r 1907 cluj,,unmatched,
odds_api_io_69785258,2026-05-22,17:30,away_team,ACS Champions FC Arges,acs champions arges,,unmatched,
odds_api_io_71019386,2026-05-22,19:00,home_team,Racing Club De Lens,racing club de lens,,unmatched,
odds_api_io_71019386,2026-05-22,19:00,away_team,OGC Nice,ogc nice,,unmatched,
odds_api_io_70971604,2026-05-22,19:00,home_team,Rebordosa AC,rebordosa ac,,unmatched,
odds_api_io_70971604,2026-05-22,19:00,away_team,Leca FC,leca,,unmatched,
odds_api_io_67790442,2026-05-22,15:00,home_team,Rekord Bielsko-Biala,rekord bielsko-biala,,unmatched,
odds_api_io_67790442,2026-05-22,15:00,away_team,AZS UJ Krakow,azs uj krakow,,unmatched,
odds_api_io_68971772,2026-05-22,23:00,home_team,Rio Negro RR,rio negro rr,,unmatched,
odds_api_io_68971772,2026-05-22,23:00,away_team,Perolas Negras RJ,perolas negras rj,,unmatched,
odds_api_io_71443812,2026-05-22,18:30,home_team,Rot-Weiss Essen,rot-weiss essen,,unmatched,
odds_api_io_71443812,2026-05-22,18:30,away_team,Greuther Furth,greuther furth,,unmatched,
odds_api_io_70221538,2026-05-22,18:30,home_team,RSC Anderlecht,rsc anderlecht,,unmatched,
odds_api_io_70221538,2026-05-22,18:30,away_team,Club Brugge YLA,club brugge yla,,unmatched,
odds_api_io_61898644,2026-05-22,16:00,home_team,SAK Celovec/Klagenfurt,sak celovec/klagenfurt,,unmatched,
odds_api_io_61898644,2026-05-22,16:00,away_team,KAC 1909,kac 1909,,unmatched,
odds_api_io_68049806,2026-05-22,08:45,home_team,Salisbury Inter,salisbury inter,,unmatched,
odds_api_io_68049806,2026-05-22,08:45,away_team,Adelaide Comets FC,adelaide comets,,unmatched,
odds_api_io_68050990,2026-05-22,10:45,home_team,Salisbury Inter Reserve,salisbury inter reserve,,unmatched,
odds_api_io_68050990,2026-05-22,10:45,away_team,Adelaide Comets FC Reserves,adelaide comets reserves,,unmatched,
odds_api_io_61895632,2026-05-22,18:00,home_team,SC Heerenveen,sc heerenveen,,unmatched,
odds_api_io_61895632,2026-05-22,18:00,away_team,Ajax Amsterdam,ajax amsterdam,,unmatched,
odds_api_io_61911610,2026-05-22,16:00,home_team,SC Red Star Penzing,sc red star penzing,,unmatched,
odds_api_io_61911610,2026-05-22,16:00,away_team,SK Slovan HAC,sk slovan hac,,unmatched,
odds_api_io_69920644,2026-05-22,15:15,home_team,Sexypoxyt,sexypoxyt,,unmatched,
odds_api_io_69920644,2026-05-22,15:15,away_team,PPJ/Ruoholahti,ppj/ruoholahti,,unmatched,
odds_api_io_63637937,2026-05-22,13:00,home_team,Shahdag Qusar FK,shahdag qusar fk,,unmatched,
odds_api_io_63637937,2026-05-22,13:00,away_team,Baku Sporting,baku sporting,,unmatched,
odds_api_io_66854064,2026-05-22,19:00,home_team,Shamrock Rovers,shamrock rovers,,unmatched,
odds_api_io_66854064,2026-05-22,19:00,away_team,Sligo Rovers FC,sligo rovers,,unmatched,
odds_api_io_69910662,2026-05-22,11:00,home_team,Shandong Taishan B,shandong taishan b,,unmatched,
odds_api_io_69910662,2026-05-22,11:00,away_team,Shanghai Port B,shanghai port b,,unmatched,
odds_api_io_66854062,2026-05-22,18:45,home_team,Shelbourne FC,shelbourne,,unmatched,
odds_api_io_66854062,2026-05-22,18:45,away_team,Waterford FC,waterford,,unmatched,
odds_api_io_67604820,2026-05-22,15:30,home_team,SJK Akatemia,sjk akatemia,,unmatched,
odds_api_io_67604820,2026-05-22,15:30,away_team,FC Haka Valkeakoski,haka valkeakoski,,unmatched,
odds_api_io_62036912,2026-05-22,17:00,home_team,SKRA Czestochowa,skra czestochowa,,unmatched,
odds_api_io_62036912,2026-05-22,17:00,away_team,LKS Goczalkowice-Zdroj,lks goczalkowice-zdroj,,unmatched,
odds_api_io_62036298,2026-05-22,15:30,home_team,Sokol Kolbuszowa Dolna,sokol kolbuszowa dolna,,unmatched,
odds_api_io_62036298,2026-05-22,15:30,away_team,Wislanie Skawina,wislanie skawina,,unmatched,
odds_api_io_61940286,2026-05-22,17:00,home_team,Spartak Myjava,spartak myjava,,unmatched,
odds_api_io_61940286,2026-05-22,17:00,away_team,AS Trencin B,as trencin b,,unmatched,
odds_api_io_68344662,2026-05-22,17:00,home_team,Staffanstorp United,staffanstorp united,,unmatched,
odds_api_io_68344662,2026-05-22,17:00,away_team,Nosaby IF,nosaby if,,unmatched,
odds_api_io_68194658,2026-05-22,19:15,home_team,Stjarnan Gardabae,stjarnan gardabae,,unmatched,
odds_api_io_68194658,2026-05-22,19:15,away_team,Fram Reykjavik,fram reykjavik,,unmatched,
odds_api_io_71401280,2026-05-22,18:00,home_team,FC Sudtirol Bolzano,sudtirol bolzano,,unmatched,
odds_api_io_71401280,2026-05-22,18:00,away_team,SSC Bari,ssc bari,,unmatched,
odds_api_io_63185791,2026-05-22,15:30,home_team,Sumqayit FK,sumqayit fk,,unmatched,
odds_api_io_63185791,2026-05-22,15:30,away_team,Qarabag FK,qarabag fk,,unmatched,
odds_api_io_61902050,2026-05-22,17:00,home_team,SV Allerheiligen,sv allerheiligen,,unmatched,
odds_api_io_61902050,2026-05-22,17:00,away_team,SV Tillmitsch,sv tillmitsch,,unmatched,
odds_api_io_62274230,2026-05-22,17:30,home_team,SV Donau,sv donau,,unmatched,
odds_api_io_62274230,2026-05-22,17:30,away_team,SC Wiener Viktoria,sc wiener viktoria,,unmatched,
odds_api_io_62274228,2026-05-22,17:30,home_team,SV Horn,sv horn,,unmatched,
odds_api_io_62274228,2026-05-22,17:30,away_team,SR Donaufeld,sr donaufeld,,unmatched,
odds_api_io_62274234,2026-05-22,16:00,home_team,SV Leobendorf,sv leobendorf,,unmatched,
odds_api_io_62274234,2026-05-22,16:00,away_team,Favoritner AC,favoritner ac,,unmatched,
odds_api_io_62274226,2026-05-22,17:30,home_team,SV Oberwart,sv oberwart,,unmatched,
odds_api_io_62274226,2026-05-22,17:30,away_team,FCM Traiskirchen,m traiskirchen,,unmatched,
odds_api_io_61902060,2026-05-22,17:00,home_team,SV Pachern,sv pachern,,unmatched,
odds_api_io_61902060,2026-05-22,17:00,away_team,Fsc Eggendorf Hartberg II,fsc eggendorf hartberg ii,,unmatched,
odds_api_io_71612036,2026-05-22,17:30,home_team,SV Ried,sv ried,,unmatched,
odds_api_io_71612036,2026-05-22,17:30,away_team,SK Rapid,sk rapid,,unmatched,
odds_api_io_61898646,2026-05-22,16:45,home_team,SV Spittal/Drau,sv spittal/drau,,unmatched,
odds_api_io_61898646,2026-05-22,16:45,away_team,FC Lendorf,lendorf,,unmatched,
odds_api_io_68538256,2026-05-22,15:30,home_team,Tampere United,tampere united,,unmatched,
odds_api_io_68538256,2026-05-22,15:30,away_team,JJK Jyvaskyla,jjk jyvaskyla,,unmatched,
odds_api_io_67845762,2026-05-22,16:00,home_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_67845762,2026-05-22,16:00,away_team,HPS,hps,,unmatched,
odds_api_io_68663486,2026-05-22,12:15,home_team,The Cong - Viettel FC,the cong - viettel,,unmatched,
odds_api_io_68663486,2026-05-22,12:15,away_team,PVF Cong An Nhan Dan FC,pvf cong an nhan dan,,unmatched,
odds_api_io_70684202,2026-05-22,16:45,home_team,TiPS Vantaa,tips vantaa,,unmatched,
odds_api_io_70684202,2026-05-22,16:45,away_team,MPS/Atletico Malmi,mps/atletico malmi,,unmatched,
odds_api_io_71517794,2026-05-22,17:45,home_team,Trabzonspor,trabzonspor,,unmatched,
odds_api_io_71517794,2026-05-22,17:45,away_team,Konyaspor,konyaspor,,unmatched,
odds_api_io_66854772,2026-05-22,18:45,home_team,Treaty United,treaty united,,unmatched,
odds_api_io_66854772,2026-05-22,18:45,away_team,Cobh Ramblers,cobh ramblers,,unmatched,
odds_api_io_63185785,2026-05-22,13:00,home_team,Turan Tovuz,turan tovuz,,unmatched,
odds_api_io_63185785,2026-05-22,13:00,away_team,Sabah Masazir,sabah masazir,,unmatched,
odds_api_io_61902062,2026-05-22,17:00,home_team,TUS Bad Waltersdorf,tus bad waltersdorf,,unmatched,
odds_api_io_61902062,2026-05-22,17:00,away_team,ASK Koflach,ask koflach,,unmatched,
odds_api_io_61895628,2026-05-22,18:00,home_team,FC Twente Enschede,twente enschede,,unmatched,
odds_api_io_61895628,2026-05-22,18:00,away_team,PSV Eindhoven,psv eindhoven,,unmatched,
odds_api_io_62274232,2026-05-22,17:30,home_team,TWL Elektra,twl elektra,,unmatched,
odds_api_io_62274232,2026-05-22,17:30,away_team,SC/ESV Parndorf 1919,sc/esv parndorf 1919,,unmatched,
odds_api_io_61467297,2026-05-22,18:00,home_team,Unia Skierniewice,unia skierniewice,,unmatched,
odds_api_io_61467297,2026-05-22,18:00,away_team,MKS Chojniczanka Chojnice,mks chojniczanka chojnice,,unmatched,
odds_api_io_71535540,2026-05-22,23:00,home_team,Union de Santa Fe,union de santa fe,,unmatched,
odds_api_io_71535540,2026-05-22,23:00,away_team,CA Independiente Avellaneda,ca independiente avellaneda,,unmatched,
odds_api_io_71343148,2026-05-22,17:00,home_team,USM Alger,usm alger,,unmatched,
odds_api_io_71343148,2026-05-22,17:00,away_team,Paradou AC,paradou ac,,unmatched,
odds_api_io_61466391,2026-05-22,17:00,home_team,USV St. Anna am Aigen,usv st anna am aigen,,unmatched,
odds_api_io_61466391,2026-05-22,17:00,away_team,SV Lafnitz,sv lafnitz,,unmatched,
odds_api_io_68320194,2026-05-22,17:30,home_team,Vanersborgs IF,vanersborgs if,,unmatched,
odds_api_io_68320194,2026-05-22,17:30,away_team,Husqvarna FF,husqvarna ff,,unmatched,
odds_api_io_70683976,2026-05-22,15:30,home_team,Vg-62,vg-62,,unmatched,
odds_api_io_70683976,2026-05-22,15:30,away_team,Jyty Turku,jyty turku,,unmatched,
odds_api_io_68194656,2026-05-22,19:15,home_team,Vikingur Reykjavik,vikingur reykjavik,,unmatched,
odds_api_io_68194656,2026-05-22,19:15,away_team,FH Hafnarfjordur,fh hafnarfjordur,,unmatched,
odds_api_io_70162040,2026-05-22,16:30,home_team,Vilnius Football Academy,vilnius football academy,,unmatched,
odds_api_io_70162040,2026-05-22,16:30,away_team,FK Suduva Marijampole B,fk suduva marijampole b,,unmatched,
odds_api_io_69910932,2026-05-22,11:30,home_team,Wenzhou Professional FC,wenzhou professional,,unmatched,
odds_api_io_69910932,2026-05-22,11:30,away_team,Guangdong Mingtu,guangdong mingtu,,unmatched,
odds_api_io_68050986,2026-05-22,08:30,home_team,West Adelaide Reserve,west adelaide reserve,,unmatched,
odds_api_io_68050986,2026-05-22,08:30,away_team,Flinders United Wfc Reserves,flinders united w reserves,,unmatched,
odds_api_io_68049808,2026-05-22,10:30,home_team,West Torrens Birkalla,west torrens birkalla,,unmatched,
odds_api_io_68049808,2026-05-22,10:30,away_team,Modbury Vista,modbury vista,,unmatched,
odds_api_io_66854774,2026-05-22,18:45,home_team,Wexford FC,wexford,,unmatched,
odds_api_io_66854774,2026-05-22,18:45,away_team,University College Dublin,university college dublin,,unmatched,
odds_api_io_64088107,2026-05-22,17:30,home_team,Wiener Sport-Club,wiener sport-club,,unmatched,
odds_api_io_64088107,2026-05-22,17:30,away_team,SC Neusiedl am See 1919,sc neusiedl am see 1919,,unmatched,
odds_api_io_68664058,2026-05-22,11:00,home_team,Xuan Thien Phu Tho FC,xuan thien phu tho,,unmatched,
odds_api_io_68664058,2026-05-22,11:00,away_team,CS. Dong Thap,cs dong thap,,unmatched,
odds_api_io_70479406,2026-05-22,13:00,home_team,Young Africans SC,young africans sc,,unmatched,
odds_api_io_70479406,2026-05-22,13:00,away_team,Singida Black Stars SC,singida black stars sc,,unmatched,
odds_api_io_67125778,2026-05-22,18:30,home_team,Yupanqui,yupanqui,,unmatched,
odds_api_io_67125778,2026-05-22,18:30,away_team,CA Claypole,ca claypole,,unmatched,
odds_api_io_62036918,2026-05-22,10:00,home_team,Zaglebie Lubin II,zaglebie lubin ii,,unmatched,
odds_api_io_62036918,2026-05-22,10:00,away_team,Miedz Legnica II,miedz legnica ii,,unmatched,
odds_api_io_61467303,2026-05-22,16:00,home_team,Zaglebie Sosnowiec,zaglebie sosnowiec,,unmatched,
odds_api_io_61467303,2026-05-22,16:00,away_team,KKS 1925 Kalisz,kks 1925 kalisz,,unmatched,
odds_api_io_63637935,2026-05-22,11:30,home_team,Zaqatala FK,zaqatala fk,,unmatched,
odds_api_io_63637935,2026-05-22,11:30,away_team,Safa,safa,,unmatched,
odds_api_io_71604162,2026-05-23,14:30,home_team,AFC Chindia Targoviste,a chindia targoviste,,unmatched,
odds_api_io_71604162,2026-05-23,14:30,away_team,FC Farul Constanta,farul constanta,,unmatched,
odds_api_io_68048878,2026-05-23,05:30,home_team,Adelaide United FC,adelaide united,,unmatched,
odds_api_io_68048878,2026-05-23,05:30,away_team,West Torrens Birkalla,west torrens birkalla,,unmatched,
odds_api_io_68050306,2026-05-23,02:45,home_team,Adelaide Atletico Victory Reserves,adelaide atletico victory reserves,,unmatched,
odds_api_io_68050306,2026-05-23,02:45,away_team,South Adelaide Reserve,south adelaide reserve,,unmatched,
odds_api_io_68048872,2026-05-23,05:00,home_team,Adelaide City FC,adelaide city,,unmatched,
odds_api_io_68048872,2026-05-23,05:00,away_team,FK Beograd,fk beograd,,unmatched,
odds_api_io_68048880,2026-05-23,05:30,home_team,Adelaide Comets FC,adelaide comets,,unmatched,
odds_api_io_68048880,2026-05-23,05:30,away_team,Para Hills Knights SC,para hills knights sc,,unmatched,
odds_api_io_68050042,2026-05-23,03:15,home_team,Adelaide Comets Reserves,adelaide comets reserves,,unmatched,
odds_api_io_68050042,2026-05-23,03:15,away_team,Para Hills Knights SC Reserve,para hills knights sc reserve,,unmatched,
odds_api_io_68050308,2026-05-23,03:15,home_team,Adelaide Croatia Raiders SC Reserve,adelaide croatia raiders sc reserve,,unmatched,
odds_api_io_68050308,2026-05-23,03:15,away_team,Adelaide Olympic FC Reserve,adelaide olympic reserve,,unmatched,
odds_api_io_69342860,2026-05-23,14:00,home_team,FC Aktobe,aktobe,,unmatched,
odds_api_io_69342860,2026-05-23,14:00,away_team,FC Kyzylzhar SK,kyzylzhar sk,,unmatched,
odds_api_io_69880332,2026-05-23,17:00,home_team,Al Ittihad Al Sakandary,al ittihad al sakandary,,unmatched,
odds_api_io_69880332,2026-05-23,17:00,away_team,Ismaily SC,ismaily sc,,unmatched,
odds_api_io_71530428,2026-05-23,16:15,home_team,Al-Salmiya SC,al-salmiya sc,,unmatched,
odds_api_io_71530428,2026-05-23,16:15,away_team,Al Shabab Kuwait,al shabab kuwait,,unmatched,
odds_api_io_71597446,2026-05-23,01:00,home_team,Alianza FC,alianza,,unmatched,
odds_api_io_71597446,2026-05-23,01:00,away_team,AD Isidro Metapan,ad isidro metapan,,unmatched,
odds_api_io_68161720,2026-05-23,08:15,home_team,Altona City SC,altona city sc,,unmatched,
odds_api_io_68161720,2026-05-23,08:15,away_team,Moreland City FC,moreland city,,unmatched,
odds_api_io_68161336,2026-05-23,06:00,home_team,Altona Magic SC,altona magic sc,,unmatched,
odds_api_io_68161336,2026-05-23,06:00,away_team,Hume City FC,hume city,,unmatched,
odds_api_io_70379190,2026-05-23,19:00,home_team,Always Ready,always ready,,unmatched,
odds_api_io_70379190,2026-05-23,19:00,away_team,FC Universitario de Vinto,universitario de vinto,,unmatched,
odds_api_io_61687636,2026-05-23,16:30,home_team,Antequera CF,antequera,,unmatched,
odds_api_io_61687636,2026-05-23,16:30,away_team,Juventud Torremolinos CF,juventud torremolinos,,unmatched,
odds_api_io_61685734,2026-05-23,16:30,home_team,Arenas Club Getxo,arenas club getxo,,unmatched,
odds_api_io_61685734,2026-05-23,16:30,away_team,Zamora CF,zamora,,unmatched,
odds_api_io_67119352,2026-05-23,18:30,home_team,Argentino de Quilmes,argentino de quilmes,,unmatched,
odds_api_io_67119352,2026-05-23,18:30,away_team,CA Defensores Unidos,ca defensores unidos,,unmatched,
odds_api_io_67122980,2026-05-23,18:30,home_team,ASD Justo Jose de Urquiza,asd justo jose de urquiza,,unmatched,
odds_api_io_67122980,2026-05-23,18:30,away_team,Defensores de Cambaceres,defensores de cambaceres,,unmatched,
odds_api_io_71596062,2026-05-23,13:00,home_team,Atletico Lanus,atletico lanus,,unmatched,
odds_api_io_71596062,2026-05-23,13:00,away_team,CA Independiente,ca independiente,,unmatched,
odds_api_io_61687646,2026-05-23,16:30,home_team,Atletico Madrid B,atletico madrid b,,unmatched,
odds_api_io_61687646,2026-05-23,16:30,away_team,CF Algeciras,algeciras,,unmatched,
odds_api_io_71516508,2026-05-23,23:00,home_team,Atletico Nacional Medellin,atletico nacional medellin,,unmatched,
odds_api_io_71516508,2026-05-23,23:00,away_team,CD Tolima,cd tolima,,unmatched,
odds_api_io_61687638,2026-05-23,16:30,home_team,Atletico Sanluqueno,atletico sanluqueno,,unmatched,
odds_api_io_61687638,2026-05-23,16:30,away_team,Villarreal CF B,villarreal b,,suggested_alias_needed,Villarreal
odds_api_io_71544072,2026-05-23,08:10,home_team,Auckland FC,auckland,,unmatched,
odds_api_io_71544072,2026-05-23,08:10,away_team,Sydney FC,sydney,,unmatched,
odds_api_io_67681868,2026-05-23,16:30,home_team,Audax Italiano,audax italiano,,unmatched,
odds_api_io_67681868,2026-05-23,16:30,away_team,Cobresal,cobresal,,unmatched,
odds_api_io_67645078,2026-05-23,05:00,home_team,Avispa Fukuoka,avispa fukuoka,,unmatched,
odds_api_io_67645078,2026-05-23,05:00,away_team,Vissel Kobe,vissel kobe,,unmatched,
odds_api_io_68162390,2026-05-23,05:00,home_team,Avondale FC,avondale,,unmatched,
odds_api_io_68162390,2026-05-23,05:00,away_team,Alamein FC,alamein,,unmatched,
odds_api_io_69115214,2026-05-23,07:00,home_team,Balcatta,balcatta,,unmatched,
odds_api_io_69115214,2026-05-23,07:00,away_team,Western Knights SC,western knights sc,,unmatched,
odds_api_io_61685732,2026-05-23,16:30,home_team,Barakaldo CF,barakaldo,,unmatched,
odds_api_io_61685732,2026-05-23,16:30,away_team,RC Celta Fortuna,rc celta fortuna,,unmatched,
odds_api_io_71040338,2026-05-23,18:00,home_team,Bayern Munich,bayern munich,Bayern Munich,exact_normalized,
odds_api_io_71040338,2026-05-23,18:00,away_team,VfB Stuttgart,vfb stuttgart,,suggested_alias_needed,Stuttgart
odds_api_io_68161716,2026-05-23,08:00,home_team,Bayside Argonauts FC,bayside argonauts,,unmatched,
odds_api_io_68161716,2026-05-23,08:00,away_team,Malvern City FC,malvern city,,suggested_alias_needed,Man City
odds_api_io_68995174,2026-05-23,11:35,home_team,Beijing Guoan,beijing guoan,,unmatched,
odds_api_io_68995174,2026-05-23,11:35,away_team,Henan,henan,,unmatched,
odds_api_io_70812420,2026-05-23,18:00,home_team,Beitar Jerusalem FC,beitar jerusalem,,unmatched,
odds_api_io_70812420,2026-05-23,18:00,away_team,Hapoel Tel Aviv FC,hapoel tel aviv,,unmatched,
odds_api_io_68161330,2026-05-23,03:00,home_team,Bentleigh Greens SC,bentleigh greens sc,,unmatched,
odds_api_io_68161330,2026-05-23,03:00,away_team,Caroline Springs George Cross FC,caroline springs george cross,,unmatched,
odds_api_io_70379194,2026-05-23,23:30,home_team,Blooming Santa Cruz,blooming santa cruz,,unmatched,
odds_api_io_70379194,2026-05-23,23:30,away_team,CD Real Tomayapo,cd real tomayapo,,unmatched,
odds_api_io_61061685,2026-05-23,16:00,home_team,Bologna FC,bologna,Bologna,exact_normalized,
odds_api_io_61061685,2026-05-23,16:00,away_team,Inter Milano,inter milano,,unmatched,
odds_api_io_62083196,2026-05-23,09:00,home_team,Borneo Samarinda,borneo samarinda,,unmatched,
odds_api_io_62083196,2026-05-23,09:00,away_team,Malut United,malut united,,suggested_alias_needed,Man United
odds_api_io_67912080,2026-05-23,00:00,home_team,Boston Legacy FC,boston legacy,,unmatched,
odds_api_io_67912080,2026-05-23,00:00,away_team,Seattle Reign FC,seattle reign,,unmatched,
odds_api_io_61454197,2026-05-23,18:15,home_team,Bravo Ljubljana,bravo ljubljana,,unmatched,
odds_api_io_61454197,2026-05-23,18:15,away_team,Olimpija Ljubljana,olimpija ljubljana,,unmatched,
odds_api_io_67904158,2026-05-23,08:15,home_team,Brisbane Knights,brisbane knights,,unmatched,
odds_api_io_67904158,2026-05-23,08:15,away_team,Pine Hills,pine hills,,unmatched,
odds_api_io_67905682,2026-05-23,05:45,home_team,Brisbane Strikers,brisbane strikers,,unmatched,
odds_api_io_67905682,2026-05-23,05:45,away_team,Capalaba FC,capalaba,,unmatched,
odds_api_io_67903690,2026-05-23,08:00,home_team,Brisbane Strikers FC,brisbane strikers,,unmatched,
odds_api_io_67903690,2026-05-23,08:00,away_team,Capalaba Bulldogs,capalaba bulldogs,,unmatched,
odds_api_io_67905684,2026-05-23,06:00,home_team,Broadbeach United,broadbeach united,,unmatched,
odds_api_io_67905684,2026-05-23,06:00,away_team,Redlands United,redlands united,,unmatched,
odds_api_io_61062337,2026-05-23,15:30,home_team,Bruk-Bet Termalica Nieciecza,bruk-bet termalica nieciecza,,unmatched,
odds_api_io_61062337,2026-05-23,15:30,away_team,KS Lechia Gdansk,ks lechia gdansk,,unmatched,
odds_api_io_71522908,2026-05-23,00:30,home_team,Bubali,bubali,,unmatched,
odds_api_io_71522908,2026-05-23,00:30,away_team,SV Racing Club Aruba,sv racing club aruba,,unmatched,
odds_api_io_68160948,2026-05-23,06:15,home_team,FC Bulleen Lions,bulleen lions,,unmatched,
odds_api_io_68160948,2026-05-23,06:15,away_team,Manningham United Blues FC,manningham united blues,,unmatched,
odds_api_io_71596078,2026-05-23,16:00,home_team,CA Atenas de San Carlos,ca atenas de san carlos,,unmatched,
odds_api_io_71596078,2026-05-23,16:00,away_team,Paysandu FC,paysandu,,unmatched,
odds_api_io_67125780,2026-05-23,18:30,home_team,CA Central Cordoba Rosario,ca central cordoba rosario,,unmatched,
odds_api_io_67125780,2026-05-23,18:30,away_team,Central Ballester,central ballester,,unmatched,
odds_api_io_61685746,2026-05-23,16:30,home_team,CA Osasuna B,ca osasuna b,,unmatched,
odds_api_io_61685746,2026-05-23,16:30,away_team,Merida AD,merida ad,,unmatched,
odds_api_io_71477184,2026-05-23,13:00,home_team,CA Progreso,ca progreso,,unmatched,
odds_api_io_71477184,2026-05-23,13:00,away_team,Montevideo City Torque,montevideo city torque,,unmatched,
odds_api_io_67119342,2026-05-23,18:30,home_team,CA Talleres de Remedios,ca talleres de remedios,,unmatched,
odds_api_io_67119342,2026-05-23,18:30,away_team,CS Italiano,cs italiano,,unmatched,
odds_api_io_68048876,2026-05-23,05:30,home_team,Campbelltown City SC,campbelltown city sc,,unmatched,
odds_api_io_68048876,2026-05-23,05:30,away_team,Sturt Lions,sturt lions,,unmatched,
odds_api_io_68050038,2026-05-23,03:15,home_team,Campbelltown City SC Reserve,campbelltown city sc reserve,,unmatched,
odds_api_io_68050038,2026-05-23,03:15,away_team,Sturt Lions Reserve,sturt lions reserve,,unmatched,
odds_api_io_69194930,2026-05-23,04:30,home_team,Canberra Olympic,canberra olympic,,unmatched,
odds_api_io_69194930,2026-05-23,04:30,away_team,Belconnen United,belconnen united,,unmatched,
odds_api_io_69194932,2026-05-23,05:00,home_team,Canberra White Eagles FC,canberra white eagles,,unmatched,
odds_api_io_69194932,2026-05-23,05:00,away_team,O'Connor Knights FC,o'connor knights,,unmatched,
odds_api_io_67691610,2026-05-23,07:00,home_team,Canterbury Bankstown FC,canterbury bankstown,,unmatched,
odds_api_io_67691610,2026-05-23,07:00,away_team,Northern Tigers,northern tigers,,unmatched,
odds_api_io_67693562,2026-05-23,09:00,home_team,Canterbury Bankstown Berries,canterbury bankstown berries,,unmatched,
odds_api_io_67693562,2026-05-23,09:00,away_team,Northern Tigers FC,northern tigers,,unmatched,
odds_api_io_67125786,2026-05-23,18:30,home_team,Canuelas FC,canuelas,,unmatched,
odds_api_io_67125786,2026-05-23,18:30,away_team,CS Barracas,cs barracas,,unmatched,
odds_api_io_61687648,2026-05-23,16:30,home_team,FC Cartagena,cartagena,,unmatched,
odds_api_io_61687648,2026-05-23,16:30,away_team,Betis Deportivo Balompie,betis deportivo balompie,,unmatched,
odds_api_io_67119348,2026-05-23,18:30,home_team,CD Armenio,cd armenio,,unmatched,
odds_api_io_67119348,2026-05-23,18:30,away_team,CS Dock Sud,cs dock sud,,unmatched,
odds_api_io_61685748,2026-05-23,16:30,home_team,CD Guadalajara,cd guadalajara,,unmatched,
odds_api_io_61685748,2026-05-23,16:30,away_team,Real Madrid Castilla,real madrid castilla,,unmatched,
odds_api_io_61685738,2026-05-23,16:30,home_team,CD Lugo,cd lugo,,unmatched,
odds_api_io_61685738,2026-05-23,16:30,away_team,CD Arenteiro,cd arenteiro,,unmatched,
odds_api_io_71372578,2026-05-23,17:45,home_team,CD Moquegua,cd moquegua,,unmatched,
odds_api_io_71372578,2026-05-23,17:45,away_team,Universitario de Deportes,universitario de deportes,,unmatched,
odds_api_io_61687632,2026-05-23,16:30,home_team,CE Europa,ce europa,,unmatched,
odds_api_io_61687632,2026-05-23,16:30,away_team,UD Ibiza,ud ibiza,,unmatched,
odds_api_io_70958888,2026-05-23,14:00,home_team,Celtic Glasgow,celtic glasgow,,unmatched,
odds_api_io_70958888,2026-05-23,14:00,away_team,Dunfermline Athletic FC,dunfermline athletic,,unmatched,
odds_api_io_67692254,2026-05-23,07:00,home_team,Central Coast United FC,central coast united,,unmatched,
odds_api_io_67692254,2026-05-23,07:00,away_team,Bonnyrigg W. E.,bonnyrigg w e,,unmatched,
odds_api_io_67122978,2026-05-23,18:30,home_team,Centro Espanol,centro espanol,,unmatched,
odds_api_io_67122978,2026-05-23,18:30,away_team,Juventud Unida San Miguel,juventud unida san miguel,,unmatched,
odds_api_io_71477178,2026-05-23,18:00,home_team,Cerro Largo FC,cerro largo,,unmatched,
