fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_68687680,2026-05-31,20:30,away_team,CSD Independiente del Valle,csd independiente del valle,,unmatched,
odds_api_io_68663508,2026-05-31,11:00,home_team,Ha Tinh FC,ha tinh,,unmatched,
odds_api_io_68663508,2026-05-31,11:00,away_team,SHB Da Nang,shb da nang,,unmatched,
odds_api_io_68161354,2026-05-31,05:30,home_team,Heidelberg United FC,heidelberg united,,unmatched,
odds_api_io_68161354,2026-05-31,05:30,away_team,Dandenong Thunder FC,dandenong thunder,,unmatched,
odds_api_io_67126134,2026-05-31,15:00,home_team,Helsingborgs IF,helsingborgs if,,unmatched,
odds_api_io_67126134,2026-05-31,15:00,away_team,IFK Norrkoping FK,ifk norrkoping fk,,unmatched,
odds_api_io_71742918,2026-05-31,13:00,home_team,Highlanders FC,highlanders,,unmatched,
odds_api_io_71742918,2026-05-31,13:00,away_team,FC Hunters,hunters,,unmatched,
odds_api_io_70317964,2026-05-31,13:00,home_team,Hillerod Fodbold,hillerod fodbold,,unmatched,
odds_api_io_70317964,2026-05-31,13:00,away_team,Hvidovre IF,hvidovre if,,unmatched,
odds_api_io_67692636,2026-05-31,07:30,home_team,Hills United FC,hills united,,unmatched,
odds_api_io_67692636,2026-05-31,07:30,away_team,Unsw FC,unsw,,unmatched,
odds_api_io_68663510,2026-05-31,11:00,home_team,Hoang Anh Gia Lai,hoang anh gia lai,,unmatched,
odds_api_io_68663510,2026-05-31,11:00,away_team,Hanoi FC,hanoi,,unmatched,
odds_api_io_67993598,2026-05-31,14:00,home_team,FC Hoyvik,hoyvik,,unmatched,
odds_api_io_67993598,2026-05-31,14:00,away_team,NSI Runavik II,nsi runavik ii,,unmatched,
odds_api_io_67681884,2026-05-31,19:00,home_team,Huachipato,huachipato,,unmatched,
odds_api_io_67681884,2026-05-31,19:00,away_team,CD Universidad Catolica,cd universidad catolica,,unmatched,
odds_api_io_71706462,2026-05-31,12:30,home_team,Huracan FC,huracan,,unmatched,
odds_api_io_71706462,2026-05-31,12:30,away_team,La Luz FC,la luz,,unmatched,
odds_api_io_67473284,2026-05-31,14:00,home_team,Husqvarna FF,husqvarna ff,,unmatched,
odds_api_io_67473284,2026-05-31,14:00,away_team,Linkopings FC,linkopings,,unmatched,
odds_api_io_68320206,2026-05-31,11:00,home_team,Husqvarna FF,husqvarna ff,,unmatched,
odds_api_io_68320206,2026-05-31,11:00,away_team,Stenungsunds IF,stenungsunds if,,unmatched,
odds_api_io_68046552,2026-05-31,07:30,home_team,Hwaseong FC,hwaseong,,unmatched,
odds_api_io_68046552,2026-05-31,07:30,away_team,Gyeongnam FC,gyeongnam,,unmatched,
odds_api_io_70320690,2026-05-31,18:30,home_team,Iape MA,iape ma,,unmatched,
odds_api_io_70320690,2026-05-31,18:30,away_team,Sampaio Correa FC MA,sampaio correa ma,,unmatched,
odds_api_io_68194666,2026-05-31,17:00,home_team,IBV Vestmannaeyjar,ibv vestmannaeyjar,,unmatched,
odds_api_io_68194666,2026-05-31,17:00,away_team,Keflavik IF,keflavik if,,unmatched,
odds_api_io_67845770,2026-05-31,11:00,home_team,IF Gnistan,if gnistan,,unmatched,
odds_api_io_67845770,2026-05-31,11:00,away_team,Aaland United,aaland united,,suggested_alias_needed,Man United
odds_api_io_70688010,2026-05-31,14:00,home_team,IF Magni Grenivik,if magni grenivik,,unmatched,
odds_api_io_70688010,2026-05-31,14:00,away_team,Hviti Riddarinn,hviti riddarinn,,unmatched,
odds_api_io_68377610,2026-05-31,11:00,home_team,IFK Haninge,ifk haninge,,unmatched,
odds_api_io_68377610,2026-05-31,11:00,away_team,IF Eker Orebro,if eker orebro,,unmatched,
odds_api_io_68320824,2026-05-31,13:45,home_team,IFK Lidingo FK,ifk lidingo fk,,unmatched,
odds_api_io_68320824,2026-05-31,13:45,away_team,Falu BS FK,falu bs fk,,unmatched,
odds_api_io_67126136,2026-05-31,13:00,home_team,IFK Varnamo,ifk varnamo,,unmatched,
odds_api_io_67126136,2026-05-31,13:00,away_team,Nordic United FC,nordic united,,unmatched,
odds_api_io_68377618,2026-05-31,15:00,home_team,IK Sleipner,ik sleipner,,unmatched,
odds_api_io_68377618,2026-05-31,15:00,away_team,Orebro Syrianska IF,orebro syrianska if,,unmatched,
odds_api_io_67915876,2026-05-31,11:00,home_team,IL Sandviken,il sandviken,,unmatched,
odds_api_io_67915876,2026-05-31,11:00,away_team,Brattvaag,brattvaag,,unmatched,
odds_api_io_71715896,2026-05-31,05:00,home_team,FC Imabari,imabari,,unmatched,
odds_api_io_71715896,2026-05-31,05:00,away_team,FC Ryukyu,ryukyu,,unmatched,
odds_api_io_71234496,2026-05-31,14:00,home_team,India,india,,unmatched,
odds_api_io_71234496,2026-05-31,14:00,away_team,Bangladesh,bangladesh,,unmatched,
odds_api_io_70319984,2026-05-31,20:00,home_team,Inhumas EC GO,inhumas ec go,,unmatched,
odds_api_io_70319984,2026-05-31,20:00,away_team,SE Gama DF,se gama df,,unmatched,
odds_api_io_67904458,2026-05-31,07:00,home_team,Ipswich Knights,ipswich knights,,unmatched,
odds_api_io_67904458,2026-05-31,07:00,away_team,North Pine,north pine,,unmatched,
odds_api_io_68306848,2026-05-31,14:00,home_team,IR Reykjavik,ir reykjavik,,unmatched,
odds_api_io_68306848,2026-05-31,14:00,away_team,IF Vestri,if vestri,,unmatched,
odds_api_io_68971796,2026-05-31,18:00,home_team,Itabirito FC MG,itabirito mg,,unmatched,
odds_api_io_68971796,2026-05-31,18:00,away_team,CA Piauiense PI,ca piauiense pi,,unmatched,
odds_api_io_70322870,2026-05-31,20:00,home_team,Ivinhema MS,ivinhema ms,,unmatched,
odds_api_io_70322870,2026-05-31,20:00,away_team,Uberlandia EC MG,uberlandia ec mg,,unmatched,
odds_api_io_70822488,2026-05-31,10:25,home_team,Japan,japan,,unmatched,
odds_api_io_70822488,2026-05-31,10:25,away_team,Iceland,iceland,,unmatched,
odds_api_io_68046554,2026-05-31,07:30,home_team,Jeonnam Dragons,jeonnam dragons,,unmatched,
odds_api_io_68046554,2026-05-31,07:30,away_team,Seoul E-Land FC,seoul e-land,,unmatched,
odds_api_io_67122994,2026-05-31,15:30,home_team,Juventud Unida San Miguel,juventud unida san miguel,,unmatched,
odds_api_io_67122994,2026-05-31,15:30,away_team,CA Victoriano Arenas,ca victoriano arenas,,unmatched,
odds_api_io_71740604,2026-05-31,16:30,home_team,KAA Gent,kaa gent,,unmatched,
odds_api_io_71740604,2026-05-31,16:30,away_team,KRC Genk,krc genk,,unmatched,
odds_api_io_71715900,2026-05-31,05:00,home_team,Kamatamare Sanuki,kamatamare sanuki,,unmatched,
odds_api_io_71715900,2026-05-31,05:00,away_team,Giravanz Kitakyushu,giravanz kitakyushu,,unmatched,
odds_api_io_70688014,2026-05-31,16:00,home_team,Kari,kari,,unmatched,
odds_api_io_70688014,2026-05-31,16:00,away_team,Dalvik Reynir,dalvik reynir,,unmatched,
odds_api_io_68310928,2026-05-31,14:00,home_team,Karlbergs BK,karlbergs bk,,unmatched,
odds_api_io_68310928,2026-05-31,14:00,away_team,FBK Karlstad,fbk karlstad,,unmatched,
odds_api_io_70381522,2026-05-31,12:30,home_team,Karonga United FC,karonga united,,unmatched,
odds_api_io_70381522,2026-05-31,12:30,away_team,Red Lions,red lions,,unmatched,
odds_api_io_67018398,2026-05-31,12:00,home_team,Klepp IL,klepp il,,unmatched,
odds_api_io_67018398,2026-05-31,12:00,away_team,IK Start,ik start,,unmatched,
odds_api_io_67018400,2026-05-31,12:00,home_team,Kolbotn,kolbotn,,unmatched,
odds_api_io_67018400,2026-05-31,12:00,away_team,Odds BK,odds bk,,unmatched,
odds_api_io_67017974,2026-05-31,15:00,home_team,Kongsvinger IL Toppfotball,kongsvinger il toppfotball,,unmatched,
odds_api_io_67017974,2026-05-31,15:00,away_team,Aasane Fotball,aasane fotball,,unmatched,
odds_api_io_68194668,2026-05-31,17:00,home_team,KR Reykjavik,kr reykjavik,,unmatched,
odds_api_io_68194668,2026-05-31,17:00,away_team,KA Akureyri,ka akureyri,,unmatched,
odds_api_io_66918158,2026-05-31,12:00,home_team,Kristianstads DFF,kristianstads dff,,unmatched,
odds_api_io_66918158,2026-05-31,12:00,away_team,Hacken Gothenburg,hacken gothenburg,,unmatched,
odds_api_io_65310940,2026-05-31,13:00,home_team,KS Arkonia Szczecin U19,ks arkonia szczecin u19,,unmatched,
odds_api_io_65310940,2026-05-31,13:00,away_team,Stal Rzeszow,stal rzeszow,,unmatched,
odds_api_io_67915888,2026-05-31,14:00,home_team,Kvik Halden FK,kvik halden fk,,unmatched,
odds_api_io_67915888,2026-05-31,14:00,away_team,Lysekloster,lysekloster,,unmatched,
fd_SP2_2026-05-31_La_Coruna_Las_Palmas,2026-05-31,17:30,home_team,La Coruna,la coruna,,unmatched,
fd_SP2_2026-05-31_La_Coruna_Las_Palmas,2026-05-31,17:30,away_team,Las Palmas,las palmas,Las Palmas,exact_normalized,
odds_api_io_71730320,2026-05-31,10:00,home_team,Las Rozas CF,las rozas,,unmatched,
odds_api_io_71730320,2026-05-31,10:00,away_team,CF Trival Valderas Alcoron,trival valderas alcoron,,unmatched,
fd_SP2_2026-05-31_Leganes_Mirandes,2026-05-31,20:00,home_team,Leganes,leganes,Leganes,exact_normalized,
fd_SP2_2026-05-31_Leganes_Mirandes,2026-05-31,20:00,away_team,Mirandes,mirandes,,unmatched,
odds_api_io_68306852,2026-05-31,17:00,home_team,Leiknir Reykjavik,leiknir reykjavik,,unmatched,
odds_api_io_68306852,2026-05-31,17:00,away_team,HK Kopavogur,hk kopavogur,,unmatched,
odds_api_io_67915606,2026-05-31,14:00,home_team,Levanger FK,levanger fk,,unmatched,
odds_api_io_67915606,2026-05-31,14:00,away_team,IK Junkeren,ik junkeren,,unmatched,
odds_api_io_61688416,2026-05-31,14:00,home_team,Levante UD,levante ud,,unmatched,
odds_api_io_61688416,2026-05-31,14:00,away_team,FC Badalona Women,badalona women,,unmatched,
odds_api_io_67919298,2026-05-31,12:00,home_team,Lokomotiv Oslo,lokomotiv oslo,,unmatched,
odds_api_io_67919298,2026-05-31,12:00,away_team,Valerenga IF 2,valerenga if 2,,unmatched,
odds_api_io_68822932,2026-05-31,14:00,home_team,Londrina EC PR,londrina ec pr,,unmatched,
odds_api_io_68822932,2026-05-31,14:00,away_team,Vila Nova FC GO,vila nova go,,unmatched,
odds_api_io_71396984,2026-05-31,20:15,home_team,Los Chankas CYC,los chankas cyc,,unmatched,
odds_api_io_71396984,2026-05-31,20:15,away_team,UTC de Cajamarca,utc de cajamarca,,unmatched,
odds_api_io_67017094,2026-05-31,12:30,home_team,Lyn,lyn,,suggested_alias_needed,Lyon
odds_api_io_67017094,2026-05-31,12:30,away_team,Vaalerenga Oslo,vaalerenga oslo,,unmatched,
odds_api_io_67692630,2026-05-31,05:00,home_team,Macarthur Rams,macarthur rams,,unmatched,
odds_api_io_67692630,2026-05-31,05:00,away_team,Illawarra Stingrays,illawarra stingrays,,unmatched,
odds_api_io_61688422,2026-05-31,14:00,home_team,Madrid CFF,madrid f,,unmatched,
odds_api_io_61688422,2026-05-31,14:00,away_team,FC Barcelona,barcelona,Barcelona,exact_normalized,
odds_api_io_67878260,2026-05-31,04:30,home_team,Magic United Tfa,magic united tfa,,unmatched,
odds_api_io_67878260,2026-05-31,04:30,away_team,Lions FC,lions,,unmatched,
odds_api_io_71762798,2026-05-31,20:00,home_team,Mahaut Soca Strikers,mahaut soca strikers,,unmatched,
odds_api_io_71762798,2026-05-31,20:00,away_team,We United,we united,,unmatched,
odds_api_io_71732796,2026-05-31,12:00,home_team,Makerere University Wfc,makerere university w,,unmatched,
odds_api_io_71732796,2026-05-31,12:00,away_team,She Maroons FC,she maroons,,unmatched,
odds_api_io_66918160,2026-05-31,13:00,home_team,Malmo FF,malmo ff,,unmatched,
odds_api_io_66918160,2026-05-31,13:00,away_team,Vaxjo DFF,vaxjo dff,,unmatched,
odds_api_io_71741534,2026-05-31,17:00,home_team,FC Mamer 32,mamer 32,,unmatched,
odds_api_io_71741534,2026-05-31,17:00,away_team,FC Wiltz 71,wiltz 71,,unmatched,
odds_api_io_70318432,2026-05-31,21:00,home_team,Manaus FC AM,manaus am,,unmatched,
odds_api_io_70318432,2026-05-31,21:00,away_team,Nacional FC AM,nacional am,,unmatched,
odds_api_io_69091330,2026-05-31,22:00,home_team,Marin FC Legends,marin legends,,unmatched,
odds_api_io_69091330,2026-05-31,22:00,away_team,Academica SC,academica sc,,unmatched,
odds_api_io_71172396,2026-05-31,21:00,home_team,Metropolitanos FC,metropolitanos,,unmatched,
odds_api_io_71172396,2026-05-31,21:00,away_team,Carabobo FC,carabobo,,unmatched,
odds_api_io_67904172,2026-05-31,07:00,home_team,Mitchelton FC,mitchelton,,unmatched,
odds_api_io_67904172,2026-05-31,07:00,away_team,SWQ Thunder FC,swq thunder,,unmatched,
odds_api_io_67904464,2026-05-31,09:00,home_team,Moggill FC,moggill,,unmatched,
odds_api_io_67904464,2026-05-31,09:00,away_team,Yeronga Eagles FC,yeronga eagles,,unmatched,
odds_api_io_71668926,2026-05-31,19:30,home_team,Monagas SC B,monagas sc b,,unmatched,
odds_api_io_71668926,2026-05-31,19:30,away_team,Deportivo Miranda,deportivo miranda,,unmatched,
odds_api_io_70318428,2026-05-31,21:00,home_team,Monte Roraima RR,monte roraima rr,,unmatched,
odds_api_io_70318428,2026-05-31,21:00,away_team,Manauara EC AM,manauara ec am,,unmatched,
odds_api_io_71715894,2026-05-31,05:00,home_team,Montedio Yamagata,montedio yamagata,,unmatched,
odds_api_io_71715894,2026-05-31,05:00,away_team,Matsumoto Yamaga FC,matsumoto yamaga,,unmatched,
odds_api_io_67904966,2026-05-31,07:00,home_team,Moreton City Excelsior,moreton city excelsior,,unmatched,
odds_api_io_67904966,2026-05-31,07:00,away_team,The Gap FC,the gap,,unmatched,
odds_api_io_68320208,2026-05-31,12:00,home_team,Motala AIF FK,motala aif fk,,unmatched,
odds_api_io_68320208,2026-05-31,12:00,away_team,Vanersborgs IF,vanersborgs if,,unmatched,
odds_api_io_68687678,2026-05-31,18:00,home_team,Mushuc Runa SC,mushuc runa sc,,unmatched,
odds_api_io_68687678,2026-05-31,18:00,away_team,SD Aucas,sd aucas,,unmatched,
odds_api_io_71750686,2026-05-31,21:30,home_team,Nacional - Humaita,nacional - humaita,,unmatched,
odds_api_io_71750686,2026-05-31,21:30,away_team,Rubio Nu,rubio nu,,unmatched,
odds_api_io_67239150,2026-05-31,13:00,home_team,Naestved HG,naestved hg,,unmatched,
odds_api_io_67239150,2026-05-31,13:00,away_team,B93 Copenhagen,b93 copenhagen,,unmatched,
odds_api_io_71679672,2026-05-31,15:00,home_team,Nafta 1903 Lendava,nafta 1903 lendava,,unmatched,
odds_api_io_71679672,2026-05-31,15:00,away_team,Primorje Ajdovscina,primorje ajdovscina,,unmatched,
odds_api_io_68663506,2026-05-31,11:00,home_team,Nam Dinh FC,nam dinh,,unmatched,
odds_api_io_68663506,2026-05-31,11:00,away_team,Song Lam Nghe An,song lam nghe an,,unmatched,
odds_api_io_69109024,2026-05-31,14:00,home_team,Narpes Kraft,narpes kraft,,unmatched,
odds_api_io_69109024,2026-05-31,14:00,away_team,TP-47,tp-47,,unmatched,
odds_api_io_71234494,2026-05-31,11:00,home_team,Nepal,nepal,,unmatched,
odds_api_io_71234494,2026-05-31,11:00,away_team,Sri Lanka,sri lanka,,unmatched,
odds_api_io_63534087,2026-05-31,15:30,home_team,NK Celik Zenica,nk celik zenica,,unmatched,
odds_api_io_63534087,2026-05-31,15:30,away_team,FK Igman Konjic,fk igman konjic,,unmatched,
odds_api_io_67904462,2026-05-31,07:00,home_team,North Lakes United,north lakes united,,unmatched,
odds_api_io_67904462,2026-05-31,07:00,away_team,MT Gravatt Hawks,mt gravatt hawks,,unmatched,
odds_api_io_67915880,2026-05-31,14:00,home_team,Notodden FK,notodden fk,,unmatched,
odds_api_io_67915880,2026-05-31,14:00,away_team,FK Jerv,fk jerv,,unmatched,
odds_api_io_67920380,2026-05-31,10:00,home_team,Odds BK 2,odds bk 2,,unmatched,
odds_api_io_67920380,2026-05-31,10:00,away_team,Akra,akra,,unmatched,
odds_api_io_71740896,2026-05-31,18:30,home_team,Onze Createurs,onze createurs,,unmatched,
odds_api_io_71740896,2026-05-31,18:30,away_team,FC Mali Coura,mali coura,,unmatched,
odds_api_io_70320600,2026-05-31,18:30,home_team,Oratorio RC AP,oratorio rc ap,,unmatched,
odds_api_io_70320600,2026-05-31,18:30,away_team,SD Imperatriz MA,sd imperatriz ma,,unmatched,
odds_api_io_70379214,2026-05-31,20:00,home_team,Oriente Petrolero,oriente petrolero,,unmatched,
odds_api_io_70379214,2026-05-31,20:00,away_team,Blooming Santa Cruz,blooming santa cruz,,unmatched,
odds_api_io_68157014,2026-05-31,23:00,home_team,Orlando City B,orlando city b,,unmatched,
odds_api_io_68157014,2026-05-31,23:00,away_team,Chattanooga FC,chattanooga,,unmatched,
odds_api_io_67126142,2026-05-31,15:00,home_team,Ostersunds FK,ostersunds fk,,unmatched,
odds_api_io_67126142,2026-05-31,15:00,away_team,Orebro SK,orebro sk,,unmatched,
odds_api_io_68214676,2026-05-31,14:00,home_team,Paide Linnameeskond,paide linnameeskond,,unmatched,
odds_api_io_68214676,2026-05-31,14:00,away_team,FC Kuressaare,kuressaare,,unmatched,
odds_api_io_71730268,2026-05-31,17:00,home_team,Palencia CF,palencia,,suggested_alias_needed,Valencia
odds_api_io_71730268,2026-05-31,17:00,away_team,CD Guijuelo,cd guijuelo,,unmatched,
odds_api_io_67904970,2026-05-31,05:00,home_team,Palm Beach SC,palm beach sc,,unmatched,
odds_api_io_67904970,2026-05-31,05:00,away_team,Virginia United,virginia united,,unmatched,
odds_api_io_71748834,2026-05-31,14:30,home_team,Pelister Bitola,pelister bitola,,unmatched,
odds_api_io_71748834,2026-05-31,14:30,away_team,KF Shkendija Haracine,kf shkendija haracine,,unmatched,
odds_api_io_69767376,2026-05-31,07:00,home_team,Perth Azzurri,perth azzurri,,unmatched,
odds_api_io_69767376,2026-05-31,07:00,away_team,Sorrento FC,sorrento,,unmatched,
odds_api_io_70314462,2026-05-31,13:00,home_team,PFK Metallurg Bekabad,pfk metallurg bekabad,,unmatched,
odds_api_io_70314462,2026-05-31,13:00,away_team,FC Kattaqorgon,kattaqorgon,,unmatched,
odds_api_io_68310930,2026-05-31,12:00,home_team,Piteaa IF,piteaa if,,unmatched,
odds_api_io_68310930,2026-05-31,12:00,away_team,FC Stockholm Internazionale,stockholm internazionale,,unmatched,
odds_api_io_67845772,2026-05-31,12:00,home_team,PK-35 Vantaa,pk-35 vantaa,,unmatched,
odds_api_io_67845772,2026-05-31,12:00,away_team,Tampereen Ilves,tampereen ilves,,unmatched,
odds_api_io_71402660,2026-05-31,15:30,home_team,Poland,poland,,unmatched,
odds_api_io_71402660,2026-05-31,15:30,away_team,Ukraine,ukraine,,unmatched,
odds_api_io_67915874,2026-05-31,16:00,home_team,Pors Grenland,pors grenland,,unmatched,
odds_api_io_67915874,2026-05-31,16:00,away_team,Mjoendalen IF,mjoendalen if,,unmatched,
odds_api_io_68156688,2026-05-31,20:00,home_team,Portland Timbers II,portland timbers ii,,unmatched,
odds_api_io_68156688,2026-05-31,20:00,away_team,Tacoma Defiance,tacoma defiance,,unmatched,
odds_api_io_67693566,2026-05-31,08:00,home_team,Prospect United,prospect united,,unmatched,
odds_api_io_67693566,2026-05-31,08:00,away_team,Northern Tigers FC,northern tigers,,unmatched,
odds_api_io_61623950,2026-05-31,16:30,home_team,Racing Santander,racing santander,,unmatched,
odds_api_io_61623950,2026-05-31,16:30,away_team,Cadiz CF,cadiz,Cadiz,exact_normalized,
odds_api_io_67921110,2026-05-31,13:00,home_team,Raelingen,raelingen,,unmatched,
odds_api_io_67921110,2026-05-31,13:00,away_team,FK Oern-Horten,fk oern-horten,,unmatched,
odds_api_io_67915608,2026-05-31,14:30,home_team,Rana FK,rana fk,,unmatched,
odds_api_io_67915608,2026-05-31,14:30,away_team,Stjordals-Blink,stjordals-blink,,unmatched,
odds_api_io_67017980,2026-05-31,15:00,home_team,Ranheim,ranheim,,unmatched,
odds_api_io_67017980,2026-05-31,15:00,away_team,Sandnes Ulf,sandnes ulf,,unmatched,
odds_api_io_67017982,2026-05-31,15:00,home_team,Raufoss IL,raufoss il,,unmatched,
odds_api_io_67017982,2026-05-31,15:00,away_team,FK Haugesund,fk haugesund,,unmatched,
odds_api_io_61623940,2026-05-31,16:30,home_team,RC Deportivo De La Coruna,rc deportivo de la coruna,,unmatched,
odds_api_io_61623940,2026-05-31,16:30,away_team,UD Las Palmas,ud las palmas,,suggested_alias_needed,Las Palmas
odds_api_io_61688410,2026-05-31,14:00,home_team,RCD Espanyol Barcelona,rcd espanyol barcelona,,unmatched,
odds_api_io_61688410,2026-05-31,14:00,away_team,Sevilla FC,sevilla,Sevilla,exact_normalized,
odds_api_io_61688424,2026-05-31,10:00,home_team,Real Madrid,real madrid,Real Madrid,exact_normalized,
odds_api_io_61688424,2026-05-31,10:00,away_team,Granada CF,granada,Granada,exact_normalized,
odds_api_io_71609786,2026-05-31,10:00,home_team,Real Oviedo Vetusta,real oviedo vetusta,,unmatched,
odds_api_io_71609786,2026-05-31,10:00,away_team,CD Coria,cd coria,,unmatched,
odds_api_io_61688414,2026-05-31,10:00,home_team,Real Sociedad San Sebastian,real sociedad san sebastian,,unmatched,
odds_api_io_61688414,2026-05-31,10:00,away_team,Atletico Madrid,atletico madrid,,unmatched,
odds_api_io_61623954,2026-05-31,16:30,home_team,Real Zaragoza,real zaragoza,,unmatched,
odds_api_io_61623954,2026-05-31,16:30,away_team,Malaga CF,malaga,,unmatched,
odds_api_io_66886826,2026-05-31,14:00,home_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_66886826,2026-05-31,14:00,away_team,SC Internacional RS,sc internacional rs,,unmatched,
odds_api_io_67904460,2026-05-31,07:00,home_team,Redcliffe Dolphins,redcliffe dolphins,,unmatched,
odds_api_io_67904460,2026-05-31,07:00,away_team,Springfield United,springfield united,,unmatched,
odds_api_io_68989210,2026-05-31,20:00,home_team,RKC Third Coast,rkc third coast,,unmatched,
odds_api_io_68989210,2026-05-31,20:00,away_team,Rockford Raptors,rockford raptors,,unmatched,
odds_api_io_66918152,2026-05-31,11:00,home_team,FC Rosengaard Malmo,rosengaard malmo,,unmatched,
odds_api_io_66918152,2026-05-31,11:00,away_team,IF Brommapojkarna,if brommapojkarna,,unmatched,
odds_api_io_67921116,2026-05-31,13:00,home_team,Sandefjord Fotball 2,sandefjord fotball 2,,unmatched,
odds_api_io_67921116,2026-05-31,13:00,away_team,Fram IF,fram if,,unmatched,
odds_api_io_71666558,2026-05-31,17:00,home_team,Santa Clara,santa clara,,unmatched,
odds_api_io_71666558,2026-05-31,17:00,away_team,Gil Vicente FC,gil vicente,,unmatched,
odds_api_io_69255074,2026-05-31,19:00,home_team,Santa Cruz FC PE,santa cruz pe,,unmatched,
odds_api_io_69255074,2026-05-31,19:00,away_team,Ferroviaria Araraquara SP,ferroviaria araraquara sp,,unmatched,
fd_SP2_2026-05-31_Santander_Cadiz,2026-05-31,17:30,home_team,Santander,santander,,unmatched,
fd_SP2_2026-05-31_Santander_Cadiz,2026-05-31,17:30,away_team,Cadiz,cadiz,Cadiz,exact_normalized,
odds_api_io_68822928,2026-05-31,14:00,home_team,Sao Bernardo FC,sao bernardo,,unmatched,
odds_api_io_68822928,2026-05-31,14:00,away_team,Gremio Novorizontino SP,gremio novorizontino sp,,unmatched,
odds_api_io_71620932,2026-05-31,14:00,home_team,Scafatese Calcio 1922,scafatese calcio 1922,,unmatched,
odds_api_io_71620932,2026-05-31,14:00,away_team,Calcio Desenzano,calcio desenzano,,unmatched,
odds_api_io_71664030,2026-05-31,13:00,home_team,Scottland FC,scottland,,unmatched,
odds_api_io_71664030,2026-05-31,13:00,away_team,Caps United FC,caps united,,unmatched,
odds_api_io_61688420,2026-05-31,10:00,home_team,SD Eibar,sd eibar,,unmatched,
odds_api_io_61688420,2026-05-31,10:00,away_team,Cdef Logrono,cdef logrono,,unmatched,
odds_api_io_70322806,2026-05-31,18:30,home_team,SD Juazeirense BA,sd juazeirense ba,,unmatched,
odds_api_io_70322806,2026-05-31,18:30,away_team,Alagoinhas AC BA,alagoinhas ac ba,,unmatched,
odds_api_io_71753526,2026-05-31,17:00,home_team,SD Oyonesa,sd oyonesa,,unmatched,
odds_api_io_71753526,2026-05-31,17:00,away_team,CD Arnedo,cd arnedo,,unmatched,
odds_api_io_66886824,2026-05-31,19:00,home_team,SE Palmeiras SP,se palmeiras sp,,unmatched,
odds_api_io_66886824,2026-05-31,19:00,away_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_71325396,2026-05-31,18:00,home_team,SE Uniao De Natal RN,se uniao de natal rn,,unmatched,
odds_api_io_71325396,2026-05-31,18:00,away_team,Prosperidade FC ES,prosperidade es,,unmatched,
odds_api_io_70322118,2026-05-31,19:30,home_team,Serra Branca EC PB,serra branca ec pb,,unmatched,
odds_api_io_70322118,2026-05-31,19:30,away_team,Retro FC PE,retro pe,,unmatched,
odds_api_io_71508688,2026-05-31,18:00,home_team,Sfera FC SP,sfera sp,,unmatched,
odds_api_io_71508688,2026-05-31,18:00,away_team,Red Bull Bragantino SP,red bull bragantino sp,,unmatched,
odds_api_io_71717832,2026-05-31,05:00,home_team,Shimizu S-Pulse,shimizu s-pulse,,unmatched,
odds_api_io_71717832,2026-05-31,05:00,away_team,Yokohama F Marinos,yokohama f marinos,,unmatched,
odds_api_io_68916330,2026-05-31,05:00,home_team,Siheung Citizen FC,siheung citizen,,unmatched,
odds_api_io_68916330,2026-05-31,05:00,away_team,FC Mokpo,mokpo,,unmatched,
odds_api_io_61911564,2026-05-31,08:30,home_team,SK Slovan HAC,sk slovan hac,,unmatched,
odds_api_io_61911564,2026-05-31,08:30,away_team,SV Wienerberg 1921,sv wienerberg 1921,,unmatched,
odds_api_io_67920652,2026-05-31,15:00,home_team,Skjetten,skjetten,,unmatched,
odds_api_io_67920652,2026-05-31,15:00,away_team,Fauske/Sprint,fauske/sprint,,unmatched,
odds_api_io_68686544,2026-05-31,04:00,home_team,South Hobart FC 2,south hobart 2,,unmatched,
odds_api_io_68686544,2026-05-31,04:00,away_team,Hobart United FC,hobart united,,unmatched,
odds_api_io_67172612,2026-05-31,18:00,home_team,Sporting Jax,sporting jax,,unmatched,
odds_api_io_67172612,2026-05-31,18:00,away_team,Brooklyn FC,brooklyn,,unmatched,
odds_api_io_71612590,2026-05-31,17:30,home_team,Sporting FC Teotonio AL,sporting teotonio al,,unmatched,
odds_api_io_71612590,2026-05-31,17:30,away_team,Zumbi EC AL,zumbi ec al,,unmatched,
odds_api_io_71750684,2026-05-31,19:15,home_team,Sportivo 2 de Mayo,sportivo 2 de mayo,,unmatched,
odds_api_io_71750684,2026-05-31,19:15,away_team,Club Libertad,club libertad,,unmatched,
odds_api_io_68989224,2026-05-31,23:30,home_team,SSA Swarm FC,ssa swarm,,unmatched,
odds_api_io_68989224,2026-05-31,23:30,away_team,One Knoxville SC,one knoxville sc,,unmatched,
odds_api_io_68161352,2026-05-31,05:00,home_team,ST Albans Saints Dinamo SC,st albans saints dinamo sc,,unmatched,
odds_api_io_68161352,2026-05-31,05:00,away_team,Preston Lions FC,preston lions,,unmatched,
odds_api_io_69091324,2026-05-31,20:00,home_team,St. Croix SC,st croix sc,,unmatched,
odds_api_io_69091324,2026-05-31,20:00,away_team,River Light FC,river light,,unmatched,
