raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_4_latest.json,71500642,CA River Plate (URU),Deportivo Maldonado Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,Correct score,0-0,14
odds_multi_extra_4_latest.json,71500642,CA River Plate (URU),Deportivo Maldonado Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,71500642,CA River Plate (URU),Deportivo Maldonado Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,71500642,CA River Plate (URU),Deportivo Maldonado Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_4_latest.json,71500642,CA River Plate (URU),Deportivo Maldonado Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,71500642,CA River Plate (URU),Deportivo Maldonado Reserve,Football,"Uruguay - Tercera Division, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_4_latest.json,71218290,FK Pempininkai,FK Minija 2017,Football,Lithuania - LFF Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71218290,FK Pempininkai,FK Minija 2017,Football,Lithuania - LFF Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,71218290,FK Pempininkai,FK Minija 2017,Football,Lithuania - LFF Cup,Bet365,Double Chance,Double chance,FK Pempininkai or Draw,3
odds_multi_extra_4_latest.json,71218290,FK Pempininkai,FK Minija 2017,Football,Lithuania - LFF Cup,Bet365,Spread,Handicap / Spread,3.5,1
odds_multi_extra_4_latest.json,71218290,FK Pempininkai,FK Minija 2017,Football,Lithuania - LFF Cup,Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_4_latest.json,71218290,FK Pempininkai,FK Minija 2017,Football,Lithuania - LFF Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71218290,FK Pempininkai,FK Minija 2017,Football,Lithuania - LFF Cup,Bet365,Spread HT,Handicap / Spread,1.5,1
odds_multi_extra_4_latest.json,71218290,FK Pempininkai,FK Minija 2017,Football,Lithuania - LFF Cup,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_4_latest.json,71218290,FK Pempininkai,FK Minija 2017,Football,Lithuania - LFF Cup,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_4_latest.json,71218290,FK Pempininkai,FK Minija 2017,Football,Lithuania - LFF Cup,Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_4_latest.json,71218290,FK Pempininkai,FK Minija 2017,Football,Lithuania - LFF Cup,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,71218290,FK Pempininkai,FK Minija 2017,Football,Lithuania - LFF Cup,Bet365 (no latency),Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_4_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Double Chance,Double chance,FK Riteriai or Draw,3
odds_multi_extra_4_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Spread,Handicap / Spread,2,1
odds_multi_extra_4_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_4_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Spread HT,Handicap / Spread,0.75,1
odds_multi_extra_4_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_4_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_4_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365,Correct Score,Correct score,0-0,20
odds_multi_extra_4_latest.json,71218286,FK Riteriai,FK Kauno Zalgiris,Football,Lithuania - LFF Cup,Bet365 (no latency),Spread,Handicap / Spread,2.25,1
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Double Chance,Double chance,Helsingborg or Varbergs BoIS FC,3
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Corners Spread,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Anytime Goalscorer,Other / Unknown,Casper Hofvendahl,56
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Alternative Corners,Other / Unknown,4,13
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Corner Handicap,Handicap / Spread,Tie (-1),2
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Correct Score,Correct score,1-1,23
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Team Corners Home,Other / Unknown,4.5,1
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Multi Scorers,Other / Unknown,Casper Hofvendahl (2 or More) (1),112
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Alternative Total Goals,Goals total / Over-Under,4.5,7
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,5
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Team Goalscorer,Other / Unknown,Shanyder Borgelin (First),116
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Corners Race,Other / Unknown,5,4
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,13
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,5
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_4_latest.json,67126100,Helsingborgs IF,Varbergs BoIS,Football,Sweden - Superettan,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67921076,Sarpsborg 08 2,Lyn 1896 FK II,Football,Norway - 3rd Division Group 6,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,67921076,Sarpsborg 08 2,Lyn 1896 FK II,Football,Norway - 3rd Division Group 6,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,67921076,Sarpsborg 08 2,Lyn 1896 FK II,Football,Norway - 3rd Division Group 6,Bet365,Double Chance,Double chance,Sarpsborg 2 or Draw,3
odds_multi_extra_4_latest.json,67921076,Sarpsborg 08 2,Lyn 1896 FK II,Football,Norway - 3rd Division Group 6,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,67921076,Sarpsborg 08 2,Lyn 1896 FK II,Football,Norway - 3rd Division Group 6,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_4_latest.json,67921076,Sarpsborg 08 2,Lyn 1896 FK II,Football,Norway - 3rd Division Group 6,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67921076,Sarpsborg 08 2,Lyn 1896 FK II,Football,Norway - 3rd Division Group 6,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,67921076,Sarpsborg 08 2,Lyn 1896 FK II,Football,Norway - 3rd Division Group 6,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_4_latest.json,67921076,Sarpsborg 08 2,Lyn 1896 FK II,Football,Norway - 3rd Division Group 6,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,67921076,Sarpsborg 08 2,Lyn 1896 FK II,Football,Norway - 3rd Division Group 6,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,67921076,Sarpsborg 08 2,Lyn 1896 FK II,Football,Norway - 3rd Division Group 6,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,67921076,Sarpsborg 08 2,Lyn 1896 FK II,Football,Norway - 3rd Division Group 6,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,67921076,Sarpsborg 08 2,Lyn 1896 FK II,Football,Norway - 3rd Division Group 6,Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_4_latest.json,67921076,Sarpsborg 08 2,Lyn 1896 FK II,Football,Norway - 3rd Division Group 6,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_4_latest.json,67921076,Sarpsborg 08 2,Lyn 1896 FK II,Football,Norway - 3rd Division Group 6,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,67921076,Sarpsborg 08 2,Lyn 1896 FK II,Football,Norway - 3rd Division Group 6,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Double Chance,Double chance,Hapoel Beer Sheva or Draw,3
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Alternative Goal Line,Other / Unknown,3,14
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,14
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Correct Score,Correct score,1-1,26
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,7
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Exact Total Goals,Goals total / Over-Under,2 Goals,8
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Alternative Corners,Other / Unknown,11,12
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,70812414,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Double Chance,Double chance,Draw or Beitar Jerusalem,3
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Spread,Handicap / Spread,1.5,1
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,European Handicap,Handicap / Spread,1,6
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Exact Total Goals,Goals total / Over-Under,4 Goals,8
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Alternative Goal Line,Other / Unknown,2.25,15
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Alternative Total Goals,Goals total / Over-Under,5.5,8
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,7
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,4
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Correct Score,Correct score,2-0,29
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.5,16
odds_multi_extra_4_latest.json,70812412,Hapoel Petah Tikva FC,Beitar Jerusalem FC,Football,Israel - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70812416,Maccabi Haifa FC,Hapoel Tel Aviv FC,Football,Israel - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70812416,Maccabi Haifa FC,Hapoel Tel Aviv FC,Football,Israel - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,70812416,Maccabi Haifa FC,Hapoel Tel Aviv FC,Football,Israel - Premier League,Bet365,Double Chance,Double chance,Maccabi Haifa or Draw,3
odds_multi_extra_4_latest.json,70812416,Maccabi Haifa FC,Hapoel Tel Aviv FC,Football,Israel - Premier League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,70812416,Maccabi Haifa FC,Hapoel Tel Aviv FC,Football,Israel - Premier League,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_4_latest.json,70812416,Maccabi Haifa FC,Hapoel Tel Aviv FC,Football,Israel - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70812416,Maccabi Haifa FC,Hapoel Tel Aviv FC,Football,Israel - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,70812416,Maccabi Haifa FC,Hapoel Tel Aviv FC,Football,Israel - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,70812416,Maccabi Haifa FC,Hapoel Tel Aviv FC,Football,Israel - Premier League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,70812416,Maccabi Haifa FC,Hapoel Tel Aviv FC,Football,Israel - Premier League,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_4_latest.json,70812416,Maccabi Haifa FC,Hapoel Tel Aviv FC,Football,Israel - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_4_latest.json,70812416,Maccabi Haifa FC,Hapoel Tel Aviv FC,Football,Israel - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,70812416,Maccabi Haifa FC,Hapoel Tel Aviv FC,Football,Israel - Premier League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
