raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_2_latest.json,67126672,IF Elfsborg,Mjallby AIF,Football,Sweden - Allsvenskan,Bet365,Correct Score,Correct score,6-2,22
odds_multi_extra_2_latest.json,67126672,IF Elfsborg,Mjallby AIF,Football,Sweden - Allsvenskan,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_2_latest.json,67126672,IF Elfsborg,Mjallby AIF,Football,Sweden - Allsvenskan,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,67919630,Ntnui,Ranheim 2,Football,Norway - 3rd Division Group 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,67919630,Ntnui,Ranheim 2,Football,Norway - 3rd Division Group 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,67919630,Ntnui,Ranheim 2,Football,Norway - 3rd Division Group 2,Bet365,Double Chance,Double chance,NTNUI or Draw,3
odds_multi_extra_2_latest.json,67919630,Ntnui,Ranheim 2,Football,Norway - 3rd Division Group 2,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,67919630,Ntnui,Ranheim 2,Football,Norway - 3rd Division Group 2,Bet365,Totals,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,67919630,Ntnui,Ranheim 2,Football,Norway - 3rd Division Group 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,67919630,Ntnui,Ranheim 2,Football,Norway - 3rd Division Group 2,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,67919630,Ntnui,Ranheim 2,Football,Norway - 3rd Division Group 2,Bet365,Totals HT,Goals total / Over-Under,2,1
odds_multi_extra_2_latest.json,67919630,Ntnui,Ranheim 2,Football,Norway - 3rd Division Group 2,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_2_latest.json,67919630,Ntnui,Ranheim 2,Football,Norway - 3rd Division Group 2,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,67919630,Ntnui,Ranheim 2,Football,Norway - 3rd Division Group 2,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_2_latest.json,67919630,Ntnui,Ranheim 2,Football,Norway - 3rd Division Group 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,67919630,Ntnui,Ranheim 2,Football,Norway - 3rd Division Group 2,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_2_latest.json,67919630,Ntnui,Ranheim 2,Football,Norway - 3rd Division Group 2,Bet365,Correct Score,Correct score,1-0,23
odds_multi_extra_2_latest.json,67919630,Ntnui,Ranheim 2,Football,Norway - 3rd Division Group 2,Bet365 (no latency),Totals,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,70684198,Ppj/Lauttasaari,Valtti,Football,Finland - Kolmonen,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,70684198,Ppj/Lauttasaari,Valtti,Football,Finland - Kolmonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,70684198,Ppj/Lauttasaari,Valtti,Football,Finland - Kolmonen,Bet365,Double Chance,Double chance,PPJ/Lauttasaari or Valtti,3
odds_multi_extra_2_latest.json,70684198,Ppj/Lauttasaari,Valtti,Football,Finland - Kolmonen,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,70684198,Ppj/Lauttasaari,Valtti,Football,Finland - Kolmonen,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_2_latest.json,70684198,Ppj/Lauttasaari,Valtti,Football,Finland - Kolmonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70684198,Ppj/Lauttasaari,Valtti,Football,Finland - Kolmonen,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,70684198,Ppj/Lauttasaari,Valtti,Football,Finland - Kolmonen,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_2_latest.json,70684198,Ppj/Lauttasaari,Valtti,Football,Finland - Kolmonen,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,70684198,Ppj/Lauttasaari,Valtti,Football,Finland - Kolmonen,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_2_latest.json,70684198,Ppj/Lauttasaari,Valtti,Football,Finland - Kolmonen,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_2_latest.json,70684198,Ppj/Lauttasaari,Valtti,Football,Finland - Kolmonen,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_2_latest.json,70684198,Ppj/Lauttasaari,Valtti,Football,Finland - Kolmonen,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_2_latest.json,70684198,Ppj/Lauttasaari,Valtti,Football,Finland - Kolmonen,Bet365,Correct Score,Correct score,2-0,21
odds_multi_extra_2_latest.json,70684198,Ppj/Lauttasaari,Valtti,Football,Finland - Kolmonen,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,71631772,AL Ansar SC,Nejmeh SC,Football,International Clubs - Club Friendly Games,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71631772,AL Ansar SC,Nejmeh SC,Football,International Clubs - Club Friendly Games,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,71631772,AL Ansar SC,Nejmeh SC,Football,International Clubs - Club Friendly Games,Bet365,Double Chance,Double chance,Al Ansar Beirut or Draw,3
odds_multi_extra_3_latest.json,71631772,AL Ansar SC,Nejmeh SC,Football,International Clubs - Club Friendly Games,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,71631772,AL Ansar SC,Nejmeh SC,Football,International Clubs - Club Friendly Games,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71631772,AL Ansar SC,Nejmeh SC,Football,International Clubs - Club Friendly Games,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71631772,AL Ansar SC,Nejmeh SC,Football,International Clubs - Club Friendly Games,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,71631772,AL Ansar SC,Nejmeh SC,Football,International Clubs - Club Friendly Games,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,71631772,AL Ansar SC,Nejmeh SC,Football,International Clubs - Club Friendly Games,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,71631772,AL Ansar SC,Nejmeh SC,Football,International Clubs - Club Friendly Games,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,61466383,SK Treibach,FC Gleisdorf 09,Football,Austria Amateur - Regionalliga Centre,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,61466383,SK Treibach,FC Gleisdorf 09,Football,Austria Amateur - Regionalliga Centre,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,61466383,SK Treibach,FC Gleisdorf 09,Football,Austria Amateur - Regionalliga Centre,Bet365,Double Chance,Double chance,SK Treibach or Draw,3
odds_multi_extra_3_latest.json,61466383,SK Treibach,FC Gleisdorf 09,Football,Austria Amateur - Regionalliga Centre,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,61466383,SK Treibach,FC Gleisdorf 09,Football,Austria Amateur - Regionalliga Centre,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,61466383,SK Treibach,FC Gleisdorf 09,Football,Austria Amateur - Regionalliga Centre,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,61466383,SK Treibach,FC Gleisdorf 09,Football,Austria Amateur - Regionalliga Centre,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,61466383,SK Treibach,FC Gleisdorf 09,Football,Austria Amateur - Regionalliga Centre,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,61466383,SK Treibach,FC Gleisdorf 09,Football,Austria Amateur - Regionalliga Centre,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_3_latest.json,61466383,SK Treibach,FC Gleisdorf 09,Football,Austria Amateur - Regionalliga Centre,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,61466383,SK Treibach,FC Gleisdorf 09,Football,Austria Amateur - Regionalliga Centre,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_3_latest.json,61466383,SK Treibach,FC Gleisdorf 09,Football,Austria Amateur - Regionalliga Centre,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,61466383,SK Treibach,FC Gleisdorf 09,Football,Austria Amateur - Regionalliga Centre,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_3_latest.json,61466383,SK Treibach,FC Gleisdorf 09,Football,Austria Amateur - Regionalliga Centre,Bet365,Correct Score,Correct score,1-0,18
odds_multi_extra_3_latest.json,61466383,SK Treibach,FC Gleisdorf 09,Football,Austria Amateur - Regionalliga Centre,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,16
odds_multi_extra_3_latest.json,61466383,SK Treibach,FC Gleisdorf 09,Football,Austria Amateur - Regionalliga Centre,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Double Chance,Double chance,Al-Nassr Riyadh or Damac FC,3
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Spread,Handicap / Spread,-2.25,1
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Spread HT,Handicap / Spread,-1,1
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,European Handicap,Handicap / Spread,-4,6
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners Spread,Handicap / Spread,-5,1
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Anytime Goalscorer,Other / Unknown,Zaher Makkawi,60
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corner Handicap,Handicap / Spread,1 (-5),2
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Correct Score,Correct score,6-1,31
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Alternative Asian Handicap,Handicap / Spread,-4,15
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Other / Unknown,Abdullah Al Khaibari (1),330
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Alternative Corners,Other / Unknown,4,13
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Corners Away,Other / Unknown,2.5,1
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,3
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,8
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Goalscorer,Other / Unknown,Sadio Mane (First),124
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Exact Total Goals,Goals total / Over-Under,3 Goals,8
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Corners Home,Other / Unknown,7.5,1
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Home,Goals total / Over-Under,6.5,8
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Player To Score or Assist,Other / Unknown,Joao Felix (Score) (1),174
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Multi Scorers,Other / Unknown,Assan Ceesay (2 or More) (2),120
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Other / Unknown,Kingsley Coman (1),160
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,64055897,Al Nassr Club,Damac FC,Football,Saudi Arabia - Saudi Pro League,Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Double Chance,Double chance,Al Hazm or Al Taawon Buraidah,3
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Spread,Handicap / Spread,1,1
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,European Handicap,Handicap / Spread,-1,5
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners Spread,Handicap / Spread,1,1
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Anytime Goalscorer,Other / Unknown,Saif Rajab,68
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Correct Score,Correct score,1-0,27
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Player To Score or Assist,Other / Unknown,Abdulmalik Al Harbi (Score) (2),201
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Corners Home,Other / Unknown,3.5,1
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Exact Total Goals,Goals total / Over-Under,3 Goals,8
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Other / Unknown,Omar Al Somah (1),368
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.75,14
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,6
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Alternative Corners,Other / Unknown,11,12
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Multi Scorers,Other / Unknown,Abdulmalik Al Harbi (2 or More) (2),136
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Other / Unknown,Omar Al Somah (1),182
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Goalscorer,Other / Unknown,Musa Barrow (First),140
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Alternative Goal Line,Other / Unknown,1.25,12
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corner Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_3_latest.json,64055887,Al-Hazm,Al-Taawoun FC,Football,Saudi Arabia - Saudi Pro League,Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_3_latest.json,70224454,FC Rustavi,FC Samgurali Tskaltubo,Football,Georgia - Erovnuli Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,70224454,FC Rustavi,FC Samgurali Tskaltubo,Football,Georgia - Erovnuli Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,70224454,FC Rustavi,FC Samgurali Tskaltubo,Football,Georgia - Erovnuli Liga,Bet365,Double Chance,Double chance,FC Rustavi or Draw,3
odds_multi_extra_3_latest.json,70224454,FC Rustavi,FC Samgurali Tskaltubo,Football,Georgia - Erovnuli Liga,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,70224454,FC Rustavi,FC Samgurali Tskaltubo,Football,Georgia - Erovnuli Liga,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70224454,FC Rustavi,FC Samgurali Tskaltubo,Football,Georgia - Erovnuli Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70224454,FC Rustavi,FC Samgurali Tskaltubo,Football,Georgia - Erovnuli Liga,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,70224454,FC Rustavi,FC Samgurali Tskaltubo,Football,Georgia - Erovnuli Liga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,70224454,FC Rustavi,FC Samgurali Tskaltubo,Football,Georgia - Erovnuli Liga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,70224454,FC Rustavi,FC Samgurali Tskaltubo,Football,Georgia - Erovnuli Liga,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_3_latest.json,70224454,FC Rustavi,FC Samgurali Tskaltubo,Football,Georgia - Erovnuli Liga,Bet365 (no latency),Spread,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,70663780,Tarup-Paarup IF,Vorup FB,Football,Denmark Amateur - Danmarksserien,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,70663780,Tarup-Paarup IF,Vorup FB,Football,Denmark Amateur - Danmarksserien,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,70663780,Tarup-Paarup IF,Vorup FB,Football,Denmark Amateur - Danmarksserien,Bet365,Double Chance,Double chance,Tarup-Paarup or Draw,3
odds_multi_extra_3_latest.json,70663780,Tarup-Paarup IF,Vorup FB,Football,Denmark Amateur - Danmarksserien,Bet365,Spread,Handicap / Spread,1.25,1
odds_multi_extra_3_latest.json,70663780,Tarup-Paarup IF,Vorup FB,Football,Denmark Amateur - Danmarksserien,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_3_latest.json,70663780,Tarup-Paarup IF,Vorup FB,Football,Denmark Amateur - Danmarksserien,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70663780,Tarup-Paarup IF,Vorup FB,Football,Denmark Amateur - Danmarksserien,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_3_latest.json,70663780,Tarup-Paarup IF,Vorup FB,Football,Denmark Amateur - Danmarksserien,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,70663780,Tarup-Paarup IF,Vorup FB,Football,Denmark Amateur - Danmarksserien,Bet365,Corners Totals,Goals total / Over-Under,10,1
