raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_2_latest.json,67850008,HB Torshavn,Vikingur Gota,Football,Faroe Islands - Premier League,Bet365,Alternative Goal Line,Other / Unknown,1.5,14
odds_multi_extra_2_latest.json,67850008,HB Torshavn,Vikingur Gota,Football,Faroe Islands - Premier League,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,67850008,HB Torshavn,Vikingur Gota,Football,Faroe Islands - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70365244,IF Elfsborg,Enskede IK,Football,"Sweden Amateur - Elitettan, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,70365244,IF Elfsborg,Enskede IK,Football,"Sweden Amateur - Elitettan, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,70365244,IF Elfsborg,Enskede IK,Football,"Sweden Amateur - Elitettan, Women",Bet365,Double Chance,Double chance,Elfsborg (W) or Draw,3
odds_multi_extra_2_latest.json,70365244,IF Elfsborg,Enskede IK,Football,"Sweden Amateur - Elitettan, Women",Bet365,Spread,Handicap / Spread,-1.75,1
odds_multi_extra_2_latest.json,70365244,IF Elfsborg,Enskede IK,Football,"Sweden Amateur - Elitettan, Women",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_2_latest.json,70365244,IF Elfsborg,Enskede IK,Football,"Sweden Amateur - Elitettan, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70365244,IF Elfsborg,Enskede IK,Football,"Sweden Amateur - Elitettan, Women",Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,70365244,IF Elfsborg,Enskede IK,Football,"Sweden Amateur - Elitettan, Women",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,70365244,IF Elfsborg,Enskede IK,Football,"Sweden Amateur - Elitettan, Women",Bet365,Correct Score,Correct score,0-0,21
odds_multi_extra_2_latest.json,70365244,IF Elfsborg,Enskede IK,Football,"Sweden Amateur - Elitettan, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Double Chance,Double chance,IF Gnistan or SJK,3
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,European Handicap,Handicap / Spread,-2,3
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Corners Spread,Handicap / Spread,1,1
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Corner Handicap,Handicap / Spread,Tie (-1),2
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Correct Score,Correct score,3-2,23
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Team Corners Home,Other / Unknown,4.5,1
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,5
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Alternative Corners,Other / Unknown,5,13
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Alternative Total Goals,Goals total / Over-Under,4.5,7
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365,Team Corners Away,Other / Unknown,5.5,1
odds_multi_extra_2_latest.json,67091330,IF Gnistan,Seinajoen JK,Football,Finland - Veikkausliiga,Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Double Chance,Double chance,IFK Kumla or Draw,3
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,European Handicap,Handicap / Spread,-2,6
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,6
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Alternative Asian Handicap,Handicap / Spread,-0.75,14
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365,Correct Score,Correct score,0-0,20
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,68320202,IFK Kumla,Herrestads AIF,Football,"Sweden - Division 2, Promotion Playoffs",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,61711886,FC Lausanne Sports,FC Schaffhausen,Football,Switzerland - Promotion League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,61711886,FC Lausanne Sports,FC Schaffhausen,Football,Switzerland - Promotion League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,61711886,FC Lausanne Sports,FC Schaffhausen,Football,Switzerland - Promotion League,Bet365,Double Chance,Double chance,Lausanne Sport II or Draw,3
odds_multi_extra_3_latest.json,61711886,FC Lausanne Sports,FC Schaffhausen,Football,Switzerland - Promotion League,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_3_latest.json,61711886,FC Lausanne Sports,FC Schaffhausen,Football,Switzerland - Promotion League,Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,61711886,FC Lausanne Sports,FC Schaffhausen,Football,Switzerland - Promotion League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,61711886,FC Lausanne Sports,FC Schaffhausen,Football,Switzerland - Promotion League,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,61711886,FC Lausanne Sports,FC Schaffhausen,Football,Switzerland - Promotion League,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_3_latest.json,61711886,FC Lausanne Sports,FC Schaffhausen,Football,Switzerland - Promotion League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,16
odds_multi_extra_3_latest.json,61711886,FC Lausanne Sports,FC Schaffhausen,Football,Switzerland - Promotion League,Bet365,Correct Score,Correct score,4-0,23
odds_multi_extra_3_latest.json,61711886,FC Lausanne Sports,FC Schaffhausen,Football,Switzerland - Promotion League,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_3_latest.json,61711886,FC Lausanne Sports,FC Schaffhausen,Football,Switzerland - Promotion League,Bet365,Alternative Goal Line,Other / Unknown,2.25,17
odds_multi_extra_3_latest.json,61711886,FC Lausanne Sports,FC Schaffhausen,Football,Switzerland - Promotion League,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,65964272,FC Mendrisio,AC Taverne,Football,Switzerland - Erste Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,65964272,FC Mendrisio,AC Taverne,Football,Switzerland - Erste Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,65964272,FC Mendrisio,AC Taverne,Football,Switzerland - Erste Liga,Bet365,Double Chance,Double chance,FC Mendrisio or Draw,3
odds_multi_extra_3_latest.json,65964272,FC Mendrisio,AC Taverne,Football,Switzerland - Erste Liga,Bet365,Spread,Handicap / Spread,1,1
odds_multi_extra_3_latest.json,65964272,FC Mendrisio,AC Taverne,Football,Switzerland - Erste Liga,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,65964272,FC Mendrisio,AC Taverne,Football,Switzerland - Erste Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,65964272,FC Mendrisio,AC Taverne,Football,Switzerland - Erste Liga,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,65964272,FC Mendrisio,AC Taverne,Football,Switzerland - Erste Liga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,65964272,FC Mendrisio,AC Taverne,Football,Switzerland - Erste Liga,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_3_latest.json,65964272,FC Mendrisio,AC Taverne,Football,Switzerland - Erste Liga,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,65964272,FC Mendrisio,AC Taverne,Football,Switzerland - Erste Liga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,65964272,FC Mendrisio,AC Taverne,Football,Switzerland - Erste Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.75,14
odds_multi_extra_3_latest.json,65964272,FC Mendrisio,AC Taverne,Football,Switzerland - Erste Liga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,65964272,FC Mendrisio,AC Taverne,Football,Switzerland - Erste Liga,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_3_latest.json,65964272,FC Mendrisio,AC Taverne,Football,Switzerland - Erste Liga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,65964272,FC Mendrisio,AC Taverne,Football,Switzerland - Erste Liga,Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_3_latest.json,65964272,FC Mendrisio,AC Taverne,Football,Switzerland - Erste Liga,Bet365 (no latency),Spread,Handicap / Spread,1,1
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Double Chance,Double chance,Molde or Draw,3
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Corners Spread,Handicap / Spread,-2.5,1
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Anytime Goalscorer,Other / Unknown,Kristoffer Halvorsen,48
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Team Total Goals Away,Goals total / Over-Under,2.5,4
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,14
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Alternative Corners,Other / Unknown,5,13
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Player Cards,Other / Unknown,Daniel Sylte (1),52
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Team Corners Away,Other / Unknown,3.5,1
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Team Corners Home,Other / Unknown,6.5,1
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,7
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Corners Race,Other / Unknown,5,4
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,6
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Correct Score,Correct score,5-4,27
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Multi Scorers,Other / Unknown,Caleb Zady Sery (2 or More) (1),90
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Player to be Booked,Other / Unknown,Daniel Sylte (1),52
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Team Goalscorer,Other / Unknown,No Goalscorer (Molde) (First),100
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Total Corners,Goals total / Over-Under,9 - 11,5
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Corner Handicap,Handicap / Spread,1 (-2),2
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_3_latest.json,67015218,Molde FK,Sandefjord Fotball,Football,Norway - Eliteserien,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Double Chance,Double chance,Draw or Stabaek,3
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,European Handicap,Handicap / Spread,-2,6
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Corners Spread,Handicap / Spread,1,1
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Corners Totals,Goals total / Over-Under,11.5,1
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Corners Totals HT,Goals total / Over-Under,5.5,1
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Anytime Goalscorer,Other / Unknown,Felix Lovtangen,54
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Exact Total Goals,Goals total / Over-Under,5 Goals,8
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Alternative Corners,Other / Unknown,6,13
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Corners,Other / Unknown,12,1
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,15
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Correct Score,Correct score,2-2,24
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,6
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Multi Scorers,Other / Unknown,Alfred Lie (3 or More) (2),108
odds_multi_extra_3_latest.json,67017976,Moss FK,Stabaek IF,Football,Norway - 1st Division,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
