raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Correct Score,Correct score,0-0,20
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,6
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_1_latest.json,71338142,Namdhari FC,Gokulam Kerala FC,Football,India - I-League,Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Double Chance,Double chance,Draw or Lokomotiv Plovdiv,3
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,European Handicap,Handicap / Spread,-2,5
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Anytime Goalscorer,Other / Unknown,Georgi Lazarov,55
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Team Goalscorer,Other / Unknown,Dimitar Iliev (First),114
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Correct Score,Correct score,2-2,20
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Team Total Goals Away,Goals total / Over-Under,2.5,4
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Alternative Goal Line,Other / Unknown,1.25,11
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Alternative Total Goals,Goals total / Over-Under,6.5,6
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Multi Scorers,Other / Unknown,Georgi Lazarov (2 or More) (1),110
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Team Total Goals Home,Goals total / Over-Under,4.5,5
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,-2,11
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_2_latest.json,70906728,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,Football,Bulgaria - Parva Liga,Bet365 (no latency),Totals,Goals total / Over-Under,2,1
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Double Chance,Double chance,Pharco FC or Draw,3
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,European Handicap,Handicap / Spread,-2,6
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Exact Total Goals,Goals total / Over-Under,2 Goals,8
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Alternative Corners,Other / Unknown,11,12
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,5
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Alternative Goal Line,Other / Unknown,0.5,12
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.75,11
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Team Total Goals Home,Goals total / Over-Under,3.5,4
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Correct Score,Correct score,1-1,15
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_2_latest.json,69880306,Pharco FC,Modern Sport FC,Football,Egypt - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Double Chance,Double chance,URA or Draw,3
odds_multi_extra_2_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Spread,Handicap / Spread,-1.5,1
odds_multi_extra_2_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_2_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_2_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_2_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365 (no latency),Spread,Handicap / Spread,-1.5,1
odds_multi_extra_2_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Double Chance,Double chance,Al Wasl SC U23 or Draw,3
odds_multi_extra_2_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_2_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Correct Score,Correct score,1-0,19
odds_multi_extra_2_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_2_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_2_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,71338856,AL Wasl,AL Jazira,Football,United Arab Emirates - U23 Pro League,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Double Chance,Double chance,Al Faisaly Amman or Draw,3
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,European Handicap,Handicap / Spread,-3,6
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Alternative Corners,Other / Unknown,11,12
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Exact Total Goals,Goals total / Over-Under,2 Goals,8
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Correct Score,Correct score,4-0,21
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,13
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_2_latest.json,71228890,AL Faisaly (Jor),Ramtha SC,Football,Jordan - Jordan Cup,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Double Chance,Double chance,FC Inter or Draw,3
odds_multi_extra_2_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Spread,Handicap / Spread,-4.25,1
odds_multi_extra_2_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Totals,Goals total / Over-Under,5,1
odds_multi_extra_2_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Spread HT,Handicap / Spread,-1.75,1
odds_multi_extra_2_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Totals HT,Goals total / Over-Under,2.25,1
odds_multi_extra_2_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Corners Totals,Goals total / Over-Under,11.5,1
odds_multi_extra_2_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Corners Totals HT,Goals total / Over-Under,5.5,1
odds_multi_extra_2_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Correct Score,Correct score,1-1,36
odds_multi_extra_2_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_2_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365,Corners 2-Way,Other / Unknown,11.5,1
odds_multi_extra_2_latest.json,71325988,FC Inter Turku,JS Hercules,Football,Finland - Suomen Cup,Bet365 (no latency),Spread,Handicap / Spread,-4.25,1
odds_multi_extra_2_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,Double Chance,Double chance,Al Ittihad Kalba U23 or Draw,3
odds_multi_extra_2_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_2_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_2_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,Correct Score,Correct score,2-0,22
odds_multi_extra_2_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,71338854,AL Ittihad Kalba,AL Nasr,Football,United Arab Emirates - U23 Pro League,Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_latest.json,67817694,Incheon United FC,FC Pohang Steelers,Football,Republic of Korea - K-League 1,Bet365,ML,1X2 / Match result,,1
odds_multi_latest.json,67817694,Incheon United FC,FC Pohang Steelers,Football,Republic of Korea - K-League 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_latest.json,67817694,Incheon United FC,FC Pohang Steelers,Football,Republic of Korea - K-League 1,Bet365,Double Chance,Double chance,Draw or Pohang Steelers,3
odds_multi_latest.json,67817694,Incheon United FC,FC Pohang Steelers,Football,Republic of Korea - K-League 1,Bet365,Spread,Handicap / Spread,0,1
odds_multi_latest.json,67817694,Incheon United FC,FC Pohang Steelers,Football,Republic of Korea - K-League 1,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_latest.json,67817694,Incheon United FC,FC Pohang Steelers,Football,Republic of Korea - K-League 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_latest.json,67817694,Incheon United FC,FC Pohang Steelers,Football,Republic of Korea - K-League 1,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_latest.json,67817694,Incheon United FC,FC Pohang Steelers,Football,Republic of Korea - K-League 1,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_latest.json,67817694,Incheon United FC,FC Pohang Steelers,Football,Republic of Korea - K-League 1,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_latest.json,67817694,Incheon United FC,FC Pohang Steelers,Football,Republic of Korea - K-League 1,Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_latest.json,67817694,Incheon United FC,FC Pohang Steelers,Football,Republic of Korea - K-League 1,Bet365,Corners Spread,Handicap / Spread,-0.5,1
odds_multi_latest.json,67817694,Incheon United FC,FC Pohang Steelers,Football,Republic of Korea - K-League 1,Bet365,Corners Totals,Goals total / Over-Under,8,1
