raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_3_latest.json,68728656,Vonds Ichihara FC,Shizuoka SSU Bonita,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68728656,Vonds Ichihara FC,Shizuoka SSU Bonita,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,68728656,Vonds Ichihara FC,Shizuoka SSU Bonita,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Double Chance,Double chance,Vonds Ichihara (W) or Draw,3
odds_multi_extra_3_latest.json,68728656,Vonds Ichihara FC,Shizuoka SSU Bonita,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Spread,Handicap / Spread,2.25,1
odds_multi_extra_3_latest.json,68728656,Vonds Ichihara FC,Shizuoka SSU Bonita,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_3_latest.json,68728656,Vonds Ichihara FC,Shizuoka SSU Bonita,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68728656,Vonds Ichihara FC,Shizuoka SSU Bonita,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Spread HT,Handicap / Spread,1,1
odds_multi_extra_3_latest.json,68728656,Vonds Ichihara FC,Shizuoka SSU Bonita,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_3_latest.json,68728656,Vonds Ichihara FC,Shizuoka SSU Bonita,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,68728656,Vonds Ichihara FC,Shizuoka SSU Bonita,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_3_latest.json,68728656,Vonds Ichihara FC,Shizuoka SSU Bonita,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,1.5,16
odds_multi_extra_3_latest.json,68728656,Vonds Ichihara FC,Shizuoka SSU Bonita,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Correct Score,Correct score,0-0,21
odds_multi_extra_3_latest.json,68728656,Vonds Ichihara FC,Shizuoka SSU Bonita,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,68728656,Vonds Ichihara FC,Shizuoka SSU Bonita,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,68728656,Vonds Ichihara FC,Shizuoka SSU Bonita,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_3_latest.json,68728656,Vonds Ichihara FC,Shizuoka SSU Bonita,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Alternative Goal Line,Other / Unknown,1.5,17
odds_multi_extra_3_latest.json,68728656,Vonds Ichihara FC,Shizuoka SSU Bonita,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365 (no latency),Spread,Handicap / Spread,2.25,1
odds_multi_extra_3_latest.json,68050036,Playford City Reserve,West Adelaide SC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68050036,Playford City Reserve,West Adelaide SC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,68050036,Playford City Reserve,West Adelaide SC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Double Chance,Double chance,Playford Reserves or Draw,3
odds_multi_extra_3_latest.json,68050036,Playford City Reserve,West Adelaide SC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Spread,Handicap / Spread,1.25,1
odds_multi_extra_3_latest.json,68050036,Playford City Reserve,West Adelaide SC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,68050036,Playford City Reserve,West Adelaide SC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68050036,Playford City Reserve,West Adelaide SC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_3_latest.json,68050036,Playford City Reserve,West Adelaide SC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_3_latest.json,68050036,Playford City Reserve,West Adelaide SC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_3_latest.json,68050036,Playford City Reserve,West Adelaide SC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,68050036,Playford City Reserve,West Adelaide SC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,68050036,Playford City Reserve,West Adelaide SC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_3_latest.json,68050036,Playford City Reserve,West Adelaide SC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_3_latest.json,68050036,Playford City Reserve,West Adelaide SC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365,Correct Score,Correct score,0-0,26
odds_multi_extra_3_latest.json,68050036,Playford City Reserve,West Adelaide SC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365 (no latency),Spread,Handicap / Spread,1.25,1
odds_multi_extra_3_latest.json,68050036,Playford City Reserve,West Adelaide SC Reserve,Football,"Australia - South Australia NPL, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,68051622,Salisbury United,Adelaide Cobras,Football,Australia - South Australia State League 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68051622,Salisbury United,Adelaide Cobras,Football,Australia - South Australia State League 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,68051622,Salisbury United,Adelaide Cobras,Football,Australia - South Australia State League 1,Bet365,Double Chance,Double chance,Salisbury United or Adelaide Cobras,3
odds_multi_extra_3_latest.json,68051622,Salisbury United,Adelaide Cobras,Football,Australia - South Australia State League 1,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,68051622,Salisbury United,Adelaide Cobras,Football,Australia - South Australia State League 1,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,68051622,Salisbury United,Adelaide Cobras,Football,Australia - South Australia State League 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68051622,Salisbury United,Adelaide Cobras,Football,Australia - South Australia State League 1,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,68051622,Salisbury United,Adelaide Cobras,Football,Australia - South Australia State League 1,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,68051622,Salisbury United,Adelaide Cobras,Football,Australia - South Australia State League 1,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,15
odds_multi_extra_3_latest.json,68051622,Salisbury United,Adelaide Cobras,Football,Australia - South Australia State League 1,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_3_latest.json,68051622,Salisbury United,Adelaide Cobras,Football,Australia - South Australia State League 1,Bet365,Correct Score,Correct score,2-0,18
odds_multi_extra_3_latest.json,68051622,Salisbury United,Adelaide Cobras,Football,Australia - South Australia State League 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,68051622,Salisbury United,Adelaide Cobras,Football,Australia - South Australia State League 1,Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,68728650,NGU Loveledge Nagoya,Okayama Yunogo Belle,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68728650,NGU Loveledge Nagoya,Okayama Yunogo Belle,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,68728650,NGU Loveledge Nagoya,Okayama Yunogo Belle,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Double Chance,Double chance,Loveledge Nagoya (W) or Draw,3
odds_multi_extra_3_latest.json,68728650,NGU Loveledge Nagoya,Okayama Yunogo Belle,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_3_latest.json,68728650,NGU Loveledge Nagoya,Okayama Yunogo Belle,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,68728650,NGU Loveledge Nagoya,Okayama Yunogo Belle,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68728650,NGU Loveledge Nagoya,Okayama Yunogo Belle,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,68728650,NGU Loveledge Nagoya,Okayama Yunogo Belle,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,68728650,NGU Loveledge Nagoya,Okayama Yunogo Belle,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_3_latest.json,68728650,NGU Loveledge Nagoya,Okayama Yunogo Belle,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,68728650,NGU Loveledge Nagoya,Okayama Yunogo Belle,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Correct Score,Correct score,0-0,20
odds_multi_extra_3_latest.json,68728650,NGU Loveledge Nagoya,Okayama Yunogo Belle,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,68728650,NGU Loveledge Nagoya,Okayama Yunogo Belle,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Alternative Goal Line,Other / Unknown,2,13
odds_multi_extra_3_latest.json,68728650,NGU Loveledge Nagoya,Okayama Yunogo Belle,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,68728650,NGU Loveledge Nagoya,Okayama Yunogo Belle,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,-0.25,15
odds_multi_extra_3_latest.json,68728650,NGU Loveledge Nagoya,Okayama Yunogo Belle,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_3_latest.json,68728650,NGU Loveledge Nagoya,Okayama Yunogo Belle,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68728650,NGU Loveledge Nagoya,Okayama Yunogo Belle,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_extra_3_latest.json,68728648,Nittaidai FC,Iga FC Kunoichi,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68728648,Nittaidai FC,Iga FC Kunoichi,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,68728648,Nittaidai FC,Iga FC Kunoichi,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Double Chance,Double chance,Nittaidai FC (W) or Iga FC Kunoichi (W),3
odds_multi_extra_3_latest.json,68728648,Nittaidai FC,Iga FC Kunoichi,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Spread,Handicap / Spread,1,1
odds_multi_extra_3_latest.json,68728648,Nittaidai FC,Iga FC Kunoichi,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,68728648,Nittaidai FC,Iga FC Kunoichi,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68728648,Nittaidai FC,Iga FC Kunoichi,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_3_latest.json,68728648,Nittaidai FC,Iga FC Kunoichi,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,68728648,Nittaidai FC,Iga FC Kunoichi,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,68728648,Nittaidai FC,Iga FC Kunoichi,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,68728648,Nittaidai FC,Iga FC Kunoichi,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,68728648,Nittaidai FC,Iga FC Kunoichi,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,68728648,Nittaidai FC,Iga FC Kunoichi,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,68728648,Nittaidai FC,Iga FC Kunoichi,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Correct Score,Correct score,0-0,18
odds_multi_extra_3_latest.json,68728648,Nittaidai FC,Iga FC Kunoichi,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_3_latest.json,68728648,Nittaidai FC,Iga FC Kunoichi,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,-0.5,14
odds_multi_extra_3_latest.json,68728648,Nittaidai FC,Iga FC Kunoichi,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365 (no latency),Spread,Handicap / Spread,1,1
odds_multi_extra_4_latest.json,68680064,Clarence Zebras FC,Kingborough Lions United FC,Football,Australia - Tasmania NPL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68680064,Clarence Zebras FC,Kingborough Lions United FC,Football,Australia - Tasmania NPL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,68680064,Clarence Zebras FC,Kingborough Lions United FC,Football,Australia - Tasmania NPL,Bet365,Double Chance,Double chance,Clarence Zebras FC or Draw,3
odds_multi_extra_4_latest.json,68680064,Clarence Zebras FC,Kingborough Lions United FC,Football,Australia - Tasmania NPL,Bet365,Spread,Handicap / Spread,1,1
odds_multi_extra_4_latest.json,68680064,Clarence Zebras FC,Kingborough Lions United FC,Football,Australia - Tasmania NPL,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_4_latest.json,68680064,Clarence Zebras FC,Kingborough Lions United FC,Football,Australia - Tasmania NPL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68680064,Clarence Zebras FC,Kingborough Lions United FC,Football,Australia - Tasmania NPL,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,68680064,Clarence Zebras FC,Kingborough Lions United FC,Football,Australia - Tasmania NPL,Bet365,Corners Totals,Goals total / Over-Under,11.5,1
odds_multi_extra_4_latest.json,68680064,Clarence Zebras FC,Kingborough Lions United FC,Football,Australia - Tasmania NPL,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_4_latest.json,68680064,Clarence Zebras FC,Kingborough Lions United FC,Football,Australia - Tasmania NPL,Bet365,Alternative Goal Line,Other / Unknown,2.5,17
odds_multi_extra_4_latest.json,68680064,Clarence Zebras FC,Kingborough Lions United FC,Football,Australia - Tasmania NPL,Bet365,Correct Score,Correct score,2-1,24
odds_multi_extra_4_latest.json,68680064,Clarence Zebras FC,Kingborough Lions United FC,Football,Australia - Tasmania NPL,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,68680064,Clarence Zebras FC,Kingborough Lions United FC,Football,Australia - Tasmania NPL,Bet365,Corners 2-Way,Other / Unknown,11.5,1
odds_multi_extra_4_latest.json,68680064,Clarence Zebras FC,Kingborough Lions United FC,Football,Australia - Tasmania NPL,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_4_latest.json,68680064,Clarence Zebras FC,Kingborough Lions United FC,Football,Australia - Tasmania NPL,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,68680064,Clarence Zebras FC,Kingborough Lions United FC,Football,Australia - Tasmania NPL,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.75,15
odds_multi_extra_4_latest.json,68680064,Clarence Zebras FC,Kingborough Lions United FC,Football,Australia - Tasmania NPL,Bet365 (no latency),Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_4_latest.json,71549046,Diavorosso Hiroshima,Speranza Osaka,Football,"Japan - Nadeshiko League, Div 2, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71549046,Diavorosso Hiroshima,Speranza Osaka,Football,"Japan - Nadeshiko League, Div 2, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,71549046,Diavorosso Hiroshima,Speranza Osaka,Football,"Japan - Nadeshiko League, Div 2, Women",Bet365,Double Chance,Double chance,Draw or FC Osaka Speranza (W),3
odds_multi_extra_4_latest.json,71549046,Diavorosso Hiroshima,Speranza Osaka,Football,"Japan - Nadeshiko League, Div 2, Women",Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,71549046,Diavorosso Hiroshima,Speranza Osaka,Football,"Japan - Nadeshiko League, Div 2, Women",Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_4_latest.json,71549046,Diavorosso Hiroshima,Speranza Osaka,Football,"Japan - Nadeshiko League, Div 2, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71549046,Diavorosso Hiroshima,Speranza Osaka,Football,"Japan - Nadeshiko League, Div 2, Women",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,71549046,Diavorosso Hiroshima,Speranza Osaka,Football,"Japan - Nadeshiko League, Div 2, Women",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,71549046,Diavorosso Hiroshima,Speranza Osaka,Football,"Japan - Nadeshiko League, Div 2, Women",Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_4_latest.json,71549046,Diavorosso Hiroshima,Speranza Osaka,Football,"Japan - Nadeshiko League, Div 2, Women",Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_4_latest.json,71549046,Diavorosso Hiroshima,Speranza Osaka,Football,"Japan - Nadeshiko League, Div 2, Women",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,71549046,Diavorosso Hiroshima,Speranza Osaka,Football,"Japan - Nadeshiko League, Div 2, Women",Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_4_latest.json,71549046,Diavorosso Hiroshima,Speranza Osaka,Football,"Japan - Nadeshiko League, Div 2, Women",Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_4_latest.json,71549046,Diavorosso Hiroshima,Speranza Osaka,Football,"Japan - Nadeshiko League, Div 2, Women",Bet365,Correct Score,Correct score,1-1,15
odds_multi_extra_4_latest.json,71549046,Diavorosso Hiroshima,Speranza Osaka,Football,"Japan - Nadeshiko League, Div 2, Women",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67808472,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,67808472,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,67808472,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Double Chance,Double chance,Edgeworth Eagles Reserves or Draw,3
odds_multi_extra_4_latest.json,67808472,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,67808472,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_4_latest.json,67808472,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67808472,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,67808472,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,67808472,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,16
odds_multi_extra_4_latest.json,67808472,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_4_latest.json,67808472,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Correct Score,Correct score,0-0,18
odds_multi_extra_4_latest.json,67808472,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,67808472,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,67808472,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,Football,"Australia - Northern NSW NPL, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_4_latest.json,68680068,South East United FC,Ulverstone SC,Football,Australia - Tasmania NPL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68680068,South East United FC,Ulverstone SC,Football,Australia - Tasmania NPL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,68680068,South East United FC,Ulverstone SC,Football,Australia - Tasmania NPL,Bet365,Double Chance,Double chance,South East United FC or Ulverstone,3
odds_multi_extra_4_latest.json,68680068,South East United FC,Ulverstone SC,Football,Australia - Tasmania NPL,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_4_latest.json,68680068,South East United FC,Ulverstone SC,Football,Australia - Tasmania NPL,Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,68680068,South East United FC,Ulverstone SC,Football,Australia - Tasmania NPL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68680068,South East United FC,Ulverstone SC,Football,Australia - Tasmania NPL,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_4_latest.json,68680068,South East United FC,Ulverstone SC,Football,Australia - Tasmania NPL,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_4_latest.json,68680068,South East United FC,Ulverstone SC,Football,Australia - Tasmania NPL,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_4_latest.json,68680068,South East United FC,Ulverstone SC,Football,Australia - Tasmania NPL,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_4_latest.json,68680068,South East United FC,Ulverstone SC,Football,Australia - Tasmania NPL,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,68680068,South East United FC,Ulverstone SC,Football,Australia - Tasmania NPL,Bet365,Alternative Asian Handicap,Handicap / Spread,-3,16
odds_multi_extra_4_latest.json,68680068,South East United FC,Ulverstone SC,Football,Australia - Tasmania NPL,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_4_latest.json,68680068,South East United FC,Ulverstone SC,Football,Australia - Tasmania NPL,Bet365,Alternative Goal Line,Other / Unknown,2.25,15
odds_multi_extra_4_latest.json,68680068,South East United FC,Ulverstone SC,Football,Australia - Tasmania NPL,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_4_latest.json,68680068,South East United FC,Ulverstone SC,Football,Australia - Tasmania NPL,Bet365,Correct Score,Correct score,2-2,26
odds_multi_extra_4_latest.json,68680068,South East United FC,Ulverstone SC,Football,Australia - Tasmania NPL,Bet365 (no latency),Totals,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,68686930,Taroona,Devonport City SC,Football,"Australia - Tasmania Super League, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68686930,Taroona,Devonport City SC,Football,"Australia - Tasmania Super League, Women",Bet365,Spread,Handicap / Spread,4.75,1
odds_multi_extra_4_latest.json,68686930,Taroona,Devonport City SC,Football,"Australia - Tasmania Super League, Women",Bet365,Totals,Goals total / Over-Under,5.25,1
odds_multi_extra_4_latest.json,68686930,Taroona,Devonport City SC,Football,"Australia - Tasmania Super League, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68686930,Taroona,Devonport City SC,Football,"Australia - Tasmania Super League, Women",Bet365,Spread HT,Handicap / Spread,2,1
odds_multi_extra_4_latest.json,68686930,Taroona,Devonport City SC,Football,"Australia - Tasmania Super League, Women",Bet365,Totals HT,Goals total / Over-Under,2.25,1
odds_multi_extra_4_latest.json,68686930,Taroona,Devonport City SC,Football,"Australia - Tasmania Super League, Women",Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_4_latest.json,68686930,Taroona,Devonport City SC,Football,"Australia - Tasmania Super League, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,68686930,Taroona,Devonport City SC,Football,"Australia - Tasmania Super League, Women",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,68686930,Taroona,Devonport City SC,Football,"Australia - Tasmania Super League, Women",Bet365,Corners 2-Way,Other / Unknown,8.5,1
