raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Anytime Goalscorer,Other / Unknown,Daniel Genov,55
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Team Goalscorer,Other / Unknown,Mitchy Ntelo (First),114
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Multi Scorers,Other / Unknown,Daniel Genov (2 or More) (1),110
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,6
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Correct Score,Correct score,1-0,23
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,13
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_3_latest.json,70906776,POFC Botev Vratsa,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70774898,AS Fortuna,Coton Sport de Garoua,Football,Cameroon - Elite One,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,70774898,AS Fortuna,Coton Sport de Garoua,Football,Cameroon - Elite One,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,70774898,AS Fortuna,Coton Sport de Garoua,Football,Cameroon - Elite One,Bet365,Double Chance,Double chance,AS Fortuna Mfou or Draw,3
odds_multi_extra_3_latest.json,70774898,AS Fortuna,Coton Sport de Garoua,Football,Cameroon - Elite One,Bet365,Spread,Handicap / Spread,0.75,1
odds_multi_extra_3_latest.json,70774898,AS Fortuna,Coton Sport de Garoua,Football,Cameroon - Elite One,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_3_latest.json,70774898,AS Fortuna,Coton Sport de Garoua,Football,Cameroon - Elite One,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70774898,AS Fortuna,Coton Sport de Garoua,Football,Cameroon - Elite One,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,70774898,AS Fortuna,Coton Sport de Garoua,Football,Cameroon - Elite One,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,70774898,AS Fortuna,Coton Sport de Garoua,Football,Cameroon - Elite One,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_3_latest.json,70774898,AS Fortuna,Coton Sport de Garoua,Football,Cameroon - Elite One,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,70774898,AS Fortuna,Coton Sport de Garoua,Football,Cameroon - Elite One,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_3_latest.json,70774898,AS Fortuna,Coton Sport de Garoua,Football,Cameroon - Elite One,Bet365,Correct Score,Correct score,0-0,16
odds_multi_extra_3_latest.json,70774898,AS Fortuna,Coton Sport de Garoua,Football,Cameroon - Elite One,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,70774898,AS Fortuna,Coton Sport de Garoua,Football,Cameroon - Elite One,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,70774898,AS Fortuna,Coton Sport de Garoua,Football,Cameroon - Elite One,Bet365 (no latency),Spread,Handicap / Spread,0.75,1
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Double Chance,Double chance,Draw or Lugano,3
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Corners Spread,Handicap / Spread,-1,1
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Exact Total Goals,Goals total / Over-Under,2 Goals,8
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Team Corners Home,Other / Unknown,5.5,1
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,13
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,7
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Alternative Corners,Other / Unknown,4,13
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Correct Score,Correct score,1-0,22
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Alternative Goal Line,Other / Unknown,1.75,14
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Corners Race,Other / Unknown,5,4
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Corner Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365,Total Corners,Goals total / Over-Under,9 - 11,5
odds_multi_extra_3_latest.json,70448378,FC Sion,FC Lugano,Football,Switzerland - Super League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Double Chance,Double chance,Draw or SKU Amstetten,3
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Exact Total Goals,Goals total / Over-Under,3 Goals,8
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Alternative Total Goals,Goals total / Over-Under,7.5,7
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Correct Score,Correct score,0-0,21
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Alternative Corners,Other / Unknown,11,12
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,14
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,61591358,Austria Lustenau,SKU Amstetten,Football,Austria - 2. Liga,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,64200529,KAC 1909,SC St. Veit,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,64200529,KAC 1909,SC St. Veit,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,64200529,KAC 1909,SC St. Veit,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Double Chance,Double chance,KAC 1909 or Draw,3
odds_multi_extra_4_latest.json,64200529,KAC 1909,SC St. Veit,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,64200529,KAC 1909,SC St. Veit,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_4_latest.json,64200529,KAC 1909,SC St. Veit,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,64200529,KAC 1909,SC St. Veit,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,64200529,KAC 1909,SC St. Veit,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,64200529,KAC 1909,SC St. Veit,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,64200529,KAC 1909,SC St. Veit,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Double Chance,Double chance,Austria Klagenfurt or FC Liefering,3
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,European Handicap,Handicap / Spread,1,3
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.75,13
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Team Total Goals Away,Goals total / Over-Under,5.5,6
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Team Total Goals Home,Goals total / Over-Under,4.5,5
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Alternative Corners,Other / Unknown,11,12
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Correct Score,Correct score,1-0,22
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365,Alternative Goal Line,Other / Unknown,2,15
odds_multi_extra_4_latest.json,61591360,SK Austria Klagenfurt,FC Liefering,Football,Austria - 2. Liga,Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Double Chance,Double chance,First Vienna FC 1894 or Draw,3
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Team Total Goals Away,Goals total / Over-Under,4.5,5
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,15
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Correct Score,Correct score,2-1,22
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,Football,Austria - 2. Liga,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
