raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Double Chance,Double chance,Hapoel Beer Sheva or Draw,3
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Correct Score,Correct score,1-1,22
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Exact Total Goals,Goals total / Over-Under,2 Goals,8
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,15
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Alternative Corners,Other / Unknown,4,13
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_3_latest.json,71205860,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,Football,Israel - Israel Cup,Bet365 (no latency),Spread,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,68158838,Argentinos Juniors Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68158838,Argentinos Juniors Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,68158838,Argentinos Juniors Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,Argentinos Jrs Reserves or Draw,3
odds_multi_extra_3_latest.json,68158838,Argentinos Juniors Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,68158838,Argentinos Juniors Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_3_latest.json,68158838,Argentinos Juniors Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68158838,Argentinos Juniors Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,68158838,Argentinos Juniors Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,68158838,Argentinos Juniors Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,68158838,Argentinos Juniors Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,68158838,Argentinos Juniors Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1,14
odds_multi_extra_3_latest.json,68158838,Argentinos Juniors Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_3_latest.json,68158838,Argentinos Juniors Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Correct Score,Correct score,5-0,16
odds_multi_extra_3_latest.json,68158838,Argentinos Juniors Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,68158838,Argentinos Juniors Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,14
odds_multi_extra_3_latest.json,68158838,Argentinos Juniors Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,68158838,Argentinos Juniors Reserve,CA Banfield,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,Huracan Reserves or Draw,3
odds_multi_extra_3_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_3_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_3_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_3_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_3_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Correct Score,Correct score,3-2,16
odds_multi_extra_3_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-2,13
odds_multi_extra_3_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_3_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Goal Line,Other / Unknown,0.75,12
odds_multi_extra_3_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_3_latest.json,71576560,Inhumas EC GO,AA Aparecidense GO,Football,"Brazil - U20 Goiano, 1. Divisao",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71576560,Inhumas EC GO,AA Aparecidense GO,Football,"Brazil - U20 Goiano, 1. Divisao",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,71576560,Inhumas EC GO,AA Aparecidense GO,Football,"Brazil - U20 Goiano, 1. Divisao",Bet365,Double Chance,Double chance,Inhumas U20 or Draw,3
odds_multi_extra_3_latest.json,71576560,Inhumas EC GO,AA Aparecidense GO,Football,"Brazil - U20 Goiano, 1. Divisao",Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,71576560,Inhumas EC GO,AA Aparecidense GO,Football,"Brazil - U20 Goiano, 1. Divisao",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,71576560,Inhumas EC GO,AA Aparecidense GO,Football,"Brazil - U20 Goiano, 1. Divisao",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71576560,Inhumas EC GO,AA Aparecidense GO,Football,"Brazil - U20 Goiano, 1. Divisao",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,71576560,Inhumas EC GO,AA Aparecidense GO,Football,"Brazil - U20 Goiano, 1. Divisao",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,71576560,Inhumas EC GO,AA Aparecidense GO,Football,"Brazil - U20 Goiano, 1. Divisao",Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_3_latest.json,71576560,Inhumas EC GO,AA Aparecidense GO,Football,"Brazil - U20 Goiano, 1. Divisao",Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_3_latest.json,71576560,Inhumas EC GO,AA Aparecidense GO,Football,"Brazil - U20 Goiano, 1. Divisao",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,71576560,Inhumas EC GO,AA Aparecidense GO,Football,"Brazil - U20 Goiano, 1. Divisao",Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68158834,Racing Club Avellaneda,CA Tigre Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68158834,Racing Club Avellaneda,CA Tigre Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,68158834,Racing Club Avellaneda,CA Tigre Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,Draw or Tigre Reserves,3
odds_multi_extra_3_latest.json,68158834,Racing Club Avellaneda,CA Tigre Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,68158834,Racing Club Avellaneda,CA Tigre Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_3_latest.json,68158834,Racing Club Avellaneda,CA Tigre Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68158834,Racing Club Avellaneda,CA Tigre Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,68158834,Racing Club Avellaneda,CA Tigre Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,68158834,Racing Club Avellaneda,CA Tigre Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_3_latest.json,68158834,Racing Club Avellaneda,CA Tigre Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,68158834,Racing Club Avellaneda,CA Tigre Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Correct Score,Correct score,1-0,16
odds_multi_extra_3_latest.json,68158834,Racing Club Avellaneda,CA Tigre Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,14
odds_multi_extra_3_latest.json,68158834,Racing Club Avellaneda,CA Tigre Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1.5,14
odds_multi_extra_3_latest.json,68158834,Racing Club Avellaneda,CA Tigre Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_3_latest.json,68158834,Racing Club Avellaneda,CA Tigre Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,68158834,Racing Club Avellaneda,CA Tigre Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,68158834,Racing Club Avellaneda,CA Tigre Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_3_latest.json,71566876,SK Super Nova II,Valmiera FC,Football,Latvia - 1.Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71566876,SK Super Nova II,Valmiera FC,Football,Latvia - 1.Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,71566876,SK Super Nova II,Valmiera FC,Football,Latvia - 1.Liga,Bet365,Double Chance,Double chance,SK Super Nova II or Valmiera FC,3
odds_multi_extra_3_latest.json,71566876,SK Super Nova II,Valmiera FC,Football,Latvia - 1.Liga,Bet365,Spread,Handicap / Spread,1,1
odds_multi_extra_3_latest.json,71566876,SK Super Nova II,Valmiera FC,Football,Latvia - 1.Liga,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_3_latest.json,71566876,SK Super Nova II,Valmiera FC,Football,Latvia - 1.Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71566876,SK Super Nova II,Valmiera FC,Football,Latvia - 1.Liga,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,71566876,SK Super Nova II,Valmiera FC,Football,Latvia - 1.Liga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,71566876,SK Super Nova II,Valmiera FC,Football,Latvia - 1.Liga,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_3_latest.json,71566876,SK Super Nova II,Valmiera FC,Football,Latvia - 1.Liga,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,71566876,SK Super Nova II,Valmiera FC,Football,Latvia - 1.Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.75,15
odds_multi_extra_3_latest.json,71566876,SK Super Nova II,Valmiera FC,Football,Latvia - 1.Liga,Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_3_latest.json,71566876,SK Super Nova II,Valmiera FC,Football,Latvia - 1.Liga,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71566876,SK Super Nova II,Valmiera FC,Football,Latvia - 1.Liga,Bet365 (no latency),Spread,Handicap / Spread,1,2
odds_multi_extra_3_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,Estudiantes Rio Cuarto Reserves or Draw,3
odds_multi_extra_3_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,1.25,1
odds_multi_extra_3_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_3_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_3_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_3_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_3_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1.75,14
odds_multi_extra_3_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-0.5,15
odds_multi_extra_3_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_3_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Spread,Handicap / Spread,1.25,1
odds_multi_extra_3_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Double Chance,Double chance,Fluminense U20 or Draw,3
odds_multi_extra_3_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_3_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Alternative Goal Line,Other / Unknown,2.75,14
odds_multi_extra_3_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Correct Score,Correct score,3-3,16
odds_multi_extra_3_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Double Chance,Double chance,Deportivo Camioneros or Draw,3
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,European Handicap,Handicap / Spread,-3,6
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
