raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_4_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_4_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_4_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_4_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,14
odds_multi_extra_4_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Goal Line,Other / Unknown,0.75,12
odds_multi_extra_4_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_4_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Correct Score,Correct score,3-2,16
odds_multi_extra_4_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_4_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68158864,CA Huracan,Ferro Carril Oeste,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Double Chance,Double chance,Fluminense U20 or Cruzeiro U20,3
odds_multi_extra_4_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Alternative Asian Handicap,Handicap / Spread,-2,14
odds_multi_extra_4_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_4_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Correct Score,Correct score,1-1,16
odds_multi_extra_4_latest.json,68751814,Fluminense FC RJ,Cruzeiro EC MG,Football,Brazil - U20 Campeonato Brasileiro,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68158848,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68158848,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,68158848,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,San Martin de San Juan Reserves or Draw,3
odds_multi_extra_4_latest.json,68158848,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,0.75,1
odds_multi_extra_4_latest.json,68158848,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_4_latest.json,68158848,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68158848,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,68158848,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,68158848,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_4_latest.json,68158848,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_4_latest.json,68158848,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Correct Score,Correct score,2-0,19
odds_multi_extra_4_latest.json,68158848,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,0,14
odds_multi_extra_4_latest.json,68158848,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_4_latest.json,68158848,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_4_latest.json,68158848,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,68158848,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_4_latest.json,68158848,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68158848,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Spread,Handicap / Spread,0.75,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Double Chance,Double chance,Deportivo Camioneros or Villa San Carlos,3
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,European Handicap,Handicap / Spread,-3,6
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Alternative Goal Line,Other / Unknown,0.5,12
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Alternative Corners,Other / Unknown,11,12
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Correct Score,Correct score,3-0,15
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,5
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,9
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,5
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365 (no latency),Spread,Handicap / Spread,-0.5,1
odds_multi_extra_4_latest.json,70531744,Deportivo Camioneros,CA Villa San Carlos,Football,Argentina - Primera B,Bet365 (no latency),Totals,Goals total / Over-Under,2,1
odds_multi_extra_4_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,Estudiantes Rio Cuarto Reserves or Draw,3
odds_multi_extra_4_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,1.5,1
odds_multi_extra_4_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_4_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_4_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_4_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_4_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-0.25,15
odds_multi_extra_4_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_4_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Correct Score,Correct score,3-2,19
odds_multi_extra_4_latest.json,68158862,Estudiantes de Rio Cuarto Reserve,Boca Juniors,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Double Chance,Double chance,Greuther Furth or Draw,3
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Corners Spread,Handicap / Spread,-1.5,1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Corner Handicap,Handicap / Spread,1 (-2),2
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Correct Score,Correct score,4-1,26
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Alternative Goal Line,Other / Unknown,2.25,14
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Team Total Goals Home,Goals total / Over-Under,3.5,6
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Corners Race,Other / Unknown,5,4
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Team Corners Home,Other / Unknown,5.5,1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Team Corners Away,Other / Unknown,3.5,1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,4
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.5,13
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_5_latest.json,71443814,Greuther Furth,Rot-Weiss Essen,Football,Germany - 2. Bundesliga,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Double Chance,Double chance,Nigeria or Draw,3
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,3
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Correct Score,Correct score,1-0,22
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Exact Total Goals,Goals total / Over-Under,3 Goals,8
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Alternative Goal Line,Other / Unknown,1,11
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,6
odds_multi_extra_5_latest.json,71284938,Nigeria,Zimbabwe,Football,International - Int. Friendly Games,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,13
