raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_3_latest.json,71685288,Zakho FC,Erbil SC,Football,Iraq - Iraqi League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,71685288,Zakho FC,Erbil SC,Football,Iraq - Iraqi League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_3_latest.json,71685288,Zakho FC,Erbil SC,Football,Iraq - Iraqi League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,13
odds_multi_extra_3_latest.json,71685288,Zakho FC,Erbil SC,Football,Iraq - Iraqi League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,71685288,Zakho FC,Erbil SC,Football,Iraq - Iraqi League,Bet365,Alternative Goal Line,Other / Unknown,0.75,12
odds_multi_extra_3_latest.json,71685288,Zakho FC,Erbil SC,Football,Iraq - Iraqi League,Bet365,Correct Score,Correct score,1-0,15
odds_multi_extra_3_latest.json,67149486,Kolding IF,Dbk Fortuna Hjoerring,Football,"Denmark - Kvindeligaen, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,67149486,Kolding IF,Dbk Fortuna Hjoerring,Football,"Denmark - Kvindeligaen, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,67149486,Kolding IF,Dbk Fortuna Hjoerring,Football,"Denmark - Kvindeligaen, Women",Bet365,Double Chance,Double chance,Kolding IF (W) or Draw,3
odds_multi_extra_3_latest.json,67149486,Kolding IF,Dbk Fortuna Hjoerring,Football,"Denmark - Kvindeligaen, Women",Bet365,Spread,Handicap / Spread,1,1
odds_multi_extra_3_latest.json,67149486,Kolding IF,Dbk Fortuna Hjoerring,Football,"Denmark - Kvindeligaen, Women",Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,67149486,Kolding IF,Dbk Fortuna Hjoerring,Football,"Denmark - Kvindeligaen, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,67149486,Kolding IF,Dbk Fortuna Hjoerring,Football,"Denmark - Kvindeligaen, Women",Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,67149486,Kolding IF,Dbk Fortuna Hjoerring,Football,"Denmark - Kvindeligaen, Women",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,67149486,Kolding IF,Dbk Fortuna Hjoerring,Football,"Denmark - Kvindeligaen, Women",Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_3_latest.json,67149486,Kolding IF,Dbk Fortuna Hjoerring,Football,"Denmark - Kvindeligaen, Women",Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,67149486,Kolding IF,Dbk Fortuna Hjoerring,Football,"Denmark - Kvindeligaen, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,67149486,Kolding IF,Dbk Fortuna Hjoerring,Football,"Denmark - Kvindeligaen, Women",Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_3_latest.json,67149486,Kolding IF,Dbk Fortuna Hjoerring,Football,"Denmark - Kvindeligaen, Women",Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_3_latest.json,67149486,Kolding IF,Dbk Fortuna Hjoerring,Football,"Denmark - Kvindeligaen, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,-0.75,14
odds_multi_extra_3_latest.json,67149486,Kolding IF,Dbk Fortuna Hjoerring,Football,"Denmark - Kvindeligaen, Women",Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_3_latest.json,67149486,Kolding IF,Dbk Fortuna Hjoerring,Football,"Denmark - Kvindeligaen, Women",Bet365,Alternative Goal Line,Other / Unknown,1.25,15
odds_multi_extra_3_latest.json,67149486,Kolding IF,Dbk Fortuna Hjoerring,Football,"Denmark - Kvindeligaen, Women",Bet365 (no latency),Spread,Handicap / Spread,0.75,1
odds_multi_extra_3_latest.json,67149486,Kolding IF,Dbk Fortuna Hjoerring,Football,"Denmark - Kvindeligaen, Women",Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Double Chance,Double chance,Ylojarvi United or Draw,3
odds_multi_extra_3_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_3_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Alternative Goal Line,Other / Unknown,2.25,15
odds_multi_extra_3_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Correct Score,Correct score,0-0,21
odds_multi_extra_3_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,69923700,Ylojarvi United FC,FC Haka J,Football,Finland - Kolmonen,Bet365,Alternative Asian Handicap,Handicap / Spread,-2,16
odds_multi_extra_4_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,Lanus Reserves or Draw,3
odds_multi_extra_4_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_4_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,14
odds_multi_extra_4_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_4_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_4_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,68158856,CA Lanus,CA Platense,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,Sarmiento Reserves or Draw,3
odds_multi_extra_4_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_4_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_4_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_4_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,15
odds_multi_extra_4_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_4_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,68158836,CA Sarmiento de Junin,Rosario Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,68751826,Red Bull Bragantino SP,SC Corinthians SP,Football,Brazil - U20 Campeonato Brasileiro,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68751826,Red Bull Bragantino SP,SC Corinthians SP,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,68751826,Red Bull Bragantino SP,SC Corinthians SP,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Double Chance,Double chance,Bragantino U20 or Draw,3
odds_multi_extra_4_latest.json,68751826,Red Bull Bragantino SP,SC Corinthians SP,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_4_latest.json,68751826,Red Bull Bragantino SP,SC Corinthians SP,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_4_latest.json,68751826,Red Bull Bragantino SP,SC Corinthians SP,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68751826,Red Bull Bragantino SP,SC Corinthians SP,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_4_latest.json,68751826,Red Bull Bragantino SP,SC Corinthians SP,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,68751826,Red Bull Bragantino SP,SC Corinthians SP,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Corners Totals,Goals total / Over-Under,11.5,1
odds_multi_extra_4_latest.json,68751826,Red Bull Bragantino SP,SC Corinthians SP,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Corners Totals HT,Goals total / Over-Under,5.5,1
odds_multi_extra_4_latest.json,68751826,Red Bull Bragantino SP,SC Corinthians SP,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Correct Score,Correct score,0-0,21
odds_multi_extra_4_latest.json,68751826,Red Bull Bragantino SP,SC Corinthians SP,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Alternative Asian Handicap,Handicap / Spread,-3,15
odds_multi_extra_4_latest.json,68751826,Red Bull Bragantino SP,SC Corinthians SP,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,68751826,Red Bull Bragantino SP,SC Corinthians SP,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_4_latest.json,68751826,Red Bull Bragantino SP,SC Corinthians SP,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Corners 2-Way,Other / Unknown,11.5,1
odds_multi_extra_4_latest.json,68751826,Red Bull Bragantino SP,SC Corinthians SP,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_4_latest.json,68751826,Red Bull Bragantino SP,SC Corinthians SP,Football,Brazil - U20 Campeonato Brasileiro,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,Gimnasia LP Reserves or Draw,3
odds_multi_extra_4_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_4_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_4_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_4_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_4_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,14
odds_multi_extra_4_latest.json,68158842,Gimnasia de la Plata Reserve,CA Barracas Central Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_4_latest.json,71668632,Nacional de Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71668632,Nacional de Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,71668632,Nacional de Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Double Chance,Double chance,Nacional De Football Reserves or Draw,3
odds_multi_extra_4_latest.json,71668632,Nacional de Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,71668632,Nacional de Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_4_latest.json,71668632,Nacional de Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71668632,Nacional de Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,71668632,Nacional de Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,71668632,Nacional de Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_4_latest.json,71668632,Nacional de Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,71668632,Nacional de Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,14
odds_multi_extra_4_latest.json,71668632,Nacional de Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,71668632,Nacional de Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_4_latest.json,71668632,Nacional de Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,71668632,Nacional de Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_4_latest.json,71668632,Nacional de Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_4_latest.json,71769326,ACF Fiorentina,Parma Calcio 1913 U20,Football,Italy - Primavera 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71769326,ACF Fiorentina,Parma Calcio 1913 U20,Football,Italy - Primavera 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,71769326,ACF Fiorentina,Parma Calcio 1913 U20,Football,Italy - Primavera 1,Bet365,Double Chance,Double chance,Fiorentina U20 or Draw,3
odds_multi_extra_4_latest.json,71769326,ACF Fiorentina,Parma Calcio 1913 U20,Football,Italy - Primavera 1,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_4_latest.json,71769326,ACF Fiorentina,Parma Calcio 1913 U20,Football,Italy - Primavera 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71769326,ACF Fiorentina,Parma Calcio 1913 U20,Football,Italy - Primavera 1,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,71769326,ACF Fiorentina,Parma Calcio 1913 U20,Football,Italy - Primavera 1,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,71769326,ACF Fiorentina,Parma Calcio 1913 U20,Football,Italy - Primavera 1,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,14
odds_multi_extra_4_latest.json,71769326,ACF Fiorentina,Parma Calcio 1913 U20,Football,Italy - Primavera 1,Bet365,Correct Score,Correct score,2-2,19
odds_multi_extra_4_latest.json,71769326,ACF Fiorentina,Parma Calcio 1913 U20,Football,Italy - Primavera 1,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_4_latest.json,71769326,ACF Fiorentina,Parma Calcio 1913 U20,Football,Italy - Primavera 1,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_4_latest.json,71769326,ACF Fiorentina,Parma Calcio 1913 U20,Football,Italy - Primavera 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,71729572,Progreso,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71729572,Progreso,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,71729572,Progreso,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Double Chance,Double chance,Club Atletico Progreso Reserves or Defensor Sporting Reserves,3
odds_multi_extra_4_latest.json,71729572,Progreso,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,71729572,Progreso,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71729572,Progreso,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71729572,Progreso,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,71729572,Progreso,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,71729572,Progreso,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,Correct score,1-1,16
odds_multi_extra_4_latest.json,71729572,Progreso,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,71729572,Progreso,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_4_latest.json,71729572,Progreso,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,14
odds_multi_extra_4_latest.json,71729572,Progreso,Defensor Sporting,Football,"Uruguay - Tercera Division, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,2.75,2
odds_multi_extra_4_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,CA Aldosivi Reserves or Draw,3
odds_multi_extra_4_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_4_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,68158840,CA Aldosivi Reserve,CA Talleres de Cordoba Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Correct Score,Correct score,2-2,17
