raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_3_latest.json,67915610,Tromsdalen UIL,Skeid Fotball,Football,Norway - 2nd Division Group 2,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,67915610,Tromsdalen UIL,Skeid Fotball,Football,Norway - 2nd Division Group 2,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_3_latest.json,67915610,Tromsdalen UIL,Skeid Fotball,Football,Norway - 2nd Division Group 2,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,67915610,Tromsdalen UIL,Skeid Fotball,Football,Norway - 2nd Division Group 2,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,67915610,Tromsdalen UIL,Skeid Fotball,Football,Norway - 2nd Division Group 2,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_3_latest.json,67915610,Tromsdalen UIL,Skeid Fotball,Football,Norway - 2nd Division Group 2,Bet365,Correct Score,Correct score,0-0,24
odds_multi_extra_3_latest.json,67915610,Tromsdalen UIL,Skeid Fotball,Football,Norway - 2nd Division Group 2,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_3_latest.json,67915610,Tromsdalen UIL,Skeid Fotball,Football,Norway - 2nd Division Group 2,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_3_latest.json,67915610,Tromsdalen UIL,Skeid Fotball,Football,Norway - 2nd Division Group 2,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_3_latest.json,67915610,Tromsdalen UIL,Skeid Fotball,Football,Norway - 2nd Division Group 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,67915610,Tromsdalen UIL,Skeid Fotball,Football,Norway - 2nd Division Group 2,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_3_latest.json,67915610,Tromsdalen UIL,Skeid Fotball,Football,Norway - 2nd Division Group 2,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,14
odds_multi_extra_3_latest.json,67915610,Tromsdalen UIL,Skeid Fotball,Football,Norway - 2nd Division Group 2,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_3_latest.json,67915610,Tromsdalen UIL,Skeid Fotball,Football,Norway - 2nd Division Group 2,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,7
odds_multi_extra_3_latest.json,67915610,Tromsdalen UIL,Skeid Fotball,Football,Norway - 2nd Division Group 2,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_3_latest.json,67915610,Tromsdalen UIL,Skeid Fotball,Football,Norway - 2nd Division Group 2,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Double Chance,Double chance,Bryne or Draw,3
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Corners Spread,Handicap / Spread,-1.5,1
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Anytime Goalscorer,Other / Unknown,David Motland,48
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,7
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,4
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Correct Score,Correct score,1-0,25
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,14
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Corner Handicap,Handicap / Spread,1 (-2),2
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Team Corners Home,Other / Unknown,5.5,1
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Alternative Corners,Other / Unknown,11,13
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,6
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Multi Scorers,Other / Unknown,Halvard Urnes (2 or More) (2),96
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365,Team Goalscorer,Other / Unknown,Lars Erik Sodal (First),100
odds_multi_extra_3_latest.json,67017970,Bryne FK,Hoedd IL,Football,Norway - 1st Division,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Double Chance,Double chance,Draw or Sandnes Ulf,3
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Corners Spread,Handicap / Spread,-0.5,1
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Anytime Goalscorer,Other / Unknown,Maurice Sylva,48
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Alternative Corners,Other / Unknown,12,13
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Team Corners Home,Other / Unknown,5.5,1
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,5
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Team Goalscorer,Other / Unknown,Christoffer Aasbak (First),100
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,15
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Alternative Total Goals,Goals total / Over-Under,3.5,8
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Corner Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Corners Race,Other / Unknown,5,4
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Correct Score,Correct score,0-0,25
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,6
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365,Multi Scorers,Other / Unknown,Jamal Haruna (2 or More) (2),96
odds_multi_extra_4_latest.json,67017980,Ranheim,Sandnes Ulf,Football,Norway - 1st Division,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Double Chance,Double chance,Egersunds or Draw,3
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,European Handicap,Handicap / Spread,-2,6
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Corners Spread,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Corners Totals,Goals total / Over-Under,11,1
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Anytime Goalscorer,Other / Unknown,Sean Andresen,47
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Correct Score,Correct score,5-0,24
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Multi Scorers,Other / Unknown,Sean Andresen (2 or More) (2),94
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,15
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,6
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Team Corners Away,Other / Unknown,5.5,1
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Team Goalscorer,Other / Unknown,Jan Inge Lynum (First),98
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Total Corners,Goals total / Over-Under,6 - 8,5
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Alternative Total Goals,Goals total / Over-Under,5.5,8
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Corners Race,Other / Unknown,5,4
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Alternative Corners,Other / Unknown,5,13
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,5
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Corner Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Exact Total Goals,Goals total / Over-Under,2 Goals,8
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365,Team Corners Home,Other / Unknown,5.5,1
odds_multi_extra_4_latest.json,67017972,Egersunds IK,Stroemsgodset IF,Football,Norway - 1st Division,Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_4_latest.json,71725764,Esperance Sportive de Tunis,ES Zarzis,Football,Tunisia - Tunisian Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71725764,Esperance Sportive de Tunis,ES Zarzis,Football,Tunisia - Tunisian Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,71725764,Esperance Sportive de Tunis,ES Zarzis,Football,Tunisia - Tunisian Cup,Bet365,Double Chance,Double chance,ES Zarzis or Draw,3
odds_multi_extra_4_latest.json,71725764,Esperance Sportive de Tunis,ES Zarzis,Football,Tunisia - Tunisian Cup,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_4_latest.json,71725764,Esperance Sportive de Tunis,ES Zarzis,Football,Tunisia - Tunisian Cup,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_4_latest.json,71725764,Esperance Sportive de Tunis,ES Zarzis,Football,Tunisia - Tunisian Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71725764,Esperance Sportive de Tunis,ES Zarzis,Football,Tunisia - Tunisian Cup,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_4_latest.json,71725764,Esperance Sportive de Tunis,ES Zarzis,Football,Tunisia - Tunisian Cup,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_4_latest.json,71725764,Esperance Sportive de Tunis,ES Zarzis,Football,Tunisia - Tunisian Cup,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_4_latest.json,71725764,Esperance Sportive de Tunis,ES Zarzis,Football,Tunisia - Tunisian Cup,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,71725764,Esperance Sportive de Tunis,ES Zarzis,Football,Tunisia - Tunisian Cup,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_4_latest.json,71725764,Esperance Sportive de Tunis,ES Zarzis,Football,Tunisia - Tunisian Cup,Bet365,Alternative Goal Line,Other / Unknown,0.75,12
odds_multi_extra_4_latest.json,71725764,Esperance Sportive de Tunis,ES Zarzis,Football,Tunisia - Tunisian Cup,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,71725764,Esperance Sportive de Tunis,ES Zarzis,Football,Tunisia - Tunisian Cup,Bet365,Alternative Asian Handicap,Handicap / Spread,0.25,14
odds_multi_extra_4_latest.json,71725764,Esperance Sportive de Tunis,ES Zarzis,Football,Tunisia - Tunisian Cup,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,71725764,Esperance Sportive de Tunis,ES Zarzis,Football,Tunisia - Tunisian Cup,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_4_latest.json,71725764,Esperance Sportive de Tunis,ES Zarzis,Football,Tunisia - Tunisian Cup,Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_extra_4_latest.json,71501236,FK Slavija Sarajevo,FK Laktasi,Football,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71501236,FK Slavija Sarajevo,FK Laktasi,Football,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,71501236,FK Slavija Sarajevo,FK Laktasi,Football,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Bet365,Double Chance,Double chance,Slavija Sarajevo or Draw,3
odds_multi_extra_4_latest.json,71501236,FK Slavija Sarajevo,FK Laktasi,Football,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_4_latest.json,71501236,FK Slavija Sarajevo,FK Laktasi,Football,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71501236,FK Slavija Sarajevo,FK Laktasi,Football,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71501236,FK Slavija Sarajevo,FK Laktasi,Football,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,71501236,FK Slavija Sarajevo,FK Laktasi,Football,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,71501236,FK Slavija Sarajevo,FK Laktasi,Football,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Bet365,Alternative Goal Line,Other / Unknown,1.25,12
odds_multi_extra_4_latest.json,71501236,FK Slavija Sarajevo,FK Laktasi,Football,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Bet365,Correct Score,Correct score,2-2,15
odds_multi_extra_4_latest.json,71501236,FK Slavija Sarajevo,FK Laktasi,Football,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_4_latest.json,71501236,FK Slavija Sarajevo,FK Laktasi,Football,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,15
odds_multi_extra_4_latest.json,71501236,FK Slavija Sarajevo,FK Laktasi,Football,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67126134,Helsingborgs IF,IFK Norrkoping FK,Football,Sweden - Superettan,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,67126134,Helsingborgs IF,IFK Norrkoping FK,Football,Sweden - Superettan,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,67126134,Helsingborgs IF,IFK Norrkoping FK,Football,Sweden - Superettan,Bet365,Double Chance,Double chance,Helsingborg or Draw,3
odds_multi_extra_4_latest.json,67126134,Helsingborgs IF,IFK Norrkoping FK,Football,Sweden - Superettan,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,67126134,Helsingborgs IF,IFK Norrkoping FK,Football,Sweden - Superettan,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_4_latest.json,67126134,Helsingborgs IF,IFK Norrkoping FK,Football,Sweden - Superettan,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67126134,Helsingborgs IF,IFK Norrkoping FK,Football,Sweden - Superettan,Bet365,Both Teams To Score,Both teams to score,,1
