raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_2_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_2_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_2_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_2_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_2_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_2_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Alternative Corners,Other / Unknown,4,11
odds_multi_extra_2_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Correct Score,Correct score,1-0,23
odds_multi_extra_2_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_2_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_2_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_2_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_2_latest.json,68492534,BFC Daugavpils,Ogre United,Football,Latvia - Virsliga,Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_extra_2_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,Double Chance,Double chance,FC Spaeri or Draw,3
odds_multi_extra_2_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_2_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365,Correct Score,Correct score,0-0,16
odds_multi_extra_2_latest.json,70224452,FC Spaeri,FC Dinamo Batumi,Football,Georgia - Erovnuli Liga,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,70479402,Coastal Union FC,Simba SC,Football,Tanzania - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,70479402,Coastal Union FC,Simba SC,Football,Tanzania - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,70479402,Coastal Union FC,Simba SC,Football,Tanzania - Premier League,Bet365,Double Chance,Double chance,Coastal Union or Draw,3
odds_multi_extra_2_latest.json,70479402,Coastal Union FC,Simba SC,Football,Tanzania - Premier League,Bet365,Spread,Handicap / Spread,1.5,1
odds_multi_extra_2_latest.json,70479402,Coastal Union FC,Simba SC,Football,Tanzania - Premier League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_2_latest.json,70479402,Coastal Union FC,Simba SC,Football,Tanzania - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70479402,Coastal Union FC,Simba SC,Football,Tanzania - Premier League,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_2_latest.json,70479402,Coastal Union FC,Simba SC,Football,Tanzania - Premier League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_2_latest.json,70479402,Coastal Union FC,Simba SC,Football,Tanzania - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,70479402,Coastal Union FC,Simba SC,Football,Tanzania - Premier League,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_2_latest.json,70479402,Coastal Union FC,Simba SC,Football,Tanzania - Premier League,Bet365 (no latency),Spread,Handicap / Spread,1.5,1
odds_multi_extra_2_latest.json,70479402,Coastal Union FC,Simba SC,Football,Tanzania - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Double Chance,Double chance,Ajax or FC Groningen,3
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,European Handicap,Handicap / Spread,1,5
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Corners Spread,Handicap / Spread,-1,1
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Anytime Goalscorer,Other / Unknown,Kasper Dolberg,46
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Team Corners Home,Other / Unknown,5.5,1
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Player Shots,Other / Unknown,Don-Angelo Konadu (1),255
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Correct Score,Correct score,2-0,26
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Player To Score or Assist,Other / Unknown,Mika Godts (Score) (1),138
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Exact Total Goals,Goals total / Over-Under,2 Goals,8
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Multi Scorers,Other / Unknown,David van der Werff (2 or More) (2),92
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Team Goalscorer,Other / Unknown,Kasper Dolberg (First),96
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Player Cards,Other / Unknown,Younes Taha (2),47
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Team Total Goals Away,Goals total / Over-Under,4.5,5
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Alternative Corners,Other / Unknown,4,13
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Corner Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Corners Race,Other / Unknown,5,4
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,13
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Goal Method,Other / Unknown,Wout Weghorst (Header) (1),72
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Player Shots on Target,Other / Unknown,Don-Angelo Konadu (1),130
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365,Player to be Booked,Other / Unknown,Younes Taha (2),47
odds_multi_extra_3_latest.json,71558146,Ajax Amsterdam,FC Groningen,Football,Netherlands - Eredivisie,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Double Chance,Double chance,FC Killas (W) or Draw,3
odds_multi_extra_3_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Spread,Handicap / Spread,1.5,1
odds_multi_extra_3_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Spread HT,Handicap / Spread,0.75,1
odds_multi_extra_3_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_3_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Correct Score,Correct score,1-0,28
odds_multi_extra_3_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_3_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_3_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_3_latest.json,71352614,FC Killas,FC Melgar,Football,Peru - Liga Femenina,Bet365 (no latency),Spread,Handicap / Spread,1.5,1
odds_multi_extra_3_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Double Chance,Double chance,Draw or Lyn (W),3
odds_multi_extra_3_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Spread,Handicap / Spread,2.5,1
odds_multi_extra_3_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Spread HT,Handicap / Spread,1.25,1
odds_multi_extra_3_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_3_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Method of Victory,Other / Unknown,90 Mins (2),2
odds_multi_extra_3_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_3_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Correct Score,Correct score,2-0,30
odds_multi_extra_3_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,71523852,Grei Kvinner Elite FK,Lyn,Football,Norway - NM Cup Women,Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,71055200,Odd BK,KFUM Oslo,Football,Norway - U19 Nasjonal,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71055200,Odd BK,KFUM Oslo,Football,Norway - U19 Nasjonal,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,71055200,Odd BK,KFUM Oslo,Football,Norway - U19 Nasjonal,Bet365,Double Chance,Double chance,Odd BK U19 or Draw,3
odds_multi_extra_3_latest.json,71055200,Odd BK,KFUM Oslo,Football,Norway - U19 Nasjonal,Bet365,Spread,Handicap / Spread,-1.5,1
odds_multi_extra_3_latest.json,71055200,Odd BK,KFUM Oslo,Football,Norway - U19 Nasjonal,Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_3_latest.json,71055200,Odd BK,KFUM Oslo,Football,Norway - U19 Nasjonal,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71055200,Odd BK,KFUM Oslo,Football,Norway - U19 Nasjonal,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,71055200,Odd BK,KFUM Oslo,Football,Norway - U19 Nasjonal,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_3_latest.json,71055200,Odd BK,KFUM Oslo,Football,Norway - U19 Nasjonal,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,71055200,Odd BK,KFUM Oslo,Football,Norway - U19 Nasjonal,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,71055200,Odd BK,KFUM Oslo,Football,Norway - U19 Nasjonal,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_3_latest.json,71055200,Odd BK,KFUM Oslo,Football,Norway - U19 Nasjonal,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,71055200,Odd BK,KFUM Oslo,Football,Norway - U19 Nasjonal,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_3_latest.json,71055200,Odd BK,KFUM Oslo,Football,Norway - U19 Nasjonal,Bet365,Correct Score,Correct score,0-0,28
odds_multi_extra_3_latest.json,71055200,Odd BK,KFUM Oslo,Football,Norway - U19 Nasjonal,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,71055200,Odd BK,KFUM Oslo,Football,Norway - U19 Nasjonal,Bet365 (no latency),Spread,Handicap / Spread,-1.5,1
odds_multi_extra_3_latest.json,71055200,Odd BK,KFUM Oslo,Football,Norway - U19 Nasjonal,Bet365 (no latency),Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Double Chance,Double chance,Al Arabi SC or Al Tadamon SC,3
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Spread,Handicap / Spread,-1.75,1
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,European Handicap,Handicap / Spread,-2,2
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,8
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Correct Score,Correct score,2-1,24
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Alternative Goal Line,Other / Unknown,1.25,15
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.75,14
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Alternative Corners,Other / Unknown,11,12
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Team Total Goals Home,Goals total / Over-Under,6.5,7
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,3
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365 (no latency),Spread,Handicap / Spread,-1.75,1
odds_multi_extra_3_latest.json,71530418,Al Arabi,AL Tadhamon,Football,Kuwait - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,71579104,Stade Malien de Bamako,US Bougouni,Football,Mali - Ligue 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71579104,Stade Malien de Bamako,US Bougouni,Football,Mali - Ligue 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,71579104,Stade Malien de Bamako,US Bougouni,Football,Mali - Ligue 1,Bet365,Double Chance,Double chance,Stade Malien de Bamako or Draw,3
odds_multi_extra_3_latest.json,71579104,Stade Malien de Bamako,US Bougouni,Football,Mali - Ligue 1,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_3_latest.json,71579104,Stade Malien de Bamako,US Bougouni,Football,Mali - Ligue 1,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_3_latest.json,71579104,Stade Malien de Bamako,US Bougouni,Football,Mali - Ligue 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71579104,Stade Malien de Bamako,US Bougouni,Football,Mali - Ligue 1,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,71579104,Stade Malien de Bamako,US Bougouni,Football,Mali - Ligue 1,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_3_latest.json,71579104,Stade Malien de Bamako,US Bougouni,Football,Mali - Ligue 1,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_3_latest.json,71579104,Stade Malien de Bamako,US Bougouni,Football,Mali - Ligue 1,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,71579104,Stade Malien de Bamako,US Bougouni,Football,Mali - Ligue 1,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_3_latest.json,71579104,Stade Malien de Bamako,US Bougouni,Football,Mali - Ligue 1,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,71579104,Stade Malien de Bamako,US Bougouni,Football,Mali - Ligue 1,Bet365,Correct Score,Correct score,0-0,14
