raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_3_latest.json,71633100,Athletic Club MG,Atletico Mineiro MG,Football,"Brazil - U20 Mineiro, 1. Divisao",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71633100,Athletic Club MG,Atletico Mineiro MG,Football,"Brazil - U20 Mineiro, 1. Divisao",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,71633100,Athletic Club MG,Atletico Mineiro MG,Football,"Brazil - U20 Mineiro, 1. Divisao",Bet365,Double Chance,Double chance,Athletic Club MG U20 or Draw,3
odds_multi_extra_3_latest.json,71633100,Athletic Club MG,Atletico Mineiro MG,Football,"Brazil - U20 Mineiro, 1. Divisao",Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_3_latest.json,71633100,Athletic Club MG,Atletico Mineiro MG,Football,"Brazil - U20 Mineiro, 1. Divisao",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,71633100,Athletic Club MG,Atletico Mineiro MG,Football,"Brazil - U20 Mineiro, 1. Divisao",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71633100,Athletic Club MG,Atletico Mineiro MG,Football,"Brazil - U20 Mineiro, 1. Divisao",Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,71633100,Athletic Club MG,Atletico Mineiro MG,Football,"Brazil - U20 Mineiro, 1. Divisao",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,71633100,Athletic Club MG,Atletico Mineiro MG,Football,"Brazil - U20 Mineiro, 1. Divisao",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,71633100,Athletic Club MG,Atletico Mineiro MG,Football,"Brazil - U20 Mineiro, 1. Divisao",Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_3_latest.json,71633100,Athletic Club MG,Atletico Mineiro MG,Football,"Brazil - U20 Mineiro, 1. Divisao",Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_3_latest.json,71633100,Athletic Club MG,Atletico Mineiro MG,Football,"Brazil - U20 Mineiro, 1. Divisao",Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Double Chance,Double chance,Boston River or Draw,3
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,European Handicap,Handicap / Spread,-2,6
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Corners Spread,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,4
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,12
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Alternative Goal Line,Other / Unknown,1,11
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,6
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Corner Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Alternative Corners,Other / Unknown,11,11
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Team Corners Home,Other / Unknown,4.5,1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Correct Score,Correct score,0-0,21
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,71737152,CA Boston River,Liverpool Montevideo,Football,Uruguay - Primera Division,Bet365 (no latency),Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_3_latest.json,71718926,EC Sao Jose RS,Ypiranga RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71718926,EC Sao Jose RS,Ypiranga RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,71718926,EC Sao Jose RS,Ypiranga RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Double Chance,Double chance,Sao Jose RS U20 or Draw,3
odds_multi_extra_3_latest.json,71718926,EC Sao Jose RS,Ypiranga RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,71718926,EC Sao Jose RS,Ypiranga RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71718926,EC Sao Jose RS,Ypiranga RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71718926,EC Sao Jose RS,Ypiranga RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,71718926,EC Sao Jose RS,Ypiranga RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,71718926,EC Sao Jose RS,Ypiranga RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,71718926,EC Sao Jose RS,Ypiranga RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,71718926,EC Sao Jose RS,Ypiranga RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_3_latest.json,71718926,EC Sao Jose RS,Ypiranga RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Double Chance,Double chance,Racing Club de Montevideo Reserves or Draw,3
odds_multi_extra_3_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_3_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,0.75,14
odds_multi_extra_3_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_3_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Correct Score,Correct score,1-1,18
odds_multi_extra_3_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,71772920,Racing Club Montevideo,La Luz FC Reserves,Football,"Uruguay - Tercera Division, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Double Chance,Double chance,Caxias U20 or Draw,3
odds_multi_extra_4_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_4_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_4_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,71718930,Ser Caxias RS,EC Juventude RS,Football,"Brazil - U20 Gaucho, Serie A1",Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Double Chance,Double chance,Draw or CA Ituzaingo,3
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,European Handicap,Handicap / Spread,1,6
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.25,12
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Correct Score,Correct score,1-0,19
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Alternative Corners,Other / Unknown,11,11
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Alternative Goal Line,Other / Unknown,1.25,12
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Team Total Goals Away,Goals total / Over-Under,2.5,4
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_4_latest.json,67119354,Argentino de Quilmes,CA Ituzaingo,Football,Argentina - Primera B,Bet365 (no latency),Totals,Goals total / Over-Under,2,1
odds_multi_extra_4_latest.json,71666558,Santa Clara,Gil Vicente FC,Football,Portugal - U23 Taca Revelacao,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71666558,Santa Clara,Gil Vicente FC,Football,Portugal - U23 Taca Revelacao,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,71666558,Santa Clara,Gil Vicente FC,Football,Portugal - U23 Taca Revelacao,Bet365,Double Chance,Double chance,Santa Clara U23 or Draw,3
odds_multi_extra_4_latest.json,71666558,Santa Clara,Gil Vicente FC,Football,Portugal - U23 Taca Revelacao,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,71666558,Santa Clara,Gil Vicente FC,Football,Portugal - U23 Taca Revelacao,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_4_latest.json,71666558,Santa Clara,Gil Vicente FC,Football,Portugal - U23 Taca Revelacao,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71666558,Santa Clara,Gil Vicente FC,Football,Portugal - U23 Taca Revelacao,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,71666558,Santa Clara,Gil Vicente FC,Football,Portugal - U23 Taca Revelacao,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,71666558,Santa Clara,Gil Vicente FC,Football,Portugal - U23 Taca Revelacao,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_4_latest.json,71666558,Santa Clara,Gil Vicente FC,Football,Portugal - U23 Taca Revelacao,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,71666558,Santa Clara,Gil Vicente FC,Football,Portugal - U23 Taca Revelacao,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,71666558,Santa Clara,Gil Vicente FC,Football,Portugal - U23 Taca Revelacao,Bet365,Alternative Goal Line,Other / Unknown,1.75,14
odds_multi_extra_4_latest.json,71666558,Santa Clara,Gil Vicente FC,Football,Portugal - U23 Taca Revelacao,Bet365,Correct Score,Correct score,1-0,18
odds_multi_extra_4_latest.json,71666558,Santa Clara,Gil Vicente FC,Football,Portugal - U23 Taca Revelacao,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,15
odds_multi_extra_4_latest.json,71666558,Santa Clara,Gil Vicente FC,Football,Portugal - U23 Taca Revelacao,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,71666558,Santa Clara,Gil Vicente FC,Football,Portugal - U23 Taca Revelacao,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,71666558,Santa Clara,Gil Vicente FC,Football,Portugal - U23 Taca Revelacao,Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Double Chance,Double chance,KFG or Draw,3
odds_multi_extra_4_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Spread,Handicap / Spread,1.25,1
odds_multi_extra_4_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_4_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Corners Totals,Goals total / Over-Under,11,1
odds_multi_extra_4_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_4_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Correct Score,Correct score,4-3,24
odds_multi_extra_4_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_4_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Alternative Goal Line,Other / Unknown,2.25,17
odds_multi_extra_4_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_4_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.75,16
odds_multi_extra_4_latest.json,70688018,KFG Gardabaer,Fjolnir,Football,Iceland - 2. deild,Bet365 (no latency),Spread,Handicap / Spread,1.25,1
odds_multi_extra_4_latest.json,70698922,KH Hlidarendi,Arbaer,Football,Iceland - 3. deild,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70698922,KH Hlidarendi,Arbaer,Football,Iceland - 3. deild,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,70698922,KH Hlidarendi,Arbaer,Football,Iceland - 3. deild,Bet365,Double Chance,Double chance,KH Hlidarendi or FC Arbaer,3
odds_multi_extra_4_latest.json,70698922,KH Hlidarendi,Arbaer,Football,Iceland - 3. deild,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_4_latest.json,70698922,KH Hlidarendi,Arbaer,Football,Iceland - 3. deild,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_4_latest.json,70698922,KH Hlidarendi,Arbaer,Football,Iceland - 3. deild,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70698922,KH Hlidarendi,Arbaer,Football,Iceland - 3. deild,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_4_latest.json,70698922,KH Hlidarendi,Arbaer,Football,Iceland - 3. deild,Bet365,Corners Totals,Goals total / Over-Under,11.5,1
odds_multi_extra_4_latest.json,70698922,KH Hlidarendi,Arbaer,Football,Iceland - 3. deild,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_4_latest.json,70698922,KH Hlidarendi,Arbaer,Football,Iceland - 3. deild,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,70698922,KH Hlidarendi,Arbaer,Football,Iceland - 3. deild,Bet365,Corners 2-Way,Other / Unknown,11.5,1
odds_multi_extra_4_latest.json,70698922,KH Hlidarendi,Arbaer,Football,Iceland - 3. deild,Bet365,Alternative Goal Line,Other / Unknown,2.25,17
