raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_3_latest.json,61911556,FC Stadlau,Simmeringer SC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,61911556,FC Stadlau,Simmeringer SC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,61911556,FC Stadlau,Simmeringer SC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,61911556,FC Stadlau,Simmeringer SC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,61911556,FC Stadlau,Simmeringer SC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,61911556,FC Stadlau,Simmeringer SC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,61911556,FC Stadlau,Simmeringer SC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,61911556,FC Stadlau,Simmeringer SC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_3_latest.json,61911556,FC Stadlau,Simmeringer SC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,61911556,FC Stadlau,Simmeringer SC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,16
odds_multi_extra_3_latest.json,61911556,FC Stadlau,Simmeringer SC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,61911556,FC Stadlau,Simmeringer SC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Correct Score,Correct score,1-1,18
odds_multi_extra_3_latest.json,69920658,Etela-Espoon Pallo,Sexypoxyt,Football,Finland - Kolmonen,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,69920658,Etela-Espoon Pallo,Sexypoxyt,Football,Finland - Kolmonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,69920658,Etela-Espoon Pallo,Sexypoxyt,Football,Finland - Kolmonen,Bet365,Double Chance,Double chance,ESPA or Draw,3
odds_multi_extra_3_latest.json,69920658,Etela-Espoon Pallo,Sexypoxyt,Football,Finland - Kolmonen,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,69920658,Etela-Espoon Pallo,Sexypoxyt,Football,Finland - Kolmonen,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,69920658,Etela-Espoon Pallo,Sexypoxyt,Football,Finland - Kolmonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,69920658,Etela-Espoon Pallo,Sexypoxyt,Football,Finland - Kolmonen,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,69920658,Etela-Espoon Pallo,Sexypoxyt,Football,Finland - Kolmonen,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_3_latest.json,69920658,Etela-Espoon Pallo,Sexypoxyt,Football,Finland - Kolmonen,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,16
odds_multi_extra_3_latest.json,69920658,Etela-Espoon Pallo,Sexypoxyt,Football,Finland - Kolmonen,Bet365,Alternative Goal Line,Other / Unknown,1.75,16
odds_multi_extra_3_latest.json,69920658,Etela-Espoon Pallo,Sexypoxyt,Football,Finland - Kolmonen,Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_3_latest.json,69920658,Etela-Espoon Pallo,Sexypoxyt,Football,Finland - Kolmonen,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,69920658,Etela-Espoon Pallo,Sexypoxyt,Football,Finland - Kolmonen,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Double Chance,Double chance,Al Shabab SC or Draw,3
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,European Handicap,Handicap / Spread,-3,6
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Correct Score,Correct score,1-1,17
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,7
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,13
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,71530436,Al Shabab Kuwait,AL Tadhamon,Football,Kuwait - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,69670738,FK Garliava,FA Siauliai B,Football,Lithuania - 1 Lyga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,69670738,FK Garliava,FA Siauliai B,Football,Lithuania - 1 Lyga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,69670738,FK Garliava,FA Siauliai B,Football,Lithuania - 1 Lyga,Bet365,Double Chance,Double chance,FK Garliava or Draw,3
odds_multi_extra_3_latest.json,69670738,FK Garliava,FA Siauliai B,Football,Lithuania - 1 Lyga,Bet365,Spread,Handicap / Spread,-1.75,1
odds_multi_extra_3_latest.json,69670738,FK Garliava,FA Siauliai B,Football,Lithuania - 1 Lyga,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,69670738,FK Garliava,FA Siauliai B,Football,Lithuania - 1 Lyga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,69670738,FK Garliava,FA Siauliai B,Football,Lithuania - 1 Lyga,Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,69670738,FK Garliava,FA Siauliai B,Football,Lithuania - 1 Lyga,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_3_latest.json,69670738,FK Garliava,FA Siauliai B,Football,Lithuania - 1 Lyga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,69670738,FK Garliava,FA Siauliai B,Football,Lithuania - 1 Lyga,Bet365,Correct Score,Correct score,2-1,24
odds_multi_extra_3_latest.json,69670738,FK Garliava,FA Siauliai B,Football,Lithuania - 1 Lyga,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_3_latest.json,69670738,FK Garliava,FA Siauliai B,Football,Lithuania - 1 Lyga,Bet365,Alternative Goal Line,Other / Unknown,1.5,17
odds_multi_extra_3_latest.json,69670738,FK Garliava,FA Siauliai B,Football,Lithuania - 1 Lyga,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_3_latest.json,69670738,FK Garliava,FA Siauliai B,Football,Lithuania - 1 Lyga,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_3_latest.json,69670738,FK Garliava,FA Siauliai B,Football,Lithuania - 1 Lyga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,69670738,FK Garliava,FA Siauliai B,Football,Lithuania - 1 Lyga,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,15
odds_multi_extra_3_latest.json,69670738,FK Garliava,FA Siauliai B,Football,Lithuania - 1 Lyga,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,61911562,SC Red Star Penzing,WAF Vorwarts Brigittenau,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,61911562,SC Red Star Penzing,WAF Vorwarts Brigittenau,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,61911562,SC Red Star Penzing,WAF Vorwarts Brigittenau,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Double Chance,Double chance,Red Star Penzing or WAF Brigittenau,3
odds_multi_extra_3_latest.json,61911562,SC Red Star Penzing,WAF Vorwarts Brigittenau,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_3_latest.json,61911562,SC Red Star Penzing,WAF Vorwarts Brigittenau,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_3_latest.json,61911562,SC Red Star Penzing,WAF Vorwarts Brigittenau,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,61911562,SC Red Star Penzing,WAF Vorwarts Brigittenau,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,61911562,SC Red Star Penzing,WAF Vorwarts Brigittenau,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,61911562,SC Red Star Penzing,WAF Vorwarts Brigittenau,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,61911562,SC Red Star Penzing,WAF Vorwarts Brigittenau,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Alternative Asian Handicap,Handicap / Spread,-3.25,16
odds_multi_extra_3_latest.json,61911562,SC Red Star Penzing,WAF Vorwarts Brigittenau,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Alternative Goal Line,Other / Unknown,1.25,16
odds_multi_extra_3_latest.json,61911562,SC Red Star Penzing,WAF Vorwarts Brigittenau,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Correct Score,Correct score,2-1,20
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Double Chance,Double chance,South Africa or Draw,3
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Spread,Handicap / Spread,-2,1
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,European Handicap,Handicap / Spread,2,3
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Corners Spread,Handicap / Spread,-3,1
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,3
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,8
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Exact Total Goals,Goals total / Over-Under,2 Goals,8
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Team Corners Home,Other / Unknown,5.5,1
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.5,13
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Corner Handicap,Handicap / Spread,1 (-3),2
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Correct Score,Correct score,4-1,27
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Total Corners,Goals total / Over-Under,9 - 11,5
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Alternative Total Goals,Goals total / Over-Under,4.5,7
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Alternative Corners,Other / Unknown,4,11
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Team Corners Away,Other / Unknown,2.5,1
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Corners Race,Other / Unknown,5,4
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Alternative Goal Line,Other / Unknown,3.25,14
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_3_latest.json,71284974,South Africa,Nicaragua,Football,International - Int. Friendly Games,Bet365 (no latency),Spread,Handicap / Spread,-2,1
odds_multi_extra_3_latest.json,62274248,SR Donaufeld,TWL Elektra,Football,Austria Amateur - Regionalliga Ost,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,62274248,SR Donaufeld,TWL Elektra,Football,Austria Amateur - Regionalliga Ost,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,62274248,SR Donaufeld,TWL Elektra,Football,Austria Amateur - Regionalliga Ost,Bet365,Double Chance,Double chance,SR Donaufeld or Draw,3
odds_multi_extra_3_latest.json,62274248,SR Donaufeld,TWL Elektra,Football,Austria Amateur - Regionalliga Ost,Bet365,Spread,Handicap / Spread,-3,1
odds_multi_extra_3_latest.json,62274248,SR Donaufeld,TWL Elektra,Football,Austria Amateur - Regionalliga Ost,Bet365,Totals,Goals total / Over-Under,4.25,1
odds_multi_extra_3_latest.json,62274248,SR Donaufeld,TWL Elektra,Football,Austria Amateur - Regionalliga Ost,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,62274248,SR Donaufeld,TWL Elektra,Football,Austria Amateur - Regionalliga Ost,Bet365,Spread HT,Handicap / Spread,-1.25,1
odds_multi_extra_3_latest.json,62274248,SR Donaufeld,TWL Elektra,Football,Austria Amateur - Regionalliga Ost,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_3_latest.json,62274248,SR Donaufeld,TWL Elektra,Football,Austria Amateur - Regionalliga Ost,Bet365,Corners Totals,Goals total / Over-Under,11,1
odds_multi_extra_3_latest.json,62274248,SR Donaufeld,TWL Elektra,Football,Austria Amateur - Regionalliga Ost,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_3_latest.json,62274248,SR Donaufeld,TWL Elektra,Football,Austria Amateur - Regionalliga Ost,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,62274248,SR Donaufeld,TWL Elektra,Football,Austria Amateur - Regionalliga Ost,Bet365,Alternative Asian Handicap,Handicap / Spread,-4.5,16
odds_multi_extra_3_latest.json,62274248,SR Donaufeld,TWL Elektra,Football,Austria Amateur - Regionalliga Ost,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_3_latest.json,62274248,SR Donaufeld,TWL Elektra,Football,Austria Amateur - Regionalliga Ost,Bet365,Alternative Goal Line,Other / Unknown,2.25,17
odds_multi_extra_3_latest.json,62274248,SR Donaufeld,TWL Elektra,Football,Austria Amateur - Regionalliga Ost,Bet365,Correct Score,Correct score,1-0,26
odds_multi_extra_3_latest.json,62274248,SR Donaufeld,TWL Elektra,Football,Austria Amateur - Regionalliga Ost,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,Double Chance,Double chance,FC Ilves II or Draw,3
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,European Handicap,Handicap / Spread,-3,6
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,7
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,Team Total Goals Away,Goals total / Over-Under,5.5,6
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,Correct Score,Correct score,0-0,24
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,Alternative Goal Line,Other / Unknown,5.5,14
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,9
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,16
odds_multi_extra_3_latest.json,69108842,Tampereen Ilves 2,HJS,Football,Finland - Kakkonen Playoffs,Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,70730328,Thisted FC,FC Roskilde,Football,Denmark - 2nd Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,70730328,Thisted FC,FC Roskilde,Football,Denmark - 2nd Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,70730328,Thisted FC,FC Roskilde,Football,Denmark - 2nd Division,Bet365,Double Chance,Double chance,Thisted FC or Draw,3
odds_multi_extra_3_latest.json,70730328,Thisted FC,FC Roskilde,Football,Denmark - 2nd Division,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,70730328,Thisted FC,FC Roskilde,Football,Denmark - 2nd Division,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,70730328,Thisted FC,FC Roskilde,Football,Denmark - 2nd Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70730328,Thisted FC,FC Roskilde,Football,Denmark - 2nd Division,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,70730328,Thisted FC,FC Roskilde,Football,Denmark - 2nd Division,Bet365,Spread HT,Handicap / Spread,-0.25,1
