raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_2_latest.json,68162402,Spring Hills FC,Melbourne City Youth,Football,"Australia - Victoria NPL, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,68162402,Spring Hills FC,Melbourne City Youth,Football,"Australia - Victoria NPL, Women",Bet365,Spread HT,Handicap / Spread,-1,1
odds_multi_extra_2_latest.json,68162402,Spring Hills FC,Melbourne City Youth,Football,"Australia - Victoria NPL, Women",Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_2_latest.json,68162402,Spring Hills FC,Melbourne City Youth,Football,"Australia - Victoria NPL, Women",Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_2_latest.json,68162402,Spring Hills FC,Melbourne City Youth,Football,"Australia - Victoria NPL, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_2_latest.json,68162402,Spring Hills FC,Melbourne City Youth,Football,"Australia - Victoria NPL, Women",Bet365,Correct Score,Correct score,0-0,31
odds_multi_extra_2_latest.json,68162402,Spring Hills FC,Melbourne City Youth,Football,"Australia - Victoria NPL, Women",Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_2_latest.json,68162402,Spring Hills FC,Melbourne City Youth,Football,"Australia - Victoria NPL, Women",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_2_latest.json,68162402,Spring Hills FC,Melbourne City Youth,Football,"Australia - Victoria NPL, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,68162402,Spring Hills FC,Melbourne City Youth,Football,"Australia - Victoria NPL, Women",Bet365,Alternative Asian Handicap,Handicap / Spread,-4.25,16
odds_multi_extra_2_latest.json,68162402,Spring Hills FC,Melbourne City Youth,Football,"Australia - Victoria NPL, Women",Bet365,Alternative Goal Line,Other / Unknown,2.25,18
odds_multi_extra_2_latest.json,68162402,Spring Hills FC,Melbourne City Youth,Football,"Australia - Victoria NPL, Women",Bet365 (no latency),Totals,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Double Chance,Double chance,Al Moqawloon Al Arab or Draw,3
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,European Handicap,Handicap / Spread,1,5
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,11
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Alternative Corners,Other / Unknown,11,12
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,5
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Correct Score,Correct score,2-0,15
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Alternative Goal Line,Other / Unknown,1,12
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,5
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365,Team Total Goals Away,Goals total / Over-Under,3.5,4
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,69880358,Al Mokawloon Al Arab,Modern Sport FC,Football,Egypt - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,2,1
odds_multi_extra_3_latest.json,62067484,AL Ittifaq,Gulf United,Football,United Arab Emirates - First Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,62067484,AL Ittifaq,Gulf United,Football,United Arab Emirates - First Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,62067484,AL Ittifaq,Gulf United,Football,United Arab Emirates - First Division,Bet365,Double Chance,Double chance,Al Ittifaq Dubai or Draw,3
odds_multi_extra_3_latest.json,62067484,AL Ittifaq,Gulf United,Football,United Arab Emirates - First Division,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,62067484,AL Ittifaq,Gulf United,Football,United Arab Emirates - First Division,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,62067484,AL Ittifaq,Gulf United,Football,United Arab Emirates - First Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,62067484,AL Ittifaq,Gulf United,Football,United Arab Emirates - First Division,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,62067484,AL Ittifaq,Gulf United,Football,United Arab Emirates - First Division,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,62067484,AL Ittifaq,Gulf United,Football,United Arab Emirates - First Division,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,62067484,AL Ittifaq,Gulf United,Football,United Arab Emirates - First Division,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,62067484,AL Ittifaq,Gulf United,Football,United Arab Emirates - First Division,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,62067484,AL Ittifaq,Gulf United,Football,United Arab Emirates - First Division,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,16
odds_multi_extra_3_latest.json,62067484,AL Ittifaq,Gulf United,Football,United Arab Emirates - First Division,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,62067484,AL Ittifaq,Gulf United,Football,United Arab Emirates - First Division,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_3_latest.json,62067484,AL Ittifaq,Gulf United,Football,United Arab Emirates - First Division,Bet365,Correct Score,Correct score,1-0,20
odds_multi_extra_3_latest.json,62067484,AL Ittifaq,Gulf United,Football,United Arab Emirates - First Division,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,62067484,AL Ittifaq,Gulf United,Football,United Arab Emirates - First Division,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,62067480,AL Jazira AL Hamra,Fujairah FC,Football,United Arab Emirates - First Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,62067480,AL Jazira AL Hamra,Fujairah FC,Football,United Arab Emirates - First Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,62067480,AL Jazira AL Hamra,Fujairah FC,Football,United Arab Emirates - First Division,Bet365,Double Chance,Double chance,Al Jazira Al Hamra or Draw,3
odds_multi_extra_3_latest.json,62067480,AL Jazira AL Hamra,Fujairah FC,Football,United Arab Emirates - First Division,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,62067480,AL Jazira AL Hamra,Fujairah FC,Football,United Arab Emirates - First Division,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,62067480,AL Jazira AL Hamra,Fujairah FC,Football,United Arab Emirates - First Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,62067480,AL Jazira AL Hamra,Fujairah FC,Football,United Arab Emirates - First Division,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,62067480,AL Jazira AL Hamra,Fujairah FC,Football,United Arab Emirates - First Division,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,62067480,AL Jazira AL Hamra,Fujairah FC,Football,United Arab Emirates - First Division,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_3_latest.json,62067480,AL Jazira AL Hamra,Fujairah FC,Football,United Arab Emirates - First Division,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,62067480,AL Jazira AL Hamra,Fujairah FC,Football,United Arab Emirates - First Division,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_3_latest.json,62067480,AL Jazira AL Hamra,Fujairah FC,Football,United Arab Emirates - First Division,Bet365,Alternative Goal Line,Other / Unknown,5.25,17
odds_multi_extra_3_latest.json,62067480,AL Jazira AL Hamra,Fujairah FC,Football,United Arab Emirates - First Division,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_3_latest.json,62067480,AL Jazira AL Hamra,Fujairah FC,Football,United Arab Emirates - First Division,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,15
odds_multi_extra_3_latest.json,62067480,AL Jazira AL Hamra,Fujairah FC,Football,United Arab Emirates - First Division,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,62067480,AL Jazira AL Hamra,Fujairah FC,Football,United Arab Emirates - First Division,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,62067480,AL Jazira AL Hamra,Fujairah FC,Football,United Arab Emirates - First Division,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,62067474,Al Urooba UAE,Masfoot Sports Club,Football,United Arab Emirates - First Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,62067474,Al Urooba UAE,Masfoot Sports Club,Football,United Arab Emirates - First Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,62067474,Al Urooba UAE,Masfoot Sports Club,Football,United Arab Emirates - First Division,Bet365,Double Chance,Double chance,Draw or Masfout CSC,3
odds_multi_extra_3_latest.json,62067474,Al Urooba UAE,Masfoot Sports Club,Football,United Arab Emirates - First Division,Bet365,Spread,Handicap / Spread,-1.5,1
odds_multi_extra_3_latest.json,62067474,Al Urooba UAE,Masfoot Sports Club,Football,United Arab Emirates - First Division,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,62067474,Al Urooba UAE,Masfoot Sports Club,Football,United Arab Emirates - First Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,62067474,Al Urooba UAE,Masfoot Sports Club,Football,United Arab Emirates - First Division,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,62067474,Al Urooba UAE,Masfoot Sports Club,Football,United Arab Emirates - First Division,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,62067474,Al Urooba UAE,Masfoot Sports Club,Football,United Arab Emirates - First Division,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,62067474,Al Urooba UAE,Masfoot Sports Club,Football,United Arab Emirates - First Division,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,62067474,Al Urooba UAE,Masfoot Sports Club,Football,United Arab Emirates - First Division,Bet365,Correct Score,Correct score,3-0,19
odds_multi_extra_3_latest.json,62067474,Al Urooba UAE,Masfoot Sports Club,Football,United Arab Emirates - First Division,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,62067474,Al Urooba UAE,Masfoot Sports Club,Football,United Arab Emirates - First Division,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,62067474,Al Urooba UAE,Masfoot Sports Club,Football,United Arab Emirates - First Division,Bet365,Alternative Goal Line,Other / Unknown,1.25,15
odds_multi_extra_3_latest.json,62067474,Al Urooba UAE,Masfoot Sports Club,Football,United Arab Emirates - First Division,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,62067474,Al Urooba UAE,Masfoot Sports Club,Football,United Arab Emirates - First Division,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,16
odds_multi_extra_3_latest.json,62067474,Al Urooba UAE,Masfoot Sports Club,Football,United Arab Emirates - First Division,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,62067474,Al Urooba UAE,Masfoot Sports Club,Football,United Arab Emirates - First Division,Bet365 (no latency),Spread,Handicap / Spread,-1.5,1
odds_multi_extra_3_latest.json,62067476,Al-Dhaid,Emirates Club,Football,United Arab Emirates - First Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,62067476,Al-Dhaid,Emirates Club,Football,United Arab Emirates - First Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,62067476,Al-Dhaid,Emirates Club,Football,United Arab Emirates - First Division,Bet365,Double Chance,Double chance,Al Thaid or Draw,3
odds_multi_extra_3_latest.json,62067476,Al-Dhaid,Emirates Club,Football,United Arab Emirates - First Division,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,62067476,Al-Dhaid,Emirates Club,Football,United Arab Emirates - First Division,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,62067476,Al-Dhaid,Emirates Club,Football,United Arab Emirates - First Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,62067476,Al-Dhaid,Emirates Club,Football,United Arab Emirates - First Division,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,62067476,Al-Dhaid,Emirates Club,Football,United Arab Emirates - First Division,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,62067476,Al-Dhaid,Emirates Club,Football,United Arab Emirates - First Division,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_3_latest.json,62067476,Al-Dhaid,Emirates Club,Football,United Arab Emirates - First Division,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,62067476,Al-Dhaid,Emirates Club,Football,United Arab Emirates - First Division,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,16
odds_multi_extra_3_latest.json,62067476,Al-Dhaid,Emirates Club,Football,United Arab Emirates - First Division,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_3_latest.json,62067476,Al-Dhaid,Emirates Club,Football,United Arab Emirates - First Division,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,62067476,Al-Dhaid,Emirates Club,Football,United Arab Emirates - First Division,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_3_latest.json,62067476,Al-Dhaid,Emirates Club,Football,United Arab Emirates - First Division,Bet365,Alternative Goal Line,Other / Unknown,1.25,17
odds_multi_extra_3_latest.json,62067476,Al-Dhaid,Emirates Club,Football,United Arab Emirates - First Division,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_3_latest.json,62067476,Al-Dhaid,Emirates Club,Football,United Arab Emirates - First Division,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,62067482,Al-Hamriyah,Dubai United FC,Football,United Arab Emirates - First Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,62067482,Al-Hamriyah,Dubai United FC,Football,United Arab Emirates - First Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,62067482,Al-Hamriyah,Dubai United FC,Football,United Arab Emirates - First Division,Bet365,Double Chance,Double chance,Al Hamriyah or Draw,3
odds_multi_extra_3_latest.json,62067482,Al-Hamriyah,Dubai United FC,Football,United Arab Emirates - First Division,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_3_latest.json,62067482,Al-Hamriyah,Dubai United FC,Football,United Arab Emirates - First Division,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,62067482,Al-Hamriyah,Dubai United FC,Football,United Arab Emirates - First Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,62067482,Al-Hamriyah,Dubai United FC,Football,United Arab Emirates - First Division,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,62067482,Al-Hamriyah,Dubai United FC,Football,United Arab Emirates - First Division,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,62067482,Al-Hamriyah,Dubai United FC,Football,United Arab Emirates - First Division,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,62067482,Al-Hamriyah,Dubai United FC,Football,United Arab Emirates - First Division,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,62067482,Al-Hamriyah,Dubai United FC,Football,United Arab Emirates - First Division,Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_3_latest.json,62067482,Al-Hamriyah,Dubai United FC,Football,United Arab Emirates - First Division,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,62067482,Al-Hamriyah,Dubai United FC,Football,United Arab Emirates - First Division,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,14
odds_multi_extra_3_latest.json,62067482,Al-Hamriyah,Dubai United FC,Football,United Arab Emirates - First Division,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,62067482,Al-Hamriyah,Dubai United FC,Football,United Arab Emirates - First Division,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,62067482,Al-Hamriyah,Dubai United FC,Football,United Arab Emirates - First Division,Bet365,Alternative Goal Line,Other / Unknown,3.5,15
odds_multi_extra_3_latest.json,62067482,Al-Hamriyah,Dubai United FC,Football,United Arab Emirates - First Division,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,62067482,Al-Hamriyah,Dubai United FC,Football,United Arab Emirates - First Division,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,62067478,Dubai City Football Club,Dibba Al-Hisn SC,Football,United Arab Emirates - First Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,62067478,Dubai City Football Club,Dibba Al-Hisn SC,Football,United Arab Emirates - First Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,62067478,Dubai City Football Club,Dibba Al-Hisn SC,Football,United Arab Emirates - First Division,Bet365,Double Chance,Double chance,Dubai City or Draw,3
odds_multi_extra_3_latest.json,62067478,Dubai City Football Club,Dibba Al-Hisn SC,Football,United Arab Emirates - First Division,Bet365,Spread,Handicap / Spread,1.5,1
odds_multi_extra_3_latest.json,62067478,Dubai City Football Club,Dibba Al-Hisn SC,Football,United Arab Emirates - First Division,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,62067478,Dubai City Football Club,Dibba Al-Hisn SC,Football,United Arab Emirates - First Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,62067478,Dubai City Football Club,Dibba Al-Hisn SC,Football,United Arab Emirates - First Division,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_3_latest.json,62067478,Dubai City Football Club,Dibba Al-Hisn SC,Football,United Arab Emirates - First Division,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,62067478,Dubai City Football Club,Dibba Al-Hisn SC,Football,United Arab Emirates - First Division,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_3_latest.json,62067478,Dubai City Football Club,Dibba Al-Hisn SC,Football,United Arab Emirates - First Division,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,62067478,Dubai City Football Club,Dibba Al-Hisn SC,Football,United Arab Emirates - First Division,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.5,16
odds_multi_extra_3_latest.json,62067478,Dubai City Football Club,Dibba Al-Hisn SC,Football,United Arab Emirates - First Division,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,62067478,Dubai City Football Club,Dibba Al-Hisn SC,Football,United Arab Emirates - First Division,Bet365,Alternative Goal Line,Other / Unknown,1.75,16
odds_multi_extra_3_latest.json,62067478,Dubai City Football Club,Dibba Al-Hisn SC,Football,United Arab Emirates - First Division,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,62067478,Dubai City Football Club,Dibba Al-Hisn SC,Football,United Arab Emirates - First Division,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_3_latest.json,62067478,Dubai City Football Club,Dibba Al-Hisn SC,Football,United Arab Emirates - First Division,Bet365,Correct Score,Correct score,1-1,22
odds_multi_extra_3_latest.json,62067478,Dubai City Football Club,Dibba Al-Hisn SC,Football,United Arab Emirates - First Division,Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Double Chance,Double chance,Atletico Mineiro U20 or Draw,3
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Spread,Handicap / Spread,-2,1
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Correct Score,Correct score,3-3,21
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Alternative Asian Handicap,Handicap / Spread,-4,15
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,69880350,Zed FC,Kahrabaa Ismailia,Football,Egypt - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,69880350,Zed FC,Kahrabaa Ismailia,Football,Egypt - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,69880350,Zed FC,Kahrabaa Ismailia,Football,Egypt - Premier League,Bet365,Double Chance,Double chance,ZED FC or Draw,3
odds_multi_extra_3_latest.json,69880350,Zed FC,Kahrabaa Ismailia,Football,Egypt - Premier League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,69880350,Zed FC,Kahrabaa Ismailia,Football,Egypt - Premier League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_3_latest.json,69880350,Zed FC,Kahrabaa Ismailia,Football,Egypt - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,69880350,Zed FC,Kahrabaa Ismailia,Football,Egypt - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,69880350,Zed FC,Kahrabaa Ismailia,Football,Egypt - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
