raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_3_latest.json,67648300,Albirex Niigata,Nara Club,Football,Japan - J.League 2,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,67648300,Albirex Niigata,Nara Club,Football,Japan - J.League 2,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_3_latest.json,67648300,Albirex Niigata,Nara Club,Football,Japan - J.League 2,Bet365,Alternative Goal Line,Other / Unknown,1.25,12
odds_multi_extra_3_latest.json,67648300,Albirex Niigata,Nara Club,Football,Japan - J.League 2,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_3_latest.json,67648300,Albirex Niigata,Nara Club,Football,Japan - J.League 2,Bet365,Alternative Corners,Other / Unknown,11,13
odds_multi_extra_3_latest.json,67648300,Albirex Niigata,Nara Club,Football,Japan - J.League 2,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,67648300,Albirex Niigata,Nara Club,Football,Japan - J.League 2,Bet365,Exact Total Goals,Goals total / Over-Under,3 Goals,8
odds_multi_extra_3_latest.json,67648300,Albirex Niigata,Nara Club,Football,Japan - J.League 2,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_3_latest.json,67648300,Albirex Niigata,Nara Club,Football,Japan - J.League 2,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,68162376,Avondale FC,Spring Hills FC,Football,"Australia - Victoria NPL, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68162376,Avondale FC,Spring Hills FC,Football,"Australia - Victoria NPL, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,68162376,Avondale FC,Spring Hills FC,Football,"Australia - Victoria NPL, Women",Bet365,Double Chance,Double chance,Avondale (W) or Draw,3
odds_multi_extra_3_latest.json,68162376,Avondale FC,Spring Hills FC,Football,"Australia - Victoria NPL, Women",Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_3_latest.json,68162376,Avondale FC,Spring Hills FC,Football,"Australia - Victoria NPL, Women",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_3_latest.json,68162376,Avondale FC,Spring Hills FC,Football,"Australia - Victoria NPL, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68162376,Avondale FC,Spring Hills FC,Football,"Australia - Victoria NPL, Women",Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,68162376,Avondale FC,Spring Hills FC,Football,"Australia - Victoria NPL, Women",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,68162376,Avondale FC,Spring Hills FC,Football,"Australia - Victoria NPL, Women",Bet365,Correct Score,Correct score,0-0,26
odds_multi_extra_3_latest.json,68162376,Avondale FC,Spring Hills FC,Football,"Australia - Victoria NPL, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,68162376,Avondale FC,Spring Hills FC,Football,"Australia - Victoria NPL, Women",Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68162376,Avondale FC,Spring Hills FC,Football,"Australia - Victoria NPL, Women",Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_extra_3_latest.json,68162376,Avondale FC,Spring Hills FC,Football,"Australia - Victoria NPL, Women",Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_3_latest.json,67807384,Belmont Swansea United FC,Valentine FC,Football,Australia - Northern NSW NPL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,67807384,Belmont Swansea United FC,Valentine FC,Football,Australia - Northern NSW NPL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,67807384,Belmont Swansea United FC,Valentine FC,Football,Australia - Northern NSW NPL,Bet365,Double Chance,Double chance,Belmont Swansea United SC or Valentine Phoenix,3
odds_multi_extra_3_latest.json,67807384,Belmont Swansea United FC,Valentine FC,Football,Australia - Northern NSW NPL,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_3_latest.json,67807384,Belmont Swansea United FC,Valentine FC,Football,Australia - Northern NSW NPL,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_3_latest.json,67807384,Belmont Swansea United FC,Valentine FC,Football,Australia - Northern NSW NPL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,67807384,Belmont Swansea United FC,Valentine FC,Football,Australia - Northern NSW NPL,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,67807384,Belmont Swansea United FC,Valentine FC,Football,Australia - Northern NSW NPL,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_3_latest.json,67807384,Belmont Swansea United FC,Valentine FC,Football,Australia - Northern NSW NPL,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,67807384,Belmont Swansea United FC,Valentine FC,Football,Australia - Northern NSW NPL,Bet365,Alternative Goal Line,Other / Unknown,2.5,16
odds_multi_extra_3_latest.json,67807384,Belmont Swansea United FC,Valentine FC,Football,Australia - Northern NSW NPL,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,67807384,Belmont Swansea United FC,Valentine FC,Football,Australia - Northern NSW NPL,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_3_latest.json,67807384,Belmont Swansea United FC,Valentine FC,Football,Australia - Northern NSW NPL,Bet365,Correct Score,Correct score,2-0,24
odds_multi_extra_3_latest.json,67807384,Belmont Swansea United FC,Valentine FC,Football,Australia - Northern NSW NPL,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.25,16
odds_multi_extra_3_latest.json,67807384,Belmont Swansea United FC,Valentine FC,Football,Australia - Northern NSW NPL,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_3_latest.json,67807384,Belmont Swansea United FC,Valentine FC,Football,Australia - Northern NSW NPL,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_3_latest.json,67807384,Belmont Swansea United FC,Valentine FC,Football,Australia - Northern NSW NPL,Bet365 (no latency),Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_3_latest.json,68161702,Box Hill United FC,Goulburn Valley Suns,Football,Australia - Victoria Premier League 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68161702,Box Hill United FC,Goulburn Valley Suns,Football,Australia - Victoria Premier League 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,68161702,Box Hill United FC,Goulburn Valley Suns,Football,Australia - Victoria Premier League 2,Bet365,Double Chance,Double chance,Box Hill United or Draw,3
odds_multi_extra_3_latest.json,68161702,Box Hill United FC,Goulburn Valley Suns,Football,Australia - Victoria Premier League 2,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,68161702,Box Hill United FC,Goulburn Valley Suns,Football,Australia - Victoria Premier League 2,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,68161702,Box Hill United FC,Goulburn Valley Suns,Football,Australia - Victoria Premier League 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68161702,Box Hill United FC,Goulburn Valley Suns,Football,Australia - Victoria Premier League 2,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,68161702,Box Hill United FC,Goulburn Valley Suns,Football,Australia - Victoria Premier League 2,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,68161702,Box Hill United FC,Goulburn Valley Suns,Football,Australia - Victoria Premier League 2,Bet365,Correct Score,Correct score,1-1,19
odds_multi_extra_3_latest.json,68161702,Box Hill United FC,Goulburn Valley Suns,Football,Australia - Victoria Premier League 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,68161702,Box Hill United FC,Goulburn Valley Suns,Football,Australia - Victoria Premier League 2,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,68728642,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68728642,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,68728642,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Double Chance,Double chance,Ehime FC (W) or Draw,3
odds_multi_extra_4_latest.json,68728642,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,68728642,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_4_latest.json,68728642,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68728642,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,68728642,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,68728642,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_4_latest.json,68728642,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,68728642,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,Football,"Japan - Nadeshiko League, Div. 1, Women",Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,71415288,Fremantle City FC,Olympic Kingsway SC,Football,Australia - U23 Western Australia NPL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71415288,Fremantle City FC,Olympic Kingsway SC,Football,Australia - U23 Western Australia NPL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,71415288,Fremantle City FC,Olympic Kingsway SC,Football,Australia - U23 Western Australia NPL,Bet365,Double Chance,Double chance,Fremantle City FC U23 or Draw,3
odds_multi_extra_4_latest.json,71415288,Fremantle City FC,Olympic Kingsway SC,Football,Australia - U23 Western Australia NPL,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,71415288,Fremantle City FC,Olympic Kingsway SC,Football,Australia - U23 Western Australia NPL,Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,71415288,Fremantle City FC,Olympic Kingsway SC,Football,Australia - U23 Western Australia NPL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71415288,Fremantle City FC,Olympic Kingsway SC,Football,Australia - U23 Western Australia NPL,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,71415288,Fremantle City FC,Olympic Kingsway SC,Football,Australia - U23 Western Australia NPL,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_4_latest.json,71415288,Fremantle City FC,Olympic Kingsway SC,Football,Australia - U23 Western Australia NPL,Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_4_latest.json,71415288,Fremantle City FC,Olympic Kingsway SC,Football,Australia - U23 Western Australia NPL,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,71415288,Fremantle City FC,Olympic Kingsway SC,Football,Australia - U23 Western Australia NPL,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71415288,Fremantle City FC,Olympic Kingsway SC,Football,Australia - U23 Western Australia NPL,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,71415288,Fremantle City FC,Olympic Kingsway SC,Football,Australia - U23 Western Australia NPL,Bet365 (no latency),Totals,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Double Chance,Double chance,Draw or Hokkaido Consadole Sapporo,3
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,European Handicap,Handicap / Spread,1,6
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Alternative Asian Handicap,Handicap / Spread,1.75,15
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,6
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Alternative Goal Line,Other / Unknown,4,16
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,1st Half Handicap,Handicap / Spread,Tie (-1),2
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Alternative Corners,Other / Unknown,4,11
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,5
odds_multi_extra_4_latest.json,67648142,Fukushima United FC,Hokkaido Consadole Sapporo,Football,Japan - J.League 2,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_4_latest.json,68162380,Keilor Park SC,Boroondara Eagles,Football,"Australia - Victoria NPL, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68162380,Keilor Park SC,Boroondara Eagles,Football,"Australia - Victoria NPL, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,68162380,Keilor Park SC,Boroondara Eagles,Football,"Australia - Victoria NPL, Women",Bet365,Double Chance,Double chance,Keilor Park (W) or Draw,3
odds_multi_extra_4_latest.json,68162380,Keilor Park SC,Boroondara Eagles,Football,"Australia - Victoria NPL, Women",Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,68162380,Keilor Park SC,Boroondara Eagles,Football,"Australia - Victoria NPL, Women",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_4_latest.json,68162380,Keilor Park SC,Boroondara Eagles,Football,"Australia - Victoria NPL, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68162380,Keilor Park SC,Boroondara Eagles,Football,"Australia - Victoria NPL, Women",Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,68162380,Keilor Park SC,Boroondara Eagles,Football,"Australia - Victoria NPL, Women",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,68162380,Keilor Park SC,Boroondara Eagles,Football,"Australia - Victoria NPL, Women",Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_4_latest.json,68162380,Keilor Park SC,Boroondara Eagles,Football,"Australia - Victoria NPL, Women",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,68162380,Keilor Park SC,Boroondara Eagles,Football,"Australia - Victoria NPL, Women",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,68162380,Keilor Park SC,Boroondara Eagles,Football,"Australia - Victoria NPL, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,68162380,Keilor Park SC,Boroondara Eagles,Football,"Australia - Victoria NPL, Women",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_4_latest.json,68162380,Keilor Park SC,Boroondara Eagles,Football,"Australia - Victoria NPL, Women",Bet365,Correct Score,Correct score,3-2,22
odds_multi_extra_4_latest.json,68162380,Keilor Park SC,Boroondara Eagles,Football,"Australia - Victoria NPL, Women",Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,68916292,Chuncheon FC,Jeonbuk FC II,Football,Republic of Korea - K3 League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68916292,Chuncheon FC,Jeonbuk FC II,Football,Republic of Korea - K3 League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,68916292,Chuncheon FC,Jeonbuk FC II,Football,Republic of Korea - K3 League,Bet365,Double Chance,Double chance,Chuncheon FC or Draw,3
odds_multi_extra_4_latest.json,68916292,Chuncheon FC,Jeonbuk FC II,Football,Republic of Korea - K3 League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,68916292,Chuncheon FC,Jeonbuk FC II,Football,Republic of Korea - K3 League,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_4_latest.json,68916292,Chuncheon FC,Jeonbuk FC II,Football,Republic of Korea - K3 League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68916292,Chuncheon FC,Jeonbuk FC II,Football,Republic of Korea - K3 League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,68916292,Chuncheon FC,Jeonbuk FC II,Football,Republic of Korea - K3 League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,68916292,Chuncheon FC,Jeonbuk FC II,Football,Republic of Korea - K3 League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,68916292,Chuncheon FC,Jeonbuk FC II,Football,Republic of Korea - K3 League,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_4_latest.json,68916292,Chuncheon FC,Jeonbuk FC II,Football,Republic of Korea - K3 League,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68916292,Chuncheon FC,Jeonbuk FC II,Football,Republic of Korea - K3 League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,68161320,Dandenong City SC,Oakleigh Cannons FC,Football,Australia - U23 Victoria NPL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68161320,Dandenong City SC,Oakleigh Cannons FC,Football,Australia - U23 Victoria NPL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,68161320,Dandenong City SC,Oakleigh Cannons FC,Football,Australia - U23 Victoria NPL,Bet365,Double Chance,Double chance,Dandenong City U23 or Draw,3
odds_multi_extra_4_latest.json,68161320,Dandenong City SC,Oakleigh Cannons FC,Football,Australia - U23 Victoria NPL,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,68161320,Dandenong City SC,Oakleigh Cannons FC,Football,Australia - U23 Victoria NPL,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_4_latest.json,68161320,Dandenong City SC,Oakleigh Cannons FC,Football,Australia - U23 Victoria NPL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68161320,Dandenong City SC,Oakleigh Cannons FC,Football,Australia - U23 Victoria NPL,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,68161320,Dandenong City SC,Oakleigh Cannons FC,Football,Australia - U23 Victoria NPL,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,68161320,Dandenong City SC,Oakleigh Cannons FC,Football,Australia - U23 Victoria NPL,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,68161320,Dandenong City SC,Oakleigh Cannons FC,Football,Australia - U23 Victoria NPL,Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_4_latest.json,68161320,Dandenong City SC,Oakleigh Cannons FC,Football,Australia - U23 Victoria NPL,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68161320,Dandenong City SC,Oakleigh Cannons FC,Football,Australia - U23 Victoria NPL,Bet365 (no latency),Spread,Handicap / Spread,0.75,1
odds_multi_extra_4_latest.json,68161320,Dandenong City SC,Oakleigh Cannons FC,Football,Australia - U23 Victoria NPL,Bet365 (no latency),Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_4_latest.json,69768170,Inglewood United Reserves,Quinns FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,69768170,Inglewood United Reserves,Quinns FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,69768170,Inglewood United Reserves,Quinns FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Double Chance,Double chance,Draw or Quinns FC Reserves,3
odds_multi_extra_4_latest.json,69768170,Inglewood United Reserves,Quinns FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Spread,Handicap / Spread,1,1
odds_multi_extra_4_latest.json,69768170,Inglewood United Reserves,Quinns FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Totals,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,69768170,Inglewood United Reserves,Quinns FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,69768170,Inglewood United Reserves,Quinns FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,69768170,Inglewood United Reserves,Quinns FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,69768170,Inglewood United Reserves,Quinns FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,69768170,Inglewood United Reserves,Quinns FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,Correct score,0-0,24
odds_multi_extra_4_latest.json,69768170,Inglewood United Reserves,Quinns FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365 (no latency),Spread,Handicap / Spread,1,1
odds_multi_extra_4_latest.json,69768170,Inglewood United Reserves,Quinns FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,69768174,Cockburn City SC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,69768174,Cockburn City SC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,69768174,Cockburn City SC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Double Chance,Double chance,Cockburn City Reserves or Draw,3
odds_multi_extra_4_latest.json,69768174,Cockburn City SC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,69768174,Cockburn City SC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_4_latest.json,69768174,Cockburn City SC Reserves,Joondalup City FC Reserve,Football,"Australia - Western Australia State League 1, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
