raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_3_latest.json,62274234,SV Leobendorf,Favoritner AC,Football,Austria Amateur - Regionalliga Ost,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_3_latest.json,62274234,SV Leobendorf,Favoritner AC,Football,Austria Amateur - Regionalliga Ost,Bet365,Alternative Goal Line,Other / Unknown,1.25,15
odds_multi_extra_3_latest.json,62274234,SV Leobendorf,Favoritner AC,Football,Austria Amateur - Regionalliga Ost,Bet365,Correct Score,Correct score,2-0,19
odds_multi_extra_3_latest.json,62274234,SV Leobendorf,Favoritner AC,Football,Austria Amateur - Regionalliga Ost,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,62274234,SV Leobendorf,Favoritner AC,Football,Austria Amateur - Regionalliga Ost,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,16
odds_multi_extra_3_latest.json,67845762,Tampereen Ilves,HPS,Football,"Finland - Kansallinen Liiga, Women",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,67845762,Tampereen Ilves,HPS,Football,"Finland - Kansallinen Liiga, Women",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,67845762,Tampereen Ilves,HPS,Football,"Finland - Kansallinen Liiga, Women",Bet365,Double Chance,Double chance,Ilves (W) or Draw,3
odds_multi_extra_3_latest.json,67845762,Tampereen Ilves,HPS,Football,"Finland - Kansallinen Liiga, Women",Bet365,Spread,Handicap / Spread,0.75,1
odds_multi_extra_3_latest.json,67845762,Tampereen Ilves,HPS,Football,"Finland - Kansallinen Liiga, Women",Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,67845762,Tampereen Ilves,HPS,Football,"Finland - Kansallinen Liiga, Women",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,67845762,Tampereen Ilves,HPS,Football,"Finland - Kansallinen Liiga, Women",Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,67845762,Tampereen Ilves,HPS,Football,"Finland - Kansallinen Liiga, Women",Bet365,Correct Score,Correct score,2-1,27
odds_multi_extra_3_latest.json,67845762,Tampereen Ilves,HPS,Football,"Finland - Kansallinen Liiga, Women",Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_3_latest.json,67845762,Tampereen Ilves,HPS,Football,"Finland - Kansallinen Liiga, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,67845762,Tampereen Ilves,HPS,Football,"Finland - Kansallinen Liiga, Women",Bet365 (no latency),Spread,Handicap / Spread,0.75,1
odds_multi_extra_3_latest.json,62038140,KS Warta Sieradz,Wigry Suwalki,Football,"Poland - III Liga, Group 1",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,62038140,KS Warta Sieradz,Wigry Suwalki,Football,"Poland - III Liga, Group 1",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,62038140,KS Warta Sieradz,Wigry Suwalki,Football,"Poland - III Liga, Group 1",Bet365,Double Chance,Double chance,Warta Sieradz or Wigry Suwalki,3
odds_multi_extra_3_latest.json,62038140,KS Warta Sieradz,Wigry Suwalki,Football,"Poland - III Liga, Group 1",Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,62038140,KS Warta Sieradz,Wigry Suwalki,Football,"Poland - III Liga, Group 1",Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,62038140,KS Warta Sieradz,Wigry Suwalki,Football,"Poland - III Liga, Group 1",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,62038140,KS Warta Sieradz,Wigry Suwalki,Football,"Poland - III Liga, Group 1",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,62038140,KS Warta Sieradz,Wigry Suwalki,Football,"Poland - III Liga, Group 1",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,62038140,KS Warta Sieradz,Wigry Suwalki,Football,"Poland - III Liga, Group 1",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,16
odds_multi_extra_3_latest.json,62038140,KS Warta Sieradz,Wigry Suwalki,Football,"Poland - III Liga, Group 1",Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_3_latest.json,62038140,KS Warta Sieradz,Wigry Suwalki,Football,"Poland - III Liga, Group 1",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,62038140,KS Warta Sieradz,Wigry Suwalki,Football,"Poland - III Liga, Group 1",Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_3_latest.json,62038140,KS Warta Sieradz,Wigry Suwalki,Football,"Poland - III Liga, Group 1",Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,61898644,SAK Celovec/Klagenfurt,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,61898644,SAK Celovec/Klagenfurt,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,61898644,SAK Celovec/Klagenfurt,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Double Chance,Double chance,SAK Klagenfurt or Draw,3
odds_multi_extra_3_latest.json,61898644,SAK Celovec/Klagenfurt,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,61898644,SAK Celovec/Klagenfurt,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,61898644,SAK Celovec/Klagenfurt,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,61898644,SAK Celovec/Klagenfurt,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,61898644,SAK Celovec/Klagenfurt,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,61898644,SAK Celovec/Klagenfurt,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_3_latest.json,61898644,SAK Celovec/Klagenfurt,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,61898644,SAK Celovec/Klagenfurt,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_3_latest.json,61898644,SAK Celovec/Klagenfurt,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Correct Score,Correct score,2-1,17
odds_multi_extra_3_latest.json,61898644,SAK Celovec/Klagenfurt,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_3_latest.json,61898644,SAK Celovec/Klagenfurt,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,61898644,SAK Celovec/Klagenfurt,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,16
odds_multi_extra_3_latest.json,61898644,SAK Celovec/Klagenfurt,KAC 1909,Football,"Austria Amateur - Karnten, Karntner Liga",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,61911610,SC Red Star Penzing,SK Slovan HAC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,61911610,SC Red Star Penzing,SK Slovan HAC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,61911610,SC Red Star Penzing,SK Slovan HAC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Double Chance,Double chance,Red Star Penzing or Draw,3
odds_multi_extra_3_latest.json,61911610,SC Red Star Penzing,SK Slovan HAC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_3_latest.json,61911610,SC Red Star Penzing,SK Slovan HAC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_3_latest.json,61911610,SC Red Star Penzing,SK Slovan HAC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,61911610,SC Red Star Penzing,SK Slovan HAC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,61911610,SC Red Star Penzing,SK Slovan HAC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,61911610,SC Red Star Penzing,SK Slovan HAC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_3_latest.json,61911610,SC Red Star Penzing,SK Slovan HAC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,61911610,SC Red Star Penzing,SK Slovan HAC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,14
odds_multi_extra_3_latest.json,61911610,SC Red Star Penzing,SK Slovan HAC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_3_latest.json,61911610,SC Red Star Penzing,SK Slovan HAC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_3_latest.json,61911610,SC Red Star Penzing,SK Slovan HAC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_3_latest.json,61911610,SC Red Star Penzing,SK Slovan HAC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_3_latest.json,61911610,SC Red Star Penzing,SK Slovan HAC,Football,"Austria Amateur - Wien, Wiener Stadtliga",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Double Chance,Double chance,Hajduk Split or Draw,3
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Spread,Handicap / Spread,-2,1
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Spread HT,Handicap / Spread,-1,1
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,European Handicap,Handicap / Spread,-2,2
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Corners Spread,Handicap / Spread,-3.5,1
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Correct Score,Correct score,2-1,28
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Corner Handicap,Handicap / Spread,Tie (4),2
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Team Corners Home,Other / Unknown,6.5,1
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,3
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Total Corners,Goals total / Over-Under,9 - 11,5
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,7
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Alternative Corners,Other / Unknown,13,12
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Alternative Asian Handicap,Handicap / Spread,-4,15
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Team Corners Away,Other / Unknown,2.5,1
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_4_latest.json,61286603,HNK Hajduk Split,HNK Vukovar 1991,Football,Croatia - HNL,Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_4_latest.json,71579030,AS Real Bamako,FC Diarra,Football,Mali - Ligue 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71579030,AS Real Bamako,FC Diarra,Football,Mali - Ligue 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,71579030,AS Real Bamako,FC Diarra,Football,Mali - Ligue 1,Bet365,Double Chance,Double chance,Real Bamako or Draw,3
odds_multi_extra_4_latest.json,71579030,AS Real Bamako,FC Diarra,Football,Mali - Ligue 1,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,71579030,AS Real Bamako,FC Diarra,Football,Mali - Ligue 1,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_4_latest.json,71579030,AS Real Bamako,FC Diarra,Football,Mali - Ligue 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71579030,AS Real Bamako,FC Diarra,Football,Mali - Ligue 1,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,71579030,AS Real Bamako,FC Diarra,Football,Mali - Ligue 1,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_4_latest.json,71579030,AS Real Bamako,FC Diarra,Football,Mali - Ligue 1,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_4_latest.json,71579030,AS Real Bamako,FC Diarra,Football,Mali - Ligue 1,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_4_latest.json,71579030,AS Real Bamako,FC Diarra,Football,Mali - Ligue 1,Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_4_latest.json,71579030,AS Real Bamako,FC Diarra,Football,Mali - Ligue 1,Bet365,Alternative Goal Line,Other / Unknown,1,12
odds_multi_extra_4_latest.json,71579030,AS Real Bamako,FC Diarra,Football,Mali - Ligue 1,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,12
odds_multi_extra_4_latest.json,71579030,AS Real Bamako,FC Diarra,Football,Mali - Ligue 1,Bet365,Correct Score,Correct score,1-0,15
odds_multi_extra_4_latest.json,71579030,AS Real Bamako,FC Diarra,Football,Mali - Ligue 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,71579030,AS Real Bamako,FC Diarra,Football,Mali - Ligue 1,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_4_latest.json,71579030,AS Real Bamako,FC Diarra,Football,Mali - Ligue 1,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,71579030,AS Real Bamako,FC Diarra,Football,Mali - Ligue 1,Bet365 (no latency),Totals,Goals total / Over-Under,2,1
odds_multi_extra_4_latest.json,66606322,FC Chomutov,FK Seko Louny,Football,Czechia - Divize B,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,66606322,FC Chomutov,FK Seko Louny,Football,Czechia - Divize B,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,66606322,FC Chomutov,FK Seko Louny,Football,Czechia - Divize B,Bet365,Double Chance,Double chance,Chomutov or Draw,3
odds_multi_extra_4_latest.json,66606322,FC Chomutov,FK Seko Louny,Football,Czechia - Divize B,Bet365,Spread,Handicap / Spread,-2,1
odds_multi_extra_4_latest.json,66606322,FC Chomutov,FK Seko Louny,Football,Czechia - Divize B,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_4_latest.json,66606322,FC Chomutov,FK Seko Louny,Football,Czechia - Divize B,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,66606322,FC Chomutov,FK Seko Louny,Football,Czechia - Divize B,Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,66606322,FC Chomutov,FK Seko Louny,Football,Czechia - Divize B,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,66606322,FC Chomutov,FK Seko Louny,Football,Czechia - Divize B,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,66606322,FC Chomutov,FK Seko Louny,Football,Czechia - Divize B,Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_4_latest.json,71621906,Djoliba AC,Usfas Bamako,Football,Mali - Ligue 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71621906,Djoliba AC,Usfas Bamako,Football,Mali - Ligue 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,71621906,Djoliba AC,Usfas Bamako,Football,Mali - Ligue 1,Bet365,Double Chance,Double chance,Djoliba AC or Draw,3
odds_multi_extra_4_latest.json,71621906,Djoliba AC,Usfas Bamako,Football,Mali - Ligue 1,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,71621906,Djoliba AC,Usfas Bamako,Football,Mali - Ligue 1,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_4_latest.json,71621906,Djoliba AC,Usfas Bamako,Football,Mali - Ligue 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71621906,Djoliba AC,Usfas Bamako,Football,Mali - Ligue 1,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,71621906,Djoliba AC,Usfas Bamako,Football,Mali - Ligue 1,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_4_latest.json,71621906,Djoliba AC,Usfas Bamako,Football,Mali - Ligue 1,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_4_latest.json,71621906,Djoliba AC,Usfas Bamako,Football,Mali - Ligue 1,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,71621906,Djoliba AC,Usfas Bamako,Football,Mali - Ligue 1,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,71621906,Djoliba AC,Usfas Bamako,Football,Mali - Ligue 1,Bet365,Alternative Goal Line,Other / Unknown,0.75,11
odds_multi_extra_4_latest.json,71621906,Djoliba AC,Usfas Bamako,Football,Mali - Ligue 1,Bet365,Correct Score,Correct score,0-0,14
odds_multi_extra_4_latest.json,71621906,Djoliba AC,Usfas Bamako,Football,Mali - Ligue 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,71621906,Djoliba AC,Usfas Bamako,Football,Mali - Ligue 1,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,71621906,Djoliba AC,Usfas Bamako,Football,Mali - Ligue 1,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,12
odds_multi_extra_4_latest.json,71621906,Djoliba AC,Usfas Bamako,Football,Mali - Ligue 1,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,71621906,Djoliba AC,Usfas Bamako,Football,Mali - Ligue 1,Bet365 (no latency),Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_4_latest.json,67919634,Molde FK 2,Spjelkavik IL,Football,Norway - 3rd Division Group 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,67919634,Molde FK 2,Spjelkavik IL,Football,Norway - 3rd Division Group 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,67919634,Molde FK 2,Spjelkavik IL,Football,Norway - 3rd Division Group 2,Bet365,Double Chance,Double chance,Draw or Spjelkavik,3
odds_multi_extra_4_latest.json,67919634,Molde FK 2,Spjelkavik IL,Football,Norway - 3rd Division Group 2,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,67919634,Molde FK 2,Spjelkavik IL,Football,Norway - 3rd Division Group 2,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_4_latest.json,67919634,Molde FK 2,Spjelkavik IL,Football,Norway - 3rd Division Group 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67919634,Molde FK 2,Spjelkavik IL,Football,Norway - 3rd Division Group 2,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,67919634,Molde FK 2,Spjelkavik IL,Football,Norway - 3rd Division Group 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,67919634,Molde FK 2,Spjelkavik IL,Football,Norway - 3rd Division Group 2,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,67919634,Molde FK 2,Spjelkavik IL,Football,Norway - 3rd Division Group 2,Bet365,Correct Score,Correct score,1-0,21
odds_multi_extra_4_latest.json,67919634,Molde FK 2,Spjelkavik IL,Football,Norway - 3rd Division Group 2,Bet365 (no latency),Totals,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,67919910,Vard Haugesund,Stord FK,Football,Norway - 3rd Division Group 3,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,67919910,Vard Haugesund,Stord FK,Football,Norway - 3rd Division Group 3,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,67919910,Vard Haugesund,Stord FK,Football,Norway - 3rd Division Group 3,Bet365,Double Chance,Double chance,Vard Haugesund or Draw,3
odds_multi_extra_4_latest.json,67919910,Vard Haugesund,Stord FK,Football,Norway - 3rd Division Group 3,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_4_latest.json,67919910,Vard Haugesund,Stord FK,Football,Norway - 3rd Division Group 3,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_4_latest.json,67919910,Vard Haugesund,Stord FK,Football,Norway - 3rd Division Group 3,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67919910,Vard Haugesund,Stord FK,Football,Norway - 3rd Division Group 3,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,67919910,Vard Haugesund,Stord FK,Football,Norway - 3rd Division Group 3,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,67919910,Vard Haugesund,Stord FK,Football,Norway - 3rd Division Group 3,Bet365,Correct Score,Correct score,0-0,24
odds_multi_extra_4_latest.json,67919910,Vard Haugesund,Stord FK,Football,Norway - 3rd Division Group 3,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_4_latest.json,67919910,Vard Haugesund,Stord FK,Football,Norway - 3rd Division Group 3,Bet365 (no latency),Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_4_latest.json,71589720,ASAC Concorde,Garde,Football,Mauritania - Super D2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71589720,ASAC Concorde,Garde,Football,Mauritania - Super D2,Bet365,Draw No Bet,Other / Unknown,,1
