raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Corners Spread,Handicap / Spread,-2,1
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Anytime Goalscorer,Other / Unknown,Dostonbek Khamdamov,49
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Team Corners Home,Other / Unknown,5.5,1
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Player Shots on Target,Other / Unknown,Ruslanbek Jiyanov (2),99
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Multi Scorers,Other / Unknown,Jonathan David (2 or More) (1),98
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Correct Score,Correct score,3-0,31
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Team Total Goals Away,Goals total / Over-Under,3.5,4
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Alternative Corners,Other / Unknown,5,12
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Corners Race,Other / Unknown,5,4
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Corner Handicap,Handicap / Spread,Tie (2),2
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Team Corners Away,Other / Unknown,2.5,1
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,6
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Player Shots,Other / Unknown,Ruslanbek Jiyanov (2),197
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Team Goalscorer,Other / Unknown,Nathan-Dylan Saliba (First),102
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Goal Method,Other / Unknown,Igor Sergeev (Header) (2),98
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,12
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Alternative Goal Line,Other / Unknown,2.75,12
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,68880438,Canada,Uzbekistan,Football,International - Int. Friendly Games,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_3_latest.json,68097932,Curico Unido,CD Antofagasta,Football,Chile - Primera B,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68097932,Curico Unido,CD Antofagasta,Football,Chile - Primera B,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,68097932,Curico Unido,CD Antofagasta,Football,Chile - Primera B,Bet365,Double Chance,Double chance,Curico Unido or CD Antofagasta,3
odds_multi_extra_3_latest.json,68097932,Curico Unido,CD Antofagasta,Football,Chile - Primera B,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,68097932,Curico Unido,CD Antofagasta,Football,Chile - Primera B,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,68097932,Curico Unido,CD Antofagasta,Football,Chile - Primera B,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68097932,Curico Unido,CD Antofagasta,Football,Chile - Primera B,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,68097932,Curico Unido,CD Antofagasta,Football,Chile - Primera B,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,68097932,Curico Unido,CD Antofagasta,Football,Chile - Primera B,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,68097932,Curico Unido,CD Antofagasta,Football,Chile - Primera B,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,68097932,Curico Unido,CD Antofagasta,Football,Chile - Primera B,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_3_latest.json,68097932,Curico Unido,CD Antofagasta,Football,Chile - Primera B,Bet365,Correct Score,Correct score,0-1,28
odds_multi_extra_3_latest.json,68097932,Curico Unido,CD Antofagasta,Football,Chile - Primera B,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_3_latest.json,68097932,Curico Unido,CD Antofagasta,Football,Chile - Primera B,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,68097932,Curico Unido,CD Antofagasta,Football,Chile - Primera B,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,68097932,Curico Unido,CD Antofagasta,Football,Chile - Primera B,Bet365,Alternative Goal Line,Other / Unknown,1.75,14
odds_multi_extra_3_latest.json,68097932,Curico Unido,CD Antofagasta,Football,Chile - Primera B,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Double Chance,Double chance,Maguary or Draw,3
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Total Corners,Goals total / Over-Under,9 - 11,5
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,12
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,6
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Correct Score,Correct score,0-1,25
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Alternative Goal Line,Other / Unknown,0.5,13
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365,Exact Total Goals,Goals total / Over-Under,2 Goals,8
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,70321616,Maguary PE,Sousa EC PB,Football,Brazil - Brasileiro Serie D,Bet365 (no latency),Totals,Goals total / Over-Under,2,1
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Double Chance,Double chance,Marcilio Dias or Draw,3
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,European Handicap,Handicap / Spread,-3,6
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Corners Totals,Goals total / Over-Under,11,1
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,6
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Corners 2-Way,Other / Unknown,11.5,1
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Alternative Corners,Other / Unknown,12,13
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,3
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,12
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Alternative Goal Line,Other / Unknown,0.5,13
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365,Correct Score,Correct score,2-0,24
odds_multi_extra_3_latest.json,70323324,CN Marcilio Dias SC,Azuriz FC PR,Football,Brazil - Brasileiro Serie D,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_4_latest.json,71770128,Brunei Darussalam,Timor-Leste,Football,International - ASEAN Championship,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71770128,Brunei Darussalam,Timor-Leste,Football,International - ASEAN Championship,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,71770128,Brunei Darussalam,Timor-Leste,Football,International - ASEAN Championship,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_4_latest.json,71770128,Brunei Darussalam,Timor-Leste,Football,International - ASEAN Championship,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71770128,Brunei Darussalam,Timor-Leste,Football,International - ASEAN Championship,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,71770128,Brunei Darussalam,Timor-Leste,Football,International - ASEAN Championship,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,71770128,Brunei Darussalam,Timor-Leste,Football,International - ASEAN Championship,Bet365,Alternative Goal Line,Other / Unknown,0.75,12
odds_multi_extra_4_latest.json,71770128,Brunei Darussalam,Timor-Leste,Football,International - ASEAN Championship,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,13
odds_multi_extra_4_latest.json,71770128,Brunei Darussalam,Timor-Leste,Football,International - ASEAN Championship,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,71770128,Brunei Darussalam,Timor-Leste,Football,International - ASEAN Championship,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71792742,North Star,Brisbane Strikers,Football,Australia - U23 Queensland Premier League 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71792742,North Star,Brisbane Strikers,Football,Australia - U23 Queensland Premier League 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,71792742,North Star,Brisbane Strikers,Football,Australia - U23 Queensland Premier League 1,Bet365,Double Chance,Double chance,North Star U23 or Draw,3
odds_multi_extra_4_latest.json,71792742,North Star,Brisbane Strikers,Football,Australia - U23 Queensland Premier League 1,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,71792742,North Star,Brisbane Strikers,Football,Australia - U23 Queensland Premier League 1,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_4_latest.json,71792742,North Star,Brisbane Strikers,Football,Australia - U23 Queensland Premier League 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71792742,North Star,Brisbane Strikers,Football,Australia - U23 Queensland Premier League 1,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,71792742,North Star,Brisbane Strikers,Football,Australia - U23 Queensland Premier League 1,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_4_latest.json,71792742,North Star,Brisbane Strikers,Football,Australia - U23 Queensland Premier League 1,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,71792742,North Star,Brisbane Strikers,Football,Australia - U23 Queensland Premier League 1,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,71792742,North Star,Brisbane Strikers,Football,Australia - U23 Queensland Premier League 1,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,71792742,North Star,Brisbane Strikers,Football,Australia - U23 Queensland Premier League 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,71792742,North Star,Brisbane Strikers,Football,Australia - U23 Queensland Premier League 1,Bet365,Alternative Goal Line,Other / Unknown,2.25,17
odds_multi_extra_4_latest.json,71792742,North Star,Brisbane Strikers,Football,Australia - U23 Queensland Premier League 1,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,16
odds_multi_extra_4_latest.json,71792742,North Star,Brisbane Strikers,Football,Australia - U23 Queensland Premier League 1,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,71792742,North Star,Brisbane Strikers,Football,Australia - U23 Queensland Premier League 1,Bet365,Correct Score,Correct score,0-1,36
odds_multi_extra_4_latest.json,71792742,North Star,Brisbane Strikers,Football,Australia - U23 Queensland Premier League 1,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Double Chance,Double chance,Wynnum Wolves or Draw,3
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Alternative Goal Line,Other / Unknown,2,16
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Alternative Corners,Other / Unknown,12,13
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Team Total Goals Home,Goals total / Over-Under,6.5,7
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,15
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Team Total Goals Away,Goals total / Over-Under,4.5,5
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Correct Score,Correct score,1-0,40
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Alternative Total Goals,Goals total / Over-Under,4.5,9
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_4_latest.json,71792738,Wynnum Wolves FC,Brisbane Roar FC,Football,Australia - Queensland NPL,Bet365 (no latency),Totals,Goals total / Over-Under,3.75,1
