raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_3_latest.json,68161704,Werribee City FC,Malvern City FC,Football,Australia - Victoria Premier League 2,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,68161704,Werribee City FC,Malvern City FC,Football,Australia - Victoria Premier League 2,Bet365,Correct Score,Correct score,0-0,24
odds_multi_extra_3_latest.json,68161704,Werribee City FC,Malvern City FC,Football,Australia - Victoria Premier League 2,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_3_latest.json,68161704,Werribee City FC,Malvern City FC,Football,Australia - Victoria Premier League 2,Bet365 (no latency),Spread,Handicap / Spread,1,1
odds_multi_extra_3_latest.json,68161704,Werribee City FC,Malvern City FC,Football,Australia - Victoria Premier League 2,Bet365 (no latency),Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Double Chance,Double chance,Cong An HCMC or Da Nang,3
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,European Handicap,Handicap / Spread,-1,3
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Total Corners,Goals total / Over-Under,12 - 14,5
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Alternative Corners,Other / Unknown,10,11
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Alternative Asian Handicap,Handicap / Spread,0,11
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_3_latest.json,68663472,Cong An TP Ho Chi Minh City FC,SHB Da Nang,Football,Vietnam - V-League 1,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Double Chance,Double chance,Draw or Zhejiang,3
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,European Handicap,Handicap / Spread,-1,4
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Corners Spread,Handicap / Spread,-1,1
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Anytime Goalscorer,Other / Unknown,Abdusalam Ablikim,59
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Total Corners,Goals total / Over-Under,12 - 14,5
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Corner Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Team Corners Home,Other / Unknown,5.5,1
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Alternative Asian Handicap,Handicap / Spread,0,15
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Alternative Corners,Other / Unknown,11,12
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Correct Score,Correct score,0-0,25
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Team Goalscorer,Other / Unknown,Abdusalam Ablikim (First),122
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Multi Scorers,Other / Unknown,Abdusalam Ablikim (2 or More) (2),118
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_4_latest.json,68995140,Shanghai Port FC,Zhejiang FC,Football,China - Chinese Super League,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,2
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Double Chance,Double chance,Draw or Balestier Khalsa FC,3
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,0,16
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Alternative Goal Line,Other / Unknown,2.25,15
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,9
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Alternative Corners,Other / Unknown,11,12
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Total Corners,Goals total / Over-Under,12 - 14,5
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,6
odds_multi_extra_4_latest.json,70969284,Geylang International FC,Balestier Khalsa FC,Football,Singapore - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_4_latest.json,69767598,Curtin University SC,Murdoch University Melville FC,Football,Australia - Western Australia State League 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,69767598,Curtin University SC,Murdoch University Melville FC,Football,Australia - Western Australia State League 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,69767598,Curtin University SC,Murdoch University Melville FC,Football,Australia - Western Australia State League 1,Bet365,Double Chance,Double chance,Curtin University SC or Draw,3
odds_multi_extra_4_latest.json,69767598,Curtin University SC,Murdoch University Melville FC,Football,Australia - Western Australia State League 1,Bet365,Spread,Handicap / Spread,0.75,1
odds_multi_extra_4_latest.json,69767598,Curtin University SC,Murdoch University Melville FC,Football,Australia - Western Australia State League 1,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_4_latest.json,69767598,Curtin University SC,Murdoch University Melville FC,Football,Australia - Western Australia State League 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,69767598,Curtin University SC,Murdoch University Melville FC,Football,Australia - Western Australia State League 1,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,69767598,Curtin University SC,Murdoch University Melville FC,Football,Australia - Western Australia State League 1,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,69767598,Curtin University SC,Murdoch University Melville FC,Football,Australia - Western Australia State League 1,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_4_latest.json,69767598,Curtin University SC,Murdoch University Melville FC,Football,Australia - Western Australia State League 1,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,69767598,Curtin University SC,Murdoch University Melville FC,Football,Australia - Western Australia State League 1,Bet365,Correct Score,Correct score,0-0,21
odds_multi_extra_4_latest.json,69767598,Curtin University SC,Murdoch University Melville FC,Football,Australia - Western Australia State League 1,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_4_latest.json,69767598,Curtin University SC,Murdoch University Melville FC,Football,Australia - Western Australia State League 1,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_4_latest.json,69767598,Curtin University SC,Murdoch University Melville FC,Football,Australia - Western Australia State League 1,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,69767598,Curtin University SC,Murdoch University Melville FC,Football,Australia - Western Australia State League 1,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,69767598,Curtin University SC,Murdoch University Melville FC,Football,Australia - Western Australia State League 1,Bet365 (no latency),Spread,Handicap / Spread,0.75,1
odds_multi_extra_4_latest.json,69767598,Curtin University SC,Murdoch University Melville FC,Football,Australia - Western Australia State League 1,Bet365 (no latency),Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_4_latest.json,70968250,Hangzhou Linping Wuyue,Foshan Nanshi FC,Football,China - FA Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70968250,Hangzhou Linping Wuyue,Foshan Nanshi FC,Football,China - FA Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,70968250,Hangzhou Linping Wuyue,Foshan Nanshi FC,Football,China - FA Cup,Bet365,Double Chance,Double chance,Draw or Foshan Nanshi,3
odds_multi_extra_4_latest.json,70968250,Hangzhou Linping Wuyue,Foshan Nanshi FC,Football,China - FA Cup,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,70968250,Hangzhou Linping Wuyue,Foshan Nanshi FC,Football,China - FA Cup,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_4_latest.json,70968250,Hangzhou Linping Wuyue,Foshan Nanshi FC,Football,China - FA Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70968250,Hangzhou Linping Wuyue,Foshan Nanshi FC,Football,China - FA Cup,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,70968250,Hangzhou Linping Wuyue,Foshan Nanshi FC,Football,China - FA Cup,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_4_latest.json,70968250,Hangzhou Linping Wuyue,Foshan Nanshi FC,Football,China - FA Cup,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_4_latest.json,70968250,Hangzhou Linping Wuyue,Foshan Nanshi FC,Football,China - FA Cup,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,70968250,Hangzhou Linping Wuyue,Foshan Nanshi FC,Football,China - FA Cup,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,70968250,Hangzhou Linping Wuyue,Foshan Nanshi FC,Football,China - FA Cup,Bet365,Correct Score,Correct score,0-0,13
odds_multi_extra_4_latest.json,70968250,Hangzhou Linping Wuyue,Foshan Nanshi FC,Football,China - FA Cup,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_4_latest.json,70968250,Hangzhou Linping Wuyue,Foshan Nanshi FC,Football,China - FA Cup,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_4_latest.json,70968250,Hangzhou Linping Wuyue,Foshan Nanshi FC,Football,China - FA Cup,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,70968250,Hangzhou Linping Wuyue,Foshan Nanshi FC,Football,China - FA Cup,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Double Chance,Double chance,Draw or Shenzhen Xinpengcheng,3
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,European Handicap,Handicap / Spread,-1,3
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Corners Spread,Handicap / Spread,-3,1
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Anytime Goalscorer,Other / Unknown,Abdurasul Abudulam,51
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Team Corners Away,Other / Unknown,3.5,1
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Corner Handicap,Handicap / Spread,1 (-3),2
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Alternative Corners,Other / Unknown,11,12
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Correct Score,Correct score,0-0,26
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Team Goalscorer,Other / Unknown,Abdurasul Abudulam (First),106
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Team Corners Home,Other / Unknown,6.5,1
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Total Corners,Goals total / Over-Under,12 - 14,5
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Multi Scorers,Other / Unknown,Abdurasul Abudulam (2 or More) (1),102
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_4_latest.json,68995142,Henan,Shenzhen Peng City,Football,China - Chinese Super League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
