raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_2_latest.json,67126084,Landskrona BoIS,Norrby IF,Football,Sweden - Superettan,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_2_latest.json,67126084,Landskrona BoIS,Norrby IF,Football,Sweden - Superettan,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,6
odds_multi_extra_2_latest.json,67126084,Landskrona BoIS,Norrby IF,Football,Sweden - Superettan,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_2_latest.json,67126084,Landskrona BoIS,Norrby IF,Football,Sweden - Superettan,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_2_latest.json,67126084,Landskrona BoIS,Norrby IF,Football,Sweden - Superettan,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_2_latest.json,67126084,Landskrona BoIS,Norrby IF,Football,Sweden - Superettan,Bet365,Multi Scorers,Other / Unknown,Chibueze Ozoemena (2 or More) (1),92
odds_multi_extra_2_latest.json,67126084,Landskrona BoIS,Norrby IF,Football,Sweden - Superettan,Bet365,Team Corners Home,Other / Unknown,5.5,1
odds_multi_extra_2_latest.json,67126084,Landskrona BoIS,Norrby IF,Football,Sweden - Superettan,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_2_latest.json,67126084,Landskrona BoIS,Norrby IF,Football,Sweden - Superettan,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_2_latest.json,67126084,Landskrona BoIS,Norrby IF,Football,Sweden - Superettan,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_2_latest.json,67126084,Landskrona BoIS,Norrby IF,Football,Sweden - Superettan,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_2_latest.json,67126084,Landskrona BoIS,Norrby IF,Football,Sweden - Superettan,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,67126084,Landskrona BoIS,Norrby IF,Football,Sweden - Superettan,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_2_latest.json,67126084,Landskrona BoIS,Norrby IF,Football,Sweden - Superettan,Bet365 (no latency),Spread,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Double Chance,Double chance,Celta Vigo or Levante,3
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Corners Spread,Handicap / Spread,-1.5,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Bookings Spread,Handicap / Spread,0.5,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Bookings Totals,Goals total / Over-Under,5,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Anytime Goalscorer,Other / Unknown,Roger Brugue,51
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Correct Score,Correct score,3-3,26
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Team Shots Away,Other / Unknown,10.5,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Team Shots on Target Away,Other / Unknown,3.5,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Number of Cards In Match,Other / Unknown,4.5,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Player Shots on Target,Other / Unknown,Roger Brugue (2),126
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,13
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Team Shots Home,Other / Unknown,13.5,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Goalkeeper Saves,Other / Unknown,Andrei Radu,11
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Multi Scorers,Other / Unknown,Ferran Jutgla (2 or More) (1),102
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Player Fouls Committed,Other / Unknown,Alvaro Nunez (1),228
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Team Goalscorer,Other / Unknown,Marcos Alonso (First),106
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Alternative Goal Line,Other / Unknown,3.5,14
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Player to be Booked,Other / Unknown,Kervin Arriaga (2),59
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Team Cards Away,Other / Unknown,2.5,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Team Corners Home,Other / Unknown,5.5,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Team Shots on Target Home,Other / Unknown,5.5,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Team Cards Home,Other / Unknown,2.5,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Player Shots on Target Outside Box,Other / Unknown,Alvaro Nunez (1),87
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Total Corners,Goals total / Over-Under,12 - 14,5
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Card Handicap,Handicap / Spread,1 (0),1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Player To Score or Assist,Other / Unknown,Oscar Mingueza (Assist) (1),153
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Team Corners Away,Other / Unknown,3.5,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Player Tackles,Other / Unknown,Fernando Lopez (1),198
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Match Shots on Target,Other / Unknown,8.5,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,7
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Match Shots,Other / Unknown,24.5,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Player Shots,Other / Unknown,Roger Brugue (2),254
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Team Total Goals Home,Goals total / Over-Under,5.5,6
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Goal Method,Other / Unknown,Iker Losada (Header) (2),100
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Player Cards,Other / Unknown,Kervin Arriaga (2),59
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Corner Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Player To Be Fouled,Other / Unknown,Hugo Alvarez (1),219
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365,Player Headed Shots on Target,Other / Unknown,Miguel Roman (1),79
odds_multi_extra_2_latest.json,61624642,RC Celta de Vigo,Levante UD,Football,Spain - LaLiga,Bet365 (no latency),Spread,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,71338618,Real Madrid,Borussia Dortmund,Football,International Youth - U21 Premier League International Cup,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71338618,Real Madrid,Borussia Dortmund,Football,International Youth - U21 Premier League International Cup,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71338618,Real Madrid,Borussia Dortmund,Football,International Youth - U21 Premier League International Cup,Bet365,Double Chance,Double chance,Draw or Borussia Dortmund U21,3
odds_multi_extra_2_latest.json,71338618,Real Madrid,Borussia Dortmund,Football,International Youth - U21 Premier League International Cup,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,71338618,Real Madrid,Borussia Dortmund,Football,International Youth - U21 Premier League International Cup,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,71338618,Real Madrid,Borussia Dortmund,Football,International Youth - U21 Premier League International Cup,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71338618,Real Madrid,Borussia Dortmund,Football,International Youth - U21 Premier League International Cup,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,71338618,Real Madrid,Borussia Dortmund,Football,International Youth - U21 Premier League International Cup,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,71338618,Real Madrid,Borussia Dortmund,Football,International Youth - U21 Premier League International Cup,Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_2_latest.json,71338618,Real Madrid,Borussia Dortmund,Football,International Youth - U21 Premier League International Cup,Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_2_latest.json,71338618,Real Madrid,Borussia Dortmund,Football,International Youth - U21 Premier League International Cup,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_2_latest.json,71338618,Real Madrid,Borussia Dortmund,Football,International Youth - U21 Premier League International Cup,Bet365,Alternative Goal Line,Other / Unknown,1.5,14
odds_multi_extra_2_latest.json,71338618,Real Madrid,Borussia Dortmund,Football,International Youth - U21 Premier League International Cup,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,15
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Double Chance,Double chance,TS Galaxy or Draw,3
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Spread,Handicap / Spread,1.25,1
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Spread HT,Handicap / Spread,0.5,1
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,European Handicap,Handicap / Spread,-2,5
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Alternative Corners,Other / Unknown,4,11
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Number of Goals In Match,Other / Unknown,Over 3 goals,3
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Alternative Asian Handicap,Handicap / Spread,0,13
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Exact Total Goals,Goals total / Over-Under,3 Goals,8
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Alternative Total Goals,Goals total / Over-Under,4.5,7
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Correct Score,Correct score,2-0,20
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,3
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,7
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Alternative Goal Line,Other / Unknown,1.5,13
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_2_latest.json,62670417,TS Galaxy FC,Mamelodi Sundowns,Football,South Africa - Premiership,Bet365 (no latency),Spread,Handicap / Spread,1.25,1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Double Chance,Double chance,Al-Nassr Riyadh or Draw,3
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,European Handicap,Handicap / Spread,-3,4
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners Spread,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Anytime Goalscorer,Other / Unknown,Angelo Gabriel,61
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners Race,Other / Unknown,5,4
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Corners Away,Other / Unknown,4.5,1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Home,Goals total / Over-Under,2.5,6
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Alternative Corners,Other / Unknown,4,13
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Player Shots,Other / Unknown,Wesley Teixeira (1),340
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Multi Scorers,Other / Unknown,Abdulaziz Al Hadhood (2 or More) (2),122
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Player Shots on Target,Other / Unknown,Angelo Gabriel (1),171
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Player To Score or Assist,Other / Unknown,Pablo Mari (Assist) (2),177
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Goalscorer,Other / Unknown,Darwin Nunez (First),126
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corner Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Team Corners Home,Other / Unknown,4.5,1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Total Corners,Goals total / Over-Under,9 - 11,5
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.25,13
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,Correct Score,Correct score,3-3,23
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,64055859,Al Nassr Club,Al Hilal SFC,Football,Saudi Arabia - Saudi Pro League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,67126090,IFK Varnamo,Orebro SK,Football,Sweden - Superettan,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,67126090,IFK Varnamo,Orebro SK,Football,Sweden - Superettan,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,67126090,IFK Varnamo,Orebro SK,Football,Sweden - Superettan,Bet365,Double Chance,Double chance,IFK Varnamo or Orebro SK,3
odds_multi_extra_2_latest.json,67126090,IFK Varnamo,Orebro SK,Football,Sweden - Superettan,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,67126090,IFK Varnamo,Orebro SK,Football,Sweden - Superettan,Bet365,Totals,Goals total / Over-Under,2.5,1
