raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_2_latest.json,61062299,RKS Rakow Czestochowa,Jagiellonia Bialystok,Football,Poland - Ekstraklasa,Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Double Chance,Double chance,Rangers or Draw,3
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,European Handicap,Handicap / Spread,-1,3
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Corners Spread,Handicap / Spread,-3,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Corners Totals,Goals total / Over-Under,11,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Bookings Spread,Handicap / Spread,0.5,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Bookings Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Anytime Goalscorer,Other / Unknown,Bojan Miovski,50
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Corner Handicap,Handicap / Spread,1 (-3),2
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Player Shots on Target,Other / Unknown,Aiden McCallion (1),126
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Team Corners Away,Other / Unknown,3.5,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Team Goalscorer,Other / Unknown,No Goalscorer (Rangers) (First),104
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Correct Score,Correct score,2-0,27
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Alternative Total Goals,Goals total / Over-Under,3.5,7
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Goal Method,Other / Unknown,Nicolas Raskin (Header) (1),82
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Player to be Booked,Other / Unknown,Nicolas Raskin (1),54
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Alternative Goal Line,Other / Unknown,2,14
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Player Shots,Other / Unknown,Aiden McCallion (1),253
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Team Cards Home,Other / Unknown,1.5,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Multi Scorers,Other / Unknown,Ryan Naderi (2 or More) (1),100
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Card Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Alternative Corners,Other / Unknown,5,13
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Team Corners Home,Other / Unknown,7.5,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,7
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,4
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Team Cards Away,Other / Unknown,2.5,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Player To Score or Assist,Other / Unknown,Oliver Antman (Score) (1),150
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,13
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Player Cards,Other / Unknown,Nicolas Raskin (1),54
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,Number of Cards In Match,Other / Unknown,3.5,1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_2_latest.json,70674830,Glasgow Rangers,Hibernian FC,Football,Scotland - Premiership,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Double Chance,Double chance,Hearts or Draw,3
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,European Handicap,Handicap / Spread,1,2
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Corners Spread,Handicap / Spread,-2.5,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Corners Totals,Goals total / Over-Under,10.5,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Bookings Spread,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Bookings Totals,Goals total / Over-Under,4,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Anytime Goalscorer,Other / Unknown,Pierre Kabore,54
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Exact Total Goals,Goals total / Over-Under,2 Goals,8
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Team Cards Home,Other / Unknown,1.5,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Multi Scorers,Other / Unknown,Claudio Braga (2 or More) (1),108
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Player Shots on Target,Other / Unknown,Calem Nieuwenhof (1),132
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,6
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Alternative Asian Handicap,Handicap / Spread,-3,14
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Player Cards,Other / Unknown,Brad Spencer (2),59
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Team Corners Away,Other / Unknown,3.5,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Team Total Goals Away,Goals total / Over-Under,2.5,4
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Card Handicap,Handicap / Spread,1 (0),1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Correct Score,Correct score,1-1,29
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Number of Cards In Match,Other / Unknown,4.5,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Goal Method,Other / Unknown,Pierre Kabore (Header) (1),98
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Player Shots,Other / Unknown,Calem Nieuwenhof (1),266
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Player to be Booked,Other / Unknown,Brad Spencer (2),59
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Team Corners Home,Other / Unknown,6.5,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Corner Handicap,Handicap / Spread,1 (-3),2
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Player To Score or Assist,Other / Unknown,Rogers Mato (Score) (1),159
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Team Cards Away,Other / Unknown,2.5,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Team Goalscorer,Other / Unknown,Barney Stewart (First),112
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Alternative Corners,Other / Unknown,5,12
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Alternative Goal Line,Other / Unknown,1.75,14
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Alternative Total Goals,Goals total / Over-Under,1.5,7
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365 (no latency),Spread,Handicap / Spread,-1.25,1
odds_multi_extra_2_latest.json,70674826,Heart of Midlothian FC,Falkirk FC,Football,Scotland - Premiership,Bet365 (no latency),Bookings Totals,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Double Chance,Double chance,Draw or Crystal Palace,3
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Spread,Handicap / Spread,-2,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,European Handicap,Handicap / Spread,-2,2
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Corners Spread,Handicap / Spread,-5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Bookings Spread,Handicap / Spread,1,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Bookings Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Anytime Goalscorer,Other / Unknown,Chadi Riad,44
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Team Offsides Home,Other / Unknown,1.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Player Shots on Target,Other / Unknown,Jeremy Doku (1),97
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Match Tackles,Other / Unknown,33.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Team Corners Home,Other / Unknown,7.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Player Shots,Other / Unknown,Erling Haaland (1),186
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Corner Handicap,Handicap / Spread,1 (-5),2
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Team Shots Away,Other / Unknown,7.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Card Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,3
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Alternative Corners,Other / Unknown,5,13
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Goalkeeper Saves,Other / Unknown,Dean Henderson,11
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Team Corners Away,Other / Unknown,2.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Team Shots on Target Home,Other / Unknown,6.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Alternative Goal Line,Other / Unknown,1.5,16
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Match Shots,Other / Unknown,27.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Player to be Booked,Other / Unknown,Jefferson Lerma (2),50
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Player To Score or Assist,Other / Unknown,Daichi Kamada (Score) (2),132
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Team Tackles Away,Other / Unknown,20.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Exact Total Goals,Goals total / Over-Under,3 Goals,8
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Team Shots Home,Other / Unknown,19.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Goal Method,Other / Unknown,Ruben Dias (Header) (1),88
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.75,15
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Player Passes,Other / Unknown,Marc Guehi (1) (85.5),51
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Multi Scorers,Other / Unknown,Daichi Kamada (2 or More) (2),88
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Number of Cards In Match,Other / Unknown,3.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Player Fouls Committed,Other / Unknown,Abduqodir Khusanov (1),164
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Player To Be Fouled,Other / Unknown,Abduqodir Khusanov (1),159
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Team Cards Away,Other / Unknown,2.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Team Tackles Home,Other / Unknown,13.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Team Goalscorer,Other / Unknown,Yeremy Pino (First),92
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Match Shots on Target,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Team Cards Home,Other / Unknown,1.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Team Total Goals Home,Goals total / Over-Under,2.5,8
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Player Cards,Other / Unknown,Jefferson Lerma (2),50
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Player Headed Shots on Target,Other / Unknown,Antoine Semenyo (1),61
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Player Tackles,Other / Unknown,Jorgen Larsen (2),164
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Team Shots on Target Away,Other / Unknown,2.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Player Shots on Target Outside Box,Other / Unknown,Savinho (1),73
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Correct Score,Correct score,1-0,31
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Match Offsides,Other / Unknown,4.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Corners Race,Other / Unknown,5,4
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365,Team Offsides Away,Other / Unknown,2.5,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365 (no latency),Spread,Handicap / Spread,-2,1
odds_multi_extra_3_latest.json,70784812,Manchester City,Crystal Palace,Football,England - Premier League,Bet365 (no latency),Bookings Totals,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,61624638,Deportivo Alaves,FC Barcelona,Football,Spain - LaLiga,Bet365,ML,1X2 / Match result,,1
