raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_3_latest.json,71732466,ADO 20 Heemskerk,FC Lisse,Football,Netherlands - Tweede Divisie,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,71732466,ADO 20 Heemskerk,FC Lisse,Football,Netherlands - Tweede Divisie,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,71732466,ADO 20 Heemskerk,FC Lisse,Football,Netherlands - Tweede Divisie,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,71732466,ADO 20 Heemskerk,FC Lisse,Football,Netherlands - Tweede Divisie,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_3_latest.json,71732466,ADO 20 Heemskerk,FC Lisse,Football,Netherlands - Tweede Divisie,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,71732466,ADO 20 Heemskerk,FC Lisse,Football,Netherlands - Tweede Divisie,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,71732466,ADO 20 Heemskerk,FC Lisse,Football,Netherlands - Tweede Divisie,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,71732466,ADO 20 Heemskerk,FC Lisse,Football,Netherlands - Tweede Divisie,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_3_latest.json,71732466,ADO 20 Heemskerk,FC Lisse,Football,Netherlands - Tweede Divisie,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,71732466,ADO 20 Heemskerk,FC Lisse,Football,Netherlands - Tweede Divisie,Bet365,Correct Score,Correct score,3-2,16
odds_multi_extra_3_latest.json,71732466,ADO 20 Heemskerk,FC Lisse,Football,Netherlands - Tweede Divisie,Bet365,Alternative Asian Handicap,Handicap / Spread,-1,14
odds_multi_extra_3_latest.json,71732466,ADO 20 Heemskerk,FC Lisse,Football,Netherlands - Tweede Divisie,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Double Chance,Double chance,Atletico Mineiro U20 or Draw,3
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Spread,Handicap / Spread,-1.75,1
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,69688816,Atletico Mineiro MG,Chapecoense SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.75,14
odds_multi_extra_3_latest.json,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,Atletico Tucuman Reserves or Draw,3
odds_multi_extra_3_latest.json,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_3_latest.json,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,15
odds_multi_extra_3_latest.json,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Goal Line,Other / Unknown,3.75,13
odds_multi_extra_3_latest.json,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Spread,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,68158854,CA Belgrano,CA Quilmes Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68158854,CA Belgrano,CA Quilmes Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,68158854,CA Belgrano,CA Quilmes Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Double Chance,Double chance,Belgrano Reserves or Quilmes Reserves,3
odds_multi_extra_3_latest.json,68158854,CA Belgrano,CA Quilmes Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,68158854,CA Belgrano,CA Quilmes Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_3_latest.json,68158854,CA Belgrano,CA Quilmes Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68158854,CA Belgrano,CA Quilmes Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,68158854,CA Belgrano,CA Quilmes Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,68158854,CA Belgrano,CA Quilmes Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_3_latest.json,68158854,CA Belgrano,CA Quilmes Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,68158854,CA Belgrano,CA Quilmes Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,13
odds_multi_extra_3_latest.json,68158854,CA Belgrano,CA Quilmes Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Alternative Goal Line,Other / Unknown,1.75,12
odds_multi_extra_3_latest.json,68158854,CA Belgrano,CA Quilmes Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,68158854,CA Belgrano,CA Quilmes Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_3_latest.json,68158854,CA Belgrano,CA Quilmes Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_3_latest.json,68158854,CA Belgrano,CA Quilmes Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365,Correct Score,Correct score,1-0,15
odds_multi_extra_3_latest.json,68158854,CA Belgrano,CA Quilmes Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,68158854,CA Belgrano,CA Quilmes Reserve,Football,"Argentina - Copa Proyeccion Final, Reserves",Bet365 (no latency),Totals,Goals total / Over-Under,2,1
odds_multi_extra_3_latest.json,69688820,Ceara SC CE,Brusque SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,69688820,Ceara SC CE,Brusque SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,69688820,Ceara SC CE,Brusque SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Double Chance,Double chance,Ceara U20 or Draw,3
odds_multi_extra_3_latest.json,69688820,Ceara SC CE,Brusque SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Spread,Handicap / Spread,-2.75,1
odds_multi_extra_3_latest.json,69688820,Ceara SC CE,Brusque SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_3_latest.json,69688820,Ceara SC CE,Brusque SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,69688820,Ceara SC CE,Brusque SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Spread HT,Handicap / Spread,-1.25,1
odds_multi_extra_3_latest.json,69688820,Ceara SC CE,Brusque SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_3_latest.json,69688820,Ceara SC CE,Brusque SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,69688820,Ceara SC CE,Brusque SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,69688820,Ceara SC CE,Brusque SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_3_latest.json,69688820,Ceara SC CE,Brusque SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Alternative Goal Line,Other / Unknown,1.5,17
odds_multi_extra_3_latest.json,69688820,Ceara SC CE,Brusque SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Correct Score,Correct score,0-0,21
odds_multi_extra_3_latest.json,69688820,Ceara SC CE,Brusque SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,69688820,Ceara SC CE,Brusque SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,Alternative Asian Handicap,Handicap / Spread,-4.75,16
odds_multi_extra_3_latest.json,69688820,Ceara SC CE,Brusque SC,Football,Brazil - U20 Brasileiro Serie B,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_3_latest.json,69688870,Coritiba FC PR,Botafogo FC SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,69688870,Coritiba FC PR,Botafogo FC SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,69688870,Coritiba FC PR,Botafogo FC SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Double Chance,Double chance,Coritiba U20 or Draw,3
odds_multi_extra_3_latest.json,69688870,Coritiba FC PR,Botafogo FC SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,69688870,Coritiba FC PR,Botafogo FC SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,69688870,Coritiba FC PR,Botafogo FC SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,69688870,Coritiba FC PR,Botafogo FC SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,69688870,Coritiba FC PR,Botafogo FC SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,69688870,Coritiba FC PR,Botafogo FC SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Correct Score,Correct score,1-1,17
odds_multi_extra_3_latest.json,69688870,Coritiba FC PR,Botafogo FC SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_3_latest.json,69688870,Coritiba FC PR,Botafogo FC SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,69688870,Coritiba FC PR,Botafogo FC SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_3_latest.json,69688818,CR Brasil AL,Gremio Novorizontino SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,69688818,CR Brasil AL,Gremio Novorizontino SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,69688818,CR Brasil AL,Gremio Novorizontino SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Double Chance,Double chance,CRB U20 or Novorizontino U20,3
odds_multi_extra_3_latest.json,69688818,CR Brasil AL,Gremio Novorizontino SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,69688818,CR Brasil AL,Gremio Novorizontino SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,69688818,CR Brasil AL,Gremio Novorizontino SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,69688818,CR Brasil AL,Gremio Novorizontino SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,69688818,CR Brasil AL,Gremio Novorizontino SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,69688818,CR Brasil AL,Gremio Novorizontino SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,69688818,CR Brasil AL,Gremio Novorizontino SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,69688818,CR Brasil AL,Gremio Novorizontino SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_3_latest.json,69688818,CR Brasil AL,Gremio Novorizontino SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,69688818,CR Brasil AL,Gremio Novorizontino SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,69688818,CR Brasil AL,Gremio Novorizontino SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Correct Score,Correct score,1-1,15
odds_multi_extra_3_latest.json,69688818,CR Brasil AL,Gremio Novorizontino SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,15
odds_multi_extra_3_latest.json,69688818,CR Brasil AL,Gremio Novorizontino SP,Football,Brazil - U20 Brasileiro Serie B,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,68751822,America FC MG,CR Flamengo RJ,Football,Brazil - U20 Campeonato Brasileiro,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68751822,America FC MG,CR Flamengo RJ,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,68751822,America FC MG,CR Flamengo RJ,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Double Chance,Double chance,America MG U20 or Flamengo U20,3
odds_multi_extra_3_latest.json,68751822,America FC MG,CR Flamengo RJ,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,68751822,America FC MG,CR Flamengo RJ,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68751822,America FC MG,CR Flamengo RJ,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68751822,America FC MG,CR Flamengo RJ,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,68751822,America FC MG,CR Flamengo RJ,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,68751822,America FC MG,CR Flamengo RJ,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,68751822,America FC MG,CR Flamengo RJ,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,68751822,America FC MG,CR Flamengo RJ,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Correct Score,Correct score,2-1,17
odds_multi_extra_3_latest.json,68751822,America FC MG,CR Flamengo RJ,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,68751822,America FC MG,CR Flamengo RJ,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,68751822,America FC MG,CR Flamengo RJ,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,14
odds_multi_extra_3_latest.json,68751822,America FC MG,CR Flamengo RJ,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Alternative Goal Line,Other / Unknown,2.75,14
odds_multi_extra_3_latest.json,68751822,America FC MG,CR Flamengo RJ,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,68751818,CA Paranaense PR,EC Juventude RS,Football,Brazil - U20 Campeonato Brasileiro,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68751818,CA Paranaense PR,EC Juventude RS,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,68751818,CA Paranaense PR,EC Juventude RS,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Double Chance,Double chance,Athletico Paranaense U20 or Draw,3
odds_multi_extra_3_latest.json,68751818,CA Paranaense PR,EC Juventude RS,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Spread,Handicap / Spread,-1.25,1
odds_multi_extra_3_latest.json,68751818,CA Paranaense PR,EC Juventude RS,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_3_latest.json,68751818,CA Paranaense PR,EC Juventude RS,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68751818,CA Paranaense PR,EC Juventude RS,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_3_latest.json,68751818,CA Paranaense PR,EC Juventude RS,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,68751818,CA Paranaense PR,EC Juventude RS,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Corners Totals,Goals total / Over-Under,11.5,1
odds_multi_extra_3_latest.json,68751818,CA Paranaense PR,EC Juventude RS,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Corners Totals HT,Goals total / Over-Under,5.5,1
odds_multi_extra_3_latest.json,68751818,CA Paranaense PR,EC Juventude RS,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Alternative Goal Line,Other / Unknown,1.25,17
odds_multi_extra_3_latest.json,68751818,CA Paranaense PR,EC Juventude RS,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Corners 2-Way,Other / Unknown,11.5,1
odds_multi_extra_3_latest.json,68751818,CA Paranaense PR,EC Juventude RS,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,68751818,CA Paranaense PR,EC Juventude RS,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_3_latest.json,68751818,CA Paranaense PR,EC Juventude RS,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.25,15
odds_multi_extra_3_latest.json,68751818,CA Paranaense PR,EC Juventude RS,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Correct Score,Correct score,0-0,20
odds_multi_extra_3_latest.json,68751830,Criciuma EC SC,EC Bahia BA,Football,Brazil - U20 Campeonato Brasileiro,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,68751830,Criciuma EC SC,EC Bahia BA,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,68751830,Criciuma EC SC,EC Bahia BA,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Double Chance,Double chance,Criciuma U20 or Draw,3
odds_multi_extra_3_latest.json,68751830,Criciuma EC SC,EC Bahia BA,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,68751830,Criciuma EC SC,EC Bahia BA,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_3_latest.json,68751830,Criciuma EC SC,EC Bahia BA,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,68751830,Criciuma EC SC,EC Bahia BA,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,68751830,Criciuma EC SC,EC Bahia BA,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_3_latest.json,68751830,Criciuma EC SC,EC Bahia BA,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Corners Totals,Goals total / Over-Under,11.5,1
odds_multi_extra_3_latest.json,68751830,Criciuma EC SC,EC Bahia BA,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_3_latest.json,68751830,Criciuma EC SC,EC Bahia BA,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,15
odds_multi_extra_3_latest.json,68751830,Criciuma EC SC,EC Bahia BA,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Corners 2-Way,Other / Unknown,11.5,1
odds_multi_extra_3_latest.json,68751830,Criciuma EC SC,EC Bahia BA,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Correct Score,Correct score,1-1,17
odds_multi_extra_3_latest.json,68751830,Criciuma EC SC,EC Bahia BA,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_3_latest.json,68751830,Criciuma EC SC,EC Bahia BA,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_3_latest.json,68751830,Criciuma EC SC,EC Bahia BA,Football,Brazil - U20 Campeonato Brasileiro,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_4_latest.json,68306836,HK Kopavogur,Volsungur,Football,Iceland - 1. deild,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,68306836,HK Kopavogur,Volsungur,Football,Iceland - 1. deild,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,68306836,HK Kopavogur,Volsungur,Football,Iceland - 1. deild,Bet365,Double Chance,Double chance,HK Kopavogur or Draw,3
odds_multi_extra_4_latest.json,68306836,HK Kopavogur,Volsungur,Football,Iceland - 1. deild,Bet365,Spread,Handicap / Spread,-1.75,1
