raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_1_latest.json,68746468,Mohun Bagan Super Giant,Inter Kashi FC,Football,India - Indian Super League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,8
odds_multi_extra_1_latest.json,68746468,Mohun Bagan Super Giant,Inter Kashi FC,Football,India - Indian Super League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68746468,Mohun Bagan Super Giant,Inter Kashi FC,Football,India - Indian Super League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,68746468,Mohun Bagan Super Giant,Inter Kashi FC,Football,India - Indian Super League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,68746468,Mohun Bagan Super Giant,Inter Kashi FC,Football,India - Indian Super League,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,68746468,Mohun Bagan Super Giant,Inter Kashi FC,Football,India - Indian Super League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,68746468,Mohun Bagan Super Giant,Inter Kashi FC,Football,India - Indian Super League,Bet365,Alternative Goal Line,Other / Unknown,2.25,15
odds_multi_extra_1_latest.json,68746468,Mohun Bagan Super Giant,Inter Kashi FC,Football,India - Indian Super League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,8
odds_multi_extra_1_latest.json,68746468,Mohun Bagan Super Giant,Inter Kashi FC,Football,India - Indian Super League,Bet365,Correct Score,Correct score,1-1,28
odds_multi_extra_1_latest.json,68746468,Mohun Bagan Super Giant,Inter Kashi FC,Football,India - Indian Super League,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_1_latest.json,68746468,Mohun Bagan Super Giant,Inter Kashi FC,Football,India - Indian Super League,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.25,15
odds_multi_extra_1_latest.json,68746468,Mohun Bagan Super Giant,Inter Kashi FC,Football,India - Indian Super League,Bet365 (no latency),Spread,Handicap / Spread,-2,1
odds_multi_extra_1_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Double Chance,Double chance,URA or Draw,3
odds_multi_extra_1_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Spread,Handicap / Spread,-1.5,1
odds_multi_extra_1_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_1_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_1_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_1_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_1_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,15
odds_multi_extra_1_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365 (no latency),Spread,Handicap / Spread,-1.5,1
odds_multi_extra_1_latest.json,70316166,URA FC,Calvary,Football,Uganda - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Double Chance,Double chance,FK Liepaja or Ogre United,3
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Spread,Handicap / Spread,-1.5,1
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,European Handicap,Handicap / Spread,-4,6
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Correct Score,Correct score,1-0,24
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.5,15
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,7
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Exact Total Goals,Goals total / Over-Under,1 Goal,8
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Team Total Goals Away,Goals total / Over-Under,3.5,4
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Alternative Total Goals,Goals total / Over-Under,3.5,8
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Alternative Goal Line,Other / Unknown,1.75,14
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_1_latest.json,68492514,FK Liepaja,Ogre United,Football,Latvia - Virsliga,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_2_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Double Chance,Double chance,FC Veres Rivne or Draw,3
odds_multi_extra_2_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_2_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_2_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_2_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Correct Score,Correct score,1-1,18
odds_multi_extra_2_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_2_latest.json,61651650,Veres Rivne,FC Kryvbas Kriviy Rih,Football,Ukraine - Premier League,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Double Chance,Double chance,Zaglebie Lubin II or Draw,3
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Alternative Asian Handicap,Handicap / Spread,-2.75,16
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Alternative Goal Line,Other / Unknown,1.5,15
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Correct Score,Correct score,0-0,21
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_2_latest.json,62036882,Zaglebie Lubin II,Mkp Carina Gubin,Football,"Poland - III Liga, Group 3",Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Double Chance,Double chance,Slovacko or Draw,3
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,European Handicap,Handicap / Spread,1,6
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Corners Spread,Handicap / Spread,0.5,1
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Corners Race,Other / Unknown,5,4
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,1st Half Handicap,Handicap / Spread,Tie (-1),2
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Corner Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Team Corners Away,Other / Unknown,5.5,1
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,14
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Correct Score,Correct score,0-0,23
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Alternative Corners,Other / Unknown,5,12
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Exact Total Goals,Goals total / Over-Under,3 Goals,8
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Alternative Total Goals,Goals total / Over-Under,5.5,7
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Team Corners Home,Other / Unknown,4.5,1
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,71085582,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,Football,Czechia - 1. Liga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Double Chance,Double chance,Al Wahda Abu Dhabi U23 or Draw,3
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365,Correct Score,Correct score,1-0,19
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_2_latest.json,71338858,AL Wahda FC,Khorfakkan,Football,United Arab Emirates - U23 Pro League,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Double Chance,Double chance,Mlada Boleslav or Draw,3
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Spread,Handicap / Spread,-0.5,1
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,European Handicap,Handicap / Spread,-1,6
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Corners Spread,Handicap / Spread,-1.5,1
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Corner Handicap,Handicap / Spread,1 (-2),2
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,14
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Alternative Corners,Other / Unknown,5,12
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Team Corners Home,Other / Unknown,5.5,1
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,1st Half Handicap,Handicap / Spread,Tie (1),2
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Correct Score,Correct score,1-0,25
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Corners Race,Other / Unknown,7,4
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Team Total Goals Home,Goals total / Over-Under,2.5,6
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_2_latest.json,71085578,FK Mlada Boleslav,Dukla Prague,Football,Czechia - 1. Liga,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
