raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Player Cards,Other / Unknown,Aimar Sher (2),52
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Goal Method,Other / Unknown,Mikel Merino (Header) (1),92
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Player Shots,Other / Unknown,Rebin Sulaka,2
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Alternative Corners,Other / Unknown,5,12
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Team Cards Home,Other / Unknown,0.5,1
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Number of Cards In Match,Other / Unknown,1.5,1
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Player Shots on Target Outside Box,Other / Unknown,Lamine Yamal (1),85
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Total Corners,Goals total / Over-Under,9 - 11,5
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Team Cards Away,Other / Unknown,1.5,1
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Card Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Alternative Goal Line,Other / Unknown,2.25,16
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Player To Be Fouled,Other / Unknown,Ahmed Yahya (2),205
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Alternative Total Goals,Goals total / Over-Under,9.5,9
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Correct Score,Correct score,0-3,39
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Team Shots Away,Other / Unknown,5.5,1
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Corners 2-Way,Other / Unknown,10.5,1
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Player to be Booked,Other / Unknown,Aimar Sher (2),52
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,9
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Alternative Asian Handicap,Handicap / Spread,-5,15
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Team Total Goals Away,Goals total / Over-Under,2.5,3
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Multi Scorers,Other / Unknown,Marcos Llorente (2 or More) (1),92
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Team Goalscorer,Other / Unknown,Fabian Ruiz (First),96
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Team Shots on Target Home,Other / Unknown,8.5,1
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Player Tackles,Other / Unknown,Ahmed Qasem (2),46
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Team Shots Home,Other / Unknown,21.5,1
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Team Corners Home,Other / Unknown,8.5,1
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Team Corners Away,Other / Unknown,1.5,1
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Player Shots on Target,Other / Unknown,Ahmed Qasem,2
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Exact Total Goals,Goals total / Over-Under,4 Goals,8
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Match Shots on Target,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Goalkeeper Saves,Other / Unknown,Unai Simon,10
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Player Headed Shots on Target,Other / Unknown,Victor Munoz (1),79
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Player To Score or Assist,Other / Unknown,Yeremy Pino (Score) (1),138
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365,Match Shots,Other / Unknown,27.5,1
odds_multi_extra_4_latest.json,71443868,Spain,Iraq,Football,International - Int. Friendly Games,Bet365 (no latency),Spread,Handicap / Spread,-3,1
odds_multi_extra_4_latest.json,70844456,Vaengir Jupiters,Hamar,Football,Iceland - 4. deild,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70844456,Vaengir Jupiters,Hamar,Football,Iceland - 4. deild,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,70844456,Vaengir Jupiters,Hamar,Football,Iceland - 4. deild,Bet365,Double Chance,Double chance,Vaengir Jupiters or Draw,3
odds_multi_extra_4_latest.json,70844456,Vaengir Jupiters,Hamar,Football,Iceland - 4. deild,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,70844456,Vaengir Jupiters,Hamar,Football,Iceland - 4. deild,Bet365,Totals,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,70844456,Vaengir Jupiters,Hamar,Football,Iceland - 4. deild,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70844456,Vaengir Jupiters,Hamar,Football,Iceland - 4. deild,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,70844456,Vaengir Jupiters,Hamar,Football,Iceland - 4. deild,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_4_latest.json,70844456,Vaengir Jupiters,Hamar,Football,Iceland - 4. deild,Bet365,Corners Totals,Goals total / Over-Under,11.5,1
odds_multi_extra_4_latest.json,70844456,Vaengir Jupiters,Hamar,Football,Iceland - 4. deild,Bet365,Corners Totals HT,Goals total / Over-Under,5.5,1
odds_multi_extra_4_latest.json,70844456,Vaengir Jupiters,Hamar,Football,Iceland - 4. deild,Bet365,Correct Score,Correct score,3-6,40
odds_multi_extra_4_latest.json,70844456,Vaengir Jupiters,Hamar,Football,Iceland - 4. deild,Bet365,Corners,Other / Unknown,12,1
odds_multi_extra_4_latest.json,70844456,Vaengir Jupiters,Hamar,Football,Iceland - 4. deild,Bet365,Alternative Goal Line,Other / Unknown,2.5,18
odds_multi_extra_4_latest.json,70844456,Vaengir Jupiters,Hamar,Football,Iceland - 4. deild,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,70844456,Vaengir Jupiters,Hamar,Football,Iceland - 4. deild,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.75,16
odds_multi_extra_4_latest.json,70844456,Vaengir Jupiters,Hamar,Football,Iceland - 4. deild,Bet365,Corners 2-Way,Other / Unknown,11.5,1
odds_multi_extra_4_latest.json,70844456,Vaengir Jupiters,Hamar,Football,Iceland - 4. deild,Bet365 (no latency),Totals,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,69880386,Vinotinto FC Ecuador,Cumbaya FC,Football,Ecuador - Serie B,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,69880386,Vinotinto FC Ecuador,Cumbaya FC,Football,Ecuador - Serie B,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,69880386,Vinotinto FC Ecuador,Cumbaya FC,Football,Ecuador - Serie B,Bet365,Double Chance,Double chance,Vinotinto Ecuador or Draw,3
odds_multi_extra_4_latest.json,69880386,Vinotinto FC Ecuador,Cumbaya FC,Football,Ecuador - Serie B,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,69880386,Vinotinto FC Ecuador,Cumbaya FC,Football,Ecuador - Serie B,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_4_latest.json,69880386,Vinotinto FC Ecuador,Cumbaya FC,Football,Ecuador - Serie B,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,69880386,Vinotinto FC Ecuador,Cumbaya FC,Football,Ecuador - Serie B,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,69880386,Vinotinto FC Ecuador,Cumbaya FC,Football,Ecuador - Serie B,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,69880386,Vinotinto FC Ecuador,Cumbaya FC,Football,Ecuador - Serie B,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_4_latest.json,69880386,Vinotinto FC Ecuador,Cumbaya FC,Football,Ecuador - Serie B,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_4_latest.json,69880386,Vinotinto FC Ecuador,Cumbaya FC,Football,Ecuador - Serie B,Bet365,Alternative Goal Line,Other / Unknown,0.75,13
odds_multi_extra_4_latest.json,69880386,Vinotinto FC Ecuador,Cumbaya FC,Football,Ecuador - Serie B,Bet365,Correct Score,Correct score,3-0,22
odds_multi_extra_4_latest.json,69880386,Vinotinto FC Ecuador,Cumbaya FC,Football,Ecuador - Serie B,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_4_latest.json,69880386,Vinotinto FC Ecuador,Cumbaya FC,Football,Ecuador - Serie B,Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_4_latest.json,69880386,Vinotinto FC Ecuador,Cumbaya FC,Football,Ecuador - Serie B,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_4_latest.json,69880386,Vinotinto FC Ecuador,Cumbaya FC,Football,Ecuador - Serie B,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.25,14
odds_multi_extra_4_latest.json,69880386,Vinotinto FC Ecuador,Cumbaya FC,Football,Ecuador - Serie B,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,71732912,Paraguari AC,CA Tembetary Ypane,Football,Paraguay - Segunda Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71732912,Paraguari AC,CA Tembetary Ypane,Football,Paraguay - Segunda Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,71732912,Paraguari AC,CA Tembetary Ypane,Football,Paraguay - Segunda Division,Bet365,Double Chance,Double chance,Draw or Club Atlético Tembetary,3
odds_multi_extra_4_latest.json,71732912,Paraguari AC,CA Tembetary Ypane,Football,Paraguay - Segunda Division,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,71732912,Paraguari AC,CA Tembetary Ypane,Football,Paraguay - Segunda Division,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_4_latest.json,71732912,Paraguari AC,CA Tembetary Ypane,Football,Paraguay - Segunda Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71732912,Paraguari AC,CA Tembetary Ypane,Football,Paraguay - Segunda Division,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,71732912,Paraguari AC,CA Tembetary Ypane,Football,Paraguay - Segunda Division,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_4_latest.json,71732912,Paraguari AC,CA Tembetary Ypane,Football,Paraguay - Segunda Division,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_4_latest.json,71732912,Paraguari AC,CA Tembetary Ypane,Football,Paraguay - Segunda Division,Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_4_latest.json,71732912,Paraguari AC,CA Tembetary Ypane,Football,Paraguay - Segunda Division,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,71732912,Paraguari AC,CA Tembetary Ypane,Football,Paraguay - Segunda Division,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,12
odds_multi_extra_4_latest.json,71732912,Paraguari AC,CA Tembetary Ypane,Football,Paraguay - Segunda Division,Bet365,Alternative Goal Line,Other / Unknown,1.25,8
odds_multi_extra_4_latest.json,71732912,Paraguari AC,CA Tembetary Ypane,Football,Paraguay - Segunda Division,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71732912,Paraguari AC,CA Tembetary Ypane,Football,Paraguay - Segunda Division,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Double Chance,Double chance,France or Draw,3
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Spread,Handicap / Spread,-1.75,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,European Handicap,Handicap / Spread,-4,6
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Corners Spread,Handicap / Spread,-3,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Bookings Spread,Handicap / Spread,1,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Bookings Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Anytime Goalscorer,Other / Unknown,Emmanuel Agbadou,46
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Team Cards Away,Other / Unknown,1.5,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Corner Handicap,Handicap / Spread,1 (-3),2
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Exact Total Goals,Goals total / Over-Under,6 Goals,8
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Player Headed Shots on Target,Other / Unknown,Adrien Rabiot (1),74
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Team Corners Away,Other / Unknown,2.5,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Team Shots on Target Home,Other / Unknown,6.5,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,3
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Team Shots Away,Other / Unknown,8.5,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Player to be Booked,Other / Unknown,Christ Oulai (2),52
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Team Cards Home,Other / Unknown,0.5,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Player Tackles,Other / Unknown,Christ Oulai (2),46
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Player To Be Fouled,Other / Unknown,Ousmane Diomande (2),186
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Goal Method,Other / Unknown,Rayan Cherki (Header) (1),92
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Multi Scorers,Other / Unknown,Kylian Mbappe (2 or More) (1),92
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Player Cards,Other / Unknown,Christ Oulai (2),52
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Player Fouls Committed,Other / Unknown,Ibrahima Konate (1),195
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Player Shots on Target Outside Box,Other / Unknown,Marcus Thuram (1),80
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Team Total Goals Home,Goals total / Over-Under,5.5,7
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Team Goalscorer,Other / Unknown,Kylian Mbappe (First),96
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Team Shots Home,Other / Unknown,16.5,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Correct Score,Correct score,2-3,37
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Corners (Over) (0.5),1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Player Shots on Target,Other / Unknown,Kylian Mbappe (1),107
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Player To Score or Assist,Other / Unknown,Rayan Cherki (Score) (1),138
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Match Shots on Target,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Corners Race,Other / Unknown,3,4
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Match Shots,Other / Unknown,25.5,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.5,14
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Alternative Total Goals,Goals total / Over-Under,6.5,7
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Card Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Team Shots on Target Away,Other / Unknown,2.5,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Alternative Goal Line,Other / Unknown,1.5,14
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Player Shots,Other / Unknown,Desire Doue (1),221
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Number of Cards In Match,Other / Unknown,2.5,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Specials,Other / Unknown,To Win From Behind (2),2
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Goalkeeper Saves,Other / Unknown,Alban Lafont,11
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365,Team Corners Home,Other / Unknown,5.5,1
odds_multi_extra_4_latest.json,71228780,France,Ivory Coast,Football,International - Int. Friendly Games,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_4_latest.json,70844458,Alafoss,KFR,Football,Iceland - 4. deild,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70844458,Alafoss,KFR,Football,Iceland - 4. deild,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,70844458,Alafoss,KFR,Football,Iceland - 4. deild,Bet365,Double Chance,Double chance,Alafoss or KFR,3
odds_multi_extra_4_latest.json,70844458,Alafoss,KFR,Football,Iceland - 4. deild,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,70844458,Alafoss,KFR,Football,Iceland - 4. deild,Bet365,Totals,Goals total / Over-Under,4.75,1
odds_multi_extra_4_latest.json,70844458,Alafoss,KFR,Football,Iceland - 4. deild,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70844458,Alafoss,KFR,Football,Iceland - 4. deild,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,70844458,Alafoss,KFR,Football,Iceland - 4. deild,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_4_latest.json,70844458,Alafoss,KFR,Football,Iceland - 4. deild,Bet365,Corners Totals,Goals total / Over-Under,11,1
odds_multi_extra_4_latest.json,70844458,Alafoss,KFR,Football,Iceland - 4. deild,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_4_latest.json,70844458,Alafoss,KFR,Football,Iceland - 4. deild,Bet365,Corners 2-Way,Other / Unknown,11.5,1
odds_multi_extra_4_latest.json,70844458,Alafoss,KFR,Football,Iceland - 4. deild,Bet365,Correct Score,Correct score,0-2,40
odds_multi_extra_4_latest.json,70844458,Alafoss,KFR,Football,Iceland - 4. deild,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,70844458,Alafoss,KFR,Football,Iceland - 4. deild,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.25,16
odds_multi_extra_4_latest.json,70844458,Alafoss,KFR,Football,Iceland - 4. deild,Bet365,Corners,Other / Unknown,11,1
odds_multi_extra_4_latest.json,70844458,Alafoss,KFR,Football,Iceland - 4. deild,Bet365,Alternative Goal Line,Other / Unknown,4.25,20
odds_multi_extra_4_latest.json,70844458,Alafoss,KFR,Football,Iceland - 4. deild,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,70844458,Alafoss,KFR,Football,Iceland - 4. deild,Bet365 (no latency),Totals,Goals total / Over-Under,4.75,1
odds_multi_extra_4_latest.json,70844460,Hafnir,Ellidi,Football,Iceland - 4. deild,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70844460,Hafnir,Ellidi,Football,Iceland - 4. deild,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,70844460,Hafnir,Ellidi,Football,Iceland - 4. deild,Bet365,Double Chance,Double chance,Hafnir or Draw,3
odds_multi_extra_4_latest.json,70844460,Hafnir,Ellidi,Football,Iceland - 4. deild,Bet365,Spread,Handicap / Spread,1.75,1
odds_multi_extra_4_latest.json,70844460,Hafnir,Ellidi,Football,Iceland - 4. deild,Bet365,Totals,Goals total / Over-Under,4.75,1
odds_multi_extra_4_latest.json,70844460,Hafnir,Ellidi,Football,Iceland - 4. deild,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70844460,Hafnir,Ellidi,Football,Iceland - 4. deild,Bet365,Spread HT,Handicap / Spread,0.75,1
odds_multi_extra_4_latest.json,70844460,Hafnir,Ellidi,Football,Iceland - 4. deild,Bet365,Totals HT,Goals total / Over-Under,2.25,1
odds_multi_extra_4_latest.json,70844460,Hafnir,Ellidi,Football,Iceland - 4. deild,Bet365,Alternative Goal Line,Other / Unknown,2.75,20
odds_multi_extra_4_latest.json,70844460,Hafnir,Ellidi,Football,Iceland - 4. deild,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,70844460,Hafnir,Ellidi,Football,Iceland - 4. deild,Bet365,Alternative Asian Handicap,Handicap / Spread,-0.25,15
