raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_3_latest.json,70981006,FC Salzburg Frauen,FK Austria Wien,Football,"Austria Amateur - OFB Cup, Women",Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,70981006,FC Salzburg Frauen,FK Austria Wien,Football,"Austria Amateur - OFB Cup, Women",Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,70981006,FC Salzburg Frauen,FK Austria Wien,Football,"Austria Amateur - OFB Cup, Women",Bet365,Correct Score,Correct score,0-0,21
odds_multi_extra_3_latest.json,70981006,FC Salzburg Frauen,FK Austria Wien,Football,"Austria Amateur - OFB Cup, Women",Bet365,Method of Victory,Other / Unknown,90 Mins (1),2
odds_multi_extra_3_latest.json,70981006,FC Salzburg Frauen,FK Austria Wien,Football,"Austria Amateur - OFB Cup, Women",Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Double Chance,Double chance,Draw or Spartak Varna,3
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Anytime Goalscorer,Other / Unknown,Frantzety Herard,59
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Number of Goals In Match,Other / Unknown,2 or 3 goals,3
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Team Total Goals Away,Goals total / Over-Under,1.5,4
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,6
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Correct Score,Correct score,5-2,22
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Alternative Asian Handicap,Handicap / Spread,-2.5,13
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Alternative Goal Line,Other / Unknown,2,13
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Alternative Corners,Other / Unknown,4,12
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Exact Total Goals,Goals total / Over-Under,3 Goals,8
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Team Goalscorer,Other / Unknown,Ali Aruna (First),122
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,First 10 Minutes (00:00 - 09:59),Other / Unknown,Goals (Over) (0.5),1
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Multi Scorers,Other / Unknown,Aleksandar Dzhamov (3 or More) (1),118
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365,Team Total Goals Home,Goals total / Over-Under,1.5,6
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_3_latest.json,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,Football,Bulgaria - Parva Liga,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70774892,Fauve Azur de Yaounde,Gazelle FA de Garoua,Football,Cameroon - Elite One,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,70774892,Fauve Azur de Yaounde,Gazelle FA de Garoua,Football,Cameroon - Elite One,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,70774892,Fauve Azur de Yaounde,Gazelle FA de Garoua,Football,Cameroon - Elite One,Bet365,Double Chance,Double chance,Fauve Azur Elite or FC Gazelle,3
odds_multi_extra_3_latest.json,70774892,Fauve Azur de Yaounde,Gazelle FA de Garoua,Football,Cameroon - Elite One,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,70774892,Fauve Azur de Yaounde,Gazelle FA de Garoua,Football,Cameroon - Elite One,Bet365,Totals,Goals total / Over-Under,2,1
odds_multi_extra_3_latest.json,70774892,Fauve Azur de Yaounde,Gazelle FA de Garoua,Football,Cameroon - Elite One,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,70774892,Fauve Azur de Yaounde,Gazelle FA de Garoua,Football,Cameroon - Elite One,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,70774892,Fauve Azur de Yaounde,Gazelle FA de Garoua,Football,Cameroon - Elite One,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_3_latest.json,70774892,Fauve Azur de Yaounde,Gazelle FA de Garoua,Football,Cameroon - Elite One,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_3_latest.json,70774892,Fauve Azur de Yaounde,Gazelle FA de Garoua,Football,Cameroon - Elite One,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_3_latest.json,70774892,Fauve Azur de Yaounde,Gazelle FA de Garoua,Football,Cameroon - Elite One,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_3_latest.json,70774892,Fauve Azur de Yaounde,Gazelle FA de Garoua,Football,Cameroon - Elite One,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_3_latest.json,70774892,Fauve Azur de Yaounde,Gazelle FA de Garoua,Football,Cameroon - Elite One,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_3_latest.json,70774892,Fauve Azur de Yaounde,Gazelle FA de Garoua,Football,Cameroon - Elite One,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,70774892,Fauve Azur de Yaounde,Gazelle FA de Garoua,Football,Cameroon - Elite One,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_3_latest.json,67919620,Fk Kvik Trondheim,Strindheim TF,Football,Norway - 3rd Division Group 2,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,67919620,Fk Kvik Trondheim,Strindheim TF,Football,Norway - 3rd Division Group 2,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,67919620,Fk Kvik Trondheim,Strindheim TF,Football,Norway - 3rd Division Group 2,Bet365,Double Chance,Double chance,Kvik Trondheim or Draw,3
odds_multi_extra_3_latest.json,67919620,Fk Kvik Trondheim,Strindheim TF,Football,Norway - 3rd Division Group 2,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,67919620,Fk Kvik Trondheim,Strindheim TF,Football,Norway - 3rd Division Group 2,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,67919620,Fk Kvik Trondheim,Strindheim TF,Football,Norway - 3rd Division Group 2,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,67919620,Fk Kvik Trondheim,Strindheim TF,Football,Norway - 3rd Division Group 2,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_3_latest.json,67919620,Fk Kvik Trondheim,Strindheim TF,Football,Norway - 3rd Division Group 2,Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_3_latest.json,67919620,Fk Kvik Trondheim,Strindheim TF,Football,Norway - 3rd Division Group 2,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_3_latest.json,67919620,Fk Kvik Trondheim,Strindheim TF,Football,Norway - 3rd Division Group 2,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,67919620,Fk Kvik Trondheim,Strindheim TF,Football,Norway - 3rd Division Group 2,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,67919620,Fk Kvik Trondheim,Strindheim TF,Football,Norway - 3rd Division Group 2,Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_3_latest.json,67563266,Herentals FC,Dynamos Harare FC,Football,Zimbabwe - Premier Soccer League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,67563266,Herentals FC,Dynamos Harare FC,Football,Zimbabwe - Premier Soccer League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_3_latest.json,67563266,Herentals FC,Dynamos Harare FC,Football,Zimbabwe - Premier Soccer League,Bet365,Double Chance,Double chance,Herentals FC or Draw,3
odds_multi_extra_3_latest.json,67563266,Herentals FC,Dynamos Harare FC,Football,Zimbabwe - Premier Soccer League,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,67563266,Herentals FC,Dynamos Harare FC,Football,Zimbabwe - Premier Soccer League,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_3_latest.json,67563266,Herentals FC,Dynamos Harare FC,Football,Zimbabwe - Premier Soccer League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_3_latest.json,67563266,Herentals FC,Dynamos Harare FC,Football,Zimbabwe - Premier Soccer League,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,67563266,Herentals FC,Dynamos Harare FC,Football,Zimbabwe - Premier Soccer League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_3_latest.json,67563266,Herentals FC,Dynamos Harare FC,Football,Zimbabwe - Premier Soccer League,Bet365,Correct Score,Correct score,0-0,12
odds_multi_extra_3_latest.json,67563266,Herentals FC,Dynamos Harare FC,Football,Zimbabwe - Premier Soccer League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_3_latest.json,67563266,Herentals FC,Dynamos Harare FC,Football,Zimbabwe - Premier Soccer League,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_3_latest.json,67563266,Herentals FC,Dynamos Harare FC,Football,Zimbabwe - Premier Soccer League,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_3_latest.json,67563266,Herentals FC,Dynamos Harare FC,Football,Zimbabwe - Premier Soccer League,Bet365 (no latency),Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_4_latest.json,67921064,Lillehammer FK,FK Gjoevik-Lyn,Football,Norway - 3rd Division Group 6,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,67921064,Lillehammer FK,FK Gjoevik-Lyn,Football,Norway - 3rd Division Group 6,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,67921064,Lillehammer FK,FK Gjoevik-Lyn,Football,Norway - 3rd Division Group 6,Bet365,Double Chance,Double chance,Lillehammer or Draw,3
odds_multi_extra_4_latest.json,67921064,Lillehammer FK,FK Gjoevik-Lyn,Football,Norway - 3rd Division Group 6,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,67921064,Lillehammer FK,FK Gjoevik-Lyn,Football,Norway - 3rd Division Group 6,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_4_latest.json,67921064,Lillehammer FK,FK Gjoevik-Lyn,Football,Norway - 3rd Division Group 6,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67921064,Lillehammer FK,FK Gjoevik-Lyn,Football,Norway - 3rd Division Group 6,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,67921064,Lillehammer FK,FK Gjoevik-Lyn,Football,Norway - 3rd Division Group 6,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,67921064,Lillehammer FK,FK Gjoevik-Lyn,Football,Norway - 3rd Division Group 6,Bet365,Correct Score,Correct score,0-0,20
odds_multi_extra_4_latest.json,67921064,Lillehammer FK,FK Gjoevik-Lyn,Football,Norway - 3rd Division Group 6,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,67921064,Lillehammer FK,FK Gjoevik-Lyn,Football,Norway - 3rd Division Group 6,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,67921064,Lillehammer FK,FK Gjoevik-Lyn,Football,Norway - 3rd Division Group 6,Bet365 (no latency),Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_4_latest.json,67919258,Lokomotiv Oslo,FK Union Carl Berner,Football,Norway - 3rd Division Group 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,67919258,Lokomotiv Oslo,FK Union Carl Berner,Football,Norway - 3rd Division Group 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,67919258,Lokomotiv Oslo,FK Union Carl Berner,Football,Norway - 3rd Division Group 1,Bet365,Double Chance,Double chance,Lokomotiv Oslo or Draw,3
odds_multi_extra_4_latest.json,67919258,Lokomotiv Oslo,FK Union Carl Berner,Football,Norway - 3rd Division Group 1,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,67919258,Lokomotiv Oslo,FK Union Carl Berner,Football,Norway - 3rd Division Group 1,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_4_latest.json,67919258,Lokomotiv Oslo,FK Union Carl Berner,Football,Norway - 3rd Division Group 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67919258,Lokomotiv Oslo,FK Union Carl Berner,Football,Norway - 3rd Division Group 1,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,67919258,Lokomotiv Oslo,FK Union Carl Berner,Football,Norway - 3rd Division Group 1,Bet365,Corners Totals,Goals total / Over-Under,8.5,1
odds_multi_extra_4_latest.json,67919258,Lokomotiv Oslo,FK Union Carl Berner,Football,Norway - 3rd Division Group 1,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_4_latest.json,67919258,Lokomotiv Oslo,FK Union Carl Berner,Football,Norway - 3rd Division Group 1,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,67919258,Lokomotiv Oslo,FK Union Carl Berner,Football,Norway - 3rd Division Group 1,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,67919258,Lokomotiv Oslo,FK Union Carl Berner,Football,Norway - 3rd Division Group 1,Bet365,Correct Score,Correct score,0-0,22
odds_multi_extra_4_latest.json,67919258,Lokomotiv Oslo,FK Union Carl Berner,Football,Norway - 3rd Division Group 1,Bet365,Corners 2-Way,Other / Unknown,8.5,1
odds_multi_extra_4_latest.json,67919258,Lokomotiv Oslo,FK Union Carl Berner,Football,Norway - 3rd Division Group 1,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,67919258,Lokomotiv Oslo,FK Union Carl Berner,Football,Norway - 3rd Division Group 1,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,67919258,Lokomotiv Oslo,FK Union Carl Berner,Football,Norway - 3rd Division Group 1,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,67919258,Lokomotiv Oslo,FK Union Carl Berner,Football,Norway - 3rd Division Group 1,Bet365 (no latency),Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_4_latest.json,67921056,Raelingen,Brumunddal Fotball,Football,Norway - 3rd Division Group 6,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,67921056,Raelingen,Brumunddal Fotball,Football,Norway - 3rd Division Group 6,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,67921056,Raelingen,Brumunddal Fotball,Football,Norway - 3rd Division Group 6,Bet365,Double Chance,Double chance,Rælingen or Draw,3
odds_multi_extra_4_latest.json,67921056,Raelingen,Brumunddal Fotball,Football,Norway - 3rd Division Group 6,Bet365,Spread,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,67921056,Raelingen,Brumunddal Fotball,Football,Norway - 3rd Division Group 6,Bet365,Totals,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,67921056,Raelingen,Brumunddal Fotball,Football,Norway - 3rd Division Group 6,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,67921056,Raelingen,Brumunddal Fotball,Football,Norway - 3rd Division Group 6,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,67921056,Raelingen,Brumunddal Fotball,Football,Norway - 3rd Division Group 6,Bet365,Totals HT,Goals total / Over-Under,1.75,1
odds_multi_extra_4_latest.json,67921056,Raelingen,Brumunddal Fotball,Football,Norway - 3rd Division Group 6,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_4_latest.json,67921056,Raelingen,Brumunddal Fotball,Football,Norway - 3rd Division Group 6,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,67921056,Raelingen,Brumunddal Fotball,Football,Norway - 3rd Division Group 6,Bet365,Correct Score,Correct score,1-1,27
odds_multi_extra_4_latest.json,67921056,Raelingen,Brumunddal Fotball,Football,Norway - 3rd Division Group 6,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,67921056,Raelingen,Brumunddal Fotball,Football,Norway - 3rd Division Group 6,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,67921056,Raelingen,Brumunddal Fotball,Football,Norway - 3rd Division Group 6,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,67921056,Raelingen,Brumunddal Fotball,Football,Norway - 3rd Division Group 6,Bet365 (no latency),Spread,Handicap / Spread,-0.75,1
odds_multi_extra_4_latest.json,70945796,Shahrdari Nowshahr,FC Fard Alborz,Football,Iran - Azadegan League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70945796,Shahrdari Nowshahr,FC Fard Alborz,Football,Iran - Azadegan League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,70945796,Shahrdari Nowshahr,FC Fard Alborz,Football,Iran - Azadegan League,Bet365,Double Chance,Double chance,Shahrdari Noshahr or Draw,3
odds_multi_extra_4_latest.json,70945796,Shahrdari Nowshahr,FC Fard Alborz,Football,Iran - Azadegan League,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,70945796,Shahrdari Nowshahr,FC Fard Alborz,Football,Iran - Azadegan League,Bet365,Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_4_latest.json,70945796,Shahrdari Nowshahr,FC Fard Alborz,Football,Iran - Azadegan League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70945796,Shahrdari Nowshahr,FC Fard Alborz,Football,Iran - Azadegan League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,70945796,Shahrdari Nowshahr,FC Fard Alborz,Football,Iran - Azadegan League,Bet365,Totals HT,Goals total / Over-Under,0.75,1
odds_multi_extra_4_latest.json,70945796,Shahrdari Nowshahr,FC Fard Alborz,Football,Iran - Azadegan League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,70945796,Shahrdari Nowshahr,FC Fard Alborz,Football,Iran - Azadegan League,Bet365,Correct Score,Correct score,0-0,11
odds_multi_extra_4_latest.json,70945796,Shahrdari Nowshahr,FC Fard Alborz,Football,Iran - Azadegan League,Bet365 (no latency),ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70945796,Shahrdari Nowshahr,FC Fard Alborz,Football,Iran - Azadegan League,Bet365 (no latency),Totals,Goals total / Over-Under,1.75,1
odds_multi_extra_4_latest.json,63637929,Simal,Difai Agsu,Football,Azerbaijan - First Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,63637929,Simal,Difai Agsu,Football,Azerbaijan - First Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,63637929,Simal,Difai Agsu,Football,Azerbaijan - First Division,Bet365,Double Chance,Double chance,Simal FK or Draw,3
odds_multi_extra_4_latest.json,63637929,Simal,Difai Agsu,Football,Azerbaijan - First Division,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,63637929,Simal,Difai Agsu,Football,Azerbaijan - First Division,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_4_latest.json,63637929,Simal,Difai Agsu,Football,Azerbaijan - First Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,63637929,Simal,Difai Agsu,Football,Azerbaijan - First Division,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,63637929,Simal,Difai Agsu,Football,Azerbaijan - First Division,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,63637929,Simal,Difai Agsu,Football,Azerbaijan - First Division,Bet365,Correct Score,Correct score,4-2,17
odds_multi_extra_4_latest.json,63637929,Simal,Difai Agsu,Football,Azerbaijan - First Division,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,63637929,Simal,Difai Agsu,Football,Azerbaijan - First Division,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,63637929,Simal,Difai Agsu,Football,Azerbaijan - First Division,Bet365 (no latency),Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_4_latest.json,70683964,Masku,LTU,Football,Finland - Kolmonen,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70683964,Masku,LTU,Football,Finland - Kolmonen,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,70683964,Masku,LTU,Football,Finland - Kolmonen,Bet365,Double Chance,Double chance,Masku or Draw,3
odds_multi_extra_4_latest.json,70683964,Masku,LTU,Football,Finland - Kolmonen,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_4_latest.json,70683964,Masku,LTU,Football,Finland - Kolmonen,Bet365,Totals,Goals total / Over-Under,3.5,1
odds_multi_extra_4_latest.json,70683964,Masku,LTU,Football,Finland - Kolmonen,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70683964,Masku,LTU,Football,Finland - Kolmonen,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,70683964,Masku,LTU,Football,Finland - Kolmonen,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_4_latest.json,70683964,Masku,LTU,Football,Finland - Kolmonen,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,70683964,Masku,LTU,Football,Finland - Kolmonen,Bet365,Correct Score,Correct score,2-1,24
odds_multi_extra_4_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365 (no latency),Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,70267784,Mjallby AIF,Hammarby IF,Football,Sweden - Svenska Cup,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71423498,Red Arrows,Green Eagles,Football,Zambia - Super League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71423498,Red Arrows,Green Eagles,Football,Zambia - Super League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,71423498,Red Arrows,Green Eagles,Football,Zambia - Super League,Bet365,Double Chance,Double chance,Red Arrows FC or Draw,3
odds_multi_extra_4_latest.json,71423498,Red Arrows,Green Eagles,Football,Zambia - Super League,Bet365,Spread,Handicap / Spread,-0.5,1
