raw_file,event_id,home_team,away_team,sport,league,bookmaker,market_name,market_type,line_or_label,outcome_rows
odds_multi_extra_4_latest.json,70906798,PFC Slavia Sofia,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70906798,PFC Slavia Sofia,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,70906798,PFC Slavia Sofia,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,70906798,PFC Slavia Sofia,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_4_latest.json,70906798,PFC Slavia Sofia,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,70906798,PFC Slavia Sofia,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Correct Score,Correct score,6-0,24
odds_multi_extra_4_latest.json,70906798,PFC Slavia Sofia,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,70906798,PFC Slavia Sofia,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,70906798,PFC Slavia Sofia,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_4_latest.json,70906798,PFC Slavia Sofia,PFC Montana 1921,Football,Bulgaria - Parva Liga,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_4_latest.json,63637939,Energetik Mingechevir,Sabail FK,Football,Azerbaijan - First Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,63637939,Energetik Mingechevir,Sabail FK,Football,Azerbaijan - First Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,63637939,Energetik Mingechevir,Sabail FK,Football,Azerbaijan - First Division,Bet365,Double Chance,Double chance,Energetik Mingechevir or Draw,3
odds_multi_extra_4_latest.json,63637939,Energetik Mingechevir,Sabail FK,Football,Azerbaijan - First Division,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,63637939,Energetik Mingechevir,Sabail FK,Football,Azerbaijan - First Division,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_4_latest.json,63637939,Energetik Mingechevir,Sabail FK,Football,Azerbaijan - First Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,63637939,Energetik Mingechevir,Sabail FK,Football,Azerbaijan - First Division,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,63637939,Energetik Mingechevir,Sabail FK,Football,Azerbaijan - First Division,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,63637939,Energetik Mingechevir,Sabail FK,Football,Azerbaijan - First Division,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_4_latest.json,63637939,Energetik Mingechevir,Sabail FK,Football,Azerbaijan - First Division,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,63637939,Energetik Mingechevir,Sabail FK,Football,Azerbaijan - First Division,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,63637939,Energetik Mingechevir,Sabail FK,Football,Azerbaijan - First Division,Bet365 (no latency),Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_4_latest.json,63185785,Turan Tovuz,Sabah Masazir,Football,Azerbaijan - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,63185785,Turan Tovuz,Sabah Masazir,Football,Azerbaijan - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,63185785,Turan Tovuz,Sabah Masazir,Football,Azerbaijan - Premier League,Bet365,Double Chance,Double chance,PFK Turan Tovuz or Draw,3
odds_multi_extra_4_latest.json,63185785,Turan Tovuz,Sabah Masazir,Football,Azerbaijan - Premier League,Bet365,Spread,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,63185785,Turan Tovuz,Sabah Masazir,Football,Azerbaijan - Premier League,Bet365,Totals,Goals total / Over-Under,2.75,1
odds_multi_extra_4_latest.json,63185785,Turan Tovuz,Sabah Masazir,Football,Azerbaijan - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,63185785,Turan Tovuz,Sabah Masazir,Football,Azerbaijan - Premier League,Bet365,Spread HT,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,63185785,Turan Tovuz,Sabah Masazir,Football,Azerbaijan - Premier League,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,63185785,Turan Tovuz,Sabah Masazir,Football,Azerbaijan - Premier League,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_4_latest.json,63185785,Turan Tovuz,Sabah Masazir,Football,Azerbaijan - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_4_latest.json,63185785,Turan Tovuz,Sabah Masazir,Football,Azerbaijan - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,16
odds_multi_extra_4_latest.json,63185785,Turan Tovuz,Sabah Masazir,Football,Azerbaijan - Premier League,Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_4_latest.json,63185785,Turan Tovuz,Sabah Masazir,Football,Azerbaijan - Premier League,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_4_latest.json,63185785,Turan Tovuz,Sabah Masazir,Football,Azerbaijan - Premier League,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_4_latest.json,63185785,Turan Tovuz,Sabah Masazir,Football,Azerbaijan - Premier League,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,63185785,Turan Tovuz,Sabah Masazir,Football,Azerbaijan - Premier League,Bet365,Correct Score,Correct score,0-0,18
odds_multi_extra_4_latest.json,63185785,Turan Tovuz,Sabah Masazir,Football,Azerbaijan - Premier League,Bet365 (no latency),Spread,Handicap / Spread,0.5,1
odds_multi_extra_4_latest.json,70479406,Young Africans SC,Singida Black Stars SC,Football,Tanzania - Premier League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70479406,Young Africans SC,Singida Black Stars SC,Football,Tanzania - Premier League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,70479406,Young Africans SC,Singida Black Stars SC,Football,Tanzania - Premier League,Bet365,Double Chance,Double chance,Young Africans FC or Draw,3
odds_multi_extra_4_latest.json,70479406,Young Africans SC,Singida Black Stars SC,Football,Tanzania - Premier League,Bet365,Spread,Handicap / Spread,-1.5,1
odds_multi_extra_4_latest.json,70479406,Young Africans SC,Singida Black Stars SC,Football,Tanzania - Premier League,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70479406,Young Africans SC,Singida Black Stars SC,Football,Tanzania - Premier League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70479406,Young Africans SC,Singida Black Stars SC,Football,Tanzania - Premier League,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_4_latest.json,70479406,Young Africans SC,Singida Black Stars SC,Football,Tanzania - Premier League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,70479406,Young Africans SC,Singida Black Stars SC,Football,Tanzania - Premier League,Bet365,Corners Totals,Goals total / Over-Under,8,1
odds_multi_extra_4_latest.json,70479406,Young Africans SC,Singida Black Stars SC,Football,Tanzania - Premier League,Bet365,Corners Totals HT,Goals total / Over-Under,3.5,1
odds_multi_extra_4_latest.json,70479406,Young Africans SC,Singida Black Stars SC,Football,Tanzania - Premier League,Bet365,Corners,Other / Unknown,8,1
odds_multi_extra_4_latest.json,70479406,Young Africans SC,Singida Black Stars SC,Football,Tanzania - Premier League,Bet365,Alternative Goal Line,Other / Unknown,1.25,13
odds_multi_extra_4_latest.json,70479406,Young Africans SC,Singida Black Stars SC,Football,Tanzania - Premier League,Bet365,Alternative Asian Handicap,Handicap / Spread,-3.5,13
odds_multi_extra_4_latest.json,70479406,Young Africans SC,Singida Black Stars SC,Football,Tanzania - Premier League,Bet365,Corners 2-Way,Other / Unknown,7.5,1
odds_multi_extra_4_latest.json,70479406,Young Africans SC,Singida Black Stars SC,Football,Tanzania - Premier League,Bet365,Correct Score,Correct score,0-0,19
odds_multi_extra_4_latest.json,70479406,Young Africans SC,Singida Black Stars SC,Football,Tanzania - Premier League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,70479406,Young Africans SC,Singida Black Stars SC,Football,Tanzania - Premier League,Bet365 (no latency),Spread,Handicap / Spread,-1.5,1
odds_multi_extra_4_latest.json,70479406,Young Africans SC,Singida Black Stars SC,Football,Tanzania - Premier League,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,62083200,Dewa United,Bali United,Football,Indonesia - Liga 1,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,62083200,Dewa United,Bali United,Football,Indonesia - Liga 1,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,62083200,Dewa United,Bali United,Football,Indonesia - Liga 1,Bet365,Double Chance,Double chance,Dewa United FC or Draw,3
odds_multi_extra_4_latest.json,62083200,Dewa United,Bali United,Football,Indonesia - Liga 1,Bet365,Spread,Handicap / Spread,-1,1
odds_multi_extra_4_latest.json,62083200,Dewa United,Bali United,Football,Indonesia - Liga 1,Bet365,Totals,Goals total / Over-Under,3.25,1
odds_multi_extra_4_latest.json,62083200,Dewa United,Bali United,Football,Indonesia - Liga 1,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,62083200,Dewa United,Bali United,Football,Indonesia - Liga 1,Bet365,Spread HT,Handicap / Spread,-0.5,1
odds_multi_extra_4_latest.json,62083200,Dewa United,Bali United,Football,Indonesia - Liga 1,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,62083200,Dewa United,Bali United,Football,Indonesia - Liga 1,Bet365,Corners Totals,Goals total / Over-Under,10,1
odds_multi_extra_4_latest.json,62083200,Dewa United,Bali United,Football,Indonesia - Liga 1,Bet365,Corners Totals HT,Goals total / Over-Under,5,1
odds_multi_extra_4_latest.json,62083200,Dewa United,Bali United,Football,Indonesia - Liga 1,Bet365,Correct Score,Correct score,2-0,21
odds_multi_extra_4_latest.json,62083200,Dewa United,Bali United,Football,Indonesia - Liga 1,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_4_latest.json,62083200,Dewa United,Bali United,Football,Indonesia - Liga 1,Bet365,Half Time Result,Half-time / Period,2,3
odds_multi_extra_4_latest.json,62083200,Dewa United,Bali United,Football,Indonesia - Liga 1,Bet365,Alternative Asian Handicap,Handicap / Spread,-3,15
odds_multi_extra_4_latest.json,62083200,Dewa United,Bali United,Football,Indonesia - Liga 1,Bet365,Alternative Goal Line,Other / Unknown,2.25,16
odds_multi_extra_4_latest.json,62083200,Dewa United,Bali United,Football,Indonesia - Liga 1,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,62083200,Dewa United,Bali United,Football,Indonesia - Liga 1,Bet365 (no latency),Spread,Handicap / Spread,-1,1
odds_multi_extra_4_latest.json,70571044,FC Pakhtakor Tashkent II,FC Yaypan Fergana,Football,Uzbekistan - Pro Liga,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,70571044,FC Pakhtakor Tashkent II,FC Yaypan Fergana,Football,Uzbekistan - Pro Liga,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,70571044,FC Pakhtakor Tashkent II,FC Yaypan Fergana,Football,Uzbekistan - Pro Liga,Bet365,Double Chance,Double chance,Pakhtakor Tashkent II or Draw,3
odds_multi_extra_4_latest.json,70571044,FC Pakhtakor Tashkent II,FC Yaypan Fergana,Football,Uzbekistan - Pro Liga,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,70571044,FC Pakhtakor Tashkent II,FC Yaypan Fergana,Football,Uzbekistan - Pro Liga,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70571044,FC Pakhtakor Tashkent II,FC Yaypan Fergana,Football,Uzbekistan - Pro Liga,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,70571044,FC Pakhtakor Tashkent II,FC Yaypan Fergana,Football,Uzbekistan - Pro Liga,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,70571044,FC Pakhtakor Tashkent II,FC Yaypan Fergana,Football,Uzbekistan - Pro Liga,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,70571044,FC Pakhtakor Tashkent II,FC Yaypan Fergana,Football,Uzbekistan - Pro Liga,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_4_latest.json,70571044,FC Pakhtakor Tashkent II,FC Yaypan Fergana,Football,Uzbekistan - Pro Liga,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,70571044,FC Pakhtakor Tashkent II,FC Yaypan Fergana,Football,Uzbekistan - Pro Liga,Bet365 (no latency),Spread,Handicap / Spread,-0.25,1
odds_multi_extra_4_latest.json,70571044,FC Pakhtakor Tashkent II,FC Yaypan Fergana,Football,Uzbekistan - Pro Liga,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,63637937,Shahdag Qusar FK,Baku Sporting,Football,Azerbaijan - First Division,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,63637937,Shahdag Qusar FK,Baku Sporting,Football,Azerbaijan - First Division,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,63637937,Shahdag Qusar FK,Baku Sporting,Football,Azerbaijan - First Division,Bet365,Double Chance,Double chance,FK Sahdag Qusar or Draw,3
odds_multi_extra_4_latest.json,63637937,Shahdag Qusar FK,Baku Sporting,Football,Azerbaijan - First Division,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,63637937,Shahdag Qusar FK,Baku Sporting,Football,Azerbaijan - First Division,Bet365,Totals,Goals total / Over-Under,2.25,1
odds_multi_extra_4_latest.json,63637937,Shahdag Qusar FK,Baku Sporting,Football,Azerbaijan - First Division,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,63637937,Shahdag Qusar FK,Baku Sporting,Football,Azerbaijan - First Division,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,63637937,Shahdag Qusar FK,Baku Sporting,Football,Azerbaijan - First Division,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,63637937,Shahdag Qusar FK,Baku Sporting,Football,Azerbaijan - First Division,Bet365,Correct Score,Correct score,0-0,15
odds_multi_extra_4_latest.json,63637937,Shahdag Qusar FK,Baku Sporting,Football,Azerbaijan - First Division,Bet365,Half Time Result,Half-time / Period,Draw,3
odds_multi_extra_4_latest.json,63637937,Shahdag Qusar FK,Baku Sporting,Football,Azerbaijan - First Division,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,62161268,ETO Akademia,SC Sopron,Football,Hungary - NB III,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,62161268,ETO Akademia,SC Sopron,Football,Hungary - NB III,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,62161268,ETO Akademia,SC Sopron,Football,Hungary - NB III,Bet365,Double Chance,Double chance,ETO Akademia or Draw,3
odds_multi_extra_4_latest.json,62161268,ETO Akademia,SC Sopron,Football,Hungary - NB III,Bet365,Spread,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,62161268,ETO Akademia,SC Sopron,Football,Hungary - NB III,Bet365,Totals,Goals total / Over-Under,3,1
odds_multi_extra_4_latest.json,62161268,ETO Akademia,SC Sopron,Football,Hungary - NB III,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,62161268,ETO Akademia,SC Sopron,Football,Hungary - NB III,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,62161268,ETO Akademia,SC Sopron,Football,Hungary - NB III,Bet365,Totals HT,Goals total / Over-Under,1.25,1
odds_multi_extra_4_latest.json,62161268,ETO Akademia,SC Sopron,Football,Hungary - NB III,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_4_latest.json,62161268,ETO Akademia,SC Sopron,Football,Hungary - NB III,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,62161268,ETO Akademia,SC Sopron,Football,Hungary - NB III,Bet365,Correct Score,Correct score,0-0,17
odds_multi_extra_4_latest.json,62161268,ETO Akademia,SC Sopron,Football,Hungary - NB III,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,62161268,ETO Akademia,SC Sopron,Football,Hungary - NB III,Bet365,Alternative Goal Line,Other / Unknown,1.25,15
odds_multi_extra_4_latest.json,62161268,ETO Akademia,SC Sopron,Football,Hungary - NB III,Bet365,Alternative Asian Handicap,Handicap / Spread,-2,15
odds_multi_extra_4_latest.json,62161268,ETO Akademia,SC Sopron,Football,Hungary - NB III,Bet365,Corners,Other / Unknown,9,1
odds_multi_extra_4_latest.json,62161268,ETO Akademia,SC Sopron,Football,Hungary - NB III,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,62161268,ETO Akademia,SC Sopron,Football,Hungary - NB III,Bet365 (no latency),Spread,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,62161268,ETO Akademia,SC Sopron,Football,Hungary - NB III,Bet365 (no latency),Totals,Goals total / Over-Under,3,1
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Double Chance,Double chance,Dempo SC or Draw,3
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Spread,Handicap / Spread,0.25,1
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Spread HT,Handicap / Spread,0,1
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,European Handicap,Handicap / Spread,-1,2
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Corners Totals,Goals total / Over-Under,9.5,1
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Corners Totals HT,Goals total / Over-Under,4.5,1
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Total Corners,Goals total / Over-Under,Under 6,5
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Specials,Other / Unknown,To Win From Behind (1),2
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Alternative Asian Handicap,Handicap / Spread,-1.5,13
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Corners 2-Way,Other / Unknown,9.5,1
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Corners,Other / Unknown,10,1
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Alternative Corners,Other / Unknown,4,13
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Both Teams To Score 2H,Both teams to score,,1
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Number of Goals In Match,Other / Unknown,Under 2 goals,3
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Alternative Goal Line,Other / Unknown,1.25,14
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Team Total Goals Away,Goals total / Over-Under,0.5,5
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Correct Score,Correct score,1-1,18
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,1st Half Handicap,Handicap / Spread,1 (1),2
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Both Teams To Score HT,Both teams to score,,1
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Alternative Total Goals,Goals total / Over-Under,0.5,7
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_4_latest.json,71594326,Dempo SC,Sreenidi Deccan FC,Football,India - I-League,Bet365 (no latency),Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,67920628,Kongsvinger IL Toppfotball 2,Tromsoe 2,Football,Norway - 3rd Division Group 5,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_5_latest.json,67920628,Kongsvinger IL Toppfotball 2,Tromsoe 2,Football,Norway - 3rd Division Group 5,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_5_latest.json,67920628,Kongsvinger IL Toppfotball 2,Tromsoe 2,Football,Norway - 3rd Division Group 5,Bet365,Double Chance,Double chance,Kongsvinger 2 or Draw,3
odds_multi_extra_5_latest.json,67920628,Kongsvinger IL Toppfotball 2,Tromsoe 2,Football,Norway - 3rd Division Group 5,Bet365,Spread,Handicap / Spread,-1.5,1
odds_multi_extra_5_latest.json,67920628,Kongsvinger IL Toppfotball 2,Tromsoe 2,Football,Norway - 3rd Division Group 5,Bet365,Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_5_latest.json,67920628,Kongsvinger IL Toppfotball 2,Tromsoe 2,Football,Norway - 3rd Division Group 5,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,67920628,Kongsvinger IL Toppfotball 2,Tromsoe 2,Football,Norway - 3rd Division Group 5,Bet365,Spread HT,Handicap / Spread,-0.75,1
odds_multi_extra_5_latest.json,67920628,Kongsvinger IL Toppfotball 2,Tromsoe 2,Football,Norway - 3rd Division Group 5,Bet365,1st Half Goal Line,Half-time / Period,1.5,1
odds_multi_extra_5_latest.json,67920628,Kongsvinger IL Toppfotball 2,Tromsoe 2,Football,Norway - 3rd Division Group 5,Bet365,Half Time Result,Half-time / Period,1,3
odds_multi_extra_5_latest.json,67920628,Kongsvinger IL Toppfotball 2,Tromsoe 2,Football,Norway - 3rd Division Group 5,Bet365,Correct Score,Correct score,0-0,24
odds_multi_extra_5_latest.json,67920628,Kongsvinger IL Toppfotball 2,Tromsoe 2,Football,Norway - 3rd Division Group 5,Bet365 (no latency),Spread,Handicap / Spread,-1.5,1
odds_multi_extra_5_latest.json,67920628,Kongsvinger IL Toppfotball 2,Tromsoe 2,Football,Norway - 3rd Division Group 5,Bet365 (no latency),Totals,Goals total / Over-Under,3.75,1
odds_multi_extra_5_latest.json,61286609,NK Osijek,NK Slaven Belupo,Football,Croatia - HNL,Bet365,ML,1X2 / Match result,,1
odds_multi_extra_5_latest.json,61286609,NK Osijek,NK Slaven Belupo,Football,Croatia - HNL,Bet365,Draw No Bet,Other / Unknown,,1
odds_multi_extra_5_latest.json,61286609,NK Osijek,NK Slaven Belupo,Football,Croatia - HNL,Bet365,Double Chance,Double chance,NK Osijek or Draw,3
odds_multi_extra_5_latest.json,61286609,NK Osijek,NK Slaven Belupo,Football,Croatia - HNL,Bet365,Spread,Handicap / Spread,-0.25,1
odds_multi_extra_5_latest.json,61286609,NK Osijek,NK Slaven Belupo,Football,Croatia - HNL,Bet365,Totals,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,61286609,NK Osijek,NK Slaven Belupo,Football,Croatia - HNL,Bet365,Goals Over/Under,Goals total / Over-Under,2.5,1
odds_multi_extra_5_latest.json,61286609,NK Osijek,NK Slaven Belupo,Football,Croatia - HNL,Bet365,Both Teams To Score,Both teams to score,,1
odds_multi_extra_5_latest.json,61286609,NK Osijek,NK Slaven Belupo,Football,Croatia - HNL,Bet365,Spread HT,Handicap / Spread,-0.25,1
odds_multi_extra_5_latest.json,61286609,NK Osijek,NK Slaven Belupo,Football,Croatia - HNL,Bet365,Totals HT,Goals total / Over-Under,1,1
odds_multi_extra_5_latest.json,61286609,NK Osijek,NK Slaven Belupo,Football,Croatia - HNL,Bet365,European Handicap,Handicap / Spread,-3,3
odds_multi_extra_5_latest.json,61286609,NK Osijek,NK Slaven Belupo,Football,Croatia - HNL,Bet365,Corners Spread,Handicap / Spread,-0.5,1
odds_multi_extra_5_latest.json,61286609,NK Osijek,NK Slaven Belupo,Football,Croatia - HNL,Bet365,Corners Totals,Goals total / Over-Under,9,1
odds_multi_extra_5_latest.json,61286609,NK Osijek,NK Slaven Belupo,Football,Croatia - HNL,Bet365,Corners Totals HT,Goals total / Over-Under,4,1
odds_multi_extra_5_latest.json,61286609,NK Osijek,NK Slaven Belupo,Football,Croatia - HNL,Bet365,Team Total Goals Home,Goals total / Over-Under,0.5,5
odds_multi_extra_5_latest.json,61286609,NK Osijek,NK Slaven Belupo,Football,Croatia - HNL,Bet365,Exact Total Goals,Goals total / Over-Under,0 Goals,8
odds_multi_extra_5_latest.json,61286609,NK Osijek,NK Slaven Belupo,Football,Croatia - HNL,Bet365,Alternative Corners,Other / Unknown,11,12
odds_multi_extra_5_latest.json,61286609,NK Osijek,NK Slaven Belupo,Football,Croatia - HNL,Bet365,1st Half Handicap,Handicap / Spread,1 (-1),2
