snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
1a3255f445b6dfb12c86,4b665226bda093e10ca5,2026-05-30,FC Mendrisio,AC Taverne,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2e402679721e2816a83e,34367432f10e9034d211,2026-05-13,Volos NFC,Aris,automatic_forward_price_proxy,home,4.33,0.37720000000000004,0.633276,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b01b4450fc04c0baf60b,a9ec179980263b6f2a27,2026-06-02,Al Quwa Al Jawiya,Zakho FC,automatic_forward_price_proxy,away,4.8,0.3488,0.6742400000000001,baseline_coverage_observation,0.06960000000000001,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
78a3ec5db33e1494d23a,68a3b292d3d8f6c8abcf,2026-05-12,URA FC,Calvary,automatic_forward_price_proxy,draw,4.5,0.274,0.233,suppressed_band_proxy_observation,0.0693,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
d444b9006737168d33e0,1ac04cab648171d02435,2026-05-13,Kultsu FC,Ips,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6ddb68e2191400f24b9f,5d75bbcc6d1b10e742ca,2026-05-14,Sidama Bunna SC,Hadiya Hossana FC,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6782b364ea96f4c7d64e,789bf717dbeea782c301,2026-05-16,Belmont Swansea United FC,Valentine FC,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
3850dfb28307b7a53217,0905897570fdc57a30a0,2026-05-18,AL Draih,Al-Jabalain,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7e56b30770a9bc6151f3,c7420c3afcdf93f0d9fb,2026-05-18,Kuwait SC,Al Arabi,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0c10ecb44345b3e6e917,2a63e2ee597e0ce57b42,2026-05-18,MKS Arka Gdynia,Bruk-Bet Termalica Nieciecza,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
78d32dd6960aa284bf14,ebdca3eb938954c033d9,2026-05-19,AC Monza,Juve Stabia,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6c88dd8de1dc17dcd518,c7705226f5727ea42883,2026-05-19,IF Sao Joseense PR,Azuriz FC PR,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5fa0d62b669fb66129c9,d8c22b47a3b3a24a62de,2026-05-20,ES Zarzis,CA Bizertin,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
69231e665465314c90f2,7d13d4d8ec419c5f0f73,2026-05-20,FK Drina Zvornik,FK Slavija Sarajevo,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a70716a381068d7f29a7,9b9a43365e13db169f5d,2026-05-21,Namungo FC,Mbeya City FC,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b68deefc989b50e9d3d9,c0a4f7eeaf8b31372e6d,2026-05-22,Kjp Kouvola,Kopa,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b8599172571cf823bff4,beba049736da2a3aba17,2026-05-25,Sotra SK,Bjarg,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
76e81d107c977f948898,15fce3f11e2af56d72df,2026-05-25,Stade Gabesien,US Tataouine,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9e89598e7a94e929a666,1ca215aea15e1e0e5a05,2026-05-26,Raade IL,Sarpsborg 08 2,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0d6575c8e20a9e9c5978,4e75dca009228e8ea798,2026-05-26,LSK Kvinner FK,Hoenefoss BK,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5de4bd3d0786a198a06e,9d464ecc28379ec251fe,2026-05-26,Atletico Madrid,CD Tenerife,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4abe8c7d0be00e4c9ac0,4975b7ad7505372dd304,2026-05-26,Club Comunicaciones,CD UAI Urquiza,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
60b8adf4aee35a479389,2610133ac9dfc453fee0,2026-05-27,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9ceb736de72b51f5cd11,ad43d29e0baeeec9f0d8,2026-05-27,Tampereen Ilves,Turun Palloseura,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e7271eddcc4f6301433b,7ee8b67ba999202f1249,2026-05-28,Ireland,Qatar,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
68ca29e6ddc64ca43a32,b9f4db1352a1ac69a21a,2026-05-29,Orsomarso SC,CDP Junior FC,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
834c0246f29406f2c188,500bf770dff258888ba5,2026-05-29,Heidelberg United FC,Dandenong Thunder,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
552097440f35b0b9b6ec,987386ccd7b4773cb5b7,2026-05-29,SC Red Star Penzing,WAF Vorwarts Brigittenau,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e36b6f8025d6253ee65d,846bdcdf400bce746ce1,2026-05-29,Dfk Dainava Alytus,FK Ekranas,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
aedbfa918ed6a5f815cb,8d24d9a015559ce4b93c,2026-05-30,Alamein FC,Keilor Park SC,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c0ec386fe5ad245ad4dc,200ccfa07f1ddf407a05,2026-05-30,Odds BK,Lyn 1896 FK,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
13e79a604e2f2aa66237,c5e479bdf0dd2b608c65,2026-06-01,Vanraure Hachinohe FC,Fukushima United FC,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a79d7c56d617c2391062,6f357a0392c1297bda7b,2026-05-31,Cordoba CF,SD Huesca,automatic_forward_price_proxy,away,4.74,0.3488,0.653312,baseline_coverage_observation,0.06910000000000001,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1be302a25a0fc9fac633,3424b8777c3dee9bbd59,2026-05-31,Cordoba,Huesca,automatic_forward_price_proxy,away,4.74,0.3488,0.653312,baseline_coverage_observation,0.06910000000000001,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ef9da592500def7f455e,28e726edd388b9a9bdcf,2026-05-20,Flint City Bucks,Lansing City Football,automatic_forward_price_proxy,draw,6.5,0.274,0.781,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1bbbf5dff40e560a954f,c7d176ffdb767e49a710,2026-05-22,Mounties Wanderers FC,Granville Rage,automatic_forward_price_proxy,draw,6.5,0.274,0.781,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2f7702e45bb872dd5d07,eafed4a9f904d0447970,2026-05-22,HJK Akatemia,FC Lahti,automatic_forward_price_proxy,draw,6.5,0.274,0.781,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
174bab4c1bbb706bf513,640c6b901168789c519a,2026-05-22,FC Chomutov,FK Seko Louny,automatic_forward_price_proxy,draw,6.5,0.274,0.781,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f2207b7282f0cb1cd5a6,d2ab0d98d6d970627dca,2026-05-26,SK Brann,Lyn,automatic_forward_price_proxy,draw,6.5,0.274,0.781,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6d98bc57c036a4906e23,6da1a5b762cb5f4b76de,2026-05-27,FC KTP,FC Honka,automatic_forward_price_proxy,draw,6.5,0.274,0.781,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
86f1cef303a2492fe4f1,8d2d35b433cd2f825b51,2026-05-27,Eskilstuna United DFF,Hammarby IF,automatic_forward_price_proxy,draw,6.5,0.274,0.781,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e98d64f628070199d974,91b47af085730214486e,2026-05-27,JJK Jyvaskyla/2,Komeetat,automatic_forward_price_proxy,draw,6.5,0.274,0.781,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8bf43b9b5cd0270d1b91,9a871eb59a339375a722,2026-05-28,Patuxent Football Athletics,Annapolis Blues FC,automatic_forward_price_proxy,draw,6.5,0.274,0.781,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9f26ad3e537b0336930c,dce73e0c6102220aa46e,2026-05-31,Tuggeranong United FC,Majura FC,automatic_forward_price_proxy,draw,6.5,0.274,0.781,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5604ee18a7f667bbb863,e7ae474bb0059b088c62,2026-06-01,Colombia,Costa Rica,automatic_forward_price_proxy,draw,6.5,0.274,0.781,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
380d428115048a532e50,b5c57a09ecbf16585b10,2026-05-14,Fauve Azur de Yaounde,Gazelle FA de Garoua,automatic_forward_price_proxy,home,4.2,0.37720000000000004,0.5842400000000001,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ca11445f287a0f4fe150,3a90b3e8b361259b4252,2026-05-14,Tigres FC,Envigado FC,automatic_forward_price_proxy,home,4.2,0.37720000000000004,0.5842400000000001,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5c1e4185ea2c862be4c4,9cd6b1a9e8fc7568fa54,2026-05-26,IFK Mariehamn,FC Lahti,automatic_forward_price_proxy,home,4.2,0.37720000000000004,0.5842400000000001,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d72938834c26616f88bb,2874bc730b964afd233d,2026-05-28,Kolding IF,Dbk Fortuna Hjoerring,automatic_forward_price_proxy,home,4.2,0.37720000000000004,0.5842400000000001,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
3223f139d0926f45089f,c0629d2234a54795eb11,2026-05-31,Gil Vicente FC,Rio Ave FC,automatic_forward_price_proxy,home,4.2,0.37720000000000004,0.5842400000000001,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e39de6b82951001428f9,d27355bf775167c01512,2026-05-12,Gwangju FC,FC Seoul,automatic_forward_price_proxy,draw,4.2,0.274,0.15080000000000002,suppressed_band_proxy_observation,0.0684,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
a16f9ecb619e8a04ce9f,e05c0d138da074d85971,2026-05-12,Incheon United FC,FC Pohang Steelers,automatic_forward_price_proxy,away,2.875,0.3488,0.0028,suppressed_band_proxy_observation,0.06810000000000001,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
b94d05e12b59db19237a,0b196501e22f3e2151b6,2026-05-14,Fish United,NOPS,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e3095c916ac5ff5f967f,4ffb0306bcbc5faa76cc,2026-05-14,AD Confianca SE,Gremio FB Porto Alegrense RS,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1901dad056d359b71364,79482c6c8291521610ba,2026-05-15,PVF Cand B,Ho Chi Minh City FC,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
543413982474903685cb,7d54cc3bf84c7163fccb,2026-05-16,Falkirk,Rangers,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
66ec249e12fb0743a1a2,176eee6172d196dfe8cd,2026-05-16,Falkirk FC,Glasgow Rangers,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e88b6fcd3038494f9523,b885d501d44a8b00e604,2026-05-22,SJK Akatemia,FC Haka Valkeakoski,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4f0c88d38bab9e8987ac,8ae9e6c234540dc86358,2026-05-30,Club Deportivo Libertad FC,Club Deportivo Amanecer,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a15acb8703ba8f6029ec,cc8969bf0b0d1e25a88a,2026-05-31,West Adelaide SC Reserve,Adelaide City FC Reserve,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
32c6b21aeb5c79ce3b12,81e502ff926f6767bbee,2026-05-31,West Adelaide SC,Adelaide City FC,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
692d7e161f324b56110c,7fd41987ec6cf86d7b3d,2026-05-14,Real Madrid,Oviedo,automatic_forward_price_proxy,draw,6.28,0.274,0.72072,baseline_coverage_observation,0.0675,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
468fecfb56669da35fac,4cbe935ed8d8b6eb0b6c,2026-05-14,Real Madrid,Real Oviedo,automatic_forward_price_proxy,draw,6.28,0.274,0.72072,baseline_coverage_observation,0.0675,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
71966e5dad380b53fce6,39858edc0b4dc4aa37df,2026-05-14,KA Akureyri,KF Aegir,automatic_forward_price_proxy,draw,6.25,0.274,0.7125,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
45be723553c31633573c,a60ad6940e38dd559bfa,2026-05-19,Fluminense FC RJ,Club Bolivar,automatic_forward_price_proxy,draw,6.25,0.274,0.7125,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fbe65e595457600a148e,ca1a2c30ed8bb89e0e9d,2026-05-20,FC Chernigiv,FC Dynamo Kyiv,automatic_forward_price_proxy,draw,6.25,0.274,0.7125,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
dc35502c36022088cc8c,3ff63018670cbbdadf7c,2026-05-26,Waterford FC,Shamrock Rovers FC,automatic_forward_price_proxy,draw,6.25,0.274,0.7125,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c12095e9e5d27c5f197a,cdbf91d5a96add1da10b,2026-05-29,Manukau United FC,Fencibles United FC,automatic_forward_price_proxy,draw,6.25,0.274,0.7125,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
43460e90e19893431a73,b91f5f5dee9f7d20a684,2026-05-31,Magic United Tfa,Lions FC,automatic_forward_price_proxy,draw,6.25,0.274,0.7125,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ccdb7f3e4231852f80db,62c6f85d032b2d045a7a,2026-05-14,FK Septemvri Sofia,FK Spartak 1918 Varna,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
98f712f4847e73b0ecea,30963b9b6d529860f9c9,2026-05-14,Masku,LTU,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4fbb5dd559ff7d268446,300cedcbbc6068f1327c,2026-05-15,Penang FA,Brunei DPMM FC,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
35c87adac61bd4aa13c3,473ac8949aa72751eed9,2026-05-18,Kahrabaa Ismailia,Haras El Hodood,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fc7491717f73b1c34627,5bdcc6df74beb2c3d338,2026-05-18,CS Italiano,CSCD Laferrere,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1958e3a9d15c0e3f7ad6,aa52b7f97e9005655711,2026-05-18,Club Deportivo Magallanes,Deportes Recoleta,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
623e70960ca2fab6860b,3d3dbcefa06faa56fd2d,2026-05-18,PFC Dobrudzha Dobrich,POFC Botev Vratsa,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f64bd6f51926f82dcda2,fb96a726d3b20352b25c,2026-05-18,Hapoel Haifa FC,Bnei Sakhnin FC,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1d9b9db15def0f42a1fc,103bbd2ee569376cc4e1,2026-05-20,SFC Shturmi Sartichala,FC Gori,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b4829c47bfc8e439c361,55f246ee3fd53beca53c,2026-05-22,Guizhou Guiyang Athletic,Hangzhou Linping Wuyue,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a2c7ad5b25677126eaf2,f677ab17a60464b11813,2026-05-22,FC Astana,Ulytau FC,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0ffdf561ca6deb8c413d,b2157a0e4722dfbf6b47,2026-05-22,Pafos FC,APOEL Nikosia,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
477e20fa569a5bd55882,52b7c783f612db4d39b5,2026-05-26,Shanghai Port B,Lanzhou Longyuan Athletic,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
454b32329b1d44fac242,1cf1fb29887cfbba3d05,2026-05-27,Velez Nevesinje,FK Sutjeska Foca,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
3b48df40f63dc41a6eb4,ec2eae8f8b5ab65f4a07,2026-05-29,Utah United,Real Colorado,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
64f0fd347907c11cd26d,44fa0dbc81517833a57f,2026-05-29,NK Rudes Zagreb,NK Sesvete,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
978f167455c82e12f43e,03b383648ac98802eefc,2026-05-30,SV Kuchl,FC Lustenau,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
780ce20030864363f28b,46b093d4cf05559d7af9,2026-05-31,Tromsdalen UIL,Skeid Fotball,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
727a82e423124016fe3e,28a10e0cbab7dba88275,2026-05-31,UMF Njardvik,Grotta,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
52d5c33e97e19feaa273,336772c050cba5bb2700,2026-05-31,Pelister Bitola,KF Shkendija Haracine,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a19d6ac38b80eea3264e,bf26b2670fe8ac587310,2026-06-01,Argentino de Quilmes,CA Ituzaingo,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8f592fc22553f21cd914,67657a39f2ef6ead109e,2026-06-02,Wynnum Wolves FC,Brisbane Roar FC,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5c79508e9d3d18bc823a,81cc742994ee1e88a647,2026-05-12,Cerro Porteno Asuncion,Guarani Asuncion,automatic_forward_price_proxy,draw,3.8,0.274,0.0412,suppressed_band_proxy_observation,0.067,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
9a9d81beb8fb9c2029c7,963ccde4496269c4b339,2026-05-12,AL Faisaly (Jor),Ramtha SC,automatic_forward_price_proxy,draw,3.8,0.274,0.0412,suppressed_band_proxy_observation,0.067,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
46b49d702d9a7fd22204,79ac874c31953b906bb1,2026-05-14,AL Naft,AL Minaa,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
28308bbbf8197e6a8f9b,c0f211a91b238e167714,2026-05-14,AL Naft Maysan,AL Karma,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8bbab7b110afcd87906d,859f1a6db5af48fa6735,2026-05-15,Curtin University SC,Murdoch University Melville FC,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
30f313114dd0028c59cb,2d4f424ad8774c0bf54e,2026-05-15,EC Vitoria BA,CR Flamengo RJ,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
14b83a0bd52ff7bcc42a,1d9dbdcb9bf96eba3392,2026-05-16,Curtin University SC Reserves,Murdoch University Melville FC Reserves,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
53e2c7599f3c0025c8ef,70ce18a7eee4d54df853,2026-05-18,Laholms FK,FC Rosengaard 1917,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6438eb5ed7f668b9c8c9,dba5c329c2ea10f4a65e,2026-05-20,AL Najaf,AL Karkh,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d5262fd1e625c62f02b0,6c47ccc83cbb684c6bc0,2026-05-23,Eastern United Reserve,Adelaide Blue Eagles Reserves,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
