snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
7891ebec074b49351c75,ccc6ff91c63f8b17af03,2026-05-18,AL Nasr SC (OMA),Samail SC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
00084b5cc0537745430a,e9e9e36c3b91e395191c,2026-05-19,Hapoel Acre FC,Hapoel Hadera FC,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ff2b3c8e3c08bc352913,d50042840c98fc49169b,2026-05-19,Royal Charleroi SC,Oud-Heverlee Leuven,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9f4de79834220aa86732,3d4fb8f4b9404309307f,2026-05-19,Charleroi,Oud-Heverlee Leuven,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b891297edf1a0845ff22,9719720f65e6d848cbc8,2026-05-19,CS Constantine,USM Khenchela,automatic_forward_price_proxy,away,5.0,0.3488,0.744,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
042d686fa0500fded64a,be743004d37f19c1db36,2026-05-12,AL Wasl,AL Jazira,automatic_forward_price_proxy,away,3.4,0.3488,0.18592,suppressed_band_proxy_observation,0.0711,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
eaeef50821fee55ad1a6,386769fafb5376f24ba7,2026-05-12,Sportivo Ameliano,Deportivo Recoleta Reserve,automatic_forward_price_proxy,away,3.4,0.3488,0.18592,suppressed_band_proxy_observation,0.0711,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
86f5c52738d3a2a52061,0f6a71afcd810550a20a,2026-05-12,AL Ittihad Kalba,AL Nasr,automatic_forward_price_proxy,away,3.3,0.3488,0.15104,suppressed_band_proxy_observation,0.07060000000000001,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
dcb500549fd8e198e459,dd1cc38b0a82c5f95154,2026-05-12,El Gouna FC,Kahrabaa Ismailia,automatic_forward_price_proxy,away,3.3,0.3488,0.15104,suppressed_band_proxy_observation,0.07060000000000001,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
418b0439214366b958ac,bab13531ddcf65d3cc13,2026-05-14,SJK-J,FC Kiisto,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f71bda680e846cc68aae,d3d197498c9218092f38,2026-05-14,Oppsal IF,Raade IL,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
62897cf6839f7705b3bb,5a425fb00ecefdd1a09d,2026-05-14,FC Urartu Yerevan,FC Noah Yerevan,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1c6294c6ee697f21342b,f487776dd0378feb8d72,2026-05-15,Mekelle 70 Enderta FC,Ethiopian Medhin,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9ce84decddd4a2fe86d8,5161d3dc8df22baf2e82,2026-05-14,Astillero FC (Ecu),Guayaquil City FC,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0799ca2b8e5869b03b7a,73b666ef2291f12caa74,2026-05-15,CF Monterrey,Club America,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
655a433c538d1db4748a,0374dae2e85e4d6117d1,2026-05-18,AB Argir,Vikingur Gota,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e57153da28b2f220548f,2139bcbd2e69199e3c60,2026-05-19,Boston Bolts,Vermont Green FC,automatic_forward_price_proxy,home,4.333,0.37720000000000004,0.634408,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
2e402679721e2816a83e,34367432f10e9034d211,2026-05-13,Volos NFC,Aris,automatic_forward_price_proxy,home,4.33,0.37720000000000004,0.633276,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
78a3ec5db33e1494d23a,68a3b292d3d8f6c8abcf,2026-05-12,URA FC,Calvary,automatic_forward_price_proxy,draw,4.5,0.274,0.233,suppressed_band_proxy_observation,0.0693,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
d444b9006737168d33e0,1ac04cab648171d02435,2026-05-13,Kultsu FC,Ips,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6ddb68e2191400f24b9f,5d75bbcc6d1b10e742ca,2026-05-14,Sidama Bunna SC,Hadiya Hossana FC,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6782b364ea96f4c7d64e,789bf717dbeea782c301,2026-05-16,Belmont Swansea United FC,Valentine FC,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
3850dfb28307b7a53217,0905897570fdc57a30a0,2026-05-18,AL Draih,Al-Jabalain,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
7e56b30770a9bc6151f3,c7420c3afcdf93f0d9fb,2026-05-18,Kuwait SC,Al Arabi,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0c10ecb44345b3e6e917,2a63e2ee597e0ce57b42,2026-05-18,MKS Arka Gdynia,Bruk-Bet Termalica Nieciecza,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
78d32dd6960aa284bf14,ebdca3eb938954c033d9,2026-05-19,AC Monza,Juve Stabia,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6c88dd8de1dc17dcd518,c7705226f5727ea42883,2026-05-19,IF Sao Joseense PR,Azuriz FC PR,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5fa0d62b669fb66129c9,d8c22b47a3b3a24a62de,2026-05-20,ES Zarzis,CA Bizertin,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
69231e665465314c90f2,7d13d4d8ec419c5f0f73,2026-05-20,FK Drina Zvornik,FK Slavija Sarajevo,automatic_forward_price_proxy,away,4.75,0.3488,0.6568,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ef9da592500def7f455e,28e726edd388b9a9bdcf,2026-05-20,Flint City Bucks,Lansing City Football,automatic_forward_price_proxy,draw,6.5,0.274,0.781,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
380d428115048a532e50,b5c57a09ecbf16585b10,2026-05-14,Fauve Azur de Yaounde,Gazelle FA de Garoua,automatic_forward_price_proxy,home,4.2,0.37720000000000004,0.5842400000000001,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ca11445f287a0f4fe150,3a90b3e8b361259b4252,2026-05-14,Tigres FC,Envigado FC,automatic_forward_price_proxy,home,4.2,0.37720000000000004,0.5842400000000001,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e39de6b82951001428f9,d27355bf775167c01512,2026-05-12,Gwangju FC,FC Seoul,automatic_forward_price_proxy,draw,4.2,0.274,0.15080000000000002,suppressed_band_proxy_observation,0.0684,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
a16f9ecb619e8a04ce9f,e05c0d138da074d85971,2026-05-12,Incheon United FC,FC Pohang Steelers,automatic_forward_price_proxy,away,2.875,0.3488,0.0028,suppressed_band_proxy_observation,0.06810000000000001,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
b94d05e12b59db19237a,0b196501e22f3e2151b6,2026-05-14,Fish United,NOPS,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
e3095c916ac5ff5f967f,4ffb0306bcbc5faa76cc,2026-05-14,AD Confianca SE,Gremio FB Porto Alegrense RS,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1901dad056d359b71364,79482c6c8291521610ba,2026-05-15,PVF Cand B,Ho Chi Minh City FC,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
543413982474903685cb,7d54cc3bf84c7163fccb,2026-05-16,Falkirk,Rangers,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
66ec249e12fb0743a1a2,176eee6172d196dfe8cd,2026-05-16,Falkirk FC,Glasgow Rangers,automatic_forward_price_proxy,home,4.1,0.37720000000000004,0.54652,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
692d7e161f324b56110c,7fd41987ec6cf86d7b3d,2026-05-14,Real Madrid,Oviedo,automatic_forward_price_proxy,draw,6.28,0.274,0.72072,baseline_coverage_observation,0.0675,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
468fecfb56669da35fac,4cbe935ed8d8b6eb0b6c,2026-05-14,Real Madrid,Real Oviedo,automatic_forward_price_proxy,draw,6.28,0.274,0.72072,baseline_coverage_observation,0.0675,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
71966e5dad380b53fce6,39858edc0b4dc4aa37df,2026-05-14,KA Akureyri,KF Aegir,automatic_forward_price_proxy,draw,6.25,0.274,0.7125,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
45be723553c31633573c,a60ad6940e38dd559bfa,2026-05-19,Fluminense FC RJ,Club Bolivar,automatic_forward_price_proxy,draw,6.25,0.274,0.7125,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fbe65e595457600a148e,ca1a2c30ed8bb89e0e9d,2026-05-20,FC Chernigiv,FC Dynamo Kyiv,automatic_forward_price_proxy,draw,6.25,0.274,0.7125,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ccdb7f3e4231852f80db,62c6f85d032b2d045a7a,2026-05-14,FK Septemvri Sofia,FK Spartak 1918 Varna,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
98f712f4847e73b0ecea,30963b9b6d529860f9c9,2026-05-14,Masku,LTU,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4fbb5dd559ff7d268446,300cedcbbc6068f1327c,2026-05-15,Penang FA,Brunei DPMM FC,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
35c87adac61bd4aa13c3,473ac8949aa72751eed9,2026-05-18,Kahrabaa Ismailia,Haras El Hodood,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fc7491717f73b1c34627,5bdcc6df74beb2c3d338,2026-05-18,CS Italiano,CSCD Laferrere,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1958e3a9d15c0e3f7ad6,aa52b7f97e9005655711,2026-05-18,Club Deportivo Magallanes,Deportes Recoleta,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
623e70960ca2fab6860b,3d3dbcefa06faa56fd2d,2026-05-18,PFC Dobrudzha Dobrich,POFC Botev Vratsa,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f64bd6f51926f82dcda2,fb96a726d3b20352b25c,2026-05-18,Hapoel Haifa FC,Bnei Sakhnin FC,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1d9b9db15def0f42a1fc,103bbd2ee569376cc4e1,2026-05-20,SFC Shturmi Sartichala,FC Gori,automatic_forward_price_proxy,away,4.5,0.3488,0.5696,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5c79508e9d3d18bc823a,81cc742994ee1e88a647,2026-05-12,Cerro Porteno Asuncion,Guarani Asuncion,automatic_forward_price_proxy,draw,3.8,0.274,0.0412,suppressed_band_proxy_observation,0.067,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
9a9d81beb8fb9c2029c7,963ccde4496269c4b339,2026-05-12,AL Faisaly (Jor),Ramtha SC,automatic_forward_price_proxy,draw,3.8,0.274,0.0412,suppressed_band_proxy_observation,0.067,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
46b49d702d9a7fd22204,79ac874c31953b906bb1,2026-05-14,AL Naft,AL Minaa,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
28308bbbf8197e6a8f9b,c0f211a91b238e167714,2026-05-14,AL Naft Maysan,AL Karma,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8bbab7b110afcd87906d,859f1a6db5af48fa6735,2026-05-15,Curtin University SC,Murdoch University Melville FC,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
30f313114dd0028c59cb,2d4f424ad8774c0bf54e,2026-05-15,EC Vitoria BA,CR Flamengo RJ,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
14b83a0bd52ff7bcc42a,1d9dbdcb9bf96eba3392,2026-05-16,Curtin University SC Reserves,Murdoch University Melville FC Reserves,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
53e2c7599f3c0025c8ef,70ce18a7eee4d54df853,2026-05-18,Laholms FK,FC Rosengaard 1917,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6438eb5ed7f668b9c8c9,dba5c329c2ea10f4a65e,2026-05-20,AL Najaf,AL Karkh,automatic_forward_price_proxy,home,4.0,0.37720000000000004,0.5088,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
baad46d309732dfd5c64,439663c6f2338d8db867,2026-05-14,JaPS,FC KTP,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b31b7fe3e3df6e5b0a0e,37aee2ac84d8c3c85865,2026-05-14,Arborg,Alafoss,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
9df7a594e6c652dd1fb5,da61ed2ac3e2e4aacd3c,2026-05-18,PFC Montana 1921,FK Spartak 1918 Varna,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fc034d1fed9c5b26f7ce,9a4dfa9ee385f9298a5c,2026-05-18,FC Farul Constanta,Metaloglobus Bucuresti,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5754f9df95be44927afb,0841c1d3b3190f249135,2026-05-20,Hunters FC,FC Ulaanbaatar,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fb2740abfcd66b9dd183,b089667e3572a2f366d1,2026-05-20,FK Tukums 2000/TSS,Riga FC,automatic_forward_price_proxy,draw,6.0,0.274,0.644,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
98c1c5683ca6a6ba3daa,65fa9f5a70d8d48e53ac,2026-05-14,Dhofar SCSC,Al Shabab,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f4daaeddf82dd4a7dddf,2651c10c0e4cd9fd5258,2026-05-16,Tauranga City AFC,Western Springs AFC,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
fd21db58364e4f2c4834,d10e5e26a91656bd2231,2026-05-18,Orgryte IS,IFK Goteborg,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
17f766fcce5e03077ec5,b408d02b53ab74dbad3f,2026-05-20,FC Meshakhte Tkibuli,FC Torpedo Kutaisi,automatic_forward_price_proxy,home,3.9,0.37720000000000004,0.47108000000000005,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b85dfc95935d6e70146a,d89b96e089bbe6e51212,2026-05-15,Essendon Royals SC,Moreland City FC,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
84b445782bcbcc5cbd30,df8a217503a175149625,2026-05-16,Albirex Niigata,Nara Club,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
732a663bfea57095ccc1,d411663a499bd3133e49,2026-05-18,CD Leganes,SD Huesca,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
dfd514bff533d422732f,206b2c90f091c60d895b,2026-05-18,Leganes,Huesca,automatic_forward_price_proxy,away,4.333,0.3488,0.5113500000000001,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ebd43fa45304fb3082a9,f15cc26dacc13ad47432,2026-05-15,Myj-Gmsc,FC Bengaluru United,automatic_forward_price_proxy,home,3.8,0.37720000000000004,0.43336,baseline_coverage_observation,0.0651,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
b877b1b9bdf36cbec550,78eaac2f76dc19fe1550,2026-05-20,Canberra Olympic,Canberra Croatia FC,automatic_forward_price_proxy,home,3.8,0.37720000000000004,0.43336,baseline_coverage_observation,0.0651,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
267d1fae476724f28c77,b394c324663eb5a6edf8,2026-05-14,IF Vestri,Grotta,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c566ecf4178ae9ed1e70,f5568a0a8cf48ae7841f,2026-05-16,Adelaide Atletico VSC,Eastern United,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
832d7052912cd9e22227,22aed2f08d631b2381d2,2026-05-16,Adelaide Atletico Victory Reserves,Eastern United Reserve,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
ed4048ba87a42e24ed3a,ad4ec95ba8014cc9df61,2026-05-18,Ariana FC,Tvaakers IF,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a9d63324cbf2e2b9b3ec,942f850ba00ea1ef8143,2026-05-18,Al-Khaboora,Al-Rustaq,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
0109ef7a3f1c9d348296,da0d1c6fe278e677f306,2026-05-18,IK Oddevold,Orebro SK,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
d84e56474c083262736b,ba1e5143ff78c83c59d3,2026-05-19,Bashundhara Kings,Mohammedan SC Dhaka,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
1598b90e47e33e44a4ec,9c1f2bb9695f43aec760,2026-05-19,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
613d02894b39be1c12a2,2dfe19f401344a51d65d,2026-05-20,Bashundhara Kings,Mohammedan SC Dhaka,automatic_forward_price_proxy,away,4.2,0.3488,0.46496000000000004,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
4f909830e4718214aa47,e01671423d25f8917677,2026-05-14,SK Austria Klagenfurt,FC Liefering,automatic_forward_price_proxy,home,3.75,0.37720000000000004,0.41450000000000004,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
514a5989921bf1059eef,118c17c0d82d06c3c078,2026-05-15,Werribee City FC,Malvern City FC,automatic_forward_price_proxy,home,3.75,0.37720000000000004,0.41450000000000004,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
6be7c0ad215fca05827c,7c34a3ebe7040055f7e4,2026-05-15,Dire Dawa Kenema,Bahir Dar Kenema FC,automatic_forward_price_proxy,home,3.75,0.37720000000000004,0.41450000000000004,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
c6c2c0a71554634d4982,446b90b5390e0de3f948,2026-05-14,Gamle Oslo FK,SF Grei,automatic_forward_price_proxy,draw,5.75,0.274,0.5755,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f12913184cae77bd11f1,f85fc9a5260cf5555c81,2026-05-18,HB Torshavn,Eb/Streymur,automatic_forward_price_proxy,draw,5.75,0.274,0.5755,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
f87725ab48bcf339a31e,8f7f7bc8bc353a37e701,2026-05-19,FC Kiisto,Vpv,automatic_forward_price_proxy,draw,5.75,0.274,0.5755,baseline_coverage_observation,0.0645,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
8ee7c411f9aa768c67e0,14d0a22d01d167c6fb33,2026-05-16,Dangjin Citizen,Daejeon Korail FC,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
5025247477b369e66c66,c02da8c4244210a4ddda,2026-05-20,Selangor FC,Buriram United,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
56d4db71e6ac813a03bf,9a412dece76281c94550,2026-05-14,Stade Renard,Aigle Royal,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
a83394d13a7756e59c25,3ab815c283a792c73aeb,2026-05-15,Oriente Petrolero,Guabira Montero,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
36060335f923c8b2dd19,3730bd2b2b4f7f747481,2026-05-18,CSDC Espanol,Club Mercedes,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,baseline_coverage_observation,0.064,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
30e25e9654a4617b6f85,865fe60a7dc04fd7fc29,2026-05-14,Mtibwa Sugar FC,Kmc FC,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
90687fbc85355c3babf2,074b75d79c2033f8a449,2026-05-15,Northcote City FC,FC Bulleen Lions,automatic_forward_price_proxy,away,4.0,0.3488,0.3952,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_coverage_observe_only
